[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6226,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
INOD,1919,100,45.64 - 72.92,37.41,4,10.0,10.0,84.89,3.31,93.85,93.85,6.23,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 95.0; Projected Low: 80.0; All time high: 93.85 => 10.0%; SMA 200: 54.22 => 36.13%; RSI: 85.96; Day Volatility: 6.23; Week Volatility: 16.7; Month Volatility: 25.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 68.89%; Week Support: 26.41 => 68.89%; Month Support: 5.46 => 93.57%; Day NWE: 38.2 => 55.01%; Week NWE: 27.12 => 68.05%; Month NWE: 42.02 => 50.5%)
EQX,915,100,14.37 - 14.67,2.04,5,25.0,25.0,14.29,7.76,18.96,18.96,4.01,(Stock Name: Equinox Gold Corp.; Sector: Basic Materials; Intrinsic: 7.76; Revenue: 241 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 18.96 => 25.0%; SMA 200: 12.72 => 11.0%; RSI: 49.36; Day Volatility: 4.01; Week Volatility: 11.65; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.95 => 65.36%; Month Support: 3.95 => 72.36%; Day NWE: 11.66 => 18.44%; Week NWE: 12.36 => 13.53%; Month NWE: 0.0 => 100.0%)
ASA,2553,100,67.4 - 68.8,2.03,1,17.0,17.0,69.12,58.54,83.2,83.2,3.75,(Stock Name: ASA  Gold and Precious Metals L; Sector: Financial Services; Intrinsic: 58.54; Revenue: 0 cr; Net Profit: 66 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 83.2 => 17.0%; SMA 200: 54.73 => 20.82%; RSI: 58.49; Day Volatility: 3.75; Week Volatility: 9.53; Month Volatility: 22.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.8 => 81.48%; Month Support: 12.8 => 81.48%; Day NWE: 54.74 => 20.8%; Week NWE: 55.75 => 19.34%; Month NWE: 43.06 => 37.7%)
GEV,49,100,1045.63 - 1067.34,2.03,5,-3.0,12.0,1040.15,51.81,1009.49,1181.95,3.85,(Stock Name: GE Vernova Inc.; Sector: Industrials; Intrinsic: 51.81; Revenue: 3937 cr; Net Profit: 937 cr; Recommended: buy; Projected High: 1424.0; Projected Medium: 1250.0; Projected Low: 836.0; All time high: 1181.95 => 12.0%; SMA 200: 721.11 => 30.67%; RSI: 52.37; Day Volatility: 3.85; Week Volatility: 10.3; Month Volatility: 15.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 75.75%; Week Support: 252.25 => 75.75%; Month Support: 0.0 => 100.0%; Day NWE: 970.55 => 6.69%; Week NWE: 546.42 => 47.47%; Month NWE: 0.0 => 100.0%)
FER,345,100,70.03 - 71.48,2.03,4,6.0,6.0,70.42,9.61,74.79,74.79,1.77,(Stock Name: Ferrovial N.V.; Sector: Industrials; Intrinsic: 9.61; Revenue: 963 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 77.0573; Projected Medium: 75.123795; Projected Low: 69.22424; All time high: 74.79 => 6.0%; SMA 200: 63.76 => 9.46%; RSI: 55.17; Day Volatility: 1.77; Week Volatility: 5.61; Month Volatility: 9.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 46.14%; Week Support: 37.93 => 46.14%; Month Support: 22.0 => 68.76%; Day NWE: 64.21 => 8.82%; Week NWE: 61.56 => 12.59%; Month NWE: 51.64 => 26.66%)
MPWR,219,40,1575.96 - 1608.64,2.03,8,-8.0,4.0,1600.84,72.5,1479.23,1662.0,4.18,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Intrinsic: 72.5; Revenue: 296 cr; Net Profit: 68 cr; Recommended: strong_buy; Projected High: 2000.0; Projected Medium: 1812.5; Projected Low: 1500.0; All time high: 1662.0 => 4.0%; SMA 200: 1037.56 => 35.19%; RSI: 63.31; Day Volatility: 4.18; Week Volatility: 9.58; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 72.59%; Week Support: 438.86 => 72.59%; Month Support: 438.86 => 72.59%; Day NWE: 1394.24 => 12.91%; Week NWE: 1049.26 => 34.46%; Month NWE: 830.23 => 48.14%)
MYO,5417,100,0.87 - 0.89,2.02,-2,88.0,100.0,0.83,0.3,7.17,695.88,7.59,(Stock Name: Myomo Inc.; Sector: Healthcare; Intrinsic: 0.3; Revenue: 4 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 9.5; Projected Medium: 4.0; Projected Low: 3.0; All time high: 695.88 => 100.0%; SMA 200: 0.96 => -16.3%; RSI: 52.21; Day Volatility: 7.59; Week Volatility: 15.33; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.51 => -203.26%; Month Support: 0.37 => 55.43%; Day NWE: 0.72 => 13.4%; Week NWE: -0.7 => 184.33%; Month NWE: -2.31 => 378.71%)
PGY,2696,100,15.5 - 15.82,2.02,3,66.0,96.0,15.19,6.39,44.99,414.0,6.67,(Stock Name: Pagaya Technologies Ltd.; Sector: Technology; Intrinsic: 6.39; Revenue: 133 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 27.5; Projected Low: 20.0; All time high: 414.0 => 96.0%; SMA 200: 23.1 => -52.05%; RSI: 63.11; Day Volatility: 6.67; Week Volatility: 14.95; Month Volatility: 39.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.2 => 46.02%; Week Support: 8.2 => 46.02%; Month Support: 8.2 => 46.02%; Day NWE: 10.49 => 30.97%; Week NWE: 4.19 => 72.43%; Month NWE: 0.0 => 100.0%)
MUX,2455,100,23.38 - 23.86,2.01,3,18.0,74.0,24.23,9.84,29.7,94.36,5.74,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 24 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 74.0%; SMA 200: 19.25 => 20.57%; RSI: 57.01; Day Volatility: 5.74; Week Volatility: 14.29; Month Volatility: 28.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 73.67%; Week Support: 6.38 => 73.67%; Month Support: 6.38 => 73.67%; Day NWE: 18.01 => 25.67%; Week NWE: 18.73 => 22.69%; Month NWE: 12.22 => 49.58%)
HHH,1632,100,63.52 - 64.82,2.01,4,28.0,57.0,65.77,64.13,91.07,153.12,2.08,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 151 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 76.0; All time high: 153.12 => 57.0%; SMA 200: 76.16 => -15.79%; RSI: 56.57; Day Volatility: 2.08; Week Volatility: 5.75; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 6.63%; Week Support: 61.41 => 6.63%; Month Support: 56.24 => 14.48%; Day NWE: 57.24 => 12.96%; Week NWE: 56.06 => 14.76%; Month NWE: 47.66 => 27.54%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CMBM,6087,100,0.15 - 0.08,-86.8,-2,99.0,100.0,0.12,1.54,18.09,66.4,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
FWRD,3833,100,17.33 - 9.5,-82.42,-3,92.0,92.0,9.87,3.62,121.38,125.71,19.02,(Stock Name: Forward Air Corporation; Sector: Industrials; Intrinsic: 3.62; Revenue: 246 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 125.71 => 92.0%; SMA 200: 24.29 => -146.14%; RSI: 23.83; Day Volatility: 19.02; Week Volatility: 37.82; Month Volatility: 75.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.79 => 0.81%; Week Support: 15.75 => -59.57%; Month Support: 9.79 => 0.81%; Day NWE: 14.14 => -43.28%; Week NWE: 8.87 => 10.16%; Month NWE: -3.62 => 136.65%)
KDK,2531,100,9.1 - 5.93,-53.46,-1,36.0,36.0,7.24,-1.61,11.35,11.35,7.89,(Stock Name: Kodiak AI, Inc.; Sector: Technology; Intrinsic: -1.61; Revenue: 0 cr; Net Profit: -43 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 11.35 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 39.11; Day Volatility: 7.89; Week Volatility: 25.11; Month Volatility: 46.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.04 => 2.77%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UPWK,2694,100,10.61 - 7.65,-38.69,2,61.0,86.0,8.82,4.83,22.84,64.49,6.43,(Stock Name: Upwork Inc.; Sector: Communication Services; Intrinsic: 4.83; Revenue: 79 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 64.49 => 86.0%; SMA 200: 15.81 => -79.29%; RSI: 28.86; Day Volatility: 6.43; Week Volatility: 16.46; Month Volatility: 47.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.13 => -26.19%; Week Support: 11.13 => -26.19%; Month Support: 8.43 => 4.42%; Day NWE: 7.94 => 10.0%; Week NWE: 7.32 => 16.97%; Month NWE: 0.0 => 100.0%)
SRTS,5206,100,4.11 - 3.07,-33.88,0,67.0,80.0,3.08,2.92,9.33,15.25,9.1,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 3 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.25; Projected Low: 4.5; All time high: 15.25 => 80.0%; SMA 200: 3.99 => -29.65%; RSI: 24.8; Day Volatility: 9.1; Week Volatility: 21.26; Month Volatility: 41.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => 1.62%; Week Support: 3.03 => 1.62%; Month Support: 1.79 => 41.88%; Day NWE: 3.2 => -3.83%; Week NWE: 2.34 => 24.18%; Month NWE: 1.22 => 60.37%)
TSSI,3769,100,15.84 - 11.88,-33.33,3,62.0,62.0,12.02,2.78,31.94,31.94,12.11,(Stock Name: TSS, Inc.; Sector: Technology; Intrinsic: 2.78; Revenue: 25 cr; Net Profit: 2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 31.94 => 62.0%; SMA 200: 13.6 => -13.16%; RSI: 40.76; Day Volatility: 12.11; Week Volatility: 26.55; Month Volatility: 52.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 53.16%; Week Support: 5.63 => 53.16%; Month Support: 0.24 => 98.0%; Day NWE: 12.24 => -1.85%; Week NWE: 3.88 => 67.76%; Month NWE: 10.2 => 15.13%)
HUBS,973,100,243.72 - 185.95,-31.07,5,78.0,78.0,197.34,39.32,881.13,881.13,7.06,(Stock Name: HubSpot, Inc.; Sector: Technology; Intrinsic: 39.32; Revenue: 330 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 625.0; Projected Medium: 282.5; Projected Low: 180.0; All time high: 881.13 => 78.0%; SMA 200: 365.79 => -85.36%; RSI: 36.85; Day Volatility: 7.06; Week Volatility: 21.84; Month Volatility: 44.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 434.84 => -120.35%; Month Support: 245.03 => -24.17%; Day NWE: 174.51 => 11.57%; Week NWE: 94.12 => 52.31%; Month NWE: 140.44 => 28.83%)
AORT,2599,100,35.42 - 27.31,-29.7,3,47.0,47.0,25.41,9.29,48.25,48.25,9.45,(Stock Name: Artivion, Inc.; Sector: Healthcare; Intrinsic: 9.29; Revenue: 46 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 46.5; Projected Low: 36.0; All time high: 48.25 => 47.0%; SMA 200: 40.71 => -60.2%; RSI: 23.41; Day Volatility: 9.45; Week Volatility: 22.04; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.97 => 13.54%; Week Support: 21.97 => 13.54%; Month Support: 21.97 => 13.54%; Day NWE: 31.55 => -24.18%; Week NWE: 28.7 => -12.94%; Month NWE: 26.88 => -5.77%)
AMPH,2912,100,24.03 - 18.58,-29.33,2,72.0,72.0,19.0,17.28,67.66,67.66,4.51,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 22.0; All time high: 67.66 => 72.0%; SMA 200: 25.11 => -32.15%; RSI: 35.72; Day Volatility: 4.51; Week Volatility: 12.17; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -7.32%; Week Support: 20.39 => -7.32%; Month Support: 16.91 => 11.0%; Day NWE: 18.68 => 1.66%; Week NWE: 13.18 => 30.62%; Month NWE: 8.0 => 57.91%)
FIGS,2248,100,15.37 - 12.15,-26.5,3,33.0,77.0,11.63,2.64,17.48,50.4,7.84,(Stock Name: FIGS, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.64; Revenue: 67 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.5; Projected Low: 14.0; All time high: 50.4 => 77.0%; SMA 200: 10.55 => 9.28%; RSI: 33.06; Day Volatility: 7.84; Week Volatility: 19.71; Month Volatility: 32.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.57 => 69.35%; Week Support: 3.57 => 69.35%; Month Support: 3.57 => 69.35%; Day NWE: 12.69 => -9.08%; Week NWE: 11.63 => -0.04%; Month NWE: 0.0 => 100.0%)
ORGO,3899,100,2.53 - 2.04,-24.02,1,67.0,99.0,2.37,2.36,7.08,310.9,8.98,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 51 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 310.9 => 99.0%; SMA 200: 4.07 => -71.73%; RSI: 42.96; Day Volatility: 8.98; Week Volatility: 15.66; Month Volatility: 56.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -10.13%; Week Support: 2.61 => -10.13%; Month Support: 1.79 => 24.26%; Day NWE: 1.67 => 29.6%; Week NWE: 1.3 => 45.25%; Month NWE: 1.53 => 35.48%)
KODK,2675,100,14.15 - 11.6,-21.98,-1,12.0,81.0,11.41,6.3,13.0,60.0,7.81,(Stock Name: Eastman Kodak Company; Sector: Industrials; Intrinsic: 6.3; Revenue: 107 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.0 => 81.0%; SMA 200: 7.92 => 30.6%; RSI: 42.52; Day Volatility: 7.81; Week Volatility: 20.68; Month Volatility: 27.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.26 => 62.66%; Week Support: 4.26 => 62.66%; Month Support: 2.78 => 75.64%; Day NWE: 11.58 => -1.51%; Week NWE: 8.33 => 26.98%; Month NWE: 5.61 => 50.81%)
REAL,2595,100,12.4 - 10.26,-20.86,-1,41.0,66.0,10.26,-3.51,17.39,30.22,8.12,(Stock Name: The RealReal, Inc.; Sector: Consumer Cyclical; Intrinsic: -3.51; Revenue: 72 cr; Net Profit: -7 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 30.22 => 66.0%; SMA 200: 11.48 => -11.85%; RSI: 40.95; Day Volatility: 8.12; Week Volatility: 19.58; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.24 => 78.16%; Month Support: 1.0 => 90.25%; Day NWE: 9.47 => 7.75%; Week NWE: 6.89 => 32.81%; Month NWE: 0.0 => 100.0%)
DXC,2374,100,12.01 - 10.02,-19.86,1,67.0,90.0,9.43,18.5,28.89,96.75,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
DNA,3399,100,10.32 - 8.65,-19.31,-3,91.0,99.0,8.93,8.74,101.8,634.56,12.35,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 8.74; Revenue: 15 cr; Net Profit: -31 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 634.56 => 99.0%; SMA 200: 10.0 => -11.95%; RSI: 55.25; Day Volatility: 12.35; Week Volatility: 20.85; Month Volatility: 34.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 44.01%; Week Support: 5.0 => 44.01%; Month Support: 5.0 => 44.01%; Day NWE: 7.14 => 20.08%; Week NWE: 0.23 => 97.42%; Month NWE: 0.0 => 100.0%)
NET,285,100,256.79 - 217.22,-18.22,1,25.0,25.0,196.13,4.15,260.0,260.0,7.34,(Stock Name: Cloudflare, Inc.; Sector: Technology; Intrinsic: 4.15; Revenue: 233 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 243.0; Projected Low: 135.0; All time high: 260.0 => 25.0%; SMA 200: 204.16 => -4.09%; RSI: 44.09; Day Volatility: 7.34; Week Volatility: 17.89; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 89.42 => 54.41%; Month Support: 37.37 => 80.95%; Day NWE: 190.07 => 3.09%; Week NWE: 155.38 => 20.78%; Month NWE: 0.0 => 100.0%)
FLUX,5573,100,1.3 - 1.1,-18.18,-3,86.0,95.0,1.03,0.35,7.55,22.5,8.9,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.35; Revenue: 5 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 2.01 => -95.58%; RSI: 36.12; Day Volatility: 8.9; Week Volatility: 22.76; Month Volatility: 61.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -11.65%; Week Support: 1.15 => -11.65%; Month Support: 1.15 => -11.65%; Day NWE: 0.95 => 7.63%; Week NWE: -0.12 => 111.21%; Month NWE: 0.0 => 100.0%)
CAI,1505,100,19.84 - 16.8,-18.1,4,62.0,62.0,16.15,2.1,42.5,42.5,6.73,(Stock Name: Caris Life Sciences, Inc.; Sector: Healthcare; Intrinsic: 2.1; Revenue: 91 cr; Net Profit: -41 cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 42.5 => 62.0%; SMA 200: 26.25 => -62.51%; RSI: 35.74; Day Volatility: 6.73; Week Volatility: 20.43; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.99 => 1.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DIBS,4520,100,4.46 - 3.78,-17.99,-2,35.0,88.0,4.28,2.54,6.63,35.46,8.56,(Stock Name: 1stdibs.com, Inc.; Sector: Communication Services; Intrinsic: 2.54; Revenue: 9 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 35.46 => 88.0%; SMA 200: 4.5 => -5.18%; RSI: 25.47; Day Volatility: 8.56; Week Volatility: 16.22; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.3 => 46.26%; Week Support: 2.3 => 46.26%; Month Support: 2.3 => 46.26%; Day NWE: 4.39 => -2.51%; Week NWE: 4.08 => 4.57%; Month NWE: 0.0 => 100.0%)
TOST,825,100,29.38 - 25.2,-16.59,8,50.0,64.0,25.05,3.61,49.66,69.93,4.66,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 64.0%; SMA 200: 34.69 => -38.49%; RSI: 36.35; Day Volatility: 4.66; Week Volatility: 12.3; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -12.26%; Week Support: 28.12 => -12.26%; Month Support: 13.77 => 45.05%; Day NWE: 24.94 => 0.43%; Week NWE: 19.84 => 20.79%; Month NWE: 0.0 => 100.0%)
OM,5034,100,4.68 - 4.05,-15.56,-3,99.0,100.0,3.69,6.99,361.95,1004.4,9.67,(Stock Name: Outset Medical, Inc.; Sector: Healthcare; Intrinsic: 6.99; Revenue: 12 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 1004.4 => 100.0%; SMA 200: 8.02 => -117.01%; RSI: 38.52; Day Volatility: 9.67; Week Volatility: 15.76; Month Volatility: 74.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => -58.32%; Week Support: 5.85 => -58.32%; Month Support: 0.0 => 100.0%; Day NWE: 3.36 => 9.04%; Week NWE: -10.51 => 384.44%; Month NWE: 0.0 => 100.0%)
TTEC,4628,100,3.06 - 2.65,-15.47,-3,93.0,98.0,2.71,1.96,36.27,113.37,7.27,(Stock Name: TTEC Holdings, Inc.; Sector: Technology; Intrinsic: 1.96; Revenue: 210 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 113.37 => 98.0%; SMA 200: 3.25 => -19.89%; RSI: 45.05; Day Volatility: 7.27; Week Volatility: 21.93; Month Volatility: 37.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.11 => -14.76%; Month Support: 26.28 => -869.74%; Day NWE: 2.32 => 14.31%; Week NWE: 1.07 => 60.56%; Month NWE: -22.17 => 918.02%)
EVCM,2135,100,11.79 - 10.24,-15.14,3,17.0,49.0,11.97,4.03,14.41,23.41,7.04,(Stock Name: EverCommerce Inc.; Sector: Technology; Intrinsic: 4.03; Revenue: 59 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 23.41 => 49.0%; SMA 200: 11.14 => 6.9%; RSI: 54.0; Day Volatility: 7.04; Week Volatility: 11.74; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.66 => 36.01%; Week Support: 7.66 => 36.01%; Month Support: 6.22 => 48.04%; Day NWE: 9.97 => 16.68%; Week NWE: 9.59 => 19.91%; Month NWE: 0.0 => 100.0%)
ALEC,4191,100,2.44 - 2.12,-15.09,-3,77.0,95.0,2.1,0.09,9.06,43.32,8.05,(Stock Name: Alector, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 2 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 1.5; All time high: 43.32 => 95.0%; SMA 200: 2.09 => 0.62%; RSI: 38.56; Day Volatility: 8.05; Week Volatility: 19.91; Month Volatility: 28.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 48.1%; Week Support: 1.09 => 48.1%; Month Support: 0.87 => 58.57%; Day NWE: 2.09 => 0.6%; Week NWE: 0.67 => 68.33%; Month NWE: 0.0 => 100.0%)
CAPR,2296,100,33.94 - 29.5,-15.05,-3,25.0,96.0,30.38,5.33,40.37,750.0,7.43,
INSG,4082,100,18.8 - 16.36,-14.91,-1,22.0,93.0,16.08,-1.58,20.67,219.3,12.55,(Stock Name: Inseego Corp.; Sector: Technology; Intrinsic: -1.58; Revenue: 17 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 219.3 => 93.0%; SMA 200: 12.23 => 23.96%; RSI: 51.88; Day Volatility: 12.55; Week Volatility: 19.49; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.24 => 61.19%; Week Support: 6.24 => 61.19%; Month Support: 6.24 => 61.19%; Day NWE: 14.7 => 8.56%; Week NWE: 7.6 => 52.74%; Month NWE: -24.95 => 255.19%)
