[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
MXL,1377,100,34.25 - 54.0,36.57,0,,23.0,60.32,5.23,,77.89,7.42,(Stock Name: MaxLinear, Inc; Sector: Technology; Intrinsic: 5.23; Revenue: 51 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 17.0; All time high: 77.89 => 23.0%; SMA 200: 17.48 => 71.02%; RSI: 97.21; Day Volatility: 7.42; Week Volatility: 13.04; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.77 => 78.83%; Week Support: 12.77 => 78.83%; Month Support: 8.35 => 86.16%; Day NWE: 24.62 => 59.18%; Week NWE: 15.72 => 73.94%; Month NWE: 3.78 => 93.73%)
IREN,710,100,52.02 - 53.24,2.29,5,34.0,34.0,50.64,7.57,76.87,76.87,7.14,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 77.0; Projected Low: 26.0; All time high: 76.87 => 34.0%; SMA 200: 41.22 => 18.6%; RSI: 63.42; Day Volatility: 7.14; Week Volatility: 16.52; Month Volatility: 46.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.88%; Week Support: 5.13 => 89.88%; Month Support: 5.13 => 89.88%; Day NWE: 34.34 => 32.18%; Week NWE: 28.74 => 43.26%; Month NWE: 0.0 => 100.0%)
VIR,2314,100,10.35 - 10.59,2.27,-1,,93.0,10.37,5.49,,141.01,5.5,(Stock Name: Vir Biotechnology, Inc.; Sector: Healthcare; Intrinsic: 5.49; Revenue: 7 cr; Net Profit: -44 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 141.01 => 93.0%; SMA 200: 6.66 => 35.81%; RSI: 58.37; Day Volatility: 5.5; Week Volatility: 11.99; Month Volatility: 22.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 59.93%; Week Support: 4.16 => 59.93%; Month Support: 25.31 => -144.07%; Day NWE: 8.92 => 13.96%; Week NWE: 6.33 => 39.01%; Month NWE: 0.0 => 100.0%)
RZLV,2710,100,2.6 - 2.66,2.26,-1,,82.0,2.62,0.73,,14.5,6.57,(Stock Name: Rezolve AI PLC; Sector: Technology; Intrinsic: 0.73; Revenue: 5 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 14.5 => 82.0%; SMA 200: 3.48 => -32.8%; RSI: 48.26; Day Volatility: 6.57; Week Volatility: 21.36; Month Volatility: 62.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 59.16%; Week Support: 1.07 => 59.16%; Month Support: 1.07 => 59.16%; Day NWE: 1.87 => 28.54%; Week NWE: -0.14 => 105.4%; Month NWE: 0.0 => 100.0%)
GPRK,3193,100,9.11 - 9.32,2.25,1,,60.0,9.05,4.75,,22.62,3.24,(Stock Name: Geopark Ltd; Sector: Energy; Intrinsic: 4.75; Revenue: 49 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.9; Projected Low: 9.0; All time high: 22.62 => 60.0%; SMA 200: 7.58 => 16.27%; RSI: 49.51; Day Volatility: 3.24; Week Volatility: 13.02; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.75 => 36.46%; Week Support: 5.75 => 36.46%; Month Support: 5.66 => 37.46%; Day NWE: 8.2 => 9.37%; Week NWE: 6.88 => 24.0%; Month NWE: 3.25 => 64.09%)
QUBT,2158,100,9.05 - 9.26,2.25,3,,96.0,8.94,7.13,,240.0,8.01,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 12.93 => -44.65%; RSI: 57.36; Day Volatility: 8.01; Week Volatility: 13.51; Month Volatility: 56.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 96.03%; Month Support: 0.35 => 96.03%; Day NWE: 6.55 => 26.69%; Week NWE: 2.19 => 75.52%; Month NWE: 6.15 => 31.18%)
LNAI,5755,100,0.31 - 0.31,2.24,-3,,100.0,0.31,-0.56,,137.8,11.38,
MTSI,608,100,284.4 - 290.9,2.23,5,0.0,2.0,287.64,18.04,288.51,294.0,3.98,(Stock Name: MACOM Technology Solutions Hold; Sector: Technology; Intrinsic: 18.04; Revenue: 102 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 305.0; Projected Medium: 280.0; Projected Low: 240.0; All time high: 294.0 => 2.0%; SMA 200: 179.1 => 37.73%; RSI: 69.42; Day Volatility: 3.98; Week Volatility: 8.99; Month Volatility: 17.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.0 => 70.8%; Week Support: 84.0 => 70.8%; Month Support: 84.0 => 70.8%; Day NWE: 234.01 => 18.64%; Week NWE: 198.85 => 30.87%; Month NWE: 136.71 => 52.47%)
MNY,5293,100,1.33 - 1.36,2.21,-2,,95.0,1.35,0.88,,25.84,3.17,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 0.88; Revenue: 7 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 95.0%; SMA 200: 1.44 => -6.91%; RSI: 51.98; Day Volatility: 3.17; Week Volatility: 8.47; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 59.19%; Week Support: 0.55 => 59.19%; Month Support: 0.55 => 59.19%; Day NWE: 1.2 => 11.19%; Week NWE: 0.83 => 38.19%; Month NWE: 0.0 => 100.0%)
HP,1631,100,37.58 - 38.43,2.21,0,,68.0,38.36,26.07,,118.95,3.21,(Stock Name: Helmerich & Payne, Inc.; Sector: Energy; Intrinsic: 26.07; Revenue: 409 cr; Net Profit: -32 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 38.0; Projected Low: 30.0; All time high: 118.95 => 68.0%; SMA 200: 27.3 => 28.82%; RSI: 64.27; Day Volatility: 3.21; Week Volatility: 7.14; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.65 => 61.81%; Week Support: 14.65 => 61.81%; Month Support: 14.65 => 61.81%; Day NWE: 32.5 => 15.28%; Week NWE: 27.07 => 29.44%; Month NWE: 11.87 => 69.06%)
CRCL,584,100,100.01 - 102.26,2.21,3,67.0,67.0,99.66,13.74,298.99,298.99,7.13,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Intrinsic: 13.74; Revenue: 275 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 280.0; Projected Medium: 111.0; Projected Low: 55.0; All time high: 298.99 => 67.0%; SMA 200: 112.02 => -12.4%; RSI: 49.77; Day Volatility: 7.13; Week Volatility: 20.08; Month Volatility: 37.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 74.81 => 24.93%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OC,967,100,125.66 - 128.5,2.21,-1,41.0,41.0,125.61,48.04,214.53,214.53,3.49,(Stock Name: Owens Corning Inc; Sector: Industrials; Intrinsic: 48.04; Revenue: 1010 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 172.0; Projected Medium: 135.0; Projected Low: 115.0; All time high: 214.53 => 41.0%; SMA 200: 126.43 => -0.66%; RSI: 66.53; Day Volatility: 3.49; Week Volatility: 7.23; Month Volatility: 16.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 97.53 => 22.35%; Week Support: 97.53 => 22.35%; Month Support: 72.97 => 41.91%; Day NWE: 105.57 => 15.96%; Week NWE: 88.62 => 29.45%; Month NWE: 95.02 => 24.36%)
BTQ,3453,100,3.13 - 3.2,2.19,-3,,81.0,3.09,0.16,,16.0,11.56,(Stock Name: BTQ Technologies Corp.; Sector: Technology; Intrinsic: 0.16; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.025955; Projected Medium: 10.025955; Projected Low: 10.025955; All time high: 16.0 => 81.0%; SMA 200: 0.0 => 100.0%; RSI: 52.59; Day Volatility: 11.56; Week Volatility: 23.57; Month Volatility: 100.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.17 => 29.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOUN,1778,100,7.82 - 7.99,2.19,3,,67.0,8.19,1.1,,24.98,7.23,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.1; Revenue: 17 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 24.98 => 67.0%; SMA 200: 11.76 => -43.55%; RSI: 58.85; Day Volatility: 7.23; Week Volatility: 16.61; Month Volatility: 50.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 81.81%; Month Support: 0.0 => 100.0%; Day NWE: 5.85 => 28.52%; Week NWE: 2.05 => 74.99%; Month NWE: 0.0 => 100.0%)
ALTG,4125,100,7.19 - 7.35,2.18,-2,,64.0,7.43,-0.27,,20.6,4.4,(Stock Name: Alta Equipment Group Inc.; Sector: Industrials; Intrinsic: -0.27; Revenue: 184 cr; Net Profit: -8 cr; Recommended: none; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 20.6 => 64.0%; SMA 200: 6.48 => 12.72%; RSI: 70.65; Day Volatility: 4.4; Week Volatility: 12.76; Month Volatility: 26.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => 44.08%; Week Support: 4.16 => 44.08%; Month Support: 3.54 => 52.36%; Day NWE: 5.4 => 27.31%; Week NWE: 3.52 => 52.57%; Month NWE: 0.0 => 100.0%)
SANM,946,100,180.02 - 184.0,2.16,5,-4.0,1.0,192.16,45.55,185.29,193.53,4.83,(Stock Name: Sanmina Corporation; Sector: Technology; Intrinsic: 45.55; Revenue: 931 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 145.0; All time high: 193.53 => 1.0%; SMA 200: 138.26 => 28.05%; RSI: 82.52; Day Volatility: 4.83; Week Volatility: 8.66; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.67 => 66.87%; Week Support: 63.67 => 66.87%; Month Support: 43.41 => 77.41%; Day NWE: 138.29 => 28.04%; Week NWE: 125.94 => 34.46%; Month NWE: 110.1 => 42.7%)
DFDV,4619,100,4.53 - 4.63,2.16,-1,,92.0,4.32,3.32,,53.88,9.49,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 3.32; Revenue: 1 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 53.88 => 92.0%; SMA 200: 10.06 => -132.82%; RSI: 52.11; Day Volatility: 9.49; Week Volatility: 23.05; Month Volatility: 81.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 88.86%; Month Support: 0.48 => 88.86%; Day NWE: 2.57 => 40.53%; Week NWE: -4.25 => 198.37%; Month NWE: 0.0 => 100.0%)
BETR,3423,100,41.11 - 42.01,2.14,-1,,99.0,42.54,2.32,,3145.5,11.76,(Stock Name: Better Home & Finance Holding C; Sector: Financial Services; Intrinsic: 2.32; Revenue: 16 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 3145.5 => 99.0%; SMA 200: 37.13 => 12.73%; RSI: 56.87; Day Volatility: 11.76; Week Volatility: 22.62; Month Volatility: 52.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.71 => 81.88%; Week Support: 7.71 => 81.88%; Month Support: 7.71 => 81.88%; Day NWE: 30.83 => 27.52%; Week NWE: 18.92 => 55.52%; Month NWE: 0.0 => 100.0%)
LPG,2351,100,36.62 - 37.42,2.14,3,,27.0,37.62,25.4,,51.66,3.94,(Stock Name: Dorian LPG Ltd.; Sector: Energy; Intrinsic: 25.4; Revenue: 40 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 28.0; All time high: 51.66 => 27.0%; SMA 200: 29.88 => 20.58%; RSI: 63.36; Day Volatility: 3.94; Week Volatility: 8.74; Month Volatility: 15.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.66 => 55.72%; Week Support: 16.66 => 55.72%; Month Support: 16.66 => 55.72%; Day NWE: 32.03 => 14.86%; Week NWE: 25.29 => 32.78%; Month NWE: 14.1 => 62.53%)
OSG,4278,100,4.59 - 4.69,2.13,-3,,87.0,4.59,15.9,,35.61,5.07,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 7.35 => -60.08%; RSI: 46.3; Day Volatility: 5.07; Week Volatility: 15.0; Month Volatility: 36.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -30.5%; Week Support: 5.99 => -30.5%; Month Support: 7.24 => -57.73%; Day NWE: 3.62 => 21.06%; Week NWE: 2.24 => 51.09%; Month NWE: 2.5 => 45.47%)
OLED,1494,100,97.78 - 99.91,2.13,5,,62.0,99.03,37.26,,262.77,2.49,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 37.26; Revenue: 65 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 140.0; Projected Low: 105.0; All time high: 262.77 => 62.0%; SMA 200: 125.18 => -26.41%; RSI: 53.47; Day Volatility: 2.49; Week Volatility: 5.53; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -4.72%; Week Support: 103.7 => -4.72%; Month Support: 89.41 => 9.71%; Day NWE: 86.07 => 13.09%; Week NWE: 67.07 => 32.27%; Month NWE: 61.45 => 37.94%)
NOTE,6003,100,0.23 - 0.23,2.13,-3,,100.0,0.24,3.81,,147.6,16.69,(Stock Name: FiscalNote Holdings, Inc.; Sector: Technology; Intrinsic: 3.81; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 9.75; Projected Medium: 9.0; Projected Low: 3.0; All time high: 147.6 => 100.0%; SMA 200: 3.2 => -1245.06%; RSI: 29.49; Day Volatility: 16.69; Week Volatility: 72.81; Month Volatility: 432.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => -3691.6%; Week Support: 9.02 => -3691.6%; Month Support: 7.8 => -3177.31%; Day NWE: -0.16 => 167.6%; Week NWE: -4.58 => 2024.37%; Month NWE: 0.0 => 100.0%)
CPSH,4814,100,5.08 - 5.19,2.12,5,,82.0,5.28,1.37,,30.0,7.14,(Stock Name: CPS Technologies Corp.; Sector: Technology; Intrinsic: 1.37; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 30.0 => 82.0%; SMA 200: 3.81 => 27.86%; RSI: 64.7; Day Volatility: 7.14; Week Volatility: 11.88; Month Volatility: 31.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 75.95%; Month Support: 1.27 => 75.95%; Day NWE: 3.9 => 26.11%; Week NWE: 3.61 => 31.57%; Month NWE: 1.21 => 77.16%)
NMAX,3225,100,6.71 - 6.86,2.12,-1,,98.0,6.23,0.82,,265.0,21.59,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 19 cr; Net Profit: -10 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.5; Projected Low: 17.0; All time high: 265.0 => 98.0%; SMA 200: 9.55 => -53.34%; RSI: 47.13; Day Volatility: 21.59; Week Volatility: 25.14; Month Volatility: 47.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.18 => 16.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MPWR,210,40,1592.17 - 1626.33,2.1,8,-5.0,2.0,1632.06,72.5,1548.0,1661.79,3.22,(Stock Name: Monolithic Power Systems, Inc.; Sector: Technology; Intrinsic: 72.5; Revenue: 279 cr; Net Profit: 62 cr; Recommended: strong_buy; Projected High: 1650.0; Projected Medium: 1398.0; Projected Low: 1000.0; All time high: 1661.79 => 2.0%; SMA 200: 994.69 => 39.05%; RSI: 84.1; Day Volatility: 3.22; Week Volatility: 7.39; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 438.86 => 73.11%; Week Support: 438.86 => 73.11%; Month Support: 438.86 => 73.11%; Day NWE: 1267.53 => 22.34%; Week NWE: 996.81 => 38.92%; Month NWE: 768.89 => 52.89%)
PL,899,100,38.29 - 39.11,2.1,1,12.0,15.0,35.44,0.56,40.23,41.71,9.74,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.56; Revenue: 31 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 41.71 => 15.0%; SMA 200: 17.71 => 50.02%; RSI: 53.33; Day Volatility: 9.74; Week Volatility: 20.92; Month Volatility: 25.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 92.13%; Month Support: 1.67 => 95.29%; Day NWE: 30.07 => 15.15%; Week NWE: 24.15 => 31.85%; Month NWE: 0.0 => 100.0%)
MIST,4214,100,1.87 - 1.91,2.09,-3,,93.0,1.89,0.34,,27.95,7.67,(Stock Name: Milestone Pharmaceuticals Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 0 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 2.0; All time high: 27.95 => 93.0%; SMA 200: 1.88 => 0.42%; RSI: 54.17; Day Volatility: 7.67; Week Volatility: 22.15; Month Volatility: 44.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 66.93%; Week Support: 0.63 => 66.93%; Month Support: 0.63 => 66.93%; Day NWE: 1.46 => 22.52%; Week NWE: 1.1 => 41.66%; Month NWE: 0.0 => 100.0%)
AMAT,37,100,403.91 - 412.5,2.08,3,-2.0,1.0,417.04,27.36,407.29,420.5,2.52,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 27.36; Revenue: 2821 cr; Net Profit: 784 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 427.5; Projected Low: 280.0; All time high: 420.5 => 1.0%; SMA 200: 264.52 => 36.57%; RSI: 69.34; Day Volatility: 2.52; Week Volatility: 7.63; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 70.33%; Week Support: 123.74 => 70.33%; Month Support: 123.74 => 70.33%; Day NWE: 346.92 => 16.81%; Week NWE: 301.25 => 27.76%; Month NWE: 201.76 => 51.62%)
GRWG,4901,100,1.42 - 1.45,2.07,-2,,98.0,1.37,1.62,,67.75,8.92,(Stock Name: GrowGeneration Corp.; Sector: Consumer Cyclical; Intrinsic: 1.62; Revenue: 16 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.25; All time high: 67.75 => 98.0%; SMA 200: 1.41 => -2.97%; RSI: 69.43; Day Volatility: 8.92; Week Volatility: 12.62; Month Volatility: 34.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.82 => 40.07%; Week Support: 0.82 => 40.07%; Month Support: 0.82 => 40.07%; Day NWE: 0.93 => 32.42%; Week NWE: 0.69 => 49.3%; Month NWE: 0.0 => 100.0%)
LUMN,1026,100,9.01 - 9.2,2.07,-2,26.0,81.0,8.84,-1.09,11.95,46.87,5.61,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Intrinsic: -1.09; Revenue: 1240 cr; Net Profit: -174 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 6.0; All time high: 46.87 => 81.0%; SMA 200: 7.02 => 20.59%; RSI: 66.6; Day Volatility: 5.61; Week Volatility: 10.47; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 65.95%; Week Support: 3.01 => 65.95%; Month Support: 0.78 => 91.18%; Day NWE: 7.1 => 19.74%; Week NWE: 4.94 => 44.15%; Month NWE: 2.1 => 76.22%)
LAR,2398,100,9.06 - 9.25,2.05,-3,,44.0,9.31,4.73,,16.73,6.28,
STVN,2914,100,16.24 - 16.58,2.05,3,,55.0,16.18,6.42,,36.3,5.8,(Stock Name: Stevanato Group S.p.A.; Sector: Healthcare; Intrinsic: 6.42; Revenue: 119 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 36.3 => 55.0%; SMA 200: 20.89 => -29.12%; RSI: 64.59; Day Volatility: 5.8; Week Volatility: 9.73; Month Volatility: 29.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.56 => -2.35%; Month Support: 16.56 => -2.35%; Day NWE: 12.68 => 21.62%; Week NWE: 10.65 => 34.17%; Month NWE: 0.0 => 100.0%)
COIN,376,40,197.93 - 202.08,2.05,3,55.0,55.0,199.77,55.23,444.65,444.65,5.83,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Intrinsic: 55.23; Revenue: 688 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 420.0; Projected Medium: 234.0; Projected Low: 120.0; All time high: 444.65 => 55.0%; SMA 200: 269.13 => -34.72%; RSI: 55.78; Day Volatility: 5.83; Week Volatility: 14.14; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 28.63%; Week Support: 142.58 => 28.63%; Month Support: 31.55 => 84.21%; Day NWE: 152.98 => 23.42%; Week NWE: 92.03 => 53.93%; Month NWE: 0.0 => 100.0%)
ANAB,2309,100,51.27 - 52.34,2.04,-1,,34.0,58.88,1.33,,89.33,8.35,(Stock Name: AnaptysBio, Inc.; Sector: Healthcare; Intrinsic: 1.33; Revenue: 23 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 69.0; Projected Low: 50.0; All time high: 89.33 => 34.0%; SMA 200: 27.62 => 53.09%; RSI: 75.42; Day Volatility: 8.35; Week Volatility: 13.02; Month Volatility: 17.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.4 => 80.63%; Week Support: 11.4 => 80.63%; Month Support: 8.14 => 86.18%; Day NWE: 42.19 => 28.34%; Week NWE: 31.17 => 47.06%; Month NWE: 6.86 => 88.35%)
CIFR,1161,100,18.69 - 19.08,2.04,0,29.0,29.0,18.2,1.99,25.52,25.52,9.2,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22 cr; Net Profit: -82 cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 26.0; Projected Low: 18.0; All time high: 25.52 => 29.0%; SMA 200: 14.15 => 22.25%; RSI: 57.33; Day Volatility: 9.2; Week Volatility: 15.82; Month Volatility: 41.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 89.78%; Week Support: 1.86 => 89.78%; Month Support: 1.86 => 89.78%; Day NWE: 14.25 => 21.71%; Week NWE: 11.25 => 38.2%; Month NWE: 0.0 => 100.0%)
SWKS,998,100,61.55 - 62.83,2.04,2,47.0,69.0,63.65,38.41,120.86,204.0,2.71,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Intrinsic: 38.41; Revenue: 405 cr; Net Profit: 39 cr; Recommended: hold; Projected High: 106.0; Projected Medium: 65.0; Projected Low: 46.0; All time high: 204.0 => 69.0%; SMA 200: 66.55 => -4.55%; RSI: 76.16; Day Volatility: 2.71; Week Volatility: 6.35; Month Volatility: 20.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.93 => 24.7%; Week Support: 47.93 => 24.7%; Month Support: 47.93 => 24.7%; Day NWE: 53.1 => 16.57%; Week NWE: 42.59 => 33.09%; Month NWE: 29.05 => 54.37%)
BB,1844,100,5.27 - 5.38,2.04,4,,93.0,5.09,1.27,,76.95,9.15,(Stock Name: BlackBerry Limited; Sector: Technology; Intrinsic: 1.27; Revenue: 55 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 76.95 => 93.0%; SMA 200: 3.99 => 21.55%; RSI: 70.92; Day Volatility: 9.15; Week Volatility: 10.97; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.01 => 60.51%; Month Support: 2.01 => 60.51%; Day NWE: 4.09 => 19.73%; Week NWE: 2.84 => 44.26%; Month NWE: 0.67 => 86.78%)
