[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
GCLWW,6266,100,0.03 - 0.06,58.59,3,,51.0,0.03,0.27,,0.05,9.57,
REPL,3056,100,4.68 - 7.93,40.98,-3,65.0,84.0,8.69,2.64,24.81,54.85,6.45,
DELL,124,100,317.05 - 418.0,24.15,5,-35.0,2.0,420.91,-3.79,312.14,429.15,4.18,(Stock Name: Dell Technologies Inc.; Sector: Technology; Intrinsic: -3.79; Revenue: 13400 cr; Net Profit: 841 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 200.0; Projected Low: 138.0; All time high: 429.15 => 2.0%; SMA 200: 154.25 => 63.35%; RSI: 89.38; Day Volatility: 4.18; Week Volatility: 12.07; Month Volatility: 15.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.25 => 84.26%; Week Support: 66.25 => 84.26%; Month Support: 66.25 => 84.26%; Day NWE: 245.67 => 41.63%; Week NWE: 176.24 => 58.13%; Month NWE: 90.03 => 78.61%)
MLSS,5434,100,0.4 - 0.38,-5.26,-3,72.0,92.0,0.39,0.04,1.39,4.85,6.26,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.04; Revenue: 1 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 4.85 => 92.0%; SMA 200: 0.37 => 4.36%; RSI: 56.36; Day Volatility: 6.26; Week Volatility: 21.78; Month Volatility: 31.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => -33.33%; Month Support: 0.52 => -33.33%; Day NWE: 0.33 => 15.98%; Week NWE: 0.04 => 88.66%; Month NWE: -0.4 => 202.68%)
BKE,2061,100,50.48 - 48.0,-5.17,3,26.0,26.0,45.87,9.03,61.69,61.69,4.59,(Stock Name: Buckle, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.03; Revenue: 131 cr; Net Profit: 22 cr; Recommended: hold; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 61.69 => 26.0%; SMA 200: 54.27 => -18.31%; RSI: 31.89; Day Volatility: 4.59; Week Volatility: 7.59; Month Volatility: 16.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.12 => 27.8%; Week Support: 33.12 => 27.8%; Month Support: 33.12 => 27.8%; Day NWE: 44.2 => 3.65%; Week NWE: 41.93 => 8.59%; Month NWE: 38.79 => 15.43%)
FUFU,5253,100,2.25 - 2.14,-5.14,3,,91.0,1.56,1.33,,18.32,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
SIDU,3602,100,5.18 - 4.93,-5.07,1,81.0,100.0,4.91,0.71,25.5,2970.0,17.44,(Stock Name: Sidus Space, Inc.; Sector: Industrials; Intrinsic: 0.71; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 2970.0 => 100.0%; SMA 200: 2.21 => 55.05%; RSI: 57.03; Day Volatility: 17.44; Week Volatility: 30.49; Month Volatility: 49.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 87.21%; Week Support: 0.63 => 87.21%; Month Support: 0.0 => 100.0%; Day NWE: 2.97 => 39.61%; Week NWE: 2.25 => 54.26%; Month NWE: 0.0 => 100.0%)
UONEK,5699,100,5.0 - 4.76,-5.04,-3,92.0,94.0,4.87,5.53,63.4,75.9,1.5,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 94.0%; SMA 200: 7.24 => -48.67%; RSI: 27.98; Day Volatility: 1.5; Week Volatility: 22.21; Month Volatility: 60.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 7.6%; Week Support: 4.5 => 7.6%; Month Support: 4.4 => 9.65%; Day NWE: 3.63 => 25.48%; Week NWE: 3.18 => 34.64%; Month NWE: -10.99 => 325.69%)
ARAY,5290,100,0.42 - 0.4,-5.0,-3,91.0,97.0,0.38,0.35,4.3,11.16,15.58,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 97.0%; SMA 200: 0.94 => -146.77%; RSI: 51.2; Day Volatility: 15.58; Week Volatility: 29.07; Month Volatility: 74.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -200.0%; Week Support: 1.14 => -200.0%; Month Support: 1.7 => -347.37%; Day NWE: 0.2 => 46.34%; Week NWE: -0.13 => 135.31%; Month NWE: -0.55 => 245.21%)
FTHM,5656,100,0.59 - 0.56,-4.81,-3,93.0,99.0,0.57,1.14,8.2,56.81,9.22,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 99.0%; SMA 200: 1.23 => -116.15%; RSI: 30.19; Day Volatility: 9.22; Week Volatility: 29.17; Month Volatility: 86.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -14.04%; Week Support: 0.65 => -14.04%; Month Support: 0.65 => -14.04%; Day NWE: 0.36 => 37.71%; Week NWE: -0.02 => 103.92%; Month NWE: 0.0 => 100.0%)
NGL,2141,100,16.28 - 15.55,-4.69,-2,9.0,63.0,17.1,-1.57,18.8,46.25,7.12,(Stock Name: NGL ENERGY PARTNERS LP; Sector: Energy; Intrinsic: -1.57; Revenue: 316 cr; Net Profit: -18 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.25 => 63.0%; SMA 200: 10.25 => 40.06%; RSI: 57.06; Day Volatility: 7.12; Week Volatility: 11.05; Month Volatility: 18.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.64 => 84.56%; Week Support: 2.64 => 84.56%; Month Support: 2.64 => 84.56%; Day NWE: 15.44 => 9.71%; Week NWE: 11.91 => 30.38%; Month NWE: 5.39 => 68.46%)
JSPR,5602,100,0.96 - 0.92,-4.68,-3,97.0,100.0,0.81,0.15,31.01,188.8,9.75,
PL,714,100,51.4 - 49.13,-4.63,1,0.0,1.0,51.14,0.56,51.13,51.76,7.83,(Stock Name: Planet Labs PBC; Sector: Industrials; Intrinsic: 0.56; Revenue: 31 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 35.5; Projected Low: 20.0; All time high: 51.76 => 1.0%; SMA 200: 21.88 => 57.21%; RSI: 73.5; Day Volatility: 7.83; Week Volatility: 12.77; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 94.54%; Month Support: 1.67 => 96.73%; Day NWE: 37.82 => 26.04%; Week NWE: 29.81 => 41.7%; Month NWE: 0.0 => 100.0%)
RLI,1506,100,51.5 - 49.24,-4.59,3,45.0,45.0,50.04,19.35,91.14,91.14,2.53,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 190 cr; Net Profit: 40 cr; Recommended: none; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 51.0; All time high: 91.14 => 45.0%; SMA 200: 60.75 => -21.4%; RSI: 39.29; Day Volatility: 2.53; Week Volatility: 7.73; Month Volatility: 14.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -39.91%; Week Support: 70.01 => -39.91%; Month Support: 48.11 => 3.86%; Day NWE: 46.54 => 7.0%; Week NWE: 46.46 => 7.15%; Month NWE: 50.92 => -1.77%)
AGIO,2304,100,30.42 - 29.09,-4.57,-1,53.0,79.0,29.4,18.69,62.58,138.85,4.25,(Stock Name: Agios Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 18.69; Revenue: 7 cr; Net Profit: -42 cr; Recommended: buy; Projected High: 59.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 138.85 => 79.0%; SMA 200: 32.31 => -9.9%; RSI: 54.21; Day Volatility: 4.25; Week Volatility: 9.85; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.24 => 24.35%; Week Support: 22.24 => 24.35%; Month Support: 19.8 => 32.65%; Day NWE: 24.97 => 15.08%; Week NWE: 17.62 => 40.07%; Month NWE: 16.84 => 42.73%)
BNT,1944,100,47.51 - 45.49,-4.44,3,8.0,19.0,45.99,49.77,49.86,56.67,2.72,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 49.77; Revenue: 1067 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 19.0%; SMA 200: 45.14 => 1.87%; RSI: 53.25; Day Volatility: 2.72; Week Volatility: 6.73; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 36.67%; Week Support: 29.13 => 36.67%; Month Support: 18.86 => 58.99%; Day NWE: 42.75 => 7.05%; Week NWE: 38.58 => 16.13%; Month NWE: 0.0 => 100.0%)
RCAT,2115,100,14.15 - 13.56,-4.35,0,23.0,100.0,14.5,2.05,18.78,68400.0,8.27,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 5 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 11.23 => 22.54%; RSI: 68.74; Day Volatility: 8.27; Week Volatility: 16.33; Month Volatility: 39.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.77 => 60.21%; Week Support: 5.77 => 60.21%; Month Support: 0.52 => 96.38%; Day NWE: 6.71 => 53.73%; Week NWE: 7.48 => 48.42%; Month NWE: -4.57 => 131.49%)
BNTC,3622,100,11.85 - 11.37,-4.22,0,34.0,100.0,11.33,5.34,17.15,5916.0,5.77,
CCOI,2868,100,19.82 - 19.02,-4.21,-3,80.0,81.0,17.76,-2.18,86.76,92.96,9.46,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -2.18; Revenue: 89 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 92.96 => 81.0%; SMA 200: 26.64 => -50.0%; RSI: 44.95; Day Volatility: 9.46; Week Volatility: 17.59; Month Volatility: 59.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => 10.14%; Week Support: 15.96 => 10.14%; Month Support: 46.75 => -163.23%; Day NWE: 13.27 => 25.28%; Week NWE: 3.77 => 78.76%; Month NWE: 10.85 => 38.88%)
SMX,6026,100,9.65 - 9.26,-4.21,-3,100.0,100.0,8.59,4.93,12999999488.0,47600001024.0,64.55,
ALLO,3016,100,2.25 - 2.16,-4.17,-3,64.0,96.0,2.17,1.14,6.05,55.0,5.46,
UP,3864,100,8.86 - 8.51,-4.11,-3,9.0,94.0,8.82,-12.85,9.7,150.0,14.61,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Intrinsic: -12.85; Revenue: 73 cr; Net Profit: -28 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 94.0%; SMA 200: 2.02 => 77.13%; RSI: 66.15; Day Volatility: 14.61; Week Volatility: 29.06; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 91.67%; Week Support: 0.74 => 91.67%; Month Support: 0.98 => 88.89%; Day NWE: 5.5 => 37.59%; Week NWE: 2.89 => 67.26%; Month NWE: 0.0 => 100.0%)
PAR,3175,100,15.37 - 14.77,-4.06,-1,81.0,83.0,15.44,20.04,82.24,90.35,5.36,(Stock Name: PAR Technology Corporation; Sector: Technology; Intrinsic: 20.04; Revenue: 48 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 12.0; All time high: 90.35 => 83.0%; SMA 200: 29.58 => -91.59%; RSI: 56.79; Day Volatility: 5.36; Week Volatility: 12.03; Month Volatility: 48.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 37.74 => -144.43%; Month Support: 20.37 => -31.93%; Day NWE: 9.37 => 39.29%; Week NWE: -1.75 => 111.36%; Month NWE: 9.59 => 37.87%)
VELO,3059,100,25.71 - 24.72,-4.0,-1,98.0,100.0,24.01,1.55,1312.5,6919.5,12.44,(Stock Name: Velo3D, Inc.; Sector: Technology; Intrinsic: 1.55; Revenue: 5 cr; Net Profit: -5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 6919.5 => 100.0%; SMA 200: 10.15 => 57.74%; RSI: 65.97; Day Volatility: 12.44; Week Volatility: 21.75; Month Volatility: 38.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.42 => 94.06%; Week Support: 1.42 => 94.06%; Month Support: 1.42 => 94.06%; Day NWE: 14.78 => 38.46%; Week NWE: -4.06 => 116.92%; Month NWE: 0.0 => 100.0%)
ADSE,2899,100,11.44 - 11.01,-3.95,-3,27.0,27.0,11.94,-0.31,16.35,16.35,4.91,(Stock Name: ADS-TEC ENERGY PLC; Sector: Industrials; Intrinsic: -0.31; Revenue: 3 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.35 => 27.0%; SMA 200: 11.28 => 5.5%; RSI: 56.18; Day Volatility: 4.91; Week Volatility: 9.03; Month Volatility: 19.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.89 => 33.92%; Week Support: 7.89 => 33.92%; Month Support: 1.9 => 84.05%; Day NWE: 10.43 => 12.63%; Week NWE: 9.41 => 21.21%; Month NWE: 0.0 => 100.0%)
ONDS,1236,100,13.25 - 12.75,-3.92,7,13.0,17.0,13.22,2.29,15.28,16.0,8.67,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 2.29; Revenue: 10 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 17.0%; SMA 200: 8.9 => 32.68%; RSI: 68.56; Day Volatility: 8.67; Week Volatility: 18.21; Month Volatility: 31.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 95.69%; Week Support: 0.57 => 95.69%; Month Support: 0.31 => 97.62%; Day NWE: 8.02 => 39.34%; Week NWE: 7.83 => 40.74%; Month NWE: 0.0 => 100.0%)
RR,3291,100,3.25 - 3.13,-3.83,0,75.0,75.0,3.02,1.59,12.29,12.29,10.58,(Stock Name: Richtech Robotics Inc.; Sector: Industrials; Intrinsic: 1.59; Revenue: 0 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.0; All time high: 12.29 => 75.0%; SMA 200: 3.42 => -13.15%; RSI: 58.89; Day Volatility: 10.58; Week Volatility: 16.85; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.3 => 90.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.03 => 32.81%; Week NWE: 0.71 => 76.42%; Month NWE: 0.0 => 100.0%)
SATS,647,100,131.07 - 126.26,-3.81,-1,12.0,12.0,129.19,19.47,147.25,147.25,7.59,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 12.0%; SMA 200: 97.18 => 24.78%; RSI: 51.67; Day Volatility: 7.59; Week Volatility: 11.58; Month Volatility: 18.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 88.47%; Week Support: 14.9 => 88.47%; Month Support: 9.53 => 92.62%; Day NWE: 115.0 => 10.98%; Week NWE: 102.35 => 20.78%; Month NWE: 66.44 => 48.57%)
BE,218,100,290.01 - 280.0,-3.58,5,12.0,12.0,285.0,3.24,322.83,322.83,7.9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Intrinsic: 3.24; Revenue: 245 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 280.0; Projected Low: 55.0; All time high: 322.83 => 12.0%; SMA 200: 138.21 => 51.51%; RSI: 56.18; Day Volatility: 7.9; Week Volatility: 20.88; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.02 => 96.84%; Week Support: 15.15 => 94.68%; Month Support: 8.41 => 97.05%; Day NWE: 236.34 => 17.07%; Week NWE: 175.74 => 38.34%; Month NWE: 0.0 => 100.0%)
YRD,4714,100,1.47 - 1.42,-3.52,4,85.0,97.0,1.36,15.63,9.2,53.5,11.92,(Stock Name: Yiren Digital Ltd.; Sector: Financial Services; Intrinsic: 15.63; Revenue: 572 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.5 => 97.0%; SMA 200: 4.12 => -202.78%; RSI: 24.47; Day Volatility: 11.92; Week Volatility: 24.15; Month Volatility: 81.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.12 => -202.94%; Month Support: 0.67 => 50.74%; Day NWE: 1.1 => 18.8%; Week NWE: 0.7 => 48.48%; Month NWE: 1.2 => 11.55%)
SYPR,5007,100,3.56 - 3.44,-3.49,-3,30.0,58.0,3.31,0.77,4.74,7.89,10.12,(Stock Name: Sypris Solutions, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.77; Revenue: 12 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.89 => 58.0%; SMA 200: 2.7 => 18.54%; RSI: 52.47; Day Volatility: 10.12; Week Volatility: 20.2; Month Volatility: 36.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 60.73%; Week Support: 1.3 => 60.73%; Month Support: 1.27 => 61.63%; Day NWE: 2.38 => 28.2%; Week NWE: 2.67 => 19.35%; Month NWE: 1.61 => 51.37%)
ARBK,5319,100,3.0 - 2.9,-3.45,1,100.0,100.0,2.93,7.52,961.2,4536.0,4.01,(Stock Name: Argo Blockchain plc; Sector: Financial Services; Intrinsic: 7.52; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4536.0 => 100.0%; SMA 200: 42.38 => -1346.52%; RSI: 44.57; Day Volatility: 4.01; Week Volatility: 9.95; Month Volatility: 1142.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 32.4 => -1005.8%; Week Support: 32.4 => -1005.8%; Month Support: 77.76 => -2553.92%; Day NWE: -8.37 => 385.73%; Week NWE: -71.6 => 2543.77%; Month NWE: 0.0 => 100.0%)
ASX,204,100,40.6 - 39.25,-3.44,5,5.0,7.0,38.35,5.08,40.48,41.1,4.03,(Stock Name: ASE Technology Holding Co., Ltd; Sector: Technology; Intrinsic: 5.08; Revenue: 67090 cr; Net Profit: 4725 cr; Recommended: none; Projected High: 43.0; Projected Medium: 36.94268; Projected Low: 36.0; All time high: 41.1 => 7.0%; SMA 200: 19.1 => 50.19%; RSI: 65.22; Day Volatility: 4.03; Week Volatility: 8.31; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.94 => 81.9%; Week Support: 6.94 => 81.9%; Month Support: 6.94 => 81.9%; Day NWE: 30.48 => 20.53%; Week NWE: 24.53 => 36.03%; Month NWE: 15.15 => 60.51%)
GOAI,4615,100,5.12 - 4.95,-3.43,3,,75.0,4.54,0.31,,18.0,15.92,(Stock Name: Eva Live Inc.; Sector: Technology; Intrinsic: 0.31; Revenue: 2 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 18.0 => 75.0%; SMA 200: 0.0 => 100.0%; RSI: 44.53; Day Volatility: 15.92; Week Volatility: 37.48; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GROV,5250,100,1.21 - 1.17,-3.42,-3,69.0,98.0,1.17,-0.41,3.81,62.51,5.69,(Stock Name: Grove Collaborative Holdings, I; Sector: Consumer Defensive; Intrinsic: -0.41; Revenue: 17 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 62.51 => 98.0%; SMA 200: 1.36 => -16.41%; RSI: 42.25; Day Volatility: 5.69; Week Volatility: 14.33; Month Volatility: 26.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.02 => 12.65%; Week Support: 1.02 => 12.65%; Month Support: 1.02 => 12.65%; Day NWE: 1.03 => 11.61%; Week NWE: 0.94 => 20.0%; Month NWE: 0.0 => 100.0%)
SATL,2558,100,9.85 - 9.52,-3.41,-1,21.0,23.0,9.51,0.45,12.0,12.33,8.88,(Stock Name: Satellogic Inc.; Sector: Industrials; Intrinsic: 0.45; Revenue: 2 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.9; All time high: 12.33 => 23.0%; SMA 200: 4.01 => 57.79%; RSI: 58.8; Day Volatility: 8.88; Week Volatility: 21.56; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => 86.8%; Week Support: 1.25 => 86.8%; Month Support: 0.69 => 92.74%; Day NWE: 7.26 => 23.71%; Week NWE: 5.06 => 46.81%; Month NWE: 0.0 => 100.0%)
FLNG,2383,100,30.75 - 29.75,-3.36,1,11.0,22.0,29.77,12.91,33.4,38.24,2.25,(Stock Name: FLEX LNG Ltd.; Sector: Energy; Intrinsic: 12.91; Revenue: 34 cr; Net Profit: 8 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 24.6; All time high: 38.24 => 22.0%; SMA 200: 27.41 => 7.94%; RSI: 33.69; Day Volatility: 2.25; Week Volatility: 6.29; Month Volatility: 10.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.46 => 34.63%; Week Support: 19.46 => 34.63%; Month Support: 19.46 => 34.63%; Day NWE: 29.81 => -0.15%; Week NWE: 27.42 => 7.91%; Month NWE: 0.0 => 100.0%)
ANF,1744,100,82.18 - 79.53,-3.33,3,61.0,61.0,77.22,29.8,196.99,196.99,5.85,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 29.8; Revenue: 528 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 136.0; Projected Medium: 110.0; Projected Low: 78.0; All time high: 196.99 => 61.0%; SMA 200: 90.71 => -17.47%; RSI: 45.74; Day Volatility: 5.85; Week Volatility: 11.38; Month Volatility: 34.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.45 => 15.24%; Week Support: 65.45 => 15.24%; Month Support: 65.4 => 15.31%; Day NWE: 61.2 => 20.74%; Week NWE: 51.17 => 33.74%; Month NWE: 58.08 => 24.78%)
SMG,1747,100,60.48 - 58.54,-3.31,3,37.0,77.0,59.0,-8.63,93.9,254.34,3.78,(Stock Name: Scotts Miracle-Gro Company (The; Sector: Basic Materials; Intrinsic: -8.63; Revenue: 347 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 74.0; Projected Low: 67.0; All time high: 254.34 => 77.0%; SMA 200: 60.62 => -2.74%; RSI: 45.45; Day Volatility: 3.78; Week Volatility: 10.07; Month Volatility: 15.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.0 => 11.86%; Week Support: 52.0 => 11.86%; Month Support: 45.61 => 22.69%; Day NWE: 53.39 => 9.51%; Week NWE: 49.41 => 16.26%; Month NWE: 12.66 => 78.54%)
ASST,2646,100,17.8 - 17.24,-3.25,1,95.0,97.0,17.67,10.34,349.0,698.0,8.81,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 10.34; Revenue: 1 cr; Net Profit: -70 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 698.0 => 97.0%; SMA 200: 31.14 => -76.25%; RSI: 58.7; Day Volatility: 8.81; Week Volatility: 19.07; Month Volatility: 47.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 62.08%; Week Support: 6.7 => 62.08%; Month Support: 6.7 => 62.08%; Day NWE: 12.92 => 26.85%; Week NWE: -39.21 => 321.89%; Month NWE: 0.0 => 100.0%)
PRPL,5312,100,0.42 - 0.4,-3.23,-3,89.0,99.0,0.4,-0.55,3.52,41.08,6.54,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.55; Revenue: 46 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 0.76 => -89.49%; RSI: 31.82; Day Volatility: 6.54; Week Volatility: 20.22; Month Volatility: 42.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -39.65%; Week Support: 0.56 => -39.65%; Month Support: 0.56 => -39.65%; Day NWE: 0.34 => 15.51%; Week NWE: 0.29 => 28.65%; Month NWE: -0.09 => 123.3%)
