[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
RMAX,4629,100,1.0,1,5.72,-20.63,-20.63,-21.33,4.97,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 92.0%; SMA 200: 7.97 => -39.26%; RSI: 38.9; Day Volatility: 4.97; Week Volatility: 9.57; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -20.63%; Week Support: 6.9 => -20.63%; Month Support: 6.94 => -21.33%; Day NWE: 5.09 => 10.99%; Week NWE: 4.34 => 24.21%; Month NWE: -0.2 => 103.5%)
GTM,2224,100,1.0,2,5.81,-20.65,-20.65,,5.84,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.47 => -63.01%; RSI: 40.29; Day Volatility: 5.84; Week Volatility: 10.84; Month Volatility: 31.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.65%; Week Support: 7.01 => -20.65%; Month Support: 0.0 => 100.0%; Day NWE: 4.64 => 20.12%; Week NWE: 4.45 => 23.46%; Month NWE: 0.0 => 100.0%)
BCYC,4009,100,1.0,-1,5.05,-20.79,-20.79,-148.32,5.84,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.9 => -36.55%; RSI: 51.93; Day Volatility: 5.84; Week Volatility: 13.71; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -20.79%; Week Support: 6.1 => -20.79%; Month Support: 12.54 => -148.32%; Day NWE: 3.7 => 26.81%; Week NWE: 1.07 => 78.81%; Month NWE: 0.0 => 100.0%)
TRUP,2597,100,1.0,3,25.65,-20.86,-20.86,28.07,3.97,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 31.0; All time high: 158.25 => 84.0%; SMA 200: 39.64 => -54.55%; RSI: 42.94; Day Volatility: 3.97; Week Volatility: 10.0; Month Volatility: 25.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -20.86%; Week Support: 31.0 => -20.86%; Month Support: 18.45 => 28.07%; Day NWE: 21.81 => 14.98%; Week NWE: 16.04 => 37.46%; Month NWE: 8.77 => 65.81%)
EVTL,4098,100,1.0,-3,2.28,-21.05,-21.05,-21.05,15.26,
APPF,1584,40,1.0,4,157.11,-21.09,-21.09,49.13,4.27,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 52.0%; SMA 200: 232.06 => -47.71%; RSI: 33.46; Day Volatility: 4.27; Week Volatility: 10.05; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -21.09%; Week Support: 190.24 => -21.09%; Month Support: 79.92 => 49.13%; Day NWE: 138.14 => 12.07%; Week NWE: 140.11 => 10.82%; Month NWE: 140.42 => 10.63%)
NICE,1177,100,1.0,4,113.2,-21.19,-21.19,-32.1,3.39,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 64.15; Revenue: 295 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 150.0; Projected Low: 120.0; All time high: 319.88 => 65.0%; SMA 200: 130.04 => -14.87%; RSI: 48.06; Day Volatility: 3.39; Week Volatility: 10.66; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -21.19%; Week Support: 137.19 => -21.19%; Month Support: 149.54 => -32.1%; Day NWE: 99.46 => 12.14%; Week NWE: 83.61 => 26.14%; Month NWE: 70.34 => 37.86%)
RWAY,4036,100,1.0,1,6.89,-21.19,-21.19,-51.96,3.74,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 9.54 => -38.45%; RSI: 38.79; Day Volatility: 3.74; Week Volatility: 9.07; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -21.19%; Week Support: 8.35 => -21.19%; Month Support: 10.47 => -51.96%; Day NWE: 6.21 => 9.92%; Week NWE: 6.45 => 6.39%; Month NWE: 0.0 => 100.0%)
UDMY,2996,100,1.0,1,4.68,-21.37,-21.37,-74.57,4.05,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 32.62 => 86.0%; SMA 200: 5.97 => -27.66%; RSI: 48.45; Day Volatility: 4.05; Week Volatility: 9.94; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -21.37%; Week Support: 5.68 => -21.37%; Month Support: 8.17 => -74.57%; Day NWE: 4.01 => 14.33%; Week NWE: 3.34 => 28.54%; Month NWE: 0.0 => 100.0%)
JBI,2990,100,1.0,1,4.92,-21.65,-21.65,-61.59,4.4,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 69.0%; SMA 200: 7.97 => -61.96%; RSI: 32.32; Day Volatility: 4.4; Week Volatility: 13.7; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -21.65%; Week Support: 5.99 => -21.65%; Month Support: 7.95 => -61.59%; Day NWE: 4.01 => 18.42%; Week NWE: 3.52 => 28.37%; Month NWE: 0.0 => 100.0%)
LW,1319,100,1.0,3,39.35,-21.65,-21.65,-26.33,4.79,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 66.0%; SMA 200: 52.72 => -33.99%; RSI: 37.88; Day Volatility: 4.79; Week Volatility: 9.02; Month Volatility: 23.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -21.65%; Week Support: 47.87 => -21.65%; Month Support: 49.71 => -26.33%; Day NWE: 33.51 => 14.84%; Week NWE: 29.87 => 24.1%; Month NWE: 26.13 => 33.59%)
MAPS,4891,100,1.0,1,0.7,-21.7,-21.7,0.71,6.14,(Stock Name: WM Technology, Inc.; Sector: Technology; Intrinsic: 0.52; Revenue: 17 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.61; Projected Medium: 2.61; Projected Low: 2.61; All time high: 29.5 => 98.0%; SMA 200: 0.94 => -32.63%; RSI: 55.64; Day Volatility: 6.14; Week Volatility: 12.1; Month Volatility: 31.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => -21.7%; Week Support: 0.86 => -21.7%; Month Support: 0.7 => 0.71%; Day NWE: 0.5 => 28.91%; Week NWE: 0.41 => 41.39%; Month NWE: 0.0 => 100.0%)
SPOK,4111,100,1.0,1,11.13,-21.74,-21.74,44.92,2.43,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 14.99 => -34.65%; RSI: 36.47; Day Volatility: 2.43; Week Volatility: 7.73; Month Volatility: 15.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -21.74%; Week Support: 13.55 => -21.74%; Month Support: 6.13 => 44.92%; Day NWE: 10.3 => 7.46%; Week NWE: 10.3 => 7.46%; Month NWE: 10.71 => 3.82%)
RXRX,2277,100,1.0,-1,3.11,-21.86,-21.86,-45.98,5.63,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.7 => -51.23%; RSI: 40.65; Day Volatility: 5.63; Week Volatility: 15.41; Month Volatility: 41.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -21.86%; Week Support: 3.79 => -21.86%; Month Support: 4.54 => -45.98%; Day NWE: 2.41 => 22.38%; Week NWE: 1.82 => 41.48%; Month NWE: 0.0 => 100.0%)
SCM,3966,100,1.0,1,9.18,-21.9,-21.9,-32.9,3.92,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 49.0%; SMA 200: 12.65 => -37.77%; RSI: 41.92; Day Volatility: 3.92; Week Volatility: 10.3; Month Volatility: 14.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -21.9%; Week Support: 11.19 => -21.9%; Month Support: 12.2 => -32.9%; Day NWE: 8.14 => 11.31%; Week NWE: 8.97 => 2.26%; Month NWE: 9.74 => -6.13%)
GPMT,5030,100,1.0,-3,1.32,-21.97,-21.97,-21.97,6.51,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.05; Projected Medium: 2.05; Projected Low: 2.05; All time high: 19.69 => 93.0%; SMA 200: 2.46 => -86.05%; RSI: 27.25; Day Volatility: 6.51; Week Volatility: 14.52; Month Volatility: 32.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -21.97%; Week Support: 1.61 => -21.97%; Month Support: 1.61 => -21.97%; Day NWE: 1.14 => 13.62%; Week NWE: 0.97 => 26.37%; Month NWE: 1.06 => 19.39%)
PLAY,3406,100,1.0,-3,12.35,-22.11,-22.11,-139.65,8.81,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.63; Revenue: 210 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 17.5; Projected Low: 13.0; All time high: 73.48 => 83.0%; SMA 200: 20.17 => -63.33%; RSI: 46.19; Day Volatility: 8.81; Week Volatility: 18.77; Month Volatility: 41.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -22.11%; Week Support: 15.08 => -22.11%; Month Support: 29.6 => -139.65%; Day NWE: 8.29 => 32.91%; Week NWE: 2.63 => 78.69%; Month NWE: -0.26 => 102.09%)
HNI,1981,100,1.0,4,32.47,-22.45,-22.45,24.21,3.79,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 25.75; Revenue: 284 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 70.0; All time high: 58.42 => 44.0%; SMA 200: 44.67 => -37.57%; RSI: 23.94; Day Volatility: 3.79; Week Volatility: 12.75; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -22.45%; Week Support: 39.76 => -22.45%; Month Support: 24.61 => 24.21%; Day NWE: 29.85 => 8.06%; Week NWE: 33.04 => -1.77%; Month NWE: 32.93 => -1.4%)
BXC,3460,100,1.0,2,51.56,-22.46,-22.46,93.02,4.36,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 62.0%; SMA 200: 69.64 => -35.08%; RSI: 39.69; Day Volatility: 4.36; Week Volatility: 14.99; Month Volatility: 26.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -22.46%; Week Support: 63.14 => -22.46%; Month Support: 3.6 => 93.02%; Day NWE: 40.04 => 22.35%; Week NWE: 37.3 => 27.65%; Month NWE: 38.73 => 24.88%)
GLAD,3465,100,1.0,3,17.9,-22.68,-22.68,8.27,2.95,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.13; Revenue: 9 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 21.0; All time high: 30.43 => 41.0%; SMA 200: 22.09 => -23.43%; RSI: 50.51; Day Volatility: 2.95; Week Volatility: 6.08; Month Volatility: 11.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -22.68%; Week Support: 21.96 => -22.68%; Month Support: 16.42 => 8.27%; Day NWE: 16.19 => 9.58%; Week NWE: 14.8 => 17.31%; Month NWE: 17.05 => 4.72%)
UPST,1957,100,1.0,4,25.58,-22.75,-22.75,53.36,4.89,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 50.97 => -99.27%; RSI: 40.94; Day Volatility: 4.89; Week Volatility: 13.98; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -22.75%; Week Support: 31.4 => -22.75%; Month Support: 11.93 => 53.36%; Day NWE: 17.85 => 30.24%; Week NWE: 9.22 => 63.96%; Month NWE: 0.0 => 100.0%)
VYX,2819,100,1.0,2,6.15,-22.76,-22.76,-80.16,4.85,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 10.97 => -78.44%; RSI: 31.84; Day Volatility: 4.85; Week Volatility: 15.66; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -22.76%; Week Support: 7.55 => -22.76%; Month Support: 11.08 => -80.16%; Day NWE: 5.19 => 15.59%; Week NWE: 5.25 => 14.7%; Month NWE: 3.45 => 43.9%)
KELYA,3945,100,1.0,-3,8.78,-23.01,-23.01,-52.73,3.84,(Stock Name: Kelly Services, Inc.; Sector: Industrials; Intrinsic: 28.57; Revenue: 425 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 32.31 => 73.0%; SMA 200: 11.03 => -25.64%; RSI: 45.09; Day Volatility: 3.84; Week Volatility: 7.83; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.8 => -23.01%; Week Support: 10.8 => -23.01%; Month Support: 13.41 => -52.73%; Day NWE: 7.4 => 15.72%; Week NWE: 5.96 => 32.07%; Month NWE: 4.89 => 44.32%)
PYPL,371,100,1.0,4,45.34,-23.18,-23.18,-10.83,3.16,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 46.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 61.75 => -36.19%; RSI: 50.13; Day Volatility: 3.16; Week Volatility: 7.54; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -23.18%; Week Support: 55.85 => -23.18%; Month Support: 50.25 => -10.83%; Day NWE: 38.74 => 14.55%; Week NWE: 33.34 => 26.47%; Month NWE: 39.18 => 13.59%)
CLOV,2930,100,1.0,-1,1.72,-23.26,-23.26,64.77,5.19,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 94.0%; SMA 200: 2.59 => -50.87%; RSI: 31.09; Day Volatility: 5.19; Week Volatility: 11.96; Month Volatility: 43.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -23.26%; Week Support: 2.12 => -23.26%; Month Support: 0.61 => 64.77%; Day NWE: 1.4 => 18.69%; Week NWE: 0.99 => 42.36%; Month NWE: 0.0 => 100.0%)
BTBT,3372,100,1.0,-1,1.37,-23.36,-23.36,-28.47,7.14,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.21; Revenue: 11 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 33.0 => 96.0%; SMA 200: 2.57 => -87.7%; RSI: 37.45; Day Volatility: 7.14; Week Volatility: 17.04; Month Volatility: 59.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -23.36%; Week Support: 1.69 => -23.36%; Month Support: 1.76 => -28.47%; Day NWE: 0.98 => 28.81%; Week NWE: 0.48 => 64.87%; Month NWE: 0.0 => 100.0%)
BFAM,1458,100,1.0,4,83.81,-23.79,14.51,35.34,3.6,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 24.08; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 54.0%; SMA 200: 101.35 => -20.93%; RSI: 62.47; Day Volatility: 3.6; Week Volatility: 6.36; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -23.79%; Week Support: 71.65 => 14.51%; Month Support: 54.19 => 35.34%; Day NWE: 71.38 => 14.83%; Week NWE: 63.2 => 24.59%; Month NWE: 63.43 => 24.31%)
LFCR,4494,100,1.0,-3,3.84,-23.96,-64.84,4.17,6.55,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 76.0%; SMA 200: 7.28 => -89.53%; RSI: 21.25; Day Volatility: 6.55; Week Volatility: 22.54; Month Volatility: 44.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => -23.96%; Week Support: 6.33 => -64.84%; Month Support: 3.68 => 4.17%; Day NWE: 2.89 => 24.79%; Week NWE: 4.33 => -12.87%; Month NWE: 4.06 => -5.69%)
KVYO,1850,100,1.0,0,19.14,-24.19,-24.19,,5.66,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 61.0%; SMA 200: 27.52 => -43.8%; RSI: 48.53; Day Volatility: 5.66; Week Volatility: 12.75; Month Volatility: 30.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -24.19%; Week Support: 23.77 => -24.19%; Month Support: 0.0 => 100.0%; Day NWE: 14.62 => 23.62%; Week NWE: 12.72 => 33.53%; Month NWE: 0.0 => 100.0%)
PRTH,3488,100,1.0,3,4.79,-24.22,7.31,45.3,4.01,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.23; Revenue: 95 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 12.99 => 63.0%; SMA 200: 6.47 => -35.05%; RSI: 39.84; Day Volatility: 4.01; Week Volatility: 9.25; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => -24.22%; Week Support: 4.44 => 7.31%; Month Support: 2.62 => 45.3%; Day NWE: 4.18 => 12.78%; Week NWE: 2.98 => 37.77%; Month NWE: 3.89 => 18.77%)
IP,655,100,1.0,1,34.79,-24.37,-24.37,16.61,3.31,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 63.39 => 45.0%; SMA 200: 43.9 => -26.18%; RSI: 35.56; Day Volatility: 3.31; Week Volatility: 10.41; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -24.37%; Week Support: 43.27 => -24.37%; Month Support: 29.01 => 16.61%; Day NWE: 30.73 => 11.67%; Week NWE: 30.72 => 11.7%; Month NWE: 30.06 => 13.58%)
CION,3648,100,1.0,-3,6.83,-24.6,-24.6,,3.42,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.76; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 7.0; All time high: 15.09 => 55.0%; SMA 200: 9.37 => -37.15%; RSI: 35.51; Day Volatility: 3.42; Week Volatility: 8.89; Month Volatility: 14.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -24.6%; Week Support: 8.51 => -24.6%; Month Support: 0.0 => 100.0%; Day NWE: 6.13 => 10.18%; Week NWE: 6.6 => 3.42%; Month NWE: 0.0 => 100.0%)
NVX,4519,100,1.0,-3,0.65,-24.62,-24.62,-24.62,9.04,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.19; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.22 => -87.96%; RSI: 37.19; Day Volatility: 9.04; Week Volatility: 23.85; Month Volatility: 105.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -24.62%; Week Support: 0.81 => -24.62%; Month Support: 0.81 => -24.62%; Day NWE: 0.43 => 34.58%; Week NWE: 0.27 => 58.66%; Month NWE: 0.0 => 100.0%)
RPC,3182,100,1.0,1,7.1,-24.65,-24.65,0.28,4.5,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 15.3 => 54.0%; SMA 200: 10.31 => -45.26%; RSI: 38.74; Day Volatility: 4.5; Week Volatility: 10.11; Month Volatility: 22.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -24.65%; Week Support: 8.85 => -24.65%; Month Support: 7.08 => 0.28%; Day NWE: 6.09 => 14.28%; Week NWE: 6.15 => 13.39%; Month NWE: 0.0 => 100.0%)
NABL,2764,100,1.0,-1,4.86,-24.9,-24.9,-67.08,4.4,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.25; All time high: 16.0 => 70.0%; SMA 200: 7.11 => -46.33%; RSI: 48.07; Day Volatility: 4.4; Week Volatility: 12.9; Month Volatility: 24.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -24.9%; Week Support: 6.07 => -24.9%; Month Support: 8.12 => -67.08%; Day NWE: 3.99 => 17.95%; Week NWE: 3.39 => 30.22%; Month NWE: 0.0 => 100.0%)
