[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,800,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
FIVN,2435,100,1.0,2,18.41,-14.32,-14.32,-153.25,7.63,(Stock Name: Five9, Inc.; Sector: Technology; Intrinsic: 10.18; Revenue: 115 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 211.68 => 91.0%; SMA 200: 23.43 => -27.32%; RSI: 53.18; Day Volatility: 7.63; Week Volatility: 14.17; Month Volatility: 23.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.04 => -14.32%; Week Support: 21.04 => -14.32%; Month Support: 46.61 => -153.25%; Day NWE: 14.5 => 21.19%; Week NWE: 7.13 => 61.27%; Month NWE: -11.86 => 164.42%)
INFY,306,100,1.0,5,13.84,-14.35,-14.35,-6.32,3.5,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 22.8; Projected Medium: 20.0; Projected Low: 10.0; All time high: 30.0 => 54.0%; SMA 200: 17.41 => -25.82%; RSI: 28.74; Day Volatility: 3.5; Week Volatility: 9.24; Month Volatility: 26.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -14.35%; Week Support: 15.82 => -14.35%; Month Support: 14.71 => -6.32%; Day NWE: 13.72 => 0.81%; Week NWE: 13.51 => 2.37%; Month NWE: 12.68 => 8.33%)
STKS,5004,100,1.0,1,2.07,-14.49,-14.49,-137.2,8.06,(Stock Name: The ONE Group Hospitality, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.98; Revenue: 82 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 16.44 => 87.0%; SMA 200: 2.76 => -33.34%; RSI: 47.45; Day Volatility: 8.06; Week Volatility: 15.98; Month Volatility: 32.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => -14.49%; Week Support: 2.37 => -14.49%; Month Support: 4.91 => -137.2%; Day NWE: 1.76 => 14.9%; Week NWE: 0.97 => 53.2%; Month NWE: 0.14 => 93.14%)
DTCX,5076,100,1.0,0,1.76,-14.77,-14.77,-14.77,11.16,
HPQ,711,100,1.0,3,18.45,-14.93,-14.93,-36.66,3.24,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.38; Revenue: 5530 cr; Net Profit: 253 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 41.47 => 55.0%; SMA 200: 24.95 => -35.19%; RSI: 37.67; Day Volatility: 3.24; Week Volatility: 7.77; Month Volatility: 20.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -14.93%; Week Support: 21.21 => -14.93%; Month Support: 25.22 => -36.66%; Day NWE: 16.43 => 10.95%; Week NWE: 15.25 => 17.34%; Month NWE: 17.93 => 2.86%)
RLI,1342,100,1.0,5,60.87,-15.02,-15.02,20.96,2.6,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 33.0%; SMA 200: 66.05 => -8.51%; RSI: 50.7; Day Volatility: 2.6; Week Volatility: 5.39; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -15.02%; Week Support: 70.01 => -15.02%; Month Support: 48.11 => 20.96%; Day NWE: 56.79 => 6.7%; Week NWE: 54.01 => 11.28%; Month NWE: 56.25 => 7.59%)
ABR,2437,100,1.0,3,7.32,-15.09,-15.09,-37.88,4.0,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 12.08; Revenue: 55 cr; Net Profit: 15 cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.5; All time high: 20.74 => 65.0%; SMA 200: 10.09 => -37.77%; RSI: 39.73; Day Volatility: 4.0; Week Volatility: 6.9; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -15.09%; Week Support: 8.43 => -15.09%; Month Support: 10.1 => -37.88%; Day NWE: 6.49 => 11.35%; Week NWE: 5.68 => 22.4%; Month NWE: 5.92 => 19.21%)
NEXN,3700,100,1.0,4,6.02,-15.12,-15.12,47.59,3.84,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 7.83; Revenue: 38 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 11.0; Projected Low: 8.0; All time high: 23.76 => 75.0%; SMA 200: 8.61 => -42.95%; RSI: 47.72; Day Volatility: 3.84; Week Volatility: 10.6; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => -15.12%; Week Support: 6.93 => -15.12%; Month Support: 3.15 => 47.59%; Day NWE: 5.2 => 13.69%; Week NWE: 4.18 => 30.53%; Month NWE: 0.0 => 100.0%)
BSX,156,100,1.0,4,74.58,-15.29,-15.29,53.1,2.15,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 32.0%; SMA 200: 98.98 => -32.71%; RSI: 28.42; Day Volatility: 2.15; Week Volatility: 9.81; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.29%; Week Support: 85.98 => -15.29%; Month Support: 34.98 => 53.1%; Day NWE: 69.84 => 6.36%; Week NWE: 76.36 => -2.39%; Month NWE: 81.82 => -9.71%)
PNNT,3750,100,1.0,3,4.96,-15.32,-15.32,5.24,2.59,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.51 => -31.34%; RSI: 25.25; Day Volatility: 2.59; Week Volatility: 5.96; Month Volatility: 12.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -15.32%; Week Support: 5.72 => -15.32%; Month Support: 4.7 => 5.24%; Day NWE: 4.83 => 2.6%; Week NWE: 4.91 => 0.94%; Month NWE: 4.76 => 4.1%)
PAYO,2238,100,1.0,4,4.95,-15.35,-15.35,32.83,5.46,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 104 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.75; Projected Low: 6.0; All time high: 14.5 => 66.0%; SMA 200: 6.25 => -26.28%; RSI: 33.14; Day Volatility: 5.46; Week Volatility: 13.22; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -15.35%; Week Support: 5.71 => -15.35%; Month Support: 3.33 => 32.83%; Day NWE: 4.93 => 0.32%; Week NWE: 3.79 => 23.52%; Month NWE: 0.0 => 100.0%)
CGBD,2884,100,1.0,5,11.37,-15.39,-15.39,1.23,2.8,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.36; Revenue: 25 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 20.3 => 44.0%; SMA 200: 13.1 => -15.23%; RSI: 34.21; Day Volatility: 2.8; Week Volatility: 4.51; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.39%; Week Support: 13.12 => -15.39%; Month Support: 11.23 => 1.23%; Day NWE: 10.97 => 3.54%; Week NWE: 10.44 => 8.2%; Month NWE: 8.09 => 28.81%)
MRSH,200,100,1.0,4,179.32,-15.55,-15.55,58.55,1.85,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 28.0%; SMA 200: 199.28 => -11.13%; RSI: 47.82; Day Volatility: 1.85; Week Volatility: 4.64; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -15.55%; Week Support: 207.21 => -15.55%; Month Support: 74.33 => 58.55%; Day NWE: 168.18 => 6.21%; Week NWE: 164.93 => 8.03%; Month NWE: 171.83 => 4.18%)
BTM,5369,100,1.0,6,5.59,-15.85,-15.85,-15.85,12.06,(Stock Name: Bitcoin Depot Inc.; Sector: Financial Services; Intrinsic: 1.89; Revenue: 64 cr; Net Profit: 1 cr; Recommended: none; Projected High: 35.0; Projected Medium: 24.50001; Projected Low: 16.1; All time high: 78.05 => 93.0%; SMA 200: 21.65 => -286.86%; RSI: 32.29; Day Volatility: 12.06; Week Volatility: 22.73; Month Volatility: 128.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.48 => -15.85%; Week Support: 6.48 => -15.85%; Month Support: 6.48 => -15.85%; Day NWE: 2.01 => 64.07%; Week NWE: -2.15 => 138.34%; Month NWE: 0.0 => 100.0%)
HLNE,1481,100,1.0,6,107.02,-15.96,-15.96,47.85,7.3,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 166.0; Projected Low: 148.0; All time high: 203.72 => 47.0%; SMA 200: 141.6 => -32.31%; RSI: 23.42; Day Volatility: 7.3; Week Volatility: 13.14; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -15.96%; Week Support: 124.1 => -15.96%; Month Support: 55.81 => 47.85%; Day NWE: 108.21 => -1.11%; Week NWE: 103.03 => 3.72%; Month NWE: 104.27 => 2.57%)
BBSI,2886,100,1.0,5,32.29,-16.01,-16.01,55.28,4.88,(Stock Name: Barrett Business Services, Inc.; Sector: Industrials; Intrinsic: 27.87; Revenue: 122 cr; Net Profit: 5 cr; Recommended: none; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 49.65 => 35.0%; SMA 200: 41.02 => -27.03%; RSI: 31.88; Day Volatility: 4.88; Week Volatility: 8.34; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.46 => -16.01%; Week Support: 37.46 => -16.01%; Month Support: 14.44 => 55.28%; Day NWE: 30.48 => 5.59%; Week NWE: 30.13 => 6.7%; Month NWE: 32.07 => 0.69%)
INVH,747,100,1.0,3,25.3,-16.09,-16.09,-12.61,2.72,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 33.5; Projected Low: 27.0; All time high: 45.8 => 45.0%; SMA 200: 29.75 => -17.57%; RSI: 35.16; Day Volatility: 2.72; Week Volatility: 6.58; Month Volatility: 8.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -16.09%; Week Support: 29.37 => -16.09%; Month Support: 28.49 => -12.61%; Day NWE: 25.34 => -0.15%; Week NWE: 24.24 => 4.19%; Month NWE: 22.75 => 10.07%)
ASPN,3882,100,1.0,1,3.58,-16.36,-16.36,-48.95,5.81,(Stock Name: Aspen Aerogels, Inc.; Sector: Industrials; Intrinsic: 3.7; Revenue: 35 cr; Net Profit: -31 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 65.99 => 95.0%; SMA 200: 5.6 => -56.66%; RSI: 53.82; Day Volatility: 5.81; Week Volatility: 10.85; Month Volatility: 61.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.16 => -16.36%; Week Support: 4.16 => -16.36%; Month Support: 5.32 => -48.95%; Day NWE: 2.07 => 42.03%; Week NWE: -3.7 => 203.61%; Month NWE: -9.03 => 352.67%)
FOUR,1603,100,1.0,4,58.49,-16.41,-16.41,26.64,4.64,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 10.14; Revenue: 388 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 85.0; Projected Low: 65.0; All time high: 127.5 => 54.0%; SMA 200: 80.28 => -37.25%; RSI: 45.86; Day Volatility: 4.64; Week Volatility: 11.05; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -16.41%; Week Support: 68.09 => -16.41%; Month Support: 42.91 => 26.64%; Day NWE: 51.37 => 12.18%; Week NWE: 40.31 => 31.08%; Month NWE: 0.0 => 100.0%)
UDMY,3012,100,1.0,1,4.88,-16.51,-16.51,-67.59,4.71,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 32.62 => 85.0%; SMA 200: 6.3 => -29.24%; RSI: 48.92; Day Volatility: 4.71; Week Volatility: 10.15; Month Volatility: 25.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -16.51%; Week Support: 5.68 => -16.51%; Month Support: 8.17 => -67.59%; Day NWE: 3.93 => 19.35%; Week NWE: 3.48 => 28.67%; Month NWE: 0.0 => 100.0%)
CRDF,4639,100,1.0,1,1.73,-16.52,-10.14,45.51,5.59,(Stock Name: Cardiff Oncology, Inc.; Sector: Healthcare; Intrinsic: 0.73; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 2.5; All time high: 977.76 => 100.0%; SMA 200: 2.61 => -51.24%; RSI: 42.68; Day Volatility: 5.59; Week Volatility: 21.53; Month Volatility: 43.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.01 => -16.52%; Week Support: 1.9 => -10.14%; Month Support: 0.94 => 45.51%; Day NWE: 1.1 => 36.06%; Week NWE: 0.62 => 64.32%; Month NWE: -8.27 => 579.31%)
NICE,1160,100,1.0,5,117.69,-16.57,-16.57,-27.06,5.07,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 62.73; Revenue: 295 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 150.0; Projected Low: 120.0; All time high: 319.88 => 63.0%; SMA 200: 137.36 => -16.71%; RSI: 58.66; Day Volatility: 5.07; Week Volatility: 8.42; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -16.57%; Week Support: 137.19 => -16.57%; Month Support: 149.54 => -27.06%; Day NWE: 95.42 => 18.92%; Week NWE: 81.64 => 30.63%; Month NWE: 77.97 => 33.75%)
FLWS,4611,100,1.0,1,3.31,-16.61,-16.61,-80.66,6.62,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 39.61 => 92.0%; SMA 200: 4.65 => -40.46%; RSI: 35.13; Day Volatility: 6.62; Week Volatility: 20.18; Month Volatility: 50.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -16.61%; Week Support: 3.86 => -16.61%; Month Support: 5.98 => -80.66%; Day NWE: 2.69 => 18.63%; Week NWE: 2.28 => 31.08%; Month NWE: -3.36 => 201.55%)
IOT,999,100,1.0,3,26.79,-17.21,-17.21,68.57,5.82,(Stock Name: Samsara Inc.; Sector: Technology; Intrinsic: 2.26; Revenue: 152 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 61.9 => 57.0%; SMA 200: 37.67 => -40.61%; RSI: 39.12; Day Volatility: 5.82; Week Volatility: 13.41; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -17.21%; Week Support: 31.4 => -17.21%; Month Support: 8.42 => 68.57%; Day NWE: 22.0 => 17.87%; Week NWE: 22.1 => 17.52%; Month NWE: 0.0 => 100.0%)
LFWD,5810,100,1.0,3,5.12,-17.42,-17.42,-572.66,14.58,(Stock Name: Lifeward Ltd.; Sector: Healthcare; Intrinsic: 9.08; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 120.00005; Projected Medium: 87.00004; Projected Low: 54.00002; All time high: 91782.38 => 100.0%; SMA 200: 8.84 => -72.7%; RSI: 31.75; Day Volatility: 14.58; Week Volatility: 25.07; Month Volatility: 53.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -17.42%; Week Support: 6.01 => -17.42%; Month Support: 34.44 => -572.66%; Day NWE: 4.35 => 15.1%; Week NWE: -4.53 => 188.47%; Month NWE: -22.79 => 545.1%)
AIRJ,4201,100,1.0,3,3.18,-17.43,-17.43,,5.85,
TREX,1514,100,1.0,5,41.73,-17.45,-17.45,7.31,3.76,(Stock Name: Trex Company, Inc.; Sector: Industrials; Intrinsic: 9.72; Revenue: 118 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 57.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 140.98 => 70.0%; SMA 200: 50.35 => -20.66%; RSI: 49.02; Day Volatility: 3.76; Week Volatility: 7.46; Month Volatility: 23.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.01 => -17.45%; Week Support: 49.01 => -17.45%; Month Support: 38.68 => 7.31%; Day NWE: 36.38 => 12.83%; Week NWE: 25.36 => 39.23%; Month NWE: 18.72 => 55.13%)
TGLS,1989,100,1.0,5,51.26,-17.54,-17.54,44.97,3.26,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 16.41; Revenue: 98 cr; Net Profit: 18 cr; Recommended: none; Projected High: 80.0; Projected Medium: 72.0; Projected Low: 62.0; All time high: 90.34 => 43.0%; SMA 200: 65.49 => -27.76%; RSI: 48.42; Day Volatility: 3.26; Week Volatility: 8.27; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -17.54%; Week Support: 60.25 => -17.54%; Month Support: 28.21 => 44.97%; Day NWE: 45.39 => 11.45%; Week NWE: 36.72 => 28.36%; Month NWE: 43.75 => 14.66%)
EEFT,1809,100,1.0,5,72.5,-17.57,-17.57,-1.85,4.2,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 26.92; Revenue: 424 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 171.25 => 58.0%; SMA 200: 88.37 => -21.89%; RSI: 50.73; Day Volatility: 4.2; Week Volatility: 7.09; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -17.57%; Week Support: 85.24 => -17.57%; Month Support: 73.84 => -1.85%; Day NWE: 65.02 => 10.32%; Week NWE: 61.2 => 15.59%; Month NWE: 50.07 => 30.94%)
BLKB,2016,100,1.0,3,49.13,-18.16,-18.16,11.38,5.68,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 59.0%; SMA 200: 61.88 => -25.96%; RSI: 41.35; Day Volatility: 5.68; Week Volatility: 10.9; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -18.16%; Week Support: 58.05 => -18.16%; Month Support: 43.54 => 11.38%; Day NWE: 42.98 => 12.52%; Week NWE: 46.12 => 6.12%; Month NWE: 43.11 => 12.25%)
OSG,4178,100,1.0,1,5.07,-18.26,-18.26,-42.94,4.88,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 18.06; Revenue: 25 cr; Net Profit: -5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 35.61 => 86.0%; SMA 200: 7.87 => -55.45%; RSI: 22.09; Day Volatility: 4.88; Week Volatility: 11.9; Month Volatility: 38.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -18.26%; Week Support: 5.99 => -18.26%; Month Support: 7.24 => -42.94%; Day NWE: 4.77 => 5.78%; Week NWE: 3.67 => 27.48%; Month NWE: 3.43 => 32.27%)
GLOB,2130,100,1.0,3,45.82,-18.64,-18.64,-195.52,8.18,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 48.85; Revenue: 248 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 80.5; Projected Low: 68.0; All time high: 354.62 => 87.0%; SMA 200: 74.05 => -61.62%; RSI: 25.53; Day Volatility: 8.18; Week Volatility: 18.65; Month Volatility: 27.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -18.64%; Week Support: 54.36 => -18.64%; Month Support: 135.4 => -195.52%; Day NWE: 47.15 => -2.91%; Week NWE: 16.09 => 64.88%; Month NWE: 5.4 => 88.2%)
SLG,1905,100,1.0,1,38.04,-18.69,-18.69,49.89,6.66,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 51.5; Projected Low: 37.0; All time high: 144.19 => 74.0%; SMA 200: 53.74 => -41.27%; RSI: 30.02; Day Volatility: 6.66; Week Volatility: 9.6; Month Volatility: 22.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -18.69%; Week Support: 45.15 => -18.69%; Month Support: 19.06 => 49.89%; Day NWE: 35.42 => 6.89%; Week NWE: 31.6 => 16.92%; Month NWE: 27.68 => 27.23%)
NOMD,2184,100,1.0,3,12.95,-19.1,-19.1,-4.67,1.87,(Stock Name: Nomad Foods Limited; Sector: Consumer Defensive; Intrinsic: 20.61; Revenue: 305 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 18.329206; Projected Medium: 17.379436; Projected Low: 15.043037; All time high: 31.85 => 59.0%; SMA 200: 14.31 => -10.47%; RSI: 58.47; Day Volatility: 1.87; Week Volatility: 4.02; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.43 => -19.1%; Week Support: 15.43 => -19.1%; Month Support: 13.56 => -4.67%; Day NWE: 12.0 => 7.4%; Week NWE: 9.87 => 23.82%; Month NWE: 11.15 => 13.91%)
SIEB,4847,100,1.0,5,2.03,-19.21,-19.21,30.54,5.65,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.47 => -71.08%; RSI: 16.31; Day Volatility: 5.65; Week Volatility: 16.13; Month Volatility: 51.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -19.21%; Week Support: 2.42 => -19.21%; Month Support: 1.41 => 30.54%; Day NWE: 1.87 => 7.78%; Week NWE: 1.74 => 14.51%; Month NWE: -0.1 => 104.9%)
NAVI,2866,100,1.0,1,8.81,-19.59,-19.59,-41.4,3.42,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 24.99; Revenue: 33 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 23.8 => 63.0%; SMA 200: 12.75 => -44.84%; RSI: 19.48; Day Volatility: 3.42; Week Volatility: 11.92; Month Volatility: 21.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -19.59%; Week Support: 10.53 => -19.59%; Month Support: 12.45 => -41.4%; Day NWE: 8.3 => 5.78%; Week NWE: 9.13 => -3.68%; Month NWE: 9.5 => -7.95%)
PRAA,3479,100,1.0,3,10.77,-19.87,-19.87,-10.03,4.91,(Stock Name: PRA Group, Inc.; Sector: Financial Services; Intrinsic: 23.76; Revenue: 116 cr; Net Profit: -34 cr; Recommended: none; Projected High: 26.0; Projected Medium: 26.0; Projected Low: 26.0; All time high: 65.0 => 83.0%; SMA 200: 15.3 => -42.03%; RSI: 30.71; Day Volatility: 4.91; Week Volatility: 15.96; Month Volatility: 32.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.91 => -19.87%; Week Support: 12.91 => -19.87%; Month Support: 11.85 => -10.03%; Day NWE: 8.7 => 19.25%; Week NWE: 9.56 => 11.2%; Month NWE: 6.47 => 39.94%)
