[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HDSN,4265,100,1.0,5,5.11,0.0,0.0,0.0,4.64,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.77 => -52.0%; RSI: 30.16; Day Volatility: 4.64; Week Volatility: 10.18; Month Volatility: 25.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 0.0%; Week Support: 5.11 => 0.0%; Month Support: 5.11 => 0.0%; Day NWE: 5.34 => -4.57%; Week NWE: 4.08 => 20.24%; Month NWE: 3.32 => 34.96%)
BDN,3297,100,1.0,-2,3.04,-12.17,-12.17,-12.5,3.48,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.23; Revenue: 44 cr; Net Profit: -20 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.39 => -11.54%; RSI: 56.13; Day Volatility: 3.48; Week Volatility: 7.52; Month Volatility: 15.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -12.17%; Week Support: 3.41 => -12.17%; Month Support: 3.42 => -12.5%; Day NWE: 2.71 => 10.74%; Week NWE: 2.11 => 30.51%; Month NWE: 0.38 => 87.36%)
USPH,2836,100,1.0,2,59.42,-12.2,-12.2,-5.64,7.25,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 79 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 99.0; Projected Low: 88.0; All time high: 148.48 => 60.0%; SMA 200: 80.33 => -35.19%; RSI: 21.46; Day Volatility: 7.25; Week Volatility: 11.42; Month Volatility: 24.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => -12.2%; Week Support: 66.67 => -12.2%; Month Support: 62.77 => -5.64%; Day NWE: 62.49 => -5.17%; Week NWE: 59.14 => 0.47%; Month NWE: 47.44 => 20.15%)
AVD,4901,100,1.0,-2,2.92,-12.33,-12.33,-12.33,9.64,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 92.0%; SMA 200: 4.38 => -49.86%; RSI: 51.11; Day Volatility: 9.64; Week Volatility: 15.31; Month Volatility: 41.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -12.33%; Week Support: 3.28 => -12.33%; Month Support: 3.28 => -12.33%; Day NWE: 1.95 => 33.33%; Week NWE: 1.16 => 60.31%; Month NWE: -1.78 => 160.94%)
AIOT,3468,100,1.0,-2,3.29,-12.46,-12.46,50.15,4.13,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 66.0%; SMA 200: 4.47 => -36.0%; RSI: 50.36; Day Volatility: 4.13; Week Volatility: 11.51; Month Volatility: 30.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -12.46%; Week Support: 3.7 => -12.46%; Month Support: 1.64 => 50.15%; Day NWE: 2.65 => 19.57%; Week NWE: 1.98 => 39.69%; Month NWE: 2.22 => 32.44%)
STLA,609,100,1.0,0,7.46,-12.47,-12.47,-52.41,2.99,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.58; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: buy; Projected High: 14.4; Projected Medium: 8.25; Projected Low: 6.2; All time high: 29.51 => 75.0%; SMA 200: 9.32 => -24.91%; RSI: 46.03; Day Volatility: 2.99; Week Volatility: 10.92; Month Volatility: 24.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -12.47%; Week Support: 8.39 => -12.47%; Month Support: 11.37 => -52.41%; Day NWE: 6.22 => 16.64%; Week NWE: 4.4 => 41.01%; Month NWE: 2.61 => 65.04%)
LEN,674,100,1.0,3,87.09,-13.01,-13.01,-13.01,3.25,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 74.0; All time high: 187.61 => 54.0%; SMA 200: 114.3 => -31.24%; RSI: 42.59; Day Volatility: 3.25; Week Volatility: 7.47; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.01%; Week Support: 98.42 => -13.01%; Month Support: 98.42 => -13.01%; Day NWE: 75.18 => 13.68%; Week NWE: 67.32 => 22.7%; Month NWE: 76.08 => 12.64%)
UIS,4204,100,1.0,-2,3.15,-13.02,-13.02,17.46,8.89,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 196 cr; Net Profit: -35 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 41.32 => 92.0%; SMA 200: 3.05 => 3.16%; RSI: 70.23; Day Volatility: 8.89; Week Volatility: 10.79; Month Volatility: 24.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -13.02%; Week Support: 3.56 => -13.02%; Month Support: 2.6 => 17.46%; Day NWE: 2.35 => 25.25%; Week NWE: 0.89 => 71.87%; Month NWE: -3.78 => 220.03%)
VNT,1576,100,1.0,3,29.97,-13.05,-13.05,9.18,5.24,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 309 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 41.0; Projected Low: 35.0; All time high: 48.2 => 38.0%; SMA 200: 38.88 => -29.72%; RSI: 23.56; Day Volatility: 5.24; Week Volatility: 8.64; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -13.05%; Week Support: 33.88 => -13.05%; Month Support: 27.22 => 9.18%; Day NWE: 30.93 => -3.2%; Week NWE: 29.38 => 1.98%; Month NWE: 0.0 => 100.0%)
FLUX,5575,100,1.0,-3,1.01,-13.3,-13.3,-13.3,9.6,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.35; Revenue: 5 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 2.01 => -98.01%; RSI: 35.4; Day Volatility: 9.6; Week Volatility: 20.53; Month Volatility: 62.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -13.3%; Week Support: 1.15 => -13.3%; Month Support: 1.15 => -13.3%; Day NWE: 0.93 => 8.38%; Week NWE: -0.14 => 113.37%; Month NWE: 0.0 => 100.0%)
GPMT,5035,100,1.0,-1,1.42,-13.38,-13.38,-13.38,5.91,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 19.69 => 93.0%; SMA 200: 2.32 => -63.33%; RSI: 43.55; Day Volatility: 5.91; Week Volatility: 13.09; Month Volatility: 29.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -13.38%; Week Support: 1.61 => -13.38%; Month Support: 1.61 => -13.38%; Day NWE: 1.17 => 17.55%; Week NWE: 0.83 => 41.86%; Month NWE: 0.93 => 34.47%)
GLAD,3475,100,1.0,3,19.36,-13.43,-13.43,15.19,2.55,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 20.93 => -8.11%; RSI: 56.11; Day Volatility: 2.55; Week Volatility: 6.75; Month Volatility: 10.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -13.43%; Week Support: 21.96 => -13.43%; Month Support: 16.42 => 15.19%; Day NWE: 17.88 => 7.66%; Week NWE: 14.85 => 23.31%; Month NWE: 16.71 => 13.71%)
OTIS,505,100,1.0,4,74.0,-13.85,-13.85,0.92,2.48,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 106.83 => 31.0%; SMA 200: 86.96 => -17.51%; RSI: 34.72; Day Volatility: 2.48; Week Volatility: 4.73; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -13.85%; Week Support: 84.25 => -13.85%; Month Support: 73.32 => 0.92%; Day NWE: 71.34 => 3.59%; Week NWE: 72.22 => 2.4%; Month NWE: 0.0 => 100.0%)
UWMC,2688,100,1.0,4,3.33,-13.96,-13.96,14.71,7.83,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 14.38 => 77.0%; SMA 200: 4.95 => -48.73%; RSI: 37.16; Day Volatility: 7.83; Week Volatility: 13.6; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -13.96%; Week Support: 3.8 => -13.96%; Month Support: 2.84 => 14.71%; Day NWE: 2.66 => 20.14%; Week NWE: 2.05 => 38.57%; Month NWE: 0.0 => 100.0%)
PINS,983,100,1.0,5,20.76,-14.07,-14.07,22.25,5.62,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 4.97; Revenue: 437 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 77.0%; SMA 200: 26.85 => -29.35%; RSI: 55.18; Day Volatility: 5.62; Week Volatility: 9.89; Month Volatility: 26.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -14.07%; Week Support: 23.68 => -14.07%; Month Support: 16.14 => 22.25%; Day NWE: 17.71 => 14.68%; Week NWE: 11.32 => 45.49%; Month NWE: 0.0 => 100.0%)
NVX,4534,100,1.0,-3,0.71,-14.08,-14.08,-14.08,6.1,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.16 => -63.34%; RSI: 45.19; Day Volatility: 6.1; Week Volatility: 15.15; Month Volatility: 48.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -14.08%; Week Support: 0.81 => -14.08%; Month Support: 0.81 => -14.08%; Day NWE: 0.5 => 30.16%; Week NWE: 0.19 => 73.03%; Month NWE: 0.0 => 100.0%)
OLED,1570,100,1.0,4,90.84,-14.16,-14.16,1.57,5.6,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 37.26; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 125.0; Projected Low: 100.0; All time high: 262.77 => 65.0%; SMA 200: 121.92 => -34.21%; RSI: 42.07; Day Volatility: 5.6; Week Volatility: 8.82; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -14.16%; Week Support: 103.7 => -14.16%; Month Support: 89.41 => 1.57%; Day NWE: 82.25 => 9.45%; Week NWE: 64.91 => 28.55%; Month NWE: 55.23 => 39.2%)
EXPI,2788,100,1.0,-1,6.04,-14.24,-14.24,-47.52,6.75,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.14 => -51.34%; RSI: 42.4; Day Volatility: 6.75; Week Volatility: 11.27; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -14.24%; Week Support: 6.9 => -14.24%; Month Support: 8.91 => -47.52%; Day NWE: 5.37 => 11.08%; Week NWE: 4.07 => 32.62%; Month NWE: 3.67 => 39.17%)
BOX,1741,100,1.0,0,24.5,-14.29,-14.29,4.94,3.85,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: 0.14; Revenue: 68 cr; Net Profit: -13 cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 37.0%; SMA 200: 28.64 => -16.89%; RSI: 50.72; Day Volatility: 3.85; Week Volatility: 8.09; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -14.29%; Week Support: 28.0 => -14.29%; Month Support: 23.29 => 4.94%; Day NWE: 22.23 => 9.27%; Week NWE: 20.23 => 17.43%; Month NWE: 22.24 => 9.21%)
TONX,4363,100,1.0,2,3.33,-14.41,-14.41,-220921.03,11.26,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 1 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 5.3 => -59.23%; RSI: 65.09; Day Volatility: 11.26; Week Volatility: 18.38; Month Volatility: 40.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.81 => -14.41%; Week Support: 3.81 => -14.41%; Month Support: 7360.0 => -220921.03%; Day NWE: 1.79 => 46.35%; Week NWE: -5.5 => 265.04%; Month NWE: -1390.78 => 41865.05%)
RBBN,3425,100,1.0,1,2.63,-14.45,-14.45,32.32,5.05,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.39; Revenue: 83 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.25 => 88.0%; SMA 200: 3.04 => -15.44%; RSI: 51.5; Day Volatility: 5.05; Week Volatility: 12.38; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -14.45%; Week Support: 3.01 => -14.45%; Month Support: 1.78 => 32.32%; Day NWE: 2.34 => 10.86%; Week NWE: 1.66 => 36.86%; Month NWE: 0.96 => 63.66%)
CNNE,3189,100,1.0,-3,13.84,-14.99,-14.99,-15.1,2.76,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 46.57 => 70.0%; SMA 200: 15.88 => -14.71%; RSI: 62.52; Day Volatility: 2.76; Week Volatility: 6.58; Month Volatility: 16.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -14.99%; Week Support: 15.91 => -14.99%; Month Support: 15.93 => -15.1%; Day NWE: 12.03 => 13.08%; Week NWE: 10.08 => 27.14%; Month NWE: 6.17 => 55.41%)
HUMA,4232,100,1.0,-3,1.0,-15.0,-15.0,-96.0,8.56,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 94.0%; SMA 200: 1.3 => -30.01%; RSI: 62.1; Day Volatility: 8.56; Week Volatility: 13.16; Month Volatility: 43.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -15.0%; Week Support: 1.15 => -15.0%; Month Support: 1.96 => -96.0%; Day NWE: 0.64 => 36.27%; Week NWE: -0.59 => 159.35%; Month NWE: 0.0 => 100.0%)
CGBD,2955,100,1.0,3,11.38,-15.29,-15.29,1.32,2.64,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 44.0%; SMA 200: 12.4 => -8.94%; RSI: 45.66; Day Volatility: 2.64; Week Volatility: 5.99; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.29%; Week Support: 13.12 => -15.29%; Month Support: 11.23 => 1.32%; Day NWE: 11.03 => 3.05%; Week NWE: 9.69 => 14.88%; Month NWE: 7.6 => 33.21%)
QGEN,1214,100,1.0,3,32.63,-15.32,-15.32,-15.32,2.39,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 16.15; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 45.5; Projected Low: 38.0; All time high: 60.89 => 46.0%; SMA 200: 45.76 => -40.23%; RSI: 23.95; Day Volatility: 2.39; Week Volatility: 7.97; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -15.32%; Week Support: 37.63 => -15.32%; Month Support: 37.63 => -15.32%; Day NWE: 29.61 => 9.26%; Week NWE: 33.28 => -1.98%; Month NWE: 35.65 => -9.25%)
BRZE,2057,100,1.0,0,20.73,-15.34,-15.34,-8.71,6.24,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 79.0%; SMA 200: 25.91 => -25.0%; RSI: 42.79; Day Volatility: 6.24; Week Volatility: 15.67; Month Volatility: 34.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -15.34%; Week Support: 23.91 => -15.34%; Month Support: 22.53 => -8.71%; Day NWE: 17.04 => 17.79%; Week NWE: 11.91 => 42.53%; Month NWE: 0.0 => 100.0%)
ALC,482,100,1.0,5,62.02,-15.37,-15.37,10.98,2.94,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1063 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 87.0; Projected Low: 66.0; All time high: 101.1 => 39.0%; SMA 200: 78.66 => -26.84%; RSI: 21.89; Day Volatility: 2.94; Week Volatility: 8.34; Month Volatility: 15.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => -15.37%; Week Support: 71.55 => -15.37%; Month Support: 55.21 => 10.98%; Day NWE: 64.74 => -4.38%; Week NWE: 64.53 => -4.05%; Month NWE: 0.0 => 100.0%)
PLCE,5012,100,1.0,-3,3.17,-15.46,-15.46,-191.8,6.94,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -2.44; Revenue: 121 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 161.65 => 98.0%; SMA 200: 5.29 => -66.92%; RSI: 44.76; Day Volatility: 6.94; Week Volatility: 18.3; Month Volatility: 56.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -15.46%; Week Support: 3.66 => -15.46%; Month Support: 9.25 => -191.8%; Day NWE: 2.23 => 29.77%; Week NWE: -0.76 => 123.84%; Month NWE: -29.04 => 1016.07%)
AEYE,4828,100,1.0,-2,7.69,-15.86,-15.86,59.69,5.76,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 75.0 => 90.0%; SMA 200: 10.37 => -34.91%; RSI: 58.42; Day Volatility: 5.76; Week Volatility: 12.56; Month Volatility: 37.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -15.86%; Week Support: 8.91 => -15.86%; Month Support: 3.1 => 59.69%; Day NWE: 5.82 => 24.36%; Week NWE: 1.59 => 79.29%; Month NWE: -0.04 => 100.47%)
MNTK,4300,100,1.0,3,1.45,-15.86,-15.86,-133.1,9.26,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.84; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.5; All time high: 20.78 => 93.0%; SMA 200: 1.75 => -20.57%; RSI: 55.1; Day Volatility: 9.26; Week Volatility: 13.2; Month Volatility: 34.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -15.86%; Week Support: 1.68 => -15.86%; Month Support: 3.38 => -133.1%; Day NWE: 1.14 => 21.68%; Week NWE: 0.31 => 78.65%; Month NWE: 0.0 => 100.0%)
PGR,145,100,1.0,5,196.91,-16.06,-16.06,68.42,1.95,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.86; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 325.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 33.0%; SMA 200: 220.77 => -12.12%; RSI: 44.44; Day Volatility: 1.95; Week Volatility: 4.41; Month Volatility: 9.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -16.06%; Week Support: 228.54 => -16.06%; Month Support: 62.18 => 68.42%; Day NWE: 188.39 => 4.33%; Week NWE: 172.16 => 12.57%; Month NWE: 185.15 => 5.97%)
GTM,2260,100,1.0,2,6.04,-16.06,-16.06,,5.66,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 79.17 => 92.0%; SMA 200: 8.93 => -47.93%; RSI: 45.89; Day Volatility: 5.66; Week Volatility: 13.05; Month Volatility: 30.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -16.06%; Week Support: 7.01 => -16.06%; Month Support: 0.0 => 100.0%; Day NWE: 5.18 => 14.22%; Week NWE: 4.03 => 33.31%; Month NWE: 0.0 => 100.0%)
TOST,853,100,1.0,8,24.19,-16.25,-16.25,43.1,5.23,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.39; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 65.0%; SMA 200: 34.57 => -42.92%; RSI: 33.75; Day Volatility: 5.23; Week Volatility: 12.2; Month Volatility: 25.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -16.25%; Week Support: 28.12 => -16.25%; Month Support: 13.77 => 43.1%; Day NWE: 24.41 => -0.92%; Week NWE: 19.33 => 20.08%; Month NWE: 0.0 => 100.0%)
RXRX,2315,100,1.0,-3,3.26,-16.26,-16.26,-39.26,6.36,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 7 cr; Net Profit: -56 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.45 => -36.38%; RSI: 44.33; Day Volatility: 6.36; Week Volatility: 12.61; Month Volatility: 34.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -16.26%; Week Support: 3.79 => -16.26%; Month Support: 4.54 => -39.26%; Day NWE: 2.84 => 12.76%; Week NWE: 1.65 => 49.38%; Month NWE: 0.0 => 100.0%)
SYK,156,100,1.0,4,282.58,-16.48,-16.48,33.17,3.15,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2527 cr; Net Profit: 334 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 396.03; Projected Low: 315.0; All time high: 406.19 => 30.0%; SMA 200: 361.5 => -27.93%; RSI: 22.06; Day Volatility: 3.15; Week Volatility: 6.27; Month Volatility: 13.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -16.48%; Week Support: 329.16 => -16.48%; Month Support: 188.84 => 33.17%; Day NWE: 278.05 => 1.6%; Week NWE: 294.45 => -4.2%; Month NWE: 299.8 => -6.09%)
FSV,1294,100,1.0,3,131.34,-16.59,-16.59,14.39,4.4,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 31.16; Revenue: 556 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 199.5; Projected Low: 140.0; All time high: 209.66 => 37.0%; SMA 200: 165.06 => -25.67%; RSI: 37.84; Day Volatility: 4.4; Week Volatility: 7.96; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -16.59%; Week Support: 153.13 => -16.59%; Month Support: 112.44 => 14.39%; Day NWE: 124.64 => 5.1%; Week NWE: 118.87 => 9.5%; Month NWE: 124.65 => 5.09%)
