[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
AIOT,3487,100,1.0,-2,3.03,-22.11,-22.11,45.87,6.51,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 68.0%; SMA 200: 4.58 => -51.21%; RSI: 43.67; Day Volatility: 6.51; Week Volatility: 11.6; Month Volatility: 35.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -22.11%; Week Support: 3.7 => -22.11%; Month Support: 1.64 => 45.87%; Day NWE: 2.3 => 23.97%; Week NWE: 2.11 => 30.48%; Month NWE: 2.37 => 21.8%)
BCYC,4053,100,1.0,-1,4.98,-22.49,-22.49,-151.81,4.06,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.82 => -37.02%; RSI: 50.66; Day Volatility: 4.06; Week Volatility: 12.37; Month Volatility: 26.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -22.49%; Week Support: 6.1 => -22.49%; Month Support: 12.54 => -151.81%; Day NWE: 3.92 => 21.3%; Week NWE: 0.9 => 81.86%; Month NWE: 0.0 => 100.0%)
GWRS,4180,100,1.0,2,7.64,-22.64,-22.64,-22.25,2.84,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 3.01; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.5; Projected Medium: 10.85; Projected Low: 9.2; All time high: 21.25 => 64.0%; SMA 200: 9.23 => -20.84%; RSI: 45.56; Day Volatility: 2.84; Week Volatility: 8.49; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -22.64%; Week Support: 9.37 => -22.64%; Month Support: 9.34 => -22.25%; Day NWE: 6.9 => 9.63%; Week NWE: 6.9 => 9.72%; Month NWE: 6.49 => 15.04%)
LVO,5130,100,1.0,-3,4.58,-22.71,-22.71,-5.46,6.69,(Stock Name: LiveOne, Inc.; Sector: Communication Services; Intrinsic: -2.33; Revenue: 8 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 900.0 => 99.0%; SMA 200: 5.28 => -15.27%; RSI: 41.5; Day Volatility: 6.69; Week Volatility: 15.16; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.62 => -22.71%; Week Support: 5.62 => -22.71%; Month Support: 4.83 => -5.46%; Day NWE: 4.13 => 9.86%; Week NWE: 1.04 => 77.2%; Month NWE: 1.18 => 74.34%)
SPOK,4145,100,1.0,1,11.02,-22.96,-22.96,44.37,1.81,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 14.82 => -34.45%; RSI: 36.17; Day Volatility: 1.81; Week Volatility: 4.8; Month Volatility: 16.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.96%; Week Support: 13.55 => -22.96%; Month Support: 6.13 => 44.37%; Day NWE: 10.3 => 6.49%; Week NWE: 9.95 => 9.72%; Month NWE: 10.69 => 2.98%)
PAYO,2306,100,1.0,2,4.64,-23.06,-23.06,28.34,4.99,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 2.02; Revenue: 105 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 14.5 => 68.0%; SMA 200: 5.9 => -27.26%; RSI: 43.96; Day Volatility: 4.99; Week Volatility: 13.42; Month Volatility: 23.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -23.06%; Week Support: 5.71 => -23.06%; Month Support: 3.33 => 28.34%; Day NWE: 4.13 => 11.08%; Week NWE: 3.1 => 33.17%; Month NWE: 0.0 => 100.0%)
UDMY,3034,100,1.0,1,4.61,-23.21,-23.21,-77.22,6.1,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 32.62 => 86.0%; SMA 200: 5.9 => -28.08%; RSI: 48.4; Day Volatility: 6.1; Week Volatility: 10.46; Month Volatility: 27.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -23.21%; Week Support: 5.68 => -23.21%; Month Support: 8.17 => -77.22%; Day NWE: 4.02 => 12.75%; Week NWE: 3.26 => 29.3%; Month NWE: 0.0 => 100.0%)
SOC,2156,100,1.0,-3,13.14,-23.74,71.69,23.06,8.83,
WPRT,5333,100,1.0,-3,2.02,-23.76,23.76,-142.57,3.18,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 29 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 501.9 => 100.0%; SMA 200: 2.32 => -14.87%; RSI: 57.72; Day Volatility: 3.18; Week Volatility: 7.14; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => -23.76%; Week Support: 1.54 => 23.76%; Month Support: 4.9 => -142.57%; Day NWE: 1.65 => 18.22%; Week NWE: 0.88 => 56.62%; Month NWE: -15.63 => 873.96%)
FNGR,5151,100,1.0,-3,0.83,-23.8,-23.8,-23.8,9.53,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 95.0%; SMA 200: 1.44 => -72.61%; RSI: 31.59; Day Volatility: 9.53; Week Volatility: 24.48; Month Volatility: 55.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -23.8%; Week Support: 1.03 => -23.8%; Month Support: 1.03 => -23.8%; Day NWE: 0.73 => 12.1%; Week NWE: 0.24 => 71.21%; Month NWE: 0.28 => 66.82%)
PSNY,2186,100,1.0,-1,20.33,-23.95,-23.95,9.99,6.14,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -60.39; Revenue: 255 cr; Net Profit: -270 cr; Recommended: none; Projected High: 30.00003; Projected Medium: 22.50002; Projected Low: 15.0; All time high: 492.3 => 96.0%; SMA 200: 23.81 => -17.12%; RSI: 62.4; Day Volatility: 6.14; Week Volatility: 18.2; Month Volatility: 38.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.2 => -23.95%; Week Support: 25.2 => -23.95%; Month Support: 18.3 => 9.99%; Day NWE: 13.29 => 34.62%; Week NWE: 6.64 => 67.36%; Month NWE: 0.0 => 100.0%)
CXM,2895,100,1.0,3,5.44,-24.08,-24.08,-33.27,4.28,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.38; Revenue: 86 cr; Net Profit: 2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 26.5 => 79.0%; SMA 200: 7.38 => -35.65%; RSI: 36.56; Day Volatility: 4.28; Week Volatility: 8.29; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -24.08%; Week Support: 6.75 => -24.08%; Month Support: 7.25 => -33.27%; Day NWE: 5.04 => 7.34%; Week NWE: 4.23 => 22.17%; Month NWE: 0.0 => 100.0%)
EEFT,1896,100,1.0,3,68.53,-24.38,-24.38,-7.75,3.39,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 33.24; Revenue: 424 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 90.0; Projected Low: 70.0; All time high: 171.25 => 60.0%; SMA 200: 81.83 => -19.41%; RSI: 50.23; Day Volatility: 3.39; Week Volatility: 8.06; Month Volatility: 12.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -24.38%; Week Support: 85.24 => -24.38%; Month Support: 73.84 => -7.75%; Day NWE: 62.45 => 8.87%; Week NWE: 57.46 => 16.16%; Month NWE: 44.49 => 35.08%)
TDOC,2774,100,1.0,-2,5.1,-24.51,-24.51,,5.18,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.06 => -38.47%; RSI: 42.92; Day Volatility: 5.18; Week Volatility: 13.06; Month Volatility: 29.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -24.51%; Week Support: 6.35 => -24.51%; Month Support: 0.0 => 100.0%; Day NWE: 4.32 => 15.22%; Week NWE: 2.42 => 52.56%; Month NWE: -2.87 => 156.35%)
PLNT,1324,100,1.0,4,70.4,-24.6,-24.6,37.32,3.42,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 38.0%; SMA 200: 98.48 => -39.89%; RSI: 30.65; Day Volatility: 3.42; Week Volatility: 8.63; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -24.6%; Week Support: 87.72 => -24.6%; Month Support: 44.13 => 37.32%; Day NWE: 64.79 => 7.98%; Week NWE: 65.83 => 6.49%; Month NWE: 65.58 => 6.85%)
AIRJ,4241,100,1.0,0,3.0,-24.67,-24.67,,6.97,
DOX,1186,100,1.0,3,63.0,-24.78,-24.78,-18.11,2.78,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 37.0%; SMA 200: 79.88 => -26.8%; RSI: 34.81; Day Volatility: 2.78; Week Volatility: 6.08; Month Volatility: 13.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -24.78%; Week Support: 78.61 => -24.78%; Month Support: 74.41 => -18.11%; Day NWE: 59.21 => 6.01%; Week NWE: 60.14 => 4.53%; Month NWE: 67.23 => -6.71%)
SPRY,2905,100,1.0,-3,8.0,-25.0,16.75,68.13,4.95,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 8 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 26.0; Projected Low: 12.0; All time high: 63.41 => 87.0%; SMA 200: 11.22 => -40.29%; RSI: 42.87; Day Volatility: 4.95; Week Volatility: 11.19; Month Volatility: 33.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => -25.0%; Week Support: 6.66 => 16.75%; Month Support: 2.55 => 68.13%; Day NWE: 6.58 => 17.75%; Week NWE: 4.65 => 41.87%; Month NWE: 0.0 => 100.0%)
CNMD,2621,100,1.0,2,36.74,-25.2,-25.2,-93.49,3.7,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 159.11 => 77.0%; SMA 200: 45.21 => -23.06%; RSI: 47.65; Day Volatility: 3.7; Week Volatility: 9.41; Month Volatility: 22.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => -25.2%; Week Support: 46.0 => -25.2%; Month Support: 71.09 => -93.49%; Day NWE: 30.7 => 16.44%; Week NWE: 29.65 => 19.31%; Month NWE: 8.9 => 75.76%)
CNNE,3162,100,1.0,-3,12.68,-25.51,-25.51,-25.63,4.01,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 73.0%; SMA 200: 16.66 => -31.43%; RSI: 61.32; Day Volatility: 4.01; Week Volatility: 7.43; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -25.51%; Week Support: 15.91 => -25.51%; Month Support: 15.93 => -25.63%; Day NWE: 10.27 => 18.98%; Week NWE: 9.74 => 23.21%; Month NWE: 4.35 => 65.73%)
TREX,1558,100,1.0,2,39.05,-25.51,23.76,0.95,3.53,(Stock Name: Trex Company, Inc.; Sector: Industrials; Intrinsic: 9.78; Revenue: 117 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 140.98 => 72.0%; SMA 200: 47.09 => -20.59%; RSI: 57.29; Day Volatility: 3.53; Week Volatility: 7.39; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.01 => -25.51%; Week Support: 29.77 => 23.76%; Month Support: 38.68 => 0.95%; Day NWE: 32.42 => 16.98%; Week NWE: 23.83 => 38.98%; Month NWE: 14.95 => 61.72%)
GLOB,2183,100,1.0,1,43.26,-25.66,-25.66,-213.0,5.27,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 354.62 => 88.0%; SMA 200: 63.95 => -47.83%; RSI: 37.37; Day Volatility: 5.27; Week Volatility: 13.04; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -25.66%; Week Support: 54.36 => -25.66%; Month Support: 135.4 => -213.0%; Day NWE: 37.56 => 13.17%; Week NWE: 8.53 => 80.29%; Month NWE: -7.69 => 117.77%)
CHKP,749,100,1.0,4,142.1,-25.74,-25.74,24.32,3.79,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 153.0; All time high: 234.36 => 39.0%; SMA 200: 186.48 => -31.23%; RSI: 41.02; Day Volatility: 3.79; Week Volatility: 8.47; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -25.74%; Week Support: 178.68 => -25.74%; Month Support: 107.54 => 24.32%; Day NWE: 130.42 => 8.22%; Week NWE: 125.99 => 11.34%; Month NWE: 155.3 => -9.29%)
BRZE,2076,100,1.0,0,18.97,-26.04,-26.04,-18.79,7.07,(Stock Name: Braze, Inc.; Sector: Technology; Intrinsic: 5.53; Revenue: 74 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 33.0; Projected Low: 27.0; All time high: 98.78 => 81.0%; SMA 200: 26.46 => -39.48%; RSI: 39.82; Day Volatility: 7.07; Week Volatility: 17.56; Month Volatility: 37.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -26.04%; Week Support: 23.91 => -26.04%; Month Support: 22.53 => -18.79%; Day NWE: 15.78 => 16.81%; Week NWE: 11.26 => 40.65%; Month NWE: 0.0 => 100.0%)
ESRT,2805,100,1.0,2,5.2,-26.15,-26.15,-3.65,3.05,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 6.3; All time high: 22.31 => 77.0%; SMA 200: 6.9 => -32.68%; RSI: 45.55; Day Volatility: 3.05; Week Volatility: 6.15; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -26.15%; Week Support: 6.56 => -26.15%; Month Support: 5.39 => -3.65%; Day NWE: 4.55 => 12.5%; Week NWE: 4.28 => 17.61%; Month NWE: 4.05 => 22.04%)
TRUP,2661,100,1.0,3,24.54,-26.32,-26.32,24.82,4.03,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 31.0; All time high: 158.25 => 84.0%; SMA 200: 38.89 => -58.49%; RSI: 36.65; Day Volatility: 4.03; Week Volatility: 10.62; Month Volatility: 26.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -26.32%; Week Support: 31.0 => -26.32%; Month Support: 18.45 => 24.82%; Day NWE: 21.89 => 10.79%; Week NWE: 15.24 => 37.88%; Month NWE: 8.61 => 64.93%)
RBBN,3454,100,1.0,1,2.38,-26.47,-26.47,25.21,5.82,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 84 cr; Net Profit: 4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 89.0%; SMA 200: 3.17 => -33.22%; RSI: 58.57; Day Volatility: 5.82; Week Volatility: 8.28; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -26.47%; Week Support: 3.01 => -26.47%; Month Support: 1.78 => 25.21%; Day NWE: 1.92 => 19.43%; Week NWE: 1.52 => 35.96%; Month NWE: 1.0 => 58.17%)
PNNT,3864,100,1.0,1,4.52,-26.55,-26.55,-3.98,2.78,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 66.0%; SMA 200: 6.18 => -36.75%; RSI: 43.47; Day Volatility: 2.78; Week Volatility: 6.51; Month Volatility: 14.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -26.55%; Week Support: 5.72 => -26.55%; Month Support: 4.7 => -3.98%; Day NWE: 4.05 => 10.31%; Week NWE: 4.11 => 9.16%; Month NWE: 4.28 => 5.29%)
ARBE,4860,100,1.0,-1,0.67,-26.68,-26.68,-107.9,7.0,(Stock Name: Arbe Robotics Ltd.; Sector: Technology; Intrinsic: 0.36; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 2.0; Projected Low: 1.25; All time high: 17.27 => 96.0%; SMA 200: 1.37 => -103.52%; RSI: 43.59; Day Volatility: 7.0; Week Volatility: 17.42; Month Volatility: 95.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -26.68%; Week Support: 0.85 => -26.68%; Month Support: 1.39 => -107.9%; Day NWE: 0.32 => 51.64%; Week NWE: 0.12 => 81.74%; Month NWE: 0.0 => 100.0%)
KREF,3452,100,1.0,-3,6.53,-26.8,-26.8,-4.75,2.9,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.99 => 73.0%; SMA 200: 8.3 => -27.04%; RSI: 51.06; Day Volatility: 2.9; Week Volatility: 7.34; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -26.8%; Week Support: 8.28 => -26.8%; Month Support: 6.84 => -4.75%; Day NWE: 5.56 => 14.84%; Week NWE: 5.28 => 19.13%; Month NWE: 4.89 => 25.11%)
AMPL,3116,100,1.0,-1,5.95,-26.89,-26.89,-23.87,7.25,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 34 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 87.98 => 93.0%; SMA 200: 10.12 => -70.09%; RSI: 34.31; Day Volatility: 7.25; Week Volatility: 14.37; Month Volatility: 36.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -26.89%; Week Support: 7.55 => -26.89%; Month Support: 7.37 => -23.87%; Day NWE: 4.92 => 17.37%; Week NWE: 4.74 => 20.36%; Month NWE: 0.0 => 100.0%)
GEN,905,100,1.0,5,17.89,-27.11,-27.11,13.64,4.22,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 48.0%; SMA 200: 26.48 => -48.03%; RSI: 27.88; Day Volatility: 4.22; Week Volatility: 10.39; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -27.11%; Week Support: 22.74 => -27.11%; Month Support: 15.45 => 13.64%; Day NWE: 17.0 => 4.97%; Week NWE: 17.13 => 4.23%; Month NWE: 18.94 => -5.85%)
USNA,3713,100,1.0,2,18.17,-27.13,-27.13,-167.53,3.29,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.16; Revenue: 93 cr; Net Profit: 1 cr; Recommended: none; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 87.0%; SMA 200: 23.71 => -30.49%; RSI: 51.77; Day Volatility: 3.29; Week Volatility: 6.37; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -27.13%; Week Support: 23.1 => -27.13%; Month Support: 48.61 => -167.53%; Day NWE: 15.69 => 13.66%; Week NWE: 12.02 => 33.84%; Month NWE: -5.28 => 129.05%)
VEEV,533,100,1.0,7,158.45,-27.19,-27.19,4.69,4.93,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 176.0; All time high: 343.96 => 54.0%; SMA 200: 245.8 => -55.13%; RSI: 32.82; Day Volatility: 4.93; Week Volatility: 11.08; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -27.19%; Week Support: 201.54 => -27.19%; Month Support: 151.02 => 4.69%; Day NWE: 139.43 => 12.0%; Week NWE: 139.05 => 12.25%; Month NWE: 151.65 => 4.29%)
BDN,3366,100,1.0,-1,2.68,-27.24,-27.24,-27.61,3.36,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 86.0%; SMA 200: 3.52 => -31.19%; RSI: 43.17; Day Volatility: 3.36; Week Volatility: 8.9; Month Volatility: 18.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -27.24%; Week Support: 3.41 => -27.24%; Month Support: 3.42 => -27.61%; Day NWE: 2.36 => 11.81%; Week NWE: 2.06 => 23.28%; Month NWE: 0.42 => 84.24%)
RWAY,3950,100,1.0,1,6.55,-27.48,-27.48,-59.85,3.59,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 56.0%; SMA 200: 9.43 => -43.98%; RSI: 32.21; Day Volatility: 3.59; Week Volatility: 8.82; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -27.48%; Week Support: 8.35 => -27.48%; Month Support: 10.47 => -59.85%; Day NWE: 6.02 => 8.16%; Week NWE: 6.06 => 7.45%; Month NWE: 0.0 => 100.0%)
SVC,2820,100,1.0,-3,1.34,-27.61,-27.61,-247.01,8.64,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 33.96 => 96.0%; SMA 200: 2.23 => -66.55%; RSI: 31.84; Day Volatility: 8.64; Week Volatility: 19.94; Month Volatility: 41.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -27.61%; Week Support: 1.71 => -27.61%; Month Support: 4.65 => -247.01%; Day NWE: 1.08 => 19.38%; Week NWE: 0.74 => 44.85%; Month NWE: -2.87 => 314.13%)
