[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REFR,5352,100,1.0,-3,0.93,0.0,0.0,0.0,7.27,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 91.0%; SMA 200: 1.44 => -55.31%; RSI: 46.25; Day Volatility: 7.27; Week Volatility: 14.05; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 0.0%; Week Support: 0.93 => 0.0%; Month Support: 0.93 => 0.0%; Day NWE: 0.67 => 27.64%; Week NWE: 0.49 => 46.92%; Month NWE: 0.23 => 75.66%)
WSC,1714,100,1.0,-2,18.67,-17.35,20.14,60.1,4.58,(Stock Name: WillScot Holdings Corporation; Sector: Industrials; Intrinsic: 4.73; Revenue: 228 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 53.46 => 65.0%; SMA 200: 22.16 => -18.72%; RSI: 50.52; Day Volatility: 4.58; Week Volatility: 12.58; Month Volatility: 22.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.91 => -17.35%; Week Support: 14.91 => 20.14%; Month Support: 7.45 => 60.1%; Day NWE: 14.73 => 21.1%; Week NWE: 13.29 => 28.82%; Month NWE: 9.21 => 50.65%)
ONEW,4401,100,1.0,-2,9.86,-17.44,-17.44,,5.27,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 84.0%; SMA 200: 13.6 => -37.97%; RSI: 49.91; Day Volatility: 5.27; Week Volatility: 14.28; Month Volatility: 33.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -17.44%; Week Support: 11.58 => -17.44%; Month Support: 0.0 => 100.0%; Day NWE: 6.73 => 31.73%; Week NWE: 6.51 => 33.98%; Month NWE: 0.0 => 100.0%)
WIMI,5504,100,1.0,1,1.9,-17.63,-17.63,-194.74,7.71,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.71; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.12 => -64.04%; RSI: 52.96; Day Volatility: 7.71; Week Volatility: 14.2; Month Volatility: 44.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -17.63%; Week Support: 2.23 => -17.63%; Month Support: 5.6 => -194.74%; Day NWE: 1.28 => 32.49%; Week NWE: -1.1 => 157.86%; Month NWE: 0.0 => 100.0%)
IP,634,100,1.0,1,36.78,-17.65,-17.65,21.13,2.69,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 46.0; Projected Low: 38.0; All time high: 63.39 => 42.0%; SMA 200: 43.7 => -18.8%; RSI: 47.49; Day Volatility: 2.69; Week Volatility: 8.7; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -17.65%; Week Support: 43.27 => -17.65%; Month Support: 29.01 => 21.13%; Day NWE: 30.78 => 16.32%; Week NWE: 30.34 => 17.5%; Month NWE: 30.3 => 17.62%)
NBY,5131,100,1.0,-3,1.95,-17.95,-17.95,7.69,11.94,
LKQ,1109,100,1.0,3,30.05,-18.34,-18.34,-40.97,2.67,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.64; Revenue: 1365 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 33.0; All time high: 60.43 => 50.0%; SMA 200: 31.75 => -5.65%; RSI: 51.23; Day Volatility: 2.67; Week Volatility: 6.32; Month Volatility: 13.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -18.34%; Week Support: 35.56 => -18.34%; Month Support: 42.36 => -40.97%; Day NWE: 26.78 => 10.87%; Week NWE: 25.55 => 14.97%; Month NWE: 21.38 => 28.86%)
UFI,4994,100,1.0,-3,3.58,-18.72,-18.72,-108.94,4.19,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 91.0%; SMA 200: 4.15 => -15.86%; RSI: 39.94; Day Volatility: 4.19; Week Volatility: 8.54; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -18.72%; Week Support: 4.25 => -18.72%; Month Support: 7.48 => -108.94%; Day NWE: 3.17 => 11.5%; Week NWE: 2.8 => 21.72%; Month NWE: -3.69 => 203.08%)
NKE,321,100,1.0,4,44.0,-18.82,-18.82,-18.82,3.32,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 23.0; All time high: 179.1 => 75.0%; SMA 200: 66.15 => -50.35%; RSI: 24.91; Day Volatility: 3.32; Week Volatility: 9.21; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -18.82%; Week Support: 52.28 => -18.82%; Month Support: 52.28 => -18.82%; Day NWE: 41.52 => 5.64%; Week NWE: 42.71 => 2.93%; Month NWE: 32.48 => 26.18%)
ENTX,5072,100,1.0,-3,1.26,-19.13,-19.13,58.73,14.34,(Stock Name: Entera Bio Ltd.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 10.16 => 88.0%; SMA 200: 1.89 => -50.14%; RSI: 50.74; Day Volatility: 14.34; Week Volatility: 25.96; Month Volatility: 59.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -19.13%; Week Support: 1.5 => -19.13%; Month Support: 0.52 => 58.73%; Day NWE: 0.72 => 42.8%; Week NWE: 0.72 => 42.94%; Month NWE: 0.0 => 100.0%)
SMR,1817,100,1.0,-2,9.3,-19.14,-19.14,80.54,7.32,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 3 cr; Net Profit: -36 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 57.42 => 84.0%; SMA 200: 27.83 => -199.24%; RSI: 33.12; Day Volatility: 7.32; Week Volatility: 16.76; Month Volatility: 123.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -19.14%; Week Support: 11.08 => -19.14%; Month Support: 1.81 => 80.54%; Day NWE: 4.43 => 52.34%; Week NWE: -0.96 => 110.28%; Month NWE: 0.0 => 100.0%)
RLI,1351,100,1.0,3,58.69,-19.29,-19.29,18.03,2.14,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 36.0%; SMA 200: 63.6 => -8.36%; RSI: 48.86; Day Volatility: 2.14; Week Volatility: 4.85; Month Volatility: 11.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -19.29%; Week Support: 70.01 => -19.29%; Month Support: 48.11 => 18.03%; Day NWE: 53.96 => 8.05%; Week NWE: 52.13 => 11.18%; Month NWE: 53.76 => 8.41%)
GWRS,4131,100,1.0,2,7.84,-19.52,-19.52,-19.13,2.6,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 3.01; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.5; Projected Medium: 10.85; Projected Low: 9.2; All time high: 21.25 => 63.0%; SMA 200: 9.32 => -18.82%; RSI: 49.92; Day Volatility: 2.6; Week Volatility: 9.14; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -19.52%; Week Support: 9.37 => -19.52%; Month Support: 9.34 => -19.13%; Day NWE: 6.77 => 13.69%; Week NWE: 7.07 => 9.88%; Month NWE: 6.53 => 16.71%)
ADV,3888,100,1.0,-2,21.75,-19.54,-19.54,-29.89,18.12,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 42.42; Revenue: 354 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 37.5; Projected Medium: 37.5; Projected Low: 37.5; All time high: 348.0 => 94.0%; SMA 200: 30.27 => -39.16%; RSI: 54.9; Day Volatility: 18.12; Week Volatility: 20.39; Month Volatility: 46.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -19.54%; Week Support: 26.0 => -19.54%; Month Support: 28.25 => -29.89%; Day NWE: 14.68 => 32.5%; Week NWE: -2.8 => 112.88%; Month NWE: 0.0 => 100.0%)
MRSH,200,100,1.0,5,173.14,-19.68,-19.68,57.07,2.02,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 201.5; Projected Low: 181.0; All time high: 248.0 => 30.0%; SMA 200: 191.12 => -10.38%; RSI: 46.59; Day Volatility: 2.02; Week Volatility: 4.67; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -19.68%; Week Support: 207.21 => -19.68%; Month Support: 74.33 => 57.07%; Day NWE: 165.38 => 4.48%; Week NWE: 158.8 => 8.28%; Month NWE: 164.85 => 4.79%)
CGBD,2890,100,1.0,3,10.96,-19.71,-19.71,-2.46,2.7,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 46.0%; SMA 200: 12.71 => -15.96%; RSI: 44.4; Day Volatility: 2.7; Week Volatility: 5.44; Month Volatility: 9.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -19.71%; Week Support: 13.12 => -19.71%; Month Support: 11.23 => -2.46%; Day NWE: 10.31 => 5.91%; Week NWE: 9.71 => 11.42%; Month NWE: 7.32 => 33.23%)
CURV,4316,100,1.0,-3,1.82,-19.78,-19.78,33.52,7.68,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.15; Revenue: 100 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.25; Projected Medium: 1.66; Projected Low: 0.75; All time high: 33.19 => 95.0%; SMA 200: 1.73 => 5.04%; RSI: 77.21; Day Volatility: 7.68; Week Volatility: 16.41; Month Volatility: 24.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -19.78%; Week Support: 2.18 => -19.78%; Month Support: 1.21 => 33.52%; Day NWE: 1.36 => 25.31%; Week NWE: -1.01 => 155.65%; Month NWE: 0.0 => 100.0%)
FLWS,4609,100,1.0,-3,3.22,-19.88,-19.88,-85.71,5.61,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.875; Projected Low: 3.75; All time high: 39.61 => 92.0%; SMA 200: 4.42 => -37.37%; RSI: 47.36; Day Volatility: 5.61; Week Volatility: 13.18; Month Volatility: 46.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -19.88%; Week Support: 3.86 => -19.88%; Month Support: 5.98 => -85.71%; Day NWE: 2.44 => 24.37%; Week NWE: 1.98 => 38.39%; Month NWE: -3.76 => 216.74%)
FWRG,3028,100,1.0,3,10.76,-19.89,-19.89,-19.89,5.54,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 59.0%; SMA 200: 16.19 => -50.48%; RSI: 36.27; Day Volatility: 5.54; Week Volatility: 15.72; Month Volatility: 30.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -19.89%; Week Support: 12.9 => -19.89%; Month Support: 12.9 => -19.89%; Day NWE: 9.06 => 15.84%; Week NWE: 9.52 => 11.54%; Month NWE: 0.0 => 100.0%)
ENR,2587,100,1.0,2,16.42,-19.98,-19.98,-63.93,3.62,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300 cr; Net Profit: 21 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 65.57 => 75.0%; SMA 200: 22.58 => -37.49%; RSI: 32.58; Day Volatility: 3.62; Week Volatility: 10.51; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => -19.98%; Week Support: 19.7 => -19.98%; Month Support: 26.92 => -63.93%; Day NWE: 13.66 => 16.82%; Week NWE: 13.51 => 17.7%; Month NWE: 13.97 => 14.91%)
PHUN,5289,100,1.0,2,1.85,-20.0,-20.0,-1359.46,5.98,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.77; Revenue: 0 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.37 => -28.31%; RSI: 55.91; Day Volatility: 5.98; Week Volatility: 11.46; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -20.0%; Week Support: 2.22 => -20.0%; Month Support: 27.0 => -1359.46%; Day NWE: 1.53 => 17.19%; Week NWE: -0.09 => 104.99%; Month NWE: -1.2 => 164.73%)
WEST,3411,100,1.0,-1,4.4,-20.0,18.41,-20.0,4.55,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: -0.02; Revenue: 119 cr; Net Profit: -9 cr; Recommended: none; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 14.71 => 70.0%; SMA 200: 5.0 => -13.65%; RSI: 55.33; Day Volatility: 4.55; Week Volatility: 13.04; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -20.0%; Week Support: 3.59 => 18.41%; Month Support: 5.28 => -20.0%; Day NWE: 3.55 => 19.32%; Week NWE: 2.84 => 35.39%; Month NWE: 0.0 => 100.0%)
AIOT,3444,100,1.0,-2,3.08,-20.13,-20.13,46.75,4.9,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 68.0%; SMA 200: 4.63 => -50.19%; RSI: 41.97; Day Volatility: 4.9; Week Volatility: 12.43; Month Volatility: 33.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -20.13%; Week Support: 3.7 => -20.13%; Month Support: 1.64 => 46.75%; Day NWE: 2.27 => 26.25%; Week NWE: 2.33 => 24.21%; Month NWE: 2.38 => 22.88%)
CLVT,2279,100,1.0,-3,2.53,-20.16,-20.16,,6.13,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.48 => -37.44%; RSI: 53.3; Day Volatility: 6.13; Week Volatility: 14.74; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -20.16%; Week Support: 3.04 => -20.16%; Month Support: 0.0 => 100.0%; Day NWE: 1.95 => 23.06%; Week NWE: 1.28 => 49.34%; Month NWE: 0.0 => 100.0%)
MBC,2676,100,1.0,1,8.01,-20.22,-20.22,,4.16,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 11.585; Projected Low: 9.17; All time high: 20.67 => 61.0%; SMA 200: 11.55 => -44.25%; RSI: 33.68; Day Volatility: 4.16; Week Volatility: 13.47; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -20.22%; Week Support: 9.63 => -20.22%; Month Support: 0.0 => 100.0%; Day NWE: 6.25 => 21.93%; Week NWE: 6.78 => 15.4%; Month NWE: 0.0 => 100.0%)
S,1527,100,1.0,2,12.77,-20.28,-20.28,2.66,4.24,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 84.0%; SMA 200: 16.06 => -25.79%; RSI: 41.24; Day Volatility: 4.24; Week Volatility: 10.77; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -20.28%; Week Support: 15.36 => -20.28%; Month Support: 12.43 => 2.66%; Day NWE: 11.9 => 6.81%; Week NWE: 9.59 => 24.88%; Month NWE: 0.0 => 100.0%)
BLDR,1000,100,1.0,2,85.21,-20.41,-20.41,89.44,4.69,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 39.36; Revenue: 1519 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 125.0; Projected Low: 93.0; All time high: 214.7 => 60.0%; SMA 200: 116.35 => -36.55%; RSI: 45.9; Day Volatility: 4.69; Week Volatility: 10.06; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -20.41%; Week Support: 102.6 => -20.41%; Month Support: 9.0 => 89.44%; Day NWE: 65.43 => 23.22%; Week NWE: 59.75 => 29.88%; Month NWE: 75.85 => 10.98%)
SPRY,2846,100,1.0,-3,8.3,-20.48,-20.48,69.28,7.32,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 8 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 12.0; All time high: 63.41 => 87.0%; SMA 200: 11.46 => -38.12%; RSI: 46.86; Day Volatility: 7.32; Week Volatility: 12.14; Month Volatility: 31.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => -20.48%; Week Support: 10.0 => -20.48%; Month Support: 2.55 => 69.28%; Day NWE: 6.56 => 20.97%; Week NWE: 5.02 => 39.47%; Month NWE: 0.0 => 100.0%)
TDOC,2738,100,1.0,-2,5.27,-20.49,-20.49,,5.07,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 253 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 7.12 => -35.01%; RSI: 48.07; Day Volatility: 5.07; Week Volatility: 12.1; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => -20.49%; Week Support: 6.35 => -20.49%; Month Support: 0.0 => 100.0%; Day NWE: 4.3 => 18.45%; Week NWE: 2.43 => 53.81%; Month NWE: -2.85 => 154.0%)
RMAX,4629,100,1.0,1,5.72,-20.63,-20.63,-21.33,4.97,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 92.0%; SMA 200: 7.97 => -39.26%; RSI: 38.9; Day Volatility: 4.97; Week Volatility: 9.57; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -20.63%; Week Support: 6.9 => -20.63%; Month Support: 6.94 => -21.33%; Day NWE: 5.09 => 10.99%; Week NWE: 4.34 => 24.21%; Month NWE: -0.2 => 103.5%)
GTM,2224,100,1.0,2,5.81,-20.65,-20.65,,5.84,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.47 => -63.01%; RSI: 40.29; Day Volatility: 5.84; Week Volatility: 10.84; Month Volatility: 31.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -20.65%; Week Support: 7.01 => -20.65%; Month Support: 0.0 => 100.0%; Day NWE: 4.64 => 20.12%; Week NWE: 4.45 => 23.46%; Month NWE: 0.0 => 100.0%)
BCYC,4009,100,1.0,-1,5.05,-20.79,-20.79,-148.32,5.84,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 8.79; Revenue: 7 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 62.08 => 92.0%; SMA 200: 6.9 => -36.55%; RSI: 51.93; Day Volatility: 5.84; Week Volatility: 13.71; Month Volatility: 26.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -20.79%; Week Support: 6.1 => -20.79%; Month Support: 12.54 => -148.32%; Day NWE: 3.7 => 26.81%; Week NWE: 1.07 => 78.81%; Month NWE: 0.0 => 100.0%)
TRUP,2597,100,1.0,3,25.65,-20.86,-20.86,28.07,3.97,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 31.0; All time high: 158.25 => 84.0%; SMA 200: 39.64 => -54.55%; RSI: 42.94; Day Volatility: 3.97; Week Volatility: 10.0; Month Volatility: 25.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -20.86%; Week Support: 31.0 => -20.86%; Month Support: 18.45 => 28.07%; Day NWE: 21.81 => 14.98%; Week NWE: 16.04 => 37.46%; Month NWE: 8.77 => 65.81%)
EVTL,4098,100,1.0,-3,2.28,-21.05,-21.05,-21.05,15.26,
PLNT,1307,100,1.0,4,72.41,-21.14,-21.14,39.06,3.45,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 37.0%; SMA 200: 98.67 => -36.26%; RSI: 34.98; Day Volatility: 3.45; Week Volatility: 8.12; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -21.14%; Week Support: 87.72 => -21.14%; Month Support: 44.13 => 39.06%; Day NWE: 65.04 => 10.18%; Week NWE: 66.07 => 8.75%; Month NWE: 65.92 => 8.96%)
RWAY,4036,100,1.0,1,6.89,-21.19,-21.19,-51.96,3.74,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 9.54 => -38.45%; RSI: 38.79; Day Volatility: 3.74; Week Volatility: 9.07; Month Volatility: 14.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -21.19%; Week Support: 8.35 => -21.19%; Month Support: 10.47 => -51.96%; Day NWE: 6.21 => 9.92%; Week NWE: 6.45 => 6.39%; Month NWE: 0.0 => 100.0%)
FICO,535,100,1.0,5,1072.35,-21.23,-21.23,68.25,3.94,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 55.0%; SMA 200: 1529.27 => -42.61%; RSI: 39.77; Day Volatility: 3.94; Week Volatility: 15.86; Month Volatility: 28.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -21.23%; Week Support: 1300.0 => -21.23%; Month Support: 340.48 => 68.25%; Day NWE: 891.35 => 16.88%; Week NWE: 829.2 => 22.67%; Month NWE: 1182.75 => -10.29%)
UDMY,2996,100,1.0,1,4.68,-21.37,-21.37,-74.57,4.05,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 32.62 => 86.0%; SMA 200: 5.97 => -27.66%; RSI: 48.45; Day Volatility: 4.05; Week Volatility: 9.94; Month Volatility: 25.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -21.37%; Week Support: 5.68 => -21.37%; Month Support: 8.17 => -74.57%; Day NWE: 4.01 => 14.33%; Week NWE: 3.34 => 28.54%; Month NWE: 0.0 => 100.0%)
