[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RFL,5065,100,1.0,2,1.28,0.0,0.0,0.61,6.45,(Stock Name: Rafael Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 65.52 => 98.0%; SMA 200: 1.35 => -5.09%; RSI: 52.23; Day Volatility: 6.45; Week Volatility: 10.85; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.28 => 0.0%; Week Support: 1.28 => 0.0%; Month Support: 1.27 => 0.61%; Day NWE: 1.12 => 12.79%; Week NWE: 0.88 => 31.45%; Month NWE: 0.0 => 100.0%)
CPNG,528,100,1.0,0,16.13,-17.92,-17.92,16.24,5.36,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 3513 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 69.0 => 77.0%; SMA 200: 24.93 => -54.55%; RSI: 26.08; Day Volatility: 5.36; Week Volatility: 11.81; Month Volatility: 29.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -17.92%; Week Support: 19.02 => -17.92%; Month Support: 13.51 => 16.24%; Day NWE: 16.48 => -2.16%; Week NWE: 13.86 => 14.06%; Month NWE: 0.0 => 100.0%)
DLB,1723,100,1.0,5,57.59,-18.49,-18.49,-15.21,4.48,(Stock Name: Dolby Laboratories; Sector: Industrials; Intrinsic: 27.68; Revenue: 136 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 104.74 => 45.0%; SMA 200: 66.51 => -15.49%; RSI: 36.82; Day Volatility: 4.48; Week Volatility: 7.26; Month Volatility: 11.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.24 => -18.49%; Week Support: 68.24 => -18.49%; Month Support: 66.35 => -15.21%; Day NWE: 55.82 => 3.07%; Week NWE: 54.2 => 5.88%; Month NWE: 52.66 => 8.56%)
XPOF,4186,100,1.0,-3,5.6,-18.57,-18.57,,6.8,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.63; Revenue: 30 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 33.58 => 83.0%; SMA 200: 7.52 => -34.22%; RSI: 31.18; Day Volatility: 6.8; Week Volatility: 15.74; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => -18.57%; Week Support: 6.64 => -18.57%; Month Support: 0.0 => 100.0%; Day NWE: 5.38 => 3.88%; Week NWE: 2.52 => 54.96%; Month NWE: 0.0 => 100.0%)
SHAK,1969,100,1.0,4,64.5,-18.62,-18.62,-13.07,6.68,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 149 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 94.5; Projected Low: 71.0; All time high: 144.65 => 55.0%; SMA 200: 94.65 => -46.74%; RSI: 22.46; Day Volatility: 6.68; Week Volatility: 19.42; Month Volatility: 33.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.51 => -18.62%; Week Support: 76.51 => -18.62%; Month Support: 72.93 => -13.07%; Day NWE: 78.05 => -21.0%; Week NWE: 56.87 => 11.83%; Month NWE: 56.05 => 13.1%)
LW,1346,100,1.0,3,40.34,-18.67,-18.67,-23.23,3.26,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 66.0%; SMA 200: 51.52 => -27.73%; RSI: 36.95; Day Volatility: 3.26; Week Volatility: 7.97; Month Volatility: 22.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -18.67%; Week Support: 47.87 => -18.67%; Month Support: 49.71 => -23.23%; Day NWE: 36.01 => 10.74%; Week NWE: 28.58 => 29.14%; Month NWE: 25.58 => 36.59%)
AMPL,3106,100,1.0,-1,6.36,-18.71,-18.71,-15.88,7.87,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.64; Revenue: 36 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 87.98 => 93.0%; SMA 200: 9.56 => -50.32%; RSI: 42.8; Day Volatility: 7.87; Week Volatility: 19.37; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -18.71%; Week Support: 7.55 => -18.71%; Month Support: 7.37 => -15.88%; Day NWE: 5.41 => 14.99%; Week NWE: 4.51 => 29.04%; Month NWE: 0.0 => 100.0%)
RACE,304,100,1.0,4,329.26,-18.92,-18.92,49.14,2.25,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.77; Revenue: 720 cr; Net Profit: 160 cr; Recommended: strong_buy; Projected High: 541.2402; Projected Medium: 438.97516; Projected Low: 402.11792; All time high: 519.1 => 37.0%; SMA 200: 394.43 => -19.79%; RSI: 40.76; Day Volatility: 2.25; Week Volatility: 6.49; Month Volatility: 14.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -18.92%; Week Support: 391.54 => -18.92%; Month Support: 167.45 => 49.14%; Day NWE: 308.27 => 6.38%; Week NWE: 284.12 => 13.71%; Month NWE: 266.74 => 18.99%)
AXON,465,40,1.0,5,394.36,-18.99,-18.99,79.08,7.05,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 43.86; Revenue: 298 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 825.0; Projected Medium: 675.0; Projected Low: 409.68; All time high: 885.92 => 55.0%; SMA 200: 590.96 => -49.85%; RSI: 45.6; Day Volatility: 7.05; Week Volatility: 12.74; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -18.99%; Week Support: 469.24 => -18.99%; Month Support: 82.49 => 79.08%; Day NWE: 298.61 => 24.28%; Week NWE: 266.2 => 32.5%; Month NWE: 422.42 => -7.11%)
FICO,544,100,1.0,5,1092.0,-19.05,-19.05,68.82,3.93,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 226 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1549.5; Projected Low: 707.0; All time high: 2402.52 => 55.0%; SMA 200: 1458.9 => -33.6%; RSI: 52.98; Day Volatility: 3.93; Week Volatility: 12.79; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -19.05%; Week Support: 1300.0 => -19.05%; Month Support: 340.48 => 68.82%; Day NWE: 867.97 => 20.52%; Week NWE: 684.31 => 37.33%; Month NWE: 1114.35 => -2.05%)
EFX,645,100,1.0,5,167.82,-19.16,-19.16,4.69,2.88,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.06; Revenue: 628 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 225.0; Projected Low: 195.0; All time high: 309.63 => 46.0%; SMA 200: 214.24 => -27.66%; RSI: 37.24; Day Volatility: 2.88; Week Volatility: 9.0; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -19.16%; Week Support: 199.98 => -19.16%; Month Support: 159.95 => 4.69%; Day NWE: 155.63 => 7.26%; Week NWE: 144.02 => 14.18%; Month NWE: 157.86 => 5.93%)
APPF,1646,40,1.0,4,159.56,-19.23,-19.23,49.91,4.09,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 13.3; Revenue: 100 cr; Net Profit: 15 cr; Recommended: none; Projected High: 300.0; Projected Medium: 225.5; Projected Low: 177.91; All time high: 326.04 => 51.0%; SMA 200: 221.84 => -39.03%; RSI: 44.49; Day Volatility: 4.09; Week Volatility: 10.65; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -19.23%; Week Support: 190.24 => -19.23%; Month Support: 79.92 => 49.91%; Day NWE: 143.31 => 10.18%; Week NWE: 122.72 => 23.09%; Month NWE: 133.59 => 16.28%)
AVPT,2090,100,1.0,4,10.47,-19.29,-19.29,67.53,5.89,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 44 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.5; Projected Low: 13.0; All time high: 20.25 => 48.0%; SMA 200: 13.04 => -24.55%; RSI: 53.55; Day Volatility: 5.89; Week Volatility: 10.25; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -19.29%; Week Support: 12.49 => -19.29%; Month Support: 3.4 => 67.53%; Day NWE: 9.08 => 13.25%; Week NWE: 6.37 => 39.13%; Month NWE: 0.0 => 100.0%)
HDB,136,100,1.0,3,24.2,-19.38,-19.38,-7.77,1.81,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.42; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 43.0%; SMA 200: 33.15 => -36.99%; RSI: 34.48; Day Volatility: 1.81; Week Volatility: 6.03; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -19.38%; Week Support: 28.89 => -19.38%; Month Support: 26.08 => -7.77%; Day NWE: 22.24 => 8.1%; Week NWE: 22.32 => 7.75%; Month NWE: 24.82 => -2.55%)
MVIS,4259,100,1.0,-3,0.67,-19.4,-19.4,-19.4,6.82,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 0.94 => -40.16%; RSI: 52.46; Day Volatility: 6.82; Week Volatility: 14.42; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -19.4%; Week Support: 0.8 => -19.4%; Month Support: 0.8 => -19.4%; Day NWE: 0.52 => 21.75%; Week NWE: 0.3 => 54.52%; Month NWE: -3.0 => 547.28%)
LITS,5265,100,1.0,-3,1.22,-19.67,-19.67,-227.87,4.33,
WD,2237,100,1.0,3,53.81,-19.83,-19.83,-13.47,3.96,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 123 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 69.0; Projected Low: 67.0; All time high: 156.77 => 66.0%; SMA 200: 66.29 => -23.2%; RSI: 64.63; Day Volatility: 3.96; Week Volatility: 6.76; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -19.83%; Week Support: 64.48 => -19.83%; Month Support: 61.06 => -13.47%; Day NWE: 45.38 => 15.67%; Week NWE: 33.5 => 37.75%; Month NWE: 29.07 => 45.97%)
LAKE,4764,100,1.0,-3,10.64,-19.92,-19.92,0.38,6.65,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 78.0%; SMA 200: 12.08 => -13.53%; RSI: 59.24; Day Volatility: 6.65; Week Volatility: 14.25; Month Volatility: 29.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -19.92%; Week Support: 12.76 => -19.92%; Month Support: 10.6 => 0.38%; Day NWE: 8.28 => 22.23%; Week NWE: 4.29 => 59.65%; Month NWE: 5.44 => 48.87%)
ESRT,2804,100,1.0,2,5.47,-19.93,-19.93,1.46,3.58,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 78 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.75; All time high: 22.31 => 75.0%; SMA 200: 6.64 => -21.48%; RSI: 48.51; Day Volatility: 3.58; Week Volatility: 6.16; Month Volatility: 15.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -19.93%; Week Support: 6.56 => -19.93%; Month Support: 5.39 => 1.46%; Day NWE: 5.02 => 8.22%; Week NWE: 4.11 => 24.86%; Month NWE: 3.87 => 29.19%)
ROCK,2614,100,1.0,-1,40.81,-19.97,-19.97,10.37,5.4,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.17; Revenue: 125 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 103.02 => 60.0%; SMA 200: 53.36 => -30.76%; RSI: 54.05; Day Volatility: 5.4; Week Volatility: 9.43; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -19.97%; Week Support: 48.96 => -19.97%; Month Support: 36.58 => 10.37%; Day NWE: 33.81 => 17.15%; Week NWE: 32.03 => 21.52%; Month NWE: 31.56 => 22.68%)
SNAP,1107,100,1.0,0,5.75,-20.0,-20.0,-27.48,6.06,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 610 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 83.34 => 93.0%; SMA 200: 6.96 => -20.99%; RSI: 50.95; Day Volatility: 6.06; Week Volatility: 13.57; Month Volatility: 28.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -20.0%; Week Support: 6.9 => -20.0%; Month Support: 7.33 => -27.48%; Day NWE: 4.77 => 17.11%; Week NWE: 2.66 => 53.7%; Month NWE: 2.67 => 53.53%)
JRVR,4366,100,1.0,1,4.15,-20.72,-20.72,27.71,7.52,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.71; Revenue: 67 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 57.41 => 93.0%; SMA 200: 6.0 => -44.57%; RSI: 13.24; Day Volatility: 7.52; Week Volatility: 15.27; Month Volatility: 27.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -20.72%; Week Support: 5.01 => -20.72%; Month Support: 3.0 => 27.71%; Day NWE: 4.98 => -20.11%; Week NWE: 4.87 => -17.38%; Month NWE: -1.75 => 142.24%)
DKNG,864,100,1.0,5,24.51,-20.93,-20.93,60.14,4.57,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 629 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 32.0; Projected Low: 24.0; All time high: 74.38 => 67.0%; SMA 200: 32.57 => -32.88%; RSI: 56.04; Day Volatility: 4.57; Week Volatility: 9.37; Month Volatility: 23.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -20.93%; Week Support: 29.64 => -20.93%; Month Support: 9.77 => 60.14%; Day NWE: 20.21 => 17.56%; Week NWE: 14.84 => 39.47%; Month NWE: 0.0 => 100.0%)
NTNX,863,100,1.0,5,45.16,-21.04,-21.04,70.24,3.66,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 40.17; All time high: 83.36 => 46.0%; SMA 200: 55.23 => -22.29%; RSI: 63.21; Day Volatility: 3.66; Week Volatility: 9.58; Month Volatility: 23.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -21.04%; Week Support: 54.66 => -21.04%; Month Support: 13.44 => 70.24%; Day NWE: 37.39 => 17.21%; Week NWE: 26.92 => 40.39%; Month NWE: 25.18 => 44.25%)
LTRN,5554,100,1.0,-1,2.1,-21.43,-21.43,-13.33,8.75,
USNA,3714,100,1.0,2,18.96,-21.84,-21.84,-156.38,5.05,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.54; Revenue: 93 cr; Net Profit: 1 cr; Recommended: none; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 86.0%; SMA 200: 22.51 => -18.72%; RSI: 49.77; Day Volatility: 5.05; Week Volatility: 9.33; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -21.84%; Week Support: 23.1 => -21.84%; Month Support: 48.61 => -156.38%; Day NWE: 17.23 => 9.13%; Week NWE: 12.21 => 35.59%; Month NWE: -5.85 => 130.84%)
ATHM,2097,100,1.0,5,19.17,-22.01,-22.01,-14.19,2.63,(Stock Name: Autohome Inc.; Sector: Communication Services; Intrinsic: 29.22; Revenue: 645 cr; Net Profit: 139 cr; Recommended: none; Projected High: 27.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 147.67 => 87.0%; SMA 200: 23.58 => -23.01%; RSI: 59.0; Day Volatility: 2.63; Week Volatility: 5.2; Month Volatility: 12.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.39 => -22.01%; Week Support: 23.39 => -22.01%; Month Support: 21.89 => -14.19%; Day NWE: 17.18 => 10.4%; Week NWE: 14.44 => 24.68%; Month NWE: 14.2 => 25.93%)
OPCH,1815,100,1.0,3,19.83,-22.24,-22.24,-7.87,5.04,(Stock Name: Option Care Health, Inc.; Sector: Healthcare; Intrinsic: 8.61; Revenue: 567 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 30.0; Projected Low: 22.0; All time high: 70.48 => 72.0%; SMA 200: 29.62 => -49.36%; RSI: 22.49; Day Volatility: 5.04; Week Volatility: 14.91; Month Volatility: 29.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.24 => -22.24%; Week Support: 24.24 => -22.24%; Month Support: 21.39 => -7.87%; Day NWE: 19.06 => 3.91%; Week NWE: 20.21 => -1.92%; Month NWE: 21.62 => -9.05%)
EEFT,1958,100,1.0,4,69.6,-22.47,-22.47,-6.09,3.74,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 33.24; Revenue: 434 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 171.25 => 59.0%; SMA 200: 78.68 => -13.04%; RSI: 44.39; Day Volatility: 3.74; Week Volatility: 8.22; Month Volatility: 13.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -22.47%; Week Support: 85.24 => -22.47%; Month Support: 73.84 => -6.09%; Day NWE: 66.88 => 3.91%; Week NWE: 58.01 => 16.65%; Month NWE: 42.99 => 38.24%)
HNI,2061,100,1.0,4,32.44,-22.56,-22.56,24.14,5.44,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 24.64; Revenue: 359 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 69.0; Projected Low: 65.0; All time high: 58.42 => 44.0%; SMA 200: 42.78 => -31.86%; RSI: 34.8; Day Volatility: 5.44; Week Volatility: 9.35; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -22.56%; Week Support: 39.76 => -22.56%; Month Support: 24.61 => 24.14%; Day NWE: 29.91 => 7.81%; Week NWE: 28.77 => 11.33%; Month NWE: 31.97 => 1.44%)
UDMY,3084,100,1.0,-3,4.63,-22.68,-22.68,-76.46,4.52,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 78 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 8.81; Projected Medium: 8.0; Projected Low: 6.0; All time high: 32.62 => 86.0%; SMA 200: 5.69 => -22.95%; RSI: 47.06; Day Volatility: 4.52; Week Volatility: 15.28; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -22.68%; Week Support: 5.68 => -22.68%; Month Support: 8.17 => -76.46%; Day NWE: 4.2 => 9.21%; Week NWE: 3.33 => 28.1%; Month NWE: 0.0 => 100.0%)
GWRE,912,100,1.0,5,134.32,-22.9,-22.9,61.23,5.5,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 246.0; Projected Low: 137.0; All time high: 272.6 => 51.0%; SMA 200: 190.11 => -41.53%; RSI: 45.23; Day Volatility: 5.5; Week Volatility: 14.05; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -22.9%; Week Support: 165.08 => -22.9%; Month Support: 52.08 => 61.23%; Day NWE: 111.26 => 17.17%; Week NWE: 98.06 => 26.99%; Month NWE: 128.74 => 4.15%)
QLYS,1787,100,1.0,4,91.53,-23.03,-23.03,-10.46,5.53,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 68 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 161.0; Projected Medium: 96.0; Projected Low: 85.0; All time high: 206.35 => 56.0%; SMA 200: 121.3 => -32.53%; RSI: 53.54; Day Volatility: 5.53; Week Volatility: 10.52; Month Volatility: 26.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -23.03%; Week Support: 112.61 => -23.03%; Month Support: 101.1 => -10.46%; Day NWE: 75.71 => 17.28%; Week NWE: 68.81 => 24.82%; Month NWE: 81.94 => 10.47%)
CVLT,1506,100,1.0,4,104.0,-23.15,-23.15,51.67,3.52,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 0.17; Revenue: 118 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 200.68 => 48.0%; SMA 200: 130.19 => -25.19%; RSI: 64.27; Day Volatility: 3.52; Week Volatility: 10.13; Month Volatility: 20.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -23.15%; Week Support: 128.07 => -23.15%; Month Support: 50.26 => 51.67%; Day NWE: 84.97 => 18.29%; Week NWE: 55.34 => 46.79%; Month NWE: 89.63 => 13.81%)
NKE,340,100,1.0,4,42.39,-23.33,-23.33,-23.33,2.24,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 55.8; Projected Low: 23.0; All time high: 179.1 => 76.0%; SMA 200: 63.11 => -48.87%; RSI: 32.05; Day Volatility: 2.24; Week Volatility: 8.51; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -23.33%; Week Support: 52.28 => -23.33%; Month Support: 52.28 => -23.33%; Day NWE: 37.97 => 10.44%; Week NWE: 35.23 => 16.89%; Month NWE: 29.84 => 29.61%)
PYPL,404,100,1.0,4,45.07,-23.92,-23.92,-11.49,2.5,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3373 cr; Net Profit: 506 cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 58.42 => -29.62%; RSI: 36.78; Day Volatility: 2.5; Week Volatility: 7.18; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -23.92%; Week Support: 55.85 => -23.92%; Month Support: 50.25 => -11.49%; Day NWE: 42.07 => 6.67%; Week NWE: 32.43 => 28.04%; Month NWE: 37.43 => 16.96%)
REFR,5504,100,1.0,-3,0.75,-24.0,-24.0,-24.0,13.52,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 93.0%; SMA 200: 1.35 => -80.11%; RSI: 29.12; Day Volatility: 13.52; Week Volatility: 16.86; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -24.0%; Week Support: 0.93 => -24.0%; Month Support: 0.93 => -24.0%; Day NWE: 0.72 => 4.57%; Week NWE: 0.43 => 42.65%; Month NWE: 0.15 => 80.1%)
SPOK,4220,100,1.0,1,10.89,-24.43,-24.43,43.71,4.33,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.79; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 52.0%; SMA 200: 14.19 => -30.29%; RSI: 44.03; Day Volatility: 4.33; Week Volatility: 6.31; Month Volatility: 13.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -24.43%; Week Support: 13.55 => -24.43%; Month Support: 6.13 => 43.71%; Day NWE: 10.17 => 6.57%; Week NWE: 9.59 => 11.97%; Month NWE: 10.17 => 6.63%)
