[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TW,796,100,1.0,4,119.47,0.03,0.03,56.92,3.62,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 205 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 123.0; Projected Low: 111.0; All time high: 152.65 => 22.0%; SMA 200: 120.84 => -1.15%; RSI: 68.7; Day Volatility: 3.62; Week Volatility: 6.51; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => 0.03%; Week Support: 119.43 => 0.03%; Month Support: 51.47 => 56.92%; Day NWE: 106.47 => 10.88%; Week NWE: 93.15 => 22.03%; Month NWE: 0.0 => 100.0%)
RNAC,4272,100,1.0,2,7.59,-11.46,-11.46,-53.69,9.56,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -1.38; Revenue: 0 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 9.24 => -21.78%; RSI: 56.52; Day Volatility: 9.56; Week Volatility: 13.68; Month Volatility: 31.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => -11.46%; Week Support: 8.46 => -11.46%; Month Support: 11.66 => -53.69%; Day NWE: 5.79 => 23.66%; Week NWE: 0.44 => 94.16%; Month NWE: -1.86 => 124.54%)
GTM,2173,100,1.0,4,6.28,-11.54,-11.54,,4.48,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 92.0%; SMA 200: 9.87 => -57.03%; RSI: 34.58; Day Volatility: 4.48; Week Volatility: 14.93; Month Volatility: 31.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -11.54%; Week Support: 7.01 => -11.54%; Month Support: 0.0 => 100.0%; Day NWE: 4.91 => 21.82%; Week NWE: 5.69 => 9.46%; Month NWE: 0.0 => 100.0%)
AVPT,1986,100,1.0,3,11.19,-11.57,-11.57,69.63,4.72,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 20.25 => 45.0%; SMA 200: 15.08 => -34.67%; RSI: 52.38; Day Volatility: 4.72; Week Volatility: 9.46; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -11.57%; Week Support: 12.49 => -11.57%; Month Support: 3.4 => 69.63%; Day NWE: 9.22 => 17.6%; Week NWE: 8.11 => 27.54%; Month NWE: 0.0 => 100.0%)
SPOK,4057,100,1.0,3,12.14,-11.61,-11.61,49.51,4.3,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 46.0%; SMA 200: 15.56 => -28.18%; RSI: 31.98; Day Volatility: 4.3; Week Volatility: 6.58; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -11.61%; Week Support: 13.55 => -11.61%; Month Support: 6.13 => 49.51%; Day NWE: 12.22 => -0.68%; Week NWE: 11.4 => 6.11%; Month NWE: 11.75 => 3.22%)
SCM,3906,100,1.0,3,10.02,-11.68,-11.68,-21.76,3.45,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 13.05; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.13 => 45.0%; SMA 200: 13.13 => -31.09%; RSI: 20.92; Day Volatility: 3.45; Week Volatility: 7.8; Month Volatility: 14.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -11.68%; Week Support: 11.19 => -11.68%; Month Support: 12.2 => -21.76%; Day NWE: 9.92 => 0.99%; Week NWE: 10.65 => -6.28%; Month NWE: 10.74 => -7.16%)
VEEV,487,100,1.0,5,180.31,-11.77,-11.77,16.24,4.25,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 42.84; Revenue: 308 cr; Net Profit: 86 cr; Recommended: buy; Projected High: 380.0; Projected Medium: 319.5; Projected Low: 200.0; All time high: 343.96 => 48.0%; SMA 200: 260.38 => -44.41%; RSI: 32.76; Day Volatility: 4.25; Week Volatility: 11.77; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -11.77%; Week Support: 201.54 => -11.77%; Month Support: 151.02 => 16.24%; Day NWE: 154.75 => 14.17%; Week NWE: 176.31 => 2.22%; Month NWE: 170.35 => 5.52%)
OSG,4092,100,1.0,2,5.35,-11.96,-11.96,-35.33,5.87,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.83 => -46.4%; RSI: 34.86; Day Volatility: 5.87; Week Volatility: 11.4; Month Volatility: 37.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.96%; Week Support: 5.99 => -11.96%; Month Support: 7.24 => -35.33%; Day NWE: 4.66 => 12.81%; Week NWE: 3.71 => 30.7%; Month NWE: 3.47 => 35.16%)
DFH,3154,100,1.0,3,17.55,-11.97,-11.97,53.45,5.18,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.44; Revenue: 432 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 44.38 => 60.0%; SMA 200: 22.74 => -29.57%; RSI: 33.91; Day Volatility: 5.18; Week Volatility: 10.0; Month Volatility: 23.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -11.97%; Week Support: 19.65 => -11.97%; Month Support: 8.17 => 53.45%; Day NWE: 16.0 => 8.83%; Week NWE: 11.7 => 33.35%; Month NWE: 0.0 => 100.0%)
PGR,144,100,1.0,6,204.08,-11.99,-11.99,69.53,2.72,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 315.0; Projected Medium: 232.0; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 238.64 => -16.94%; RSI: 45.72; Day Volatility: 2.72; Week Volatility: 5.01; Month Volatility: 10.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -11.99%; Week Support: 228.54 => -11.99%; Month Support: 62.18 => 69.53%; Day NWE: 189.0 => 7.39%; Week NWE: 183.09 => 10.28%; Month NWE: 199.13 => 2.43%)
DOX,1137,100,1.0,5,70.17,-12.03,-12.03,-6.04,3.85,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 87.08; All time high: 99.75 => 30.0%; SMA 200: 84.19 => -19.98%; RSI: 34.53; Day Volatility: 3.85; Week Volatility: 7.1; Month Volatility: 11.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -12.03%; Week Support: 78.61 => -12.03%; Month Support: 74.41 => -6.04%; Day NWE: 66.18 => 5.68%; Week NWE: 68.3 => 2.66%; Month NWE: 71.99 => -2.59%)
AUDC,4242,100,1.0,3,7.14,-12.18,-12.18,-7.84,3.76,(Stock Name: AudioCodes Ltd.; Sector: Technology; Intrinsic: 6.25; Revenue: 25 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 84.0%; SMA 200: 9.16 => -28.27%; RSI: 36.85; Day Volatility: 3.76; Week Volatility: 9.86; Month Volatility: 17.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.01 => -12.18%; Week Support: 8.01 => -12.18%; Month Support: 7.7 => -7.84%; Day NWE: 6.57 => 7.94%; Week NWE: 6.28 => 12.0%; Month NWE: 0.89 => 87.49%)
CHKP,707,100,1.0,5,159.04,-12.35,-12.35,32.38,5.23,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.01; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 234.36 => 32.0%; SMA 200: 199.1 => -25.19%; RSI: 31.34; Day Volatility: 5.23; Week Volatility: 9.02; Month Volatility: 13.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -12.35%; Week Support: 178.68 => -12.35%; Month Support: 107.54 => 32.38%; Day NWE: 158.68 => 0.23%; Week NWE: 152.68 => 4.0%; Month NWE: 168.79 => -6.13%)
XPER,3938,100,1.0,2,6.13,-12.4,-12.4,,4.76,(Stock Name: Xperi Inc.; Sector: Technology; Intrinsic: 8.89; Revenue: 45 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 26.0 => 76.0%; SMA 200: 6.55 => -6.78%; RSI: 62.29; Day Volatility: 4.76; Week Volatility: 9.46; Month Volatility: 16.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -12.4%; Week Support: 6.89 => -12.4%; Month Support: 0.0 => 100.0%; Day NWE: 5.03 => 18.01%; Week NWE: 4.36 => 28.82%; Month NWE: 0.0 => 100.0%)
HRL,809,100,1.0,3,24.52,-12.52,-12.52,-16.27,3.3,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Intrinsic: 14.43; Revenue: 1214 cr; Net Profit: 49 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 55.11 => 56.0%; SMA 200: 26.0 => -6.03%; RSI: 49.12; Day Volatility: 3.3; Week Volatility: 6.2; Month Volatility: 10.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.59 => -12.52%; Week Support: 27.59 => -12.52%; Month Support: 28.51 => -16.27%; Day NWE: 23.28 => 5.07%; Week NWE: 21.19 => 13.58%; Month NWE: 18.99 => 22.57%)
NA,5044,100,1.0,1,2.95,-12.88,-12.88,6.78,4.24,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 3.93; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 5.15 => -74.71%; RSI: 40.46; Day Volatility: 4.24; Week Volatility: 16.69; Month Volatility: 47.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -12.88%; Week Support: 3.33 => -12.88%; Month Support: 2.75 => 6.78%; Day NWE: 2.2 => 25.47%; Week NWE: -0.63 => 121.26%; Month NWE: 0.0 => 100.0%)
GBTC,430,100,1.0,0,52.81,-13.22,-13.22,87.24,3.31,
AIN,2280,100,1.0,1,59.44,-13.37,-13.37,-31.56,3.29,(Stock Name: Albany International Corporatio; Sector: Consumer Cyclical; Intrinsic: 25.79; Revenue: 115 cr; Net Profit: -5 cr; Recommended: none; Projected High: 64.0; Projected Medium: 55.0; Projected Low: 47.0; All time high: 115.39 => 48.0%; SMA 200: 59.38 => 0.09%; RSI: 62.12; Day Volatility: 3.29; Week Volatility: 5.75; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.39 => -13.37%; Week Support: 67.39 => -13.37%; Month Support: 78.2 => -31.56%; Day NWE: 52.0 => 12.51%; Week NWE: 44.66 => 24.87%; Month NWE: 40.18 => 32.4%)
BBWI,1479,100,1.0,2,23.08,-13.56,-13.56,-18.28,4.4,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.77; Revenue: 735 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 23.5; Projected Low: 17.0; All time high: 82.0 => 72.0%; SMA 200: 25.6 => -10.91%; RSI: 52.18; Day Volatility: 4.4; Week Volatility: 8.92; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => -13.56%; Week Support: 26.21 => -13.56%; Month Support: 27.3 => -18.28%; Day NWE: 20.09 => 12.95%; Week NWE: 13.9 => 39.78%; Month NWE: 5.89 => 74.47%)
RDI,5503,100,1.0,0,1.03,-13.59,-13.59,-115.53,5.83,(Stock Name: Reading International Inc; Sector: Communication Services; Intrinsic: -0.53; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 17.5 => 94.0%; SMA 200: 1.3 => -26.49%; RSI: 41.27; Day Volatility: 5.83; Week Volatility: 10.12; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => -13.59%; Week Support: 1.17 => -13.59%; Month Support: 2.22 => -115.53%; Day NWE: 0.94 => 8.38%; Week NWE: 0.82 => 20.29%; Month NWE: -1.46 => 241.88%)
S,1515,100,1.0,5,13.49,-13.82,-13.82,7.89,4.4,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.56; Revenue: 96 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 13.0; All time high: 78.53 => 83.0%; SMA 200: 16.65 => -23.4%; RSI: 49.62; Day Volatility: 4.4; Week Volatility: 9.83; Month Volatility: 15.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -13.82%; Week Support: 15.36 => -13.82%; Month Support: 12.43 => 7.89%; Day NWE: 11.88 => 11.95%; Week NWE: 9.69 => 28.2%; Month NWE: 0.0 => 100.0%)
KMB,435,100,1.0,3,109.02,-13.83,-13.83,-6.7,2.45,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Intrinsic: 4.53; Revenue: 1645 cr; Net Profit: 162 cr; Recommended: hold; Projected High: 162.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 160.16 => 32.0%; SMA 200: 119.4 => -9.52%; RSI: 65.25; Day Volatility: 2.45; Week Volatility: 4.09; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -13.83%; Week Support: 124.1 => -13.83%; Month Support: 116.32 => -6.7%; Day NWE: 99.09 => 9.11%; Week NWE: 89.9 => 17.54%; Month NWE: 102.7 => 5.8%)
NCNO,2188,100,1.0,2,16.43,-14.12,-14.12,-19.17,5.61,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 16.0; All time high: 103.95 => 84.0%; SMA 200: 25.76 => -56.76%; RSI: 38.5; Day Volatility: 5.61; Week Volatility: 16.12; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -14.12%; Week Support: 18.75 => -14.12%; Month Support: 19.58 => -19.17%; Day NWE: 13.2 => 19.67%; Week NWE: 14.32 => 12.81%; Month NWE: 0.0 => 100.0%)
ESRT,2753,100,1.0,3,5.74,-14.19,-14.19,6.18,3.22,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.8; All time high: 22.31 => 74.0%; SMA 200: 7.27 => -26.61%; RSI: 33.28; Day Volatility: 3.22; Week Volatility: 8.21; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -14.19%; Week Support: 6.56 => -14.19%; Month Support: 5.39 => 6.18%; Day NWE: 5.45 => 5.21%; Week NWE: 5.03 => 12.38%; Month NWE: 4.43 => 22.84%)
CXM,2855,100,1.0,5,5.9,-14.41,-14.41,-22.88,4.24,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 84 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 26.5 => 78.0%; SMA 200: 7.72 => -30.81%; RSI: 48.08; Day Volatility: 4.24; Week Volatility: 9.75; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -14.41%; Week Support: 6.75 => -14.41%; Month Support: 7.25 => -22.88%; Day NWE: 4.93 => 16.52%; Week NWE: 4.76 => 19.29%; Month NWE: 0.0 => 100.0%)
PNNT,3746,100,1.0,3,4.98,-14.86,-14.86,5.62,2.61,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 7.0; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 13.19 => 62.0%; SMA 200: 6.49 => -30.37%; RSI: 31.7; Day Volatility: 2.61; Week Volatility: 6.45; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -14.86%; Week Support: 5.72 => -14.86%; Month Support: 4.7 => 5.62%; Day NWE: 4.75 => 4.59%; Week NWE: 4.92 => 1.29%; Month NWE: 4.76 => 4.43%)
RLI,1339,100,1.0,5,60.87,-15.02,-15.02,20.96,2.6,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 33.0%; SMA 200: 66.05 => -8.51%; RSI: 50.7; Day Volatility: 2.6; Week Volatility: 5.39; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -15.02%; Week Support: 70.01 => -15.02%; Month Support: 48.11 => 20.96%; Day NWE: 56.79 => 6.7%; Week NWE: 54.01 => 11.28%; Month NWE: 56.25 => 7.59%)
SXC,3232,100,1.0,1,6.48,-15.28,-15.28,11.73,5.09,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 74.0%; SMA 200: 7.72 => -19.11%; RSI: 43.17; Day Volatility: 5.09; Week Volatility: 11.95; Month Volatility: 22.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -15.28%; Week Support: 7.47 => -15.28%; Month Support: 5.72 => 11.73%; Day NWE: 5.29 => 18.43%; Week NWE: 5.37 => 17.13%; Month NWE: 4.62 => 28.72%)
GO,2842,100,1.0,2,8.9,-15.28,-15.28,-136.07,4.88,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 12.21; Revenue: 457 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 48.87 => 82.0%; SMA 200: 13.2 => -48.35%; RSI: 34.19; Day Volatility: 4.88; Week Volatility: 9.94; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.26 => -15.28%; Week Support: 10.26 => -15.28%; Month Support: 21.01 => -136.07%; Day NWE: 8.21 => 7.81%; Week NWE: 5.46 => 38.64%; Month NWE: 0.0 => 100.0%)
BSX,155,100,1.0,4,74.58,-15.29,-15.29,53.1,2.15,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 32.0%; SMA 200: 98.98 => -32.71%; RSI: 28.42; Day Volatility: 2.15; Week Volatility: 9.81; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.29%; Week Support: 85.98 => -15.29%; Month Support: 34.98 => 53.1%; Day NWE: 69.84 => 6.36%; Week NWE: 76.36 => -2.39%; Month NWE: 81.82 => -9.71%)
CPB,1134,100,1.0,3,25.48,-15.37,-15.37,-48.93,2.61,(Stock Name: The Campbell's Company; Sector: Consumer Defensive; Intrinsic: 13.28; Revenue: 1016 cr; Net Profit: 58 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 28.5; Projected Low: 26.0; All time high: 67.89 => 62.0%; SMA 200: 30.68 => -20.43%; RSI: 34.0; Day Volatility: 2.61; Week Volatility: 6.08; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.39 => -15.37%; Week Support: 29.39 => -15.37%; Month Support: 37.94 => -48.93%; Day NWE: 24.93 => 2.14%; Week NWE: 22.41 => 12.02%; Month NWE: 21.56 => 15.37%)
CARS,3325,100,1.0,4,8.28,-15.39,-15.39,-5.61,6.08,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 75.0%; SMA 200: 11.79 => -42.3%; RSI: 22.17; Day Volatility: 6.08; Week Volatility: 13.78; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -15.39%; Week Support: 9.56 => -15.39%; Month Support: 8.75 => -5.61%; Day NWE: 8.39 => -1.28%; Week NWE: 7.81 => 5.7%; Month NWE: 6.16 => 25.66%)
MRSH,199,100,1.0,4,179.32,-15.55,-15.55,58.55,1.85,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 28.0%; SMA 200: 199.28 => -11.13%; RSI: 47.82; Day Volatility: 1.85; Week Volatility: 4.64; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -15.55%; Week Support: 207.21 => -15.55%; Month Support: 74.33 => 58.55%; Day NWE: 168.18 => 6.21%; Week NWE: 164.93 => 8.03%; Month NWE: 171.83 => 4.18%)
NCMI,3721,100,1.0,2,3.56,-15.73,-15.73,71.91,5.3,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.37 => -22.89%; RSI: 52.6; Day Volatility: 5.3; Week Volatility: 9.27; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -15.73%; Week Support: 4.12 => -15.73%; Month Support: 1.0 => 71.91%; Day NWE: 3.07 => 13.85%; Week NWE: 2.56 => 27.97%; Month NWE: -14.27 => 500.94%)
AIRJ,4193,100,1.0,3,3.23,-15.79,-15.79,,5.81,
WIMI,5486,100,1.0,3,1.93,-15.8,-15.8,-190.16,7.94,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.84; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.29 => -70.5%; RSI: 43.39; Day Volatility: 7.94; Week Volatility: 21.1; Month Volatility: 63.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -15.8%; Week Support: 2.23 => -15.8%; Month Support: 5.6 => -190.16%; Day NWE: 1.22 => 36.83%; Week NWE: -0.88 => 145.44%; Month NWE: 0.0 => 100.0%)
MNKD,2822,100,1.0,3,2.92,-15.8,-15.8,-8.61,20.24,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 95.0%; SMA 200: 4.89 => -67.6%; RSI: 16.99; Day Volatility: 20.24; Week Volatility: 28.34; Month Volatility: 46.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -15.8%; Week Support: 3.38 => -15.8%; Month Support: 3.17 => -8.61%; Day NWE: 3.47 => -18.85%; Week NWE: 3.78 => -29.43%; Month NWE: 3.13 => -7.09%)
HLNE,1485,100,1.0,6,107.02,-15.96,-15.96,47.85,7.3,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 166.0; Projected Low: 148.0; All time high: 203.72 => 47.0%; SMA 200: 141.6 => -32.31%; RSI: 23.42; Day Volatility: 7.3; Week Volatility: 13.14; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -15.96%; Week Support: 124.1 => -15.96%; Month Support: 55.81 => 47.85%; Day NWE: 108.21 => -1.11%; Week NWE: 103.03 => 3.72%; Month NWE: 104.27 => 2.57%)
