[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MNDO,5642,100,1.0,2,0.98,0.0,0.0,-47.96,4.37,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 77.0%; SMA 200: 1.14 => -15.86%; RSI: 49.13; Day Volatility: 4.37; Week Volatility: 7.73; Month Volatility: 16.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 0.0%; Week Support: 0.98 => 0.0%; Month Support: 1.45 => -47.96%; Day NWE: 0.85 => 13.27%; Week NWE: 0.82 => 16.34%; Month NWE: 0.66 => 32.93%)
ORBS,3724,100,1.0,-3,0.93,-5.4,-5.4,-5.4,16.29,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.61 => -290.05%; RSI: 51.61; Day Volatility: 16.29; Week Volatility: 27.19; Month Volatility: 107.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -5.4%; Week Support: 0.98 => -5.4%; Month Support: 0.98 => -5.4%; Day NWE: 0.59 => 36.82%; Week NWE: -1.7 => 283.33%; Month NWE: 0.0 => 100.0%)
RMTI,5488,100,1.0,-3,0.74,-5.41,-5.41,-5.41,5.08,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.04 => -40.77%; RSI: 32.82; Day Volatility: 5.08; Week Volatility: 13.26; Month Volatility: 35.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => -5.41%; Week Support: 0.78 => -5.41%; Month Support: 0.78 => -5.41%; Day NWE: 0.64 => 13.07%; Week NWE: -0.05 => 106.13%; Month NWE: -11.05 => 1593.31%)
OI,2537,100,1.0,-3,8.75,-5.49,-5.49,-5.49,4.03,(Stock Name: O-I Glass, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.46; Revenue: 640 cr; Net Profit: -19 cr; Recommended: none; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 37.97 => 77.0%; SMA 200: 12.63 => -44.4%; RSI: 41.64; Day Volatility: 4.03; Week Volatility: 13.53; Month Volatility: 32.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.23 => -5.49%; Week Support: 9.23 => -5.49%; Month Support: 9.23 => -5.49%; Day NWE: 7.15 => 18.26%; Week NWE: 7.32 => 16.35%; Month NWE: 6.44 => 26.36%)
TU,658,100,1.0,3,12.55,-5.5,-5.5,-5.5,1.79,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.22; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 54.0%; SMA 200: 13.94 => -11.05%; RSI: 52.04; Day Volatility: 1.79; Week Volatility: 4.12; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -5.5%; Week Support: 13.24 => -5.5%; Month Support: 13.24 => -5.5%; Day NWE: 11.79 => 6.08%; Week NWE: 11.08 => 11.68%; Month NWE: 10.9 => 13.12%)
CTAS,266,100,1.0,5,171.26,-5.56,-5.56,49.8,2.06,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 25.0%; SMA 200: 189.34 => -10.55%; RSI: 48.99; Day Volatility: 2.06; Week Volatility: 4.12; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -5.56%; Week Support: 180.78 => -5.56%; Month Support: 85.96 => 49.8%; Day NWE: 159.49 => 6.87%; Week NWE: 151.06 => 11.8%; Month NWE: 160.19 => 6.46%)
RXRX,2234,100,1.0,-3,3.59,-5.57,-5.57,-26.46,7.83,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 7 cr; Net Profit: -56 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.27 => -19.07%; RSI: 61.89; Day Volatility: 7.83; Week Volatility: 14.14; Month Volatility: 32.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -5.57%; Week Support: 3.79 => -5.57%; Month Support: 4.54 => -26.46%; Day NWE: 2.55 => 28.94%; Week NWE: 1.59 => 55.75%; Month NWE: 0.0 => 100.0%)
HELP,4249,100,1.0,-3,4.55,-5.71,-5.71,-5.71,4.77,
JKHY,1007,100,1.0,4,136.32,-5.72,-5.72,-0.18,2.27,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 193.5; Projected Low: 161.0; All time high: 212.62 => 36.0%; SMA 200: 162.87 => -19.48%; RSI: 33.48; Day Volatility: 2.27; Week Volatility: 7.0; Month Volatility: 15.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -5.72%; Week Support: 144.12 => -5.72%; Month Support: 136.57 => -0.18%; Day NWE: 126.06 => 7.52%; Week NWE: 130.42 => 4.33%; Month NWE: 137.9 => -1.16%)
SIGA,3803,100,1.0,4,4.68,-5.77,-5.77,-5.77,3.45,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.78; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 83.0%; SMA 200: 6.61 => -41.3%; RSI: 52.46; Day Volatility: 3.45; Week Volatility: 9.29; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -5.77%; Week Support: 4.95 => -5.77%; Month Support: 4.95 => -5.77%; Day NWE: 3.93 => 16.06%; Week NWE: 3.01 => 35.7%; Month NWE: 3.2 => 31.68%)
PSIX,2811,100,1.0,1,41.68,-5.97,-5.97,95.92,5.7,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 10 cr; Recommended: none; Projected High: 79.1; Projected Medium: 66.0; Projected Low: 66.0; All time high: 121.78 => 66.0%; SMA 200: 73.35 => -75.99%; RSI: 38.01; Day Volatility: 5.7; Week Volatility: 34.82; Month Volatility: 81.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -5.97%; Week Support: 44.17 => -5.97%; Month Support: 1.7 => 95.92%; Day NWE: 20.7 => 50.33%; Week NWE: 33.31 => 20.09%; Month NWE: 47.41 => -13.74%)
WGS,2405,100,1.0,-1,51.99,-6.12,-6.12,97.77,7.56,(Stock Name: GeneDx Holdings Corp.; Sector: Healthcare; Intrinsic: 10.54; Revenue: 44 cr; Net Profit: -8 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 75.0; Projected Low: 50.0; All time high: 896.94 => 94.0%; SMA 200: 104.25 => -100.52%; RSI: 52.04; Day Volatility: 7.56; Week Volatility: 23.85; Month Volatility: 72.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.17 => -6.12%; Week Support: 55.17 => -6.12%; Month Support: 1.16 => 97.77%; Day NWE: 25.58 => 50.79%; Week NWE: 18.53 => 64.37%; Month NWE: 0.0 => 100.0%)
GSBD,2774,100,1.0,1,8.96,-6.14,-6.14,-42.3,1.83,(Stock Name: Goldman Sachs BDC, Inc.; Sector: Financial Services; Intrinsic: 12.17; Revenue: 35 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 8.0; All time high: 25.6 => 65.0%; SMA 200: 9.77 => -9.07%; RSI: 42.4; Day Volatility: 1.83; Week Volatility: 6.62; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.51 => -6.14%; Week Support: 9.51 => -6.14%; Month Support: 12.75 => -42.3%; Day NWE: 8.42 => 6.03%; Week NWE: 7.88 => 12.01%; Month NWE: 7.38 => 17.64%)
AGO,1783,100,1.0,2,74.21,-6.14,-6.14,39.08,1.88,(Stock Name: Assured Guaranty Ltd.; Sector: Financial Services; Intrinsic: 124.35; Revenue: 81 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 94.0; Projected Low: 80.0; All time high: 96.6 => 23.0%; SMA 200: 84.08 => -13.3%; RSI: 36.38; Day Volatility: 1.88; Week Volatility: 6.38; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.77 => -6.14%; Week Support: 78.77 => -6.14%; Month Support: 45.21 => 39.08%; Day NWE: 72.17 => 2.75%; Week NWE: 72.44 => 2.39%; Month NWE: 68.69 => 7.44%)
DEI,2218,100,1.0,-2,11.64,-6.44,-6.44,13.32,2.62,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.17; Revenue: 100 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 45.59 => 74.0%; SMA 200: 12.07 => -3.71%; RSI: 58.37; Day Volatility: 2.62; Week Volatility: 7.79; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -6.44%; Week Support: 12.39 => -6.44%; Month Support: 10.09 => 13.32%; Day NWE: 10.74 => 7.7%; Week NWE: 7.65 => 34.28%; Month NWE: 4.77 => 59.02%)
CALM,1719,100,1.0,2,74.72,-6.46,3.75,43.46,2.42,(Stock Name: Cal-Maine Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 57.0; Revenue: 346 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 86.0; Projected Low: 80.0; All time high: 126.4 => 41.0%; SMA 200: 87.28 => -16.82%; RSI: 41.17; Day Volatility: 2.42; Week Volatility: 5.8; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.55 => -6.46%; Week Support: 71.92 => 3.75%; Month Support: 42.25 => 43.46%; Day NWE: 70.57 => 5.55%; Week NWE: 58.49 => 21.72%; Month NWE: 70.73 => 5.34%)
FLUX,5598,100,1.0,-3,1.08,-6.48,-6.48,-6.48,7.18,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 1.97 => -82.31%; RSI: 47.43; Day Volatility: 7.18; Week Volatility: 19.55; Month Volatility: 58.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -6.48%; Week Support: 1.15 => -6.48%; Month Support: 1.15 => -6.48%; Day NWE: 0.77 => 29.05%; Week NWE: -0.16 => 114.86%; Month NWE: 0.0 => 100.0%)
XRX,3540,100,1.0,-1,3.24,-6.48,-6.48,-264.2,9.26,(Stock Name: Xerox Holdings Corporation; Sector: Industrials; Intrinsic: 3.47; Revenue: 741 cr; Net Profit: -106 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.5; All time high: 39.47 => 92.0%; SMA 200: 2.64 => 18.63%; RSI: 71.04; Day Volatility: 9.26; Week Volatility: 20.81; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.45 => -6.48%; Week Support: 3.45 => -6.48%; Month Support: 11.8 => -264.2%; Day NWE: 2.23 => 31.1%; Week NWE: -0.18 => 105.68%; Month NWE: -4.41 => 236.24%)
GT,2301,100,1.0,-3,6.1,-6.72,-6.72,-19.18,3.44,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 10.45; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.6; All time high: 37.2 => 84.0%; SMA 200: 7.87 => -28.96%; RSI: 44.36; Day Volatility: 3.44; Week Volatility: 9.41; Month Volatility: 26.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => -6.72%; Week Support: 6.51 => -6.72%; Month Support: 7.27 => -19.18%; Day NWE: 4.77 => 21.79%; Week NWE: 4.26 => 30.14%; Month NWE: 1.2 => 80.28%)
COUR,2406,100,1.0,2,5.39,-6.86,-6.86,-82.0,4.99,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.73; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 62.53 => 91.0%; SMA 200: 7.82 => -45.17%; RSI: 45.72; Day Volatility: 4.99; Week Volatility: 17.66; Month Volatility: 25.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -6.86%; Week Support: 5.76 => -6.86%; Month Support: 9.81 => -82.0%; Day NWE: 4.67 => 13.31%; Week NWE: 3.38 => 37.28%; Month NWE: 0.0 => 100.0%)
RPC,3150,100,1.0,3,8.28,-6.88,-6.88,14.49,2.69,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 15.3 => 46.0%; SMA 200: 9.69 => -17.03%; RSI: 52.45; Day Volatility: 2.69; Week Volatility: 8.11; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -6.88%; Week Support: 8.85 => -6.88%; Month Support: 7.08 => 14.49%; Day NWE: 7.28 => 12.1%; Week NWE: 5.57 => 32.74%; Month NWE: 0.0 => 100.0%)
CIGI,1487,100,1.0,4,94.36,-6.89,-6.89,11.64,3.11,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 29.63; Revenue: 573 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 148.0; Projected Low: 113.0; All time high: 171.51 => 45.0%; SMA 200: 135.3 => -43.39%; RSI: 38.41; Day Volatility: 3.11; Week Volatility: 10.51; Month Volatility: 24.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => -6.89%; Week Support: 100.86 => -6.89%; Month Support: 83.38 => 11.64%; Day NWE: 80.98 => 14.18%; Week NWE: 76.15 => 19.3%; Month NWE: 95.56 => -1.28%)
ALRM,2104,100,1.0,4,45.11,-6.92,-6.92,0.42,2.55,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.41; Revenue: 104 cr; Net Profit: 13 cr; Recommended: none; Projected High: 85.0; Projected Medium: 57.5; Projected Low: 40.0; All time high: 108.67 => 58.0%; SMA 200: 49.54 => -9.82%; RSI: 54.3; Day Volatility: 2.55; Week Volatility: 8.48; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -6.92%; Week Support: 48.23 => -6.92%; Month Support: 44.92 => 0.42%; Day NWE: 40.12 => 11.06%; Week NWE: 38.03 => 15.69%; Month NWE: 37.06 => 17.84%)
CXT,2102,100,1.0,4,38.84,-6.95,-6.95,-6.95,4.26,(Stock Name: Crane NXT, Co.; Sector: Industrials; Intrinsic: 21.54; Revenue: 171 cr; Net Profit: 13 cr; Recommended: none; Projected High: 85.0; Projected Medium: 66.0; Projected Low: 50.0; All time high: 69.0 => 44.0%; SMA 200: 52.86 => -36.1%; RSI: 39.39; Day Volatility: 4.26; Week Volatility: 9.88; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.54 => -6.95%; Week Support: 41.54 => -6.95%; Month Support: 41.54 => -6.95%; Day NWE: 35.34 => 9.0%; Week NWE: 33.15 => 14.65%; Month NWE: 39.74 => -2.31%)
VRNS,1641,100,1.0,0,34.15,-6.97,-6.97,54.29,4.39,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 66 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 75.33 => 55.0%; SMA 200: 36.92 => -8.12%; RSI: 76.72; Day Volatility: 4.39; Week Volatility: 10.89; Month Volatility: 21.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -6.97%; Week Support: 36.53 => -6.97%; Month Support: 15.61 => 54.29%; Day NWE: 25.45 => 25.47%; Week NWE: 12.52 => 63.34%; Month NWE: 14.37 => 57.91%)
CNNE,3140,100,1.0,-3,14.83,-7.32,-7.32,-7.42,2.95,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.02; Revenue: 42 cr; Net Profit: -41 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 46.57 => 68.0%; SMA 200: 15.43 => -4.06%; RSI: 73.16; Day Volatility: 2.95; Week Volatility: 8.2; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -7.32%; Week Support: 15.91 => -7.32%; Month Support: 15.93 => -7.42%; Day NWE: 12.32 => 16.95%; Week NWE: 10.32 => 30.39%; Month NWE: 6.83 => 53.98%)
MNTK,4265,100,1.0,3,1.57,-7.35,-7.35,-115.97,8.81,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.84; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.5; All time high: 20.78 => 92.0%; SMA 200: 1.73 => -10.77%; RSI: 59.34; Day Volatility: 8.81; Week Volatility: 14.29; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -7.35%; Week Support: 1.68 => -7.35%; Month Support: 3.38 => -115.97%; Day NWE: 1.18 => 24.65%; Week NWE: 0.32 => 79.71%; Month NWE: 0.0 => 100.0%)
EPAC,2302,100,1.0,2,34.0,-7.38,-7.38,52.68,2.14,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 7.91; Revenue: 63 cr; Net Profit: 9 cr; Recommended: none; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 51.91 => 35.0%; SMA 200: 39.35 => -15.74%; RSI: 39.49; Day Volatility: 2.14; Week Volatility: 6.47; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -7.38%; Week Support: 36.51 => -7.38%; Month Support: 16.09 => 52.68%; Day NWE: 32.29 => 5.02%; Week NWE: 30.82 => 9.37%; Month NWE: 31.56 => 7.19%)
MDT,179,100,1.0,5,73.81,-7.42,-7.42,6.73,1.94,(Stock Name: Medtronic plc.; Sector: Healthcare; Intrinsic: 38.17; Revenue: 3548 cr; Net Profit: 461 cr; Recommended: buy; Projected High: 121.0; Projected Medium: 110.0; Projected Low: 84.0; All time high: 135.89 => 46.0%; SMA 200: 92.81 => -25.75%; RSI: 30.85; Day Volatility: 1.94; Week Volatility: 5.45; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.29 => -7.42%; Week Support: 79.29 => -7.42%; Month Support: 68.84 => 6.73%; Day NWE: 70.76 => 4.13%; Week NWE: 72.61 => 1.63%; Month NWE: 71.49 => 3.14%)
PFLT,2947,100,1.0,2,8.21,-7.43,-7.43,-18.03,2.0,(Stock Name: PennantPark Floating Rate Capit; Sector: Financial Services; Intrinsic: 10.49; Revenue: 27 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 15.02 => 45.0%; SMA 200: 9.04 => -10.08%; RSI: 38.15; Day Volatility: 2.0; Week Volatility: 5.62; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.82 => -7.43%; Week Support: 8.82 => -7.43%; Month Support: 9.69 => -18.03%; Day NWE: 7.72 => 6.02%; Week NWE: 7.57 => 7.82%; Month NWE: 6.81 => 17.08%)
ABG,1732,100,1.0,2,187.71,-7.44,-7.44,-7.44,3.28,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 225.0; Projected Low: 202.0; All time high: 312.56 => 40.0%; SMA 200: 225.64 => -20.21%; RSI: 43.99; Day Volatility: 3.28; Week Volatility: 8.77; Month Volatility: 16.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -7.44%; Week Support: 201.68 => -7.44%; Month Support: 201.68 => -7.44%; Day NWE: 170.6 => 9.11%; Week NWE: 161.63 => 13.89%; Month NWE: 178.06 => 5.14%)
MNSO,1639,100,1.0,4,12.97,-7.52,-7.52,3.55,2.61,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.32; Revenue: 2271 cr; Net Profit: 204 cr; Recommended: strong_buy; Projected High: 24.976868; Projected Medium: 21.769293; Projected Low: 16.032192; All time high: 35.21 => 63.0%; SMA 200: 19.31 => -48.88%; RSI: 33.33; Day Volatility: 2.61; Week Volatility: 6.73; Month Volatility: 18.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -7.52%; Week Support: 13.94 => -7.52%; Month Support: 12.51 => 3.55%; Day NWE: 12.12 => 6.56%; Week NWE: 10.21 => 21.3%; Month NWE: 0.0 => 100.0%)
OBDC,1359,100,1.0,2,11.26,-7.55,-7.55,9.64,2.28,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 178 cr; Net Profit: 36 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 12.34 => -9.55%; RSI: 50.16; Day Volatility: 2.28; Week Volatility: 5.93; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -7.55%; Week Support: 12.11 => -7.55%; Month Support: 10.18 => 9.64%; Day NWE: 10.52 => 6.57%; Week NWE: 10.11 => 10.21%; Month NWE: 0.0 => 100.0%)
RARE,2064,100,1.0,-2,23.94,-7.81,-7.81,-31.66,3.74,(Stock Name: Ultragenyx Pharmaceutical Inc.; Sector: Healthcare; Intrinsic: -0.83; Revenue: 67 cr; Net Profit: -61 cr; Recommended: strong_buy; Projected High: 96.0; Projected Medium: 48.0; Projected Low: 25.0; All time high: 179.65 => 87.0%; SMA 200: 27.45 => -14.66%; RSI: 48.48; Day Volatility: 3.74; Week Volatility: 9.61; Month Volatility: 31.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.81 => -7.81%; Week Support: 25.81 => -7.81%; Month Support: 31.52 => -31.66%; Day NWE: 20.78 => 13.22%; Week NWE: 13.81 => 42.32%; Month NWE: 6.86 => 71.36%)
TSLX,2368,100,1.0,1,17.23,-7.84,-7.84,7.02,2.13,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 17.5; All time high: 25.17 => 32.0%; SMA 200: 20.82 => -20.85%; RSI: 38.21; Day Volatility: 2.13; Week Volatility: 7.3; Month Volatility: 14.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -7.84%; Week Support: 18.58 => -7.84%; Month Support: 16.02 => 7.02%; Day NWE: 15.95 => 7.45%; Week NWE: 15.9 => 7.7%; Month NWE: 17.29 => -0.35%)
CVLT,1457,100,1.0,4,118.75,-7.85,-7.85,57.68,4.24,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 118 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 200.68 => 41.0%; SMA 200: 125.15 => -5.39%; RSI: 74.04; Day Volatility: 4.24; Week Volatility: 9.6; Month Volatility: 20.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -7.85%; Week Support: 128.07 => -7.85%; Month Support: 50.26 => 57.68%; Day NWE: 91.43 => 23.01%; Week NWE: 59.35 => 50.02%; Month NWE: 91.38 => 23.05%)
SYK,144,100,1.0,4,305.09,-7.89,-7.89,38.1,2.7,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2527 cr; Net Profit: 334 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 389.5; Projected Low: 315.0; All time high: 406.19 => 25.0%; SMA 200: 356.51 => -16.86%; RSI: 44.01; Day Volatility: 2.7; Week Volatility: 7.07; Month Volatility: 13.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -7.89%; Week Support: 329.16 => -7.89%; Month Support: 188.84 => 38.1%; Day NWE: 280.43 => 8.08%; Week NWE: 290.62 => 4.74%; Month NWE: 302.46 => 0.86%)
