[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
MHK,1246,100,1.0,3,96.26,0.02,0.02,0.02,4.23,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.15; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 66.0%; SMA 200: 117.61 => -22.18%; RSI: 28.99; Day Volatility: 4.23; Week Volatility: 10.34; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 0.02%; Week Support: 96.24 => 0.02%; Month Support: 96.24 => 0.02%; Day NWE: 87.75 => 8.84%; Week NWE: 86.26 => 10.39%; Month NWE: 55.88 => 41.95%)
MED,4659,100,1.0,-3,9.75,-18.67,-18.67,-402.87,3.77,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.37 => -26.83%; RSI: 38.64; Day Volatility: 3.77; Week Volatility: 8.64; Month Volatility: 19.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -18.67%; Week Support: 11.57 => -18.67%; Month Support: 49.03 => -402.87%; Day NWE: 8.79 => 9.84%; Week NWE: 5.62 => 42.37%; Month NWE: -70.93 => 827.49%)
UFI,4969,100,1.0,-3,3.58,-18.72,-18.72,-108.94,4.79,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 91.0%; SMA 200: 4.18 => -16.71%; RSI: 38.71; Day Volatility: 4.79; Week Volatility: 8.42; Month Volatility: 21.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -18.72%; Week Support: 4.25 => -18.72%; Month Support: 7.48 => -108.94%; Day NWE: 3.21 => 10.4%; Week NWE: 2.81 => 21.38%; Month NWE: -3.62 => 201.24%)
PLNT,1255,100,1.0,4,73.8,-18.86,-18.86,40.2,3.03,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 36.0%; SMA 200: 99.93 => -35.41%; RSI: 33.32; Day Volatility: 3.03; Week Volatility: 8.2; Month Volatility: 19.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -18.86%; Week Support: 87.72 => -18.86%; Month Support: 44.13 => 40.2%; Day NWE: 65.31 => 11.5%; Week NWE: 70.8 => 4.07%; Month NWE: 69.2 => 6.23%)
ARCT,4242,100,1.0,-3,6.76,-18.93,-18.93,-73.08,5.7,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 7.53; Revenue: 8 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.5; Projected Low: 8.0; All time high: 188.72 => 96.0%; SMA 200: 11.59 => -71.42%; RSI: 43.79; Day Volatility: 5.7; Week Volatility: 14.58; Month Volatility: 69.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => -18.93%; Week Support: 8.04 => -18.93%; Month Support: 11.7 => -73.08%; Day NWE: 4.96 => 26.63%; Week NWE: -0.07 => 101.04%; Month NWE: -6.03 => 189.27%)
NVX,4463,100,1.0,-3,0.68,-19.12,-19.12,-19.12,7.24,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.19; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.23 => -81.05%; RSI: 36.97; Day Volatility: 7.24; Week Volatility: 22.39; Month Volatility: 103.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -19.12%; Week Support: 0.81 => -19.12%; Month Support: 0.81 => -19.12%; Day NWE: 0.41 => 39.81%; Week NWE: 0.31 => 54.31%; Month NWE: 0.0 => 100.0%)
PAYO,2238,100,1.0,3,4.78,-19.46,-19.46,30.44,4.41,(Stock Name: Payoneer Global Inc.; Sector: Technology; Intrinsic: 1.43; Revenue: 105 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 14.5 => 67.0%; SMA 200: 5.99 => -25.34%; RSI: 47.67; Day Volatility: 4.41; Week Volatility: 14.7; Month Volatility: 23.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.71 => -19.46%; Week Support: 5.71 => -19.46%; Month Support: 3.33 => 30.44%; Day NWE: 4.05 => 15.35%; Week NWE: 3.23 => 32.47%; Month NWE: 0.0 => 100.0%)
RMAX,4606,100,1.0,1,5.77,-19.58,-19.58,-20.28,5.42,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 91.0%; SMA 200: 8.01 => -38.88%; RSI: 38.8; Day Volatility: 5.42; Week Volatility: 10.79; Month Volatility: 22.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -19.58%; Week Support: 6.9 => -19.58%; Month Support: 6.94 => -20.28%; Day NWE: 5.16 => 10.65%; Week NWE: 4.5 => 21.96%; Month NWE: 0.03 => 99.41%)
CGBD,2870,100,1.0,3,10.97,-19.6,-19.6,-2.37,2.82,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 46.0%; SMA 200: 12.77 => -16.4%; RSI: 42.4; Day Volatility: 2.82; Week Volatility: 5.25; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -19.6%; Week Support: 13.12 => -19.6%; Month Support: 11.23 => -2.37%; Day NWE: 10.32 => 5.92%; Week NWE: 9.81 => 10.55%; Month NWE: 7.58 => 30.89%)
JBI,2960,100,1.0,1,5.0,-19.7,-19.7,-59.0,4.32,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 69.0%; SMA 200: 8.03 => -60.66%; RSI: 30.15; Day Volatility: 4.32; Week Volatility: 13.41; Month Volatility: 31.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -19.7%; Week Support: 5.99 => -19.7%; Month Support: 7.95 => -59.0%; Day NWE: 4.09 => 18.12%; Week NWE: 3.72 => 25.7%; Month NWE: 0.0 => 100.0%)
MAA,749,100,1.0,4,120.57,-19.73,-19.73,4.16,1.75,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 141.5; Projected Low: 121.0; All time high: 231.63 => 48.0%; SMA 200: 137.59 => -14.12%; RSI: 26.49; Day Volatility: 1.75; Week Volatility: 3.68; Month Volatility: 8.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -19.73%; Week Support: 144.36 => -19.73%; Month Support: 115.56 => 4.16%; Day NWE: 118.86 => 1.42%; Week NWE: 116.25 => 3.59%; Month NWE: 104.3 => 13.5%)
INVH,726,100,1.0,4,24.47,-20.02,-20.02,-16.43,2.22,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 45.8 => 47.0%; SMA 200: 28.71 => -17.32%; RSI: 36.39; Day Volatility: 2.22; Week Volatility: 5.47; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -20.02%; Week Support: 29.37 => -20.02%; Month Support: 28.49 => -16.43%; Day NWE: 23.76 => 2.89%; Week NWE: 23.23 => 5.06%; Month NWE: 21.9 => 10.52%)
CARS,3308,100,1.0,2,7.96,-20.1,-20.1,-9.92,5.05,(Stock Name: Cars.com Inc.; Sector: Communication Services; Intrinsic: 8.06; Revenue: 72 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.5; Projected Medium: 13.0; Projected Low: 9.0; All time high: 32.94 => 76.0%; SMA 200: 11.59 => -45.57%; RSI: 36.7; Day Volatility: 5.05; Week Volatility: 13.83; Month Volatility: 26.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.56 => -20.1%; Week Support: 9.56 => -20.1%; Month Support: 8.75 => -9.92%; Day NWE: 6.64 => 16.57%; Week NWE: 6.57 => 17.49%; Month NWE: 6.02 => 24.33%)
VNO,1416,100,1.0,2,24.71,-20.11,-20.11,50.18,3.76,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 33.0; Projected Low: 25.0; All time high: 93.56 => 74.0%; SMA 200: 35.5 => -43.66%; RSI: 31.61; Day Volatility: 3.76; Week Volatility: 7.87; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -20.11%; Week Support: 29.68 => -20.11%; Month Support: 12.31 => 50.18%; Day NWE: 22.99 => 6.97%; Week NWE: 21.96 => 11.11%; Month NWE: 21.07 => 14.72%)
AZTA,2739,100,1.0,-2,19.9,-20.15,-20.15,-80.95,6.04,(Stock Name: Azenta, Inc.; Sector: Healthcare; Intrinsic: 37.26; Revenue: 60 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 124.79 => 84.0%; SMA 200: 31.25 => -57.03%; RSI: 28.83; Day Volatility: 6.04; Week Volatility: 13.37; Month Volatility: 36.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.91 => -20.15%; Week Support: 23.91 => -20.15%; Month Support: 36.01 => -80.95%; Day NWE: 15.61 => 21.58%; Week NWE: 16.17 => 18.72%; Month NWE: 6.71 => 66.29%)
CDXS,4483,100,1.0,-1,1.58,-20.25,-20.25,8.23,9.36,(Stock Name: Codexis, Inc.; Sector: Healthcare; Intrinsic: 0.56; Revenue: 7 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 2.0; All time high: 42.01 => 96.0%; SMA 200: 2.1 => -32.76%; RSI: 56.14; Day Volatility: 9.36; Week Volatility: 23.33; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -20.25%; Week Support: 1.9 => -20.25%; Month Support: 1.45 => 8.23%; Day NWE: 1.12 => 28.99%; Week NWE: 0.25 => 84.21%; Month NWE: -6.73 => 526.04%)
BRT,3991,100,1.0,-3,13.21,-20.51,-20.51,-15.14,3.1,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 10 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 15.5; All time high: 25.67 => 49.0%; SMA 200: 15.05 => -13.9%; RSI: 29.66; Day Volatility: 3.1; Week Volatility: 4.76; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -20.51%; Week Support: 15.92 => -20.51%; Month Support: 15.21 => -15.14%; Day NWE: 13.35 => -1.05%; Week NWE: 12.86 => 2.66%; Month NWE: 10.96 => 17.02%)
CLOV,2894,100,1.0,-1,1.75,-21.14,-21.14,65.37,4.5,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Intrinsic: 0.59; Revenue: 192 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 3.2; Projected Medium: 2.75; Projected Low: 2.5; All time high: 28.85 => 94.0%; SMA 200: 2.62 => -49.66%; RSI: 27.79; Day Volatility: 4.5; Week Volatility: 11.51; Month Volatility: 47.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => -21.14%; Week Support: 2.12 => -21.14%; Month Support: 0.61 => 65.37%; Day NWE: 1.44 => 17.77%; Week NWE: 1.06 => 39.53%; Month NWE: 0.0 => 100.0%)
ROCK,2529,100,1.0,-1,40.39,-21.22,-21.22,9.43,3.87,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.17; Revenue: 114 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 103.02 => 61.0%; SMA 200: 56.53 => -39.96%; RSI: 37.75; Day Volatility: 3.87; Week Volatility: 11.83; Month Volatility: 27.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -21.22%; Week Support: 48.96 => -21.22%; Month Support: 36.58 => 9.43%; Day NWE: 33.68 => 16.62%; Week NWE: 37.2 => 7.9%; Month NWE: 35.58 => 11.9%)
BOX,1716,100,1.0,4,23.07,-21.37,-21.37,-0.95,3.68,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -2.12; Revenue: 118 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 41.0%; SMA 200: 30.11 => -30.5%; RSI: 39.15; Day Volatility: 3.68; Week Volatility: 8.79; Month Volatility: 15.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -21.37%; Week Support: 28.0 => -21.37%; Month Support: 23.29 => -0.95%; Day NWE: 21.6 => 6.39%; Week NWE: 21.37 => 7.35%; Month NWE: 23.79 => -3.1%)
QVCGA,5624,100,1.0,-3,1.87,-21.39,-21.39,-969.52,21.54,(Stock Name: QVC Group, Inc. - Series A; Sector: Consumer Cyclical; Intrinsic: -380.74; Revenue: 950 cr; Net Profit: -369 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1581.0 => 100.0%; SMA 200: 7.59 => -306.02%; RSI: 28.38; Day Volatility: 21.54; Week Volatility: 49.43; Month Volatility: 294.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => -21.39%; Week Support: 2.27 => -21.39%; Month Support: 20.0 => -969.52%; Day NWE: -1.29 => 168.99%; Week NWE: -6.09 => 425.64%; Month NWE: -239.59 => 12912.14%)
CURV,4303,100,1.0,-3,1.79,-21.79,-21.79,32.4,11.33,(Stock Name: Torrid Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: -2.15; Revenue: 100 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 2.25; Projected Medium: 1.66; Projected Low: 0.75; All time high: 33.19 => 95.0%; SMA 200: 1.79 => -0.12%; RSI: 77.51; Day Volatility: 11.33; Week Volatility: 16.3; Month Volatility: 29.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => -21.79%; Week Support: 2.18 => -21.79%; Month Support: 1.21 => 32.4%; Day NWE: 1.22 => 31.73%; Week NWE: -1.08 => 160.09%; Month NWE: 0.0 => 100.0%)
TRUP,2584,100,1.0,3,25.45,-21.81,-21.81,27.5,4.29,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 35.0; All time high: 158.25 => 84.0%; SMA 200: 40.16 => -57.8%; RSI: 40.78; Day Volatility: 4.29; Week Volatility: 13.13; Month Volatility: 27.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -21.81%; Week Support: 31.0 => -21.81%; Month Support: 18.45 => 27.5%; Day NWE: 21.76 => 14.5%; Week NWE: 16.66 => 34.52%; Month NWE: 10.32 => 59.47%)
BXC,3439,100,1.0,2,51.82,-21.84,-21.84,93.05,4.7,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 62.0%; SMA 200: 69.96 => -35.01%; RSI: 38.83; Day Volatility: 4.7; Week Volatility: 13.36; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -21.84%; Week Support: 63.14 => -21.84%; Month Support: 3.6 => 93.05%; Day NWE: 39.32 => 24.12%; Week NWE: 38.64 => 25.43%; Month NWE: 41.2 => 20.5%)
LKQ,1103,100,1.0,3,29.18,-21.86,-21.86,-45.17,2.87,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.64; Revenue: 1365 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 34.0; All time high: 60.43 => 52.0%; SMA 200: 32.1 => -10.0%; RSI: 38.65; Day Volatility: 2.87; Week Volatility: 6.61; Month Volatility: 14.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -21.86%; Week Support: 35.56 => -21.86%; Month Support: 42.36 => -45.17%; Day NWE: 27.04 => 7.32%; Week NWE: 25.96 => 11.04%; Month NWE: 21.84 => 25.15%)
VYX,2791,100,1.0,2,6.19,-21.97,-21.97,-78.99,5.02,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 11.09 => -79.08%; RSI: 30.83; Day Volatility: 5.02; Week Volatility: 15.2; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -21.97%; Week Support: 7.55 => -21.97%; Month Support: 11.08 => -78.99%; Day NWE: 5.41 => 12.58%; Week NWE: 5.59 => 9.65%; Month NWE: 3.99 => 35.6%)
IP,634,100,1.0,1,35.45,-22.06,-22.06,18.17,3.84,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 44.0%; SMA 200: 44.13 => -24.48%; RSI: 36.22; Day Volatility: 3.84; Week Volatility: 10.34; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -22.06%; Week Support: 43.27 => -22.06%; Month Support: 29.01 => 18.17%; Day NWE: 30.66 => 13.5%; Week NWE: 31.39 => 11.45%; Month NWE: 31.29 => 11.74%)
GLOB,2123,100,1.0,1,44.52,-22.1,-22.1,-204.14,5.39,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 354.62 => 87.0%; SMA 200: 66.07 => -48.4%; RSI: 39.97; Day Volatility: 5.39; Week Volatility: 16.23; Month Volatility: 27.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -22.1%; Week Support: 54.36 => -22.1%; Month Support: 135.4 => -204.14%; Day NWE: 37.18 => 16.49%; Week NWE: 10.3 => 76.86%; Month NWE: -1.48 => 103.33%)
S,1501,100,1.0,2,12.58,-22.1,-22.1,1.19,5.05,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 84.0%; SMA 200: 16.24 => -29.11%; RSI: 37.84; Day Volatility: 5.05; Week Volatility: 11.56; Month Volatility: 18.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -22.1%; Week Support: 15.36 => -22.1%; Month Support: 12.43 => 1.19%; Day NWE: 12.41 => 1.38%; Week NWE: 9.75 => 22.53%; Month NWE: 0.0 => 100.0%)
APPF,1565,40,1.0,4,155.68,-22.2,-22.2,48.66,4.1,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 52.0%; SMA 200: 233.48 => -49.97%; RSI: 26.71; Day Volatility: 4.1; Week Volatility: 10.52; Month Volatility: 24.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -22.2%; Week Support: 190.24 => -22.2%; Month Support: 79.92 => 48.66%; Day NWE: 142.97 => 8.17%; Week NWE: 145.24 => 6.7%; Month NWE: 149.75 => 3.81%)
DOX,1148,100,1.0,3,64.32,-22.22,-22.22,-15.69,2.49,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 70.84; All time high: 99.75 => 36.0%; SMA 200: 81.12 => -26.11%; RSI: 36.59; Day Volatility: 2.49; Week Volatility: 6.1; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -22.22%; Week Support: 78.61 => -22.22%; Month Support: 74.41 => -15.69%; Day NWE: 59.39 => 7.67%; Week NWE: 62.02 => 3.58%; Month NWE: 69.54 => -8.12%)
SPOK,4080,100,1.0,1,11.08,-22.29,-22.29,44.68,2.33,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 15.09 => -36.23%; RSI: 29.91; Day Volatility: 2.33; Week Volatility: 7.25; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.29%; Week Support: 13.55 => -22.29%; Month Support: 6.13 => 44.68%; Day NWE: 10.34 => 6.71%; Week NWE: 10.49 => 5.31%; Month NWE: 11.22 => -1.26%)
MARA,1766,100,1.0,-2,8.02,-22.32,-22.32,61.22,9.85,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.78 => -71.77%; RSI: 43.45; Day Volatility: 9.85; Week Volatility: 20.97; Month Volatility: 55.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -22.32%; Week Support: 9.81 => -22.32%; Month Support: 3.11 => 61.22%; Day NWE: 5.9 => 26.48%; Week NWE: 3.33 => 58.46%; Month NWE: -4.73 => 158.98%)
HUM,598,100,1.0,5,169.09,-22.34,-22.34,-107.7,3.84,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966 cr; Net Profit: 119 cr; Recommended: none; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 244.36 => -44.52%; RSI: 38.69; Day Volatility: 3.84; Week Volatility: 7.78; Month Volatility: 31.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -22.34%; Week Support: 206.87 => -22.34%; Month Support: 351.2 => -107.7%; Day NWE: 134.54 => 20.43%; Week NWE: 138.58 => 18.04%; Month NWE: 144.21 => 14.72%)
MRSH,192,100,1.0,5,169.17,-22.49,-22.49,56.06,2.4,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 205.5; Projected Low: 181.0; All time high: 248.0 => 32.0%; SMA 200: 192.84 => -13.99%; RSI: 37.15; Day Volatility: 2.4; Week Volatility: 5.44; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -22.49%; Week Support: 207.21 => -22.49%; Month Support: 74.33 => 56.06%; Day NWE: 164.79 => 2.59%; Week NWE: 160.25 => 5.27%; Month NWE: 168.11 => 0.63%)
ICLR,1068,100,1.0,3,102.08,-22.55,-22.55,-67.94,3.88,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 71.0%; SMA 200: 160.6 => -57.33%; RSI: 41.39; Day Volatility: 3.88; Week Volatility: 10.05; Month Volatility: 38.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -22.55%; Week Support: 125.1 => -22.55%; Month Support: 171.43 => -67.94%; Day NWE: 74.02 => 27.49%; Week NWE: 71.08 => 30.37%; Month NWE: 96.19 => 5.77%)
GTM,2212,100,1.0,2,5.72,-22.55,-22.55,,5.58,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.91; Revenue: 125 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 79.17 => 93.0%; SMA 200: 9.55 => -67.0%; RSI: 36.6; Day Volatility: 5.58; Week Volatility: 14.35; Month Volatility: 36.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -22.55%; Week Support: 7.01 => -22.55%; Month Support: 0.0 => 100.0%; Day NWE: 4.63 => 19.04%; Week NWE: 4.72 => 17.45%; Month NWE: 0.0 => 100.0%)
