[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ADCT,4669,100,1.0,-3,1.05,0.0,0.0,0.0,19.52,(Stock Name: ADC Therapeutics SA; Sector: Healthcare; Intrinsic: -1.7; Revenue: 8 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 56.59 => 98.0%; SMA 200: 3.76 => -257.62%; RSI: 14.82; Day Volatility: 19.52; Week Volatility: 72.31; Month Volatility: 135.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => 0.0%; Week Support: 1.05 => 0.0%; Month Support: 1.05 => 0.0%; Day NWE: 1.19 => -13.34%; Week NWE: 2.03 => -93.07%; Month NWE: 0.0 => 100.0%)
BTCS,5206,100,1.0,-1,1.13,-10.62,-10.62,49.2,9.63,(Stock Name: BTCS Inc.; Sector: Financial Services; Intrinsic: 1.41; Revenue: 2 cr; Net Profit: -9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 2430000.0 => 100.0%; SMA 200: 2.76 => -143.93%; RSI: 27.33; Day Volatility: 9.63; Week Volatility: 27.5; Month Volatility: 73.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -10.62%; Week Support: 1.25 => -10.62%; Month Support: 0.57 => 49.2%; Day NWE: 0.78 => 31.18%; Week NWE: 0.07 => 93.81%; Month NWE: -2.19 => 294.13%)
NTNX,825,100,1.0,5,49.31,-10.85,-10.85,72.74,4.47,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -2.72; Revenue: 275 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 60.0; Projected Low: 40.17; All time high: 83.36 => 41.0%; SMA 200: 52.68 => -6.83%; RSI: 52.04; Day Volatility: 4.47; Week Volatility: 9.65; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -10.85%; Week Support: 54.66 => -10.85%; Month Support: 13.44 => 72.74%; Day NWE: 45.16 => 8.42%; Week NWE: 30.26 => 38.63%; Month NWE: 26.39 => 46.48%)
SMMT,938,100,1.0,-1,14.01,-10.99,-10.99,95.29,6.85,
CLAR,4811,100,1.0,-2,2.72,-11.03,-11.03,-189.13,6.3,(Stock Name: Clarus Corporation; Sector: Consumer Cyclical; Intrinsic: 5.04; Revenue: 25 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.475; Projected Low: 3.0; All time high: 32.36 => 92.0%; SMA 200: 3.3 => -21.29%; RSI: 48.35; Day Volatility: 6.3; Week Volatility: 11.97; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.02 => -11.03%; Week Support: 3.02 => -11.03%; Month Support: 7.86 => -189.13%; Day NWE: 2.41 => 11.23%; Week NWE: 1.95 => 28.46%; Month NWE: -3.09 => 213.46%)
ALT,3367,100,1.0,-3,2.61,-11.11,-11.11,19.92,5.05,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 18.0; Projected Low: 2.5; All time high: 137.7 => 98.0%; SMA 200: 3.91 => -49.84%; RSI: 35.39; Day Volatility: 5.05; Week Volatility: 12.48; Month Volatility: 58.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => -11.11%; Week Support: 2.9 => -11.11%; Month Support: 2.09 => 19.92%; Day NWE: 1.97 => 24.67%; Week NWE: 1.25 => 52.29%; Month NWE: 1.01 => 61.41%)
ORBS,3781,100,1.0,-3,0.88,-11.16,-11.16,-11.16,11.57,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 0.88; Revenue: 3 cr; Net Profit: -34 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.58 => -307.94%; RSI: 47.8; Day Volatility: 11.57; Week Volatility: 24.67; Month Volatility: 80.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -11.16%; Week Support: 0.98 => -11.16%; Month Support: 0.98 => -11.16%; Day NWE: 0.63 => 28.06%; Week NWE: -1.71 => 294.42%; Month NWE: 0.0 => 100.0%)
NMFC,3016,100,1.0,-3,7.95,-11.19,-11.19,-39.5,2.1,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 10.92; Revenue: 31 cr; Net Profit: -6 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 50.0%; SMA 200: 8.86 => -11.39%; RSI: 47.29; Day Volatility: 2.1; Week Volatility: 4.98; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -11.19%; Week Support: 8.84 => -11.19%; Month Support: 11.09 => -39.5%; Day NWE: 7.42 => 6.66%; Week NWE: 7.08 => 10.89%; Month NWE: 6.73 => 15.33%)
TU,678,100,1.0,3,11.88,-11.45,-11.45,-11.45,1.9,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.22; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: none; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 57.0%; SMA 200: 13.72 => -15.52%; RSI: 33.15; Day Volatility: 1.9; Week Volatility: 4.46; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -11.45%; Week Support: 13.24 => -11.45%; Month Support: 13.24 => -11.45%; Day NWE: 11.57 => 2.62%; Week NWE: 10.93 => 8.03%; Month NWE: 10.6 => 10.75%)
ORGO,3935,100,1.0,1,2.34,-11.54,-11.54,23.29,5.34,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.9; Revenue: 51 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 310.9 => 99.0%; SMA 200: 3.81 => -62.65%; RSI: 43.72; Day Volatility: 5.34; Week Volatility: 16.78; Month Volatility: 40.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -11.54%; Week Support: 2.61 => -11.54%; Month Support: 1.79 => 23.29%; Day NWE: 1.93 => 17.67%; Week NWE: 1.08 => 53.87%; Month NWE: 1.35 => 42.4%)
WTW,559,40,1.0,5,262.63,-11.55,-11.55,25.64,2.31,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 990 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 391.0; Projected Medium: 334.0; Projected Low: 275.0; All time high: 352.79 => 26.0%; SMA 200: 307.11 => -16.94%; RSI: 52.0; Day Volatility: 2.31; Week Volatility: 7.27; Month Volatility: 13.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -11.55%; Week Support: 292.97 => -11.55%; Month Support: 195.29 => 25.64%; Day NWE: 236.6 => 9.91%; Week NWE: 237.43 => 9.6%; Month NWE: 256.0 => 2.52%)
TBHC,5642,100,1.0,-3,0.94,-11.71,-11.71,40.42,3.9,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.32 => -40.66%; RSI: 42.34; Day Volatility: 3.9; Week Volatility: 9.77; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -11.71%; Week Support: 1.05 => -11.71%; Month Support: 0.56 => 40.42%; Day NWE: 0.77 => 18.0%; Week NWE: 0.56 => 40.84%; Month NWE: -6.66 => 808.97%)
EXPO,1950,100,1.0,4,57.08,-11.79,-11.79,-13.19,3.87,(Stock Name: Exponent, Inc.; Sector: Industrials; Intrinsic: 6.96; Revenue: 55 cr; Net Profit: 11 cr; Recommended: none; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 75.0; All time high: 127.61 => 55.0%; SMA 200: 68.44 => -19.9%; RSI: 42.89; Day Volatility: 3.87; Week Volatility: 9.73; Month Volatility: 17.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.81 => -11.79%; Week Support: 63.81 => -11.79%; Month Support: 64.61 => -13.19%; Day NWE: 51.94 => 9.01%; Week NWE: 50.03 => 12.35%; Month NWE: 47.42 => 16.92%)
SRTS,5323,100,1.0,0,2.71,-11.81,-11.81,33.95,5.36,(Stock Name: Sensus Healthcare, Inc.; Sector: Healthcare; Intrinsic: 2.92; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.5; All time high: 15.25 => 82.0%; SMA 200: 3.85 => -42.14%; RSI: 29.7; Day Volatility: 5.36; Week Volatility: 19.1; Month Volatility: 40.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.03 => -11.81%; Week Support: 3.03 => -11.81%; Month Support: 1.79 => 33.95%; Day NWE: 2.15 => 20.74%; Week NWE: 1.81 => 33.33%; Month NWE: 1.03 => 61.99%)
ITRI,1729,100,1.0,2,80.56,-11.85,-11.85,51.12,3.45,(Stock Name: Itron, Inc.; Sector: Technology; Intrinsic: 36.26; Revenue: 235 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 130.0; Projected Low: 112.0; All time high: 142.0 => 43.0%; SMA 200: 100.68 => -24.97%; RSI: 43.57; Day Volatility: 3.45; Week Volatility: 7.68; Month Volatility: 15.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.11 => -11.85%; Week Support: 90.11 => -11.85%; Month Support: 39.38 => 51.12%; Day NWE: 74.17 => 7.94%; Week NWE: 68.6 => 14.85%; Month NWE: 68.82 => 14.57%)
HELP,4308,100,1.0,-3,4.3,-11.86,-11.86,-11.86,7.01,
JBI,3052,100,1.0,2,5.35,-11.87,-11.87,-48.6,3.66,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.11; Revenue: 90 cr; Net Profit: 4 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.5; All time high: 15.94 => 66.0%; SMA 200: 7.02 => -31.19%; RSI: 55.52; Day Volatility: 3.66; Week Volatility: 10.11; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.87%; Week Support: 5.99 => -11.87%; Month Support: 7.95 => -48.6%; Day NWE: 4.51 => 15.63%; Week NWE: 2.81 => 47.4%; Month NWE: 0.0 => 100.0%)
RBBN,3430,100,1.0,1,2.69,-11.9,-11.9,33.83,6.32,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.39; Revenue: 83 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 21.25 => 87.0%; SMA 200: 2.92 => -8.52%; RSI: 45.87; Day Volatility: 6.32; Week Volatility: 14.82; Month Volatility: 25.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -11.9%; Week Support: 3.01 => -11.9%; Month Support: 1.78 => 33.83%; Day NWE: 2.45 => 9.01%; Week NWE: 1.82 => 32.23%; Month NWE: 0.95 => 64.55%)
AVD,4956,100,1.0,-2,2.93,-11.95,-11.95,-11.95,8.92,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 92.0%; SMA 200: 4.16 => -41.87%; RSI: 55.86; Day Volatility: 8.92; Week Volatility: 15.7; Month Volatility: 40.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -11.95%; Week Support: 3.28 => -11.95%; Month Support: 3.28 => -11.95%; Day NWE: 1.84 => 37.17%; Week NWE: 1.0 => 65.99%; Month NWE: -1.96 => 166.77%)
SMR,1764,100,1.0,1,9.89,-12.03,-12.03,81.7,9.57,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 3.67; Revenue: 2 cr; Net Profit: -39 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 83.0%; SMA 200: 21.23 => -114.65%; RSI: 41.08; Day Volatility: 9.57; Week Volatility: 23.43; Month Volatility: 59.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -12.03%; Week Support: 11.08 => -12.03%; Month Support: 1.81 => 81.7%; Day NWE: 7.97 => 19.46%; Week NWE: -2.28 => 123.02%; Month NWE: 0.0 => 100.0%)
REFI,4182,100,1.0,1,11.37,-12.23,-12.23,-13.54,1.33,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.39; Revenue: 5 cr; Net Profit: 3 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 13.5; All time high: 20.29 => 44.0%; SMA 200: 12.39 => -8.99%; RSI: 47.9; Day Volatility: 1.33; Week Volatility: 4.47; Month Volatility: 10.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -12.23%; Week Support: 12.76 => -12.23%; Month Support: 12.91 => -13.54%; Day NWE: 10.69 => 6.0%; Week NWE: 10.52 => 7.46%; Month NWE: 0.0 => 100.0%)
JKHY,1038,100,1.0,4,128.23,-12.39,-12.39,-6.5,3.09,(Stock Name: Jack Henry & Associates, Inc.; Sector: Technology; Intrinsic: 29.98; Revenue: 252 cr; Net Profit: 52 cr; Recommended: buy; Projected High: 208.0; Projected Medium: 191.0; Projected Low: 161.0; All time high: 212.62 => 40.0%; SMA 200: 161.3 => -25.79%; RSI: 33.66; Day Volatility: 3.09; Week Volatility: 7.42; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.12 => -12.39%; Week Support: 144.12 => -12.39%; Month Support: 136.57 => -6.5%; Day NWE: 117.76 => 8.17%; Week NWE: 124.26 => 3.1%; Month NWE: 133.45 => -4.07%)
MXCT,4724,100,1.0,-3,1.12,-12.5,-12.5,-118.75,6.31,(Stock Name: MaxCyte, Inc.; Sector: Healthcare; Intrinsic: 1.57; Revenue: 3 cr; Net Profit: -4 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 2.43; All time high: 17.44 => 94.0%; SMA 200: 1.22 => -8.61%; RSI: 54.45; Day Volatility: 6.31; Week Volatility: 15.94; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => -12.5%; Week Support: 1.26 => -12.5%; Month Support: 2.45 => -118.75%; Day NWE: 0.92 => 17.65%; Week NWE: 0.05 => 95.41%; Month NWE: 0.0 => 100.0%)
PGR,142,100,1.0,5,203.11,-12.52,-12.52,69.39,2.25,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 54.86; Revenue: 8942 cr; Net Profit: 1156 cr; Recommended: hold; Projected High: 331.0; Projected Medium: 220.0; Projected Low: 190.0; All time high: 292.99 => 31.0%; SMA 200: 215.35 => -6.03%; RSI: 55.69; Day Volatility: 2.25; Week Volatility: 5.09; Month Volatility: 8.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -12.52%; Week Support: 228.54 => -12.52%; Month Support: 62.18 => 69.39%; Day NWE: 190.47 => 6.22%; Week NWE: 171.34 => 15.64%; Month NWE: 180.72 => 11.02%)
ACB,4403,100,1.0,-2,3.04,-12.57,-12.57,-12.57,6.69,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.77; Revenue: 37 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 6.248254; Projected Medium: 6.248254; Projected Low: 6.248254; All time high: 1503.0 => 100.0%; SMA 200: 4.21 => -38.55%; RSI: 33.79; Day Volatility: 6.69; Week Volatility: 11.65; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -12.57%; Week Support: 3.42 => -12.57%; Month Support: 3.42 => -12.57%; Day NWE: 2.96 => 2.56%; Week NWE: 2.22 => 26.98%; Month NWE: -5.03 => 265.47%)
THCH,5210,100,1.0,-3,1.73,-12.72,-12.72,,8.09,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -4.62; Revenue: 127 cr; Net Profit: -49 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 97.0%; SMA 200: 2.25 => -30.17%; RSI: 39.46; Day Volatility: 8.09; Week Volatility: 18.21; Month Volatility: 33.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -12.72%; Week Support: 1.95 => -12.72%; Month Support: 0.0 => 100.0%; Day NWE: 1.56 => 9.8%; Week NWE: 1.26 => 26.95%; Month NWE: 0.0 => 100.0%)
SAMG,4894,100,1.0,1,11.99,-12.93,-12.93,-16.18,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
CPNG,523,100,1.0,0,16.82,-13.08,-13.08,19.68,5.78,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 3513 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 27.0; Projected Low: 12.0; All time high: 69.0 => 76.0%; SMA 200: 23.46 => -39.5%; RSI: 50.75; Day Volatility: 5.78; Week Volatility: 11.1; Month Volatility: 26.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -13.08%; Week Support: 19.02 => -13.08%; Month Support: 13.51 => 19.68%; Day NWE: 13.58 => 19.24%; Week NWE: 12.45 => 25.95%; Month NWE: 0.0 => 100.0%)
GLAD,3498,100,1.0,3,19.39,-13.25,-13.25,15.32,2.17,(Stock Name: Gladstone Capital Corporation; Sector: Financial Services; Intrinsic: 21.36; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 30.43 => 36.0%; SMA 200: 20.02 => -3.25%; RSI: 53.15; Day Volatility: 2.17; Week Volatility: 4.4; Month Volatility: 9.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.96 => -13.25%; Week Support: 21.96 => -13.25%; Month Support: 16.42 => 15.32%; Day NWE: 18.06 => 6.85%; Week NWE: 15.22 => 21.51%; Month NWE: 16.31 => 15.9%)
TOST,857,100,1.0,8,24.82,-13.3,-13.3,44.54,3.97,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.43; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 69.93 => 65.0%; SMA 200: 32.16 => -29.57%; RSI: 48.03; Day Volatility: 3.97; Week Volatility: 12.41; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -13.3%; Week Support: 28.12 => -13.3%; Month Support: 13.77 => 44.54%; Day NWE: 20.84 => 16.03%; Week NWE: 17.85 => 28.09%; Month NWE: 0.0 => 100.0%)
OLED,1585,100,1.0,4,91.46,-13.38,-13.38,2.24,3.74,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 36.45; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 262.77 => 65.0%; SMA 200: 115.99 => -26.82%; RSI: 49.82; Day Volatility: 3.74; Week Volatility: 9.92; Month Volatility: 19.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -13.38%; Week Support: 103.7 => -13.38%; Month Support: 89.41 => 2.24%; Day NWE: 79.2 => 13.41%; Week NWE: 64.41 => 29.57%; Month NWE: 51.15 => 44.07%)
NCMI,3783,100,1.0,-3,3.63,-13.5,-13.5,72.45,2.4,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 3.81 => -4.91%; RSI: 65.23; Day Volatility: 2.4; Week Volatility: 10.23; Month Volatility: 18.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -13.5%; Week Support: 4.12 => -13.5%; Month Support: 1.0 => 72.45%; Day NWE: 3.0 => 17.35%; Week NWE: 2.21 => 39.05%; Month NWE: -14.28 => 493.45%)
ETD,3299,100,1.0,1,21.58,-13.76,-13.76,9.18,2.83,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.62; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 44.0%; SMA 200: 23.98 => -11.1%; RSI: 58.54; Day Volatility: 2.83; Week Volatility: 6.79; Month Volatility: 10.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -13.76%; Week Support: 24.55 => -13.76%; Month Support: 19.6 => 9.18%; Day NWE: 19.3 => 10.56%; Week NWE: 17.85 => 17.29%; Month NWE: 17.14 => 20.58%)
EXPI,2811,100,1.0,-1,6.04,-14.24,-14.24,-47.52,6.75,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.14 => -51.34%; RSI: 42.4; Day Volatility: 6.75; Week Volatility: 11.27; Month Volatility: 25.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -14.24%; Week Support: 6.9 => -14.24%; Month Support: 8.91 => -47.52%; Day NWE: 5.37 => 11.08%; Week NWE: 4.07 => 32.62%; Month NWE: 3.67 => 39.17%)
KREF,3454,100,1.0,-3,7.23,-14.52,-14.52,5.39,2.63,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 12.1; Revenue: -3 cr; Net Profit: -12 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 23.99 => 70.0%; SMA 200: 7.74 => -7.12%; RSI: 68.28; Day Volatility: 2.63; Week Volatility: 5.83; Month Volatility: 16.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -14.52%; Week Support: 8.28 => -14.52%; Month Support: 6.84 => 5.39%; Day NWE: 6.16 => 14.8%; Week NWE: 5.01 => 30.69%; Month NWE: 4.53 => 37.33%)
MCRB,5215,100,1.0,-3,5.7,-14.56,-14.56,-14.56,14.29,(Stock Name: Seres Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 1040.0 => 99.0%; SMA 200: 13.34 => -134.1%; RSI: 26.54; Day Volatility: 14.29; Week Volatility: 20.52; Month Volatility: 58.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.53 => -14.56%; Week Support: 6.53 => -14.56%; Month Support: 6.53 => -14.56%; Day NWE: 4.94 => 13.39%; Week NWE: 1.21 => 78.7%; Month NWE: -29.65 => 620.18%)
SIGA,3886,100,1.0,4,4.32,-14.58,-14.58,-14.58,2.31,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.78; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 84.0%; SMA 200: 6.39 => -47.99%; RSI: 42.23; Day Volatility: 2.31; Week Volatility: 9.29; Month Volatility: 21.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -14.58%; Week Support: 4.95 => -14.58%; Month Support: 4.95 => -14.58%; Day NWE: 3.79 => 12.3%; Week NWE: 2.86 => 33.77%; Month NWE: 2.96 => 31.59%)
BXC,3524,100,1.0,-2,55.06,-14.67,-14.67,93.46,4.9,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.72; Revenue: 298 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 134.79 => 59.0%; SMA 200: 63.66 => -15.62%; RSI: 55.92; Day Volatility: 4.9; Week Volatility: 14.29; Month Volatility: 26.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -14.67%; Week Support: 63.14 => -14.67%; Month Support: 3.6 => 93.46%; Day NWE: 42.74 => 22.38%; Week NWE: 32.05 => 41.79%; Month NWE: 34.73 => 36.93%)
