[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PATH,1515,100,1.0,4,9.38,0.0,0.0,0.0,6.66,(Stock Name: UiPath, Inc.; Sector: Technology; Intrinsic: 3.88; Revenue: 161 cr; Net Profit: 28 cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.44; Projected Low: 12.0; All time high: 90.0 => 90.0%; SMA 200: 13.27 => -41.49%; RSI: 29.58; Day Volatility: 6.66; Week Volatility: 16.14; Month Volatility: 46.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 0.0%; Week Support: 9.38 => 0.0%; Month Support: 9.38 => 0.0%; Day NWE: 8.12 => 13.43%; Week NWE: 7.97 => 15.01%; Month NWE: 0.0 => 100.0%)
BXC,3405,100,1.0,2,55.96,-12.83,-12.83,93.57,3.91,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.47; Revenue: 295 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 55.0; All time high: 134.79 => 58.0%; SMA 200: 69.25 => -23.74%; RSI: 51.75; Day Volatility: 3.91; Week Volatility: 12.82; Month Volatility: 25.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -12.83%; Week Support: 63.14 => -12.83%; Month Support: 3.6 => 93.57%; Day NWE: 41.71 => 25.47%; Week NWE: 36.59 => 34.61%; Month NWE: 39.25 => 29.85%)
INVH,727,100,1.0,4,26.02,-12.87,-12.87,-9.49,1.68,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Intrinsic: 15.6; Revenue: 272 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 45.8 => 43.0%; SMA 200: 28.34 => -8.91%; RSI: 58.99; Day Volatility: 1.68; Week Volatility: 4.37; Month Volatility: 8.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.37 => -12.87%; Week Support: 29.37 => -12.87%; Month Support: 28.49 => -9.49%; Day NWE: 24.02 => 7.7%; Week NWE: 23.06 => 11.39%; Month NWE: 21.51 => 17.33%)
ALRM,2083,100,1.0,3,42.65,-13.08,-13.08,-5.32,3.16,(Stock Name: Alarm.com Holdings, Inc.; Sector: Technology; Intrinsic: 17.09; Revenue: 101 cr; Net Profit: 13 cr; Recommended: none; Projected High: 85.0; Projected Medium: 56.5; Projected Low: 40.0; All time high: 108.67 => 61.0%; SMA 200: 51.39 => -20.5%; RSI: 36.4; Day Volatility: 3.16; Week Volatility: 8.9; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.23 => -13.08%; Week Support: 48.23 => -13.08%; Month Support: 44.92 => -5.32%; Day NWE: 40.12 => 5.92%; Week NWE: 38.95 => 8.67%; Month NWE: 37.68 => 11.65%)
CTSH,507,100,1.0,4,57.92,-13.12,-13.12,11.38,3.17,(Stock Name: Cognizant Technology Solutions ; Sector: Technology; Intrinsic: 31.35; Revenue: 2111 cr; Net Profit: 223 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 87.0; Projected Low: 65.0; All time high: 93.47 => 38.0%; SMA 200: 72.59 => -25.32%; RSI: 32.6; Day Volatility: 3.17; Week Volatility: 6.86; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.52 => -13.12%; Week Support: 65.52 => -13.12%; Month Support: 51.33 => 11.38%; Day NWE: 53.29 => 7.99%; Week NWE: 54.32 => 6.22%; Month NWE: 57.22 => 1.21%)
EVGO,3953,100,1.0,-1,1.94,-13.14,-13.14,14.95,6.59,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 38 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 24.34 => 92.0%; SMA 200: 3.36 => -73.13%; RSI: 44.94; Day Volatility: 6.59; Week Volatility: 19.02; Month Volatility: 46.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -13.14%; Week Support: 2.19 => -13.14%; Month Support: 1.65 => 14.95%; Day NWE: 1.36 => 29.65%; Week NWE: 0.4 => 79.6%; Month NWE: 0.0 => 100.0%)
WING,1422,40,1.0,4,179.89,-13.4,-13.4,-13.4,6.68,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -26.81; Revenue: 70 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 297.5; Projected Low: 140.0; All time high: 433.86 => 59.0%; SMA 200: 264.69 => -47.14%; RSI: 46.27; Day Volatility: 6.68; Week Volatility: 18.0; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -13.4%; Week Support: 204.0 => -13.4%; Month Support: 204.0 => -13.4%; Day NWE: 127.97 => 28.86%; Week NWE: 133.87 => 25.58%; Month NWE: 96.67 => 46.26%)
AWRE,5453,100,1.0,-3,1.19,-13.45,-13.45,-13.45,9.48,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 1.22; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 84.0%; SMA 200: 2.07 => -73.74%; RSI: 38.37; Day Volatility: 9.48; Week Volatility: 22.57; Month Volatility: 40.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.35 => -13.45%; Week Support: 1.35 => -13.45%; Month Support: 1.35 => -13.45%; Day NWE: 1.01 => 15.14%; Week NWE: 1.05 => 11.83%; Month NWE: 0.83 => 29.93%)
LW,1292,100,1.0,3,42.19,-13.46,-13.46,-17.82,4.18,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 64.0%; SMA 200: 52.41 => -24.23%; RSI: 50.23; Day Volatility: 4.18; Week Volatility: 8.47; Month Volatility: 21.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -13.46%; Week Support: 47.87 => -13.46%; Month Support: 49.71 => -17.82%; Day NWE: 33.82 => 19.84%; Week NWE: 29.54 => 29.99%; Month NWE: 26.83 => 36.41%)
BRT,3980,100,1.0,1,14.03,-13.47,-13.47,-8.41,2.42,(Stock Name: BRT Apartments Corp. (MD); Sector: Real Estate; Intrinsic: 9.41; Revenue: 12 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.5; All time high: 25.67 => 45.0%; SMA 200: 14.95 => -6.53%; RSI: 51.15; Day Volatility: 2.42; Week Volatility: 5.24; Month Volatility: 8.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.92 => -13.47%; Week Support: 15.92 => -13.47%; Month Support: 15.21 => -8.41%; Day NWE: 13.18 => 6.07%; Week NWE: 12.74 => 9.18%; Month NWE: 10.8 => 22.99%)
SIGA,3782,100,1.0,4,4.36,-13.53,-13.53,-13.53,4.72,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.78; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 84.0%; SMA 200: 7.03 => -61.32%; RSI: 27.65; Day Volatility: 4.72; Week Volatility: 14.48; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -13.53%; Week Support: 4.95 => -13.53%; Month Support: 4.95 => -13.53%; Day NWE: 4.14 => 5.01%; Week NWE: 3.88 => 10.97%; Month NWE: 3.38 => 22.48%)
UFI,4969,100,1.0,-3,3.74,-13.64,20.86,-100.0,3.86,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.38; Revenue: 54 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 90.0%; SMA 200: 4.12 => -10.11%; RSI: 53.45; Day Volatility: 3.86; Week Volatility: 7.6; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => -13.64%; Week Support: 2.96 => 20.86%; Month Support: 7.48 => -100.0%; Day NWE: 3.23 => 13.62%; Week NWE: 2.81 => 24.85%; Month NWE: -3.67 => 198.16%)
CTRM,5610,100,1.0,-1,1.74,-13.79,-13.79,-63.79,4.98,(Stock Name: Castor Maritime Inc.; Sector: Industrials; Intrinsic: 53.1; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 1899.9 => 100.0%; SMA 200: 2.12 => -21.93%; RSI: 32.31; Day Volatility: 4.98; Week Volatility: 13.0; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.98 => -13.79%; Week Support: 1.98 => -13.79%; Month Support: 2.85 => -63.79%; Day NWE: 1.56 => 10.11%; Week NWE: 1.33 => 23.46%; Month NWE: 0.0 => 100.0%)
PCOR,1160,100,1.0,0,47.19,-13.82,-13.82,15.24,6.2,(Stock Name: Procore Technologies, Inc.; Sector: Technology; Intrinsic: 8.32; Revenue: 132 cr; Net Profit: -10 cr; Recommended: none; Projected High: 95.0; Projected Medium: 73.0; Projected Low: 55.0; All time high: 108.75 => 57.0%; SMA 200: 67.32 => -42.65%; RSI: 28.61; Day Volatility: 6.2; Week Volatility: 13.51; Month Volatility: 23.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.71 => -13.82%; Week Support: 53.71 => -13.82%; Month Support: 40.0 => 15.24%; Day NWE: 47.37 => -0.37%; Week NWE: 44.2 => 6.33%; Month NWE: 0.0 => 100.0%)
HNI,1951,100,1.0,4,34.92,-13.86,-13.86,29.52,2.9,(Stock Name: HNI Corporation; Sector: Consumer Cyclical; Intrinsic: 25.75; Revenue: 284 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 70.0; All time high: 58.42 => 40.0%; SMA 200: 44.34 => -26.97%; RSI: 40.25; Day Volatility: 2.9; Week Volatility: 10.62; Month Volatility: 19.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.76 => -13.86%; Week Support: 39.76 => -13.86%; Month Support: 24.61 => 29.52%; Day NWE: 28.91 => 17.2%; Week NWE: 32.08 => 8.14%; Month NWE: 33.22 => 4.88%)
G,1293,100,1.0,3,34.18,-14.04,-14.04,13.96,3.73,(Stock Name: Genpact Limited; Sector: Technology; Intrinsic: 14.97; Revenue: 508 cr; Net Profit: 55 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 56.76 => 40.0%; SMA 200: 42.61 => -24.67%; RSI: 26.12; Day Volatility: 3.73; Week Volatility: 8.59; Month Volatility: 17.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.98 => -14.04%; Week Support: 38.98 => -14.04%; Month Support: 29.41 => 13.96%; Day NWE: 33.2 => 2.87%; Week NWE: 31.95 => 6.54%; Month NWE: 32.97 => 3.55%)
MAA,749,100,1.0,4,126.39,-14.22,-14.22,8.57,1.38,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 141.0; Projected Low: 121.0; All time high: 231.63 => 45.0%; SMA 200: 136.45 => -7.96%; RSI: 51.09; Day Volatility: 1.38; Week Volatility: 3.67; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -14.22%; Week Support: 144.36 => -14.22%; Month Support: 115.56 => 8.57%; Day NWE: 118.3 => 6.4%; Week NWE: 114.94 => 9.06%; Month NWE: 102.51 => 18.89%)
UNG,4562,100,1.0,-3,10.77,-14.67,-14.67,-205.29,2.14,
BLZE,4220,100,1.0,-1,3.43,-14.87,-14.87,-2.04,5.56,(Stock Name: Backblaze, Inc.; Sector: Technology; Intrinsic: 1.42; Revenue: 15 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 15.9; Projected Medium: 8.0; Projected Low: 4.5; All time high: 36.5 => 91.0%; SMA 200: 6.06 => -76.7%; RSI: 38.53; Day Volatility: 5.56; Week Volatility: 12.32; Month Volatility: 49.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => -14.87%; Week Support: 3.94 => -14.87%; Month Support: 3.5 => -2.04%; Day NWE: 2.69 => 21.56%; Week NWE: 1.28 => 62.81%; Month NWE: 0.0 => 100.0%)
LFMD,4412,100,1.0,1,3.47,-14.99,-14.99,-14.99,7.12,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 19 cr; Net Profit: -1 cr; Recommended: none; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 33.02 => 89.0%; SMA 200: 5.64 => -62.61%; RSI: 45.99; Day Volatility: 7.12; Week Volatility: 20.21; Month Volatility: 39.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => -14.99%; Week Support: 3.99 => -14.99%; Month Support: 3.99 => -14.99%; Day NWE: 2.69 => 22.44%; Week NWE: -0.19 => 105.53%; Month NWE: -0.08 => 102.18%)
MED,4658,100,1.0,-3,10.06,-15.01,-15.01,-387.38,2.7,(Stock Name: MEDIFAST INC; Sector: Consumer Cyclical; Intrinsic: 19.29; Revenue: 39 cr; Net Profit: -2 cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 336.99 => 97.0%; SMA 200: 12.22 => -21.43%; RSI: 46.26; Day Volatility: 2.7; Week Volatility: 8.18; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => -15.01%; Week Support: 11.57 => -15.01%; Month Support: 49.03 => -387.38%; Day NWE: 9.02 => 10.3%; Week NWE: 6.04 => 39.95%; Month NWE: -70.51 => 800.87%)
ONEW,4400,100,1.0,-2,10.06,-15.11,-15.11,,5.76,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 84.0%; SMA 200: 13.51 => -34.27%; RSI: 52.25; Day Volatility: 5.76; Week Volatility: 13.53; Month Volatility: 33.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -15.11%; Week Support: 11.58 => -15.11%; Month Support: 0.0 => 100.0%; Day NWE: 7.13 => 29.17%; Week NWE: 6.34 => 37.03%; Month NWE: 0.0 => 100.0%)
UPST,1932,100,1.0,4,27.26,-15.19,-15.19,56.24,5.21,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 50.18 => -84.07%; RSI: 48.73; Day Volatility: 5.21; Week Volatility: 12.78; Month Volatility: 37.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -15.19%; Week Support: 31.4 => -15.19%; Month Support: 11.93 => 56.24%; Day NWE: 18.96 => 30.46%; Week NWE: 8.07 => 70.39%; Month NWE: 0.0 => 100.0%)
FLL,4798,100,1.0,-2,2.48,-15.32,-15.32,-37.1,6.62,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.07; Revenue: 30 cr; Net Profit: -4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 12.57 => 80.0%; SMA 200: 3.02 => -21.61%; RSI: 51.27; Day Volatility: 6.62; Week Volatility: 16.53; Month Volatility: 25.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -15.32%; Week Support: 2.86 => -15.32%; Month Support: 3.4 => -37.1%; Day NWE: 2.09 => 15.86%; Week NWE: 1.41 => 43.1%; Month NWE: 0.26 => 89.34%)
LZ,2729,100,1.0,3,5.61,-15.33,-15.33,4.99,5.72,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.97; Revenue: 76 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 86.0%; SMA 200: 9.06 => -61.44%; RSI: 35.51; Day Volatility: 5.72; Week Volatility: 12.69; Month Volatility: 35.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -15.33%; Week Support: 6.47 => -15.33%; Month Support: 5.33 => 4.99%; Day NWE: 4.67 => 16.84%; Week NWE: 4.35 => 22.39%; Month NWE: 0.0 => 100.0%)
RXRX,2255,100,1.0,-1,3.28,-15.55,-15.55,-38.41,4.86,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.66 => -42.06%; RSI: 48.69; Day Volatility: 4.86; Week Volatility: 13.15; Month Volatility: 40.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -15.55%; Week Support: 3.79 => -15.55%; Month Support: 4.54 => -38.41%; Day NWE: 2.53 => 22.96%; Week NWE: 1.77 => 46.11%; Month NWE: 0.0 => 100.0%)
WK,1862,100,1.0,0,52.36,-15.55,-15.55,-13.5,4.12,(Stock Name: Workiva Inc.; Sector: Technology; Intrinsic: -0.1; Revenue: 88 cr; Net Profit: -3 cr; Recommended: none; Projected High: 102.0; Projected Medium: 90.0; Projected Low: 79.0; All time high: 173.24 => 70.0%; SMA 200: 76.99 => -47.03%; RSI: 23.82; Day Volatility: 4.12; Week Volatility: 9.75; Month Volatility: 24.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.5 => -15.55%; Week Support: 60.5 => -15.55%; Month Support: 59.43 => -13.5%; Day NWE: 50.26 => 4.01%; Week NWE: 45.01 => 14.04%; Month NWE: 48.73 => 6.93%)
ORBS,4402,100,1.0,-3,0.84,-15.64,-15.64,-15.64,10.36,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.81; Revenue: 4 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.7 => -337.97%; RSI: 42.28; Day Volatility: 10.36; Week Volatility: 35.72; Month Volatility: 247.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -15.64%; Week Support: 0.98 => -15.64%; Month Support: 0.98 => -15.64%; Day NWE: 0.29 => 65.66%; Week NWE: -1.5 => 277.58%; Month NWE: 0.0 => 100.0%)
IMMR,4320,100,1.0,3,5.59,-15.74,-15.74,-6.26,4.22,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 9.01; Revenue: 166 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 68.0%; SMA 200: 6.77 => -21.03%; RSI: 41.33; Day Volatility: 4.22; Week Volatility: 9.02; Month Volatility: 17.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -15.74%; Week Support: 6.47 => -15.74%; Month Support: 5.94 => -6.26%; Day NWE: 5.09 => 8.89%; Week NWE: 4.51 => 19.26%; Month NWE: 3.8 => 32.05%)
HPQ,697,100,1.0,4,18.26,-16.16,-16.16,-38.12,3.81,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: none; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 56.0%; SMA 200: 23.77 => -30.15%; RSI: 42.06; Day Volatility: 3.81; Week Volatility: 6.7; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -16.16%; Week Support: 21.21 => -16.16%; Month Support: 25.22 => -38.12%; Day NWE: 16.79 => 8.07%; Week NWE: 14.03 => 23.15%; Month NWE: 16.14 => 11.61%)
KNSL,1083,100,1.0,4,348.31,-16.28,-16.28,,3.71,(Stock Name: Kinsale Capital Group, Inc.; Sector: Financial Services; Intrinsic: 84.66; Revenue: 187 cr; Net Profit: 50 cr; Recommended: hold; Projected High: 450.0; Projected Medium: 385.0; Projected Low: 280.0; All time high: 548.47 => 36.0%; SMA 200: 412.86 => -18.53%; RSI: 47.45; Day Volatility: 3.71; Week Volatility: 7.51; Month Volatility: 16.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 405.0 => -16.28%; Week Support: 405.0 => -16.28%; Month Support: 0.0 => 100.0%; Day NWE: 314.74 => 9.64%; Week NWE: 302.14 => 13.26%; Month NWE: 325.12 => 6.66%)
MANH,1153,100,1.0,3,120.88,-16.49,-16.49,12.29,5.0,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 5.26; Revenue: 108 cr; Net Profit: 22 cr; Recommended: none; Projected High: 240.0; Projected Medium: 225.0; Projected Low: 160.0; All time high: 312.6 => 61.0%; SMA 200: 180.34 => -49.19%; RSI: 31.47; Day Volatility: 5.0; Week Volatility: 11.9; Month Volatility: 20.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -16.49%; Week Support: 140.81 => -16.49%; Month Support: 106.02 => 12.29%; Day NWE: 118.2 => 2.22%; Week NWE: 91.25 => 24.51%; Month NWE: 117.86 => 2.5%)
BSY,999,100,1.0,4,31.3,-16.65,-16.65,15.91,4.68,(Stock Name: Bentley Systems, Incorporated; Sector: Technology; Intrinsic: 3.8; Revenue: 150 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 42.0; All time high: 71.92 => 56.0%; SMA 200: 45.57 => -45.58%; RSI: 31.25; Day Volatility: 4.68; Week Volatility: 11.34; Month Volatility: 21.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -16.65%; Week Support: 36.51 => -16.65%; Month Support: 26.32 => 15.91%; Day NWE: 30.34 => 3.07%; Week NWE: 28.6 => 8.63%; Month NWE: 0.0 => 100.0%)
CULP,5303,100,1.0,-3,2.93,-16.72,-16.72,-34.81,4.92,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 92.0%; SMA 200: 3.84 => -31.15%; RSI: 50.18; Day Volatility: 4.92; Week Volatility: 11.8; Month Volatility: 17.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -16.72%; Week Support: 3.42 => -16.72%; Month Support: 3.95 => -34.81%; Day NWE: 2.47 => 15.6%; Week NWE: 2.28 => 22.29%; Month NWE: -1.94 => 166.32%)
EXPI,2755,100,1.0,-1,5.91,-16.75,-16.75,-50.76,3.43,(Stock Name: eXp World Holdings, Inc.; Sector: Real Estate; Intrinsic: 1.51; Revenue: 477 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 90.0 => 93.0%; SMA 200: 9.51 => -60.98%; RSI: 38.24; Day Volatility: 3.43; Week Volatility: 9.75; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.75%; Week Support: 6.9 => -16.75%; Month Support: 8.91 => -50.76%; Day NWE: 4.82 => 18.37%; Week NWE: 4.66 => 21.13%; Month NWE: 0.0 => 100.0%)
CAN,3857,100,1.0,-1,0.46,-16.81,-16.81,,5.68,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 53 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 39.1 => 99.0%; SMA 200: 0.81 => -77.94%; RSI: 49.93; Day Volatility: 5.68; Week Volatility: 17.77; Month Volatility: 94.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -16.81%; Week Support: 0.54 => -16.81%; Month Support: 0.0 => 100.0%; Day NWE: 0.26 => 43.08%; Week NWE: -0.16 => 134.82%; Month NWE: 0.0 => 100.0%)
FBIN,1435,100,1.0,2,40.37,-16.94,-16.94,-12.1,3.77,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.91; Revenue: 446 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 68.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 97.44 => 59.0%; SMA 200: 52.37 => -29.72%; RSI: 43.17; Day Volatility: 3.77; Week Volatility: 12.25; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -16.94%; Week Support: 47.21 => -16.94%; Month Support: 45.26 => -12.1%; Day NWE: 30.84 => 23.61%; Week NWE: 32.91 => 18.48%; Month NWE: 28.52 => 29.34%)
