[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EVTL,3740,100,1.0,-3,2.76,0.0,0.0,0.0,7.27,
HUMA,4115,100,1.0,-3,1.15,0.0,0.0,-70.43,9.13,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 1.5; Projected Low: 1.0; All time high: 17.45 => 93.0%; SMA 200: 1.22 => -6.42%; RSI: 62.65; Day Volatility: 9.13; Week Volatility: 17.43; Month Volatility: 39.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 0.0%; Week Support: 1.15 => 0.0%; Month Support: 1.96 => -70.43%; Day NWE: 0.75 => 35.12%; Week NWE: -0.55 => 148.11%; Month NWE: 0.0 => 100.0%)
CLVT,2345,100,1.0,-3,2.59,-17.37,-17.37,,5.3,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.17 => -22.5%; RSI: 52.27; Day Volatility: 5.3; Week Volatility: 17.71; Month Volatility: 29.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -17.37%; Week Support: 3.04 => -17.37%; Month Support: 0.0 => 100.0%; Day NWE: 1.93 => 25.38%; Week NWE: 1.43 => 44.88%; Month NWE: 0.0 => 100.0%)
NTNX,851,100,1.0,5,46.57,-17.37,-17.37,71.14,4.07,(Stock Name: Nutanix, Inc.; Sector: Technology; Intrinsic: -3.13; Revenue: 269 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 55.0; Projected Low: 40.17; All time high: 83.36 => 44.0%; SMA 200: 53.68 => -15.27%; RSI: 58.96; Day Volatility: 4.07; Week Volatility: 8.5; Month Volatility: 23.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.66 => -17.37%; Week Support: 54.66 => -17.37%; Month Support: 13.44 => 71.14%; Day NWE: 40.43 => 13.18%; Week NWE: 28.18 => 39.5%; Month NWE: 25.49 => 45.27%)
RACE,306,100,1.0,4,331.97,-17.94,-17.94,49.56,2.38,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 26.62; Revenue: 720 cr; Net Profit: 160 cr; Recommended: strong_buy; Projected High: 535.2572; Projected Medium: 437.32492; Projected Low: 383.1243; All time high: 519.1 => 36.0%; SMA 200: 387.17 => -16.63%; RSI: 45.96; Day Volatility: 2.38; Week Volatility: 6.4; Month Volatility: 14.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -17.94%; Week Support: 391.54 => -17.94%; Month Support: 167.45 => 49.56%; Day NWE: 300.57 => 9.46%; Week NWE: 281.44 => 15.22%; Month NWE: 267.21 => 19.51%)
OXSQ,4687,100,1.0,-3,1.32,-18.18,-18.18,-96.97,11.47,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 90.0%; SMA 200: 1.86 => -40.67%; RSI: 30.3; Day Volatility: 11.47; Week Volatility: 16.13; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => -18.18%; Week Support: 1.56 => -18.18%; Month Support: 2.6 => -96.97%; Day NWE: 1.33 => -0.51%; Week NWE: 1.4 => -5.7%; Month NWE: 0.7 => 47.06%)
PINS,1015,100,1.0,5,20.03,-18.22,-18.22,19.42,5.12,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 4.97; Revenue: 437 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 89.9 => 78.0%; SMA 200: 25.82 => -28.89%; RSI: 52.69; Day Volatility: 5.12; Week Volatility: 12.26; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -18.22%; Week Support: 23.68 => -18.22%; Month Support: 16.14 => 19.42%; Day NWE: 16.53 => 17.49%; Week NWE: 11.42 => 43.0%; Month NWE: 0.0 => 100.0%)
DKNG,859,100,1.0,5,25.07,-18.23,-18.23,61.03,4.98,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.22; Revenue: 629 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 74.38 => 66.0%; SMA 200: 31.49 => -25.62%; RSI: 54.44; Day Volatility: 4.98; Week Volatility: 8.8; Month Volatility: 23.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -18.23%; Week Support: 29.64 => -18.23%; Month Support: 9.77 => 61.03%; Day NWE: 21.12 => 15.77%; Week NWE: 14.98 => 40.26%; Month NWE: 0.0 => 100.0%)
LAKE,4781,100,1.0,-3,10.79,-18.26,-18.26,1.76,5.77,(Stock Name: Lakeland Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.17; Revenue: 19 cr; Net Profit: -3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 47.95 => 77.0%; SMA 200: 11.85 => -9.84%; RSI: 56.92; Day Volatility: 5.77; Week Volatility: 15.41; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -18.26%; Week Support: 12.76 => -18.26%; Month Support: 10.6 => 1.76%; Day NWE: 9.19 => 14.8%; Week NWE: 4.83 => 55.27%; Month NWE: 5.46 => 49.42%)
TW,897,100,1.0,7,100.88,-18.39,-18.39,48.98,3.14,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 216 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 129.0; Projected Low: 112.0; All time high: 152.65 => 34.0%; SMA 200: 113.37 => -12.39%; RSI: 28.28; Day Volatility: 3.14; Week Volatility: 7.77; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -18.39%; Week Support: 119.43 => -18.39%; Month Support: 51.47 => 48.98%; Day NWE: 98.09 => 2.77%; Week NWE: 96.43 => 4.42%; Month NWE: 0.0 => 100.0%)
VTEX,3856,100,1.0,5,3.54,-18.5,-18.5,24.86,5.19,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.1; All time high: 33.36 => 89.0%; SMA 200: 3.89 => -9.78%; RSI: 42.8; Day Volatility: 5.19; Week Volatility: 12.01; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.2 => -18.5%; Week Support: 4.2 => -18.5%; Month Support: 2.66 => 24.86%; Day NWE: 3.14 => 11.31%; Week NWE: 2.46 => 30.53%; Month NWE: 0.0 => 100.0%)
ACM,1040,100,1.0,3,71.66,-18.62,-18.62,-3.82,3.59,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.71; Revenue: 1599 cr; Net Profit: 63 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 105.0; Projected Low: 90.0; All time high: 135.52 => 47.0%; SMA 200: 104.8 => -46.24%; RSI: 33.09; Day Volatility: 3.59; Week Volatility: 9.18; Month Volatility: 22.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -18.62%; Week Support: 85.0 => -18.62%; Month Support: 74.4 => -3.82%; Day NWE: 66.14 => 7.7%; Week NWE: 61.9 => 13.63%; Month NWE: 82.06 => -14.51%)
SHAK,1986,100,1.0,4,64.38,-18.84,-18.84,-13.28,4.12,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 149 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 93.0; Projected Low: 71.0; All time high: 144.65 => 55.0%; SMA 200: 91.37 => -41.93%; RSI: 32.92; Day Volatility: 4.12; Week Volatility: 17.19; Month Volatility: 34.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 76.51 => -18.84%; Week Support: 76.51 => -18.84%; Month Support: 72.93 => -13.28%; Day NWE: 50.63 => 21.36%; Week NWE: 50.32 => 21.85%; Month NWE: 56.03 => 12.97%)
CCAP,3531,100,1.0,1,11.38,-18.98,-18.98,-10.28,3.03,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 18.27; Revenue: 16 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 21.48 => 47.0%; SMA 200: 13.98 => -22.85%; RSI: 30.53; Day Volatility: 3.03; Week Volatility: 9.06; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -18.98%; Week Support: 13.54 => -18.98%; Month Support: 12.55 => -10.28%; Day NWE: 10.89 => 4.34%; Week NWE: 10.68 => 6.12%; Month NWE: 0.0 => 100.0%)
AEYE,4864,100,1.0,-1,7.48,-19.12,-19.12,58.56,5.04,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.26; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 75.0 => 90.0%; SMA 200: 10.09 => -34.91%; RSI: 54.56; Day Volatility: 5.04; Week Volatility: 13.71; Month Volatility: 40.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -19.12%; Week Support: 8.91 => -19.12%; Month Support: 3.1 => 58.56%; Day NWE: 5.94 => 20.58%; Week NWE: 1.6 => 78.56%; Month NWE: -0.06 => 100.86%)
MKTX,1495,100,1.0,4,130.94,-19.27,-19.27,-66.06,2.61,(Stock Name: MarketAxess Holdings, Inc.; Sector: Financial Services; Intrinsic: 33.49; Revenue: 87 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 175.0; Projected Low: 148.0; All time high: 606.45 => 78.0%; SMA 200: 171.67 => -31.11%; RSI: 24.21; Day Volatility: 2.61; Week Volatility: 7.32; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 156.17 => -19.27%; Week Support: 156.17 => -19.27%; Month Support: 217.44 => -66.06%; Day NWE: 122.64 => 6.34%; Week NWE: 117.97 => 9.9%; Month NWE: 57.67 => 55.96%)
ETD,3326,100,1.0,1,20.57,-19.35,-19.35,4.72,2.69,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.62; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 38.8 => 47.0%; SMA 200: 24.5 => -19.13%; RSI: 52.0; Day Volatility: 2.69; Week Volatility: 6.34; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -19.35%; Week Support: 24.55 => -19.35%; Month Support: 19.6 => 4.72%; Day NWE: 18.14 => 11.83%; Week NWE: 18.0 => 12.5%; Month NWE: 17.6 => 14.44%)
CDLX,5337,100,1.0,-3,0.71,-19.41,-19.41,-260.2,9.15,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -0.07; Revenue: 21 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.0; Projected Low: 0.8; All time high: 161.47 => 100.0%; SMA 200: 1.22 => -71.09%; RSI: 44.04; Day Volatility: 9.15; Week Volatility: 21.54; Month Volatility: 66.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -19.41%; Week Support: 0.85 => -19.41%; Month Support: 2.57 => -260.2%; Day NWE: 0.43 => 39.13%; Week NWE: -0.91 => 227.36%; Month NWE: -0.38 => 153.76%)
CVLT,1540,100,1.0,4,107.24,-19.42,-19.42,53.13,3.75,(Stock Name: Commvault Systems, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 118 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 175.0; Projected Medium: 130.0; Projected Low: 100.0; All time high: 200.68 => 47.0%; SMA 200: 125.89 => -17.39%; RSI: 62.26; Day Volatility: 3.75; Week Volatility: 9.13; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 128.07 => -19.42%; Week Support: 128.07 => -19.42%; Month Support: 50.26 => 53.13%; Day NWE: 89.71 => 16.35%; Week NWE: 58.55 => 45.41%; Month NWE: 90.02 => 16.06%)
RXRX,2338,100,1.0,-3,3.17,-19.56,-19.56,-43.22,6.71,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 7 cr; Net Profit: -56 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.29 => -35.42%; RSI: 49.2; Day Volatility: 6.71; Week Volatility: 14.16; Month Volatility: 36.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -19.56%; Week Support: 3.79 => -19.56%; Month Support: 4.54 => -43.22%; Day NWE: 2.5 => 21.25%; Week NWE: 1.55 => 51.09%; Month NWE: 0.0 => 100.0%)
FBIN,1487,100,1.0,2,39.45,-19.67,-19.67,-14.72,4.34,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.76; Revenue: 444 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 63.0; Projected Medium: 44.5; Projected Low: 37.0; All time high: 97.44 => 60.0%; SMA 200: 49.85 => -26.37%; RSI: 55.73; Day Volatility: 4.34; Week Volatility: 9.79; Month Volatility: 25.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -19.67%; Week Support: 47.21 => -19.67%; Month Support: 45.26 => -14.72%; Day NWE: 28.39 => 28.03%; Week NWE: 26.86 => 31.92%; Month NWE: 26.78 => 32.12%)
OPAD,5403,100,1.0,-3,0.76,-19.89,-19.89,-641.11,7.16,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 0.97; Revenue: 49 cr; Net Profit: -4 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.425; Projected Low: 0.85; All time high: 314.55 => 100.0%; SMA 200: 1.8 => -137.66%; RSI: 57.99; Day Volatility: 7.16; Week Volatility: 17.29; Month Volatility: 83.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -19.89%; Week Support: 0.91 => -19.89%; Month Support: 5.63 => -641.11%; Day NWE: 0.39 => 49.12%; Week NWE: -1.1 => 245.34%; Month NWE: 0.0 => 100.0%)
AXON,471,40,1.0,5,391.32,-19.91,-19.91,78.92,4.86,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 43.86; Revenue: 298 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 825.0; Projected Medium: 675.0; Projected Low: 409.68; All time high: 885.92 => 56.0%; SMA 200: 569.25 => -45.47%; RSI: 46.99; Day Volatility: 4.86; Week Volatility: 11.55; Month Volatility: 36.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -19.91%; Week Support: 469.24 => -19.91%; Month Support: 82.49 => 78.92%; Day NWE: 294.57 => 24.72%; Week NWE: 249.73 => 36.18%; Month NWE: 422.06 => -7.86%)
CDW,769,100,1.0,5,114.19,-20.25,-20.25,-29.53,3.36,(Stock Name: CDW Corporation; Sector: Technology; Intrinsic: 19.96; Revenue: 2290 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 195.0; Projected Medium: 144.5; Projected Low: 123.0; All time high: 263.37 => 57.0%; SMA 200: 139.14 => -21.85%; RSI: 49.21; Day Volatility: 3.36; Week Volatility: 10.96; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.31 => -20.25%; Week Support: 137.31 => -20.25%; Month Support: 147.91 => -29.53%; Day NWE: 92.29 => 19.18%; Week NWE: 92.35 => 19.13%; Month NWE: 97.3 => 14.79%)
BXC,3567,100,1.0,-2,52.41,-20.47,-20.47,93.13,5.84,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 78.72; Revenue: 298 cr; Net Profit: 0 cr; Recommended: none; Projected High: 80.0; Projected Medium: 75.0; Projected Low: 65.0; All time high: 134.79 => 61.0%; SMA 200: 65.26 => -24.53%; RSI: 50.94; Day Volatility: 5.84; Week Volatility: 14.84; Month Volatility: 29.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => -20.47%; Week Support: 63.14 => -20.47%; Month Support: 3.6 => 93.13%; Day NWE: 39.39 => 24.83%; Week NWE: 32.54 => 37.9%; Month NWE: 36.54 => 30.28%)
CGBD,3003,100,1.0,3,10.88,-20.59,-20.59,-3.22,2.2,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.89; Revenue: 26 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 10.0; All time high: 20.3 => 46.0%; SMA 200: 12.24 => -12.49%; RSI: 40.59; Day Volatility: 2.2; Week Volatility: 6.2; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -20.59%; Week Support: 13.12 => -20.59%; Month Support: 11.23 => -3.22%; Day NWE: 10.3 => 5.35%; Week NWE: 9.53 => 12.4%; Month NWE: 7.43 => 31.74%)
CINT,5156,100,1.0,3,3.3,-20.61,-20.61,-1.21,6.71,(Stock Name: CI&T Inc; Sector: Technology; Intrinsic: 2.48; Revenue: 52 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 22.5 => 85.0%; SMA 200: 4.72 => -43.14%; RSI: 29.24; Day Volatility: 6.71; Week Volatility: 15.1; Month Volatility: 31.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.98 => -20.61%; Week Support: 3.98 => -20.61%; Month Support: 3.34 => -1.21%; Day NWE: 3.05 => 7.7%; Week NWE: 3.03 => 8.27%; Month NWE: 0.0 => 100.0%)
VRNS,1726,100,1.0,0,30.24,-20.8,-20.8,48.38,4.15,(Stock Name: Varonis Systems, Inc.; Sector: Technology; Intrinsic: 5.09; Revenue: 66 cr; Net Profit: -13 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 75.33 => 60.0%; SMA 200: 37.15 => -22.85%; RSI: 64.8; Day Volatility: 4.15; Week Volatility: 10.83; Month Volatility: 22.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.53 => -20.8%; Week Support: 36.53 => -20.8%; Month Support: 15.61 => 48.38%; Day NWE: 24.74 => 18.17%; Week NWE: 12.25 => 59.5%; Month NWE: 13.82 => 54.29%)
LI,818,100,1.0,3,15.78,-21.06,-21.06,-10.52,3.03,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.53; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 36.71009; Projected Medium: 19.52761; Projected Low: 15.109983; All time high: 47.7 => 67.0%; SMA 200: 19.59 => -24.12%; RSI: 33.14; Day Volatility: 3.03; Week Volatility: 7.13; Month Volatility: 17.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -21.06%; Week Support: 19.1 => -21.06%; Month Support: 17.44 => -10.52%; Day NWE: 15.48 => 1.92%; Week NWE: 12.41 => 21.36%; Month NWE: 0.0 => 100.0%)
HOWL,5581,100,1.0,-3,0.49,-21.43,-21.43,-183.67,10.76,
LULU,777,100,1.0,4,131.04,-21.53,-21.53,-91.93,3.65,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 175.0; Projected Low: 130.0; All time high: 516.39 => 75.0%; SMA 200: 173.67 => -32.53%; RSI: 45.89; Day Volatility: 3.65; Week Volatility: 10.65; Month Volatility: 25.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -21.53%; Week Support: 159.25 => -21.53%; Month Support: 251.51 => -91.93%; Day NWE: 103.95 => 20.67%; Week NWE: 63.5 => 51.54%; Month NWE: 71.73 => 45.26%)
ENTX,5139,100,1.0,-3,1.24,-21.54,-21.54,57.89,8.34,(Stock Name: Entera Bio Ltd.; Sector: Healthcare; Intrinsic: 0.28; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 10.16 => 88.0%; SMA 200: 1.78 => -44.23%; RSI: 50.89; Day Volatility: 8.34; Week Volatility: 20.65; Month Volatility: 51.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -21.54%; Week Support: 1.5 => -21.54%; Month Support: 0.52 => 57.89%; Day NWE: 0.93 => 24.36%; Week NWE: 0.61 => 50.73%; Month NWE: 0.0 => 100.0%)
GAIA,5257,100,1.0,-2,2.41,-21.58,-21.58,-21.58,5.33,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 89.0%; SMA 200: 4.02 => -66.72%; RSI: 42.12; Day Volatility: 5.33; Week Volatility: 14.46; Month Volatility: 39.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -21.58%; Week Support: 2.93 => -21.58%; Month Support: 2.93 => -21.58%; Day NWE: 2.04 => 15.47%; Week NWE: 1.23 => 48.76%; Month NWE: -0.15 => 106.26%)
HDB,139,100,1.0,3,23.69,-21.92,-21.92,-10.07,2.37,(Stock Name: HDFC Bank Limited; Sector: Financial Services; Intrinsic: 2.39; Revenue: 283315 cr; Net Profit: 76026 cr; Recommended: none; Projected High: 36.0; Projected Medium: 36.0; Projected Low: 29.7; All time high: 42.35 => 44.0%; SMA 200: 32.39 => -36.71%; RSI: 36.37; Day Volatility: 2.37; Week Volatility: 5.87; Month Volatility: 15.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.89 => -21.92%; Week Support: 28.89 => -21.92%; Month Support: 26.08 => -10.07%; Day NWE: 21.48 => 9.35%; Week NWE: 21.64 => 8.68%; Month NWE: 24.76 => -4.49%)
RNAC,4335,100,1.0,-3,6.93,-22.08,-22.08,-68.33,11.15,(Stock Name: Cartesian Therapeutics, Inc.; Sector: Healthcare; Intrinsic: -5.19; Revenue: 0 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 39.0; Projected Low: 16.0; All time high: 840.0 => 99.0%; SMA 200: 7.97 => -15.03%; RSI: 48.34; Day Volatility: 11.15; Week Volatility: 22.46; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.46 => -22.08%; Week Support: 8.46 => -22.08%; Month Support: 11.66 => -68.33%; Day NWE: 5.66 => 18.35%; Week NWE: 1.5 => 78.36%; Month NWE: -2.83 => 140.84%)
EFX,654,100,1.0,5,163.69,-22.17,-22.17,2.28,3.73,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.06; Revenue: 628 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 224.0; Projected Low: 195.0; All time high: 309.63 => 47.0%; SMA 200: 209.86 => -28.21%; RSI: 41.9; Day Volatility: 3.73; Week Volatility: 9.13; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -22.17%; Week Support: 199.98 => -22.17%; Month Support: 159.95 => 2.28%; Day NWE: 144.89 => 11.48%; Week NWE: 137.59 => 15.95%; Month NWE: 157.37 => 3.86%)
UWMC,2738,100,1.0,4,3.1,-22.42,-22.42,8.39,4.98,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 14.38 => 78.0%; SMA 200: 4.89 => -57.63%; RSI: 38.03; Day Volatility: 4.98; Week Volatility: 13.53; Month Volatility: 42.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -22.42%; Week Support: 3.8 => -22.42%; Month Support: 2.84 => 8.39%; Day NWE: 2.33 => 24.86%; Week NWE: 1.78 => 42.48%; Month NWE: 0.0 => 100.0%)
SCM,4085,100,1.0,1,9.13,-22.56,-22.56,-33.63,2.74,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 11.74 => -28.62%; RSI: 42.08; Day Volatility: 2.74; Week Volatility: 6.52; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -22.56%; Week Support: 11.19 => -22.56%; Month Support: 12.2 => -33.63%; Day NWE: 8.17 => 10.56%; Week NWE: 7.91 => 13.32%; Month NWE: 9.35 => -2.45%)
