[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
HTGC,1855,100,1.0,4,15.68,0.19,0.19,30.23,2.41,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 29.0%; SMA 200: 17.74 => -13.11%; RSI: 62.02; Day Volatility: 2.41; Week Volatility: 5.71; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => 0.19%; Week Support: 15.65 => 0.19%; Month Support: 10.94 => 30.23%; Day NWE: 13.59 => 13.34%; Week NWE: 12.99 => 17.15%; Month NWE: 14.22 => 9.32%)
CNMD,2594,100,1.0,2,39.44,-16.63,-16.63,-80.25,3.59,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 159.11 => 75.0%; SMA 200: 45.02 => -14.14%; RSI: 58.65; Day Volatility: 3.59; Week Volatility: 8.21; Month Volatility: 21.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => -16.63%; Week Support: 46.0 => -16.63%; Month Support: 71.09 => -80.25%; Day NWE: 31.61 => 19.85%; Week NWE: 29.58 => 25.0%; Month NWE: 9.22 => 76.61%)
UNG,4592,100,1.0,-3,10.58,-16.73,-16.73,-210.78,2.5,
FBIN,1466,100,1.0,2,40.43,-16.77,-16.77,-11.94,4.22,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.91; Revenue: 446 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 68.0; Projected Medium: 53.5; Projected Low: 41.0; All time high: 97.44 => 59.0%; SMA 200: 52.06 => -28.77%; RSI: 46.37; Day Volatility: 4.22; Week Volatility: 12.11; Month Volatility: 24.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -16.77%; Week Support: 47.21 => -16.77%; Month Support: 45.26 => -11.94%; Day NWE: 31.37 => 22.42%; Week NWE: 31.81 => 21.31%; Month NWE: 28.53 => 29.43%)
RMAX,4642,100,1.0,1,5.9,-16.95,-16.95,-17.63,2.71,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 91.0%; SMA 200: 7.86 => -33.25%; RSI: 46.72; Day Volatility: 2.71; Week Volatility: 7.97; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -16.95%; Week Support: 6.9 => -16.95%; Month Support: 6.94 => -17.63%; Day NWE: 5.05 => 14.35%; Week NWE: 4.11 => 30.34%; Month NWE: -0.18 => 102.97%)
REPL,4332,100,1.0,-3,2.28,-17.54,-17.54,-115.79,50.25,
BOX,1752,100,1.0,0,23.81,-17.6,-17.6,2.18,4.45,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -2.12; Revenue: 68 cr; Net Profit: -13 cr; Recommended: none; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 39.0%; SMA 200: 29.4 => -23.48%; RSI: 51.48; Day Volatility: 4.45; Week Volatility: 9.06; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -17.6%; Week Support: 28.0 => -17.6%; Month Support: 23.29 => 2.18%; Day NWE: 20.55 => 13.68%; Week NWE: 20.33 => 14.63%; Month NWE: 22.93 => 3.7%)
GWRE,878,100,1.0,5,140.36,-17.61,-17.61,62.9,6.07,(Stock Name: Guidewire Software, Inc.; Sector: Technology; Intrinsic: 17.84; Revenue: 134 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 247.5; Projected Low: 137.0; All time high: 272.6 => 49.0%; SMA 200: 197.0 => -40.36%; RSI: 48.47; Day Volatility: 6.07; Week Volatility: 15.14; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.08 => -17.61%; Week Support: 165.08 => -17.61%; Month Support: 52.08 => 62.9%; Day NWE: 109.07 => 22.29%; Week NWE: 103.77 => 26.07%; Month NWE: 136.27 => 2.91%)
MVIS,4248,100,1.0,-3,0.68,-17.65,-17.65,-17.65,5.67,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 0.99 => -45.81%; RSI: 54.0; Day Volatility: 5.67; Week Volatility: 16.58; Month Volatility: 38.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -17.65%; Week Support: 0.8 => -17.65%; Month Support: 0.8 => -17.65%; Day NWE: 0.5 => 26.86%; Week NWE: 0.29 => 57.24%; Month NWE: -2.99 => 539.28%)
PINS,967,100,1.0,5,20.12,-17.69,-17.69,19.78,3.77,(Stock Name: Pinterest, Inc.; Sector: Communication Services; Intrinsic: 7.14; Revenue: 422 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 21.0; Projected Low: 15.4; All time high: 89.9 => 78.0%; SMA 200: 28.12 => -39.78%; RSI: 63.7; Day Volatility: 3.77; Week Volatility: 9.84; Month Volatility: 27.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.68 => -17.69%; Week Support: 23.68 => -17.69%; Month Support: 16.14 => 19.78%; Day NWE: 15.71 => 21.92%; Week NWE: 10.88 => 45.91%; Month NWE: 0.0 => 100.0%)
VLN,4481,100,1.0,-1,1.47,-17.69,-17.69,-13.61,5.15,(Stock Name: Valens Semiconductor Ltd.; Sector: Technology; Intrinsic: 1.02; Revenue: 7 cr; Net Profit: -3 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 12.19 => 88.0%; SMA 200: 1.81 => -22.92%; RSI: 64.63; Day Volatility: 5.15; Week Volatility: 11.94; Month Volatility: 34.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => -17.69%; Week Support: 1.73 => -17.69%; Month Support: 1.67 => -13.61%; Day NWE: 0.94 => 36.23%; Week NWE: 0.64 => 56.74%; Month NWE: 0.0 => 100.0%)
MRSH,204,100,1.0,4,175.8,-17.87,-17.87,57.72,2.6,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2752 cr; Net Profit: 392 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 200.0; Projected Low: 179.0; All time high: 248.0 => 29.0%; SMA 200: 189.83 => -7.98%; RSI: 50.9; Day Volatility: 2.6; Week Volatility: 5.9; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -17.87%; Week Support: 207.21 => -17.87%; Month Support: 74.33 => 57.72%; Day NWE: 165.91 => 5.63%; Week NWE: 157.86 => 10.21%; Month NWE: 165.16 => 6.05%)
WPRT,5321,100,1.0,-3,2.12,-17.92,27.36,-131.13,3.3,(Stock Name: Westport Fuel Systems Inc; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 29 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 501.9 => 100.0%; SMA 200: 2.31 => -9.02%; RSI: 65.17; Day Volatility: 3.3; Week Volatility: 7.82; Month Volatility: 20.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => -17.92%; Week Support: 1.54 => 27.36%; Month Support: 4.9 => -131.13%; Day NWE: 1.69 => 20.21%; Week NWE: 0.88 => 58.34%; Month NWE: -15.62 => 836.9%)
NCMI,3768,100,1.0,-2,3.49,-18.05,-18.05,71.35,4.46,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.08 => -16.84%; RSI: 59.97; Day Volatility: 4.46; Week Volatility: 9.05; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -18.05%; Week Support: 4.12 => -18.05%; Month Support: 1.0 => 71.35%; Day NWE: 2.95 => 15.57%; Week NWE: 2.24 => 35.94%; Month NWE: -14.32 => 510.36%)
RLI,1383,100,1.0,3,59.02,-18.62,-18.62,18.49,1.76,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 67.0; Projected Medium: 56.5; Projected Low: 52.0; All time high: 91.14 => 35.0%; SMA 200: 63.19 => -7.07%; RSI: 51.85; Day Volatility: 1.76; Week Volatility: 4.77; Month Volatility: 11.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -18.62%; Week Support: 70.01 => -18.62%; Month Support: 48.11 => 18.49%; Day NWE: 54.51 => 7.64%; Week NWE: 51.88 => 12.09%; Month NWE: 53.8 => 8.85%)
SXC,3254,100,1.0,-3,6.26,-19.33,-19.33,8.63,3.42,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 75.0%; SMA 200: 7.42 => -18.56%; RSI: 46.48; Day Volatility: 3.42; Week Volatility: 9.57; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -19.33%; Week Support: 7.47 => -19.33%; Month Support: 5.72 => 8.63%; Day NWE: 5.46 => 12.85%; Week NWE: 4.7 => 24.86%; Month NWE: 4.41 => 29.55%)
ONEW,4455,100,1.0,-2,9.67,-19.75,-19.75,,6.44,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.75; Revenue: 188 cr; Net Profit: -11 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 15.0; All time high: 62.79 => 85.0%; SMA 200: 13.45 => -39.14%; RSI: 46.47; Day Volatility: 6.44; Week Volatility: 13.46; Month Volatility: 35.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -19.75%; Week Support: 11.58 => -19.75%; Month Support: 0.0 => 100.0%; Day NWE: 7.45 => 22.96%; Week NWE: 6.14 => 36.5%; Month NWE: 0.0 => 100.0%)
PSNY,2183,100,1.0,-1,21.04,-19.77,-19.77,13.02,5.26,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -60.39; Revenue: 255 cr; Net Profit: -270 cr; Recommended: none; Projected High: 30.00003; Projected Medium: 22.50002; Projected Low: 15.0; All time high: 492.3 => 96.0%; SMA 200: 23.62 => -12.28%; RSI: 66.04; Day Volatility: 5.26; Week Volatility: 14.28; Month Volatility: 37.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.2 => -19.77%; Week Support: 25.2 => -19.77%; Month Support: 18.3 => 13.02%; Day NWE: 14.35 => 31.81%; Week NWE: 7.03 => 66.58%; Month NWE: 0.0 => 100.0%)
VEEV,521,100,1.0,7,167.95,-20.0,-20.0,10.08,4.91,(Stock Name: Veeva Systems Inc.; Sector: Healthcare; Intrinsic: 44.05; Revenue: 320 cr; Net Profit: 91 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 275.0; Projected Low: 176.0; All time high: 343.96 => 51.0%; SMA 200: 243.43 => -44.94%; RSI: 44.51; Day Volatility: 4.91; Week Volatility: 11.82; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.54 => -20.0%; Week Support: 201.54 => -20.0%; Month Support: 151.02 => 10.08%; Day NWE: 138.03 => 17.81%; Week NWE: 140.19 => 16.53%; Month NWE: 152.97 => 8.92%)
ESRT,2786,100,1.0,2,5.46,-20.15,-20.15,1.28,2.64,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.22; Revenue: 77 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 5.75; All time high: 22.31 => 76.0%; SMA 200: 6.86 => -25.67%; RSI: 56.9; Day Volatility: 2.64; Week Volatility: 6.04; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -20.15%; Week Support: 6.56 => -20.15%; Month Support: 5.39 => 1.28%; Day NWE: 4.64 => 15.1%; Week NWE: 4.21 => 22.87%; Month NWE: 4.09 => 25.09%)
DSGX,1234,100,1.0,7,76.41,-20.4,-20.4,26.46,3.6,(Stock Name: The Descartes Systems Group Inc; Sector: Technology; Intrinsic: 18.82; Revenue: 73 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 126.0; Projected Medium: 94.0; Projected Low: 82.0; All time high: 124.31 => 39.0%; SMA 200: 87.5 => -14.52%; RSI: 62.95; Day Volatility: 3.6; Week Volatility: 8.5; Month Volatility: 16.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.0 => -20.4%; Week Support: 92.0 => -20.4%; Month Support: 56.19 => 26.46%; Day NWE: 61.47 => 19.56%; Week NWE: 58.06 => 24.01%; Month NWE: 69.14 => 9.52%)
KBR,1500,100,1.0,2,36.42,-20.51,-20.51,67.05,2.83,(Stock Name: KBR, Inc.; Sector: Industrials; Intrinsic: 11.89; Revenue: 779 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 51.5; Projected Low: 40.0; All time high: 72.6 => 50.0%; SMA 200: 43.76 => -20.16%; RSI: 40.46; Day Volatility: 2.83; Week Volatility: 6.63; Month Volatility: 14.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.89 => -20.51%; Week Support: 43.89 => -20.51%; Month Support: 12.0 => 67.05%; Day NWE: 33.73 => 7.37%; Week NWE: 32.21 => 11.56%; Month NWE: 32.0 => 12.13%)
PLNT,1337,100,1.0,4,72.77,-20.54,-20.54,39.36,2.38,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 36.0%; SMA 200: 97.58 => -34.1%; RSI: 42.51; Day Volatility: 2.38; Week Volatility: 6.83; Month Volatility: 20.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -20.54%; Week Support: 87.72 => -20.54%; Month Support: 44.13 => 39.36%; Day NWE: 64.0 => 12.06%; Week NWE: 63.8 => 12.33%; Month NWE: 65.98 => 9.33%)
FICO,546,100,1.0,5,1073.52,-21.1,-21.1,68.28,6.24,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1604.0; Projected Low: 1032.0; All time high: 2402.52 => 55.0%; SMA 200: 1504.18 => -40.12%; RSI: 46.45; Day Volatility: 6.24; Week Volatility: 18.25; Month Volatility: 29.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -21.1%; Week Support: 1300.0 => -21.1%; Month Support: 340.48 => 68.28%; Day NWE: 856.26 => 20.24%; Week NWE: 777.93 => 27.53%; Month NWE: 1182.88 => -10.19%)
BDN,3335,100,1.0,-1,2.81,-21.35,-21.35,-21.71,3.05,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 85.0%; SMA 200: 3.5 => -24.6%; RSI: 53.04; Day Volatility: 3.05; Week Volatility: 9.1; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -21.35%; Week Support: 3.41 => -21.35%; Month Support: 3.42 => -21.71%; Day NWE: 2.38 => 15.32%; Week NWE: 2.07 => 26.27%; Month NWE: 0.44 => 84.42%)
GWRS,4191,100,1.0,2,7.72,-21.37,-21.37,-20.98,2.36,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 3.01; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.5; Projected Medium: 10.85; Projected Low: 9.2; All time high: 21.25 => 64.0%; SMA 200: 9.21 => -19.26%; RSI: 48.14; Day Volatility: 2.36; Week Volatility: 8.41; Month Volatility: 15.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -21.37%; Week Support: 9.37 => -21.37%; Month Support: 9.34 => -20.98%; Day NWE: 7.0 => 9.38%; Week NWE: 6.91 => 10.53%; Month NWE: 6.51 => 15.72%)
LITS,5233,100,1.0,-3,1.2,-21.67,-21.67,-233.33,4.17,
GIB,774,100,1.0,4,76.23,-21.8,-21.8,5.25,2.61,(Stock Name: CGI Inc.; Sector: Technology; Intrinsic: 33.9; Revenue: 1621 cr; Net Profit: 166 cr; Recommended: buy; Projected High: 106.01037; Projected Medium: 84.28101; Projected Low: 79.17184; All time high: 122.79 => 38.0%; SMA 200: 87.71 => -15.06%; RSI: 59.8; Day Volatility: 2.61; Week Volatility: 5.75; Month Volatility: 11.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.85 => -21.8%; Week Support: 92.85 => -21.8%; Month Support: 72.23 => 5.25%; Day NWE: 66.83 => 12.33%; Week NWE: 63.2 => 17.09%; Month NWE: 71.78 => 5.84%)
MNKD,2860,100,1.0,3,2.77,-22.02,-22.02,-14.44,4.07,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.17; Revenue: 35 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 3.5; All time high: 57.4 => 95.0%; SMA 200: 4.68 => -68.79%; RSI: 47.2; Day Volatility: 4.07; Week Volatility: 12.17; Month Volatility: 48.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -22.02%; Week Support: 3.38 => -22.02%; Month Support: 3.17 => -14.44%; Day NWE: 1.62 => 41.55%; Week NWE: 1.79 => 35.35%; Month NWE: 2.82 => -1.93%)
CNNE,3147,100,1.0,-3,13.04,-22.05,-22.05,-22.16,3.24,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 19.0; Projected Low: 16.0; All time high: 46.57 => 72.0%; SMA 200: 16.59 => -27.2%; RSI: 65.55; Day Volatility: 3.24; Week Volatility: 7.6; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -22.05%; Week Support: 15.91 => -22.05%; Month Support: 15.93 => -22.16%; Day NWE: 10.57 => 18.91%; Week NWE: 9.76 => 25.12%; Month NWE: 4.65 => 64.33%)
DEI,2290,100,1.0,3,10.15,-22.07,-22.07,0.59,3.17,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 45.59 => 78.0%; SMA 200: 12.7 => -25.16%; RSI: 61.01; Day Volatility: 3.17; Week Volatility: 5.88; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -22.07%; Week Support: 12.39 => -22.07%; Month Support: 10.09 => 0.59%; Day NWE: 8.89 => 12.4%; Week NWE: 7.07 => 30.36%; Month NWE: 4.9 => 51.69%)
FND,1326,100,1.0,3,54.07,-22.08,-22.08,-10.81,4.52,(Stock Name: Floor & Decor Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.35; Revenue: 468 cr; Net Profit: 21 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 71.0; Projected Low: 45.0; All time high: 145.89 => 63.0%; SMA 200: 69.47 => -28.48%; RSI: 50.59; Day Volatility: 4.52; Week Volatility: 13.24; Month Volatility: 23.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.01 => -22.08%; Week Support: 66.01 => -22.08%; Month Support: 59.91 => -10.81%; Day NWE: 43.17 => 20.16%; Week NWE: 40.29 => 25.48%; Month NWE: 32.53 => 39.83%)
NABL,2779,100,1.0,-1,4.97,-22.13,-22.13,-63.38,6.11,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.31; Revenue: 51 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.25; All time high: 16.0 => 69.0%; SMA 200: 6.99 => -40.56%; RSI: 54.75; Day Volatility: 6.11; Week Volatility: 11.75; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -22.13%; Week Support: 6.07 => -22.13%; Month Support: 8.12 => -63.38%; Day NWE: 3.91 => 21.34%; Week NWE: 3.1 => 37.66%; Month NWE: 0.0 => 100.0%)
SVC,2811,100,1.0,-3,1.4,-22.14,-22.14,-232.14,7.14,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 3.84; Revenue: 181 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 2.0; Projected Medium: 1.75; Projected Low: 1.5; All time high: 33.96 => 96.0%; SMA 200: 2.22 => -58.65%; RSI: 36.93; Day Volatility: 7.14; Week Volatility: 19.59; Month Volatility: 40.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => -22.14%; Week Support: 1.71 => -22.14%; Month Support: 4.65 => -232.14%; Day NWE: 1.06 => 24.57%; Week NWE: 0.75 => 46.69%; Month NWE: -2.86 => 304.45%)
USNA,3691,100,1.0,2,18.9,-22.22,-22.22,-157.2,2.79,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 29.16; Revenue: 93 cr; Net Profit: 1 cr; Recommended: none; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 137.95 => 86.0%; SMA 200: 23.59 => -24.8%; RSI: 59.16; Day Volatility: 2.79; Week Volatility: 6.67; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -22.22%; Week Support: 23.1 => -22.22%; Month Support: 48.61 => -157.2%; Day NWE: 15.92 => 15.76%; Week NWE: 12.1 => 35.99%; Month NWE: -5.19 => 127.47%)
ZS,613,40,1.0,1,134.68,-22.35,-22.35,36.94,5.41,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 335.0; Projected Medium: 225.0; Projected Low: 140.0; All time high: 376.11 => 64.0%; SMA 200: 242.01 => -79.69%; RSI: 44.71; Day Volatility: 5.41; Week Volatility: 15.35; Month Volatility: 34.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -22.35%; Week Support: 164.78 => -22.35%; Month Support: 84.93 => 36.94%; Day NWE: 99.13 => 26.39%; Week NWE: 100.01 => 25.75%; Month NWE: 0.0 => 100.0%)
BFAM,1491,100,1.0,4,84.76,-22.4,15.47,36.07,2.43,(Stock Name: Bright Horizons Family Solution; Sector: Consumer Cyclical; Intrinsic: 24.08; Revenue: 293 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 99.0; Projected Low: 70.0; All time high: 182.5 => 54.0%; SMA 200: 99.41 => -17.28%; RSI: 61.42; Day Volatility: 2.43; Week Volatility: 6.11; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.75 => -22.4%; Week Support: 71.65 => 15.47%; Month Support: 54.19 => 36.07%; Day NWE: 74.26 => 12.39%; Week NWE: 62.32 => 26.48%; Month NWE: 63.56 => 25.01%)
SPOK,4160,100,1.0,1,11.07,-22.4,-22.4,44.63,1.79,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 14.75 => -33.28%; RSI: 38.24; Day Volatility: 1.79; Week Volatility: 4.89; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.4%; Week Support: 13.55 => -22.4%; Month Support: 6.13 => 44.63%; Day NWE: 10.33 => 6.7%; Week NWE: 9.95 => 10.07%; Month NWE: 10.7 => 3.36%)
CLVT,2342,100,1.0,-3,2.48,-22.58,-22.58,,6.11,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.4 => -37.19%; RSI: 53.59; Day Volatility: 6.11; Week Volatility: 14.52; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -22.58%; Week Support: 3.04 => -22.58%; Month Support: 0.0 => 100.0%; Day NWE: 1.82 => 26.5%; Week NWE: 1.26 => 49.18%; Month NWE: 0.0 => 100.0%)
