[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
CNMD,2445,100,1.0,3,46.0,0.0,0.0,-54.54,3.18,(Stock Name: CONMED Corporation; Sector: Healthcare; Intrinsic: 33.36; Revenue: 137 cr; Net Profit: 5 cr; Recommended: none; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 42.0; All time high: 159.11 => 71.0%; SMA 200: 47.96 => -4.27%; RSI: 68.35; Day Volatility: 3.18; Week Volatility: 7.8; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.0 => 0.0%; Week Support: 46.0 => 0.0%; Month Support: 71.09 => -54.54%; Day NWE: 39.76 => 13.57%; Week NWE: 32.37 => 29.63%; Month NWE: 12.43 => 72.98%)
PTON,2299,100,1.0,0,4.02,-15.17,-15.17,32.84,5.01,(Stock Name: Peloton Interactive, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.77; Revenue: 244 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 171.09 => 98.0%; SMA 200: 6.82 => -69.58%; RSI: 29.03; Day Volatility: 5.01; Week Volatility: 18.78; Month Volatility: 45.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.63 => -15.17%; Week Support: 4.63 => -15.17%; Month Support: 2.7 => 32.84%; Day NWE: 3.27 => 18.75%; Week NWE: 3.19 => 20.76%; Month NWE: 0.0 => 100.0%)
BSX,155,100,1.0,4,74.58,-15.29,-15.29,53.1,2.15,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007 cr; Net Profit: 290 cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 105.0; Projected Low: 83.0; All time high: 109.5 => 32.0%; SMA 200: 98.98 => -32.71%; RSI: 28.42; Day Volatility: 2.15; Week Volatility: 9.81; Month Volatility: 17.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -15.29%; Week Support: 85.98 => -15.29%; Month Support: 34.98 => 53.1%; Day NWE: 69.84 => 6.36%; Week NWE: 76.36 => -2.39%; Month NWE: 81.82 => -9.71%)
UPST,1939,100,1.0,3,27.23,-15.31,-15.31,56.19,6.09,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 50.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 53.8 => -97.57%; RSI: 30.4; Day Volatility: 6.09; Week Volatility: 21.34; Month Volatility: 57.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -15.31%; Week Support: 31.4 => -15.31%; Month Support: 11.93 => 56.19%; Day NWE: 21.23 => 22.02%; Week NWE: 17.74 => 34.85%; Month NWE: 0.0 => 100.0%)
MRSH,199,100,1.0,4,179.32,-15.55,-15.55,58.55,1.85,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 207.0; Projected Low: 181.0; All time high: 248.0 => 28.0%; SMA 200: 199.28 => -11.13%; RSI: 47.82; Day Volatility: 1.85; Week Volatility: 4.64; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -15.55%; Week Support: 207.21 => -15.55%; Month Support: 74.33 => 58.55%; Day NWE: 168.18 => 6.21%; Week NWE: 164.93 => 8.03%; Month NWE: 171.83 => 4.18%)
NMFC,2936,100,1.0,1,7.65,-15.56,-15.56,-44.97,3.15,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 33 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 15.83 => 52.0%; SMA 200: 9.77 => -27.76%; RSI: 28.18; Day Volatility: 3.15; Week Volatility: 6.44; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -15.56%; Week Support: 8.84 => -15.56%; Month Support: 11.09 => -44.97%; Day NWE: 7.51 => 1.82%; Week NWE: 7.87 => -2.92%; Month NWE: 7.66 => -0.12%)
NCMI,3722,100,1.0,2,3.56,-15.73,-15.73,71.91,5.3,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.37 => -22.89%; RSI: 52.6; Day Volatility: 5.3; Week Volatility: 9.27; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -15.73%; Week Support: 4.12 => -15.73%; Month Support: 1.0 => 71.91%; Day NWE: 3.07 => 13.85%; Week NWE: 2.56 => 27.97%; Month NWE: -14.27 => 500.94%)
AIRJ,4193,100,1.0,3,3.23,-15.79,-15.79,,5.81,
WIMI,5486,100,1.0,3,1.93,-15.8,-15.8,-190.16,7.94,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 16.84; Revenue: 44 cr; Net Profit: 17 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 99.0%; SMA 200: 3.29 => -70.5%; RSI: 43.39; Day Volatility: 7.94; Week Volatility: 21.1; Month Volatility: 63.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -15.8%; Week Support: 2.23 => -15.8%; Month Support: 5.6 => -190.16%; Day NWE: 1.22 => 36.83%; Week NWE: -0.88 => 145.44%; Month NWE: 0.0 => 100.0%)
BL,2098,100,1.0,2,35.25,-15.81,-15.81,-8.71,5.36,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.57; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 53.16 => -50.82%; RSI: 30.64; Day Volatility: 5.36; Week Volatility: 15.58; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -15.81%; Week Support: 40.82 => -15.81%; Month Support: 38.32 => -8.71%; Day NWE: 30.26 => 14.15%; Week NWE: 36.75 => -4.25%; Month NWE: 40.71 => -15.49%)
AVPT,2007,100,1.0,3,10.78,-15.86,-15.86,68.46,4.37,(Stock Name: AvePoint, Inc.; Sector: Technology; Intrinsic: 2.23; Revenue: 42 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 20.25 => 47.0%; SMA 200: 15.21 => -41.1%; RSI: 45.02; Day Volatility: 4.37; Week Volatility: 9.91; Month Volatility: 23.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.49 => -15.86%; Week Support: 12.49 => -15.86%; Month Support: 3.4 => 68.46%; Day NWE: 9.16 => 15.0%; Week NWE: 8.29 => 23.07%; Month NWE: 0.0 => 100.0%)
HLNE,1484,100,1.0,6,107.02,-15.96,-15.96,47.85,7.3,(Stock Name: Hamilton Lane Incorporated; Sector: Financial Services; Intrinsic: 19.96; Revenue: 76 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 166.0; Projected Low: 148.0; All time high: 203.72 => 47.0%; SMA 200: 141.6 => -32.31%; RSI: 23.42; Day Volatility: 7.3; Week Volatility: 13.14; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 124.1 => -15.96%; Week Support: 124.1 => -15.96%; Month Support: 55.81 => 47.85%; Day NWE: 108.21 => -1.11%; Week NWE: 103.03 => 3.72%; Month NWE: 104.27 => 2.57%)
CXM,2861,100,1.0,5,5.82,-15.98,-15.98,-24.57,4.52,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 84 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 26.5 => 78.0%; SMA 200: 7.76 => -33.28%; RSI: 45.29; Day Volatility: 4.52; Week Volatility: 11.57; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -15.98%; Week Support: 6.75 => -15.98%; Month Support: 7.25 => -24.57%; Day NWE: 4.87 => 16.26%; Week NWE: 4.88 => 16.11%; Month NWE: 0.0 => 100.0%)
AKBA,3676,100,1.0,2,1.31,-16.03,-16.03,81.6,7.03,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.12; Revenue: 24 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 31.0 => 96.0%; SMA 200: 2.55 => -94.53%; RSI: 47.33; Day Volatility: 7.03; Week Volatility: 15.76; Month Volatility: 47.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -16.03%; Week Support: 1.52 => -16.03%; Month Support: 0.24 => 81.6%; Day NWE: 0.84 => 35.65%; Week NWE: 0.53 => 59.44%; Month NWE: 0.85 => 35.08%)
NCNO,2200,100,1.0,2,16.14,-16.17,-16.17,-21.31,6.27,(Stock Name: nCino, Inc.; Sector: Technology; Intrinsic: 9.1; Revenue: 59 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 41.0; Projected Medium: 35.0; Projected Low: 16.0; All time high: 103.95 => 84.0%; SMA 200: 25.87 => -60.3%; RSI: 34.73; Day Volatility: 6.27; Week Volatility: 16.78; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.75 => -16.17%; Week Support: 18.75 => -16.17%; Month Support: 19.58 => -21.31%; Day NWE: 13.19 => 18.25%; Week NWE: 15.1 => 6.46%; Month NWE: 0.0 => 100.0%)
NSPR,4904,100,1.0,3,1.78,-16.29,-16.29,54.49,4.33,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.53; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 75862496.0 => 100.0%; SMA 200: 2.18 => -22.23%; RSI: 53.12; Day Volatility: 4.33; Week Volatility: 11.24; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -16.29%; Week Support: 2.07 => -16.29%; Month Support: 0.81 => 54.49%; Day NWE: 1.52 => 14.34%; Week NWE: 1.33 => 25.43%; Month NWE: -45.55 => 2658.9%)
EMPD,4548,100,1.0,3,3.78,-16.4,-16.4,,6.87,(Stock Name: Empery Digital Inc.; Sector: Consumer Cyclical; Intrinsic: 10.34; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25862400.0 => 100.0%; SMA 200: 6.5 => -72.02%; RSI: 44.58; Day Volatility: 6.87; Week Volatility: 19.92; Month Volatility: 55.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => -16.4%; Week Support: 4.4 => -16.4%; Month Support: 0.0 => 100.0%; Day NWE: 2.83 => 25.25%; Week NWE: -2116.66 => 56096.23%; Month NWE: 0.0 => 100.0%)
FOUR,1604,100,1.0,4,58.49,-16.41,-16.41,26.64,4.64,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 10.14; Revenue: 388 cr; Net Profit: 17 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 85.0; Projected Low: 65.0; All time high: 127.5 => 54.0%; SMA 200: 80.28 => -37.25%; RSI: 45.86; Day Volatility: 4.64; Week Volatility: 11.05; Month Volatility: 23.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -16.41%; Week Support: 68.09 => -16.41%; Month Support: 42.91 => 26.64%; Day NWE: 51.37 => 12.18%; Week NWE: 40.31 => 31.08%; Month NWE: 0.0 => 100.0%)
NICE,1163,100,1.0,5,117.69,-16.57,-16.57,-27.06,5.07,(Stock Name: NICE Ltd; Sector: Technology; Intrinsic: 62.73; Revenue: 295 cr; Net Profit: 61 cr; Recommended: buy; Projected High: 203.0; Projected Medium: 150.0; Projected Low: 120.0; All time high: 319.88 => 63.0%; SMA 200: 137.36 => -16.71%; RSI: 58.66; Day Volatility: 5.07; Week Volatility: 8.42; Month Volatility: 18.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.19 => -16.57%; Week Support: 137.19 => -16.57%; Month Support: 149.54 => -27.06%; Day NWE: 95.42 => 18.92%; Week NWE: 81.64 => 30.63%; Month NWE: 77.97 => 33.75%)
OPAD,5282,100,1.0,1,0.78,-16.67,-16.67,-621.15,10.89,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 1.03; Revenue: 57 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 2.5; Projected Medium: 1.75; Projected Low: 1.0; All time high: 314.55 => 100.0%; SMA 200: 1.97 => -152.83%; RSI: 35.86; Day Volatility: 10.89; Week Volatility: 35.09; Month Volatility: 248.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => -16.67%; Week Support: 0.91 => -16.67%; Month Support: 5.63 => -621.15%; Day NWE: 0.09 => 88.0%; Week NWE: -0.98 => 225.27%; Month NWE: 0.0 => 100.0%)
VRRM,1914,100,1.0,4,16.71,-16.76,-16.76,24.0,4.4,(Stock Name: Verra Mobility Corporation; Sector: Technology; Intrinsic: 1.91; Revenue: 98 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 31.03 => 46.0%; SMA 200: 23.13 => -38.41%; RSI: 30.39; Day Volatility: 4.4; Week Volatility: 11.1; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.51 => -16.76%; Week Support: 19.51 => -16.76%; Month Support: 12.7 => 24.0%; Day NWE: 16.2 => 3.05%; Week NWE: 16.95 => -1.44%; Month NWE: 17.98 => -7.6%)
BMBL,3697,100,1.0,1,3.04,-16.78,-16.78,-406.91,6.78,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.18 => -70.25%; RSI: 46.9; Day Volatility: 6.78; Week Volatility: 15.32; Month Volatility: 43.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -16.78%; Week Support: 3.55 => -16.78%; Month Support: 15.41 => -406.91%; Day NWE: 2.18 => 28.41%; Week NWE: 0.72 => 76.46%; Month NWE: 0.0 => 100.0%)
TRUP,2619,100,1.0,3,26.54,-16.8,-16.8,30.48,4.95,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 35.0; All time high: 158.25 => 83.0%; SMA 200: 42.26 => -59.23%; RSI: 31.22; Day Volatility: 4.95; Week Volatility: 13.66; Month Volatility: 30.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -16.8%; Week Support: 31.0 => -16.8%; Month Support: 18.45 => 30.48%; Day NWE: 24.47 => 7.8%; Week NWE: 20.29 => 23.55%; Month NWE: 12.07 => 54.52%)
VLN,4464,100,1.0,3,1.48,-16.89,-16.89,-12.84,5.46,(Stock Name: Valens Semiconductor Ltd.; Sector: Technology; Intrinsic: 1.02; Revenue: 7 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 3.0; All time high: 12.19 => 88.0%; SMA 200: 1.96 => -32.64%; RSI: 42.29; Day Volatility: 5.46; Week Volatility: 18.05; Month Volatility: 34.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.73 => -16.89%; Week Support: 1.73 => -16.89%; Month Support: 1.67 => -12.84%; Day NWE: 1.2 => 19.05%; Week NWE: 0.91 => 38.84%; Month NWE: 0.0 => 100.0%)
S,1536,100,1.0,5,13.12,-17.07,-17.07,5.26,4.93,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.56; Revenue: 96 cr; Net Profit: -41 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 20.0; Projected Low: 16.0; All time high: 78.53 => 83.0%; SMA 200: 16.76 => -27.72%; RSI: 45.33; Day Volatility: 4.93; Week Volatility: 10.61; Month Volatility: 18.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -17.07%; Week Support: 15.36 => -17.07%; Month Support: 12.43 => 5.26%; Day NWE: 11.87 => 9.5%; Week NWE: 9.78 => 25.46%; Month NWE: 0.0 => 100.0%)
STKS,5021,100,1.0,1,2.02,-17.33,-17.33,-143.07,7.64,(Stock Name: The ONE Group Hospitality, Inc.; Sector: Consumer Cyclical; Intrinsic: -1.98; Revenue: 82 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 16.44 => 88.0%; SMA 200: 2.73 => -35.26%; RSI: 45.4; Day Volatility: 7.64; Week Volatility: 17.29; Month Volatility: 33.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.37 => -17.33%; Week Support: 2.37 => -17.33%; Month Support: 4.91 => -143.07%; Day NWE: 1.75 => 13.5%; Week NWE: 0.96 => 52.34%; Month NWE: 0.13 => 93.33%)
TGLS,1987,100,1.0,5,51.26,-17.54,-17.54,44.97,3.26,(Stock Name: Tecnoglass Inc.; Sector: Basic Materials; Intrinsic: 16.41; Revenue: 98 cr; Net Profit: 18 cr; Recommended: none; Projected High: 80.0; Projected Medium: 72.0; Projected Low: 62.0; All time high: 90.34 => 43.0%; SMA 200: 65.49 => -27.76%; RSI: 48.42; Day Volatility: 3.26; Week Volatility: 8.27; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -17.54%; Week Support: 60.25 => -17.54%; Month Support: 28.21 => 44.97%; Day NWE: 45.39 => 11.45%; Week NWE: 36.72 => 28.36%; Month NWE: 43.75 => 14.66%)
EEFT,1811,100,1.0,5,72.5,-17.57,-17.57,-1.85,4.2,(Stock Name: Euronet Worldwide, Inc.; Sector: Technology; Intrinsic: 26.92; Revenue: 424 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 88.0; Projected Low: 70.0; All time high: 171.25 => 58.0%; SMA 200: 88.37 => -21.89%; RSI: 50.73; Day Volatility: 4.2; Week Volatility: 7.09; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.24 => -17.57%; Week Support: 85.24 => -17.57%; Month Support: 73.84 => -1.85%; Day NWE: 65.02 => 10.32%; Week NWE: 61.2 => 15.59%; Month NWE: 50.07 => 30.94%)
RCON,5665,100,1.0,2,1.19,-17.65,-17.65,-5.88,4.8,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.23; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.91 => -60.21%; RSI: 40.93; Day Volatility: 4.8; Week Volatility: 13.08; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -17.65%; Week Support: 1.4 => -17.65%; Month Support: 1.26 => -5.88%; Day NWE: 0.96 => 19.06%; Week NWE: 0.24 => 79.81%; Month NWE: -38.14 => 3305.2%)
CGBD,2915,100,1.0,5,11.12,-17.99,-17.99,-0.99,3.61,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.3 => 45.0%; SMA 200: 13.07 => -17.5%; RSI: 33.8; Day Volatility: 3.61; Week Volatility: 4.94; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -17.99%; Week Support: 13.12 => -17.99%; Month Support: 11.23 => -0.99%; Day NWE: 10.82 => 2.68%; Week NWE: 10.41 => 6.41%; Month NWE: 7.98 => 28.27%)
POWI,1917,100,1.0,1,47.92,-18.18,-18.18,-23.46,3.24,(Stock Name: Power Integrations, Inc.; Sector: Technology; Intrinsic: 12.16; Revenue: 44 cr; Net Profit: 2 cr; Recommended: none; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 45.0; All time high: 110.66 => 57.0%; SMA 200: 45.2 => 5.68%; RSI: 60.39; Day Volatility: 3.24; Week Volatility: 8.64; Month Volatility: 20.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -18.18%; Week Support: 56.63 => -18.18%; Month Support: 59.16 => -23.46%; Day NWE: 40.74 => 14.98%; Week NWE: 32.22 => 32.76%; Month NWE: 26.31 => 45.09%)
TREX,1525,100,1.0,3,41.42,-18.32,-18.32,6.62,4.88,(Stock Name: Trex Company, Inc.; Sector: Industrials; Intrinsic: 9.78; Revenue: 117 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 50.0; Projected Low: 39.0; All time high: 140.98 => 71.0%; SMA 200: 49.92 => -20.52%; RSI: 48.05; Day Volatility: 4.88; Week Volatility: 7.91; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.01 => -18.32%; Week Support: 49.01 => -18.32%; Month Support: 38.68 => 6.62%; Day NWE: 35.8 => 13.58%; Week NWE: 25.66 => 38.05%; Month NWE: 18.69 => 54.88%)
MDXG,2987,100,1.0,6,4.89,-18.4,-18.4,-11.86,4.63,(Stock Name: MiMedx Group, Inc; Sector: Healthcare; Intrinsic: 1.73; Revenue: 42 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 18.25 => 73.0%; SMA 200: 6.59 => -34.71%; RSI: 31.83; Day Volatility: 4.63; Week Volatility: 8.17; Month Volatility: 22.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.79 => -18.4%; Week Support: 5.79 => -18.4%; Month Support: 5.47 => -11.86%; Day NWE: 4.38 => 10.49%; Week NWE: 3.98 => 18.68%; Month NWE: 2.05 => 58.05%)
BOX,1729,100,1.0,5,23.55,-18.9,-18.9,1.1,3.55,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -1.99; Revenue: 115 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 38.8 => 39.0%; SMA 200: 31.12 => -32.15%; RSI: 43.16; Day Volatility: 3.55; Week Volatility: 9.27; Month Volatility: 15.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -18.9%; Week Support: 28.0 => -18.9%; Month Support: 23.29 => 1.1%; Day NWE: 20.82 => 11.58%; Week NWE: 22.83 => 3.07%; Month NWE: 24.95 => -5.93%)
RVPH,5451,100,1.0,0,0.21,-19.05,-19.05,-152.38,6.95,
KREF,3419,100,1.0,1,6.95,-19.14,-19.14,1.58,2.39,(Stock Name: KKR Real Estate Finance Trust I; Sector: Real Estate; Intrinsic: 13.27; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.99 => 71.0%; SMA 200: 8.69 => -25.01%; RSI: 36.68; Day Volatility: 2.39; Week Volatility: 8.54; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.28 => -19.14%; Week Support: 8.28 => -19.14%; Month Support: 6.84 => 1.58%; Day NWE: 6.26 => 9.89%; Week NWE: 6.28 => 9.63%; Month NWE: 6.04 => 13.06%)
WEST,3460,100,1.0,3,4.42,-19.46,-19.46,-19.46,4.9,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: 0.12; Revenue: 108 cr; Net Profit: -9 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 14.71 => 70.0%; SMA 200: 5.35 => -21.06%; RSI: 36.68; Day Volatility: 4.9; Week Volatility: 9.52; Month Volatility: 27.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -19.46%; Week Support: 5.28 => -19.46%; Month Support: 5.28 => -19.46%; Day NWE: 4.3 => 2.82%; Week NWE: 3.03 => 31.52%; Month NWE: 0.0 => 100.0%)
BLKB,2037,100,1.0,3,48.54,-19.59,-19.59,10.3,3.89,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 1.85; Revenue: 113 cr; Net Profit: 11 cr; Recommended: none; Projected High: 74.0; Projected Medium: 60.0; Projected Low: 50.0; All time high: 120.35 => 60.0%; SMA 200: 61.49 => -26.68%; RSI: 43.14; Day Volatility: 3.89; Week Volatility: 10.25; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -19.59%; Week Support: 58.05 => -19.59%; Month Support: 43.54 => 10.3%; Day NWE: 42.38 => 12.68%; Week NWE: 45.09 => 7.1%; Month NWE: 43.04 => 11.32%)
