[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RITM,1412,100,1.0,4,9.13,0.0,0.0,0.0,2.23,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.51; Revenue: 424 cr; Net Profit: 60 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 13.25; Projected Low: 12.5; All time high: 18.75 => 51.0%; SMA 200: 10.93 => -19.67%; RSI: 31.73; Day Volatility: 2.23; Week Volatility: 5.6; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 0.0%; Week Support: 9.13 => 0.0%; Month Support: 9.13 => 0.0%; Day NWE: 8.75 => 4.11%; Week NWE: 8.62 => 5.59%; Month NWE: 8.83 => 3.29%)
FLL,4825,100,1.0,-3,2.67,-7.12,-7.12,-27.34,9.15,(Stock Name: Full House Resorts, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.15; Revenue: 30 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 3.25; Projected Low: 2.5; All time high: 12.57 => 79.0%; SMA 200: 2.79 => -4.36%; RSI: 51.77; Day Volatility: 9.15; Week Volatility: 14.98; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -7.12%; Week Support: 2.86 => -7.12%; Month Support: 3.4 => -27.34%; Day NWE: 2.35 => 11.86%; Week NWE: 1.52 => 43.17%; Month NWE: 0.19 => 92.72%)
RPC,3125,100,1.0,3,8.26,-7.14,-7.14,14.29,4.17,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 15.3 => 46.0%; SMA 200: 9.86 => -19.42%; RSI: 54.4; Day Volatility: 4.17; Week Volatility: 8.54; Month Volatility: 21.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -7.14%; Week Support: 8.85 => -7.14%; Month Support: 7.08 => 14.29%; Day NWE: 7.19 => 12.91%; Week NWE: 5.55 => 32.75%; Month NWE: 0.0 => 100.0%)
MANH,1119,100,1.0,3,131.32,-7.23,-7.23,19.27,4.59,(Stock Name: Manhattan Associates, Inc.; Sector: Technology; Intrinsic: 3.47; Revenue: 110 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 240.0; Projected Medium: 186.0; Projected Low: 145.0; All time high: 312.6 => 58.0%; SMA 200: 171.79 => -30.82%; RSI: 44.75; Day Volatility: 4.59; Week Volatility: 10.53; Month Volatility: 18.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.81 => -7.23%; Week Support: 140.81 => -7.23%; Month Support: 106.02 => 19.27%; Day NWE: 121.42 => 7.54%; Week NWE: 87.46 => 33.4%; Month NWE: 113.3 => 13.72%)
PHUN,5301,100,1.0,0,2.07,-7.25,-7.25,-1204.35,7.3,(Stock Name: Phunware, Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 27500.0 => 100.0%; SMA 200: 2.2 => -6.51%; RSI: 50.41; Day Volatility: 7.3; Week Volatility: 12.56; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => -7.25%; Week Support: 2.22 => -7.25%; Month Support: 27.0 => -1204.35%; Day NWE: 1.86 => 9.96%; Week NWE: 0.27 => 86.74%; Month NWE: -1.04 => 150.04%)
SYK,142,100,1.0,4,306.76,-7.3,-7.3,38.44,2.8,(Stock Name: Stryker Corporation; Sector: Healthcare; Intrinsic: 58.61; Revenue: 2527 cr; Net Profit: 334 cr; Recommended: buy; Projected High: 465.0; Projected Medium: 389.5; Projected Low: 315.0; All time high: 406.19 => 24.0%; SMA 200: 359.52 => -17.2%; RSI: 45.38; Day Volatility: 2.8; Week Volatility: 6.93; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 329.16 => -7.3%; Week Support: 329.16 => -7.3%; Month Support: 188.84 => 38.44%; Day NWE: 274.26 => 10.59%; Week NWE: 297.36 => 3.06%; Month NWE: 302.66 => 1.34%)
MNTK,4228,100,1.0,3,1.57,-7.35,-7.35,-115.97,8.81,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.84; Revenue: 18 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.8; Projected Low: 1.5; All time high: 20.78 => 92.0%; SMA 200: 1.73 => -10.77%; RSI: 59.34; Day Volatility: 8.81; Week Volatility: 14.29; Month Volatility: 33.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => -7.35%; Week Support: 1.68 => -7.35%; Month Support: 3.38 => -115.97%; Day NWE: 1.18 => 24.65%; Week NWE: 0.32 => 79.71%; Month NWE: 0.0 => 100.0%)
EPAC,2269,100,1.0,2,34.0,-7.38,-7.38,52.68,2.14,(Stock Name: Enerpac Tool Group Corp.; Sector: Industrials; Intrinsic: 7.91; Revenue: 63 cr; Net Profit: 9 cr; Recommended: none; Projected High: 51.0; Projected Medium: 50.5; Projected Low: 50.0; All time high: 51.91 => 35.0%; SMA 200: 39.35 => -15.74%; RSI: 39.49; Day Volatility: 2.14; Week Volatility: 6.47; Month Volatility: 13.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.51 => -7.38%; Week Support: 36.51 => -7.38%; Month Support: 16.09 => 52.68%; Day NWE: 32.29 => 5.02%; Week NWE: 30.82 => 9.37%; Month NWE: 31.56 => 7.19%)
CTAS,270,100,1.0,5,168.31,-7.41,-7.41,48.92,2.12,(Stock Name: Cintas Corporation; Sector: Industrials; Intrinsic: 11.97; Revenue: 1103 cr; Net Profit: 193 cr; Recommended: buy; Projected High: 255.0; Projected Medium: 213.0; Projected Low: 160.0; All time high: 229.24 => 27.0%; SMA 200: 191.66 => -13.87%; RSI: 43.26; Day Volatility: 2.12; Week Volatility: 4.53; Month Volatility: 10.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.78 => -7.41%; Week Support: 180.78 => -7.41%; Month Support: 85.96 => 48.92%; Day NWE: 157.23 => 6.58%; Week NWE: 153.15 => 9.01%; Month NWE: 159.84 => 5.03%)
MMS,1780,100,1.0,2,59.36,-7.43,-7.43,-7.43,5.21,(Stock Name: Maximus, Inc.; Sector: Industrials; Intrinsic: 31.53; Revenue: 532 cr; Net Profit: 37 cr; Recommended: none; Projected High: 125.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 100.0 => 41.0%; SMA 200: 80.91 => -36.3%; RSI: 30.17; Day Volatility: 5.21; Week Volatility: 9.47; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.77 => -7.43%; Week Support: 63.77 => -7.43%; Month Support: 63.77 => -7.43%; Day NWE: 52.98 => 10.74%; Week NWE: 54.55 => 8.1%; Month NWE: 60.83 => -2.48%)
ICLR,1034,100,1.0,3,116.38,-7.49,-7.49,-47.3,5.23,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 132.5; Projected Low: 90.0; All time high: 347.72 => 67.0%; SMA 200: 153.74 => -32.1%; RSI: 51.18; Day Volatility: 5.23; Week Volatility: 13.78; Month Volatility: 31.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -7.49%; Week Support: 125.1 => -7.49%; Month Support: 171.43 => -47.3%; Day NWE: 93.42 => 19.73%; Week NWE: 59.1 => 49.22%; Month NWE: 84.64 => 27.28%)
TDG,282,100,1.0,5,1148.97,-7.55,-7.55,56.51,2.98,(Stock Name: Transdigm Group Incorporated; Sector: Industrials; Intrinsic: -164.37; Revenue: 950 cr; Net Profit: 186 cr; Recommended: buy; Projected High: 1937.0; Projected Medium: 1525.0; Projected Low: 1200.0; All time high: 1623.83 => 29.0%; SMA 200: 1303.86 => -13.48%; RSI: 41.41; Day Volatility: 2.98; Week Volatility: 7.68; Month Volatility: 13.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1235.69 => -7.55%; Week Support: 1235.69 => -7.55%; Month Support: 499.63 => 56.51%; Day NWE: 1079.88 => 6.01%; Week NWE: 1055.41 => 8.14%; Month NWE: 1082.67 => 5.77%)
TW,822,100,1.0,7,110.94,-7.66,-7.66,53.61,2.68,(Stock Name: Tradeweb Markets Inc.; Sector: Financial Services; Intrinsic: 30.63; Revenue: 216 cr; Net Profit: 87 cr; Recommended: buy; Projected High: 197.0; Projected Medium: 129.0; Projected Low: 112.0; All time high: 152.65 => 27.0%; SMA 200: 114.49 => -3.2%; RSI: 43.25; Day Volatility: 2.68; Week Volatility: 7.03; Month Volatility: 12.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.43 => -7.66%; Week Support: 119.43 => -7.66%; Month Support: 51.47 => 53.61%; Day NWE: 101.73 => 8.3%; Week NWE: 99.56 => 10.26%; Month NWE: 0.0 => 100.0%)
ALK,1577,100,1.0,3,36.94,-7.72,-7.72,16.76,3.57,(Stock Name: Alaska Air Group, Inc.; Sector: Industrials; Intrinsic: 33.5; Revenue: 1440 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 94.0; Projected Medium: 54.5; Projected Low: 32.0; All time high: 101.43 => 64.0%; SMA 200: 48.18 => -30.44%; RSI: 39.67; Day Volatility: 3.57; Week Volatility: 16.07; Month Volatility: 28.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.79 => -7.72%; Week Support: 39.79 => -7.72%; Month Support: 30.75 => 16.76%; Day NWE: 32.16 => 12.95%; Week NWE: 25.19 => 31.81%; Month NWE: 30.03 => 18.72%)
BXSL,1337,100,1.0,2,24.02,-7.79,-7.79,,2.12,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 37.0%; SMA 200: 26.31 => -9.52%; RSI: 48.56; Day Volatility: 2.12; Week Volatility: 6.26; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -7.79%; Week Support: 25.89 => -7.79%; Month Support: 0.0 => 100.0%; Day NWE: 22.89 => 4.68%; Week NWE: 21.21 => 11.68%; Month NWE: 0.0 => 100.0%)
SSNC,738,100,1.0,5,64.58,-7.79,-7.79,27.83,2.84,(Stock Name: SS&C Technologies Holdings, Inc; Sector: Technology; Intrinsic: 28.53; Revenue: 641 cr; Net Profit: 81 cr; Recommended: none; Projected High: 115.0; Projected Medium: 92.0; Projected Low: 78.0; All time high: 91.07 => 29.0%; SMA 200: 80.67 => -24.91%; RSI: 30.43; Day Volatility: 2.84; Week Volatility: 6.92; Month Volatility: 13.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.61 => -7.79%; Week Support: 69.61 => -7.79%; Month Support: 46.61 => 27.83%; Day NWE: 61.59 => 4.64%; Week NWE: 60.32 => 6.59%; Month NWE: 62.83 => 2.71%)
LZ,2729,100,1.0,3,6.0,-7.83,-7.83,11.17,6.33,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.85; Revenue: 78 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.0; All time high: 40.94 => 85.0%; SMA 200: 8.73 => -45.46%; RSI: 42.94; Day Volatility: 6.33; Week Volatility: 13.43; Month Volatility: 34.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -7.83%; Week Support: 6.47 => -7.83%; Month Support: 5.33 => 11.17%; Day NWE: 5.12 => 14.72%; Week NWE: 4.12 => 31.4%; Month NWE: 0.0 => 100.0%)
OBDC,1341,100,1.0,4,11.21,-8.03,-8.03,9.23,2.25,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.81; Revenue: 185 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.25; Projected Low: 11.0; All time high: 19.19 => 42.0%; SMA 200: 12.47 => -11.26%; RSI: 45.5; Day Volatility: 2.25; Week Volatility: 6.59; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.11 => -8.03%; Week Support: 12.11 => -8.03%; Month Support: 10.18 => 9.23%; Day NWE: 10.71 => 4.43%; Week NWE: 10.15 => 9.46%; Month NWE: 0.0 => 100.0%)
BZFD,5183,100,1.0,-3,1.49,-8.05,-8.05,56.78,15.06,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 0.96; Revenue: 18 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 59.08 => 97.0%; SMA 200: 1.2 => 19.54%; RSI: 78.54; Day Volatility: 15.06; Week Volatility: 17.51; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -8.05%; Week Support: 1.61 => -8.05%; Month Support: 0.64 => 56.78%; Day NWE: 0.83 => 44.0%; Week NWE: -0.01 => 100.51%; Month NWE: 0.0 => 100.0%)
WCN,403,100,1.0,4,156.61,-8.14,-8.14,27.53,1.92,(Stock Name: Waste Connections, Inc.; Sector: Industrials; Intrinsic: 32.26; Revenue: 961 cr; Net Profit: 105 cr; Recommended: strong_buy; Projected High: 305.0; Projected Medium: 204.0; Projected Low: 156.0; All time high: 201.66 => 22.0%; SMA 200: 170.63 => -8.95%; RSI: 46.73; Day Volatility: 1.92; Week Volatility: 5.81; Month Volatility: 10.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.36 => -8.14%; Week Support: 169.36 => -8.14%; Month Support: 113.5 => 27.53%; Day NWE: 146.58 => 6.41%; Week NWE: 148.25 => 5.34%; Month NWE: 150.91 => 3.64%)
LFCR,4481,100,1.0,-3,4.4,-8.18,-43.86,16.36,5.19,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 15.96 => 72.0%; SMA 200: 6.85 => -55.67%; RSI: 36.6; Day Volatility: 5.19; Week Volatility: 14.71; Month Volatility: 43.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => -8.18%; Week Support: 6.33 => -43.86%; Month Support: 3.68 => 16.36%; Day NWE: 3.43 => 21.94%; Week NWE: 3.4 => 22.62%; Month NWE: 3.92 => 10.92%)
LOAR,1372,100,1.0,4,57.4,-8.2,-8.2,,6.36,(Stock Name: Loar Holdings Inc.; Sector: Industrials; Intrinsic: 12.6; Revenue: 54 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 71.0; All time high: 99.67 => 42.0%; SMA 200: 69.57 => -21.2%; RSI: 43.97; Day Volatility: 6.36; Week Volatility: 13.18; Month Volatility: 21.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.1 => -8.2%; Week Support: 62.1 => -8.2%; Month Support: 0.0 => 100.0%; Day NWE: 51.11 => 10.96%; Week NWE: 45.44 => 20.83%; Month NWE: 0.0 => 100.0%)
EVTL,3802,100,1.0,-3,2.55,-8.24,-8.24,-8.24,8.61,
ORGO,3854,100,1.0,1,2.41,-8.3,-8.3,25.52,10.28,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 2.36; Revenue: 51 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 310.9 => 99.0%; SMA 200: 4.01 => -66.43%; RSI: 46.53; Day Volatility: 10.28; Week Volatility: 17.27; Month Volatility: 55.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -8.3%; Week Support: 2.61 => -8.3%; Month Support: 1.79 => 25.52%; Day NWE: 1.73 => 28.25%; Week NWE: 1.23 => 49.15%; Month NWE: 1.54 => 36.12%)
PSN,1370,100,1.0,2,50.38,-8.3,-8.3,-8.3,4.41,(Stock Name: Parsons Corporation; Sector: Technology; Intrinsic: 24.77; Revenue: 630 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 71.0; Projected Low: 55.0; All time high: 114.68 => 56.0%; SMA 200: 69.92 => -38.79%; RSI: 43.84; Day Volatility: 4.41; Week Volatility: 8.75; Month Volatility: 26.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.56 => -8.3%; Week Support: 54.56 => -8.3%; Month Support: 54.56 => -8.3%; Day NWE: 43.48 => 13.7%; Week NWE: 36.24 => 28.06%; Month NWE: 0.0 => 100.0%)
TU,649,100,1.0,3,12.21,-8.44,-8.44,-8.44,1.78,(Stock Name: Telus Corporation; Sector: Communication Services; Intrinsic: 7.39; Revenue: 2032 cr; Net Profit: 93 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 27.5 => 56.0%; SMA 200: 14.09 => -15.42%; RSI: 39.63; Day Volatility: 1.78; Week Volatility: 5.09; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.24 => -8.44%; Week Support: 13.24 => -8.44%; Month Support: 13.24 => -8.44%; Day NWE: 11.82 => 3.22%; Week NWE: 11.14 => 8.8%; Month NWE: 10.86 => 11.03%)
KBH,1886,100,1.0,2,45.07,-8.5,-8.5,-8.5,3.16,(Stock Name: KB Home; Sector: Consumer Cyclical; Intrinsic: 61.53; Revenue: 592 cr; Net Profit: 35 cr; Recommended: hold; Projected High: 77.0; Projected Medium: 54.0; Projected Low: 43.0; All time high: 89.7 => 50.0%; SMA 200: 59.35 => -31.68%; RSI: 28.81; Day Volatility: 3.16; Week Volatility: 9.02; Month Volatility: 21.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.9 => -8.5%; Week Support: 48.9 => -8.5%; Month Support: 48.9 => -8.5%; Day NWE: 41.79 => 7.28%; Week NWE: 40.99 => 9.06%; Month NWE: 41.64 => 7.62%)
LW,1270,100,1.0,3,44.06,-8.65,-8.65,-12.82,3.07,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 62.0%; SMA 200: 51.18 => -16.16%; RSI: 56.11; Day Volatility: 3.07; Week Volatility: 8.05; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -8.65%; Week Support: 47.87 => -8.65%; Month Support: 49.71 => -12.82%; Day NWE: 35.96 => 18.37%; Week NWE: 29.01 => 34.17%; Month NWE: 26.46 => 39.95%)
UL,132,100,1.0,3,56.24,-8.77,-8.77,7.57,1.35,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Intrinsic: 8.35; Revenue: 5050 cr; Net Profit: 568 cr; Recommended: buy; Projected High: 71.38056; Projected Medium: 67.92278; Projected Low: 65.13492; All time high: 74.98 => 25.0%; SMA 200: 66.16 => -17.63%; RSI: 38.77; Day Volatility: 1.35; Week Volatility: 5.33; Month Volatility: 12.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => -8.77%; Week Support: 61.17 => -8.77%; Month Support: 51.98 => 7.57%; Day NWE: 52.75 => 6.21%; Week NWE: 53.08 => 5.62%; Month NWE: 56.81 => -1.02%)
WNC,4001,100,1.0,-3,6.89,-8.85,-8.85,1.6,4.71,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 147 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 8.5; Projected Low: 8.5; All time high: 30.1 => 77.0%; SMA 200: 9.47 => -37.45%; RSI: 30.46; Day Volatility: 4.71; Week Volatility: 15.59; Month Volatility: 31.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.5 => -8.85%; Week Support: 7.5 => -8.85%; Month Support: 6.78 => 1.6%; Day NWE: 5.82 => 15.57%; Week NWE: 4.99 => 27.61%; Month NWE: 2.6 => 62.33%)
LNN,2660,100,1.0,1,105.33,-9.0,-9.0,-1.07,2.76,(Stock Name: Lindsay Corporation; Sector: Industrials; Intrinsic: 48.84; Revenue: 64 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 124.0; Projected Low: 113.0; All time high: 183.08 => 42.0%; SMA 200: 124.51 => -18.21%; RSI: 38.43; Day Volatility: 2.76; Week Volatility: 9.11; Month Volatility: 16.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.81 => -9.0%; Week Support: 114.81 => -9.0%; Month Support: 106.46 => -1.07%; Day NWE: 99.98 => 5.08%; Week NWE: 99.72 => 5.33%; Month NWE: 96.79 => 8.1%)
COUR,2394,100,1.0,2,5.28,-9.09,-9.09,-85.8,6.27,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 3.73; Revenue: 77 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.75; Projected Low: 5.5; All time high: 62.53 => 92.0%; SMA 200: 8.13 => -54.01%; RSI: 41.63; Day Volatility: 6.27; Week Volatility: 18.92; Month Volatility: 25.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => -9.09%; Week Support: 5.76 => -9.09%; Month Support: 9.81 => -85.8%; Day NWE: 4.94 => 6.42%; Week NWE: 3.39 => 35.85%; Month NWE: 0.0 => 100.0%)
CRAI,2822,100,1.0,3,139.64,-9.26,-9.26,41.79,6.68,(Stock Name: CRA International,Inc.; Sector: Industrials; Intrinsic: 32.62; Revenue: 77 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 252.5; Projected Low: 245.0; All time high: 227.29 => 39.0%; SMA 200: 182.08 => -30.39%; RSI: 35.46; Day Volatility: 6.68; Week Volatility: 12.72; Month Volatility: 27.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.57 => -9.26%; Week Support: 152.57 => -9.26%; Month Support: 81.29 => 41.79%; Day NWE: 123.71 => 11.41%; Week NWE: 129.35 => 7.37%; Month NWE: 144.33 => -3.36%)
NMFC,2970,100,1.0,-3,8.09,-9.27,-9.27,-37.08,2.0,(Stock Name: New Mountain Finance Corporatio; Sector: Financial Services; Intrinsic: 11.52; Revenue: 31 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 8.375; Projected Low: 7.5; All time high: 15.83 => 49.0%; SMA 200: 9.08 => -12.25%; RSI: 45.14; Day Volatility: 2.0; Week Volatility: 6.22; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.84 => -9.27%; Week Support: 8.84 => -9.27%; Month Support: 11.09 => -37.08%; Day NWE: 7.73 => 4.49%; Week NWE: 7.16 => 11.45%; Month NWE: 6.95 => 14.12%)
MNKD,2779,100,1.0,-1,3.09,-9.39,-9.39,-2.59,8.18,(Stock Name: MannKind Corporation; Sector: Healthcare; Intrinsic: -0.19; Revenue: 36 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.75; All time high: 57.4 => 95.0%; SMA 200: 4.58 => -48.3%; RSI: 52.33; Day Volatility: 8.18; Week Volatility: 16.09; Month Volatility: 46.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.38 => -9.39%; Week Support: 3.38 => -9.39%; Month Support: 3.17 => -2.59%; Day NWE: 2.24 => 27.49%; Week NWE: 1.45 => 53.23%; Month NWE: 2.64 => 14.69%)
ONEW,4435,100,1.0,-3,10.57,-9.56,-9.56,,5.7,(Stock Name: OneWater Marine Inc.; Sector: Consumer Cyclical; Intrinsic: 16.21; Revenue: 184 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 62.79 => 83.0%; SMA 200: 13.03 => -23.25%; RSI: 48.5; Day Volatility: 5.7; Week Volatility: 16.98; Month Volatility: 33.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -9.56%; Week Support: 11.58 => -9.56%; Month Support: 0.0 => 100.0%; Day NWE: 8.88 => 16.04%; Week NWE: 6.28 => 40.6%; Month NWE: 0.0 => 100.0%)
CIGI,1489,100,1.0,4,92.0,-9.63,-9.63,9.37,5.52,(Stock Name: Colliers International Group In; Sector: Real Estate; Intrinsic: 29.63; Revenue: 573 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 185.0; Projected Medium: 148.0; Projected Low: 128.0; All time high: 171.51 => 46.0%; SMA 200: 137.99 => -49.99%; RSI: 32.76; Day Volatility: 5.52; Week Volatility: 11.66; Month Volatility: 24.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.86 => -9.63%; Week Support: 100.86 => -9.63%; Month Support: 83.38 => 9.37%; Day NWE: 84.65 => 7.99%; Week NWE: 80.16 => 12.87%; Month NWE: 95.28 => -3.57%)
