[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3591,100,1.0,-3,0.92,0.0,0.0,0.0,4.24,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.23%; RSI: 32.82; Day Volatility: 4.24; Week Volatility: 12.45; Month Volatility: 37.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.68 => 25.56%; Week NWE: 0.69 => 25.42%; Month NWE: -1.81 => 296.67%)
VYX,2799,100,1.0,2,6.23,-21.19,-21.19,-77.85,4.84,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 269 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 30.67 => 80.0%; SMA 200: 11.0 => -76.61%; RSI: 32.78; Day Volatility: 4.84; Week Volatility: 15.23; Month Volatility: 29.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -21.19%; Week Support: 7.55 => -21.19%; Month Support: 11.08 => -77.85%; Day NWE: 5.23 => 16.0%; Week NWE: 5.26 => 15.65%; Month NWE: 3.46 => 44.47%)
LKQ,1112,100,1.0,3,29.31,-21.32,-21.32,-44.52,2.62,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.64; Revenue: 1365 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 47.5; Projected Medium: 41.0; Projected Low: 34.0; All time high: 60.43 => 51.0%; SMA 200: 31.95 => -9.02%; RSI: 41.36; Day Volatility: 2.62; Week Volatility: 6.31; Month Volatility: 13.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -21.32%; Week Support: 35.56 => -21.32%; Month Support: 42.36 => -44.52%; Day NWE: 26.9 => 8.22%; Week NWE: 25.77 => 12.07%; Month NWE: 21.29 => 27.36%)
IP,644,100,1.0,1,35.66,-21.34,-21.34,18.65,3.33,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.0; Projected Low: 38.0; All time high: 63.39 => 44.0%; SMA 200: 43.96 => -23.27%; RSI: 38.55; Day Volatility: 3.33; Week Volatility: 9.78; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -21.34%; Week Support: 43.27 => -21.34%; Month Support: 29.01 => 18.65%; Day NWE: 30.77 => 13.71%; Week NWE: 30.83 => 13.56%; Month NWE: 30.17 => 15.4%)
GEN,876,100,1.0,5,18.71,-21.54,-21.54,17.42,4.21,(Stock Name: Gen Digital Inc.; Sector: Technology; Intrinsic: 3.85; Revenue: 473 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 32.0; Projected Low: 22.0; All time high: 34.2 => 45.0%; SMA 200: 26.8 => -43.25%; RSI: 28.89; Day Volatility: 4.21; Week Volatility: 9.57; Month Volatility: 15.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.74 => -21.54%; Week Support: 22.74 => -21.54%; Month Support: 15.45 => 17.42%; Day NWE: 17.71 => 5.32%; Week NWE: 17.67 => 5.55%; Month NWE: 19.03 => -1.73%)
PLNT,1286,100,1.0,4,72.14,-21.6,-21.6,38.83,3.4,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 109.5; Projected Low: 90.0; All time high: 114.47 => 37.0%; SMA 200: 99.49 => -37.91%; RSI: 31.2; Day Volatility: 3.4; Week Volatility: 8.26; Month Volatility: 19.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -21.6%; Week Support: 87.72 => -21.6%; Month Support: 44.13 => 38.83%; Day NWE: 64.6 => 10.45%; Week NWE: 68.23 => 5.41%; Month NWE: 65.88 => 8.68%)
AIOT,3458,100,1.0,-2,3.04,-21.71,-21.71,46.05,4.49,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 68.0%; SMA 200: 4.64 => -52.48%; RSI: 40.03; Day Volatility: 4.49; Week Volatility: 12.27; Month Volatility: 33.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -21.71%; Week Support: 3.7 => -21.71%; Month Support: 1.64 => 46.05%; Day NWE: 2.26 => 25.63%; Week NWE: 2.33 => 23.37%; Month NWE: 2.37 => 22.02%)
TRUP,2597,100,1.0,3,25.44,-21.86,-21.86,27.48,3.99,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 8.85; Revenue: 144 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 43.5; Projected Low: 31.0; All time high: 158.25 => 84.0%; SMA 200: 39.78 => -56.36%; RSI: 41.25; Day Volatility: 3.99; Week Volatility: 10.08; Month Volatility: 25.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => -21.86%; Week Support: 31.0 => -21.86%; Month Support: 18.45 => 27.48%; Day NWE: 21.82 => 14.22%; Week NWE: 16.02 => 37.04%; Month NWE: 8.74 => 65.65%)
RMAX,4635,100,1.0,1,5.66,-21.91,-21.91,-22.61,5.22,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 92.0%; SMA 200: 7.98 => -40.94%; RSI: 36.98; Day Volatility: 5.22; Week Volatility: 9.39; Month Volatility: 20.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -21.91%; Week Support: 6.9 => -21.91%; Month Support: 6.94 => -22.61%; Day NWE: 5.1 => 9.81%; Week NWE: 4.33 => 23.53%; Month NWE: -0.21 => 103.69%)
MARA,1779,100,1.0,-2,8.04,-22.01,-22.01,61.32,8.31,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Intrinsic: 9.15; Revenue: 91 cr; Net Profit: -131 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 155.68 => 95.0%; SMA 200: 13.66 => -69.9%; RSI: 44.55; Day Volatility: 8.31; Week Volatility: 19.79; Month Volatility: 48.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.81 => -22.01%; Week Support: 9.81 => -22.01%; Month Support: 3.11 => 61.32%; Day NWE: 5.78 => 28.05%; Week NWE: 3.2 => 60.26%; Month NWE: -5.3 => 165.92%)
CLVT,2287,100,1.0,-3,2.49,-22.09,-22.09,,5.82,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 93.0%; SMA 200: 3.49 => -40.0%; RSI: 51.25; Day Volatility: 5.82; Week Volatility: 14.97; Month Volatility: 26.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -22.09%; Week Support: 3.04 => -22.09%; Month Support: 0.0 => 100.0%; Day NWE: 1.94 => 21.98%; Week NWE: 1.28 => 48.72%; Month NWE: 0.0 => 100.0%)
EVTL,4103,100,1.0,-3,2.26,-22.12,-22.12,-22.12,18.24,
SPOK,4112,100,1.0,1,11.09,-22.18,-22.18,44.72,2.51,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 7.1; Revenue: 14 cr; Net Profit: 2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 22.6 => 51.0%; SMA 200: 15.01 => -35.38%; RSI: 35.37; Day Volatility: 2.51; Week Volatility: 7.75; Month Volatility: 15.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -22.18%; Week Support: 13.55 => -22.18%; Month Support: 6.13 => 44.72%; Day NWE: 10.29 => 7.21%; Week NWE: 10.3 => 7.17%; Month NWE: 10.7 => 3.51%)
KVYO,1839,100,1.0,0,19.44,-22.27,-22.27,,5.55,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.93; Revenue: 123 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 33.0; Projected Low: 24.0; All time high: 49.55 => 61.0%; SMA 200: 27.6 => -41.98%; RSI: 50.87; Day Volatility: 5.55; Week Volatility: 12.43; Month Volatility: 29.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -22.27%; Week Support: 23.77 => -22.27%; Month Support: 0.0 => 100.0%; Day NWE: 14.53 => 25.26%; Week NWE: 12.77 => 34.3%; Month NWE: 0.0 => 100.0%)
FICO,533,100,1.0,5,1061.99,-22.41,-22.41,67.94,4.27,(Stock Name: Fair Isaac Corporation; Sector: Technology; Intrinsic: -76.09; Revenue: 206 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 2400.0; Projected Medium: 1975.0; Projected Low: 1032.0; All time high: 2402.52 => 56.0%; SMA 200: 1547.33 => -45.7%; RSI: 37.51; Day Volatility: 4.27; Week Volatility: 17.46; Month Volatility: 27.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1300.0 => -22.41%; Week Support: 1300.0 => -22.41%; Month Support: 340.48 => 67.94%; Day NWE: 891.75 => 16.03%; Week NWE: 862.64 => 18.77%; Month NWE: 1181.52 => -11.26%)
BTBT,3362,100,1.0,-1,1.38,-22.46,-22.46,-27.54,6.88,(Stock Name: Bit Digital, Inc.; Sector: Financial Services; Intrinsic: 2.21; Revenue: 11 cr; Net Profit: -8 cr; Recommended: none; Projected High: 7.0; Projected Medium: 4.75; Projected Low: 4.0; All time high: 33.0 => 96.0%; SMA 200: 2.58 => -86.8%; RSI: 37.91; Day Volatility: 6.88; Week Volatility: 16.92; Month Volatility: 59.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -22.46%; Week Support: 1.69 => -22.46%; Month Support: 1.76 => -27.54%; Day NWE: 0.98 => 28.91%; Week NWE: 0.48 => 65.04%; Month NWE: 0.0 => 100.0%)
GWRS,4149,100,1.0,2,7.65,-22.48,-22.48,-22.09,2.73,(Stock Name: Global Water Resources, Inc.; Sector: Utilities; Intrinsic: 3.01; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.5; Projected Medium: 10.85; Projected Low: 9.2; All time high: 21.25 => 64.0%; SMA 200: 9.33 => -21.93%; RSI: 43.91; Day Volatility: 2.73; Week Volatility: 9.34; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.37 => -22.48%; Week Support: 9.37 => -22.48%; Month Support: 9.34 => -22.09%; Day NWE: 6.75 => 11.8%; Week NWE: 7.04 => 7.94%; Month NWE: 6.49 => 15.13%)
CHKP,719,100,1.0,4,145.76,-22.59,-22.59,26.22,3.58,(Stock Name: Check Point Software Technologi; Sector: Technology; Intrinsic: 27.29; Revenue: 273 cr; Net Profit: 106 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 165.0; All time high: 234.36 => 38.0%; SMA 200: 189.13 => -29.75%; RSI: 39.64; Day Volatility: 3.58; Week Volatility: 8.34; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 178.68 => -22.59%; Week Support: 178.68 => -22.59%; Month Support: 107.54 => 26.22%; Day NWE: 133.11 => 8.68%; Week NWE: 132.41 => 9.16%; Month NWE: 155.73 => -6.84%)
UDMY,3004,100,1.0,1,4.63,-22.68,-22.68,-76.46,4.19,(Stock Name: Udemy, Inc.; Sector: Consumer Defensive; Intrinsic: 1.43; Revenue: 79 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 32.62 => 86.0%; SMA 200: 5.99 => -29.29%; RSI: 46.65; Day Volatility: 4.19; Week Volatility: 10.04; Month Volatility: 25.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.68 => -22.68%; Week Support: 5.68 => -22.68%; Month Support: 8.17 => -76.46%; Day NWE: 3.99 => 13.92%; Week NWE: 3.34 => 27.9%; Month NWE: 0.0 => 100.0%)
RWAY,4041,100,1.0,1,6.8,-22.79,-22.79,-53.97,3.55,(Stock Name: Runway Growth Finance Corp.; Sector: Financial Services; Intrinsic: 13.42; Revenue: 14 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 14.92 => 54.0%; SMA 200: 9.56 => -40.52%; RSI: 35.85; Day Volatility: 3.55; Week Volatility: 9.19; Month Volatility: 14.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.35 => -22.79%; Week Support: 8.35 => -22.79%; Month Support: 10.47 => -53.97%; Day NWE: 6.22 => 8.54%; Week NWE: 6.44 => 5.31%; Month NWE: 0.0 => 100.0%)
RLI,1354,100,1.0,3,56.94,-22.95,-22.95,15.51,2.05,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: none; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 38.0%; SMA 200: 63.95 => -12.31%; RSI: 36.65; Day Volatility: 2.05; Week Volatility: 4.85; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -22.95%; Week Support: 70.01 => -22.95%; Month Support: 48.11 => 15.51%; Day NWE: 54.0 => 5.17%; Week NWE: 52.19 => 8.35%; Month NWE: 53.55 => 5.95%)
MVIS,4226,100,1.0,-3,0.65,-23.08,-23.08,-23.08,7.39,(Stock Name: Microvision, Inc.; Sector: Technology; Intrinsic: 0.18; Revenue: 0 cr; Net Profit: -9 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 29.52 => 98.0%; SMA 200: 1.02 => -56.21%; RSI: 48.41; Day Volatility: 7.39; Week Volatility: 22.98; Month Volatility: 38.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.8 => -23.08%; Week Support: 0.8 => -23.08%; Month Support: 0.8 => -23.08%; Day NWE: 0.47 => 27.22%; Week NWE: 0.29 => 55.52%; Month NWE: -2.99 => 560.03%)
SLG,1901,100,1.0,-2,36.68,-23.09,-23.09,48.04,4.41,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 48.47; Revenue: 95 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 45.5; Projected Low: 34.0; All time high: 144.19 => 75.0%; SMA 200: 50.76 => -38.39%; RSI: 43.69; Day Volatility: 4.41; Week Volatility: 10.71; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -23.09%; Week Support: 45.15 => -23.09%; Month Support: 19.06 => 48.04%; Day NWE: 32.63 => 11.03%; Week NWE: 27.3 => 25.59%; Month NWE: 23.33 => 36.4%)
SPRY,2856,100,1.0,-3,8.11,-23.3,-23.3,68.56,7.28,(Stock Name: ARS Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 8 cr; Net Profit: -17 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 12.0; All time high: 63.41 => 87.0%; SMA 200: 11.5 => -41.78%; RSI: 43.9; Day Volatility: 7.28; Week Volatility: 12.33; Month Volatility: 32.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.0 => -23.3%; Week Support: 10.0 => -23.3%; Month Support: 2.55 => 68.56%; Day NWE: 6.54 => 19.41%; Week NWE: 5.0 => 38.34%; Month NWE: 0.0 => 100.0%)
FLWS,4620,100,1.0,-3,3.13,-23.32,-23.32,-91.05,5.27,(Stock Name: 1-800-FLOWERS.COM, Inc.; Sector: Consumer Cyclical; Intrinsic: 4.52; Revenue: 159 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 4.875; Projected Low: 3.75; All time high: 39.61 => 92.0%; SMA 200: 4.43 => -41.62%; RSI: 42.73; Day Volatility: 5.27; Week Volatility: 13.33; Month Volatility: 47.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => -23.32%; Week Support: 3.86 => -23.32%; Month Support: 5.98 => -91.05%; Day NWE: 2.42 => 22.62%; Week NWE: 1.97 => 36.97%; Month NWE: -3.77 => 220.44%)
FBIN,1454,100,1.0,2,38.28,-23.33,-23.33,-18.22,4.9,(Stock Name: Fortune Brands Innovations, Inc; Sector: Industrials; Intrinsic: 19.91; Revenue: 446 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 68.0; Projected Medium: 55.0; Projected Low: 43.0; All time high: 97.44 => 61.0%; SMA 200: 52.72 => -37.71%; RSI: 29.26; Day Volatility: 4.9; Week Volatility: 12.82; Month Volatility: 23.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.21 => -23.33%; Week Support: 47.21 => -23.33%; Month Support: 45.26 => -18.22%; Day NWE: 31.82 => 16.88%; Week NWE: 34.3 => 10.39%; Month NWE: 28.27 => 26.16%)
APPF,1604,40,1.0,4,154.14,-23.42,-23.42,48.15,4.19,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 15.08; Revenue: 95 cr; Net Profit: 14 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 260.0; Projected Low: 222.0; All time high: 326.04 => 53.0%; SMA 200: 232.42 => -50.78%; RSI: 27.93; Day Volatility: 4.19; Week Volatility: 9.99; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -23.42%; Week Support: 190.24 => -23.42%; Month Support: 79.92 => 48.15%; Day NWE: 139.24 => 9.67%; Week NWE: 139.75 => 9.33%; Month NWE: 139.92 => 9.22%)
WEST,3438,100,1.0,-1,4.27,-23.65,15.93,-23.65,4.54,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: -0.02; Revenue: 119 cr; Net Profit: -9 cr; Recommended: none; Projected High: 13.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 14.71 => 71.0%; SMA 200: 5.01 => -17.37%; RSI: 51.22; Day Volatility: 4.54; Week Volatility: 13.22; Month Volatility: 21.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.28 => -23.65%; Week Support: 3.59 => 15.93%; Month Support: 5.28 => -23.65%; Day NWE: 3.51 => 17.72%; Week NWE: 2.83 => 33.79%; Month NWE: 0.0 => 100.0%)
SCM,3967,100,1.0,1,9.04,-23.78,-23.78,-34.96,3.76,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Intrinsic: 12.82; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 18.13 => 50.0%; SMA 200: 12.67 => -40.14%; RSI: 38.94; Day Volatility: 3.76; Week Volatility: 10.45; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -23.78%; Week Support: 11.19 => -23.78%; Month Support: 12.2 => -34.96%; Day NWE: 8.14 => 9.94%; Week NWE: 8.96 => 0.94%; Month NWE: 9.72 => -7.57%)
ROCK,2557,100,1.0,-1,39.54,-23.82,-23.82,7.49,4.66,(Stock Name: Gibraltar Industries, Inc.; Sector: Industrials; Intrinsic: 32.17; Revenue: 114 cr; Net Profit: 10 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 65.0; Projected Low: 65.0; All time high: 103.02 => 62.0%; SMA 200: 56.25 => -42.25%; RSI: 36.16; Day Volatility: 4.66; Week Volatility: 12.78; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.96 => -23.82%; Week Support: 48.96 => -23.82%; Month Support: 36.58 => 7.49%; Day NWE: 33.52 => 15.23%; Week NWE: 36.02 => 8.9%; Month NWE: 33.41 => 15.51%)
UPST,1959,100,1.0,4,25.36,-23.82,-23.82,52.96,4.67,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.15; Revenue: 108 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 45.0; Projected Low: 20.0; All time high: 401.49 => 94.0%; SMA 200: 51.12 => -101.58%; RSI: 39.9; Day Volatility: 4.67; Week Volatility: 14.1; Month Volatility: 38.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => -23.82%; Week Support: 31.4 => -23.82%; Month Support: 11.93 => 52.96%; Day NWE: 17.67 => 30.32%; Week NWE: 9.19 => 63.75%; Month NWE: 0.0 => 100.0%)
GPMT,5041,100,1.0,-3,1.3,-23.85,-23.85,-23.85,6.28,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 11.62; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 2.05; Projected Medium: 2.05; Projected Low: 2.05; All time high: 19.69 => 93.0%; SMA 200: 2.46 => -89.32%; RSI: 24.75; Day Volatility: 6.28; Week Volatility: 14.31; Month Volatility: 32.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -23.85%; Week Support: 1.61 => -23.85%; Month Support: 1.61 => -23.85%; Day NWE: 1.16 => 10.55%; Week NWE: 0.97 => 25.42%; Month NWE: 1.06 => 18.73%)
RXRX,2282,100,1.0,-1,3.06,-23.86,-23.86,-48.37,5.39,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.14; Revenue: 7 cr; Net Profit: -64 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 93.0%; SMA 200: 4.71 => -54.01%; RSI: 38.19; Day Volatility: 5.39; Week Volatility: 15.66; Month Volatility: 41.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -23.86%; Week Support: 3.79 => -23.86%; Month Support: 4.54 => -48.37%; Day NWE: 2.4 => 21.46%; Week NWE: 1.81 => 40.72%; Month NWE: 0.0 => 100.0%)
LFCR,4493,100,1.0,-3,3.84,-23.96,-64.84,4.17,6.51,(Stock Name: Lifecore Biomedical, Inc.; Sector: Healthcare; Intrinsic: -0.38; Revenue: 13 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 15.96 => 76.0%; SMA 200: 7.29 => -89.9%; RSI: 21.25; Day Volatility: 6.51; Week Volatility: 22.54; Month Volatility: 44.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.76 => -23.96%; Week Support: 6.33 => -64.84%; Month Support: 3.68 => 4.17%; Day NWE: 2.98 => 22.35%; Week NWE: 4.33 => -12.87%; Month NWE: 4.06 => -5.69%)
EVGO,4024,100,1.0,-1,1.77,-24.01,-24.01,6.78,5.93,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.86; Revenue: 38 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 24.34 => 93.0%; SMA 200: 3.43 => -93.65%; RSI: 29.97; Day Volatility: 5.93; Week Volatility: 19.64; Month Volatility: 48.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -24.01%; Week Support: 2.19 => -24.01%; Month Support: 1.65 => 6.78%; Day NWE: 1.32 => 25.64%; Week NWE: 0.5 => 71.95%; Month NWE: 0.0 => 100.0%)
PPBT,6001,100,1.0,-3,4.29,-24.24,-24.24,-10156.41,8.01,
WSC,1739,100,1.0,-2,17.62,-24.35,-24.35,57.72,4.96,(Stock Name: WillScot Holdings Corporation; Sector: Industrials; Intrinsic: 4.73; Revenue: 228 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 23.5; Projected Low: 22.0; All time high: 53.46 => 67.0%; SMA 200: 22.37 => -26.93%; RSI: 41.6; Day Volatility: 4.96; Week Volatility: 13.05; Month Volatility: 22.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.91 => -24.35%; Week Support: 21.91 => -24.35%; Month Support: 7.45 => 57.72%; Day NWE: 14.32 => 18.71%; Week NWE: 13.44 => 23.73%; Month NWE: 9.03 => 48.77%)
LW,1336,100,1.0,3,38.48,-24.4,-24.4,-29.18,4.8,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.48; Revenue: 647 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 117.38 => 67.0%; SMA 200: 52.8 => -37.22%; RSI: 33.78; Day Volatility: 4.8; Week Volatility: 9.01; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -24.4%; Week Support: 47.87 => -24.4%; Month Support: 49.71 => -29.18%; Day NWE: 33.73 => 12.34%; Week NWE: 29.76 => 22.66%; Month NWE: 25.92 => 32.65%)
