[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
RCON,5627,100,1.0,2,1.4,0.0,0.0,10.0,18.57,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.21; Revenue: 7 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.9 => -35.46%; RSI: 52.24; Day Volatility: 18.57; Week Volatility: 15.92; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => 0.0%; Week Support: 1.4 => 0.0%; Month Support: 1.26 => 10.0%; Day NWE: 1.07 => 23.91%; Week NWE: 0.28 => 79.65%; Month NWE: -37.81 => 2800.94%)
LOAN,5169,100,1.0,3,4.26,-11.27,-11.27,-0.23,1.68,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.79; Revenue: 1 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 47.0%; SMA 200: 5.04 => -18.27%; RSI: 27.0; Day Volatility: 1.68; Week Volatility: 3.25; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -11.27%; Week Support: 4.74 => -11.27%; Month Support: 4.27 => -0.23%; Day NWE: 4.08 => 4.21%; Week NWE: 4.09 => 4.02%; Month NWE: 3.79 => 11.09%)
PGR,137,100,1.0,6,205.17,-11.39,-11.39,69.69,2.28,(Stock Name: Progressive Corporation (The); Sector: Financial Services; Intrinsic: 51.74; Revenue: 8764 cr; Net Profit: 1131 cr; Recommended: hold; Projected High: 308.0; Projected Medium: 231.0; Projected Low: 191.0; All time high: 292.99 => 30.0%; SMA 200: 233.09 => -13.61%; RSI: 45.84; Day Volatility: 2.28; Week Volatility: 4.54; Month Volatility: 10.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 228.54 => -11.39%; Week Support: 228.54 => -11.39%; Month Support: 62.18 => 69.69%; Day NWE: 192.52 => 6.17%; Week NWE: 182.5 => 11.05%; Month NWE: 195.6 => 4.66%)
BDN,3224,100,1.0,3,3.06,-11.44,-11.44,-11.76,3.83,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 4.56; Revenue: 43 cr; Net Profit: -18 cr; Recommended: underperform; Projected High: 5.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.71 => -21.31%; RSI: 46.08; Day Volatility: 3.83; Week Volatility: 8.96; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.41 => -11.44%; Week Support: 3.41 => -11.44%; Month Support: 3.42 => -11.76%; Day NWE: 2.84 => 7.18%; Week NWE: 2.32 => 24.02%; Month NWE: 0.6 => 80.35%)
PLNT,1230,100,1.0,3,78.66,-11.52,-11.52,43.9,3.79,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.0; Revenue: 124 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 110.5; Projected Low: 90.0; All time high: 114.47 => 31.0%; SMA 200: 102.09 => -29.79%; RSI: 29.04; Day Volatility: 3.79; Week Volatility: 8.37; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -11.52%; Week Support: 87.72 => -11.52%; Month Support: 44.13 => 43.9%; Day NWE: 74.25 => 5.61%; Week NWE: 79.23 => -0.73%; Month NWE: 70.04 => 10.96%)
PPBT,5977,100,1.0,3,4.78,-11.62,-11.62,-9114.66,12.81,
AMWL,4873,100,1.0,2,5.46,-11.63,-11.63,8.42,6.76,(Stock Name: American Well Corporation; Sector: Healthcare; Intrinsic: 14.34; Revenue: 25 cr; Net Profit: -10 cr; Recommended: none; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 875.0 => 99.0%; SMA 200: 5.99 => -9.76%; RSI: 55.81; Day Volatility: 6.76; Week Volatility: 15.25; Month Volatility: 23.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.09 => -11.63%; Week Support: 6.09 => -11.63%; Month Support: 5.0 => 8.42%; Day NWE: 4.51 => 17.35%; Week NWE: 0.93 => 82.9%; Month NWE: 0.0 => 100.0%)
GPI,1607,100,1.0,4,318.84,-11.63,-11.63,57.3,3.29,(Stock Name: Group 1 Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 234.09; Revenue: 2257 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 450.0; Projected Low: 370.0; All time high: 490.09 => 35.0%; SMA 200: 415.06 => -30.18%; RSI: 32.1; Day Volatility: 3.29; Week Volatility: 7.24; Month Volatility: 15.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 355.91 => -11.63%; Week Support: 355.91 => -11.63%; Month Support: 136.16 => 57.3%; Day NWE: 298.33 => 6.43%; Week NWE: 292.39 => 8.29%; Month NWE: 320.33 => -0.47%)
XPER,3909,100,1.0,1,6.16,-11.85,-11.85,,6.54,(Stock Name: Xperi Inc.; Sector: Technology; Intrinsic: 8.82; Revenue: 45 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 26.0 => 76.0%; SMA 200: 6.5 => -5.47%; RSI: 59.17; Day Volatility: 6.54; Week Volatility: 10.31; Month Volatility: 15.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -11.85%; Week Support: 6.89 => -11.85%; Month Support: 0.0 => 100.0%; Day NWE: 5.32 => 13.72%; Week NWE: 4.39 => 28.74%; Month NWE: 0.0 => 100.0%)
ENR,2561,100,1.0,5,17.59,-12.0,-12.0,-53.03,5.77,(Stock Name: Energizer Holdings, Inc.; Sector: Industrials; Intrinsic: 2.06; Revenue: 300 cr; Net Profit: 21 cr; Recommended: none; Projected High: 28.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 65.57 => 73.0%; SMA 200: 23.01 => -30.82%; RSI: 23.72; Day Volatility: 5.77; Week Volatility: 12.28; Month Volatility: 25.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.7 => -12.0%; Week Support: 19.7 => -12.0%; Month Support: 26.92 => -53.03%; Day NWE: 17.04 => 3.14%; Week NWE: 15.04 => 14.51%; Month NWE: 15.28 => 13.11%)
HPQ,685,100,1.0,3,18.93,-12.04,-12.04,-33.23,3.41,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.34 => -28.56%; RSI: 47.08; Day Volatility: 3.41; Week Volatility: 7.71; Month Volatility: 18.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -12.04%; Week Support: 21.21 => -12.04%; Month Support: 25.22 => -33.23%; Day NWE: 16.58 => 12.41%; Week NWE: 14.84 => 21.61%; Month NWE: 17.04 => 9.97%)
OC,1016,100,1.0,1,109.75,-12.45,-12.45,33.51,4.66,(Stock Name: Owens Corning Inc; Sector: Industrials; Intrinsic: 48.04; Revenue: 1010 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 172.0; Projected Medium: 141.5; Projected Low: 115.0; All time high: 214.53 => 49.0%; SMA 200: 130.86 => -19.24%; RSI: 27.7; Day Volatility: 4.66; Week Volatility: 10.37; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.41 => -12.45%; Week Support: 123.41 => -12.45%; Month Support: 72.97 => 33.51%; Day NWE: 106.54 => 2.92%; Week NWE: 92.5 => 15.72%; Month NWE: 96.78 => 11.82%)
UHAL-B,1115,100,1.0,2,44.49,-12.5,-12.5,,2.71,(Stock Name: U-Haul Holding Company Series N; Sector: Industrials; Intrinsic: 40.27; Revenue: 600 cr; Net Profit: 13 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 73.97 => 40.0%; SMA 200: 51.06 => -14.78%; RSI: 35.72; Day Volatility: 2.71; Week Volatility: 7.96; Month Volatility: 13.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.05 => -12.5%; Week Support: 50.05 => -12.5%; Month Support: 0.0 => 100.0%; Day NWE: 42.59 => 4.27%; Week NWE: 42.24 => 5.06%; Month NWE: 0.0 => 100.0%)
NA,5076,100,1.0,1,2.96,-12.5,-12.5,7.09,3.5,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 3.9; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 98.0%; SMA 200: 5.12 => -73.09%; RSI: 42.03; Day Volatility: 3.5; Week Volatility: 14.43; Month Volatility: 37.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -12.5%; Week Support: 3.33 => -12.5%; Month Support: 2.75 => 7.09%; Day NWE: 2.18 => 26.44%; Week NWE: -0.66 => 122.28%; Month NWE: 0.0 => 100.0%)
DOX,1122,100,1.0,5,69.71,-12.77,-12.77,-6.74,3.18,(Stock Name: Amdocs Limited; Sector: Technology; Intrinsic: 31.82; Revenue: 458 cr; Net Profit: 57 cr; Recommended: none; Projected High: 105.0; Projected Medium: 92.0; Projected Low: 87.08; All time high: 99.75 => 30.0%; SMA 200: 83.06 => -19.15%; RSI: 43.34; Day Volatility: 3.18; Week Volatility: 8.22; Month Volatility: 11.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 78.61 => -12.77%; Week Support: 78.61 => -12.77%; Month Support: 74.41 => -6.74%; Day NWE: 63.05 => 9.55%; Week NWE: 66.15 => 5.1%; Month NWE: 70.18 => -0.68%)
TRIP,2649,100,1.0,2,9.24,-12.88,-12.88,-48.59,5.86,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.63; Revenue: 189 cr; Net Profit: 4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 13.5; Projected Low: 8.5; All time high: 111.24 => 92.0%; SMA 200: 14.99 => -62.25%; RSI: 29.73; Day Volatility: 5.86; Week Volatility: 17.0; Month Volatility: 33.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => -12.88%; Week Support: 10.43 => -12.88%; Month Support: 13.73 => -48.59%; Day NWE: 8.43 => 8.72%; Week NWE: 7.29 => 21.09%; Month NWE: 0.96 => 89.56%)
KVUE,443,100,1.0,3,17.49,-12.92,-12.92,-1.03,1.89,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.66 => -6.68%; RSI: 37.64; Day Volatility: 1.89; Week Volatility: 4.86; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => -12.92%; Week Support: 19.75 => -12.92%; Month Support: 17.67 => -1.03%; Day NWE: 16.96 => 3.02%; Week NWE: 14.57 => 16.7%; Month NWE: 0.0 => 100.0%)
ARCT,4252,100,1.0,1,7.11,-13.08,-13.08,-64.56,7.11,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 7.53; Revenue: 8 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 68.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 188.72 => 96.0%; SMA 200: 12.01 => -68.87%; RSI: 40.5; Day Volatility: 7.11; Week Volatility: 13.62; Month Volatility: 64.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => -13.08%; Week Support: 8.04 => -13.08%; Month Support: 11.7 => -64.56%; Day NWE: 4.27 => 40.01%; Week NWE: -0.25 => 103.46%; Month NWE: -5.99 => 184.21%)
BL,2044,100,1.0,2,36.1,-13.1,-13.1,-6.16,3.54,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: none; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 44.0; All time high: 154.61 => 77.0%; SMA 200: 52.44 => -45.28%; RSI: 35.96; Day Volatility: 3.54; Week Volatility: 13.66; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -13.1%; Week Support: 40.82 => -13.1%; Month Support: 38.32 => -6.16%; Day NWE: 29.91 => 17.14%; Week NWE: 33.29 => 7.77%; Month NWE: 37.37 => -3.52%)
JBI,2956,100,1.0,3,5.29,-13.14,-13.14,-50.28,7.1,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.12; Revenue: 88 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.94 => 67.0%; SMA 200: 8.25 => -55.96%; RSI: 22.91; Day Volatility: 7.1; Week Volatility: 11.87; Month Volatility: 28.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -13.14%; Week Support: 5.99 => -13.14%; Month Support: 7.95 => -50.28%; Day NWE: 5.54 => -4.81%; Week NWE: 4.32 => 18.33%; Month NWE: 0.0 => 100.0%)
MRSH,187,100,1.0,4,183.08,-13.18,-13.18,59.4,1.91,(Stock Name: Marsh; Sector: Financial Services; Intrinsic: 31.14; Revenue: 2698 cr; Net Profit: 416 cr; Recommended: hold; Projected High: 236.0; Projected Medium: 205.5; Projected Low: 181.0; All time high: 248.0 => 26.0%; SMA 200: 197.07 => -7.64%; RSI: 51.93; Day Volatility: 1.91; Week Volatility: 5.19; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 207.21 => -13.18%; Week Support: 207.21 => -13.18%; Month Support: 74.33 => 59.4%; Day NWE: 171.57 => 6.28%; Week NWE: 165.49 => 9.61%; Month NWE: 169.76 => 7.28%)
CXM,2824,100,1.0,5,5.95,-13.45,-13.45,-21.85,4.05,(Stock Name: Sprinklr, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 84 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 26.5 => 78.0%; SMA 200: 7.69 => -29.31%; RSI: 49.52; Day Volatility: 4.05; Week Volatility: 9.9; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -13.45%; Week Support: 6.75 => -13.45%; Month Support: 7.25 => -21.85%; Day NWE: 4.99 => 16.2%; Week NWE: 4.77 => 19.86%; Month NWE: 0.0 => 100.0%)
RLI,1304,100,1.0,5,61.7,-13.47,-13.47,22.03,2.49,(Stock Name: RLI Corp.; Sector: Financial Services; Intrinsic: 19.35; Revenue: 188 cr; Net Profit: 40 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 58.5; Projected Low: 52.0; All time high: 91.14 => 32.0%; SMA 200: 65.4 => -6.0%; RSI: 52.02; Day Volatility: 2.49; Week Volatility: 4.96; Month Volatility: 9.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.01 => -13.47%; Week Support: 70.01 => -13.47%; Month Support: 48.11 => 22.03%; Day NWE: 57.59 => 6.66%; Week NWE: 54.05 => 12.39%; Month NWE: 55.47 => 10.1%)
RMAX,4627,100,1.0,2,6.07,-13.67,-13.67,-14.33,4.59,(Stock Name: RE/MAX Holdings, Inc.; Sector: Real Estate; Intrinsic: 22.51; Revenue: 29 cr; Net Profit: 1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 67.5 => 91.0%; SMA 200: 8.13 => -33.96%; RSI: 27.61; Day Volatility: 4.59; Week Volatility: 11.3; Month Volatility: 21.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -13.67%; Week Support: 6.9 => -13.67%; Month Support: 6.94 => -14.33%; Day NWE: 5.59 => 7.97%; Week NWE: 5.01 => 17.42%; Month NWE: 0.08 => 98.75%)
BOX,1673,100,1.0,3,24.62,-13.73,-13.73,5.4,4.08,(Stock Name: Box, Inc.; Sector: Technology; Intrinsic: -2.12; Revenue: 118 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 32.5; Projected Low: 25.0; All time high: 38.8 => 37.0%; SMA 200: 30.85 => -25.3%; RSI: 49.22; Day Volatility: 4.08; Week Volatility: 8.62; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => -13.73%; Week Support: 28.0 => -13.73%; Month Support: 23.29 => 5.4%; Day NWE: 21.84 => 11.29%; Week NWE: 22.12 => 10.15%; Month NWE: 24.03 => 2.39%)
VNO,1403,100,1.0,3,26.09,-13.76,-13.76,52.82,4.58,(Stock Name: Vornado Realty Trust; Sector: Real Estate; Intrinsic: 25.2; Revenue: 186 cr; Net Profit: 84 cr; Recommended: hold; Projected High: 48.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 93.56 => 72.0%; SMA 200: 36.28 => -39.06%; RSI: 31.33; Day Volatility: 4.58; Week Volatility: 9.36; Month Volatility: 18.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => -13.76%; Week Support: 29.68 => -13.76%; Month Support: 12.31 => 52.82%; Day NWE: 24.75 => 5.14%; Week NWE: 23.57 => 9.66%; Month NWE: 21.24 => 18.6%)
XPOF,4238,100,1.0,0,5.83,-13.89,-13.89,,16.82,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.63; Revenue: 31 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 33.58 => 83.0%; SMA 200: 8.1 => -38.89%; RSI: 37.16; Day Volatility: 16.82; Week Volatility: 25.61; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.64 => -13.89%; Week Support: 6.64 => -13.89%; Month Support: 0.0 => 100.0%; Day NWE: 5.33 => 8.55%; Week NWE: 3.01 => 48.4%; Month NWE: 0.0 => 100.0%)
MBC,2637,100,1.0,1,8.44,-14.03,-14.03,,5.61,(Stock Name: MasterBrand, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.57; Revenue: 273 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 14.0; Projected Low: 14.0; All time high: 20.67 => 59.0%; SMA 200: 11.72 => -38.82%; RSI: 21.6; Day Volatility: 5.61; Week Volatility: 17.35; Month Volatility: 27.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.63 => -14.03%; Week Support: 9.63 => -14.03%; Month Support: 0.0 => 100.0%; Day NWE: 7.82 => 7.35%; Week NWE: 7.99 => 5.37%; Month NWE: 0.0 => 100.0%)
BYRN,3984,100,1.0,5,11.99,-14.1,-14.1,81.73,6.68,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.9; Revenue: 12 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 46.0; Projected Medium: 34.0; Projected Low: 27.0; All time high: 34.78 => 66.0%; SMA 200: 20.53 => -71.19%; RSI: 36.19; Day Volatility: 6.68; Week Volatility: 17.46; Month Volatility: 41.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -14.1%; Week Support: 13.68 => -14.1%; Month Support: 2.19 => 81.73%; Day NWE: 9.97 => 16.86%; Week NWE: 6.1 => 49.12%; Month NWE: 9.71 => 19.0%)
QLYS,1675,100,1.0,6,98.66,-14.14,-14.14,-2.47,4.28,(Stock Name: Qualys, Inc.; Sector: Technology; Intrinsic: 15.71; Revenue: 67 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 170.0; Projected Medium: 135.0; Projected Low: 113.0; All time high: 206.35 => 52.0%; SMA 200: 132.73 => -34.53%; RSI: 38.82; Day Volatility: 4.28; Week Volatility: 12.36; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.61 => -14.14%; Week Support: 112.61 => -14.14%; Month Support: 101.1 => -2.47%; Day NWE: 80.61 => 18.29%; Week NWE: 95.72 => 2.98%; Month NWE: 92.8 => 5.94%)
INFY,302,100,1.0,5,13.83,-14.39,-14.39,-6.36,2.99,(Stock Name: Infosys Limited; Sector: Technology; Intrinsic: 2.28; Revenue: 1985 cr; Net Profit: 321 cr; Recommended: hold; Projected High: 22.8; Projected Medium: 19.55; Projected Low: 10.0; All time high: 30.0 => 54.0%; SMA 200: 17.19 => -24.31%; RSI: 33.23; Day Volatility: 2.99; Week Volatility: 9.05; Month Volatility: 26.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.82 => -14.39%; Week Support: 15.82 => -14.39%; Month Support: 14.71 => -6.36%; Day NWE: 12.79 => 7.5%; Week NWE: 12.95 => 6.39%; Month NWE: 12.27 => 11.31%)
NVCR,2417,100,1.0,2,12.39,-14.41,-14.41,12.23,7.04,(Stock Name: NovoCure Limited; Sector: Healthcare; Intrinsic: 3.03; Revenue: 66 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 24.0; Projected Low: 13.5; All time high: 232.76 => 95.0%; SMA 200: 13.58 => -9.63%; RSI: 48.07; Day Volatility: 7.04; Week Volatility: 20.62; Month Volatility: 23.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.17 => -14.41%; Week Support: 14.17 => -14.41%; Month Support: 10.87 => 12.23%; Day NWE: 10.93 => 11.71%; Week NWE: 6.48 => 47.71%; Month NWE: 0.71 => 94.26%)
IQ,2999,100,1.0,2,1.31,-14.5,-14.5,-14.5,6.24,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.01; Revenue: 2729 cr; Net Profit: -21 cr; Recommended: buy; Projected High: 2.8445053; Projected Medium: 2.202628; Projected Low: 0.9958814; All time high: 46.23 => 97.0%; SMA 200: 2.04 => -55.9%; RSI: 23.22; Day Volatility: 6.24; Week Volatility: 15.26; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -14.5%; Week Support: 1.5 => -14.5%; Month Support: 1.5 => -14.5%; Day NWE: 1.22 => 6.62%; Week NWE: 0.94 => 28.53%; Month NWE: 0.0 => 100.0%)
DKNG,824,100,1.0,3,25.87,-14.57,-14.57,62.23,3.91,(Stock Name: DraftKings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.28; Revenue: 605 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 74.38 => 65.0%; SMA 200: 35.97 => -39.05%; RSI: 52.08; Day Volatility: 3.91; Week Volatility: 13.7; Month Volatility: 28.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.64 => -14.57%; Week Support: 29.64 => -14.57%; Month Support: 9.77 => 62.23%; Day NWE: 20.13 => 22.19%; Week NWE: 18.86 => 27.11%; Month NWE: 0.0 => 100.0%)
WSC,1691,100,1.0,1,19.09,-14.77,-14.77,60.97,6.0,(Stock Name: WillScot Holdings Corporation; Sector: Industrials; Intrinsic: 4.73; Revenue: 228 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 23.5; Projected Low: 22.0; All time high: 53.46 => 64.0%; SMA 200: 23.11 => -21.05%; RSI: 37.45; Day Volatility: 6.0; Week Volatility: 12.85; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.91 => -14.77%; Week Support: 21.91 => -14.77%; Month Support: 7.45 => 60.97%; Day NWE: 17.64 => 7.57%; Week NWE: 14.25 => 25.34%; Month NWE: 10.23 => 46.41%)
RPC,3133,100,1.0,1,7.71,-14.79,-14.79,8.17,4.21,(Stock Name: Ridgepost Capital, Inc.; Sector: Financial Services; Intrinsic: 3.21; Revenue: 30 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 15.3 => 50.0%; SMA 200: 10.61 => -37.64%; RSI: 29.64; Day Volatility: 4.21; Week Volatility: 15.48; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.85 => -14.79%; Week Support: 8.85 => -14.79%; Month Support: 7.08 => 8.17%; Day NWE: 7.2 => 6.65%; Week NWE: 7.24 => 6.03%; Month NWE: 0.0 => 100.0%)
CLVT,2254,100,1.0,1,2.64,-14.93,-14.93,,6.84,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.56; Revenue: 246 cr; Net Profit: -20 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 2.4; All time high: 34.79 => 92.0%; SMA 200: 3.62 => -36.84%; RSI: 58.78; Day Volatility: 6.84; Week Volatility: 18.47; Month Volatility: 29.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -14.93%; Week Support: 3.04 => -14.93%; Month Support: 0.0 => 100.0%; Day NWE: 1.87 => 29.44%; Week NWE: 1.38 => 47.91%; Month NWE: 0.0 => 100.0%)
