[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
GT,2243,100,1.0,-3,6.51,0.0,0.0,-11.67,4.94,(Stock Name: The Goodyear Tire & Rubber Comp; Sector: Consumer Cyclical; Intrinsic: 11.29; Revenue: 1791 cr; Net Profit: -208 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 8.0; Projected Low: 6.6; All time high: 37.2 => 82.0%; SMA 200: 8.15 => -25.22%; RSI: 38.45; Day Volatility: 4.94; Week Volatility: 8.76; Month Volatility: 22.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.51 => 0.0%; Week Support: 6.51 => 0.0%; Month Support: 7.27 => -11.67%; Day NWE: 5.95 => 8.63%; Week NWE: 4.75 => 27.02%; Month NWE: 1.25 => 80.79%)
OSG,4154,100,1.0,-3,5.37,-11.55,-11.55,-34.82,7.79,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.9; Revenue: 25 cr; Net Profit: -12 cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 12.0; All time high: 35.61 => 85.0%; SMA 200: 7.18 => -33.77%; RSI: 59.47; Day Volatility: 7.79; Week Volatility: 15.62; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -11.55%; Week Support: 5.99 => -11.55%; Month Support: 7.24 => -34.82%; Day NWE: 3.74 => 30.35%; Week NWE: 2.19 => 59.2%; Month NWE: 2.18 => 59.45%)
MAA,752,100,1.0,4,129.31,-11.64,-11.64,10.63,1.98,(Stock Name: Mid-America Apartment Communiti; Sector: Real Estate; Intrinsic: 48.45; Revenue: 221 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 162.0; Projected Medium: 140.0; Projected Low: 121.0; All time high: 231.63 => 44.0%; SMA 200: 134.22 => -3.8%; RSI: 55.25; Day Volatility: 1.98; Week Volatility: 3.86; Month Volatility: 7.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.36 => -11.64%; Week Support: 144.36 => -11.64%; Month Support: 115.56 => 10.63%; Day NWE: 122.83 => 5.01%; Week NWE: 113.98 => 11.86%; Month NWE: 101.42 => 21.57%)
FLUX,5573,100,1.0,-3,1.03,-11.65,-11.65,-11.65,8.9,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.35; Revenue: 5 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 2.01 => -95.58%; RSI: 36.12; Day Volatility: 8.9; Week Volatility: 22.76; Month Volatility: 61.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -11.65%; Week Support: 1.15 => -11.65%; Month Support: 1.15 => -11.65%; Day NWE: 0.95 => 7.63%; Week NWE: -0.12 => 111.21%; Month NWE: 0.0 => 100.0%)
TBHC,5584,100,1.0,-3,0.94,-11.71,-11.71,40.42,3.9,(Stock Name: The Brand House Collective, Inc; Sector: Consumer Cyclical; Intrinsic: -1.96; Revenue: 41 cr; Net Profit: -3 cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.25; Projected Low: 1.25; All time high: 34.45 => 97.0%; SMA 200: 1.32 => -40.66%; RSI: 42.34; Day Volatility: 3.9; Week Volatility: 9.77; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.05 => -11.71%; Week Support: 1.05 => -11.71%; Month Support: 0.56 => 40.42%; Day NWE: 0.77 => 18.0%; Week NWE: 0.56 => 40.84%; Month NWE: -6.66 => 808.97%)
PRPL,5166,100,1.0,-3,0.5,-11.78,-11.78,-11.78,6.7,(Stock Name: Purple Innovation, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.27; Revenue: 46 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 1.0; Projected Medium: 0.825; Projected Low: 0.65; All time high: 41.08 => 99.0%; SMA 200: 0.79 => -57.49%; RSI: 34.76; Day Volatility: 6.7; Week Volatility: 18.5; Month Volatility: 31.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.56 => -11.78%; Week Support: 0.56 => -11.78%; Month Support: 0.56 => -11.78%; Day NWE: 0.46 => 9.15%; Week NWE: 0.34 => 31.71%; Month NWE: -0.08 => 115.2%)
UIS,4198,100,1.0,-2,3.18,-11.95,-11.95,18.24,8.54,(Stock Name: Unisys Corporation New; Sector: Technology; Intrinsic: -3.96; Revenue: 196 cr; Net Profit: -35 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 41.32 => 92.0%; SMA 200: 3.06 => 3.87%; RSI: 71.88; Day Volatility: 8.54; Week Volatility: 11.37; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.56 => -11.95%; Week Support: 3.56 => -11.95%; Month Support: 2.6 => 18.24%; Day NWE: 2.31 => 27.3%; Week NWE: 0.81 => 74.44%; Month NWE: -3.78 => 218.79%)
CPNG,507,100,1.0,0,16.98,-12.01,-12.01,20.44,4.97,(Stock Name: Coupang, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 3513 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 17.0; All time high: 69.0 => 75.0%; SMA 200: 25.0 => -47.23%; RSI: 29.51; Day Volatility: 4.97; Week Volatility: 12.22; Month Volatility: 27.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.02 => -12.01%; Week Support: 19.02 => -12.01%; Month Support: 13.51 => 20.44%; Day NWE: 16.9 => 0.45%; Week NWE: 14.28 => 15.92%; Month NWE: 0.0 => 100.0%)
ORBS,3806,100,1.0,-3,0.87,-12.06,-12.06,-12.06,7.38,(Stock Name: Eightco Holdings Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 3 cr; Net Profit: -26 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4537.5 => 100.0%; SMA 200: 3.66 => -320.28%; RSI: 47.49; Day Volatility: 7.38; Week Volatility: 29.59; Month Volatility: 108.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => -12.06%; Week Support: 0.98 => -12.06%; Month Support: 0.98 => -12.06%; Day NWE: 0.42 => 51.31%; Week NWE: -1.68 => 292.44%; Month NWE: 0.0 => 100.0%)
CNNE,3161,100,1.0,-3,14.19,-12.16,-12.16,-12.26,2.5,(Stock Name: Cannae Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.92; Revenue: 42 cr; Net Profit: -42 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 46.57 => 70.0%; SMA 200: 15.91 => -12.16%; RSI: 71.25; Day Volatility: 2.5; Week Volatility: 7.12; Month Volatility: 16.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.91 => -12.16%; Week Support: 15.91 => -12.16%; Month Support: 15.93 => -12.26%; Day NWE: 11.98 => 15.59%; Week NWE: 9.96 => 29.84%; Month NWE: 6.4 => 54.88%)
VTEX,3771,100,1.0,5,3.74,-12.17,-12.17,28.88,6.3,(Stock Name: VTEX; Sector: Technology; Intrinsic: 1.35; Revenue: 25 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 5.0; Projected Low: 4.1; All time high: 33.36 => 89.0%; SMA 200: 4.03 => -7.66%; RSI: 42.57; Day Volatility: 6.3; Week Volatility: 11.21; Month Volatility: 19.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.2 => -12.17%; Week Support: 4.2 => -12.17%; Month Support: 2.66 => 28.88%; Day NWE: 3.49 => 6.74%; Week NWE: 2.48 => 33.64%; Month NWE: 0.0 => 100.0%)
TOST,825,100,1.0,8,25.05,-12.26,-12.26,45.05,4.66,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 645 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 35.0; Projected Low: 26.0; All time high: 69.93 => 64.0%; SMA 200: 34.69 => -38.49%; RSI: 36.35; Day Volatility: 4.66; Week Volatility: 12.3; Month Volatility: 24.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -12.26%; Week Support: 28.12 => -12.26%; Month Support: 13.77 => 45.05%; Day NWE: 24.94 => 0.43%; Week NWE: 19.84 => 20.79%; Month NWE: 0.0 => 100.0%)
NCMI,3745,100,1.0,-2,3.67,-12.26,-12.26,72.75,3.54,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 3.97 => -8.09%; RSI: 61.16; Day Volatility: 3.54; Week Volatility: 9.38; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -12.26%; Week Support: 4.12 => -12.26%; Month Support: 1.0 => 72.75%; Day NWE: 3.18 => 13.44%; Week NWE: 2.28 => 37.81%; Month NWE: -14.28 => 489.19%)
UWMC,2689,100,1.0,4,3.38,-12.28,-12.28,15.98,6.7,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 14.38 => 76.0%; SMA 200: 4.96 => -46.69%; RSI: 38.71; Day Volatility: 6.7; Week Volatility: 13.52; Month Volatility: 36.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -12.28%; Week Support: 3.8 => -12.28%; Month Support: 2.84 => 15.98%; Day NWE: 2.69 => 20.47%; Week NWE: 2.14 => 36.7%; Month NWE: 0.0 => 100.0%)
USPH,2840,100,1.0,2,59.29,-12.45,-12.45,-5.87,7.25,(Stock Name: U.S. Physical Therapy, Inc.; Sector: Healthcare; Intrinsic: 31.5; Revenue: 79 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 108.0; Projected Medium: 99.0; Projected Low: 88.0; All time high: 148.48 => 60.0%; SMA 200: 80.41 => -35.61%; RSI: 21.01; Day Volatility: 7.25; Week Volatility: 11.69; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.67 => -12.45%; Week Support: 66.67 => -12.45%; Month Support: 62.77 => -5.87%; Day NWE: 63.96 => -7.88%; Week NWE: 61.14 => -3.12%; Month NWE: 47.43 => 20.0%)
VNT,1575,100,1.0,3,30.09,-12.6,-12.6,9.54,5.15,(Stock Name: Vontier Corporation; Sector: Technology; Intrinsic: 8.75; Revenue: 309 cr; Net Profit: 41 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 48.2 => 38.0%; SMA 200: 38.92 => -29.35%; RSI: 23.84; Day Volatility: 5.15; Week Volatility: 9.22; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.88 => -12.6%; Week Support: 33.88 => -12.6%; Month Support: 27.22 => 9.54%; Day NWE: 31.57 => -4.93%; Week NWE: 30.21 => -0.39%; Month NWE: 0.0 => 100.0%)
OTIS,500,100,1.0,4,74.82,-12.6,-12.6,2.0,2.62,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1465 cr; Net Profit: 148 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 93.5; Projected Low: 77.0; All time high: 106.83 => 30.0%; SMA 200: 87.03 => -16.32%; RSI: 36.79; Day Volatility: 2.62; Week Volatility: 5.48; Month Volatility: 10.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -12.6%; Week Support: 84.25 => -12.6%; Month Support: 73.32 => 2.0%; Day NWE: 71.79 => 4.05%; Week NWE: 73.43 => 1.86%; Month NWE: 0.0 => 100.0%)
PLCE,4998,100,1.0,-3,3.25,-12.62,-12.62,-184.62,6.9,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -2.44; Revenue: 121 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 161.65 => 98.0%; SMA 200: 5.3 => -63.2%; RSI: 46.83; Day Volatility: 6.9; Week Volatility: 20.09; Month Volatility: 54.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -12.62%; Week Support: 3.66 => -12.62%; Month Support: 9.25 => -184.62%; Day NWE: 2.23 => 31.3%; Week NWE: -0.78 => 124.09%; Month NWE: -29.03 => 993.23%)
OLED,1562,100,1.0,4,91.75,-13.02,-13.02,2.55,6.09,(Stock Name: Universal Display Corporation; Sector: Technology; Intrinsic: 37.26; Revenue: 63 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 168.0; Projected Medium: 125.0; Projected Low: 100.0; All time high: 262.77 => 65.0%; SMA 200: 122.21 => -33.2%; RSI: 43.43; Day Volatility: 6.09; Week Volatility: 9.27; Month Volatility: 23.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 103.7 => -13.02%; Week Support: 103.7 => -13.02%; Month Support: 89.41 => 2.55%; Day NWE: 82.78 => 9.78%; Week NWE: 65.48 => 28.63%; Month NWE: 55.34 => 39.69%)
COYA,4830,100,1.0,-1,4.11,-13.14,-13.14,21.9,4.52,(Stock Name: Coya Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.06; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 15.5; Projected Low: 14.0; All time high: 10.69 => 62.0%; SMA 200: 5.42 => -31.97%; RSI: 43.19; Day Volatility: 4.52; Week Volatility: 13.96; Month Volatility: 28.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => -13.14%; Week Support: 4.65 => -13.14%; Month Support: 3.21 => 21.9%; Day NWE: 3.61 => 12.15%; Week NWE: 3.25 => 20.85%; Month NWE: 0.0 => 100.0%)
REE,5721,100,1.0,-3,0.47,-13.25,-13.25,-391.45,10.65,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 1.26; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.73 => -54.92%; RSI: 33.49; Day Volatility: 10.65; Week Volatility: 20.99; Month Volatility: 52.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -13.25%; Week Support: 0.53 => -13.25%; Month Support: 2.3 => -391.45%; Day NWE: 0.41 => 12.44%; Week NWE: -1.97 => 520.65%; Month NWE: 0.0 => 100.0%)
AEYE,4813,100,1.0,-2,7.86,-13.36,-13.36,60.56,5.87,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.39; Revenue: 4 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 75.0 => 90.0%; SMA 200: 10.4 => -32.33%; RSI: 61.73; Day Volatility: 5.87; Week Volatility: 13.16; Month Volatility: 36.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -13.36%; Week Support: 8.91 => -13.36%; Month Support: 3.1 => 60.56%; Day NWE: 5.76 => 26.69%; Week NWE: 1.5 => 80.97%; Month NWE: -0.01 => 100.17%)
SNAP,1081,100,1.0,1,6.08,-13.49,-13.49,-20.56,5.2,(Stock Name: Snap Inc.; Sector: Communication Services; Intrinsic: 1.33; Revenue: 610 cr; Net Profit: -41 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 83.34 => 93.0%; SMA 200: 6.98 => -14.75%; RSI: 59.63; Day Volatility: 5.2; Week Volatility: 13.64; Month Volatility: 27.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -13.49%; Week Support: 6.9 => -13.49%; Month Support: 7.33 => -20.56%; Day NWE: 4.77 => 21.49%; Week NWE: 2.61 => 57.06%; Month NWE: 2.77 => 54.51%)
GLIBK,2803,100,1.0,-3,26.26,-13.67,-13.67,,7.68,(Stock Name: GCI Liberty, Inc. - Series C GC; Sector: Communication Services; Intrinsic: 42.41; Revenue: 105 cr; Net Profit: -31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.17 => 36.0%; SMA 200: 36.01 => -37.14%; RSI: 17.56; Day Volatility: 7.68; Week Volatility: 12.22; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.85 => -13.67%; Week Support: 29.85 => -13.67%; Month Support: 0.0 => 100.0%; Day NWE: 29.83 => -13.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
EFX,627,100,1.0,5,175.83,-13.73,-13.73,9.03,2.6,(Stock Name: Equifax, Inc.; Sector: Industrials; Intrinsic: 38.06; Revenue: 628 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 225.0; Projected Low: 195.0; All time high: 309.63 => 43.0%; SMA 200: 214.63 => -22.07%; RSI: 45.79; Day Volatility: 2.6; Week Volatility: 9.53; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 199.98 => -13.73%; Week Support: 199.98 => -13.73%; Month Support: 159.95 => 9.03%; Day NWE: 156.66 => 10.9%; Week NWE: 146.59 => 16.63%; Month NWE: 158.81 => 9.68%)
CELU,5519,100,1.0,-3,0.88,-13.75,-13.75,-13.75,10.45,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -0.71; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 1.82 => -106.52%; RSI: 27.19; Day Volatility: 10.45; Week Volatility: 18.74; Month Volatility: 60.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -13.75%; Week Support: 1.0 => -13.75%; Month Support: 1.0 => -13.75%; Day NWE: 0.75 => 14.4%; Week NWE: 0.22 => 74.97%; Month NWE: 0.0 => 100.0%)
HPP,3210,100,1.0,-3,10.95,-13.79,-13.79,-158.9,7.91,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 47.03; Revenue: 82 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 271.67 => 96.0%; SMA 200: 12.69 => -15.91%; RSI: 69.34; Day Volatility: 7.91; Week Volatility: 14.68; Month Volatility: 35.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => -13.79%; Week Support: 12.46 => -13.79%; Month Support: 28.35 => -158.9%; Day NWE: 7.16 => 34.61%; Week NWE: 0.27 => 97.49%; Month NWE: -36.21 => 430.71%)
FSV,1284,100,1.0,3,134.56,-13.8,-13.8,16.44,4.23,(Stock Name: FirstService Corporation; Sector: Real Estate; Intrinsic: 31.16; Revenue: 556 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 215.0; Projected Medium: 199.5; Projected Low: 140.0; All time high: 209.66 => 36.0%; SMA 200: 165.37 => -22.9%; RSI: 41.71; Day Volatility: 4.23; Week Volatility: 8.07; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 153.13 => -13.8%; Week Support: 153.13 => -13.8%; Month Support: 112.44 => 16.44%; Day NWE: 125.71 => 6.58%; Week NWE: 120.84 => 10.2%; Month NWE: 125.18 => 6.97%)
QGEN,1214,100,1.0,3,33.04,-13.89,-13.89,-13.89,2.34,(Stock Name: Qiagen N.V.; Sector: Healthcare; Intrinsic: 18.33; Revenue: 210 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 45.5; Projected Low: 38.0; All time high: 60.89 => 46.0%; SMA 200: 45.85 => -38.77%; RSI: 25.06; Day Volatility: 2.34; Week Volatility: 8.36; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.63 => -13.89%; Week Support: 37.63 => -13.89%; Month Support: 37.63 => -13.89%; Day NWE: 30.08 => 8.95%; Week NWE: 34.55 => -4.56%; Month NWE: 35.7 => -8.04%)
CGBD,2943,100,1.0,3,11.52,-13.89,-13.89,2.52,2.7,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 16.26; Revenue: 26 cr; Net Profit: 7 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.3 => 43.0%; SMA 200: 12.41 => -7.73%; RSI: 48.57; Day Volatility: 2.7; Week Volatility: 6.16; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -13.89%; Week Support: 13.12 => -13.89%; Month Support: 11.23 => 2.52%; Day NWE: 11.07 => 3.93%; Week NWE: 9.69 => 15.88%; Month NWE: 7.65 => 33.6%)
LW,1326,100,1.0,3,42.01,-13.95,-13.95,-18.33,2.91,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 13.15; Revenue: 652 cr; Net Profit: 30 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 40.0; All time high: 117.38 => 64.0%; SMA 200: 51.62 => -22.87%; RSI: 43.88; Day Volatility: 2.91; Week Volatility: 7.78; Month Volatility: 20.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -13.95%; Week Support: 47.87 => -13.95%; Month Support: 49.71 => -18.33%; Day NWE: 36.38 => 13.39%; Week NWE: 29.02 => 30.91%; Month NWE: 25.97 => 38.17%)
RXRX,2303,100,1.0,-3,3.32,-14.16,-14.16,-36.75,6.72,(Stock Name: Recursion Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 7 cr; Net Profit: -56 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 42.81 => 92.0%; SMA 200: 4.46 => -34.37%; RSI: 46.24; Day Volatility: 6.72; Week Volatility: 13.31; Month Volatility: 33.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -14.16%; Week Support: 3.79 => -14.16%; Month Support: 4.54 => -36.75%; Day NWE: 2.86 => 13.87%; Week NWE: 1.69 => 49.17%; Month NWE: 0.0 => 100.0%)
APPF,1617,40,1.0,4,166.59,-14.2,-14.2,52.02,3.8,(Stock Name: AppFolio, Inc.; Sector: Technology; Intrinsic: 13.3; Revenue: 100 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 300.0; Projected Medium: 225.5; Projected Low: 177.91; All time high: 326.04 => 49.0%; SMA 200: 222.35 => -33.47%; RSI: 51.84; Day Volatility: 3.8; Week Volatility: 10.62; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 190.24 => -14.2%; Week Support: 190.24 => -14.2%; Month Support: 79.92 => 52.02%; Day NWE: 143.73 => 13.72%; Week NWE: 124.86 => 25.05%; Month NWE: 134.74 => 19.12%)
WTW,560,40,1.0,5,256.36,-14.28,-14.28,23.82,3.94,(Stock Name: Willis Towers Watson Public Lim; Sector: Financial Services; Intrinsic: 83.89; Revenue: 990 cr; Net Profit: 167 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 335.0; Projected Low: 275.0; All time high: 352.79 => 27.0%; SMA 200: 315.44 => -23.05%; RSI: 31.72; Day Volatility: 3.94; Week Volatility: 8.2; Month Volatility: 13.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 292.97 => -14.28%; Week Support: 292.97 => -14.28%; Month Support: 195.29 => 23.82%; Day NWE: 249.6 => 2.64%; Week NWE: 255.87 => 0.19%; Month NWE: 262.37 => -2.35%)
ALC,477,100,1.0,5,62.56,-14.37,-14.37,11.75,3.05,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 45.2; Revenue: 1063 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 113.0; Projected Medium: 87.0; Projected Low: 66.0; All time high: 101.1 => 38.0%; SMA 200: 78.81 => -25.98%; RSI: 22.47; Day Volatility: 3.05; Week Volatility: 8.7; Month Volatility: 14.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => -14.37%; Week Support: 71.55 => -14.37%; Month Support: 55.21 => 11.75%; Day NWE: 66.27 => -5.93%; Week NWE: 66.31 => -5.99%; Month NWE: 0.0 => 100.0%)
GAIA,5202,100,1.0,-2,2.56,-14.45,-14.45,-14.45,9.15,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 89.0%; SMA 200: 4.12 => -60.94%; RSI: 38.15; Day Volatility: 9.15; Week Volatility: 15.46; Month Volatility: 36.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -14.45%; Week Support: 2.93 => -14.45%; Month Support: 2.93 => -14.45%; Day NWE: 2.44 => 4.83%; Week NWE: 1.42 => 44.63%; Month NWE: -0.13 => 105.2%)
