[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
LAB,3556,100,1.0,-3,0.92,0.0,0.0,0.0,4.86,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.28 => -39.37%; RSI: 32.82; Day Volatility: 4.86; Week Volatility: 11.96; Month Volatility: 41.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 0.0%; Week Support: 0.92 => 0.0%; Month Support: 0.92 => 0.0%; Day NWE: 0.69 => 24.9%; Week NWE: 0.69 => 25.4%; Month NWE: -1.79 => 295.01%)
DBX,1618,100,1.0,2,22.48,-8.65,-8.65,7.99,3.78,(Stock Name: Dropbox, Inc.; Sector: Technology; Intrinsic: -7.4; Revenue: 252 cr; Net Profit: 51 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 21.0; All time high: 43.5 => 48.0%; SMA 200: 27.82 => -23.76%; RSI: 27.4; Day Volatility: 3.78; Week Volatility: 7.92; Month Volatility: 14.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => -8.65%; Week Support: 24.42 => -8.65%; Month Support: 20.68 => 7.99%; Day NWE: 22.2 => 1.22%; Week NWE: 21.29 => 5.26%; Month NWE: 0.0 => 100.0%)
IBN,173,100,1.0,4,25.21,-8.77,-8.77,72.79,1.83,(Stock Name: ICICI Bank Limited; Sector: Financial Services; Intrinsic: 5.14; Revenue: 192470 cr; Net Profit: 52955 cr; Recommended: none; Projected High: 42.0; Projected Medium: 39.0; Projected Low: 36.5; All time high: 34.57 => 27.0%; SMA 200: 31.07 => -23.24%; RSI: 27.17; Day Volatility: 1.83; Week Volatility: 4.7; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.42 => -8.77%; Week Support: 27.42 => -8.77%; Month Support: 6.86 => 72.79%; Day NWE: 24.64 => 2.26%; Week NWE: 25.37 => -0.62%; Month NWE: 25.54 => -1.31%)
LI,727,100,1.0,3,17.55,-8.89,-8.89,0.6,2.06,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.4; Revenue: 11231 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 36.003124; Projected Medium: 19.50473; Projected Low: 14.9668665; All time high: 47.7 => 63.0%; SMA 200: 21.52 => -22.68%; RSI: 49.4; Day Volatility: 2.06; Week Volatility: 6.66; Month Volatility: 18.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -8.89%; Week Support: 19.1 => -8.89%; Month Support: 17.44 => 0.6%; Day NWE: 15.84 => 9.69%; Week NWE: 11.15 => 36.48%; Month NWE: 0.0 => 100.0%)
KYIV,2017,100,1.0,2,9.33,-8.9,-8.9,,5.3,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 258 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 14.29; All time high: 16.48 => 43.0%; SMA 200: 12.07 => -29.38%; RSI: 30.98; Day Volatility: 5.3; Week Volatility: 12.29; Month Volatility: 30.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => -8.9%; Week Support: 10.16 => -8.9%; Month Support: 0.0 => 100.0%; Day NWE: 8.65 => 7.29%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LULU,696,100,1.0,4,146.09,-9.01,-9.01,-72.16,4.1,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.59; Revenue: 1110 cr; Net Profit: 158 cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 72.0%; SMA 200: 190.07 => -30.1%; RSI: 27.22; Day Volatility: 4.1; Week Volatility: 9.06; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -9.01%; Week Support: 159.25 => -9.01%; Month Support: 251.51 => -72.16%; Day NWE: 136.96 => 6.25%; Week NWE: 81.22 => 44.41%; Month NWE: 93.34 => 36.11%)
SLP,4082,100,1.0,0,11.36,-9.07,-9.07,-186.8,4.73,(Stock Name: Simulations Plus, Inc.; Sector: Healthcare; Intrinsic: 6.31; Revenue: 8 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 90.92 => 88.0%; SMA 200: 15.78 => -38.87%; RSI: 33.3; Day Volatility: 4.73; Week Volatility: 8.6; Month Volatility: 32.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -9.07%; Week Support: 12.39 => -9.07%; Month Support: 32.58 => -186.8%; Day NWE: 9.14 => 19.5%; Week NWE: 3.77 => 66.8%; Month NWE: 1.03 => 90.95%)
CCAP,3320,100,1.0,1,12.41,-9.11,-9.11,-1.13,2.87,(Stock Name: Crescent Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 19.1; Revenue: 17 cr; Net Profit: 3 cr; Recommended: none; Projected High: 19.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 21.48 => 42.0%; SMA 200: 14.31 => -15.34%; RSI: 37.78; Day Volatility: 2.87; Week Volatility: 5.94; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -9.11%; Week Support: 13.54 => -9.11%; Month Support: 12.55 => -1.13%; Day NWE: 11.99 => 3.4%; Week NWE: 11.41 => 8.03%; Month NWE: 0.0 => 100.0%)
BXSL,1288,100,1.0,3,23.72,-9.17,-9.17,,2.58,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 38.32 => 38.0%; SMA 200: 27.56 => -16.21%; RSI: 44.01; Day Volatility: 2.58; Week Volatility: 5.02; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -9.17%; Week Support: 25.89 => -9.17%; Month Support: 0.0 => 100.0%; Day NWE: 22.7 => 4.3%; Week NWE: 21.73 => 8.37%; Month NWE: 0.0 => 100.0%)
BMI,1469,100,1.0,5,148.45,-9.24,-9.24,50.69,3.44,(Stock Name: Badger Meter, Inc.; Sector: Technology; Intrinsic: 24.27; Revenue: 92 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 220.0; Projected Medium: 173.5; Projected Low: 136.0; All time high: 256.08 => 42.0%; SMA 200: 182.34 => -22.83%; RSI: 46.18; Day Volatility: 3.44; Week Volatility: 6.36; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 162.17 => -9.24%; Week Support: 162.17 => -9.24%; Month Support: 73.2 => 50.69%; Day NWE: 137.04 => 7.68%; Week NWE: 119.49 => 19.51%; Month NWE: 145.28 => 2.14%)
UWMC,2641,100,1.0,4,3.47,-9.37,-9.37,18.16,4.84,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.74; Revenue: 346 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.75; All time high: 14.38 => 76.0%; SMA 200: 5.03 => -45.04%; RSI: 32.37; Day Volatility: 4.84; Week Volatility: 14.2; Month Volatility: 41.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -9.37%; Week Support: 3.8 => -9.37%; Month Support: 2.84 => 18.16%; Day NWE: 2.64 => 23.83%; Week NWE: 2.54 => 26.81%; Month NWE: 0.0 => 100.0%)
REFI,4016,100,1.0,2,11.66,-9.43,-9.43,-10.72,3.27,(Stock Name: Chicago Atlantic Real Estate Fi; Sector: Real Estate; Intrinsic: 14.6; Revenue: 5 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 20.29 => 43.0%; SMA 200: 12.99 => -11.41%; RSI: 38.19; Day Volatility: 3.27; Week Volatility: 4.82; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => -9.43%; Week Support: 12.76 => -9.43%; Month Support: 12.91 => -10.72%; Day NWE: 11.5 => 1.34%; Week NWE: 11.09 => 4.91%; Month NWE: 0.0 => 100.0%)
BMBL,3404,100,1.0,-3,3.24,-9.57,-9.57,-375.62,5.64,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 4.4; Revenue: 97 cr; Net Profit: -66 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.3; All time high: 84.8 => 96.0%; SMA 200: 4.94 => -52.35%; RSI: 46.71; Day Volatility: 5.64; Week Volatility: 18.96; Month Volatility: 37.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -9.57%; Week Support: 3.55 => -9.57%; Month Support: 15.41 => -375.62%; Day NWE: 2.7 => 16.66%; Week NWE: 0.8 => 75.42%; Month NWE: 0.0 => 100.0%)
GGR,5131,100,1.0,-2,3.42,-9.78,-9.78,-1552.55,2.72,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.27; Revenue: 28 cr; Net Profit: -8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 4.81 => -40.48%; RSI: 48.98; Day Volatility: 2.72; Week Volatility: 21.61; Month Volatility: 43.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.76 => -9.78%; Week Support: 3.76 => -9.78%; Month Support: 56.6 => -1552.55%; Day NWE: 3.02 => 11.85%; Week NWE: -2.35 => 168.67%; Month NWE: 0.0 => 100.0%)
CHE,1340,100,1.0,2,371.89,-9.82,-9.82,-15.67,2.26,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 71.44; Revenue: 253 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 436.0; Projected Low: 400.0; All time high: 654.62 => 43.0%; SMA 200: 445.8 => -19.88%; RSI: 28.92; Day Volatility: 2.26; Week Volatility: 8.44; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 408.42 => -9.82%; Week Support: 408.42 => -9.82%; Month Support: 430.16 => -15.67%; Day NWE: 349.68 => 5.97%; Week NWE: 342.66 => 7.86%; Month NWE: 370.36 => 0.41%)
HTGC,1882,100,1.0,4,14.21,-10.13,-10.13,23.01,2.98,(Stock Name: Hercules Capital, Inc.; Sector: Financial Services; Intrinsic: 12.28; Revenue: 53 cr; Net Profit: 34 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.25; Projected Low: 15.0; All time high: 22.04 => 36.0%; SMA 200: 17.9 => -25.95%; RSI: 40.59; Day Volatility: 2.98; Week Volatility: 6.63; Month Volatility: 12.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.65 => -10.13%; Week Support: 15.65 => -10.13%; Month Support: 10.94 => 23.01%; Day NWE: 13.0 => 8.49%; Week NWE: 13.16 => 7.37%; Month NWE: 14.46 => -1.79%)
ESAB,1286,100,1.0,3,90.91,-10.18,-10.18,,4.15,(Stock Name: ESAB Corporation; Sector: Industrials; Intrinsic: 35.67; Revenue: 284 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 161.0; Projected Medium: 150.0; Projected Low: 117.0; All time high: 137.42 => 34.0%; SMA 200: 116.75 => -28.42%; RSI: 25.64; Day Volatility: 4.15; Week Volatility: 10.48; Month Volatility: 20.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.17 => -10.18%; Week Support: 100.17 => -10.18%; Month Support: 0.0 => 100.0%; Day NWE: 83.72 => 7.91%; Week NWE: 93.84 => -3.23%; Month NWE: 0.0 => 100.0%)
OTIS,470,100,1.0,4,76.35,-10.35,-10.35,3.96,2.44,(Stock Name: Otis Worldwide Corporation; Sector: Industrials; Intrinsic: -13.83; Revenue: 1443 cr; Net Profit: 138 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 99.0; Projected Low: 90.0; All time high: 106.83 => 29.0%; SMA 200: 89.77 => -17.58%; RSI: 28.39; Day Volatility: 2.44; Week Volatility: 6.42; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.25 => -10.35%; Week Support: 84.25 => -10.35%; Month Support: 73.32 => 3.96%; Day NWE: 75.01 => 1.75%; Week NWE: 77.91 => -2.06%; Month NWE: 0.0 => 100.0%)
AGM,2421,100,1.0,1,144.36,-10.58,-10.58,37.39,2.62,(Stock Name: Federal Agricultural Mortgage C; Sector: Financial Services; Intrinsic: 111.54; Revenue: 37 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 215.0; Projected Low: 205.0; All time high: 217.6 => 34.0%; SMA 200: 174.39 => -20.8%; RSI: 38.06; Day Volatility: 2.62; Week Volatility: 7.77; Month Volatility: 16.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.64 => -10.58%; Week Support: 159.64 => -10.58%; Month Support: 90.38 => 37.39%; Day NWE: 133.9 => 7.25%; Week NWE: 133.64 => 7.43%; Month NWE: 141.2 => 2.19%)
FNGR,5073,100,1.0,-3,0.93,-10.63,-10.63,-10.63,7.79,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.27; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 95.0%; SMA 200: 1.49 => -59.97%; RSI: 31.93; Day Volatility: 7.79; Week Volatility: 21.28; Month Volatility: 51.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -10.63%; Week Support: 1.03 => -10.63%; Month Support: 1.03 => -10.63%; Day NWE: 0.91 => 1.89%; Week NWE: 0.31 => 67.23%; Month NWE: 0.4 => 57.48%)
BRSL,1966,100,1.0,3,12.48,-10.7,-10.7,-20.32,2.49,(Stock Name: Brightstar Lottery PLC Trading ; Sector: Consumer Cyclical; Intrinsic: 4.68; Revenue: 251 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 33.99 => 63.0%; SMA 200: 15.39 => -23.38%; RSI: 35.2; Day Volatility: 2.49; Week Volatility: 5.75; Month Volatility: 14.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.81 => -10.7%; Week Support: 13.81 => -10.7%; Month Support: 15.01 => -20.32%; Day NWE: 11.88 => 4.79%; Week NWE: 11.01 => 11.74%; Month NWE: 6.61 => 47.03%)
ERII,3208,100,1.0,1,9.81,-10.7,-10.7,-24.97,4.33,(Stock Name: Energy Recovery, Inc.; Sector: Industrials; Intrinsic: 3.9; Revenue: 13 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 30.76 => 68.0%; SMA 200: 14.04 => -43.17%; RSI: 31.83; Day Volatility: 4.33; Week Volatility: 17.49; Month Volatility: 29.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.86 => -10.7%; Week Support: 10.86 => -10.7%; Month Support: 12.26 => -24.97%; Day NWE: 7.88 => 19.64%; Week NWE: 8.57 => 12.61%; Month NWE: 8.38 => 14.57%)
CUZ,1594,100,1.0,4,21.74,-10.74,-10.74,19.94,3.36,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.86; Revenue: 99 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.5; Projected Low: 24.0; All time high: 42.99 => 49.0%; SMA 200: 26.5 => -21.91%; RSI: 39.1; Day Volatility: 3.36; Week Volatility: 5.69; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => -10.74%; Week Support: 24.07 => -10.74%; Month Support: 17.4 => 19.94%; Day NWE: 20.87 => 3.97%; Week NWE: 20.06 => 7.69%; Month NWE: 18.83 => 13.36%)
LFMD,4321,100,1.0,1,3.6,-10.83,-10.83,-10.83,7.14,(Stock Name: LifeMD, Inc.; Sector: Healthcare; Intrinsic: 0.5; Revenue: 19 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 33.02 => 89.0%; SMA 200: 6.05 => -68.17%; RSI: 48.65; Day Volatility: 7.14; Week Volatility: 19.21; Month Volatility: 41.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.99 => -10.83%; Week Support: 3.99 => -10.83%; Month Support: 3.99 => -10.83%; Day NWE: 2.87 => 20.2%; Week NWE: -0.23 => 106.49%; Month NWE: 0.24 => 93.21%)
AMPL,2933,100,1.0,-1,6.8,-11.03,-11.03,-8.38,5.45,(Stock Name: Amplitude, Inc.; Sector: Technology; Intrinsic: 1.83; Revenue: 34 cr; Net Profit: -9 cr; Recommended: none; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 87.98 => 92.0%; SMA 200: 10.37 => -52.44%; RSI: 41.7; Day Volatility: 5.45; Week Volatility: 14.05; Month Volatility: 32.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -11.03%; Week Support: 7.55 => -11.03%; Month Support: 7.37 => -8.38%; Day NWE: 5.38 => 20.89%; Week NWE: 5.32 => 21.76%; Month NWE: 0.0 => 100.0%)
ACB,4307,100,1.0,-2,3.08,-11.1,-11.1,-11.1,4.26,(Stock Name: Aurora Cannabis Inc.; Sector: Healthcare; Intrinsic: 6.8; Revenue: 37 cr; Net Profit: -8 cr; Recommended: none; Projected High: 6.264358; Projected Medium: 6.264358; Projected Low: 6.264358; All time high: 1503.0 => 100.0%; SMA 200: 4.55 => -47.68%; RSI: 32.73; Day Volatility: 4.26; Week Volatility: 9.67; Month Volatility: 40.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => -11.1%; Week Support: 3.42 => -11.1%; Month Support: 3.42 => -11.1%; Day NWE: 2.71 => 12.0%; Week NWE: 2.31 => 25.07%; Month NWE: -5.16 => 267.53%)
ETD,3152,100,1.0,1,22.09,-11.14,-11.14,11.27,1.87,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.79; Revenue: 60 cr; Net Profit: 4 cr; Recommended: none; Projected High: 27.0; Projected Medium: 27.0; Projected Low: 27.0; All time high: 38.8 => 43.0%; SMA 200: 26.05 => -17.91%; RSI: 41.61; Day Volatility: 1.87; Week Volatility: 3.87; Month Volatility: 12.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -11.14%; Week Support: 24.55 => -11.14%; Month Support: 19.6 => 11.27%; Day NWE: 20.25 => 8.31%; Week NWE: 19.25 => 12.86%; Month NWE: 18.85 => 14.67%)
AXON,425,40,1.0,5,421.98,-11.2,-11.2,80.45,5.67,(Stock Name: Axon Enterprise, Inc.; Sector: Industrials; Intrinsic: 40.43; Revenue: 278 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 950.0; Projected Medium: 727.5; Projected Low: 521.24; All time high: 885.92 => 52.0%; SMA 200: 645.17 => -52.89%; RSI: 31.29; Day Volatility: 5.67; Week Volatility: 15.78; Month Volatility: 35.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => -11.2%; Week Support: 469.24 => -11.2%; Month Support: 82.49 => 80.45%; Day NWE: 360.52 => 14.57%; Week NWE: 340.61 => 19.28%; Month NWE: 471.42 => -11.72%)
HELP,4142,100,1.0,-3,4.32,-11.34,-11.34,-11.34,6.8,
HPQ,666,100,1.0,4,19.05,-11.37,-11.37,-32.42,3.92,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 23.98 => -25.93%; RSI: 50.47; Day Volatility: 3.92; Week Volatility: 6.41; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -11.37%; Week Support: 21.21 => -11.37%; Month Support: 25.22 => -32.42%; Day NWE: 16.58 => 12.96%; Week NWE: 14.15 => 25.7%; Month NWE: 17.06 => 10.44%)
AVB,554,100,1.0,4,161.84,-11.47,-11.47,5.42,2.04,(Stock Name: AvalonBay Communities, Inc.; Sector: Real Estate; Intrinsic: 82.99; Revenue: 304 cr; Net Profit: 105 cr; Recommended: hold; Projected High: 221.0; Projected Medium: 193.0; Projected Low: 172.0; All time high: 259.05 => 38.0%; SMA 200: 185.21 => -14.44%; RSI: 32.04; Day Volatility: 2.04; Week Volatility: 3.54; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.4 => -11.47%; Week Support: 180.4 => -11.47%; Month Support: 153.07 => 5.42%; Day NWE: 158.28 => 2.2%; Week NWE: 153.98 => 4.86%; Month NWE: 143.1 => 11.58%)
OCSL,2676,100,1.0,1,11.21,-11.51,-11.51,-56.82,2.29,(Stock Name: Oaktree Specialty Lending Corpo; Sector: Financial Services; Intrinsic: 16.3; Revenue: 31 cr; Net Profit: 3 cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.8; Projected Low: 10.5; All time high: 41.85 => 73.0%; SMA 200: 13.1 => -16.88%; RSI: 45.69; Day Volatility: 2.29; Week Volatility: 4.59; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.5 => -11.51%; Week Support: 12.5 => -11.51%; Month Support: 17.58 => -56.82%; Day NWE: 10.56 => 5.78%; Week NWE: 10.2 => 8.98%; Month NWE: 9.94 => 11.29%)
PSKY,939,100,1.0,-1,8.92,-11.55,-11.55,-6.95,3.73,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 91.0%; SMA 200: 13.69 => -53.47%; RSI: 34.49; Day Volatility: 3.73; Week Volatility: 15.13; Month Volatility: 45.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -11.55%; Week Support: 9.95 => -11.55%; Month Support: 9.54 => -6.95%; Day NWE: 7.44 => 16.57%; Week NWE: 7.83 => 12.18%; Month NWE: 0.3 => 96.68%)
AWRE,5420,100,1.0,-3,1.21,-11.57,-11.57,-11.57,9.33,(Stock Name: Aware, Inc.; Sector: Technology; Intrinsic: 1.22; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 7.5 => 84.0%; SMA 200: 2.09 => -72.8%; RSI: 37.39; Day Volatility: 9.33; Week Volatility: 23.02; Month Volatility: 47.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.35 => -11.57%; Week Support: 1.35 => -11.57%; Month Support: 1.35 => -11.57%; Day NWE: 1.03 => 14.82%; Week NWE: 1.1 => 8.95%; Month NWE: 0.9 => 25.35%)
FLUX,5496,100,1.0,-3,1.03,-11.65,-11.65,-11.65,9.05,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.35; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 95.0%; SMA 200: 2.09 => -103.38%; RSI: 32.16; Day Volatility: 9.05; Week Volatility: 30.29; Month Volatility: 170.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -11.65%; Week Support: 1.15 => -11.65%; Month Support: 1.15 => -11.65%; Day NWE: 0.45 => 56.57%; Week NWE: -0.17 => 116.59%; Month NWE: 0.0 => 100.0%)
LII,708,100,1.0,3,447.36,-11.79,-11.79,59.13,4.16,(Stock Name: Lennox International, Inc.; Sector: Industrials; Intrinsic: 33.43; Revenue: 520 cr; Net Profit: 81 cr; Recommended: hold; Projected High: 667.0; Projected Medium: 560.0; Projected Low: 450.0; All time high: 689.44 => 35.0%; SMA 200: 535.28 => -19.65%; RSI: 31.54; Day Volatility: 4.16; Week Volatility: 8.65; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 500.1 => -11.79%; Week Support: 500.1 => -11.79%; Month Support: 182.85 => 59.13%; Day NWE: 423.83 => 5.26%; Week NWE: 412.77 => 7.73%; Month NWE: 427.84 => 4.36%)
BL,2008,100,1.0,4,36.49,-11.88,-11.88,-5.02,4.82,(Stock Name: BlackLine, Inc.; Sector: Technology; Intrinsic: 5.55; Revenue: 70 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 154.61 => 76.0%; SMA 200: 51.21 => -40.34%; RSI: 43.15; Day Volatility: 4.82; Week Volatility: 8.99; Month Volatility: 24.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.82 => -11.88%; Week Support: 40.82 => -11.88%; Month Support: 38.32 => -5.02%; Day NWE: 31.53 => 13.6%; Week NWE: 29.59 => 18.91%; Month NWE: 37.46 => -2.67%)
