[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
CLNE,3301,100,1.0,-2,2.26,strong_buy,2.55,11.0,24.75,91.0,4.87,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.55; Revenue: 42 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 91.0%; SMA 200: 2.37 => -4.72%; RSI: 43.78; Day Volatility: 4.87; Week Volatility: 13.34; Month Volatility: 23.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 42.48%; Week Support: 1.3 => 42.48%; Month Support: 1.3 => 42.48%; Day NWE: 2.09 => 7.49%; Week NWE: 1.65 => 27.02%; Month NWE: -0.06 => 102.71%)
ASST,3014,100,1.0,2,11.58,strong_buy,13.03,11.0,698.0,98.0,7.17,(Stock Name: Strive, Inc.; Sector: Financial Services; Intrinsic: 13.03; Revenue: 1 cr; Net Profit: -42 cr; Recommended: strong_buy; Projected High: 26.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 698.0 => 98.0%; SMA 200: 43.43 => -275.0%; RSI: 58.41; Day Volatility: 7.17; Week Volatility: 14.49; Month Volatility: 106.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.7 => 42.14%; Week Support: 6.7 => 42.14%; Month Support: 6.7 => 42.14%; Day NWE: 5.24 => 54.76%; Week NWE: -45.7 => 494.63%; Month NWE: 0.0 => 100.0%)
LCNB,4082,100,1.0,2,17.11,none,19.3,11.0,27.65,38.0,2.54,(Stock Name: LCNB Corporation; Sector: Financial Services; Intrinsic: 19.3; Revenue: 9 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 27.65 => 38.0%; SMA 200: 15.96 => 6.69%; RSI: 61.52; Day Volatility: 2.54; Week Volatility: 6.35; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.34 => 22.03%; Week Support: 13.34 => 22.03%; Month Support: 12.42 => 27.41%; Day NWE: 15.21 => 11.13%; Week NWE: 14.8 => 13.49%; Month NWE: 13.0 => 24.04%)
BV,2620,100,1.0,2,11.78,buy,13.27,11.0,23.42,50.0,2.33,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 50.0%; SMA 200: 13.49 => -14.55%; RSI: 44.64; Day Volatility: 2.33; Week Volatility: 7.39; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => -0.25%; Week Support: 11.06 => 6.11%; Month Support: 5.16 => 56.2%; Day NWE: 10.87 => 7.74%; Week NWE: 9.81 => 16.76%; Month NWE: 0.0 => 100.0%)
HLX,2421,100,1.0,1,9.56,buy,10.73,11.0,28.0,66.0,3.63,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.73; Revenue: 129 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 28.0 => 66.0%; SMA 200: 7.2 => 24.71%; RSI: 51.83; Day Volatility: 3.63; Week Volatility: 8.47; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 42.26%; Week Support: 5.52 => 42.26%; Month Support: 2.47 => 74.16%; Day NWE: 8.69 => 9.11%; Week NWE: 7.11 => 25.63%; Month NWE: 4.38 => 54.14%)
PBF,1444,100,1.0,-2,40.67,hold,45.49,11.0,62.88,35.0,6.87,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 27.0; All time high: 62.88 => 35.0%; SMA 200: 32.01 => 21.28%; RSI: 41.17; Day Volatility: 6.87; Week Volatility: 17.97; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.51%; Week Support: 13.62 => 66.51%; Month Support: 13.62 => 66.51%; Day NWE: 38.85 => 4.47%; Week NWE: 28.64 => 29.59%; Month NWE: 13.9 => 65.83%)
RIG,1150,100,1.0,0,6.52,hold,7.36,11.0,94.88,93.0,4.4,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 4.21 => 35.45%; RSI: 52.22; Day Volatility: 4.4; Week Volatility: 9.55; Month Volatility: 17.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.79%; Week Support: 1.97 => 69.79%; Month Support: 1.97 => 69.79%; Day NWE: 5.94 => 8.89%; Week NWE: 4.79 => 26.49%; Month NWE: 0.87 => 86.59%)
CAG,1144,100,1.0,-2,15.18,hold,17.06,11.0,41.68,64.0,3.19,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.06; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 41.68 => 64.0%; SMA 200: 18.15 => -19.59%; RSI: 33.76; Day Volatility: 3.19; Week Volatility: 7.96; Month Volatility: 14.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -65.74%; Month Support: 25.16 => -65.74%; Day NWE: 14.05 => 7.45%; Week NWE: 13.39 => 11.82%; Month NWE: 12.41 => 18.23%)
JEF,987,100,1.0,4,45.76,buy,51.26,11.0,82.68,45.0,3.33,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.26; Revenue: 540 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 49.0; Projected Low: 42.0; All time high: 82.68 => 45.0%; SMA 200: 56.31 => -23.05%; RSI: 62.73; Day Volatility: 3.33; Week Volatility: 8.83; Month Volatility: 23.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 14.16%; Week Support: 39.28 => 14.16%; Month Support: 39.28 => 14.16%; Day NWE: 34.53 => 24.54%; Week NWE: 30.28 => 33.83%; Month NWE: 42.36 => 7.43%)
ACTG,3328,100,1.0,2,5.0,none,5.63,11.0,47.24,89.0,4.09,(Stock Name: Acacia Research Corporation; Sector: Industrials; Intrinsic: 5.63; Revenue: 29 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 47.24 => 89.0%; SMA 200: 3.8 => 24.07%; RSI: 58.53; Day Volatility: 4.09; Week Volatility: 9.17; Month Volatility: 12.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.7 => 46.0%; Week Support: 2.7 => 46.0%; Month Support: 2.7 => 46.0%; Day NWE: 4.63 => 7.35%; Week NWE: 3.84 => 23.23%; Month NWE: 2.55 => 48.98%)
SSL,1078,100,1.0,3,12.75,hold,14.13,10.0,60.8,79.0,4.19,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 60.8 => 79.0%; SMA 200: 7.08 => 44.44%; RSI: 59.9; Day Volatility: 4.19; Week Volatility: 11.68; Month Volatility: 16.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 78.2%; Week Support: 2.78 => 78.2%; Month Support: 2.78 => 78.2%; Day NWE: 11.06 => 13.22%; Week NWE: 7.98 => 37.38%; Month NWE: -2.69 => 121.08%)
WD,2304,100,1.0,1,46.79,buy,51.96,10.0,156.77,70.0,3.36,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 65.0; All time high: 156.77 => 70.0%; SMA 200: 68.66 => -46.75%; RSI: 48.68; Day Volatility: 3.36; Week Volatility: 13.78; Month Volatility: 25.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -37.81%; Week Support: 64.48 => -37.81%; Month Support: 61.06 => -30.5%; Day NWE: 38.05 => 18.68%; Week NWE: 34.79 => 25.64%; Month NWE: 30.82 => 34.13%)
UVV,2477,100,1.0,1,53.43,none,59.5,10.0,83.35,36.0,1.61,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 54.13 => -1.31%; RSI: 55.56; Day Volatility: 1.61; Week Volatility: 3.56; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 6.49%; Week Support: 49.96 => 6.49%; Month Support: 44.4 => 16.9%; Day NWE: 50.26 => 5.93%; Week NWE: 48.39 => 9.44%; Month NWE: 44.53 => 16.66%)
CRON,2722,100,1.0,2,2.58,none,2.87,10.0,25.1,90.0,2.97,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 15 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.2741725; Projected Medium: 2.2741725; Projected Low: 2.2741725; All time high: 25.1 => 90.0%; SMA 200: 2.5 => 3.01%; RSI: 52.87; Day Volatility: 2.97; Week Volatility: 7.25; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 37.98%; Week Support: 1.6 => 37.98%; Month Support: 1.6 => 37.98%; Day NWE: 2.29 => 11.21%; Week NWE: 2.24 => 13.28%; Month NWE: 0.0 => 100.0%)
SHG,460,100,1.0,5,67.91,none,75.61,10.0,73.4,7.0,2.19,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 75.61; Revenue: 1572143 cr; Net Profit: 477363 cr; Recommended: none; Projected High: 86.42857; Projected Medium: 86.42857; Projected Low: 86.42857; All time high: 73.4 => 7.0%; SMA 200: 54.51 => 19.74%; RSI: 67.46; Day Volatility: 2.19; Week Volatility: 5.52; Month Volatility: 11.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 57.65%; Week Support: 28.76 => 57.65%; Month Support: 28.76 => 57.65%; Day NWE: 57.71 => 15.02%; Week NWE: 54.61 => 19.58%; Month NWE: 42.59 => 37.29%)
SXC,3233,100,1.0,-3,6.33,none,7.05,10.0,24.57,74.0,3.48,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 74.0%; SMA 200: 7.44 => -17.55%; RSI: 47.8; Day Volatility: 3.48; Week Volatility: 9.19; Month Volatility: 22.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.47 => -18.01%; Week Support: 7.47 => -18.01%; Month Support: 5.72 => 9.64%; Day NWE: 5.46 => 13.67%; Week NWE: 4.71 => 25.56%; Month NWE: 4.42 => 30.19%)
PPSI,5431,100,1.0,-3,2.5,none,2.77,10.0,14.43,83.0,9.74,(Stock Name: Pioneer Power Solutions, Inc.; Sector: Industrials; Intrinsic: 2.77; Revenue: 3 cr; Net Profit: -1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 14.43 => 83.0%; SMA 200: 3.88 => -55.27%; RSI: 30.37; Day Volatility: 9.74; Week Volatility: 20.82; Month Volatility: 44.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.25 => 10.0%; Week Support: 2.25 => 10.0%; Month Support: 2.25 => 10.0%; Day NWE: 2.31 => 7.5%; Week NWE: 1.95 => 22.06%; Month NWE: 0.82 => 67.13%)
UONEK,5607,100,1.0,-3,5.0,none,5.53,10.0,75.9,93.0,1.94,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 93.0%; SMA 200: 7.26 => -45.12%; RSI: 29.67; Day Volatility: 1.94; Week Volatility: 21.11; Month Volatility: 58.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 10.0%; Week Support: 4.5 => 10.0%; Month Support: 4.4 => 12.0%; Day NWE: 3.66 => 26.76%; Week NWE: 3.2 => 36.02%; Month NWE: -10.98 => 319.51%)
GLOB,2183,100,1.0,1,43.26,buy,47.76,9.0,354.62,88.0,5.27,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 47.76; Revenue: 245 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 68.0; Projected Low: 50.0; All time high: 354.62 => 88.0%; SMA 200: 63.95 => -47.83%; RSI: 37.37; Day Volatility: 5.27; Week Volatility: 13.04; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -25.66%; Week Support: 54.36 => -25.66%; Month Support: 135.4 => -213.0%; Day NWE: 37.56 => 13.17%; Week NWE: 8.53 => 80.29%; Month NWE: -7.69 => 117.77%)
WSBC,1692,100,1.0,4,36.06,buy,39.64,9.0,51.12,29.0,2.01,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 90 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 51.12 => 29.0%; SMA 200: 33.06 => 8.32%; RSI: 62.71; Day Volatility: 2.01; Week Volatility: 4.81; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 26.73%; Week Support: 26.42 => 26.73%; Month Support: 19.84 => 44.98%; Day NWE: 32.37 => 10.22%; Week NWE: 30.5 => 15.43%; Month NWE: 24.61 => 31.76%)
INGN,4364,100,1.0,-2,6.45,strong_buy,7.06,9.0,287.79,98.0,5.51,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.04 => -9.16%; RSI: 53.28; Day Volatility: 5.51; Week Volatility: 8.46; Month Volatility: 18.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 11.63%; Week Support: 5.7 => 11.63%; Month Support: 4.13 => 35.97%; Day NWE: 5.83 => 9.56%; Week NWE: 3.8 => 41.12%; Month NWE: -4.09 => 163.47%)
GRCE,5078,100,1.0,-3,3.82,none,4.19,9.0,2016.0,100.0,17.65,
WAFD,1964,100,1.0,4,32.54,hold,35.7,9.0,39.17,17.0,1.87,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 73 cr; Net Profit: 23 cr; Recommended: hold; Projected High: 35.0; Projected Medium: 33.0; Projected Low: 30.5; All time high: 39.17 => 17.0%; SMA 200: 31.21 => 4.08%; RSI: 58.47; Day Volatility: 1.87; Week Volatility: 4.33; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 19.15%; Week Support: 26.31 => 19.15%; Month Support: 23.75 => 27.01%; Day NWE: 30.28 => 6.94%; Week NWE: 27.76 => 14.68%; Month NWE: 23.88 => 26.61%)
OZK,1362,100,1.0,3,47.94,buy,52.46,9.0,56.86,16.0,1.87,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 52.46; Revenue: 156 cr; Net Profit: 70 cr; Recommended: buy; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 16.0%; SMA 200: 48.27 => -0.69%; RSI: 63.36; Day Volatility: 1.87; Week Volatility: 4.59; Month Volatility: 10.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.71 => 25.51%; Week Support: 42.37 => 11.62%; Month Support: 35.71 => 25.51%; Day NWE: 43.0 => 10.31%; Week NWE: 40.0 => 16.57%; Month NWE: 36.71 => 23.43%)
BILL,1700,100,1.0,0,34.71,buy,38.08,9.0,348.49,90.0,5.52,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.08; Revenue: 155 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 84.0; Projected Medium: 57.5; Projected Low: 42.0; All time high: 348.49 => 90.0%; SMA 200: 47.17 => -35.89%; RSI: 28.71; Day Volatility: 5.52; Week Volatility: 13.08; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => -5.3%; Week Support: 36.55 => -5.3%; Month Support: 0.0 => 100.0%; Day NWE: 31.63 => 8.89%; Week NWE: 22.88 => 34.08%; Month NWE: 0.0 => 100.0%)
BLCO,1290,100,1.0,0,16.49,hold,18.2,9.0,21.95,25.0,3.07,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.2; Revenue: 510 cr; Net Profit: -36 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 21.95 => 25.0%; SMA 200: 15.7 => 4.82%; RSI: 50.48; Day Volatility: 3.07; Week Volatility: 8.16; Month Volatility: 12.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 36.63%; Week Support: 10.45 => 36.63%; Month Support: 10.45 => 36.63%; Day NWE: 14.83 => 10.07%; Week NWE: 13.55 => 17.82%; Month NWE: 0.0 => 100.0%)
ARCC,822,100,1.0,4,18.09,buy,19.94,9.0,23.84,24.0,2.27,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 24.0%; SMA 200: 20.54 => -13.54%; RSI: 46.85; Day Volatility: 2.27; Week Volatility: 4.83; Month Volatility: 8.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => -0.94%; Week Support: 18.26 => -0.94%; Month Support: 18.26 => -0.94%; Day NWE: 16.98 => 6.11%; Week NWE: 16.98 => 6.11%; Month NWE: 17.26 => 4.59%)
TMHC,1302,100,1.0,2,59.41,buy,65.19,9.0,75.49,21.0,2.85,(Stock Name: Taylor Morrison Home Corporatio; Sector: Consumer Cyclical; Intrinsic: 65.19; Revenue: 812 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 70.0; Projected Low: 49.0; All time high: 75.49 => 21.0%; SMA 200: 62.95 => -5.96%; RSI: 49.18; Day Volatility: 2.85; Week Volatility: 6.6; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.9 => 12.64%; Week Support: 51.9 => 12.64%; Month Support: 51.9 => 12.64%; Day NWE: 53.55 => 9.86%; Week NWE: 52.67 => 11.34%; Month NWE: 48.31 => 18.68%)
FDUS,3018,100,1.0,3,18.02,none,19.55,8.0,23.55,23.0,2.05,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 23.0%; SMA 200: 19.82 => -10.0%; RSI: 53.21; Day Volatility: 2.05; Week Volatility: 4.99; Month Volatility: 9.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 7.33%; Week Support: 16.7 => 7.33%; Month Support: 16.7 => 7.33%; Day NWE: 16.77 => 6.94%; Week NWE: 16.29 => 9.59%; Month NWE: 15.92 => 11.67%)
BCML,3793,100,1.0,2,28.66,buy,31.31,8.0,33.15,14.0,5.01,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 33.15 => 14.0%; SMA 200: 29.04 => -1.33%; RSI: 43.61; Day Volatility: 5.01; Week Volatility: 7.47; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 22.47%; Week Support: 22.22 => 22.47%; Month Support: 15.02 => 47.59%; Day NWE: 27.68 => 3.41%; Week NWE: 26.31 => 8.19%; Month NWE: 22.96 => 19.88%)
FVRR,3566,100,1.0,4,10.51,none,11.41,8.0,336.0,97.0,4.57,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 19.77 => -88.09%; RSI: 46.73; Day Volatility: 4.57; Week Volatility: 8.99; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -98.15%; Week Support: 20.83 => -98.15%; Month Support: 18.83 => -79.16%; Day NWE: 7.77 => 26.05%; Week NWE: 5.23 => 50.23%; Month NWE: 0.0 => 100.0%)
LAES,3375,100,1.0,1,2.14,strong_buy,2.32,8.0,28.5,92.0,8.58,(Stock Name: SEALSQ Corp; Sector: Technology; Intrinsic: 2.32; Revenue: 2 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 28.5 => 92.0%; SMA 200: 4.01 => -87.35%; RSI: 27.36; Day Volatility: 8.58; Week Volatility: 24.93; Month Volatility: 104.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 86.45%; Month Support: 0.29 => 86.45%; Day NWE: 1.38 => 35.61%; Week NWE: 1.22 => 42.92%; Month NWE: 0.0 => 100.0%)
CIVB,3153,100,1.0,3,24.01,buy,26.2,8.0,25.94,7.0,2.65,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.2; Revenue: 17 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 25.94 => 7.0%; SMA 200: 22.16 => 7.72%; RSI: 64.82; Day Volatility: 2.65; Week Volatility: 5.33; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 27.24%; Week Support: 17.47 => 27.24%; Month Support: 13.6 => 43.36%; Day NWE: 21.47 => 10.57%; Week NWE: 20.01 => 16.68%; Month NWE: 16.87 => 29.75%)
CNC,668,100,1.0,1,37.47,hold,40.58,8.0,98.53,62.0,2.81,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615 cr; Net Profit: -667 cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 62.0%; SMA 200: 36.41 => 2.82%; RSI: 54.74; Day Volatility: 2.81; Week Volatility: 9.54; Month Volatility: 20.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 33.07%; Week Support: 25.08 => 33.07%; Month Support: 60.83 => -62.34%; Day NWE: 29.59 => 21.03%; Week NWE: 24.83 => 33.74%; Month NWE: 24.16 => 35.52%)
CFFN,2734,100,1.0,3,7.57,none,8.18,8.0,17.04,56.0,1.96,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 56.0%; SMA 200: 6.64 => 12.33%; RSI: 64.88; Day Volatility: 1.96; Week Volatility: 4.85; Month Volatility: 9.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 35.27%; Week Support: 4.9 => 35.27%; Month Support: 4.9 => 35.27%; Day NWE: 6.72 => 11.28%; Week NWE: 6.41 => 15.38%; Month NWE: 4.54 => 40.07%)
ADNT,2307,100,1.0,-2,20.42,buy,22.15,8.0,86.42,76.0,4.09,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 1468 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 67.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 86.42 => 76.0%; SMA 200: 22.1 => -8.21%; RSI: 45.93; Day Volatility: 4.09; Week Volatility: 9.65; Month Volatility: 21.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 50.83%; Week Support: 17.7 => 13.32%; Month Support: 10.04 => 50.83%; Day NWE: 17.54 => 14.12%; Week NWE: 15.23 => 25.44%; Month NWE: 11.51 => 43.62%)
