[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JOYY,2101,100,1.0,7,66.42,strong_buy,130.88,49.0,148.88,55.0,3.16,(Stock Name: JOYY Inc.; Sector: Communication Services; Intrinsic: 130.88; Revenue: 219 cr; Net Profit: -165 cr; Recommended: strong_buy; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 66.0; All time high: 148.88 => 55.0%; SMA 200: 61.89 => 6.81%; RSI: 56.08; Day Volatility: 3.16; Week Volatility: 6.45; Month Volatility: 12.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 27.88 => 58.02%; Month Support: 27.88 => 58.02%; Day NWE: 61.41 => 7.54%; Week NWE: 52.46 => 21.02%; Month NWE: 34.7 => 47.76%)
BHR,4633,100,1.0,-3,2.03,hold,2.14,5.0,23.05,91.0,9.25,(Stock Name: Braemar Hotels & Resorts Inc.; Sector: Real Estate; Intrinsic: 2.14; Revenue: 70 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 23.05 => 91.0%; SMA 200: 2.68 => -31.9%; RSI: 25.75; Day Volatility: 9.25; Week Volatility: 14.92; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.8 => 11.33%; Week Support: 1.8 => 11.33%; Month Support: 1.8 => 11.33%; Day NWE: 2.04 => -0.54%; Week NWE: 1.82 => 10.15%; Month NWE: 1.22 => 40.11%)
HOFT,4518,100,1.0,-3,15.2,strong_buy,15.93,5.0,52.75,71.0,6.66,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.93; Revenue: 28 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 52.75 => 71.0%; SMA 200: 11.9 => 21.72%; RSI: 63.35; Day Volatility: 6.66; Week Volatility: 12.37; Month Volatility: 21.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 43.29%; Week Support: 8.62 => 43.29%; Month Support: 7.34 => 51.71%; Day NWE: 11.74 => 22.76%; Week NWE: 10.02 => 34.07%; Month NWE: 1.22 => 91.98%)
INGN,4481,100,1.0,-2,6.37,none,6.68,5.0,287.79,98.0,3.71,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 6.68; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 6.95 => -9.06%; RSI: 48.12; Day Volatility: 3.71; Week Volatility: 8.75; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 10.52%; Week Support: 5.7 => 10.52%; Month Support: 4.13 => 35.16%; Day NWE: 5.77 => 9.5%; Week NWE: 4.17 => 34.48%; Month NWE: -3.82 => 159.95%)
AVNW,4111,100,1.0,1,19.96,strong_buy,21.04,5.0,49.5,60.0,6.26,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.04; Revenue: 43 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 49.5 => 60.0%; SMA 200: 22.1 => -10.7%; RSI: 56.18; Day Volatility: 6.26; Week Volatility: 14.65; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.96 => 35.07%; Month Support: 12.96 => 35.07%; Day NWE: 15.52 => 22.23%; Week NWE: 14.37 => 27.99%; Month NWE: 13.96 => 30.08%)
WSBF,3770,100,1.0,3,19.07,none,20.04,5.0,22.74,16.0,2.29,(Stock Name: Waterstone Financial, Inc.; Sector: Financial Services; Intrinsic: 20.04; Revenue: 15 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.74 => 16.0%; SMA 200: 17.02 => 10.73%; RSI: 55.91; Day Volatility: 2.29; Week Volatility: 4.42; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.61 => 39.12%; Week Support: 11.61 => 39.12%; Month Support: 11.61 => 39.12%; Day NWE: 18.23 => 4.4%; Week NWE: 16.65 => 12.68%; Month NWE: 13.26 => 30.47%)
FNB,1258,100,1.0,4,18.1,none,19.12,5.0,19.14,5.0,2.31,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.12; Revenue: 172 cr; Net Profit: 59 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 19.14 => 5.0%; SMA 200: 16.97 => 6.22%; RSI: 55.43; Day Volatility: 2.31; Week Volatility: 4.54; Month Volatility: 9.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 39.89%; Week Support: 10.88 => 39.89%; Month Support: 10.88 => 39.89%; Day NWE: 16.81 => 7.13%; Week NWE: 15.55 => 14.11%; Month NWE: 13.68 => 24.44%)
BV,2649,100,1.0,2,12.63,buy,13.27,5.0,23.42,46.0,3.67,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 273 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 10.8; All time high: 23.42 => 46.0%; SMA 200: 12.78 => -1.19%; RSI: 51.95; Day Volatility: 3.67; Week Volatility: 7.64; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 12.43%; Week Support: 11.06 => 12.43%; Month Support: 5.16 => 59.14%; Day NWE: 11.59 => 8.26%; Week NWE: 9.96 => 21.13%; Month NWE: 0.0 => 100.0%)
BFST,2876,100,1.0,3,26.88,strong_buy,28.18,5.0,30.32,11.0,1.6,(Stock Name: Business First Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.18; Revenue: 32 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 32.5; Projected Low: 31.0; All time high: 30.32 => 11.0%; SMA 200: 26.13 => 2.78%; RSI: 41.83; Day Volatility: 1.6; Week Volatility: 5.44; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => 25.33%; Week Support: 20.07 => 25.33%; Month Support: 13.05 => 51.45%; Day NWE: 25.44 => 5.34%; Week NWE: 24.1 => 10.36%; Month NWE: 0.0 => 100.0%)
MTH,1471,100,1.0,2,72.45,buy,76.37,5.0,106.99,32.0,4.07,(Stock Name: Meritage Homes Corporation; Sector: Consumer Cyclical; Intrinsic: 76.37; Revenue: 562 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 80.0; Projected Low: 58.0; All time high: 106.99 => 32.0%; SMA 200: 69.69 => 3.81%; RSI: 60.36; Day Volatility: 4.07; Week Volatility: 7.06; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.27 => 18.19%; Week Support: 59.27 => 18.19%; Month Support: 59.27 => 18.19%; Day NWE: 61.91 => 14.55%; Week NWE: 53.42 => 26.27%; Month NWE: 50.98 => 29.63%)
PRA,2589,100,1.0,1,24.58,hold,25.94,5.0,63.53,61.0,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
BIDU,483,100,1.0,3,111.61,strong_buy,116.87,5.0,354.82,69.0,3.19,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 116.87; Revenue: 12870 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 274.42966; Projected Medium: 181.39452; Projected Low: 92.68899; All time high: 354.82 => 69.0%; SMA 200: 127.69 => -14.4%; RSI: 34.21; Day Volatility: 3.19; Week Volatility: 13.95; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 33.06%; Week Support: 74.71 => 33.06%; Month Support: 74.71 => 33.06%; Day NWE: 103.18 => 7.55%; Week NWE: 102.7 => 7.98%; Month NWE: 59.0 => 47.13%)
BARK,5005,100,1.0,-3,8.98,none,9.4,5.0,390.8,98.0,6.69,(Stock Name: BARK, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 42 cr; Net Profit: -3 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 390.8 => 98.0%; SMA 200: 14.59 => -62.55%; RSI: 41.37; Day Volatility: 6.69; Week Volatility: 17.49; Month Volatility: 51.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.02 => -56.21%; Month Support: 14.02 => -56.21%; Day NWE: 5.81 => 35.24%; Week NWE: 2.57 => 71.35%; Month NWE: 0.0 => 100.0%)
PSKY,937,100,1.0,0,9.98,hold,10.47,5.0,101.97,90.0,4.49,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.47; Revenue: 2905 cr; Net Profit: -61 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 101.97 => 90.0%; SMA 200: 13.03 => -30.58%; RSI: 41.12; Day Volatility: 4.49; Week Volatility: 10.32; Month Volatility: 29.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 0.3%; Week Support: 9.95 => 0.3%; Month Support: 9.54 => 4.41%; Day NWE: 8.7 => 12.83%; Week NWE: 7.83 => 21.58%; Month NWE: -0.29 => 102.88%)
ESNT,1373,100,1.0,3,59.06,buy,61.2,4.0,67.09,12.0,1.88,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 61.2; Revenue: 128 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 73.0; Projected Medium: 68.5; Projected Low: 62.0; All time high: 67.09 => 12.0%; SMA 200: 61.49 => -4.11%; RSI: 50.34; Day Volatility: 1.88; Week Volatility: 4.7; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 12.61%; Week Support: 51.61 => 12.61%; Month Support: 51.61 => 12.61%; Day NWE: 54.2 => 8.23%; Week NWE: 53.83 => 8.86%; Month NWE: 52.09 => 11.81%)
FRME,2007,100,1.0,2,40.59,none,42.35,4.0,50.65,20.0,2.55,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 64 cr; Net Profit: 20 cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 20.0%; SMA 200: 38.84 => 4.3%; RSI: 51.04; Day Volatility: 2.55; Week Volatility: 4.11; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 14.61%; Week Support: 34.66 => 14.61%; Month Support: 24.52 => 39.59%; Day NWE: 37.89 => 6.65%; Week NWE: 35.23 => 13.19%; Month NWE: 29.73 => 26.75%)
PDS,2690,100,1.0,-2,85.87,buy,89.43,4.0,363.6,76.0,4.08,(Stock Name: Precision Drilling Corporation; Sector: Energy; Intrinsic: 89.43; Revenue: 187 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 116.90455; Projected Medium: 101.51949; Projected Low: 85.1257; All time high: 363.6 => 76.0%; SMA 200: 76.94 => 10.39%; RSI: 38.62; Day Volatility: 4.08; Week Volatility: 8.76; Month Volatility: 17.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.2 => 57.84%; Week Support: 36.2 => 57.84%; Month Support: 36.2 => 57.84%; Day NWE: 82.96 => 3.39%; Week NWE: 77.32 => 9.95%; Month NWE: 47.24 => 44.99%)
POWW,4244,100,1.0,-1,1.94,none,2.02,4.0,10.37,81.0,2.58,(Stock Name: Outdoor Holding Company; Sector: Industrials; Intrinsic: 2.02; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.65; Projected Low: 2.3; All time high: 10.37 => 81.0%; SMA 200: 1.83 => 5.54%; RSI: 38.99; Day Volatility: 2.58; Week Volatility: 5.89; Month Volatility: 17.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 44.33%; Week Support: 1.08 => 44.33%; Month Support: 0.95 => 51.03%; Day NWE: 1.83 => 5.7%; Week NWE: 1.52 => 21.81%; Month NWE: 1.19 => 38.85%)
VENU,4562,100,1.0,-1,2.67,none,2.78,4.0,18.17,85.0,11.82,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: none; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 85.0%; SMA 200: 7.61 => -184.97%; RSI: 31.85; Day Volatility: 11.82; Week Volatility: 18.62; Month Volatility: 79.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -164.04%; Week Support: 7.05 => -164.04%; Month Support: 0.0 => 100.0%; Day NWE: 1.94 => 27.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AARD,4961,100,1.0,0,3.82,buy,3.99,4.0,19.58,80.0,7.34,
NHTC,5746,100,1.0,-3,1.84,none,1.92,4.0,55.45,97.0,9.63,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.92; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 3.4 => -84.87%; RSI: 22.49; Day Volatility: 9.63; Week Volatility: 17.47; Month Volatility: 38.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -30.43%; Week Support: 2.4 => -30.43%; Month Support: 4.02 => -118.48%; Day NWE: 1.84 => -0.23%; Week NWE: 1.74 => 5.49%; Month NWE: -0.95 => 151.54%)
GDYN,3368,100,1.0,2,6.06,buy,6.34,4.0,42.81,86.0,7.69,(Stock Name: Grid Dynamics Holdings, Inc.; Sector: Technology; Intrinsic: 6.34; Revenue: 42 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 7.0; All time high: 42.81 => 86.0%; SMA 200: 7.54 => -24.37%; RSI: 40.72; Day Volatility: 7.69; Week Volatility: 17.07; Month Volatility: 32.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.37 => -21.62%; Month Support: 9.07 => -49.67%; Day NWE: 5.36 => 11.56%; Week NWE: 1.47 => 75.72%; Month NWE: 0.0 => 100.0%)
DOLE,2546,100,1.0,3,14.06,none,14.46,3.0,17.66,20.0,2.06,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 20.0%; SMA 200: 14.46 => -2.86%; RSI: 45.57; Day Volatility: 2.06; Week Volatility: 6.0; Month Volatility: 12.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 10.95%; Week Support: 12.52 => 10.95%; Month Support: 7.2 => 48.79%; Day NWE: 13.23 => 5.89%; Week NWE: 12.49 => 11.19%; Month NWE: 0.0 => 100.0%)
FTHM,5432,100,1.0,-3,1.11,none,1.14,3.0,56.81,98.0,14.04,(Stock Name: Fathom Holdings Inc.; Sector: Real Estate; Intrinsic: 1.14; Revenue: 42 cr; Net Profit: -2 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 56.81 => 98.0%; SMA 200: 1.17 => -5.09%; RSI: 77.51; Day Volatility: 14.04; Week Volatility: 22.02; Month Volatility: 51.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 41.44%; Week Support: 0.65 => 41.44%; Month Support: 0.65 => 41.44%; Day NWE: 0.28 => 74.7%; Week NWE: -0.09 => 107.92%; Month NWE: 0.0 => 100.0%)
TXMD,5562,100,1.0,3,2.27,none,2.33,3.0,8000.0,100.0,6.68,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.33; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.82 => 19.85%; RSI: 63.92; Day Volatility: 6.68; Week Volatility: 9.19; Month Volatility: 25.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 69.16%; Week Support: 0.7 => 69.16%; Month Support: 0.7 => 69.16%; Day NWE: 1.85 => 18.71%; Week NWE: 1.64 => 27.9%; Month NWE: -47.6 => 2196.75%)
LCUT,4391,100,1.0,-2,8.35,none,8.64,3.0,21.2,61.0,8.06,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.64; Revenue: 65 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 21.2 => 61.0%; SMA 200: 4.81 => 42.36%; RSI: 49.26; Day Volatility: 8.06; Week Volatility: 16.12; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 65.27%; Week Support: 2.9 => 65.27%; Month Support: 2.89 => 65.39%; Day NWE: 7.35 => 12.03%; Week NWE: 5.2 => 37.77%; Month NWE: -0.47 => 105.57%)
YALA,3109,100,1.0,4,5.32,none,5.46,3.0,41.35,87.0,3.13,(Stock Name: Yalla Group Limited; Sector: Technology; Intrinsic: 5.46; Revenue: 34 cr; Net Profit: 14 cr; Recommended: none; Projected High: 9.9; Projected Medium: 8.4; Projected Low: 6.9; All time high: 41.35 => 87.0%; SMA 200: 6.88 => -29.39%; RSI: 29.09; Day Volatility: 3.13; Week Volatility: 9.47; Month Volatility: 16.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 28.1%; Week Support: 3.83 => 28.1%; Month Support: 3.71 => 30.26%; Day NWE: 4.83 => 9.21%; Week NWE: 5.04 => 5.33%; Month NWE: 0.0 => 100.0%)
TIGR,2960,100,1.0,3,4.71,strong_buy,4.87,3.0,38.5,88.0,4.85,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 57 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 14.5; Projected Medium: 7.655; Projected Low: 4.16; All time high: 38.5 => 88.0%; SMA 200: 8.34 => -77.06%; RSI: 37.74; Day Volatility: 4.85; Week Volatility: 17.36; Month Volatility: 36.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 34.18%; Month Support: 2.31 => 50.96%; Day NWE: 3.77 => 20.02%; Week NWE: 3.29 => 30.08%; Month NWE: 0.0 => 100.0%)
ARDT,2569,100,1.0,2,9.08,buy,9.34,3.0,20.72,56.0,5.32,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 9.34; Revenue: 643 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 20.72 => 56.0%; SMA 200: 10.37 => -14.24%; RSI: 46.65; Day Volatility: 5.32; Week Volatility: 11.84; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.23 => 9.35%; Week NWE: 8.9 => 1.95%; Month NWE: 0.0 => 100.0%)
GBX,2420,100,1.0,1,49.29,none,50.57,3.0,78.32,37.0,2.8,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.57; Revenue: 290 cr; Net Profit: 15 cr; Recommended: none; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 37.0%; SMA 200: 48.57 => 1.47%; RSI: 57.38; Day Volatility: 2.8; Week Volatility: 5.48; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 22.44%; Week Support: 38.23 => 22.44%; Month Support: 37.77 => 23.37%; Day NWE: 43.58 => 11.59%; Week NWE: 39.08 => 20.71%; Month NWE: 32.75 => 33.55%)
TSLX,2395,100,1.0,1,16.5,none,16.98,3.0,25.17,34.0,2.32,(Stock Name: Sixth Street Specialty Lending,; Sector: Financial Services; Intrinsic: 16.98; Revenue: 43 cr; Net Profit: 11 cr; Recommended: none; Projected High: 24.0; Projected Medium: 19.5; Projected Low: 17.5; All time high: 25.17 => 34.0%; SMA 200: 20.36 => -23.42%; RSI: 35.87; Day Volatility: 2.32; Week Volatility: 6.06; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.58 => -12.61%; Week Support: 18.58 => -12.61%; Month Support: 16.02 => 2.91%; Day NWE: 15.45 => 6.34%; Week NWE: 15.37 => 6.85%; Month NWE: 16.64 => -0.83%)
ZD,2360,100,1.0,1,44.32,buy,45.69,3.0,135.0,67.0,4.04,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 135.0 => 67.0%; SMA 200: 38.4 => 13.36%; RSI: 46.95; Day Volatility: 4.04; Week Volatility: 8.42; Month Volatility: 23.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 35.58%; Week Support: 28.55 => 35.58%; Month Support: 46.3 => -4.48%; Day NWE: 38.62 => 12.85%; Week NWE: 32.88 => 25.81%; Month NWE: 13.07 => 70.51%)
VET,2403,100,1.0,-1,10.18,buy,10.45,3.0,72.69,86.0,3.63,(Stock Name: Vermilion Energy Inc.; Sector: Energy; Intrinsic: 10.45; Revenue: 175 cr; Net Profit: -51 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.69 => 86.0%; SMA 200: 9.99 => 1.86%; RSI: 31.52; Day Volatility: 3.63; Week Volatility: 10.78; Month Volatility: 24.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.14 => 49.51%; Week Support: 5.14 => 49.51%; Month Support: 5.14 => 49.51%; Day NWE: 9.5 => 6.65%; Week NWE: 9.69 => 4.78%; Month NWE: 0.27 => 97.33%)
GPK,1823,100,1.0,3,10.65,none,10.97,3.0,30.7,65.0,4.16,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 10.97; Revenue: 865 cr; Net Profit: 27 cr; Recommended: none; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 30.7 => 65.0%; SMA 200: 13.96 => -31.12%; RSI: 51.56; Day Volatility: 4.16; Week Volatility: 10.56; Month Volatility: 21.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.07 => -88.45%; Month Support: 20.07 => -88.45%; Day NWE: 9.19 => 13.7%; Week NWE: 6.43 => 39.62%; Month NWE: 9.97 => 6.35%)
PFSI,1588,100,1.0,2,81.2,buy,83.31,3.0,160.36,49.0,3.55,(Stock Name: PennyMac Financial Services, In; Sector: Financial Services; Intrinsic: 83.31; Revenue: 332 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 107.0; Projected Low: 94.0; All time high: 160.36 => 49.0%; SMA 200: 109.97 => -35.43%; RSI: 42.38; Day Volatility: 3.55; Week Volatility: 5.86; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.74 => -5.59%; Week Support: 85.74 => -5.59%; Month Support: 85.74 => -5.59%; Day NWE: 67.0 => 17.48%; Week NWE: 65.5 => 19.34%; Month NWE: 76.05 => 6.35%)
LEN,673,100,1.0,3,86.48,hold,88.83,3.0,187.61,54.0,4.55,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3274 cr; Net Profit: 160 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 85.0; Projected Low: 67.0; All time high: 187.61 => 54.0%; SMA 200: 109.57 => -26.7%; RSI: 43.09; Day Volatility: 4.55; Week Volatility: 7.19; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -13.81%; Week Support: 98.42 => -13.81%; Month Support: 98.42 => -13.81%; Day NWE: 79.52 => 8.05%; Week NWE: 64.32 => 25.63%; Month NWE: 73.04 => 15.55%)
ARAY,5378,100,1.0,-3,0.34,none,0.35,2.0,11.16,97.0,9.13,(Stock Name: Accuray Incorporated; Sector: Healthcare; Intrinsic: 0.35; Revenue: 43 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0.35; Projected Medium: 0.35; Projected Low: 0.35; All time high: 11.16 => 97.0%; SMA 200: 0.86 => -151.34%; RSI: 47.31; Day Volatility: 9.13; Week Volatility: 29.61; Month Volatility: 63.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => -232.75%; Week Support: 1.14 => -232.75%; Month Support: 1.7 => -396.21%; Day NWE: 0.21 => 39.96%; Week NWE: -0.17 => 148.24%; Month NWE: -0.65 => 288.79%)
