[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
LPL,1487,100,1.0,2,4.49,none,8.77,49.0,21.59,79.0,4.45,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 8.77; Revenue: 2581008 cr; Net Profit: 22631 cr; Recommended: none; Projected High: 5.03; Projected Medium: 4.615; Projected Low: 4.2; All time high: 21.59 => 79.0%; SMA 200: 4.33 => 3.64%; RSI: 59.87; Day Volatility: 4.45; Week Volatility: 12.92; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 45.88%; Week Support: 2.43 => 45.88%; Month Support: 2.43 => 45.88%; Day NWE: 3.47 => 22.77%; Week NWE: 3.34 => 25.61%; Month NWE: 1.13 => 74.87%)
EFC,2333,100,1.0,1,12.55,buy,13.28,5.0,26.99,54.0,1.72,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.28; Revenue: 33 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.18 => -5.04%; RSI: 62.48; Day Volatility: 1.72; Week Volatility: 4.92; Month Volatility: 8.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 11.39%; Week Support: 11.12 => 11.39%; Month Support: 11.12 => 11.39%; Day NWE: 11.41 => 9.07%; Week NWE: 11.38 => 9.28%; Month NWE: 9.53 => 24.07%)
BUSE,2029,100,1.0,4,26.67,buy,28.18,5.0,33.25,20.0,1.69,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.18; Revenue: 67 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 33.25 => 20.0%; SMA 200: 24.22 => 9.2%; RSI: 65.74; Day Volatility: 1.69; Week Volatility: 5.09; Month Volatility: 8.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 31.01%; Week Support: 18.4 => 31.01%; Month Support: 18.4 => 31.01%; Day NWE: 24.08 => 9.71%; Week NWE: 22.36 => 16.16%; Month NWE: 18.83 => 29.41%)
BXMT,1727,100,1.0,4,19.6,buy,20.53,5.0,54.8,64.0,2.03,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 54.8 => 64.0%; SMA 200: 19.18 => 2.15%; RSI: 57.98; Day Volatility: 2.03; Week Volatility: 5.22; Month Volatility: 7.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 9.85%; Week Support: 17.67 => 9.85%; Month Support: 16.51 => 15.77%; Day NWE: 18.11 => 7.62%; Week NWE: 17.59 => 10.27%; Month NWE: 13.48 => 31.21%)
SCL,2568,100,1.0,2,52.43,none,54.98,5.0,139.3,62.0,2.1,(Stock Name: Stepan Company; Sector: Basic Materials; Intrinsic: 54.98; Revenue: 233 cr; Net Profit: 5 cr; Recommended: none; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 139.3 => 62.0%; SMA 200: 50.46 => 3.76%; RSI: 60.88; Day Volatility: 2.1; Week Volatility: 7.48; Month Volatility: 16.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.82 => 20.24%; Week Support: 41.82 => 20.24%; Month Support: 63.6 => -21.3%; Day NWE: 41.64 => 20.58%; Week NWE: 40.65 => 22.48%; Month NWE: 32.13 => 38.72%)
CNOB,2415,100,1.0,3,28.12,strong_buy,29.15,4.0,37.0,24.0,2.17,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.15; Revenue: 33 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.5; All time high: 37.0 => 24.0%; SMA 200: 25.62 => 8.89%; RSI: 64.33; Day Volatility: 2.17; Week Volatility: 5.31; Month Volatility: 10.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 26.71%; Week Support: 20.61 => 26.71%; Month Support: 13.11 => 53.38%; Day NWE: 25.19 => 10.43%; Week NWE: 23.13 => 17.74%; Month NWE: 17.88 => 36.43%)
FLD,5033,100,1.0,-3,1.25,none,1.3,4.0,14.0,91.0,7.29,(Stock Name: Fold Holdings, Inc.; Sector: Financial Services; Intrinsic: 1.3; Revenue: 3 cr; Net Profit: -7 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.4; Projected Low: 2.0; All time high: 14.0 => 91.0%; SMA 200: 2.98 => -138.28%; RSI: 44.4; Day Volatility: 7.29; Week Volatility: 22.66; Month Volatility: 57.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.51 => -100.8%; Week Support: 2.51 => -100.8%; Month Support: 0.0 => 100.0%; Day NWE: 0.86 => 31.47%; Week NWE: -0.22 => 117.6%; Month NWE: 0.0 => 100.0%)
HOFT,4409,100,1.0,-3,15.32,strong_buy,15.98,4.0,52.75,71.0,6.77,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.98; Revenue: 38 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 52.75 => 71.0%; SMA 200: 11.28 => 26.4%; RSI: 69.47; Day Volatility: 6.77; Week Volatility: 11.14; Month Volatility: 18.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.62 => 43.73%; Week Support: 8.62 => 43.73%; Month Support: 7.34 => 52.09%; Day NWE: 11.43 => 25.42%; Week NWE: 9.26 => 39.59%; Month NWE: 0.92 => 93.98%)
GEMI,4255,100,1.0,-1,4.41,hold,4.61,4.0,45.89,90.0,9.9,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 45.89 => 90.0%; SMA 200: 0.0 => 100.0%; RSI: 35.79; Day Volatility: 9.9; Week Volatility: 43.42; Month Volatility: 121.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.55 => 64.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCCC,4053,100,1.0,-1,2.54,none,2.65,4.0,51.21,95.0,9.16,(Stock Name: C4 Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 2.65; Revenue: 4 cr; Net Profit: -10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 51.21 => 95.0%; SMA 200: 2.37 => 6.48%; RSI: 46.25; Day Volatility: 9.16; Week Volatility: 25.22; Month Volatility: 35.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.09 => 57.2%; Week Support: 1.09 => 57.2%; Month Support: 1.09 => 57.2%; Day NWE: 2.15 => 15.13%; Week NWE: 0.77 => 69.57%; Month NWE: 0.0 => 100.0%)
BGS,3413,100,1.0,-3,5.42,underperform,5.66,4.0,52.84,90.0,3.61,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 5.66; Revenue: 183 cr; Net Profit: -4 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 90.0%; SMA 200: 4.57 => 15.66%; RSI: 59.36; Day Volatility: 3.61; Week Volatility: 11.99; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 32.29%; Week Support: 3.67 => 32.29%; Month Support: 7.2 => -32.84%; Day NWE: 4.59 => 15.25%; Week NWE: 3.6 => 33.53%; Month NWE: -3.38 => 162.39%)
MBUU,3338,100,1.0,1,25.48,none,26.61,4.0,93.0,73.0,3.81,(Stock Name: Malibu Boats, Inc.; Sector: Consumer Cyclical; Intrinsic: 26.61; Revenue: 82 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 93.0 => 73.0%; SMA 200: 30.82 => -20.97%; RSI: 43.67; Day Volatility: 3.81; Week Volatility: 9.8; Month Volatility: 20.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.42 => 4.14%; Week Support: 24.42 => 4.14%; Month Support: 46.3 => -81.71%; Day NWE: 21.89 => 14.07%; Week NWE: 21.28 => 16.49%; Month NWE: 16.39 => 35.66%)
CRSR,3120,100,1.0,-2,5.69,none,5.94,4.0,51.37,89.0,3.63,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.17 => -26.07%; RSI: 53.67; Day Volatility: 3.63; Week Volatility: 10.33; Month Volatility: 29.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => 0.88%; Week Support: 5.64 => 0.88%; Month Support: 5.59 => 1.67%; Day NWE: 4.75 => 16.53%; Week NWE: 2.93 => 48.44%; Month NWE: 0.0 => 100.0%)
MPB,2830,100,1.0,3,33.86,strong_buy,35.32,4.0,37.9,11.0,1.84,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.32; Revenue: 22 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 36.5; Projected Low: 36.0; All time high: 37.9 => 11.0%; SMA 200: 30.36 => 10.34%; RSI: 66.35; Day Volatility: 1.84; Week Volatility: 4.86; Month Volatility: 9.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 33.55%; Week Support: 22.5 => 33.55%; Month Support: 18.25 => 46.1%; Day NWE: 30.46 => 10.03%; Week NWE: 27.97 => 17.4%; Month NWE: 22.96 => 32.2%)
IVR,2951,100,1.0,3,8.42,hold,8.8,4.0,240.7,97.0,2.36,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.8; Revenue: 12 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 7.99 => 5.05%; RSI: 57.86; Day Volatility: 2.36; Week Volatility: 5.55; Month Volatility: 10.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.68%; Week Support: 7.1 => 15.68%; Month Support: 5.86 => 30.4%; Day NWE: 7.55 => 10.34%; Week NWE: 7.42 => 11.82%; Month NWE: -18.87 => 324.15%)
ZD,2275,100,1.0,1,43.72,none,45.69,4.0,135.0,68.0,4.01,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 5 cr; Recommended: none; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 135.0 => 68.0%; SMA 200: 35.71 => 18.33%; RSI: 62.03; Day Volatility: 4.01; Week Volatility: 15.47; Month Volatility: 23.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 34.7%; Week Support: 28.55 => 34.7%; Month Support: 46.3 => -5.91%; Day NWE: 36.3 => 16.97%; Week NWE: 28.0 => 35.96%; Month NWE: 11.4 => 73.94%)
FRME,1927,100,1.0,2,41.07,buy,42.87,4.0,50.65,19.0,1.98,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.87; Revenue: 64 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 50.65 => 19.0%; SMA 200: 38.7 => 5.77%; RSI: 67.71; Day Volatility: 1.98; Week Volatility: 5.06; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.13 => 19.33%; Week Support: 34.66 => 15.61%; Month Support: 24.52 => 40.3%; Day NWE: 36.37 => 11.44%; Week NWE: 33.86 => 17.56%; Month NWE: 29.33 => 28.58%)
RNST,1642,100,1.0,4,39.4,buy,41.05,4.0,49.78,21.0,2.7,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.05; Revenue: 88 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 44.0; Projected Low: 43.0; All time high: 49.78 => 21.0%; SMA 200: 36.97 => 6.18%; RSI: 66.08; Day Volatility: 2.7; Week Volatility: 6.36; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 16.14%; Week Support: 33.04 => 16.14%; Month Support: 26.97 => 31.55%; Day NWE: 34.25 => 13.07%; Week NWE: 32.69 => 17.03%; Month NWE: 27.85 => 29.32%)
THO,1538,100,1.0,3,79.23,hold,82.2,4.0,161.48,51.0,3.91,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.2; Revenue: 993 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 108.0; Projected Low: 79.0; All time high: 161.48 => 51.0%; SMA 200: 101.09 => -27.59%; RSI: 39.53; Day Volatility: 3.91; Week Volatility: 10.34; Month Volatility: 22.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 20.28%; Week Support: 63.16 => 20.28%; Month Support: 63.16 => 20.28%; Day NWE: 66.58 => 15.97%; Week NWE: 72.39 => 8.63%; Month NWE: 59.67 => 24.69%)
AVTR,1356,100,1.0,-2,7.9,hold,8.24,4.0,44.37,82.0,4.5,(Stock Name: Avantor, Inc.; Sector: Healthcare; Intrinsic: 8.24; Revenue: 655 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 44.37 => 82.0%; SMA 200: 11.61 => -46.98%; RSI: 42.71; Day Volatility: 4.5; Week Volatility: 8.42; Month Volatility: 26.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.63 => -110.51%; Month Support: 16.63 => -110.51%; Day NWE: 6.56 => 17.0%; Week NWE: 4.77 => 39.62%; Month NWE: 0.0 => 100.0%)
STWD,1212,100,1.0,4,17.68,buy,18.34,4.0,27.01,35.0,1.19,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 35.0%; SMA 200: 18.82 => -6.44%; RSI: 53.35; Day Volatility: 1.19; Week Volatility: 3.36; Month Volatility: 6.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 6.17%; Week Support: 16.59 => 6.17%; Month Support: 16.59 => 6.17%; Day NWE: 16.88 => 4.52%; Week NWE: 16.49 => 6.7%; Month NWE: 14.17 => 19.86%)
CRBG,893,100,1.0,0,24.45,buy,25.6,4.0,36.57,33.0,3.4,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 36.57 => 33.0%; SMA 200: 30.86 => -26.23%; RSI: 47.9; Day Volatility: 3.4; Week Volatility: 11.01; Month Volatility: 16.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 3.11%; Week Support: 23.69 => 3.11%; Month Support: 23.69 => 3.11%; Day NWE: 21.38 => 12.57%; Week NWE: 22.19 => 9.24%; Month NWE: 0.0 => 100.0%)
BCS,205,100,1.0,5,23.73,none,24.78,4.0,27.7,14.0,2.2,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 24.78; Revenue: 2682 cr; Net Profit: 618 cr; Recommended: none; Projected High: 31.0; Projected Medium: 29.2; Projected Low: 23.8; All time high: 27.7 => 14.0%; SMA 200: 22.02 => 7.21%; RSI: 62.89; Day Volatility: 2.2; Week Volatility: 7.92; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 48.84%; Week Support: 12.14 => 48.84%; Month Support: 6.23 => 73.75%; Day NWE: 19.35 => 18.44%; Week NWE: 19.75 => 16.76%; Month NWE: 16.93 => 28.64%)
ORC,2422,100,1.0,3,7.2,none,7.54,4.0,77.0,91.0,1.94,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 18 cr; Net Profit: 16 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.3 => -1.34%; RSI: 51.14; Day Volatility: 1.94; Week Volatility: 5.22; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 20.97%; Week Support: 5.69 => 20.97%; Month Support: 5.69 => 20.97%; Day NWE: 6.62 => 8.11%; Week NWE: 6.68 => 7.21%; Month NWE: 2.22 => 69.16%)
JELD,4793,100,1.0,-3,1.05,none,1.08,3.0,42.27,98.0,12.29,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 1.08; Revenue: 321 cr; Net Profit: -62 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.75; Projected Low: 2.0; All time high: 42.27 => 98.0%; SMA 200: 3.54 => -237.49%; RSI: 33.21; Day Volatility: 12.29; Week Volatility: 26.57; Month Volatility: 105.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -211.43%; Week Support: 3.27 => -211.43%; Month Support: 8.38 => -698.1%; Day NWE: 0.42 => 60.25%; Week NWE: -1.94 => 284.89%; Month NWE: -5.39 => 613.3%)
RBBN,3416,100,1.0,1,2.47,none,2.55,3.0,21.25,88.0,5.26,(Stock Name: Ribbon Communications Inc.; Sector: Technology; Intrinsic: 2.55; Revenue: 84 cr; Net Profit: 4 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 2.9; All time high: 21.25 => 88.0%; SMA 200: 3.18 => -28.71%; RSI: 65.43; Day Volatility: 5.26; Week Volatility: 8.68; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => -21.86%; Week Support: 3.01 => -21.86%; Month Support: 1.78 => 27.94%; Day NWE: 1.9 => 23.17%; Week NWE: 1.53 => 38.06%; Month NWE: 1.01 => 59.26%)
SRTA,3636,100,1.0,5,4.04,none,4.18,3.0,19.88,80.0,3.76,(Stock Name: Strata Critical Medical, Inc.; Sector: Healthcare; Intrinsic: 4.18; Revenue: 20 cr; Net Profit: -2 cr; Recommended: none; Projected High: 11.25; Projected Medium: 8.0; Projected Low: 8.0; All time high: 19.88 => 80.0%; SMA 200: 4.65 => -15.18%; RSI: 39.15; Day Volatility: 3.76; Week Volatility: 12.12; Month Volatility: 26.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.35 => 41.83%; Week Support: 2.35 => 41.83%; Month Support: 2.35 => 41.83%; Day NWE: 3.42 => 15.3%; Week NWE: 3.42 => 15.24%; Month NWE: 0.0 => 100.0%)
CRESY,2839,100,1.0,3,12.01,none,12.35,3.0,20.88,42.0,3.64,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.35; Revenue: 101860 cr; Net Profit: 19570 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 42.0%; SMA 200: 11.09 => 7.64%; RSI: 48.4; Day Volatility: 3.64; Week Volatility: 7.86; Month Volatility: 19.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 31.85%; Week Support: 8.19 => 31.85%; Month Support: 3.68 => 69.32%; Day NWE: 11.23 => 6.51%; Week NWE: 9.76 => 18.7%; Month NWE: 7.6 => 36.76%)
ZEPP,4784,100,1.0,-1,13.06,none,13.51,3.0,81.0,84.0,9.0,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 13.51; Revenue: 26 cr; Net Profit: -4 cr; Recommended: none; Projected High: 64.37; Projected Medium: 64.37; Projected Low: 64.37; All time high: 81.0 => 84.0%; SMA 200: 27.83 => -113.08%; RSI: 42.59; Day Volatility: 9.0; Week Volatility: 29.61; Month Volatility: 99.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 83.73%; Week Support: 2.13 => 83.73%; Month Support: 2.06 => 84.23%; Day NWE: 6.32 => 51.59%; Week NWE: 6.13 => 53.07%; Month NWE: 0.0 => 100.0%)
RMTI,5320,100,1.0,-3,0.91,strong_buy,0.94,3.0,207.9,100.0,5.49,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.07 => -17.3%; RSI: 44.1; Day Volatility: 5.49; Week Volatility: 15.55; Month Volatility: 28.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 14.29%; Week Support: 0.78 => 14.29%; Month Support: 0.78 => 14.29%; Day NWE: 0.77 => 15.48%; Week NWE: 0.02 => 97.63%; Month NWE: -11.11 => 1320.59%)
NEON,5496,100,1.0,3,1.42,none,1.47,3.0,88.4,98.0,4.63,(Stock Name: Neonode Inc.; Sector: Technology; Intrinsic: 1.47; Revenue: 0 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 88.4 => 98.0%; SMA 200: 7.78 => -447.75%; RSI: 44.09; Day Volatility: 4.63; Week Volatility: 17.81; Month Volatility: 42.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.02 => 28.17%; Month Support: 1.02 => 28.17%; Day NWE: 1.11 => 21.54%; Week NWE: -5.6 => 494.36%; Month NWE: -0.65 => 146.05%)
TXO,3019,100,1.0,-1,12.2,strong_buy,12.63,3.0,25.0,51.0,3.23,(Stock Name: TXO Partners, L.P.; Sector: Energy; Intrinsic: 12.63; Revenue: 40 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 25.0 => 51.0%; SMA 200: 13.09 => -7.3%; RSI: 42.0; Day Volatility: 3.23; Week Volatility: 6.59; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.22 => -24.76%; Month Support: 0.0 => 100.0%; Day NWE: 11.5 => 5.71%; Week NWE: 9.57 => 21.54%; Month NWE: 0.0 => 100.0%)
RDN,1472,100,1.0,3,34.17,hold,35.29,3.0,38.84,12.0,1.96,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 120 cr; Net Profit: 62 cr; Recommended: hold; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 38.84 => 12.0%; SMA 200: 34.47 => -0.86%; RSI: 57.3; Day Volatility: 1.96; Week Volatility: 4.35; Month Volatility: 10.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 14.19%; Week Support: 29.32 => 14.19%; Month Support: 29.32 => 14.19%; Day NWE: 31.67 => 7.32%; Week NWE: 30.95 => 9.43%; Month NWE: 28.46 => 16.71%)
TWO,2595,100,1.0,-3,11.02,hold,11.32,3.0,85.53,87.0,1.63,(Stock Name: Two Harbors Investment Corp; Sector: Real Estate; Intrinsic: 11.32; Revenue: 37 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.25; Projected Low: 10.8; All time high: 85.53 => 87.0%; SMA 200: 10.44 => 5.29%; RSI: 54.49; Day Volatility: 1.63; Week Volatility: 8.8; Month Volatility: 19.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.63 => -5.54%; Month Support: 9.83 => 10.8%; Day NWE: 9.23 => 16.29%; Week NWE: 9.12 => 17.24%; Month NWE: 1.13 => 89.71%)
BTU,1695,100,1.0,-2,28.29,strong_buy,29.08,3.0,47.84,41.0,5.87,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 40.0; Projected Low: 35.5; All time high: 47.84 => 41.0%; SMA 200: 27.11 => 4.18%; RSI: 34.29; Day Volatility: 5.87; Week Volatility: 19.49; Month Volatility: 28.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 66.03%; Week Support: 9.61 => 66.03%; Month Support: 9.61 => 66.03%; Day NWE: 28.41 => -0.41%; Week NWE: 26.8 => 5.28%; Month NWE: 8.78 => 68.95%)
ALLY,835,100,1.0,5,41.27,buy,42.7,3.0,56.61,27.0,2.15,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 51.0; Projected Low: 45.1; All time high: 56.61 => 27.0%; SMA 200: 40.76 => 1.23%; RSI: 60.37; Day Volatility: 2.15; Week Volatility: 7.0; Month Volatility: 12.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 28.47%; Week Support: 29.52 => 28.47%; Month Support: 29.52 => 28.47%; Day NWE: 36.14 => 12.42%; Week NWE: 34.8 => 15.68%; Month NWE: 28.3 => 31.44%)
