[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2628,100,1.0,-3,22.7,none,44.61,49.0,90.2,75.0,5.53,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.61; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.75; Projected Low: 19.0; All time high: 90.2 => 75.0%; SMA 200: 25.08 => -10.49%; RSI: 45.33; Day Volatility: 5.53; Week Volatility: 13.44; Month Volatility: 25.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 40.88%; Week Support: 13.42 => 40.88%; Month Support: 13.42 => 40.88%; Day NWE: 20.46 => 9.86%; Week NWE: 18.69 => 17.64%; Month NWE: 7.85 => 65.41%)
STWD,1257,100,1.0,4,17.31,buy,18.34,6.0,27.01,36.0,1.52,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 27.01 => 36.0%; SMA 200: 18.44 => -6.54%; RSI: 44.41; Day Volatility: 1.52; Week Volatility: 3.66; Month Volatility: 6.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 4.16%; Week Support: 16.59 => 4.16%; Month Support: 16.59 => 4.16%; Day NWE: 16.66 => 3.73%; Week NWE: 16.39 => 5.3%; Month NWE: 14.08 => 18.64%)
CRON,2753,100,1.0,2,2.72,strong_buy,2.85,5.0,25.1,89.0,2.3,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.85; Revenue: 16 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.4691088; Projected Medium: 2.4691088; Projected Low: 2.4691088; All time high: 25.1 => 89.0%; SMA 200: 2.6 => 4.29%; RSI: 54.67; Day Volatility: 2.3; Week Volatility: 10.07; Month Volatility: 18.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.52 => 7.4%; Week NWE: 2.3 => 15.57%; Month NWE: 1.83 => 32.74%)
DOUG,4495,100,1.0,1,1.82,none,1.91,5.0,12.06,85.0,4.95,(Stock Name: Douglas Elliman Inc.; Sector: Real Estate; Intrinsic: 1.91; Revenue: 99 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.06 => 85.0%; SMA 200: 2.37 => -30.3%; RSI: 49.52; Day Volatility: 4.95; Week Volatility: 13.58; Month Volatility: 35.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.48 => 18.96%; Week Support: 1.48 => 18.96%; Month Support: 1.0 => 45.05%; Day NWE: 1.4 => 22.88%; Week NWE: 1.21 => 33.41%; Month NWE: 0.0 => 100.0%)
EARN,4407,100,1.0,-3,4.93,hold,5.19,5.0,19.85,75.0,2.25,(Stock Name: Ellington Credit Company; Sector: Financial Services; Intrinsic: 5.19; Revenue: -5 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 5.25; Projected Medium: 5.25; Projected Low: 5.25; All time high: 19.85 => 75.0%; SMA 200: 5.16 => -4.72%; RSI: 60.93; Day Volatility: 2.25; Week Volatility: 4.03; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.33 => 12.17%; Week Support: 4.33 => 12.17%; Month Support: 4.33 => 12.17%; Day NWE: 4.45 => 9.81%; Week NWE: 4.2 => 14.83%; Month NWE: 3.28 => 33.39%)
GEVO,3490,100,1.0,-1,1.8,buy,1.89,5.0,158160.0,100.0,4.84,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.89; Revenue: 17 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 2.75; Projected Low: 1.8; All time high: 158160.0 => 100.0%; SMA 200: 2.03 => -12.57%; RSI: 47.55; Day Volatility: 4.84; Week Volatility: 15.24; Month Volatility: 35.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 48.89%; Week Support: 0.92 => 48.89%; Month Support: 0.48 => 73.33%; Day NWE: 1.39 => 22.53%; Week NWE: 1.17 => 34.88%; Month NWE: -0.73 => 140.79%)
AIOT,3443,100,1.0,-2,3.46,none,3.64,5.0,9.55,64.0,4.36,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 64.0%; SMA 200: 4.43 => -28.06%; RSI: 57.49; Day Volatility: 4.36; Week Volatility: 10.57; Month Volatility: 30.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -6.94%; Week Support: 3.7 => -6.94%; Month Support: 1.64 => 52.6%; Day NWE: 2.68 => 22.58%; Week NWE: 1.96 => 43.39%; Month NWE: 2.24 => 35.18%)
GAIN,3173,100,1.0,1,15.96,strong_buy,16.78,5.0,17.15,7.0,2.61,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 16.78; Revenue: 10 cr; Net Profit: 18 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.5; All time high: 17.15 => 7.0%; SMA 200: 14.32 => 10.25%; RSI: 48.14; Day Volatility: 2.61; Week Volatility: 7.05; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.16 => 17.54%; Week Support: 13.16 => 17.54%; Month Support: 11.42 => 28.45%; Day NWE: 15.49 => 2.92%; Week NWE: 14.47 => 9.31%; Month NWE: 11.95 => 25.11%)
CFFN,2794,100,1.0,3,7.77,none,8.21,5.0,17.04,54.0,1.93,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.21; Revenue: 22 cr; Net Profit: 8 cr; Recommended: none; Projected High: 8.5; Projected Medium: 8.25; Projected Low: 8.0; All time high: 17.04 => 54.0%; SMA 200: 6.89 => 11.35%; RSI: 54.74; Day Volatility: 1.93; Week Volatility: 4.17; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 36.94%; Week Support: 4.9 => 36.94%; Month Support: 4.9 => 36.94%; Day NWE: 7.22 => 7.08%; Week NWE: 6.7 => 13.82%; Month NWE: 4.68 => 39.72%)
SPB,2270,100,1.0,2,77.58,buy,81.93,5.0,124.51,38.0,4.0,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.93; Revenue: 282 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 124.51 => 38.0%; SMA 200: 65.19 => 15.97%; RSI: 47.4; Day Volatility: 4.0; Week Volatility: 7.53; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 35.56%; Week Support: 49.99 => 35.56%; Month Support: 38.93 => 49.82%; Day NWE: 70.79 => 8.76%; Week NWE: 65.78 => 15.21%; Month NWE: 38.6 => 50.24%)
NEOG,2181,100,1.0,-2,9.2,none,9.66,5.0,48.85,81.0,4.54,(Stock Name: Neogen Corporation; Sector: Healthcare; Intrinsic: 9.66; Revenue: 87 cr; Net Profit: -61 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 48.85 => 81.0%; SMA 200: 7.82 => 15.05%; RSI: 53.63; Day Volatility: 4.54; Week Volatility: 8.11; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 57.93%; Week Support: 3.87 => 57.93%; Month Support: 3.87 => 57.93%; Day NWE: 7.35 => 20.11%; Week NWE: 6.02 => 34.51%; Month NWE: -2.29 => 124.84%)
FRME,2010,100,1.0,2,40.23,none,42.35,5.0,50.65,21.0,1.94,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 64 cr; Net Profit: 20 cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 21.0%; SMA 200: 38.81 => 3.53%; RSI: 51.85; Day Volatility: 1.94; Week Volatility: 3.88; Month Volatility: 8.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 13.85%; Week Support: 34.66 => 13.85%; Month Support: 24.52 => 39.05%; Day NWE: 37.29 => 7.3%; Week NWE: 34.57 => 14.08%; Month NWE: 29.49 => 26.69%)
ASB,1402,100,1.0,4,28.08,buy,29.5,5.0,29.52,5.0,1.77,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.5; Revenue: 147 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 29.52 => 5.0%; SMA 200: 26.41 => 5.94%; RSI: 53.81; Day Volatility: 1.77; Week Volatility: 4.4; Month Volatility: 9.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 34.76%; Week Support: 18.32 => 34.76%; Month Support: 18.32 => 34.76%; Day NWE: 25.95 => 7.6%; Week NWE: 24.01 => 14.49%; Month NWE: 20.31 => 27.66%)
BARK,4985,100,1.0,-3,8.98,none,9.4,5.0,390.8,98.0,6.69,(Stock Name: BARK, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.4; Revenue: 42 cr; Net Profit: -3 cr; Recommended: none; Projected High: 60.0; Projected Medium: 30.0; Projected Low: 15.0; All time high: 390.8 => 98.0%; SMA 200: 14.59 => -62.55%; RSI: 41.37; Day Volatility: 6.69; Week Volatility: 17.49; Month Volatility: 51.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.02 => -56.21%; Month Support: 14.02 => -56.21%; Day NWE: 5.81 => 35.24%; Week NWE: 2.57 => 71.35%; Month NWE: 0.0 => 100.0%)
BFST,2869,100,1.0,3,26.88,strong_buy,28.18,5.0,30.32,11.0,1.6,(Stock Name: Business First Bancshares, Inc.; Sector: Financial Services; Intrinsic: 28.18; Revenue: 32 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 32.5; Projected Low: 31.0; All time high: 30.32 => 11.0%; SMA 200: 26.13 => 2.78%; RSI: 41.83; Day Volatility: 1.6; Week Volatility: 5.44; Month Volatility: 9.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.07 => 25.33%; Week Support: 20.07 => 25.33%; Month Support: 13.05 => 51.45%; Day NWE: 25.44 => 5.34%; Week NWE: 24.1 => 10.36%; Month NWE: 0.0 => 100.0%)
PRA,2578,100,1.0,1,24.58,hold,25.94,5.0,63.53,61.0,0.42,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.2 => 1.53%; RSI: 46.17; Day Volatility: 0.42; Week Volatility: 1.16; Month Volatility: 1.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.22%; Month Support: 10.76 => 56.22%; Day NWE: 24.4 => 0.72%; Week NWE: 21.95 => 10.67%; Month NWE: 13.69 => 44.27%)
HDSN,4234,100,1.0,3,5.42,buy,5.65,4.0,15.24,64.0,4.55,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.65; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 64.0%; SMA 200: 7.53 => -38.97%; RSI: 48.2; Day Volatility: 4.55; Week Volatility: 11.14; Month Volatility: 25.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 5.72%; Week Support: 5.11 => 5.72%; Month Support: 5.11 => 5.72%; Day NWE: 4.45 => 17.9%; Week NWE: 3.86 => 28.75%; Month NWE: 3.36 => 38.01%)
KLC,3473,100,1.0,-2,3.8,hold,3.98,4.0,29.89,87.0,9.19,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 3.98; Revenue: 274 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.2; Projected Low: 2.5; All time high: 29.89 => 87.0%; SMA 200: 4.76 => -25.3%; RSI: 52.59; Day Volatility: 9.19; Week Volatility: 19.41; Month Volatility: 41.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.89 => 24.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BUSE,2074,100,1.0,4,27.16,buy,28.22,4.0,33.25,18.0,1.73,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.22; Revenue: 78 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 33.25 => 18.0%; SMA 200: 24.71 => 9.02%; RSI: 59.05; Day Volatility: 1.73; Week Volatility: 3.91; Month Volatility: 8.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 32.25%; Week Support: 18.4 => 32.25%; Month Support: 18.4 => 32.25%; Day NWE: 25.24 => 7.08%; Week NWE: 23.11 => 14.89%; Month NWE: 19.12 => 29.59%)
GBX,2432,100,1.0,1,48.32,none,50.57,4.0,78.32,38.0,2.27,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.57; Revenue: 290 cr; Net Profit: 15 cr; Recommended: none; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 38.0%; SMA 200: 48.49 => -0.34%; RSI: 44.16; Day Volatility: 2.27; Week Volatility: 5.6; Month Volatility: 13.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 20.88%; Week Support: 38.23 => 20.88%; Month Support: 37.77 => 21.83%; Day NWE: 44.19 => 8.54%; Week NWE: 40.06 => 17.09%; Month NWE: 32.71 => 32.31%)
VYX,2844,100,1.0,1,6.56,strong_buy,6.86,4.0,30.67,79.0,4.82,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 268 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 30.67 => 79.0%; SMA 200: 9.83 => -49.79%; RSI: 43.05; Day Volatility: 4.82; Week Volatility: 14.04; Month Volatility: 30.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -15.09%; Week Support: 7.55 => -15.09%; Month Support: 11.08 => -68.9%; Day NWE: 5.54 => 15.51%; Week NWE: 4.13 => 37.02%; Month NWE: 3.07 => 53.2%)
HUN,1983,100,1.0,-1,14.84,hold,15.47,4.0,41.65,64.0,4.65,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.47; Revenue: 569 cr; Net Profit: -32 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 41.65 => 64.0%; SMA 200: 11.2 => 24.52%; RSI: 59.08; Day Volatility: 4.65; Week Volatility: 9.4; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 50.81%; Week Support: 7.3 => 50.81%; Month Support: 12.23 => 17.59%; Day NWE: 12.67 => 14.64%; Week NWE: 9.8 => 33.95%; Month NWE: 3.89 => 73.8%)
THO,1593,100,1.0,3,78.87,hold,82.2,4.0,161.48,51.0,3.58,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.2; Revenue: 993 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 100.0; Projected Low: 79.0; All time high: 161.48 => 51.0%; SMA 200: 98.66 => -25.09%; RSI: 54.94; Day Volatility: 3.58; Week Volatility: 7.42; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 19.92%; Week Support: 63.16 => 19.92%; Month Support: 63.16 => 19.92%; Day NWE: 64.67 => 18.01%; Week NWE: 61.51 => 22.02%; Month NWE: 57.91 => 26.57%)
ARCC,807,100,1.0,4,18.86,buy,19.59,4.0,23.84,21.0,1.41,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 21.0%; SMA 200: 19.95 => -5.76%; RSI: 51.96; Day Volatility: 1.41; Week Volatility: 3.83; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 3.18%; Week Support: 18.26 => 3.18%; Month Support: 18.26 => 3.18%; Day NWE: 17.88 => 5.22%; Week NWE: 16.96 => 10.08%; Month NWE: 17.15 => 9.04%)
BANC,1881,100,1.0,3,19.01,none,19.81,4.0,23.4,19.0,1.94,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.81; Revenue: 107 cr; Net Profit: 21 cr; Recommended: none; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.4 => 19.0%; SMA 200: 18.13 => 4.6%; RSI: 55.65; Day Volatility: 1.94; Week Volatility: 5.31; Month Volatility: 11.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 39.4%; Week Support: 11.52 => 39.4%; Month Support: 11.52 => 39.4%; Day NWE: 17.42 => 8.38%; Week NWE: 16.04 => 15.62%; Month NWE: 12.92 => 32.06%)
SSTK,3234,100,1.0,-3,15.9,hold,16.35,3.0,128.36,88.0,5.26,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 16.35; Revenue: 95 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 28.85; Projected Medium: 28.85; Projected Low: 28.85; All time high: 128.36 => 88.0%; SMA 200: 19.27 => -21.21%; RSI: 43.42; Day Volatility: 5.26; Week Volatility: 9.13; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => 9.75%; Week Support: 14.35 => 9.75%; Month Support: 14.35 => 9.75%; Day NWE: 14.61 => 8.1%; Week NWE: 10.93 => 31.28%; Month NWE: -13.68 => 186.02%)
FLNA,5030,100,1.0,-3,1.5,none,1.54,3.0,146.16,99.0,6.29,
DTCX,4915,100,1.0,-1,2.19,none,2.27,3.0,16.49,87.0,6.25,(Stock Name: Datacentrex, Inc.; Sector: Financial Services; Intrinsic: 2.27; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.49 => 87.0%; SMA 200: 3.58 => -63.53%; RSI: 46.22; Day Volatility: 6.25; Week Volatility: 13.73; Month Volatility: 66.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 7.76%; Week Support: 2.02 => 7.76%; Month Support: 2.02 => 7.76%; Day NWE: 1.45 => 33.72%; Week NWE: -1.28 => 158.64%; Month NWE: 0.0 => 100.0%)
VFF,3993,100,1.0,3,2.51,strong_buy,2.59,3.0,20.32,88.0,3.48,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 23 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 3.13 => -24.84%; RSI: 39.68; Day Volatility: 3.48; Week Volatility: 11.25; Month Volatility: 37.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 81.99%; Week Support: 0.45 => 81.99%; Month Support: 0.45 => 81.99%; Day NWE: 2.21 => 11.79%; Week NWE: 2.04 => 18.61%; Month NWE: 0.0 => 100.0%)
BCML,3796,100,1.0,3,30.84,none,31.75,3.0,33.15,7.0,2.37,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.75; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 33.15 => 7.0%; SMA 200: 29.35 => 4.82%; RSI: 57.7; Day Volatility: 2.37; Week Volatility: 4.93; Month Volatility: 11.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 27.95%; Week Support: 22.22 => 27.95%; Month Support: 15.02 => 51.3%; Day NWE: 28.82 => 6.54%; Week NWE: 26.78 => 13.16%; Month NWE: 23.37 => 24.23%)
SSSS,3717,100,1.0,3,13.76,none,14.24,3.0,20.89,34.0,3.31,(Stock Name: SuRo Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.75; Projected Low: 15.0; All time high: 20.89 => 34.0%; SMA 200: 10.07 => 26.84%; RSI: 58.14; Day Volatility: 3.31; Week Volatility: 8.22; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.21 => 69.4%; Week Support: 4.21 => 69.4%; Month Support: 2.9 => 78.92%; Day NWE: 12.37 => 10.11%; Week NWE: 10.21 => 25.81%; Month NWE: 5.4 => 60.79%)
SGU,3534,100,1.0,2,12.74,none,13.08,3.0,15.22,16.0,1.93,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 13.08; Revenue: 186 cr; Net Profit: 8 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 16.0%; SMA 200: 12.21 => 4.15%; RSI: 49.63; Day Volatility: 1.93; Week Volatility: 3.88; Month Volatility: 7.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 11.22%; Week Support: 11.31 => 11.22%; Month Support: 9.64 => 24.33%; Day NWE: 12.33 => 3.26%; Week NWE: 11.72 => 8.01%; Month NWE: 10.51 => 17.48%)
CIVB,3308,100,1.0,3,25.65,none,26.57,3.0,28.31,9.0,2.76,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.57; Revenue: 18 cr; Net Profit: 5 cr; Recommended: none; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 28.31 => 9.0%; SMA 200: 22.64 => 11.75%; RSI: 62.47; Day Volatility: 2.76; Week Volatility: 6.68; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 31.89%; Week Support: 17.47 => 31.89%; Month Support: 13.6 => 46.98%; Day NWE: 23.52 => 8.32%; Week NWE: 20.87 => 18.65%; Month NWE: 17.31 => 32.53%)
DGICA,3304,100,1.0,1,17.06,none,17.54,3.0,21.12,19.0,2.11,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: none; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 19.0%; SMA 200: 18.52 => -8.53%; RSI: 46.28; Day Volatility: 2.11; Week Volatility: 5.18; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 3.22%; Week Support: 16.51 => 3.22%; Month Support: 12.26 => 28.14%; Day NWE: 16.23 => 4.85%; Week NWE: 14.86 => 12.91%; Month NWE: 16.09 => 5.7%)
FDUS,3045,100,1.0,3,18.91,none,19.55,3.0,23.55,20.0,1.41,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 17 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 20.0%; SMA 200: 19.48 => -3.0%; RSI: 53.77; Day Volatility: 1.41; Week Volatility: 5.23; Month Volatility: 9.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 11.69%; Week Support: 16.7 => 11.69%; Month Support: 16.7 => 11.69%; Day NWE: 17.85 => 5.62%; Week NWE: 16.61 => 12.16%; Month NWE: 15.93 => 15.75%)
IVR,3026,100,1.0,1,7.89,hold,8.14,3.0,240.7,97.0,2.01,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.07 => -2.33%; RSI: 40.52; Day Volatility: 2.01; Week Volatility: 3.89; Month Volatility: 11.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 10.01%; Week Support: 7.1 => 10.01%; Month Support: 5.86 => 25.73%; Day NWE: 7.54 => 4.5%; Week NWE: 7.27 => 7.82%; Month NWE: -18.63 => 336.17%)
BV,2619,100,1.0,2,12.87,none,13.27,3.0,23.42,45.0,2.86,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 273 cr; Net Profit: 0 cr; Recommended: none; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 10.8; All time high: 23.42 => 45.0%; SMA 200: 12.95 => -0.59%; RSI: 56.4; Day Volatility: 2.86; Week Volatility: 7.46; Month Volatility: 12.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 14.06%; Week Support: 11.06 => 14.06%; Month Support: 5.16 => 59.91%; Day NWE: 11.63 => 9.64%; Week NWE: 9.94 => 22.77%; Month NWE: 0.0 => 100.0%)
