[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BMBL,3706,100,1.0,1,3.03,none,5.99,49.0,84.8,96.0,7.02,(Stock Name: Bumble Inc.; Sector: Communication Services; Intrinsic: 5.99; Revenue: 100 cr; Net Profit: -20 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 3.5; All time high: 84.8 => 96.0%; SMA 200: 5.23 => -72.64%; RSI: 43.47; Day Volatility: 7.02; Week Volatility: 15.16; Month Volatility: 43.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.55 => -17.16%; Week Support: 3.55 => -17.16%; Month Support: 15.41 => -408.58%; Day NWE: 2.18 => 28.08%; Week NWE: 0.77 => 74.74%; Month NWE: 0.0 => 100.0%)
TSAT,3431,100,1.0,1,30.12,none,32.93,9.0,85.84,65.0,6.92,(Stock Name: Telesat Corporation; Sector: Technology; Intrinsic: 32.93; Revenue: 45 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 85.84 => 65.0%; SMA 200: 25.39 => 15.71%; RSI: 55.21; Day Volatility: 6.92; Week Volatility: 18.67; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.93 => 76.99%; Month Support: 6.93 => 76.99%; Day NWE: 21.74 => 27.81%; Week NWE: 23.06 => 23.43%; Month NWE: 9.16 => 69.59%)
SAR,3598,100,1.0,3,23.29,none,25.59,9.0,30.25,23.0,2.35,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.84 => -2.37%; RSI: 49.45; Day Volatility: 2.35; Week Volatility: 3.74; Month Volatility: 7.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 9.4%; Week Support: 21.1 => 9.4%; Month Support: 21.1 => 9.4%; Day NWE: 22.39 => 3.87%; Week NWE: 21.63 => 7.15%; Month NWE: 19.14 => 17.81%)
OXSQ,4503,100,1.0,1,1.78,none,1.95,9.0,13.11,86.0,3.69,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.95; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 86.0%; SMA 200: 2.04 => -14.79%; RSI: 43.45; Day Volatility: 3.69; Week Volatility: 7.3; Month Volatility: 17.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.56 => 12.36%; Month Support: 2.6 => -46.07%; Day NWE: 1.69 => 4.87%; Week NWE: 1.54 => 13.36%; Month NWE: 0.86 => 51.52%)
NCMI,3781,100,1.0,2,3.4,none,3.74,9.0,202.8,98.0,4.29,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.74; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.42 => -29.98%; RSI: 42.64; Day Volatility: 4.29; Week Volatility: 8.03; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -21.18%; Week Support: 4.12 => -21.18%; Month Support: 1.0 => 70.59%; Day NWE: 3.05 => 10.28%; Week NWE: 2.57 => 24.31%; Month NWE: -14.29 => 520.36%)
MT,341,100,1.0,4,65.2,buy,71.57,9.0,107.09,39.0,3.44,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.57; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: buy; Projected High: 73.2; Projected Medium: 58.3; Projected Low: 46.2; All time high: 107.09 => 39.0%; SMA 200: 39.11 => 40.01%; RSI: 69.96; Day Volatility: 3.44; Week Volatility: 6.96; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 66.89%; Week Support: 21.59 => 66.89%; Month Support: 20.52 => 68.53%; Day NWE: 56.58 => 13.22%; Week NWE: 45.69 => 29.92%; Month NWE: 28.1 => 56.9%)
IQ,2771,100,1.0,1,1.82,none,2.0,9.0,46.23,96.0,4.52,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.0; Revenue: 2711 cr; Net Profit: -39 cr; Recommended: none; Projected High: 3.2260587; Projected Medium: 2.4195437; Projected Low: 1.029316; All time high: 46.23 => 96.0%; SMA 200: 2.07 => -13.65%; RSI: 39.08; Day Volatility: 4.52; Week Volatility: 10.43; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 17.58%; Week Support: 1.5 => 17.58%; Month Support: 1.5 => 17.58%; Day NWE: 1.63 => 10.42%; Week NWE: 1.11 => 38.88%; Month NWE: 0.0 => 100.0%)
HOFT,4433,100,1.0,1,14.61,none,15.98,9.0,52.75,72.0,5.25,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.98; Revenue: 38 cr; Net Profit: -2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 52.75 => 72.0%; SMA 200: 10.75 => 26.42%; RSI: 58.24; Day Volatility: 5.25; Week Volatility: 10.09; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 49.76%; Week Support: 7.34 => 49.76%; Month Support: 7.34 => 49.76%; Day NWE: 13.07 => 10.52%; Week NWE: 8.43 => 42.32%; Month NWE: 0.39 => 97.33%)
LUXE,2507,100,1.0,6,9.72,buy,10.68,9.0,36.25,73.0,8.89,(Stock Name: LuxExperience B.V.; Sector: Consumer Cyclical; Intrinsic: 10.68; Revenue: 206 cr; Net Profit: 50 cr; Recommended: buy; Projected High: 11.919859; Projected Medium: 9.9646435; Projected Low: 9.545079; All time high: 36.25 => 73.0%; SMA 200: 8.63 => 11.24%; RSI: 61.88; Day Volatility: 8.89; Week Volatility: 14.05; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.05 => 78.91%; Month Support: 2.05 => 78.91%; Day NWE: 7.95 => 18.24%; Week NWE: 6.45 => 33.64%; Month NWE: 0.0 => 100.0%)
IART,2778,100,1.0,2,12.21,hold,13.33,8.0,77.4,84.0,4.88,(Stock Name: Integra LifeSciences Holdings C; Sector: Healthcare; Intrinsic: 13.33; Revenue: 164 cr; Net Profit: -50 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 77.4 => 84.0%; SMA 200: 13.08 => -7.09%; RSI: 57.76; Day Volatility: 4.88; Week Volatility: 9.29; Month Volatility: 26.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.81 => -37.67%; Week Support: 16.81 => -37.67%; Month Support: 34.21 => -180.18%; Day NWE: 9.36 => 23.35%; Week NWE: 5.21 => 57.33%; Month NWE: -1.28 => 110.5%)
PGC,3136,100,1.0,5,34.58,none,37.78,8.0,42.19,18.0,3.15,(Stock Name: Peapack-Gladstone Financial Cor; Sector: Financial Services; Intrinsic: 37.78; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 35.0; All time high: 42.19 => 18.0%; SMA 200: 28.32 => 18.11%; RSI: 65.56; Day Volatility: 3.15; Week Volatility: 7.08; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.96 => 30.71%; Week Support: 23.96 => 30.71%; Month Support: 20.3 => 41.3%; Day NWE: 31.26 => 9.6%; Week NWE: 25.26 => 26.96%; Month NWE: 20.11 => 41.85%)
PENN,2262,100,1.0,2,13.02,buy,14.18,8.0,142.0,91.0,6.22,(Stock Name: PENN Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 682 cr; Net Profit: -90 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 142.0 => 91.0%; SMA 200: 16.36 => -25.63%; RSI: 47.44; Day Volatility: 6.22; Week Volatility: 11.32; Month Volatility: 22.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.25 => -1.77%; Week Support: 13.25 => -1.77%; Month Support: 13.5 => -3.69%; Day NWE: 11.12 => 14.61%; Week NWE: 9.97 => 23.43%; Month NWE: -7.06 => 154.26%)
OPBK,4219,100,1.0,5,14.09,none,15.31,8.0,18.57,24.0,2.15,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 24.0%; SMA 200: 13.59 => 3.58%; RSI: 48.88; Day Volatility: 2.15; Week Volatility: 5.94; Month Volatility: 10.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 25.98%; Week Support: 10.43 => 25.98%; Month Support: 7.5 => 46.77%; Day NWE: 13.22 => 6.21%; Week NWE: 11.75 => 16.62%; Month NWE: 10.33 => 26.67%)
MNTK,4099,100,1.0,1,1.68,hold,1.82,8.0,20.78,92.0,8.89,(Stock Name: Montauk Renewables, Inc.; Sector: Basic Materials; Intrinsic: 1.82; Revenue: 16 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.925; Projected Low: 2.0; All time high: 20.78 => 92.0%; SMA 200: 1.98 => -17.62%; RSI: 50.82; Day Volatility: 8.89; Week Volatility: 19.06; Month Volatility: 30.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.68 => 0.0%; Week Support: 1.68 => 0.0%; Month Support: 3.38 => -101.19%; Day NWE: 1.39 => 17.08%; Week NWE: 0.39 => 77.02%; Month NWE: 0.0 => 100.0%)
LAB,3450,100,1.0,1,1.13,none,1.23,8.0,49.46,98.0,6.45,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 17 cr; Net Profit: -15 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.29 => -14.0%; RSI: 31.73; Day Volatility: 6.45; Week Volatility: 17.95; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 18.58%; Week Support: 0.92 => 18.58%; Month Support: 0.92 => 18.58%; Day NWE: 0.95 => 15.91%; Week NWE: 0.93 => 17.84%; Month NWE: -1.78 => 257.14%)
INR,3999,100,1.0,3,16.95,strong_buy,18.47,8.0,23.0,26.0,5.45,(Stock Name: Infinity Natural Resources, Inc; Sector: Energy; Intrinsic: 18.47; Revenue: 31 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 23.0 => 26.0%; SMA 200: 14.76 => 12.92%; RSI: 62.0; Day Volatility: 5.45; Week Volatility: 9.4; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.74 => 13.05%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HIVE,3251,100,1.0,5,2.12,strong_buy,2.3,8.0,28.75,93.0,6.87,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.04 => -43.42%; RSI: 35.38; Day Volatility: 6.87; Week Volatility: 22.44; Month Volatility: 81.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.57%; Week Support: 1.26 => 40.57%; Month Support: 1.26 => 40.57%; Day NWE: 0.91 => 56.96%; Week NWE: 1.35 => 36.44%; Month NWE: -2.73 => 228.56%)
GAIN,3215,100,1.0,6,13.82,buy,14.95,8.0,17.15,19.0,1.49,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 19.0%; SMA 200: 14.03 => -1.49%; RSI: 46.89; Day Volatility: 1.49; Week Volatility: 2.89; Month Volatility: 5.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 17.37%; Week Support: 11.42 => 17.37%; Month Support: 11.42 => 17.37%; Day NWE: 13.57 => 1.83%; Week NWE: 13.21 => 4.45%; Month NWE: 11.53 => 16.57%)
EFC,2364,100,1.0,5,12.37,none,13.52,8.0,26.99,54.0,1.81,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.52; Revenue: 33 cr; Net Profit: 13 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.32 => -7.67%; RSI: 28.25; Day Volatility: 1.81; Week Volatility: 5.09; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 10.11%; Week Support: 11.12 => 10.11%; Month Support: 11.12 => 10.11%; Day NWE: 12.3 => 0.6%; Week NWE: 12.44 => -0.58%; Month NWE: 9.64 => 22.08%)
DEI,2255,100,1.0,2,10.46,hold,11.37,8.0,45.59,77.0,5.5,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 10.0; All time high: 45.59 => 77.0%; SMA 200: 13.61 => -30.13%; RSI: 48.71; Day Volatility: 5.5; Week Volatility: 6.77; Month Volatility: 17.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -18.45%; Week Support: 12.39 => -18.45%; Month Support: 10.09 => 3.54%; Day NWE: 9.11 => 12.91%; Week NWE: 8.07 => 22.81%; Month NWE: 5.98 => 42.86%)
BXC,3189,100,1.0,2,72.74,none,79.23,8.0,134.79,46.0,4.55,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 79.23; Revenue: 295 cr; Net Profit: 1 cr; Recommended: none; Projected High: 83.0; Projected Medium: 77.5; Projected Low: 68.0; All time high: 134.79 => 46.0%; SMA 200: 71.38 => 1.87%; RSI: 48.71; Day Volatility: 4.55; Week Volatility: 10.82; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => 13.2%; Week Support: 63.14 => 13.2%; Month Support: 3.6 => 95.05%; Day NWE: 66.02 => 9.24%; Week NWE: 46.91 => 35.51%; Month NWE: 45.02 => 38.11%)
AVNS,2998,100,1.0,2,15.46,none,16.76,8.0,72.96,79.0,3.15,(Stock Name: Avanos Medical, Inc.; Sector: Healthcare; Intrinsic: 16.76; Revenue: 70 cr; Net Profit: -47 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 72.96 => 79.0%; SMA 200: 12.04 => 22.14%; RSI: 75.66; Day Volatility: 3.15; Week Volatility: 7.22; Month Volatility: 12.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 39.83%; Week Support: 9.3 => 39.83%; Month Support: 17.24 => -11.48%; Day NWE: 13.45 => 13.0%; Week NWE: 9.57 => 38.12%; Month NWE: 5.45 => 64.77%)
APLE,1845,100,1.0,3,12.35,none,13.47,8.0,20.97,41.0,2.56,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 142 cr; Net Profit: 18 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 41.0%; SMA 200: 12.0 => 2.8%; RSI: 55.81; Day Volatility: 2.56; Week Volatility: 4.87; Month Volatility: 10.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 15.47%; Week Support: 10.44 => 15.47%; Month Support: 10.44 => 15.47%; Day NWE: 11.61 => 6.02%; Week NWE: 10.48 => 15.11%; Month NWE: 10.04 => 18.69%)
MSTR,390,40,1.0,2,131.05,strong_buy,141.39,7.0,543.0,76.0,6.28,(Stock Name: Strategy Inc; Sector: Technology; Intrinsic: 141.39; Revenue: 48 cr; Net Profit: -423 cr; Recommended: strong_buy; Projected High: 705.0; Projected Medium: 325.0; Projected Low: 185.0; All time high: 543.0 => 76.0%; SMA 200: 291.41 => -122.37%; RSI: 43.91; Day Volatility: 6.28; Week Volatility: 19.07; Month Volatility: 55.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.88%; Month Support: 13.26 => 89.88%; Day NWE: 87.21 => 33.45%; Week NWE: 41.16 => 68.59%; Month NWE: 182.54 => -39.29%)
ZEUS,3231,100,1.0,2,47.86,none,51.72,7.0,73.49,35.0,2.75,(Stock Name: Olympic Steel, Inc.; Sector: Basic Materials; Intrinsic: 51.72; Revenue: 190 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.49 => 35.0%; SMA 200: 36.06 => 24.66%; RSI: 48.5; Day Volatility: 2.75; Week Volatility: 8.51; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.32 => 45.01%; Week Support: 26.32 => 45.01%; Month Support: 26.32 => 45.01%; Day NWE: 43.75 => 8.58%; Week NWE: 34.76 => 27.37%; Month NWE: 21.88 => 54.28%)
WSBC,1697,100,1.0,5,36.85,buy,39.64,7.0,51.12,28.0,2.64,(Stock Name: WesBanco, Inc.; Sector: Financial Services; Intrinsic: 39.64; Revenue: 90 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 36.0; All time high: 51.12 => 28.0%; SMA 200: 32.49 => 11.83%; RSI: 58.81; Day Volatility: 2.64; Week Volatility: 5.67; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.42 => 28.3%; Week Support: 26.42 => 28.3%; Month Support: 19.84 => 46.16%; Day NWE: 34.47 => 6.45%; Week NWE: 30.9 => 16.15%; Month NWE: 24.06 => 34.71%)
WAFD,1949,100,1.0,4,33.2,none,35.7,7.0,39.17,15.0,2.1,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 73 cr; Net Profit: 23 cr; Recommended: none; Projected High: 35.0; Projected Medium: 34.0; Projected Low: 30.5; All time high: 39.17 => 15.0%; SMA 200: 30.76 => 7.35%; RSI: 53.81; Day Volatility: 2.1; Week Volatility: 4.63; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.75 => 28.46%; Week Support: 23.75 => 28.46%; Month Support: 23.75 => 28.46%; Day NWE: 31.41 => 5.39%; Week NWE: 28.5 => 14.16%; Month NWE: 23.66 => 28.73%)
TAP,1025,100,1.0,1,49.86,hold,53.62,7.0,112.19,56.0,4.05,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114 cr; Net Profit: -214 cr; Recommended: hold; Projected High: 72.0; Projected Medium: 50.0; Projected Low: 40.0; All time high: 112.19 => 56.0%; SMA 200: 48.97 => 1.79%; RSI: 49.16; Day Volatility: 4.05; Week Volatility: 7.71; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => 1.34%; Month Support: 49.19 => 1.34%; Day NWE: 48.18 => 3.38%; Week NWE: 41.56 => 16.64%; Month NWE: 36.17 => 27.46%)
SFNC,1794,100,1.0,3,21.47,buy,23.18,7.0,33.5,36.0,3.1,(Stock Name: Simmons First National Corporat; Sector: Financial Services; Intrinsic: 23.18; Revenue: 0 cr; Net Profit: -43 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 33.5 => 36.0%; SMA 200: 19.39 => 9.7%; RSI: 62.37; Day Volatility: 3.1; Week Volatility: 6.34; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.2 => 19.89%; Week Support: 17.2 => 19.89%; Month Support: 13.36 => 37.77%; Day NWE: 19.97 => 6.99%; Week NWE: 17.03 => 20.69%; Month NWE: 13.14 => 38.78%)
SMPL,2340,100,1.0,3,16.91,buy,18.25,7.0,45.77,63.0,4.03,(Stock Name: The Simply Good Foods Company; Sector: Consumer Defensive; Intrinsic: 18.25; Revenue: 145 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 45.77 => 63.0%; SMA 200: 25.78 => -52.43%; RSI: 40.9; Day Volatility: 4.03; Week Volatility: 11.35; Month Volatility: 21.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.25 => -84.8%; Week Support: 31.25 => -84.8%; Month Support: 30.0 => -77.41%; Day NWE: 14.11 => 16.57%; Week NWE: 13.45 => 20.49%; Month NWE: 1.02 => 93.97%)
MHK,1117,100,1.0,3,127.0,buy,136.02,7.0,286.85,56.0,3.78,(Stock Name: Mohawk Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 136.02; Revenue: 1079 cr; Net Profit: 37 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 144.0; Projected Low: 121.0; All time high: 286.85 => 56.0%; SMA 200: 117.0 => 7.87%; RSI: 52.1; Day Volatility: 3.78; Week Volatility: 7.09; Month Volatility: 14.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.24 => 24.22%; Week Support: 96.24 => 24.22%; Month Support: 96.24 => 24.22%; Day NWE: 118.26 => 6.88%; Week NWE: 96.09 => 24.34%; Month NWE: 58.1 => 54.25%)
GRCE,5042,100,1.0,1,3.88,strong_buy,4.19,7.0,2016.0,100.0,5.01,
ARCT,4197,100,1.0,1,7.67,none,8.24,7.0,188.72,96.0,5.62,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Intrinsic: 8.24; Revenue: 10 cr; Net Profit: -7 cr; Recommended: none; Projected High: 72.0; Projected Medium: 20.0; Projected Low: 7.0; All time high: 188.72 => 96.0%; SMA 200: 12.18 => -58.84%; RSI: 55.33; Day Volatility: 5.62; Week Volatility: 11.19; Month Volatility: 72.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.04 => -4.82%; Week Support: 8.04 => -4.82%; Month Support: 11.7 => -52.54%; Day NWE: 3.77 => 50.85%; Week NWE: -0.24 => 103.11%; Month NWE: -5.46 => 171.16%)
GAIA,5013,100,1.0,3,3.21,none,3.44,7.0,22.75,86.0,4.9,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 6.5; All time high: 22.75 => 86.0%; SMA 200: 4.56 => -42.18%; RSI: 42.55; Day Volatility: 4.9; Week Volatility: 13.26; Month Volatility: 38.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => 8.72%; Week Support: 2.93 => 8.72%; Month Support: 2.93 => 8.72%; Day NWE: 2.48 => 22.7%; Week NWE: 1.89 => 41.22%; Month NWE: 0.36 => 88.9%)
CIVB,3293,100,1.0,5,24.43,buy,26.2,7.0,25.94,6.0,2.78,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.2; Revenue: 17 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 25.94 => 6.0%; SMA 200: 22.08 => 9.6%; RSI: 57.76; Day Volatility: 2.78; Week Volatility: 6.36; Month Volatility: 9.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 28.49%; Week Support: 17.47 => 28.49%; Month Support: 13.6 => 44.33%; Day NWE: 22.62 => 7.41%; Week NWE: 20.36 => 16.68%; Month NWE: 16.43 => 32.73%)
CCEC,2484,100,1.0,3,23.09,none,24.76,7.0,81.41,72.0,4.54,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 24.76; Revenue: 42 cr; Net Profit: 15 cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.41 => 72.0%; SMA 200: 21.81 => 5.56%; RSI: 64.37; Day Volatility: 4.54; Week Volatility: 6.04; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 38.98%; Week Support: 14.09 => 38.98%; Month Support: 14.09 => 38.98%; Day NWE: 20.43 => 11.52%; Week NWE: 19.13 => 17.14%; Month NWE: 16.09 => 30.29%)
ATNI,3469,100,1.0,2,28.02,strong_buy,30.21,7.0,88.78,68.0,4.58,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 30.21; Revenue: 72 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 39.0; Projected Low: 39.0; All time high: 88.78 => 68.0%; SMA 200: 18.27 => 34.8%; RSI: 66.98; Day Volatility: 4.58; Week Volatility: 8.58; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 50.89%; Week Support: 13.76 => 50.89%; Month Support: 32.07 => -14.45%; Day NWE: 24.02 => 14.27%; Week NWE: 15.81 => 43.56%; Month NWE: 5.95 => 78.78%)
