[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
FSK,1840,100,1.0,-2,10.68,hold,20.88,49.0,43.52,75.0,2.96,(Stock Name: FS KKR Capital Corp.; Sector: Financial Services; Intrinsic: 20.88; Revenue: 142 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.5; All time high: 43.52 => 75.0%; SMA 200: 14.17 => -32.67%; RSI: 45.22; Day Volatility: 2.96; Week Volatility: 9.1; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.31 => -71.44%; Month Support: 16.7 => -56.37%; Day NWE: 9.7 => 9.14%; Week NWE: 8.08 => 24.39%; Month NWE: 10.83 => -1.37%)
PEBO,2603,100,1.0,2,33.05,hold,34.53,4.0,39.58,16.0,1.61,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Intrinsic: 34.53; Revenue: 42 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 37.0; Projected Low: 35.0; All time high: 39.58 => 16.0%; SMA 200: 31.23 => 5.51%; RSI: 42.26; Day Volatility: 1.61; Week Volatility: 4.52; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.49 => 16.82%; Week Support: 27.49 => 16.82%; Month Support: 26.21 => 20.7%; Day NWE: 32.18 => 2.64%; Week NWE: 29.92 => 9.47%; Month NWE: 25.84 => 21.81%)
AVTR,1373,100,1.0,-2,7.94,hold,8.26,4.0,44.37,82.0,3.89,(Stock Name: Avantor, Inc.; Sector: Healthcare; Intrinsic: 8.26; Revenue: 655 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 44.37 => 82.0%; SMA 200: 10.96 => -38.09%; RSI: 46.0; Day Volatility: 3.89; Week Volatility: 11.07; Month Volatility: 19.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.63 => -109.45%; Month Support: 16.63 => -109.45%; Day NWE: 6.88 => 13.33%; Week NWE: 4.14 => 47.92%; Month NWE: 0.0 => 100.0%)
LEN,677,100,1.0,3,85.25,hold,88.83,4.0,187.61,55.0,2.75,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 74.0; All time high: 187.61 => 55.0%; SMA 200: 113.85 => -33.54%; RSI: 39.71; Day Volatility: 2.75; Week Volatility: 8.02; Month Volatility: 23.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -15.45%; Week Support: 98.42 => -15.45%; Month Support: 98.42 => -15.45%; Day NWE: 74.29 => 12.85%; Week NWE: 67.1 => 21.29%; Month NWE: 75.86 => 11.01%)
ICLR,1041,100,1.0,3,117.09,buy,122.25,4.0,347.72,66.0,5.35,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 132.5; Projected Low: 90.0; All time high: 347.72 => 66.0%; SMA 200: 154.06 => -31.58%; RSI: 52.04; Day Volatility: 5.35; Week Volatility: 13.65; Month Volatility: 31.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -6.84%; Week Support: 125.1 => -6.84%; Month Support: 171.43 => -46.41%; Day NWE: 93.15 => 20.44%; Week NWE: 59.15 => 49.49%; Month NWE: 84.72 => 27.65%)
BV,2608,100,1.0,2,12.68,buy,13.27,4.0,23.42,46.0,3.7,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 273 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 16.0; Projected Low: 10.8; All time high: 23.42 => 46.0%; SMA 200: 13.06 => -2.97%; RSI: 54.62; Day Volatility: 3.7; Week Volatility: 7.7; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 12.78%; Week Support: 11.06 => 12.78%; Month Support: 5.16 => 59.31%; Day NWE: 11.61 => 8.4%; Week NWE: 9.88 => 22.12%; Month NWE: 0.0 => 100.0%)
BIO,1383,100,1.0,3,246.27,hold,255.37,4.0,832.7,70.0,3.09,(Stock Name: Bio-Rad Laboratories, Inc.; Sector: Healthcare; Intrinsic: 255.37; Revenue: 259 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 320.0; Projected Medium: 290.0; Projected Low: 275.0; All time high: 832.7 => 70.0%; SMA 200: 292.27 => -18.68%; RSI: 33.59; Day Volatility: 3.09; Week Volatility: 10.48; Month Volatility: 15.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 211.43 => 14.15%; Week Support: 211.43 => 14.15%; Month Support: 211.43 => 14.15%; Day NWE: 231.3 => 6.08%; Week NWE: 218.19 => 11.4%; Month NWE: 129.75 => 47.31%)
WAFD,1979,100,1.0,4,34.36,hold,35.7,4.0,39.17,12.0,3.47,(Stock Name: WaFd, Inc.; Sector: Financial Services; Intrinsic: 35.7; Revenue: 75 cr; Net Profit: 24 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 37.0; Projected Low: 36.0; All time high: 39.17 => 12.0%; SMA 200: 31.81 => 7.43%; RSI: 47.92; Day Volatility: 3.47; Week Volatility: 5.87; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.31 => 23.43%; Week Support: 26.31 => 23.43%; Month Support: 23.75 => 30.88%; Day NWE: 33.39 => 2.82%; Week NWE: 28.89 => 15.91%; Month NWE: 24.44 => 28.86%)
CUZ,1543,100,1.0,-1,26.36,strong_buy,27.41,4.0,42.99,39.0,2.23,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.41; Revenue: 100 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 42.99 => 39.0%; SMA 200: 25.74 => 2.34%; RSI: 63.44; Day Volatility: 2.23; Week Volatility: 5.25; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => 8.69%; Week Support: 24.07 => 8.69%; Month Support: 17.4 => 33.99%; Day NWE: 24.14 => 8.43%; Week NWE: 20.54 => 22.07%; Month NWE: 18.7 => 29.06%)
ARCC,794,100,1.0,4,18.94,buy,19.59,3.0,23.84,21.0,1.63,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 21.0%; SMA 200: 20.1 => -6.1%; RSI: 52.63; Day Volatility: 1.63; Week Volatility: 4.16; Month Volatility: 7.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 3.59%; Week Support: 18.26 => 3.59%; Month Support: 18.26 => 3.59%; Day NWE: 17.99 => 5.0%; Week NWE: 16.97 => 10.4%; Month NWE: 17.16 => 9.38%)
PSKY,928,100,1.0,0,10.11,hold,10.47,3.0,101.97,90.0,4.03,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.47; Revenue: 2905 cr; Net Profit: -61 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 101.97 => 90.0%; SMA 200: 13.39 => -32.4%; RSI: 41.28; Day Volatility: 4.03; Week Volatility: 12.35; Month Volatility: 30.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => 1.58%; Week Support: 9.95 => 1.58%; Month Support: 9.54 => 5.64%; Day NWE: 8.85 => 12.41%; Week NWE: 7.9 => 21.86%; Month NWE: -0.12 => 101.14%)
VLY,1165,100,1.0,4,13.05,buy,13.39,3.0,15.1,14.0,2.3,(Stock Name: Valley National Bancorp; Sector: Financial Services; Intrinsic: 13.39; Revenue: 194 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 15.1 => 14.0%; SMA 200: 11.65 => 10.76%; RSI: 46.08; Day Volatility: 2.3; Week Volatility: 5.54; Month Volatility: 10.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 42.68%; Week Support: 7.48 => 42.68%; Month Support: 6.47 => 50.42%; Day NWE: 12.39 => 5.09%; Week NWE: 11.17 => 14.39%; Month NWE: 8.3 => 36.41%)
AMTB,2854,100,1.0,2,22.29,none,22.96,3.0,36.72,39.0,2.49,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 22.96; Revenue: 40 cr; Net Profit: 6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 24.0; All time high: 36.72 => 39.0%; SMA 200: 20.61 => 7.55%; RSI: 40.21; Day Volatility: 2.49; Week Volatility: 6.04; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.62 => 29.92%; Week Support: 15.62 => 29.92%; Month Support: 15.79 => 29.16%; Day NWE: 21.36 => 4.18%; Week NWE: 18.71 => 16.06%; Month NWE: 0.0 => 100.0%)
KRNT,3034,100,1.0,-2,15.26,buy,15.81,3.0,181.38,92.0,7.53,(Stock Name: Kornit Digital Ltd.; Sector: Industrials; Intrinsic: 15.81; Revenue: 21 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 24.0; Projected Low: 17.0; All time high: 181.38 => 92.0%; SMA 200: 14.65 => 3.99%; RSI: 42.24; Day Volatility: 7.53; Week Volatility: 10.63; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.93 => 21.82%; Week Support: 11.93 => 21.82%; Month Support: 13.29 => 12.91%; Day NWE: 14.57 => 4.53%; Week NWE: 8.87 => 41.84%; Month NWE: 4.74 => 68.92%)
GENC,4411,100,1.0,4,14.6,none,15.09,3.0,24.88,41.0,3.99,(Stock Name: Gencor Industries, Inc.; Sector: Industrials; Intrinsic: 15.09; Revenue: 10 cr; Net Profit: 2 cr; Recommended: none; Projected High: 17.6; Projected Medium: 17.6; Projected Low: 17.6; All time high: 24.88 => 41.0%; SMA 200: 14.42 => 1.24%; RSI: 46.3; Day Volatility: 3.99; Week Volatility: 6.97; Month Volatility: 13.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.22 => 16.3%; Week Support: 12.22 => 16.3%; Month Support: 10.8 => 26.03%; Day NWE: 13.79 => 5.54%; Week NWE: 11.65 => 20.21%; Month NWE: 10.8 => 26.04%)
DOLE,2506,100,1.0,3,14.1,buy,14.46,2.0,17.66,20.0,4.32,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 20.0%; SMA 200: 14.48 => -2.63%; RSI: 36.99; Day Volatility: 4.32; Week Volatility: 6.33; Month Volatility: 13.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 11.24%; Week Support: 12.52 => 11.24%; Month Support: 7.2 => 48.95%; Day NWE: 13.8 => 2.18%; Week NWE: 12.94 => 8.28%; Month NWE: 0.0 => 100.0%)
PINE,3866,100,1.0,3,18.68,strong_buy,18.99,2.0,21.07,11.0,2.32,(Stock Name: Alpine Income Property Trust, I; Sector: Real Estate; Intrinsic: 18.99; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 21.07 => 11.0%; SMA 200: 16.89 => 9.59%; RSI: 41.84; Day Volatility: 2.32; Week Volatility: 4.85; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 29.87%; Week Support: 13.1 => 29.87%; Month Support: 14.25 => 23.72%; Day NWE: 17.88 => 4.28%; Week NWE: 16.92 => 9.43%; Month NWE: 0.0 => 100.0%)
DGICA,3277,100,1.0,1,17.21,buy,17.54,2.0,21.12,19.0,2.03,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 19.0%; SMA 200: 18.5 => -7.51%; RSI: 50.83; Day Volatility: 2.03; Week Volatility: 5.16; Month Volatility: 11.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 4.07%; Week Support: 16.51 => 4.07%; Month Support: 12.26 => 28.76%; Day NWE: 16.08 => 6.59%; Week NWE: 14.93 => 13.26%; Month NWE: 16.11 => 6.41%)
VEL,3092,100,1.0,3,16.9,hold,17.26,2.0,21.4,21.0,4.95,(Stock Name: Velocity Financial, Inc.; Sector: Financial Services; Intrinsic: 17.26; Revenue: 27 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 23.5; Projected Medium: 23.0; Projected Low: 20.0; All time high: 21.4 => 21.0%; SMA 200: 18.74 => -10.94%; RSI: 30.56; Day Volatility: 4.95; Week Volatility: 7.22; Month Volatility: 15.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.12 => 4.59%; Week Support: 16.12 => 4.59%; Month Support: 16.12 => 4.59%; Day NWE: 16.65 => 1.43%; Week NWE: 16.69 => 1.21%; Month NWE: 0.0 => 100.0%)
AMPH,2988,100,1.0,2,16.94,hold,17.28,2.0,67.66,75.0,5.79,(Stock Name: Amphastar Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 17.28; Revenue: 72 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 22.5; Projected Low: 19.0; All time high: 67.66 => 75.0%; SMA 200: 25.0 => -47.54%; RSI: 31.56; Day Volatility: 5.79; Week Volatility: 14.91; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.39 => -20.33%; Week Support: 20.39 => -20.33%; Month Support: 16.91 => 0.21%; Day NWE: 16.28 => 3.9%; Week NWE: 12.56 => 25.88%; Month NWE: 7.7 => 54.56%)
IMKTA,2569,100,1.0,2,85.92,none,87.5,2.0,102.99,17.0,2.89,(Stock Name: Ingles Markets, Incorporated; Sector: Consumer Defensive; Intrinsic: 87.5; Revenue: 540 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 102.99 => 17.0%; SMA 200: 76.71 => 10.72%; RSI: 43.31; Day Volatility: 2.89; Week Volatility: 5.98; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.92 => 31.42%; Week Support: 58.92 => 31.42%; Month Support: 58.92 => 31.42%; Day NWE: 80.5 => 6.31%; Week NWE: 78.59 => 8.53%; Month NWE: 58.75 => 31.62%)
CMRE,2129,100,1.0,2,17.42,strong_buy,17.85,2.0,24.94,30.0,3.19,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.85; Revenue: 87 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 24.94 => 30.0%; SMA 200: 14.72 => 15.5%; RSI: 55.01; Day Volatility: 3.19; Week Volatility: 7.16; Month Volatility: 12.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 61.94%; Week Support: 6.63 => 61.94%; Month Support: 6.63 => 61.94%; Day NWE: 15.99 => 8.2%; Week NWE: 14.1 => 19.04%; Month NWE: 9.82 => 43.65%)
EFC,2313,100,1.0,3,13.36,buy,13.63,2.0,26.99,51.0,1.22,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.63; Revenue: 40 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.75; Projected Low: 13.5; All time high: 26.99 => 51.0%; SMA 200: 13.18 => 1.31%; RSI: 58.95; Day Volatility: 1.22; Week Volatility: 3.82; Month Volatility: 8.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 16.77%; Week Support: 11.12 => 16.77%; Month Support: 11.12 => 16.77%; Day NWE: 12.58 => 5.85%; Week NWE: 11.59 => 13.25%; Month NWE: 9.66 => 27.71%)
ADNT,2308,100,1.0,2,21.41,buy,21.85,2.0,86.42,75.0,4.76,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 21.85; Revenue: 1494 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 69.0; Projected Medium: 28.5; Projected Low: 22.0; All time high: 86.42 => 75.0%; SMA 200: 22.05 => -3.01%; RSI: 48.85; Day Volatility: 4.76; Week Volatility: 10.0; Month Volatility: 20.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.7 => 17.33%; Week Support: 17.7 => 17.33%; Month Support: 10.04 => 53.11%; Day NWE: 18.95 => 11.47%; Week NWE: 15.53 => 27.48%; Month NWE: 12.12 => 43.39%)
ESNT,1355,100,1.0,3,60.15,buy,61.2,2.0,67.09,10.0,2.6,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 61.2; Revenue: 128 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 75.0; Projected Medium: 69.0; Projected Low: 62.0; All time high: 67.09 => 10.0%; SMA 200: 61.7 => -2.57%; RSI: 44.37; Day Volatility: 2.6; Week Volatility: 5.87; Month Volatility: 10.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 14.2%; Week Support: 51.61 => 14.2%; Month Support: 51.61 => 14.2%; Day NWE: 57.38 => 4.61%; Week NWE: 54.66 => 9.13%; Month NWE: 52.42 => 12.85%)
REXR,1112,100,1.0,2,35.26,none,36.12,2.0,84.68,58.0,1.8,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 22 cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 84.68 => 58.0%; SMA 200: 38.96 => -10.48%; RSI: 46.93; Day Volatility: 1.8; Week Volatility: 5.72; Month Volatility: 11.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 15.83%; Week Support: 29.68 => 15.83%; Month Support: 29.68 => 15.83%; Day NWE: 33.14 => 6.01%; Week NWE: 29.93 => 15.12%; Month NWE: 24.42 => 30.75%)
ALLY,826,100,1.0,5,42.37,buy,43.22,2.0,56.61,25.0,2.41,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 43.22; Revenue: 769 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 46.0; All time high: 56.61 => 25.0%; SMA 200: 41.26 => 2.61%; RSI: 47.03; Day Volatility: 2.41; Week Volatility: 6.8; Month Volatility: 13.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 30.33%; Week Support: 29.52 => 30.33%; Month Support: 29.52 => 30.33%; Day NWE: 39.86 => 5.93%; Week NWE: 35.85 => 15.4%; Month NWE: 28.92 => 31.75%)
LAD,1266,100,1.0,3,274.76,buy,280.01,2.0,417.98,34.0,2.88,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.01; Revenue: 3773 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 449.0; Projected Medium: 376.0; Projected Low: 300.0; All time high: 417.98 => 34.0%; SMA 200: 305.44 => -11.17%; RSI: 45.95; Day Volatility: 2.88; Week Volatility: 8.31; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => 4.61%; Week Support: 262.1 => 4.61%; Month Support: 180.0 => 34.49%; Day NWE: 256.15 => 6.77%; Week NWE: 218.04 => 20.64%; Month NWE: 218.35 => 20.53%)
VYX,2802,100,1.0,1,6.8,strong_buy,6.86,1.0,30.67,78.0,7.59,(Stock Name: NCR Voyix Corporation; Sector: Technology; Intrinsic: 6.86; Revenue: 268 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.5; Projected Low: 9.0; All time high: 30.67 => 78.0%; SMA 200: 10.05 => -47.97%; RSI: 44.31; Day Volatility: 7.59; Week Volatility: 13.33; Month Volatility: 28.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.55 => -11.11%; Week Support: 7.55 => -11.11%; Month Support: 11.08 => -63.06%; Day NWE: 6.09 => 10.44%; Week NWE: 4.37 => 35.73%; Month NWE: 3.1 => 54.41%)
OXSQ,4527,100,1.0,-3,1.66,none,1.69,1.0,13.11,87.0,2.83,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.69; Revenue: 4 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 87.0%; SMA 200: 1.89 => -13.6%; RSI: 29.95; Day Volatility: 2.83; Week Volatility: 8.06; Month Volatility: 13.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 6.31%; Week Support: 1.56 => 6.31%; Month Support: 2.6 => -56.16%; Day NWE: 1.68 => -0.69%; Week NWE: 1.51 => 9.25%; Month NWE: 0.74 => 55.58%)
SGU,3496,100,1.0,2,12.9,none,13.08,1.0,15.22,15.0,2.52,(Stock Name: Star Group L.P.; Sector: Energy; Intrinsic: 13.08; Revenue: 186 cr; Net Profit: 10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.22 => 15.0%; SMA 200: 12.18 => 5.63%; RSI: 53.39; Day Volatility: 2.52; Week Volatility: 3.82; Month Volatility: 7.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 12.36%; Week Support: 11.31 => 12.36%; Month Support: 9.64 => 25.3%; Day NWE: 12.39 => 4.0%; Week NWE: 11.72 => 9.16%; Month NWE: 10.53 => 18.44%)
PACK,3316,100,1.0,-1,6.05,buy,6.13,1.0,42.97,86.0,3.78,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.13; Revenue: 41 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 86.0%; SMA 200: 4.95 => 18.19%; RSI: 68.44; Day Volatility: 3.78; Week Volatility: 12.56; Month Volatility: 24.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 51.86%; Week Support: 2.91 => 51.86%; Month Support: 2.91 => 51.86%; Day NWE: 4.69 => 22.44%; Week NWE: 2.87 => 52.56%; Month NWE: 0.0 => 100.0%)
SCHL,3041,100,1.0,1,39.83,none,40.1,1.0,49.38,19.0,2.74,(Stock Name: Scholastic Corporation; Sector: Communication Services; Intrinsic: 40.1; Revenue: 161 cr; Net Profit: 6 cr; Recommended: none; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 40.0; All time high: 49.38 => 19.0%; SMA 200: 31.62 => 20.6%; RSI: 53.16; Day Volatility: 2.74; Week Volatility: 6.07; Month Volatility: 13.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 60.4%; Week Support: 15.77 => 60.4%; Month Support: 15.77 => 60.4%; Day NWE: 36.47 => 8.43%; Week NWE: 31.4 => 21.14%; Month NWE: 20.08 => 49.58%)
IVR,2985,100,1.0,1,8.06,hold,8.14,1.0,240.7,97.0,1.65,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.06 => -0.05%; RSI: 44.81; Day Volatility: 1.65; Week Volatility: 4.29; Month Volatility: 10.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 11.91%; Week Support: 7.1 => 11.91%; Month Support: 5.86 => 27.3%; Day NWE: 7.67 => 4.84%; Week NWE: 7.37 => 8.55%; Month NWE: -18.61 => 330.94%)
CNOB,2432,100,1.0,3,29.14,strong_buy,29.51,1.0,37.0,21.0,2.05,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.51; Revenue: 38 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 33.0; All time high: 37.0 => 21.0%; SMA 200: 26.21 => 10.05%; RSI: 51.87; Day Volatility: 2.05; Week Volatility: 5.3; Month Volatility: 10.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 29.26%; Week Support: 20.61 => 29.26%; Month Support: 13.11 => 55.0%; Day NWE: 27.87 => 4.35%; Week NWE: 24.06 => 17.4%; Month NWE: 18.39 => 36.89%)
WD,2268,100,1.0,3,51.61,buy,51.96,1.0,156.77,67.0,4.02,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 123 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 69.0; Projected Low: 67.0; All time high: 156.77 => 67.0%; SMA 200: 65.84 => -27.57%; RSI: 51.04; Day Volatility: 4.02; Week Volatility: 7.4; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -24.94%; Week Support: 64.48 => -24.94%; Month Support: 61.06 => -18.31%; Day NWE: 46.19 => 10.51%; Week NWE: 33.35 => 35.39%; Month NWE: 28.8 => 44.19%)
