[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MBLY,2190,100,1.0,1,7.45,buy,14.58,49.0,48.11,85.0,5.38,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 13.0; Projected Low: 9.3; All time high: 48.11 => 85.0%; SMA 200: 12.35 => -65.81%; RSI: 45.16; Day Volatility: 5.38; Week Volatility: 10.24; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -55.44%; Week Support: 11.58 => -55.44%; Month Support: 10.48 => -40.67%; Day NWE: 5.74 => 22.92%; Week NWE: 4.35 => 41.66%; Month NWE: 0.0 => 100.0%)
AMTB,2725,100,1.0,3,22.77,buy,23.13,2.0,36.72,38.0,2.12,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.13; Revenue: 40 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 38.0%; SMA 200: 19.97 => 12.3%; RSI: 65.81; Day Volatility: 2.12; Week Volatility: 6.22; Month Volatility: 11.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.62 => 31.4%; Week Support: 15.62 => 31.4%; Month Support: 15.79 => 30.65%; Day NWE: 19.97 => 12.29%; Week NWE: 17.79 => 21.87%; Month NWE: 0.0 => 100.0%)
UONEK,5564,100,1.0,-3,5.4,none,5.53,2.0,75.9,93.0,2.91,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 93.0%; SMA 200: 7.3 => -35.13%; RSI: 34.76; Day Volatility: 2.91; Week Volatility: 25.32; Month Volatility: 53.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 16.67%; Week Support: 4.5 => 16.67%; Month Support: 4.4 => 18.52%; Day NWE: 3.95 => 26.86%; Week NWE: 3.61 => 33.09%; Month NWE: -10.93 => 302.38%)
CLNE,3194,100,1.0,-2,2.49,strong_buy,2.55,2.0,24.75,90.0,6.06,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.55; Revenue: 42 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 90.0%; SMA 200: 2.35 => 5.55%; RSI: 58.54; Day Volatility: 6.06; Week Volatility: 13.2; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 47.79%; Week Support: 1.3 => 47.79%; Month Support: 1.3 => 47.79%; Day NWE: 2.03 => 18.43%; Week NWE: 1.67 => 33.04%; Month NWE: -0.04 => 101.72%)
MTUS,3004,100,1.0,-1,16.18,hold,16.47,2.0,50.83,68.0,2.66,(Stock Name: Metallus Inc.; Sector: Basic Materials; Intrinsic: 16.47; Revenue: 116 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 50.83 => 68.0%; SMA 200: 17.13 => -5.88%; RSI: 45.8; Day Volatility: 2.66; Week Volatility: 11.2; Month Volatility: 19.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.78 => 33.37%; Week Support: 10.78 => 33.37%; Month Support: 10.78 => 33.37%; Day NWE: 13.46 => 16.8%; Week NWE: 13.71 => 15.27%; Month NWE: 11.62 => 28.19%)
KRO,2937,100,1.0,-3,6.37,none,6.53,2.0,34.5,82.0,4.38,(Stock Name: Kronos Worldwide Inc; Sector: Basic Materials; Intrinsic: 6.53; Revenue: 186 cr; Net Profit: -11 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 34.5 => 82.0%; SMA 200: 5.56 => 12.67%; RSI: 60.27; Day Volatility: 4.38; Week Volatility: 12.72; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.08 => 35.95%; Month Support: 6.16 => 3.3%; Day NWE: 5.23 => 17.83%; Week NWE: 3.73 => 41.43%; Month NWE: 0.73 => 88.5%)
SCHL,2864,100,1.0,1,39.2,hold,40.1,2.0,49.38,21.0,1.67,(Stock Name: Scholastic Corporation; Sector: Communication Services; Intrinsic: 40.1; Revenue: 161 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 40.0; All time high: 49.38 => 21.0%; SMA 200: 28.94 => 26.18%; RSI: 69.93; Day Volatility: 1.67; Week Volatility: 6.47; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 59.77%; Week Support: 15.77 => 59.77%; Month Support: 15.77 => 59.77%; Day NWE: 34.53 => 11.9%; Week NWE: 28.6 => 27.03%; Month NWE: 18.79 => 52.07%)
TBLA,2868,100,1.0,2,3.22,buy,3.28,2.0,11.44,72.0,3.1,(Stock Name: Taboola.com Ltd.; Sector: Communication Services; Intrinsic: 3.28; Revenue: 191 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.5; Projected Low: 3.75; All time high: 11.44 => 72.0%; SMA 200: 3.59 => -11.34%; RSI: 51.37; Day Volatility: 3.1; Week Volatility: 9.83; Month Volatility: 21.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.5 => 22.36%; Week Support: 2.5 => 22.36%; Month Support: 2.5 => 22.36%; Day NWE: 2.66 => 17.24%; Week NWE: 2.66 => 17.44%; Month NWE: 0.0 => 100.0%)
WKC,2541,100,1.0,-3,23.45,none,24.01,2.0,58.5,60.0,2.37,(Stock Name: World Kinect Corporation; Sector: Energy; Intrinsic: 24.01; Revenue: 3692 cr; Net Profit: -61 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 25.0; All time high: 58.5 => 60.0%; SMA 200: 25.74 => -9.76%; RSI: 45.78; Day Volatility: 2.37; Week Volatility: 6.3; Month Volatility: 12.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.71 => 3.16%; Week Support: 22.71 => 3.16%; Month Support: 22.71 => 3.16%; Day NWE: 20.97 => 10.57%; Week NWE: 21.34 => 8.99%; Month NWE: 16.95 => 27.73%)
TWO,2563,100,1.0,-3,11.12,hold,11.32,2.0,85.53,87.0,1.68,(Stock Name: Two Harbors Investment Corp; Sector: Real Estate; Intrinsic: 11.32; Revenue: 37 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 12.5; Projected Medium: 11.25; Projected Low: 10.8; All time high: 85.53 => 87.0%; SMA 200: 10.43 => 6.24%; RSI: 56.2; Day Volatility: 1.68; Week Volatility: 11.19; Month Volatility: 18.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.63 => -4.59%; Month Support: 9.83 => 11.6%; Day NWE: 9.08 => 18.3%; Week NWE: 9.13 => 17.92%; Month NWE: 1.14 => 89.74%)
SILA,2472,100,1.0,3,23.74,buy,24.26,2.0,27.5,14.0,2.31,(Stock Name: Sila Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 24.26; Revenue: 20 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 28.0; Projected Low: 25.0; All time high: 27.5 => 14.0%; SMA 200: 24.29 => -2.31%; RSI: 43.02; Day Volatility: 2.31; Week Volatility: 6.34; Month Volatility: 8.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.67 => 4.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PFS,1851,100,1.0,4,21.3,buy,21.68,2.0,29.12,27.0,1.72,(Stock Name: Provident Financial Services, I; Sector: Financial Services; Intrinsic: 21.68; Revenue: 87 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 29.12 => 27.0%; SMA 200: 19.77 => 7.17%; RSI: 55.31; Day Volatility: 1.72; Week Volatility: 5.53; Month Volatility: 10.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.34 => 32.68%; Week Support: 14.34 => 32.68%; Month Support: 13.07 => 38.64%; Day NWE: 19.03 => 10.66%; Week NWE: 18.27 => 14.22%; Month NWE: 14.15 => 33.59%)
FIBK,1686,100,1.0,4,33.48,hold,34.09,2.0,51.24,35.0,2.13,(Stock Name: First Interstate BancSystem, In; Sector: Financial Services; Intrinsic: 34.09; Revenue: 103 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 44.0; Projected Medium: 37.5; Projected Low: 34.0; All time high: 51.24 => 35.0%; SMA 200: 32.91 => 1.71%; RSI: 45.44; Day Volatility: 2.13; Week Volatility: 6.39; Month Volatility: 11.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.95 => 31.45%; Week Support: 22.95 => 31.45%; Month Support: 22.95 => 31.45%; Day NWE: 30.53 => 8.82%; Week NWE: 30.48 => 8.97%; Month NWE: 24.08 => 28.07%)
HHH,1601,100,1.0,2,62.81,none,64.13,2.0,153.12,59.0,2.47,(Stock Name: Howard Hughes Holdings Inc.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 147 cr; Net Profit: 12 cr; Recommended: none; Projected High: 100.0; Projected Medium: 95.0; Projected Low: 89.0; All time high: 153.12 => 59.0%; SMA 200: 76.76 => -22.21%; RSI: 35.22; Day Volatility: 2.47; Week Volatility: 8.01; Month Volatility: 15.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.41 => 2.23%; Week Support: 61.41 => 2.23%; Month Support: 56.24 => 10.45%; Day NWE: 55.76 => 11.22%; Week NWE: 61.55 => 2.01%; Month NWE: 48.57 => 22.67%)
ESNT,1307,100,1.0,2,59.16,none,60.31,2.0,67.09,12.0,1.66,(Stock Name: Essent Group Ltd.; Sector: Financial Services; Intrinsic: 60.31; Revenue: 126 cr; Net Profit: 69 cr; Recommended: none; Projected High: 75.0; Projected Medium: 68.25; Projected Low: 63.0; All time high: 67.09 => 12.0%; SMA 200: 61.22 => -3.48%; RSI: 51.5; Day Volatility: 1.66; Week Volatility: 4.53; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.61 => 12.76%; Week Support: 51.61 => 12.76%; Month Support: 51.61 => 12.76%; Day NWE: 54.66 => 7.6%; Week NWE: 54.48 => 7.9%; Month NWE: 52.1 => 11.93%)
BIDU,473,100,1.0,3,110.96,buy,113.52,2.0,354.82,69.0,2.54,(Stock Name: Baidu, Inc.; Sector: Communication Services; Intrinsic: 113.52; Revenue: 12908 cr; Net Profit: 466 cr; Recommended: buy; Projected High: 269.457; Projected Medium: 180.01746; Projected Low: 88.68961; All time high: 354.82 => 69.0%; SMA 200: 117.73 => -6.11%; RSI: 36.0; Day Volatility: 2.54; Week Volatility: 9.64; Month Volatility: 20.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 32.67%; Week Support: 74.71 => 32.67%; Month Support: 74.71 => 32.67%; Day NWE: 95.52 => 13.91%; Week NWE: 104.75 => 5.6%; Month NWE: 53.82 => 51.5%)
KB,418,100,1.0,5,99.6,none,101.27,2.0,119.71,17.0,2.77,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 101.27; Revenue: 1588434 cr; Net Profit: 563077 cr; Recommended: none; Projected High: 138.15096; Projected Medium: 124.02271; Projected Low: 109.89447; All time high: 119.71 => 17.0%; SMA 200: 88.46 => 11.19%; RSI: 44.72; Day Volatility: 2.77; Week Volatility: 6.65; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 53.43%; Week Support: 46.38 => 53.43%; Month Support: 46.38 => 53.43%; Day NWE: 90.96 => 8.68%; Week NWE: 87.44 => 12.2%; Month NWE: 69.01 => 30.71%)
HAFC,2875,100,1.0,3,26.47,buy,26.85,1.0,35.85,26.0,1.91,(Stock Name: Hanmi Financial Corporation; Sector: Financial Services; Intrinsic: 26.85; Revenue: 26 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.25; Projected Low: 29.5; All time high: 35.85 => 26.0%; SMA 200: 25.99 => 1.81%; RSI: 53.62; Day Volatility: 1.91; Week Volatility: 5.03; Month Volatility: 11.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.25 => 27.28%; Week Support: 19.25 => 27.28%; Month Support: 13.35 => 49.57%; Day NWE: 24.41 => 7.79%; Week NWE: 23.19 => 12.4%; Month NWE: 17.41 => 34.23%)
RXST,3939,100,1.0,-3,6.64,hold,6.68,1.0,66.54,90.0,5.63,(Stock Name: RxSight, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 13 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 66.54 => 90.0%; SMA 200: 9.22 => -38.83%; RSI: 41.69; Day Volatility: 5.63; Week Volatility: 16.24; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.32 => 4.82%; Week Support: 6.32 => 4.82%; Month Support: 0.0 => 100.0%; Day NWE: 4.63 => 30.23%; Week NWE: -2.58 => 138.87%; Month NWE: 0.0 => 100.0%)
SRTA,3583,100,1.0,5,4.15,strong_buy,4.18,1.0,19.88,79.0,4.19,(Stock Name: Strata Critical Medical, Inc.; Sector: Healthcare; Intrinsic: 4.18; Revenue: 20 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 11.25; Projected Medium: 8.0; Projected Low: 8.0; All time high: 19.88 => 79.0%; SMA 200: 4.65 => -11.94%; RSI: 40.92; Day Volatility: 4.19; Week Volatility: 11.59; Month Volatility: 24.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.35 => 43.37%; Week Support: 2.35 => 43.37%; Month Support: 2.35 => 43.37%; Day NWE: 3.52 => 15.23%; Week NWE: 3.51 => 15.46%; Month NWE: 0.0 => 100.0%)
TXO,2980,100,1.0,-1,12.52,strong_buy,12.63,1.0,25.0,50.0,3.58,(Stock Name: TXO Partners, L.P.; Sector: Energy; Intrinsic: 12.63; Revenue: 40 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 25.0 => 50.0%; SMA 200: 13.17 => -5.2%; RSI: 48.42; Day Volatility: 3.58; Week Volatility: 6.09; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.22 => -21.57%; Month Support: 0.0 => 100.0%; Day NWE: 11.58 => 7.5%; Week NWE: 9.51 => 24.02%; Month NWE: 0.0 => 100.0%)
VERU,5297,100,1.0,-3,2.29,none,2.31,1.0,245.7,99.0,5.05,
HTH,2064,100,1.0,3,35.93,hold,36.42,1.0,40.41,11.0,1.55,(Stock Name: Hilltop Holdings Inc.; Sector: Financial Services; Intrinsic: 36.42; Revenue: 127 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 38.0; All time high: 40.41 => 11.0%; SMA 200: 34.05 => 5.24%; RSI: 49.28; Day Volatility: 1.55; Week Volatility: 4.74; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.67 => 25.77%; Week Support: 26.67 => 25.77%; Month Support: 26.67 => 25.77%; Day NWE: 33.29 => 7.35%; Week NWE: 33.1 => 7.87%; Month NWE: 27.69 => 22.94%)
PNFP,802,100,1.0,5,87.47,buy,88.71,1.0,131.91,34.0,2.44,(Stock Name: Pinnacle Financial Partners, In; Sector: Financial Services; Intrinsic: 88.71; Revenue: 195 cr; Net Profit: 63 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 116.0; Projected Low: 90.0; All time high: 131.91 => 34.0%; SMA 200: 95.41 => -9.08%; RSI: 50.76; Day Volatility: 2.44; Week Volatility: 6.37; Month Volatility: 12.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.57 => 6.75%; Week Support: 81.57 => 6.75%; Month Support: 43.31 => 50.49%; Day NWE: 77.03 => 11.93%; Week NWE: 72.13 => 17.53%; Month NWE: 69.41 => 20.65%)
AIG,381,100,1.0,3,75.42,buy,76.44,1.0,88.07,14.0,1.96,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 76.44; Revenue: 2661 cr; Net Profit: 310 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 86.5; Projected Low: 79.0; All time high: 88.07 => 14.0%; SMA 200: 79.09 => -4.86%; RSI: 47.19; Day Volatility: 1.96; Week Volatility: 4.19; Month Volatility: 11.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 8.19%; Week Support: 69.24 => 8.19%; Month Support: 45.66 => 39.46%; Day NWE: 68.42 => 9.28%; Week NWE: 70.34 => 6.73%; Month NWE: 63.55 => 15.74%)
TFC,291,100,1.0,4,47.16,buy,47.74,1.0,68.95,32.0,2.14,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Intrinsic: 47.74; Revenue: 1842 cr; Net Profit: 497 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 55.0; Projected Low: 35.0; All time high: 68.95 => 32.0%; SMA 200: 46.56 => 1.27%; RSI: 53.76; Day Volatility: 2.14; Week Volatility: 5.31; Month Volatility: 9.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.56 => 28.84%; Week Support: 33.56 => 28.84%; Month Support: 33.56 => 28.84%; Day NWE: 41.45 => 12.12%; Week NWE: 42.03 => 10.88%; Month NWE: 33.86 => 28.2%)
MHO,1759,100,1.0,2,121.62,none,122.9,1.0,176.18,31.0,3.04,(Stock Name: M/I Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 122.9; Revenue: 442 cr; Net Profit: 40 cr; Recommended: none; Projected High: 165.0; Projected Medium: 155.0; Projected Low: 151.0; All time high: 176.18 => 31.0%; SMA 200: 132.8 => -9.19%; RSI: 36.74; Day Volatility: 3.04; Week Volatility: 7.39; Month Volatility: 14.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.22 => 17.6%; Week Support: 100.22 => 17.6%; Month Support: 100.22 => 17.6%; Day NWE: 112.09 => 7.84%; Week NWE: 104.0 => 14.48%; Month NWE: 98.6 => 18.93%)
NWBI,2163,100,1.0,3,12.93,hold,12.94,0.0,19.1,32.0,1.82,(Stock Name: Northwest Bancshares, Inc.; Sector: Financial Services; Intrinsic: 12.94; Revenue: 60 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 19.1 => 32.0%; SMA 200: 12.45 => 3.74%; RSI: 63.99; Day Volatility: 1.82; Week Volatility: 4.59; Month Volatility: 7.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.75 => 16.86%; Week Support: 11.25 => 12.99%; Month Support: 9.8 => 24.21%; Day NWE: 11.78 => 8.93%; Week NWE: 11.11 => 14.05%; Month NWE: 9.86 => 23.74%)
MNDO,5500,100,1.0,1,1.13,none,1.13,0.0,4.26,73.0,3.73,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 73.0%; SMA 200: 1.21 => -6.9%; RSI: 36.3; Day Volatility: 3.73; Week Volatility: 7.71; Month Volatility: 13.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 13.27%; Week Support: 0.98 => 13.27%; Month Support: 1.45 => -28.32%; Day NWE: 1.08 => 4.27%; Week NWE: 0.95 => 15.89%; Month NWE: 0.71 => 37.09%)
HDSN,4041,100,1.0,3,5.84,buy,5.84,0.0,15.24,62.0,4.67,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 9.5; Projected Medium: 9.25; Projected Low: 8.0; All time high: 15.24 => 62.0%; SMA 200: 8.03 => -37.52%; RSI: 38.86; Day Volatility: 4.67; Week Volatility: 11.13; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 12.5%; Week Support: 5.11 => 12.5%; Month Support: 5.11 => 12.5%; Day NWE: 5.04 => 13.64%; Week NWE: 4.43 => 24.17%; Month NWE: 3.54 => 39.43%)
AHRT,3360,100,1.0,1,5.67,none,5.7,0.0,19.43,71.0,3.74,(Stock Name: AH Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 5.7; Revenue: 28 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 19.43 => 71.0%; SMA 200: 6.7 => -18.11%; RSI: 47.07; Day Volatility: 3.74; Week Volatility: 10.46; Month Volatility: 15.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -7.58%; Week Support: 6.1 => -7.58%; Month Support: 9.81 => -73.02%; Day NWE: 4.94 => 12.85%; Week NWE: 4.86 => 14.33%; Month NWE: 4.12 => 27.34%)
DGICA,3202,100,1.0,1,17.26,none,17.33,0.0,21.12,18.0,2.02,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.33; Revenue: 98 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 20.75; Projected Low: 19.5; All time high: 21.12 => 18.0%; SMA 200: 18.72 => -8.48%; RSI: 48.92; Day Volatility: 2.02; Week Volatility: 4.44; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 4.35%; Week Support: 16.51 => 4.35%; Month Support: 12.26 => 28.97%; Day NWE: 16.01 => 7.25%; Week NWE: 15.41 => 10.74%; Month NWE: 16.26 => 5.78%)
AAT,2573,100,1.0,1,18.67,underperform,18.75,0.0,49.26,62.0,1.9,(Stock Name: American Assets Trust, Inc.; Sector: Real Estate; Intrinsic: 18.75; Revenue: 43 cr; Net Profit: 6 cr; Recommended: underperform; Projected High: 19.0; Projected Medium: 18.5; Projected Low: 18.0; All time high: 49.26 => 62.0%; SMA 200: 19.43 => -4.07%; RSI: 49.04; Day Volatility: 1.9; Week Volatility: 4.94; Month Volatility: 7.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.69 => 10.61%; Week Support: 16.69 => 10.61%; Month Support: 16.69 => 10.61%; Day NWE: 17.67 => 5.34%; Week NWE: 15.62 => 16.33%; Month NWE: 9.55 => 48.83%)
MTLS,3847,100,1.0,2,5.0,strong_buy,5.01,0.0,87.4,94.0,3.03,(Stock Name: Materialise NV; Sector: Technology; Intrinsic: 5.01; Revenue: 27 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 9.792602; Projected Medium: 8.065445; Projected Low: 8.048162; All time high: 87.4 => 94.0%; SMA 200: 5.55 => -11.06%; RSI: 44.77; Day Volatility: 3.03; Week Volatility: 8.97; Month Volatility: 16.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.93 => 21.4%; Week Support: 3.93 => 21.4%; Month Support: 3.93 => 21.4%; Day NWE: 4.6 => 7.91%; Week NWE: 3.82 => 23.63%; Month NWE: 0.7 => 85.93%)
CMRE,2083,100,1.0,2,17.28,none,17.3,0.0,24.94,31.0,2.86,(Stock Name: Costamare Inc.; Sector: Industrials; Intrinsic: 17.3; Revenue: 88 cr; Net Profit: 37 cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 24.94 => 31.0%; SMA 200: 13.57 => 21.45%; RSI: 55.48; Day Volatility: 2.86; Week Volatility: 7.45; Month Volatility: 10.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.63 => 61.63%; Week Support: 6.63 => 61.63%; Month Support: 6.63 => 61.63%; Day NWE: 15.51 => 10.22%; Week NWE: 13.37 => 22.61%; Month NWE: 9.41 => 45.53%)
KYN,1984,100,1.0,0,13.79,none,13.79,0.0,41.35,67.0,2.22,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.55 => 8.96%; RSI: 43.5; Day Volatility: 2.22; Week Volatility: 4.72; Month Volatility: 7.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 17.98%; Week Support: 11.31 => 17.98%; Month Support: 1.0 => 92.75%; Day NWE: 13.45 => 2.46%; Week NWE: 12.37 => 10.3%; Month NWE: 9.62 => 30.22%)
SDRL,1834,100,1.0,0,45.63,none,45.82,0.0,56.46,19.0,3.46,(Stock Name: Seadrill Limited; Sector: Energy; Intrinsic: 45.82; Revenue: 138 cr; Net Profit: -8 cr; Recommended: none; Projected High: 80.0; Projected Medium: 46.0; Projected Low: 41.0; All time high: 56.46 => 19.0%; SMA 200: 33.82 => 25.87%; RSI: 58.77; Day Volatility: 3.46; Week Volatility: 7.54; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 61.12%; Week Support: 17.74 => 61.12%; Month Support: 17.74 => 61.12%; Day NWE: 41.24 => 9.61%; Week NWE: 31.87 => 30.16%; Month NWE: 0.0 => 100.0%)
