[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
ACCO,3718,100,1.0,3,3.76,strong_buy,7.37,49.0,14.75,75.0,3.38,(Stock Name: Acco Brands Corporation; Sector: Industrials; Intrinsic: 7.37; Revenue: 155 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 14.75 => 75.0%; SMA 200: 3.72 => 0.96%; RSI: 56.24; Day Volatility: 3.38; Week Volatility: 9.21; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.32 => 11.7%; Week Support: 3.32 => 11.7%; Month Support: 4.27 => -13.56%; Day NWE: 3.33 => 11.48%; Week NWE: 2.62 => 30.35%; Month NWE: 1.57 => 58.15%)
KT,920,100,1.0,4,22.65,none,24.9,9.0,24.58,8.0,1.77,(Stock Name: KT Corporation; Sector: Communication Services; Intrinsic: 24.9; Revenue: 2824416 cr; Net Profit: 172993 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.23776; Projected Low: 21.08; All time high: 24.58 => 8.0%; SMA 200: 20.25 => 10.58%; RSI: 58.01; Day Volatility: 1.77; Week Volatility: 5.13; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => 22.56%; Month Support: 11.04 => 51.26%; Day NWE: 20.35 => 10.15%; Week NWE: 19.69 => 13.05%; Month NWE: 16.95 => 25.18%)
BXSL,1337,100,1.0,2,24.02,buy,26.26,9.0,38.32,37.0,2.12,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.26; Revenue: 139 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 25.25; Projected Low: 22.0; All time high: 38.32 => 37.0%; SMA 200: 26.31 => -9.52%; RSI: 48.56; Day Volatility: 2.12; Week Volatility: 6.26; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -7.79%; Week Support: 25.89 => -7.79%; Month Support: 0.0 => 100.0%; Day NWE: 22.89 => 4.68%; Week NWE: 21.21 => 11.68%; Month NWE: 0.0 => 100.0%)
TIC,2172,100,1.0,-1,8.96,buy,9.84,9.0,14.94,40.0,5.76,(Stock Name: TIC Solutions, Inc.; Sector: Industrials; Intrinsic: 9.84; Revenue: 178 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 11.5; Projected Low: 9.0; All time high: 14.94 => 40.0%; SMA 200: 10.23 => -14.18%; RSI: 50.74; Day Volatility: 5.76; Week Volatility: 13.45; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.81 => 12.78%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KYN,2010,100,1.0,4,14.39,none,15.9,9.0,41.35,65.0,1.82,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 65.0%; SMA 200: 12.77 => 11.29%; RSI: 61.91; Day Volatility: 1.82; Week Volatility: 5.76; Month Volatility: 8.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 21.4%; Week Support: 11.31 => 21.4%; Month Support: 1.0 => 93.05%; Day NWE: 13.3 => 7.6%; Week NWE: 12.55 => 12.8%; Month NWE: 9.84 => 31.63%)
BUSE,2100,100,1.0,4,25.81,buy,28.22,9.0,33.25,22.0,1.9,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.22; Revenue: 78 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 33.25 => 22.0%; SMA 200: 24.55 => 4.88%; RSI: 44.48; Day Volatility: 1.9; Week Volatility: 4.59; Month Volatility: 8.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 28.71%; Week Support: 18.4 => 28.71%; Month Support: 18.4 => 28.71%; Day NWE: 24.92 => 3.44%; Week NWE: 22.85 => 11.45%; Month NWE: 19.03 => 26.28%)
FRME,1999,100,1.0,2,39.1,none,42.35,8.0,50.65,23.0,1.96,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 64 cr; Net Profit: 20 cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 23.0%; SMA 200: 38.72 => 0.97%; RSI: 41.39; Day Volatility: 1.96; Week Volatility: 4.67; Month Volatility: 8.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 11.36%; Week Support: 34.66 => 11.36%; Month Support: 24.52 => 37.29%; Day NWE: 37.28 => 4.64%; Week NWE: 34.4 => 12.01%; Month NWE: 29.41 => 24.78%)
SGC,4424,100,1.0,2,11.33,strong_buy,12.33,8.0,29.33,61.0,4.96,(Stock Name: Superior Group of Companies, In; Sector: Consumer Cyclical; Intrinsic: 12.33; Revenue: 57 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 15.0; All time high: 29.33 => 61.0%; SMA 200: 10.52 => 7.12%; RSI: 49.97; Day Volatility: 4.96; Week Volatility: 7.19; Month Volatility: 11.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.3 => 26.74%; Week Support: 8.3 => 26.74%; Month Support: 7.14 => 36.98%; Day NWE: 10.94 => 3.42%; Week NWE: 7.92 => 30.11%; Month NWE: 2.61 => 76.93%)
SMRT,4262,100,1.0,-2,1.12,hold,1.22,8.0,15.14,93.0,7.14,(Stock Name: SmartRent, Inc.; Sector: Technology; Intrinsic: 1.22; Revenue: 15 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 1.5; Projected Medium: 1.45; Projected Low: 1.4; All time high: 15.14 => 93.0%; SMA 200: 1.56 => -39.18%; RSI: 34.19; Day Volatility: 7.14; Week Volatility: 17.98; Month Volatility: 36.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 40.09%; Week Support: 0.67 => 40.09%; Month Support: 0.67 => 40.09%; Day NWE: 0.99 => 11.44%; Week NWE: 0.93 => 16.97%; Month NWE: 0.0 => 100.0%)
CFFN,2798,100,1.0,3,7.52,hold,8.21,8.0,17.04,56.0,1.61,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.21; Revenue: 22 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 8.25; Projected Low: 8.0; All time high: 17.04 => 56.0%; SMA 200: 6.82 => 9.3%; RSI: 45.18; Day Volatility: 1.61; Week Volatility: 4.89; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 34.84%; Week Support: 4.9 => 34.84%; Month Support: 4.9 => 34.84%; Day NWE: 7.2 => 4.28%; Week NWE: 6.62 => 12.01%; Month NWE: 4.67 => 37.95%)
CRON,2759,100,1.0,2,2.63,strong_buy,2.87,8.0,25.1,90.0,5.38,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 16 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 2.4852717; Projected Medium: 2.4852717; Projected Low: 2.4852717; All time high: 25.1 => 90.0%; SMA 200: 2.58 => 1.81%; RSI: 48.61; Day Volatility: 5.38; Week Volatility: 10.59; Month Volatility: 19.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 39.16%; Week Support: 1.6 => 39.16%; Month Support: 1.6 => 39.16%; Day NWE: 2.48 => 5.73%; Week NWE: 2.27 => 13.83%; Month NWE: 2.02 => 23.02%)
PRTS,5175,100,1.0,-3,0.68,buy,0.74,8.0,23.26,97.0,13.03,(Stock Name: CarParts.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 0.74; Revenue: 53 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 1.5; Projected Medium: 1.05; Projected Low: 0.6; All time high: 23.26 => 97.0%; SMA 200: 0.69 => -1.44%; RSI: 27.14; Day Volatility: 13.03; Week Volatility: 16.53; Month Volatility: 34.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.37 => 45.59%; Week Support: 0.37 => 45.59%; Month Support: 0.68 => 0.0%; Day NWE: 0.68 => 0.52%; Week NWE: 0.5 => 26.69%; Month NWE: -4.19 => 716.47%)
BANC,1890,100,1.0,3,18.3,buy,19.81,8.0,23.4,22.0,2.01,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.81; Revenue: 107 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.4 => 22.0%; SMA 200: 17.98 => 1.74%; RSI: 45.57; Day Volatility: 2.01; Week Volatility: 6.35; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 37.05%; Week Support: 11.52 => 37.05%; Month Support: 11.52 => 37.05%; Day NWE: 17.38 => 5.03%; Week NWE: 15.93 => 12.97%; Month NWE: 12.86 => 29.7%)
CRGY,1533,100,1.0,0,13.04,buy,14.18,8.0,19.65,34.0,2.51,(Stock Name: Crescent Energy Company; Sector: Energy; Intrinsic: 14.18; Revenue: 381 cr; Net Profit: -28 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 13.0; All time high: 19.65 => 34.0%; SMA 200: 10.02 => 23.14%; RSI: 53.63; Day Volatility: 2.51; Week Volatility: 10.76; Month Volatility: 18.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.83 => 47.62%; Week Support: 6.83 => 47.62%; Month Support: 6.83 => 47.62%; Day NWE: 11.44 => 12.29%; Week NWE: 9.41 => 27.84%; Month NWE: 0.0 => 100.0%)
ASB,1403,100,1.0,4,27.22,buy,29.5,8.0,29.52,8.0,2.09,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.5; Revenue: 147 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 29.52 => 8.0%; SMA 200: 26.28 => 3.44%; RSI: 45.13; Day Volatility: 2.09; Week Volatility: 5.47; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 32.7%; Week Support: 18.32 => 32.7%; Month Support: 18.32 => 32.7%; Day NWE: 26.05 => 4.3%; Week NWE: 23.77 => 12.67%; Month NWE: 20.25 => 25.61%)
AVTR,1400,100,1.0,-2,7.62,hold,8.26,8.0,44.37,83.0,4.24,(Stock Name: Avantor, Inc.; Sector: Healthcare; Intrinsic: 8.26; Revenue: 655 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 44.37 => 83.0%; SMA 200: 10.93 => -43.48%; RSI: 39.79; Day Volatility: 4.24; Week Volatility: 11.73; Month Volatility: 20.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.63 => -118.24%; Month Support: 16.63 => -118.24%; Day NWE: 6.83 => 10.42%; Week NWE: 4.1 => 46.24%; Month NWE: 0.0 => 100.0%)
EG,779,100,1.0,3,351.67,buy,384.2,8.0,417.92,16.0,1.89,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 384.2; Revenue: 1734 cr; Net Profit: 201 cr; Recommended: buy; Projected High: 470.0; Projected Medium: 380.0; Projected Low: 340.0; All time high: 417.92 => 16.0%; SMA 200: 333.91 => 5.05%; RSI: 57.59; Day Volatility: 1.89; Week Volatility: 4.59; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 14.0%; Week Support: 302.44 => 14.0%; Month Support: 244.58 => 30.45%; Day NWE: 333.6 => 5.14%; Week NWE: 311.57 => 11.4%; Month NWE: 288.76 => 17.89%)
BNT,1907,100,1.0,3,45.99,none,49.77,8.0,56.67,19.0,2.72,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 49.77; Revenue: 1067 cr; Net Profit: 48 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 19.0%; SMA 200: 45.14 => 1.87%; RSI: 53.25; Day Volatility: 2.72; Week Volatility: 6.73; Month Volatility: 10.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 36.67%; Week Support: 29.13 => 36.67%; Month Support: 18.86 => 58.99%; Day NWE: 42.75 => 7.05%; Week NWE: 38.58 => 16.13%; Month NWE: 0.0 => 100.0%)
SSSS,3730,100,1.0,3,13.21,strong_buy,14.24,7.0,20.89,37.0,4.2,(Stock Name: SuRo Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.75; Projected Low: 15.0; All time high: 20.89 => 37.0%; SMA 200: 9.89 => 25.14%; RSI: 54.35; Day Volatility: 4.2; Week Volatility: 10.55; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.21 => 68.13%; Week Support: 4.21 => 68.13%; Month Support: 2.9 => 78.05%; Day NWE: 12.35 => 6.54%; Week NWE: 9.68 => 26.7%; Month NWE: 5.36 => 59.44%)
BBT,2056,100,1.0,4,27.68,buy,29.81,7.0,44.25,37.0,1.97,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.81; Revenue: 63 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 44.25 => 37.0%; SMA 200: 27.33 => 1.28%; RSI: 30.71; Day Volatility: 1.97; Week Volatility: 7.3; Month Volatility: 11.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.81 => 17.59%; Week Support: 22.81 => 17.59%; Month Support: 18.07 => 34.72%; Day NWE: 26.6 => 3.91%; Week NWE: 26.0 => 6.06%; Month NWE: 17.96 => 35.13%)
GRAL,1972,100,1.0,0,59.65,buy,63.92,7.0,118.84,50.0,5.21,(Stock Name: GRAIL, Inc.; Sector: Healthcare; Intrinsic: 63.92; Revenue: 16 cr; Net Profit: -40 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 69.0; Projected Low: 56.0; All time high: 118.84 => 50.0%; SMA 200: 67.94 => -13.9%; RSI: 55.84; Day Volatility: 5.21; Week Volatility: 13.72; Month Volatility: 49.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 41.5 => 30.43%; Week NWE: 50.7 => 15.0%; Month NWE: 0.0 => 100.0%)
PBF,1419,100,1.0,4,42.3,hold,45.49,7.0,62.88,33.0,4.73,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 3017 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 62.88 => 33.0%; SMA 200: 34.13 => 19.32%; RSI: 50.55; Day Volatility: 4.73; Week Volatility: 14.75; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 67.8%; Week Support: 13.62 => 67.8%; Month Support: 13.62 => 67.8%; Day NWE: 35.49 => 16.1%; Week NWE: 30.63 => 27.59%; Month NWE: 15.34 => 63.74%)
STWD,1245,100,1.0,4,17.04,buy,18.34,7.0,27.01,37.0,1.74,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.53 => -8.72%; RSI: 33.49; Day Volatility: 1.74; Week Volatility: 4.02; Month Volatility: 6.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.64%; Week Support: 16.59 => 2.64%; Month Support: 16.59 => 2.64%; Day NWE: 17.06 => -0.12%; Week NWE: 16.49 => 3.23%; Month NWE: 14.05 => 17.53%)
LEN,683,100,1.0,3,82.3,hold,88.83,7.0,187.61,56.0,2.93,(Stock Name: Lennar Corporation; Sector: Consumer Cyclical; Intrinsic: 88.83; Revenue: 3317 cr; Net Profit: 177 cr; Recommended: hold; Projected High: 124.0; Projected Medium: 89.0; Projected Low: 74.0; All time high: 187.61 => 56.0%; SMA 200: 113.69 => -38.15%; RSI: 34.75; Day Volatility: 2.93; Week Volatility: 8.72; Month Volatility: 24.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.42 => -19.59%; Week Support: 98.42 => -19.59%; Month Support: 98.42 => -19.59%; Day NWE: 73.78 => 10.35%; Week NWE: 66.74 => 18.9%; Month NWE: 75.51 => 8.25%)
CHGG,4711,100,1.0,-3,1.02,hold,1.08,6.0,115.21,99.0,15.83,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 1.03 => -0.56%; RSI: 49.92; Day Volatility: 15.83; Week Volatility: 22.97; Month Volatility: 33.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 56.86%; Week Support: 0.44 => 56.86%; Month Support: 0.44 => 56.86%; Day NWE: 0.89 => 13.0%; Week NWE: -0.21 => 121.04%; Month NWE: -15.57 => 1626.05%)
POWW,4221,100,1.0,-1,1.91,none,2.02,6.0,10.37,82.0,2.32,(Stock Name: Outdoor Holding Company; Sector: Industrials; Intrinsic: 2.02; Revenue: 5 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.65; Projected Low: 2.3; All time high: 10.37 => 82.0%; SMA 200: 1.75 => 8.21%; RSI: 39.12; Day Volatility: 2.32; Week Volatility: 8.56; Month Volatility: 19.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 43.46%; Week Support: 1.08 => 43.46%; Month Support: 0.95 => 50.26%; Day NWE: 1.79 => 6.44%; Week NWE: 1.43 => 25.31%; Month NWE: 1.15 => 39.73%)
BCML,3801,100,1.0,3,29.85,none,31.75,6.0,33.15,10.0,2.1,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.75; Revenue: 10 cr; Net Profit: 3 cr; Recommended: none; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 33.15 => 10.0%; SMA 200: 29.23 => 2.09%; RSI: 49.88; Day Volatility: 2.1; Week Volatility: 6.85; Month Volatility: 11.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 25.56%; Week Support: 22.22 => 25.56%; Month Support: 15.02 => 49.68%; Day NWE: 28.27 => 5.28%; Week NWE: 26.56 => 11.01%; Month NWE: 23.3 => 21.95%)
TWI,3362,100,1.0,-2,7.57,strong_buy,8.04,6.0,31.42,76.0,3.57,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 8.04; Revenue: 184 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 76.0%; SMA 200: 8.34 => -10.18%; RSI: 44.35; Day Volatility: 3.57; Week Volatility: 13.0; Month Volatility: 24.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 21.66%; Week Support: 5.93 => 21.66%; Month Support: 5.93 => 21.66%; Day NWE: 6.21 => 17.98%; Week NWE: 6.08 => 19.65%; Month NWE: 3.16 => 58.23%)
PACK,3355,100,1.0,-1,5.75,buy,6.13,6.0,42.97,87.0,4.4,(Stock Name: Ranpak Holdings Corp; Sector: Consumer Cyclical; Intrinsic: 6.13; Revenue: 41 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 7.25; Projected Low: 6.0; All time high: 42.97 => 87.0%; SMA 200: 4.94 => 14.02%; RSI: 60.83; Day Volatility: 4.4; Week Volatility: 13.63; Month Volatility: 26.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => 49.39%; Week Support: 2.91 => 49.39%; Month Support: 2.91 => 49.39%; Day NWE: 4.66 => 18.88%; Week NWE: 2.85 => 50.49%; Month NWE: 0.0 => 100.0%)
SCL,2646,100,1.0,-2,49.19,strong_buy,52.12,6.0,139.3,65.0,2.72,(Stock Name: Stepan Company; Sector: Basic Materials; Intrinsic: 52.12; Revenue: 234 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 75.0; Projected Low: 75.0; All time high: 139.3 => 65.0%; SMA 200: 49.75 => -1.14%; RSI: 41.66; Day Volatility: 2.72; Week Volatility: 6.75; Month Volatility: 16.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.82 => 14.98%; Week Support: 41.82 => 14.98%; Month Support: 63.6 => -29.29%; Day NWE: 43.09 => 12.41%; Week NWE: 40.14 => 18.39%; Month NWE: 31.49 => 35.97%)
AHCO,2437,100,1.0,-2,10.66,buy,11.32,6.0,41.58,74.0,4.38,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 11.32; Revenue: 329 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 11.0; All time high: 41.58 => 74.0%; SMA 200: 10.11 => 5.12%; RSI: 32.31; Day Volatility: 4.38; Week Volatility: 10.66; Month Volatility: 19.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.11 => 33.35%; Week Support: 7.11 => 33.35%; Month Support: 7.11 => 33.35%; Day NWE: 10.34 => 3.01%; Week NWE: 9.86 => 7.48%; Month NWE: 0.0 => 100.0%)
GBX,2419,100,1.0,1,47.64,none,50.57,6.0,78.32,39.0,2.73,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.57; Revenue: 290 cr; Net Profit: 15 cr; Recommended: none; Projected High: 52.0; Projected Medium: 43.0; Projected Low: 39.0; All time high: 78.32 => 39.0%; SMA 200: 48.37 => -1.53%; RSI: 37.58; Day Volatility: 2.73; Week Volatility: 8.15; Month Volatility: 14.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 19.75%; Week Support: 38.23 => 19.75%; Month Support: 37.77 => 20.72%; Day NWE: 45.19 => 5.15%; Week NWE: 40.9 => 14.15%; Month NWE: 32.63 => 31.51%)
SPB,2253,100,1.0,2,77.08,buy,81.93,6.0,124.51,38.0,4.51,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.93; Revenue: 282 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 80.0; All time high: 124.51 => 38.0%; SMA 200: 64.41 => 16.44%; RSI: 43.44; Day Volatility: 4.51; Week Volatility: 7.68; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 35.15%; Week Support: 49.99 => 35.15%; Month Support: 38.93 => 49.49%; Day NWE: 74.11 => 3.85%; Week NWE: 65.21 => 15.4%; Month NWE: 38.57 => 49.97%)
ADV,3414,100,1.0,-2,34.47,buy,36.54,6.0,348.0,90.0,11.74,(Stock Name: Advantage Solutions Inc.; Sector: Communication Services; Intrinsic: 36.54; Revenue: 359 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 42.5; Projected Low: 35.0; All time high: 348.0 => 90.0%; SMA 200: 29.57 => 14.22%; RSI: 52.58; Day Volatility: 11.74; Week Volatility: 18.56; Month Volatility: 37.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => 24.58%; Week Support: 26.0 => 24.58%; Month Support: 28.25 => 18.06%; Day NWE: 28.82 => 16.41%; Week NWE: 6.25 => 81.86%; Month NWE: 0.0 => 100.0%)
RNST,1676,100,1.0,4,39.13,buy,41.63,6.0,49.78,21.0,1.89,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.63; Revenue: 98 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0; All time high: 49.78 => 21.0%; SMA 200: 37.24 => 4.82%; RSI: 47.8; Day Volatility: 1.89; Week Volatility: 5.48; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 15.56%; Week Support: 33.04 => 15.56%; Month Support: 26.97 => 31.08%; Day NWE: 36.88 => 5.76%; Week NWE: 33.54 => 14.29%; Month NWE: 28.23 => 27.86%)
HEPS,2938,100,1.0,-1,2.51,none,2.67,6.0,15.23,84.0,3.6,
CUZ,1548,100,1.0,-1,25.81,strong_buy,27.41,6.0,42.99,40.0,2.25,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.41; Revenue: 100 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 42.99 => 40.0%; SMA 200: 25.74 => 0.28%; RSI: 56.33; Day Volatility: 2.25; Week Volatility: 5.72; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => 6.74%; Week Support: 24.07 => 6.74%; Month Support: 17.4 => 32.58%; Day NWE: 24.15 => 6.42%; Week NWE: 20.51 => 20.55%; Month NWE: 18.64 => 27.79%)
