[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
WB,2523,100,1.0,3,8.41,none,16.39,49.0,142.12,94.0,2.24,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.39; Revenue: 176 cr; Net Profit: 45 cr; Recommended: none; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 7.5; All time high: 142.12 => 94.0%; SMA 200: 10.45 => -24.3%; RSI: 34.95; Day Volatility: 2.24; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.58%; Week Support: 7.1 => 15.58%; Month Support: 7.03 => 16.41%; Day NWE: 8.06 => 4.14%; Week NWE: 7.35 => 12.66%; Month NWE: 1.86 => 77.88%)
GLRE,3109,100,1.0,5,19.0,none,20.89,9.0,35.18,46.0,2.32,(Stock Name: Greenlight Reinsurance, Ltd.; Sector: Financial Services; Intrinsic: 20.89; Revenue: 72 cr; Net Profit: 7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.18 => 46.0%; SMA 200: 13.96 => 26.53%; RSI: 73.49; Day Volatility: 2.32; Week Volatility: 6.83; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 39.11%; Week Support: 11.57 => 39.11%; Month Support: 6.51 => 65.74%; Day NWE: 17.05 => 10.28%; Week NWE: 14.81 => 22.07%; Month NWE: 10.75 => 43.43%)
BTU,1775,100,1.0,-2,26.6,none,29.08,9.0,47.84,44.0,4.05,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386 cr; Net Profit: -5 cr; Recommended: none; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 33.5; All time high: 47.84 => 44.0%; SMA 200: 27.78 => -4.43%; RSI: 36.03; Day Volatility: 4.05; Week Volatility: 19.11; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 63.87%; Week Support: 9.61 => 63.87%; Month Support: 9.61 => 63.87%; Day NWE: 22.85 => 14.1%; Week NWE: 24.99 => 6.04%; Month NWE: 9.01 => 66.15%)
SSL,1104,100,1.0,3,12.87,none,14.13,9.0,60.8,79.0,2.52,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 60.8 => 79.0%; SMA 200: 7.49 => 41.83%; RSI: 56.51; Day Volatility: 2.52; Week Volatility: 9.67; Month Volatility: 15.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 78.4%; Week Support: 2.78 => 78.4%; Month Support: 2.78 => 78.4%; Day NWE: 11.29 => 12.3%; Week NWE: 8.65 => 32.79%; Month NWE: -2.68 => 120.82%)
JEF,989,100,1.0,4,47.46,buy,51.91,9.0,82.68,43.0,3.47,(Stock Name: Jefferies Financial Group Inc.; Sector: Financial Services; Intrinsic: 51.91; Revenue: 540 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 74.0; Projected Medium: 52.5; Projected Low: 42.0; All time high: 82.68 => 43.0%; SMA 200: 55.88 => -17.73%; RSI: 60.98; Day Volatility: 3.47; Week Volatility: 6.95; Month Volatility: 23.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.28 => 17.24%; Week Support: 39.28 => 17.24%; Month Support: 39.28 => 17.24%; Day NWE: 38.48 => 18.92%; Week NWE: 30.29 => 36.17%; Month NWE: 42.56 => 10.32%)
REPL,4303,100,1.0,-3,2.42,underperform,2.64,8.0,54.85,96.0,13.65,
AIOT,3432,100,1.0,-2,3.34,none,3.64,8.0,9.55,65.0,5.39,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 65.0%; SMA 200: 4.54 => -35.91%; RSI: 52.07; Day Volatility: 5.39; Week Volatility: 10.65; Month Volatility: 33.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -10.78%; Week Support: 3.7 => -10.78%; Month Support: 1.64 => 50.9%; Day NWE: 2.59 => 22.39%; Week NWE: 2.15 => 35.59%; Month NWE: 2.41 => 27.96%)
SXC,3235,100,1.0,-3,6.51,none,7.05,8.0,24.57,74.0,3.31,(Stock Name: SunCoke Energy, Inc.; Sector: Basic Materials; Intrinsic: 7.05; Revenue: 184 cr; Net Profit: -4 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 24.57 => 74.0%; SMA 200: 7.35 => -12.85%; RSI: 53.45; Day Volatility: 3.31; Week Volatility: 8.21; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.47 => -14.75%; Month Support: 5.72 => 12.14%; Day NWE: 5.52 => 15.27%; Week NWE: 4.66 => 28.44%; Month NWE: 4.44 => 31.78%)
HLX,2429,100,1.0,2,9.89,buy,10.73,8.0,28.0,65.0,3.67,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.73; Revenue: 130 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 65.0%; SMA 200: 7.35 => 25.67%; RSI: 58.44; Day Volatility: 3.67; Week Volatility: 8.67; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 44.19%; Week Support: 5.52 => 44.19%; Month Support: 2.47 => 75.03%; Day NWE: 8.51 => 13.95%; Week NWE: 7.32 => 25.99%; Month NWE: 4.41 => 55.43%)
JBLU,2185,100,1.0,-3,5.27,hold,5.73,8.0,27.36,81.0,7.16,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 906 cr; Net Profit: -60 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 2.0; All time high: 27.36 => 81.0%; SMA 200: 4.85 => 7.99%; RSI: 54.2; Day Volatility: 7.16; Week Volatility: 15.89; Month Volatility: 23.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 36.62%; Week Support: 3.34 => 36.62%; Month Support: 3.34 => 36.62%; Day NWE: 4.31 => 18.25%; Week NWE: 3.57 => 32.22%; Month NWE: 0.44 => 91.71%)
FNB,1267,100,1.0,4,17.52,strong_buy,19.12,8.0,19.14,8.0,2.69,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.12; Revenue: 172 cr; Net Profit: 59 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 19.14 => 8.0%; SMA 200: 16.62 => 5.16%; RSI: 53.19; Day Volatility: 2.69; Week Volatility: 4.84; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 37.9%; Week Support: 10.88 => 37.9%; Month Support: 10.88 => 37.9%; Day NWE: 16.38 => 6.53%; Week NWE: 15.25 => 12.93%; Month NWE: 13.24 => 24.43%)
KMX,1372,100,1.0,2,38.27,hold,41.53,8.0,155.98,75.0,4.51,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 41.53; Revenue: 2776 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 38.0; Projected Low: 19.0; All time high: 155.98 => 75.0%; SMA 200: 46.74 => -22.12%; RSI: 38.79; Day Volatility: 4.51; Week Volatility: 11.25; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => 20.93%; Week Support: 30.26 => 20.93%; Month Support: 52.1 => -36.14%; Day NWE: 36.33 => 5.06%; Week NWE: 28.95 => 24.35%; Month NWE: 20.16 => 47.31%)
ASB,1417,100,1.0,4,27.35,buy,29.46,7.0,29.52,7.0,2.35,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.46; Revenue: 147 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 29.52 => 7.0%; SMA 200: 26.1 => 4.59%; RSI: 54.57; Day Volatility: 2.35; Week Volatility: 4.49; Month Volatility: 10.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 33.02%; Week Support: 18.32 => 33.02%; Month Support: 18.32 => 33.02%; Day NWE: 25.59 => 6.42%; Week NWE: 23.65 => 13.53%; Month NWE: 19.94 => 27.09%)
BUSE,2077,100,1.0,4,26.18,none,28.18,7.0,33.25,21.0,2.06,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.18; Revenue: 67 cr; Net Profit: 13 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 33.25 => 21.0%; SMA 200: 24.36 => 6.96%; RSI: 51.82; Day Volatility: 2.06; Week Volatility: 4.43; Month Volatility: 8.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 29.72%; Week Support: 18.4 => 29.72%; Month Support: 18.4 => 29.72%; Day NWE: 24.86 => 5.05%; Week NWE: 22.71 => 13.24%; Month NWE: 18.79 => 28.23%)
CBZ,2311,100,1.0,3,30.67,buy,32.95,7.0,90.13,66.0,4.25,(Stock Name: CBIZ, Inc.; Sector: Industrials; Intrinsic: 32.95; Revenue: 276 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 36.5; Projected Low: 31.0; All time high: 90.13 => 66.0%; SMA 200: 48.5 => -58.13%; RSI: 58.74; Day Volatility: 4.25; Week Volatility: 8.99; Month Volatility: 29.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.66 => -104.3%; Month Support: 16.85 => 45.06%; Day NWE: 22.88 => 25.4%; Week NWE: 16.23 => 47.07%; Month NWE: 35.54 => -15.87%)
ENOV,2478,100,1.0,-2,24.1,strong_buy,26.05,7.0,129.72,81.0,6.54,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 81.0%; SMA 200: 27.41 => -13.72%; RSI: 50.85; Day Volatility: 6.54; Week Volatility: 10.38; Month Volatility: 23.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -5.68%; Week Support: 25.47 => -5.68%; Month Support: 43.88 => -82.07%; Day NWE: 21.29 => 11.65%; Week NWE: 16.43 => 31.83%; Month NWE: 10.3 => 57.27%)
BV,2627,100,1.0,2,12.35,none,13.27,7.0,23.42,47.0,2.53,(Stock Name: BrightView Holdings, Inc.; Sector: Industrials; Intrinsic: 13.27; Revenue: 269 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 11.1; All time high: 23.42 => 47.0%; SMA 200: 13.31 => -7.79%; RSI: 54.03; Day Volatility: 2.53; Week Volatility: 6.66; Month Volatility: 13.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.06 => 10.45%; Week Support: 11.06 => 10.45%; Month Support: 5.16 => 58.22%; Day NWE: 11.32 => 8.35%; Week NWE: 9.85 => 20.26%; Month NWE: 0.0 => 100.0%)
CRON,2732,100,1.0,2,2.68,none,2.87,7.0,25.1,89.0,7.38,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 15 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.300775; Projected Medium: 2.300775; Projected Low: 2.300775; All time high: 25.1 => 89.0%; SMA 200: 2.54 => 5.32%; RSI: 53.95; Day Volatility: 7.38; Week Volatility: 9.72; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 40.3%; Week Support: 1.6 => 40.3%; Month Support: 1.6 => 40.3%; Day NWE: 2.4 => 10.29%; Week NWE: 2.26 => 15.68%; Month NWE: 0.0 => 100.0%)
FVRR,3609,100,1.0,4,10.64,hold,11.41,7.0,336.0,97.0,4.43,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.41; Revenue: 43 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 18.95 => -78.12%; RSI: 49.72; Day Volatility: 4.43; Week Volatility: 9.51; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -95.73%; Week Support: 20.83 => -95.73%; Month Support: 18.83 => -76.97%; Day NWE: 8.27 => 22.29%; Week NWE: 4.95 => 53.44%; Month NWE: 0.0 => 100.0%)
RMTI,5379,100,1.0,-3,0.87,none,0.94,7.0,207.9,100.0,6.4,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.07 => -22.89%; RSI: 40.83; Day Volatility: 6.4; Week Volatility: 13.96; Month Volatility: 30.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 10.34%; Week Support: 0.78 => 10.34%; Month Support: 0.78 => 10.34%; Day NWE: 0.75 => 14.07%; Week NWE: 0.02 => 98.13%; Month NWE: -11.11 => 1377.22%)
FRME,2003,100,1.0,2,39.59,buy,42.35,7.0,50.65,22.0,2.06,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 50.65 => 22.0%; SMA 200: 38.75 => 2.12%; RSI: 48.08; Day Volatility: 2.06; Week Volatility: 4.5; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 12.45%; Week Support: 34.66 => 12.45%; Month Support: 24.52 => 38.07%; Day NWE: 37.39 => 5.55%; Week NWE: 34.24 => 13.51%; Month NWE: 29.22 => 26.18%)
CIVB,3291,100,1.0,3,24.94,buy,26.57,6.0,25.94,4.0,3.26,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.57; Revenue: 18 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 25.94 => 4.0%; SMA 200: 22.16 => 11.15%; RSI: 65.21; Day Volatility: 3.26; Week Volatility: 5.45; Month Volatility: 10.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 29.95%; Week Support: 17.47 => 29.95%; Month Support: 13.6 => 45.47%; Day NWE: 22.33 => 10.46%; Week NWE: 20.31 => 18.57%; Month NWE: 16.93 => 32.1%)
OPRX,4649,100,1.0,1,6.43,none,6.84,6.0,99.18,94.0,9.15,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: none; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 13.29 => -106.72%; RSI: 44.72; Day Volatility: 9.15; Week Volatility: 16.62; Month Volatility: 64.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 41.21%; Week Support: 3.78 => 41.21%; Month Support: 3.78 => 41.21%; Day NWE: 4.64 => 27.84%; Week NWE: 2.14 => 66.71%; Month NWE: -9.31 => 244.82%)
DOUG,4421,100,1.0,2,1.96,none,2.08,6.0,12.06,84.0,4.88,(Stock Name: Douglas Elliman Inc.; Sector: Real Estate; Intrinsic: 2.08; Revenue: 103 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.06 => 84.0%; SMA 200: 2.45 => -24.86%; RSI: 57.41; Day Volatility: 4.88; Week Volatility: 12.83; Month Volatility: 32.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.48 => 24.74%; Week Support: 1.48 => 24.74%; Month Support: 1.0 => 48.98%; Day NWE: 1.42 => 27.66%; Week NWE: 1.33 => 32.08%; Month NWE: 0.0 => 100.0%)
NVX,4490,100,1.0,-3,0.72,none,0.77,6.0,24.0,97.0,7.36,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 24.0 => 97.0%; SMA 200: 1.2 => -65.44%; RSI: 44.13; Day Volatility: 7.36; Week Volatility: 20.69; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -11.88%; Week Support: 0.81 => -11.88%; Month Support: 0.81 => -11.88%; Day NWE: 0.53 => 26.97%; Week NWE: 0.21 => 70.96%; Month NWE: 0.0 => 100.0%)
OPBK,4251,100,1.0,3,14.35,none,15.31,6.0,18.57,23.0,1.56,(Stock Name: OP Bancorp; Sector: Financial Services; Intrinsic: 15.31; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 18.57 => 23.0%; SMA 200: 13.77 => 4.03%; RSI: 64.85; Day Volatility: 1.56; Week Volatility: 4.17; Month Volatility: 10.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 27.32%; Week Support: 10.43 => 27.32%; Month Support: 7.5 => 47.74%; Day NWE: 13.12 => 8.54%; Week NWE: 11.33 => 21.05%; Month NWE: 10.4 => 27.52%)
BCML,3805,100,1.0,3,29.43,buy,31.31,6.0,33.15,11.0,2.22,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 33.15 => 11.0%; SMA 200: 29.05 => 1.28%; RSI: 51.56; Day Volatility: 2.22; Week Volatility: 6.52; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 24.5%; Week Support: 22.22 => 24.5%; Month Support: 15.02 => 48.96%; Day NWE: 26.94 => 8.48%; Week NWE: 26.49 => 10.0%; Month NWE: 23.02 => 21.79%)
BGS,3465,100,1.0,-3,5.35,underperform,5.66,6.0,52.84,90.0,4.14,(Stock Name: B&G Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 5.66; Revenue: 183 cr; Net Profit: -4 cr; Recommended: underperform; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 52.84 => 90.0%; SMA 200: 4.62 => 13.56%; RSI: 53.14; Day Volatility: 4.14; Week Volatility: 8.41; Month Volatility: 18.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => 31.4%; Week Support: 3.67 => 31.4%; Month Support: 7.2 => -34.58%; Day NWE: 4.81 => 10.07%; Week NWE: 3.74 => 30.1%; Month NWE: -3.39 => 163.3%)
TXMD,5502,100,1.0,-1,2.19,none,2.32,6.0,8000.0,100.0,5.41,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.32; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.65 => 24.66%; RSI: 54.08; Day Volatility: 5.41; Week Volatility: 10.24; Month Volatility: 32.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 68.04%; Week Support: 0.7 => 68.04%; Month Support: 0.7 => 68.04%; Day NWE: 1.83 => 16.57%; Week NWE: 1.67 => 23.55%; Month NWE: -48.73 => 2325.13%)
FDUS,3035,100,1.0,3,18.4,strong_buy,19.55,6.0,23.55,22.0,1.83,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 22.0%; SMA 200: 19.74 => -7.28%; RSI: 53.06; Day Volatility: 1.83; Week Volatility: 5.16; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 9.24%; Week Support: 16.7 => 9.24%; Month Support: 16.7 => 9.24%; Day NWE: 17.45 => 5.18%; Week NWE: 16.34 => 11.21%; Month NWE: 15.96 => 13.24%)
CFFN,2754,100,1.0,3,7.69,none,8.18,6.0,17.04,55.0,2.01,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 55.0%; SMA 200: 6.71 => 12.77%; RSI: 61.03; Day Volatility: 2.01; Week Volatility: 3.66; Month Volatility: 9.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 36.28%; Week Support: 4.9 => 36.28%; Month Support: 4.9 => 36.28%; Day NWE: 7.03 => 8.6%; Week NWE: 6.56 => 14.64%; Month NWE: 4.55 => 40.9%)
PRA,2560,100,1.0,1,24.69,hold,26.24,6.0,63.53,61.0,0.36,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.14 => 2.25%; RSI: 56.06; Day Volatility: 0.36; Week Volatility: 1.25; Month Volatility: 1.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.42%; Month Support: 10.76 => 56.42%; Day NWE: 24.33 => 1.44%; Week NWE: 21.85 => 11.52%; Month NWE: 13.36 => 45.87%)
ORC,2461,100,1.0,1,7.05,hold,7.54,6.0,77.0,91.0,2.82,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 15 cr; Net Profit: 12 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.29 => -3.46%; RSI: 48.54; Day Volatility: 2.82; Week Volatility: 6.24; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 19.29%; Week Support: 5.69 => 19.29%; Month Support: 5.69 => 19.29%; Day NWE: 6.56 => 6.96%; Week NWE: 6.59 => 6.49%; Month NWE: 2.2 => 68.78%)
DEI,2258,100,1.0,2,10.7,hold,11.37,6.0,45.59,77.0,3.08,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 45.59 => 77.0%; SMA 200: 12.53 => -17.12%; RSI: 65.48; Day Volatility: 3.08; Week Volatility: 5.93; Month Volatility: 16.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -15.79%; Week Support: 12.39 => -15.79%; Month Support: 10.09 => 5.7%; Day NWE: 9.47 => 11.5%; Week NWE: 7.19 => 32.8%; Month NWE: 4.97 => 53.57%)
ARCC,814,100,1.0,4,18.67,buy,19.94,6.0,23.84,22.0,1.77,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 22.0%; SMA 200: 20.37 => -9.13%; RSI: 51.83; Day Volatility: 1.77; Week Volatility: 3.99; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 2.2%; Week Support: 18.26 => 2.2%; Month Support: 18.26 => 2.2%; Day NWE: 17.61 => 5.66%; Week NWE: 17.07 => 8.56%; Month NWE: 17.33 => 7.19%)
MPB,2882,100,1.0,3,33.22,strong_buy,35.32,6.0,37.9,12.0,2.81,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.32; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 36.5; Projected Low: 36.0; All time high: 37.9 => 12.0%; SMA 200: 30.6 => 7.88%; RSI: 50.44; Day Volatility: 2.81; Week Volatility: 4.61; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 32.27%; Week Support: 22.5 => 32.27%; Month Support: 18.25 => 45.06%; Day NWE: 31.52 => 5.1%; Week NWE: 28.41 => 14.47%; Month NWE: 22.91 => 31.03%)
CERT,2763,100,1.0,-2,6.32,buy,6.68,5.0,45.48,86.0,4.84,(Stock Name: Certara, Inc.; Sector: Healthcare; Intrinsic: 6.68; Revenue: 42 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 8.5; Projected Low: 6.35; All time high: 45.48 => 86.0%; SMA 200: 9.28 => -46.86%; RSI: 54.7; Day Volatility: 4.84; Week Volatility: 11.56; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.64 => -36.63%; Week Support: 8.64 => -36.63%; Month Support: 10.6 => -67.72%; Day NWE: 4.78 => 24.29%; Week NWE: 3.51 => 44.48%; Month NWE: 0.0 => 100.0%)
