[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
JKS,2549,100,1.0,-3,24.22,none,47.9,49.0,90.2,73.0,4.37,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 47.9; Revenue: 6864 cr; Net Profit: -342 cr; Recommended: none; Projected High: 66.1; Projected Medium: 26.25; Projected Low: 17.0; All time high: 90.2 => 73.0%; SMA 200: 25.07 => -3.5%; RSI: 47.62; Day Volatility: 4.37; Week Volatility: 11.38; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 44.59%; Week Support: 13.42 => 44.59%; Month Support: 13.42 => 44.59%; Day NWE: 21.21 => 12.43%; Week NWE: 19.78 => 18.33%; Month NWE: 7.81 => 67.74%)
PRA,2536,100,1.0,1,24.66,hold,26.24,6.0,63.53,61.0,0.65,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.09 => 2.31%; RSI: 56.32; Day Volatility: 0.65; Week Volatility: 1.34; Month Volatility: 1.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.37%; Month Support: 10.76 => 56.37%; Day NWE: 24.26 => 1.62%; Week NWE: 21.81 => 11.57%; Month NWE: 13.36 => 45.82%)
TXO,3076,100,1.0,-1,11.9,strong_buy,12.63,6.0,25.0,52.0,3.51,(Stock Name: TXO Partners, L.P.; Sector: Energy; Intrinsic: 12.63; Revenue: 40 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 25.0 => 52.0%; SMA 200: 13.04 => -9.6%; RSI: 36.61; Day Volatility: 3.51; Week Volatility: 7.08; Month Volatility: 15.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.22 => -27.91%; Month Support: 0.0 => 100.0%; Day NWE: 11.27 => 5.27%; Week NWE: 9.58 => 19.46%; Month NWE: 0.0 => 100.0%)
WD,2300,100,1.0,1,48.99,buy,51.96,6.0,156.77,69.0,2.94,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 116 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 67.5; Projected Low: 65.0; All time high: 156.77 => 69.0%; SMA 200: 68.34 => -39.5%; RSI: 57.55; Day Volatility: 2.94; Week Volatility: 7.83; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -31.62%; Week Support: 64.48 => -31.62%; Month Support: 61.06 => -24.64%; Day NWE: 39.58 => 19.2%; Week NWE: 34.09 => 30.42%; Month NWE: 31.09 => 36.54%)
BUSE,2052,100,1.0,4,26.59,buy,28.18,6.0,33.25,20.0,1.62,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.18; Revenue: 67 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 33.25 => 20.0%; SMA 200: 24.27 => 8.73%; RSI: 62.88; Day Volatility: 1.62; Week Volatility: 4.74; Month Volatility: 8.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 30.8%; Week Support: 18.4 => 30.8%; Month Support: 18.4 => 30.8%; Day NWE: 24.45 => 8.05%; Week NWE: 22.47 => 15.49%; Month NWE: 18.82 => 29.22%)
APLE,1837,100,1.0,2,12.51,buy,13.36,6.0,20.97,40.0,2.23,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 40.0%; SMA 200: 12.06 => 3.62%; RSI: 63.05; Day Volatility: 2.23; Week Volatility: 4.87; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.85 => 13.27%; Week Support: 10.85 => 13.27%; Month Support: 10.44 => 16.55%; Day NWE: 11.44 => 8.53%; Week NWE: 10.5 => 16.07%; Month NWE: 9.92 => 20.69%)
UTZ,3041,100,1.0,2,7.74,buy,8.16,5.0,30.09,74.0,3.58,(Stock Name: Utz Brands Inc; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 144 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 13.0; Projected Low: 8.5; All time high: 30.09 => 74.0%; SMA 200: 10.97 => -41.73%; RSI: 45.64; Day Volatility: 3.58; Week Volatility: 9.42; Month Volatility: 23.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.53 => -48.97%; Week Support: 11.53 => -48.97%; Month Support: 11.17 => -44.32%; Day NWE: 6.54 => 15.47%; Week NWE: 6.29 => 18.68%; Month NWE: 0.0 => 100.0%)
SAIL,1242,100,1.0,3,11.57,buy,12.14,5.0,26.35,56.0,7.55,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 26.35 => 56.0%; SMA 200: 18.74 => -61.99%; RSI: 40.39; Day Volatility: 7.55; Week Volatility: 18.64; Month Volatility: 34.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.24 => 20.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BRBS,3785,100,1.0,1,3.51,none,3.68,5.0,19.22,82.0,3.68,(Stock Name: Blue Ridge Bankshares, Inc.; Sector: Financial Services; Intrinsic: 3.68; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.22 => 82.0%; SMA 200: 4.12 => -17.35%; RSI: 28.93; Day Volatility: 3.68; Week Volatility: 6.53; Month Volatility: 15.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.92 => 16.81%; Week Support: 2.92 => 16.81%; Month Support: 2.05 => 41.62%; Day NWE: 3.66 => -4.2%; Week NWE: 3.58 => -1.89%; Month NWE: -1.16 => 133.17%)
PKOH,3597,100,1.0,2,26.31,none,27.69,5.0,65.24,60.0,3.62,(Stock Name: Park-Ohio Holdings Corp.; Sector: Industrials; Intrinsic: 27.69; Revenue: 160 cr; Net Profit: 2 cr; Recommended: none; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 65.24 => 60.0%; SMA 200: 21.6 => 17.9%; RSI: 60.45; Day Volatility: 3.62; Week Volatility: 10.03; Month Volatility: 16.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.52 => 41.01%; Week Support: 15.52 => 41.01%; Month Support: 9.23 => 64.92%; Day NWE: 22.4 => 14.84%; Week NWE: 20.07 => 23.71%; Month NWE: 10.76 => 59.11%)
FNB,1254,100,1.0,4,17.94,strong_buy,18.92,5.0,19.14,6.0,2.52,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 18.92; Revenue: 172 cr; Net Profit: 59 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 18.0; All time high: 19.14 => 6.0%; SMA 200: 16.56 => 7.67%; RSI: 61.98; Day Volatility: 2.52; Week Volatility: 4.96; Month Volatility: 10.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 39.35%; Week Support: 10.88 => 39.35%; Month Support: 10.88 => 39.35%; Day NWE: 16.12 => 10.17%; Week NWE: 15.09 => 15.89%; Month NWE: 13.27 => 26.03%)
IVR,2983,100,1.0,3,8.4,hold,8.8,5.0,240.7,97.0,2.24,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.8; Revenue: 12 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.0 => 4.72%; RSI: 57.05; Day Volatility: 2.24; Week Volatility: 5.46; Month Volatility: 10.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 15.48%; Week Support: 7.1 => 15.48%; Month Support: 5.86 => 30.24%; Day NWE: 7.64 => 9.06%; Week NWE: 7.42 => 11.69%; Month NWE: -18.87 => 324.7%)
CRON,2710,100,1.0,2,2.72,none,2.87,5.0,25.1,89.0,3.06,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 15 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.291377; Projected Medium: 2.291377; Projected Low: 2.291377; All time high: 25.1 => 89.0%; SMA 200: 2.51 => 7.61%; RSI: 63.2; Day Volatility: 3.06; Week Volatility: 6.75; Month Volatility: 15.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 41.18%; Week Support: 1.6 => 41.18%; Month Support: 1.6 => 41.18%; Day NWE: 2.32 => 14.86%; Week NWE: 2.25 => 17.11%; Month NWE: 0.0 => 100.0%)
FRME,1952,100,1.0,2,40.52,buy,42.87,5.0,50.65,20.0,1.61,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.87; Revenue: 64 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 50.65 => 20.0%; SMA 200: 38.74 => 4.38%; RSI: 60.63; Day Volatility: 1.61; Week Volatility: 4.63; Month Volatility: 8.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 14.46%; Week Support: 34.66 => 14.46%; Month Support: 24.52 => 39.49%; Day NWE: 36.95 => 8.8%; Week NWE: 33.98 => 16.13%; Month NWE: 29.29 => 27.71%)
BANC,1868,100,1.0,4,18.57,buy,19.57,5.0,23.4,21.0,1.97,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.57; Revenue: 105 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.4 => 21.0%; SMA 200: 17.55 => 5.49%; RSI: 60.1; Day Volatility: 1.97; Week Volatility: 5.36; Month Volatility: 12.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 37.96%; Week Support: 11.52 => 37.96%; Month Support: 11.52 => 37.96%; Day NWE: 16.41 => 11.64%; Week NWE: 15.86 => 14.57%; Month NWE: 12.62 => 32.03%)
JANX,2804,100,1.0,-3,15.04,strong_buy,15.85,5.0,71.71,79.0,3.92,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.85; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 45.0; Projected Low: 15.0; All time high: 71.71 => 79.0%; SMA 200: 20.36 => -35.37%; RSI: 60.56; Day Volatility: 3.92; Week Volatility: 7.75; Month Volatility: 45.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -129.47%; Month Support: 5.65 => 62.43%; Day NWE: 9.94 => 33.91%; Week NWE: 2.34 => 84.47%; Month NWE: 0.0 => 100.0%)
FDUS,3004,100,1.0,3,18.73,none,19.55,4.0,23.55,20.0,1.75,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 20.0%; SMA 200: 19.81 => -5.76%; RSI: 63.16; Day Volatility: 1.75; Week Volatility: 5.37; Month Volatility: 9.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 10.84%; Week Support: 16.7 => 10.84%; Month Support: 16.7 => 10.84%; Day NWE: 16.96 => 9.46%; Week NWE: 16.35 => 12.72%; Month NWE: 16.0 => 14.55%)
ASB,1401,100,1.0,4,28.14,buy,29.22,4.0,29.52,5.0,1.99,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.22; Revenue: 143 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 33.0; Projected Medium: 30.0; Projected Low: 27.0; All time high: 29.52 => 5.0%; SMA 200: 26.04 => 7.46%; RSI: 67.93; Day Volatility: 1.99; Week Volatility: 5.15; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 34.9%; Week Support: 18.32 => 34.9%; Month Support: 18.32 => 34.9%; Day NWE: 25.02 => 11.1%; Week NWE: 23.35 => 17.03%; Month NWE: 20.0 => 28.93%)
KMX,1332,100,1.0,2,40.88,hold,42.39,4.0,155.98,74.0,5.71,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 42.39; Revenue: 2776 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 38.0; Projected Low: 19.0; All time high: 155.98 => 74.0%; SMA 200: 47.49 => -16.16%; RSI: 44.8; Day Volatility: 5.71; Week Volatility: 12.11; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => 25.98%; Week Support: 30.26 => 25.98%; Month Support: 52.1 => -27.45%; Day NWE: 38.16 => 6.65%; Week NWE: 29.82 => 27.06%; Month NWE: 20.47 => 49.92%)
ARCC,809,100,1.0,4,19.09,buy,19.94,4.0,23.84,20.0,1.65,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 19.0; All time high: 23.84 => 20.0%; SMA 200: 20.46 => -7.18%; RSI: 60.57; Day Volatility: 1.65; Week Volatility: 4.64; Month Volatility: 8.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 4.35%; Week Support: 18.26 => 4.35%; Month Support: 18.26 => 4.35%; Day NWE: 17.3 => 9.35%; Week NWE: 16.96 => 11.14%; Month NWE: 17.38 => 8.97%)
BCS,205,100,1.0,5,24.3,buy,25.42,4.0,27.7,12.0,1.73,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 25.42; Revenue: 2682 cr; Net Profit: 618 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 23.8; All time high: 27.7 => 12.0%; SMA 200: 22.16 => 8.82%; RSI: 64.8; Day Volatility: 1.73; Week Volatility: 7.0; Month Volatility: 12.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 50.04%; Week Support: 12.14 => 50.04%; Month Support: 6.23 => 74.36%; Day NWE: 20.33 => 16.34%; Week NWE: 19.78 => 18.62%; Month NWE: 16.97 => 30.15%)
EFC,2340,100,1.0,1,12.81,buy,13.28,4.0,26.99,53.0,1.56,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.28; Revenue: 33 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 53.0%; SMA 200: 13.18 => -2.87%; RSI: 67.56; Day Volatility: 1.56; Week Volatility: 4.69; Month Volatility: 8.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 13.19%; Week Support: 11.12 => 13.19%; Month Support: 11.12 => 13.19%; Day NWE: 11.61 => 9.37%; Week NWE: 11.38 => 11.18%; Month NWE: 9.56 => 25.37%)
MPB,2859,100,1.0,3,33.83,strong_buy,35.32,4.0,37.9,11.0,1.79,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.32; Revenue: 22 cr; Net Profit: 6 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 36.5; Projected Low: 36.0; All time high: 37.9 => 11.0%; SMA 200: 30.45 => 10.01%; RSI: 64.76; Day Volatility: 1.79; Week Volatility: 4.49; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 33.49%; Week Support: 22.5 => 33.49%; Month Support: 18.25 => 46.05%; Day NWE: 30.9 => 8.65%; Week NWE: 28.08 => 16.99%; Month NWE: 22.96 => 32.14%)
FDP,2181,100,1.0,2,40.92,none,42.56,4.0,66.86,39.0,2.23,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 432 cr; Net Profit: 9 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 39.0%; SMA 200: 37.16 => 9.2%; RSI: 45.97; Day Volatility: 2.23; Week Volatility: 5.88; Month Volatility: 10.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 35.24%; Week Support: 26.5 => 35.24%; Month Support: 21.23 => 48.12%; Day NWE: 38.83 => 5.1%; Week NWE: 36.25 => 11.41%; Month NWE: 28.17 => 31.17%)
BTU,1725,100,1.0,-2,28.03,strong_buy,29.08,4.0,47.84,41.0,5.07,(Stock Name: Peabody Energy Corporation; Sector: Energy; Intrinsic: 29.08; Revenue: 386 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 33.5; All time high: 47.84 => 41.0%; SMA 200: 27.34 => 2.47%; RSI: 34.79; Day Volatility: 5.07; Week Volatility: 18.24; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 65.72%; Week Support: 9.61 => 65.72%; Month Support: 9.61 => 65.72%; Day NWE: 26.26 => 6.3%; Week NWE: 26.13 => 6.77%; Month NWE: 8.82 => 68.54%)
RNST,1668,100,1.0,4,39.46,buy,41.05,4.0,49.78,21.0,2.39,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.05; Revenue: 88 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 44.0; Projected Low: 43.0; All time high: 49.78 => 21.0%; SMA 200: 37.02 => 6.18%; RSI: 64.42; Day Volatility: 2.39; Week Volatility: 5.79; Month Volatility: 10.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 16.27%; Week Support: 33.04 => 16.27%; Month Support: 26.97 => 31.65%; Day NWE: 35.05 => 11.18%; Week NWE: 32.82 => 16.83%; Month NWE: 27.85 => 29.42%)
ENOV,2420,100,1.0,-2,25.33,strong_buy,26.05,3.0,129.72,80.0,3.3,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 80.0%; SMA 200: 27.72 => -9.43%; RSI: 62.43; Day Volatility: 3.3; Week Volatility: 8.29; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -0.55%; Week Support: 25.47 => -0.55%; Month Support: 43.88 => -73.23%; Day NWE: 20.6 => 18.67%; Week NWE: 16.2 => 36.03%; Month NWE: 10.44 => 58.77%)
SHEN,2854,100,1.0,-2,15.52,strong_buy,16.04,3.0,61.53,75.0,3.15,(Stock Name: Shenandoah Telecommunications C; Sector: Communication Services; Intrinsic: 16.04; Revenue: 36 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 61.53 => 75.0%; SMA 200: 12.99 => 16.31%; RSI: 62.88; Day Volatility: 3.15; Week Volatility: 7.03; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.77 => 37.05%; Week Support: 9.67 => 37.69%; Month Support: 15.62 => -0.64%; Day NWE: 13.85 => 10.74%; Week NWE: 11.02 => 28.98%; Month NWE: 2.23 => 85.63%)
KYN,2054,100,1.0,0,13.4,none,13.79,3.0,41.35,68.0,2.17,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 13.79; Revenue: 10 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 68.0%; SMA 200: 12.61 => 5.9%; RSI: 34.14; Day Volatility: 2.17; Week Volatility: 5.0; Month Volatility: 8.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 15.6%; Week Support: 11.31 => 15.6%; Month Support: 1.0 => 92.54%; Day NWE: 13.23 => 1.3%; Week NWE: 12.44 => 7.15%; Month NWE: 9.59 => 28.4%)
CNOB,2441,100,1.0,3,28.4,strong_buy,29.15,3.0,37.0,23.0,2.17,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.15; Revenue: 33 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.5; All time high: 37.0 => 23.0%; SMA 200: 25.7 => 9.51%; RSI: 66.06; Day Volatility: 2.17; Week Volatility: 4.99; Month Volatility: 10.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 27.43%; Week Support: 20.61 => 27.43%; Month Support: 13.11 => 53.84%; Day NWE: 25.62 => 9.79%; Week NWE: 23.25 => 18.13%; Month NWE: 17.9 => 36.99%)
SPB,2216,100,1.0,1,79.16,buy,81.52,3.0,124.51,36.0,2.22,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 81.52; Revenue: 279 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 85.0; Projected Low: 72.0; All time high: 124.51 => 36.0%; SMA 200: 61.62 => 22.16%; RSI: 60.0; Day Volatility: 2.22; Week Volatility: 6.41; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 36.85%; Week Support: 49.99 => 36.85%; Month Support: 38.93 => 50.82%; Day NWE: 70.97 => 10.35%; Week NWE: 61.78 => 21.95%; Month NWE: 37.16 => 53.06%)
OEC,3601,100,1.0,-3,6.71,hold,6.85,2.0,36.55,82.0,5.3,(Stock Name: Orion S.A.; Sector: Basic Materials; Intrinsic: 6.85; Revenue: 181 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 6.125; Projected Low: 5.0; All time high: 36.55 => 82.0%; SMA 200: 7.16 => -6.68%; RSI: 60.99; Day Volatility: 5.3; Week Volatility: 11.1; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 35.25%; Week Support: 4.34 => 35.25%; Month Support: 12.87 => -91.8%; Day NWE: 5.33 => 20.63%; Week NWE: 2.14 => 68.16%; Month NWE: -0.39 => 105.85%)
THO,1558,100,1.0,3,80.55,hold,82.2,2.0,161.48,50.0,3.98,(Stock Name: Thor Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.2; Revenue: 993 cr; Net Profit: 30 cr; Recommended: hold; Projected High: 134.0; Projected Medium: 104.0; Projected Low: 79.0; All time high: 161.48 => 50.0%; SMA 200: 100.83 => -25.18%; RSI: 46.31; Day Volatility: 3.98; Week Volatility: 10.49; Month Volatility: 22.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.16 => 21.59%; Week Support: 63.16 => 21.59%; Month Support: 63.16 => 21.59%; Day NWE: 66.82 => 17.04%; Week NWE: 70.47 => 12.51%; Month NWE: 59.82 => 25.73%)
ICLR,1022,100,1.0,3,119.68,buy,122.25,2.0,347.72,66.0,3.71,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 66.0%; SMA 200: 158.15 => -32.14%; RSI: 63.37; Day Volatility: 3.71; Week Volatility: 8.86; Month Volatility: 32.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -4.53%; Week Support: 125.1 => -4.53%; Month Support: 171.43 => -43.24%; Day NWE: 84.69 => 29.24%; Week NWE: 63.22 => 47.18%; Month NWE: 90.87 => 24.07%)
SMSI,5594,100,1.0,-3,0.7,none,0.71,2.0,544.96,100.0,5.1,(Stock Name: Smith Micro Software, Inc.; Sector: Technology; Intrinsic: 0.71; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 544.96 => 100.0%; SMA 200: 0.68 => 2.45%; RSI: 48.65; Day Volatility: 5.1; Week Volatility: 17.6; Month Volatility: 26.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 14.29%; Week Support: 0.6 => 14.29%; Month Support: 0.52 => 25.71%; Day NWE: 0.59 => 15.3%; Week NWE: 0.08 => 88.7%; Month NWE: -11.97 => 1809.46%)
RMTI,5327,100,1.0,-3,0.92,none,0.94,2.0,207.9,100.0,5.12,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 207.9 => 100.0%; SMA 200: 1.07 => -16.22%; RSI: 45.87; Day Volatility: 5.12; Week Volatility: 15.78; Month Volatility: 28.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 15.22%; Week Support: 0.78 => 15.22%; Month Support: 0.78 => 15.22%; Day NWE: 0.77 => 15.95%; Week NWE: 0.02 => 97.57%; Month NWE: -11.11 => 1307.23%)
