[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
COTY,2193,100,1.0,-2,2.04,hold,4.02,49.0,32.72,94.0,3.89,(Stock Name: Coty Inc.; Sector: Consumer Defensive; Intrinsic: 4.02; Revenue: 581 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 2.6; Projected Low: 1.5; All time high: 32.72 => 94.0%; SMA 200: 3.7 => -81.24%; RSI: 27.61; Day Volatility: 3.89; Week Volatility: 9.31; Month Volatility: 29.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.02 => -342.16%; Month Support: 5.9 => -189.22%; Day NWE: 1.67 => 17.92%; Week NWE: 0.97 => 52.39%; Month NWE: -0.2 => 109.69%)
BXMT,1748,100,1.0,4,18.77,buy,20.53,9.0,54.8,66.0,2.37,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.5; Projected Low: 20.0; All time high: 54.8 => 66.0%; SMA 200: 19.19 => -2.23%; RSI: 46.14; Day Volatility: 2.37; Week Volatility: 4.48; Month Volatility: 6.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 5.86%; Week Support: 17.67 => 5.86%; Month Support: 16.51 => 12.04%; Day NWE: 18.09 => 3.64%; Week NWE: 17.57 => 6.4%; Month NWE: 13.41 => 28.56%)
CAG,1115,100,1.0,-2,15.52,hold,17.04,9.0,41.68,63.0,3.53,(Stock Name: ConAgra Brands, Inc.; Sector: Consumer Defensive; Intrinsic: 17.04; Revenue: 1118 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 22.0; Projected Medium: 17.9; Projected Low: 14.0; All time high: 41.68 => 63.0%; SMA 200: 18.33 => -18.13%; RSI: 35.35; Day Volatility: 3.53; Week Volatility: 7.99; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.16 => -62.11%; Month Support: 25.16 => -62.11%; Day NWE: 14.19 => 8.56%; Week NWE: 13.62 => 12.26%; Month NWE: 12.45 => 19.76%)
REXR,1097,100,1.0,3,32.85,none,36.12,9.0,84.68,61.0,2.42,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 20 cr; Recommended: none; Projected High: 46.0; Projected Medium: 40.5; Projected Low: 38.0; All time high: 84.68 => 61.0%; SMA 200: 39.16 => -19.19%; RSI: 29.69; Day Volatility: 2.42; Week Volatility: 5.19; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 9.65%; Week Support: 29.68 => 9.65%; Month Support: 29.68 => 9.65%; Day NWE: 31.36 => 4.54%; Week NWE: 30.78 => 6.29%; Month NWE: 24.28 => 26.09%)
ICLR,1033,100,1.0,3,111.42,buy,122.25,9.0,347.72,68.0,4.34,(Stock Name: ICON plc; Sector: Healthcare; Intrinsic: 122.25; Revenue: 810 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 216.0; Projected Medium: 130.0; Projected Low: 75.0; All time high: 347.72 => 68.0%; SMA 200: 160.05 => -43.64%; RSI: 53.59; Day Volatility: 4.34; Week Volatility: 8.24; Month Volatility: 32.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.1 => -12.28%; Week Support: 125.1 => -12.28%; Month Support: 171.43 => -53.86%; Day NWE: 76.56 => 31.29%; Week NWE: 67.61 => 39.32%; Month NWE: 89.9 => 19.32%)
CCRN,3808,100,1.0,0,9.32,buy,10.18,8.0,40.12,77.0,3.34,(Stock Name: Cross Country Healthcare, Inc.; Sector: Healthcare; Intrinsic: 10.18; Revenue: 105 cr; Net Profit: -9 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 40.12 => 77.0%; SMA 200: 11.17 => -19.88%; RSI: 50.04; Day Volatility: 3.34; Week Volatility: 9.96; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.58 => -2.79%; Week Support: 9.58 => -2.79%; Month Support: 9.58 => -2.79%; Day NWE: 8.04 => 13.78%; Week NWE: 5.22 => 44.0%; Month NWE: 3.76 => 59.7%)
CNOB,2439,100,1.0,3,26.93,none,29.15,8.0,37.0,27.0,2.06,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.15; Revenue: 33 cr; Net Profit: 7 cr; Recommended: none; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.5; All time high: 37.0 => 27.0%; SMA 200: 25.46 => 5.48%; RSI: 55.61; Day Volatility: 2.06; Week Volatility: 5.46; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 23.47%; Week Support: 20.61 => 23.47%; Month Support: 13.11 => 51.32%; Day NWE: 24.48 => 9.08%; Week NWE: 23.01 => 14.54%; Month NWE: 17.79 => 33.94%)
CYRX,3414,100,1.0,3,8.51,strong_buy,9.23,8.0,126.0,93.0,4.36,(Stock Name: CryoPort, Inc.; Sector: Industrials; Intrinsic: 9.23; Revenue: 18 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 9.5; All time high: 126.0 => 93.0%; SMA 200: 8.86 => -4.17%; RSI: 53.88; Day Volatility: 4.36; Week Volatility: 10.95; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 46.18%; Week Support: 4.58 => 46.18%; Month Support: 4.58 => 46.18%; Day NWE: 6.99 => 17.88%; Week NWE: 5.56 => 34.65%; Month NWE: -9.41 => 210.57%)
WYFI,3374,100,1.0,-1,11.63,strong_buy,12.58,8.0,40.75,71.0,8.44,(Stock Name: WhiteFiber, Inc.; Sector: Technology; Intrinsic: 12.58; Revenue: 8 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 32.0; Projected Low: 20.0; All time high: 40.75 => 71.0%; SMA 200: 0.0 => 100.0%; RSI: 35.46; Day Volatility: 8.44; Week Volatility: 26.13; Month Volatility: 79.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.71 => 16.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JANX,2786,100,1.0,-3,14.51,strong_buy,15.85,8.0,71.71,80.0,3.54,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.85; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 47.5; Projected Low: 25.0; All time high: 71.71 => 80.0%; SMA 200: 20.73 => -42.9%; RSI: 58.83; Day Volatility: 3.54; Week Volatility: 7.54; Month Volatility: 46.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -137.86%; Month Support: 5.65 => 61.06%; Day NWE: 9.09 => 37.37%; Week NWE: 1.94 => 86.62%; Month NWE: 0.0 => 100.0%)
MPB,2843,100,1.0,3,32.37,none,35.32,8.0,37.9,15.0,1.51,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.32; Revenue: 22 cr; Net Profit: 6 cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.5; Projected Low: 36.0; All time high: 37.9 => 15.0%; SMA 200: 30.17 => 6.8%; RSI: 55.45; Day Volatility: 1.51; Week Volatility: 5.0; Month Volatility: 9.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 30.49%; Week Support: 22.5 => 30.49%; Month Support: 18.25 => 43.62%; Day NWE: 29.65 => 8.4%; Week NWE: 27.84 => 14.0%; Month NWE: 22.85 => 29.41%)
FRME,1935,100,1.0,2,39.33,buy,42.87,8.0,50.65,22.0,2.43,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.87; Revenue: 64 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 41.0; All time high: 50.65 => 22.0%; SMA 200: 38.57 => 1.93%; RSI: 59.41; Day Volatility: 2.43; Week Volatility: 5.27; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.13 => 15.76%; Week Support: 34.66 => 11.87%; Month Support: 24.52 => 37.66%; Day NWE: 35.11 => 10.73%; Week NWE: 33.69 => 14.34%; Month NWE: 29.21 => 25.74%)
ORC,2436,100,1.0,3,6.97,none,7.54,8.0,77.0,91.0,2.68,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 18 cr; Net Profit: 16 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.29 => -4.63%; RSI: 40.75; Day Volatility: 2.68; Week Volatility: 5.35; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 18.36%; Week Support: 5.69 => 18.36%; Month Support: 5.69 => 18.36%; Day NWE: 6.58 => 5.53%; Week NWE: 6.7 => 3.83%; Month NWE: 2.19 => 68.58%)
ZD,2283,100,1.0,1,42.21,buy,45.69,8.0,135.0,69.0,5.13,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 45.0; Projected Low: 30.0; All time high: 135.0 => 69.0%; SMA 200: 35.35 => 16.24%; RSI: 59.39; Day Volatility: 5.13; Week Volatility: 18.26; Month Volatility: 22.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 32.36%; Week Support: 28.55 => 32.36%; Month Support: 46.3 => -9.7%; Day NWE: 35.41 => 16.11%; Week NWE: 27.3 => 35.32%; Month NWE: 11.29 => 73.26%)
GRFS,2052,100,1.0,3,8.25,buy,8.96,8.0,25.73,68.0,2.61,(Stock Name: Grifols, S.A.; Sector: Healthcare; Intrinsic: 8.96; Revenue: 752 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 12.2; Projected Medium: 11.1; Projected Low: 10.0; All time high: 25.73 => 68.0%; SMA 200: 9.28 => -12.43%; RSI: 51.94; Day Volatility: 2.61; Week Volatility: 8.47; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 24.97%; Week Support: 6.19 => 24.97%; Month Support: 5.3 => 35.76%; Day NWE: 7.09 => 14.07%; Week NWE: 7.02 => 14.95%; Month NWE: 5.0 => 39.35%)
BLCO,1263,100,1.0,0,16.68,hold,18.2,8.0,21.95,24.0,2.9,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.2; Revenue: 510 cr; Net Profit: -36 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 21.95 => 24.0%; SMA 200: 15.56 => 6.72%; RSI: 52.12; Day Volatility: 2.9; Week Volatility: 8.66; Month Volatility: 12.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 37.35%; Week Support: 10.45 => 37.35%; Month Support: 10.45 => 37.35%; Day NWE: 14.67 => 12.07%; Week NWE: 13.62 => 18.36%; Month NWE: 0.0 => 100.0%)
SGRY,2291,100,1.0,-2,12.26,buy,13.37,8.0,69.58,82.0,3.49,(Stock Name: Surgery Partners, Inc.; Sector: Healthcare; Intrinsic: 13.37; Revenue: 331 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 69.58 => 82.0%; SMA 200: 18.52 => -51.03%; RSI: 41.72; Day Volatility: 3.49; Week Volatility: 11.2; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.5 => -59.05%; Week Support: 18.87 => -53.92%; Month Support: 22.05 => -79.85%; Day NWE: 9.4 => 23.31%; Week NWE: 8.52 => 30.47%; Month NWE: 9.03 => 26.36%)
LEGH,3283,100,1.0,4,20.54,buy,22.2,7.0,29.45,30.0,3.08,(Stock Name: Legacy Housing Corporation; Sector: Consumer Cyclical; Intrinsic: 22.2; Revenue: 16 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 29.45 => 30.0%; SMA 200: 22.59 => -9.96%; RSI: 53.67; Day Volatility: 3.08; Week Volatility: 8.04; Month Volatility: 17.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.42 => 5.45%; Month Support: 11.96 => 41.77%; Day NWE: 17.82 => 13.27%; Week NWE: 16.69 => 18.76%; Month NWE: 0.0 => 100.0%)
GEMI,4307,100,1.0,-1,4.28,hold,4.61,7.0,45.89,91.0,9.41,(Stock Name: Gemini Space Station, Inc.; Sector: Financial Services; Intrinsic: 4.61; Revenue: 18 cr; Net Profit: -58 cr; Recommended: hold; Projected High: 27.0; Projected Medium: 8.5; Projected Low: 5.0; All time high: 45.89 => 91.0%; SMA 200: 0.0 => 100.0%; RSI: 30.59; Day Volatility: 9.41; Week Volatility: 45.79; Month Volatility: 121.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.0 => 53.31%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVNW,4001,100,1.0,1,19.67,none,21.07,7.0,49.5,60.0,8.82,(Stock Name: Aviat Networks, Inc.; Sector: Technology; Intrinsic: 21.07; Revenue: 45 cr; Net Profit: 1 cr; Recommended: none; Projected High: 42.0; Projected Medium: 34.0; Projected Low: 30.0; All time high: 49.5 => 60.0%; SMA 200: 23.04 => -17.11%; RSI: 25.56; Day Volatility: 8.82; Week Volatility: 13.84; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.96 => 34.11%; Week Support: 12.96 => 34.11%; Month Support: 12.96 => 34.11%; Day NWE: 21.74 => -10.53%; Week NWE: 18.04 => 8.29%; Month NWE: 14.2 => 27.81%)
VREX,3376,100,1.0,-2,10.62,buy,11.38,7.0,43.76,76.0,3.28,(Stock Name: Varex Imaging Corporation; Sector: Healthcare; Intrinsic: 11.38; Revenue: 85 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 43.76 => 76.0%; SMA 200: 11.27 => -6.14%; RSI: 34.05; Day Volatility: 3.28; Week Volatility: 8.78; Month Volatility: 20.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.76 => 36.35%; Week Support: 6.76 => 36.35%; Month Support: 6.76 => 36.35%; Day NWE: 9.48 => 10.77%; Week NWE: 8.51 => 19.9%; Month NWE: 6.25 => 41.12%)
CRSR,3120,100,1.0,-2,5.55,buy,5.94,7.0,51.37,89.0,4.44,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.28 => -31.17%; RSI: 50.68; Day Volatility: 4.44; Week Volatility: 13.35; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => -1.62%; Week Support: 5.64 => -1.62%; Month Support: 5.59 => -0.81%; Day NWE: 4.5 => 18.84%; Week NWE: 2.9 => 47.68%; Month NWE: 0.0 => 100.0%)
QUBT,2350,100,1.0,2,6.64,buy,7.13,7.0,240.0,97.0,6.85,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 13.78 => -107.6%; RSI: 37.92; Day Volatility: 6.85; Week Volatility: 14.34; Month Volatility: 68.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 94.65%; Month Support: 0.35 => 94.65%; Day NWE: 4.61 => 30.62%; Week NWE: 2.23 => 66.47%; Month NWE: 5.88 => 11.45%)
STWD,1216,100,1.0,4,17.08,buy,18.34,7.0,27.01,37.0,1.76,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 55 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 37.0%; SMA 200: 18.9 => -10.64%; RSI: 38.81; Day Volatility: 1.76; Week Volatility: 3.48; Month Volatility: 5.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 2.87%; Week Support: 16.59 => 2.87%; Month Support: 16.59 => 2.87%; Day NWE: 16.86 => 1.26%; Week NWE: 16.5 => 3.41%; Month NWE: 14.1 => 17.46%)
VLY,1162,100,1.0,4,12.44,strong_buy,13.39,7.0,15.1,18.0,2.3,(Stock Name: Valley National Bancorp; Sector: Financial Services; Intrinsic: 13.39; Revenue: 184 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 14.75; Projected Low: 13.0; All time high: 15.1 => 18.0%; SMA 200: 11.05 => 11.21%; RSI: 54.49; Day Volatility: 2.3; Week Volatility: 5.96; Month Volatility: 9.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.48 => 39.87%; Week Support: 7.48 => 39.87%; Month Support: 6.47 => 47.99%; Day NWE: 11.13 => 10.52%; Week NWE: 10.7 => 13.96%; Month NWE: 7.95 => 36.07%)
ALLY,843,100,1.0,5,39.77,buy,42.7,7.0,56.61,30.0,2.61,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 51.0; Projected Low: 45.1; All time high: 56.61 => 30.0%; SMA 200: 40.65 => -2.2%; RSI: 54.24; Day Volatility: 2.61; Week Volatility: 6.79; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.77%; Week Support: 29.52 => 25.77%; Month Support: 29.52 => 25.77%; Day NWE: 34.96 => 12.09%; Week NWE: 34.83 => 12.43%; Month NWE: 28.22 => 29.04%)
ADNT,2264,100,1.0,-2,20.83,buy,22.15,6.0,86.42,76.0,4.03,(Stock Name: Adient plc; Sector: Consumer Cyclical; Intrinsic: 22.15; Revenue: 1468 cr; Net Profit: -30 cr; Recommended: buy; Projected High: 67.0; Projected Medium: 29.5; Projected Low: 22.0; All time high: 86.42 => 76.0%; SMA 200: 22.06 => -5.89%; RSI: 47.36; Day Volatility: 4.03; Week Volatility: 9.92; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 51.8%; Week Support: 10.04 => 51.8%; Month Support: 10.04 => 51.8%; Day NWE: 17.28 => 17.03%; Week NWE: 15.39 => 26.12%; Month NWE: 11.55 => 44.56%)
UNG,4524,100,1.0,-3,11.42,,12.2,6.0,1402.88,99.0,2.64,
WNC,3632,100,1.0,1,8.58,buy,9.09,6.0,30.1,71.0,4.68,(Stock Name: Wabash National Corporation; Sector: Industrials; Intrinsic: 9.09; Revenue: 154 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 14.5; Projected Low: 11.0; All time high: 30.1 => 71.0%; SMA 200: 9.81 => -14.31%; RSI: 42.91; Day Volatility: 4.68; Week Volatility: 14.37; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.78 => 20.98%; Week Support: 7.5 => 12.59%; Month Support: 6.78 => 20.98%; Day NWE: 6.86 => 20.02%; Week NWE: 5.42 => 36.88%; Month NWE: 2.98 => 65.26%)
KRNT,2983,100,1.0,-3,14.86,buy,15.81,6.0,181.38,92.0,3.75,(Stock Name: Kornit Digital Ltd.; Sector: Industrials; Intrinsic: 15.81; Revenue: 21 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 20.0; Projected Low: 17.0; All time high: 181.38 => 92.0%; SMA 200: 15.33 => -3.15%; RSI: 52.24; Day Volatility: 3.75; Week Volatility: 7.23; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.93 => 19.72%; Week Support: 11.93 => 19.72%; Month Support: 13.29 => 10.57%; Day NWE: 13.13 => 11.67%; Week NWE: 8.03 => 45.96%; Month NWE: 4.61 => 68.97%)
PRA,2496,100,1.0,1,24.7,none,26.24,6.0,63.53,61.0,0.6,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 26.24; Revenue: 111 cr; Net Profit: 5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.02 => 2.76%; RSI: 57.37; Day Volatility: 0.6; Week Volatility: 1.18; Month Volatility: 1.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.44%; Month Support: 10.76 => 56.44%; Day NWE: 24.44 => 1.07%; Week NWE: 21.73 => 12.03%; Month NWE: 13.36 => 45.89%)
CRBG,893,100,1.0,0,24.13,buy,25.6,6.0,36.57,34.0,4.79,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 34.0%; SMA 200: 31.11 => -28.91%; RSI: 45.39; Day Volatility: 4.79; Week Volatility: 11.55; Month Volatility: 15.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => 1.82%; Week Support: 23.69 => 1.82%; Month Support: 23.69 => 1.82%; Day NWE: 20.88 => 13.48%; Week NWE: 22.66 => 6.07%; Month NWE: 0.0 => 100.0%)
FDP,2152,100,1.0,2,40.15,none,42.56,6.0,66.86,40.0,3.2,(Stock Name: Fresh Del Monte Produce, Inc.; Sector: Consumer Defensive; Intrinsic: 42.56; Revenue: 432 cr; Net Profit: 9 cr; Recommended: none; Projected High: 52.0; Projected Medium: 52.0; Projected Low: 52.0; All time high: 66.86 => 40.0%; SMA 200: 36.74 => 8.48%; RSI: 43.02; Day Volatility: 3.2; Week Volatility: 6.23; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.5 => 34.0%; Week Support: 26.5 => 34.0%; Month Support: 21.23 => 47.12%; Day NWE: 38.33 => 4.54%; Week NWE: 35.79 => 10.86%; Month NWE: 28.11 => 29.99%)
RDN,1470,100,1.0,3,33.02,none,35.29,6.0,38.84,15.0,1.96,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 120 cr; Net Profit: 62 cr; Recommended: none; Projected High: 45.0; Projected Medium: 39.5; Projected Low: 35.0; All time high: 38.84 => 15.0%; SMA 200: 34.49 => -4.46%; RSI: 47.5; Day Volatility: 1.96; Week Volatility: 4.68; Month Volatility: 9.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 11.21%; Week Support: 29.32 => 11.21%; Month Support: 29.32 => 11.21%; Day NWE: 31.01 => 6.09%; Week NWE: 30.85 => 6.56%; Month NWE: 28.32 => 14.22%)
AVTR,1352,100,1.0,-2,7.77,hold,8.24,6.0,44.37,82.0,4.67,(Stock Name: Avantor, Inc.; Sector: Healthcare; Intrinsic: 8.24; Revenue: 655 cr; Net Profit: -53 cr; Recommended: hold; Projected High: 19.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 44.37 => 82.0%; SMA 200: 11.77 => -51.54%; RSI: 38.79; Day Volatility: 4.67; Week Volatility: 7.43; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.63 => -114.03%; Month Support: 16.63 => -114.03%; Day NWE: 6.31 => 18.75%; Week NWE: 5.02 => 35.38%; Month NWE: 0.0 => 100.0%)
BSBR,355,100,1.0,5,6.06,hold,6.45,6.0,15.0,60.0,2.4,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 6.45; Revenue: 4567 cr; Net Profit: 1277 cr; Recommended: hold; Projected High: 8.1; Projected Medium: 7.0; Projected Low: 5.5; All time high: 15.0 => 60.0%; SMA 200: 5.76 => 5.0%; RSI: 51.88; Day Volatility: 2.4; Week Volatility: 7.36; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => 38.12%; Week Support: 3.75 => 38.12%; Month Support: 3.75 => 38.12%; Day NWE: 5.13 => 15.39%; Week NWE: 5.27 => 13.01%; Month NWE: 3.58 => 40.88%)
CLNE,3205,100,1.0,-2,2.43,strong_buy,2.55,5.0,24.75,90.0,6.68,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.55; Revenue: 42 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 90.0%; SMA 200: 2.35 => 3.31%; RSI: 55.39; Day Volatility: 6.68; Week Volatility: 13.52; Month Volatility: 20.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 46.5%; Week Support: 1.3 => 46.5%; Month Support: 1.3 => 46.5%; Day NWE: 2.0 => 17.79%; Week NWE: 1.66 => 31.55%; Month NWE: -0.05 => 101.94%)
