[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
NUS,3512,100,1.0,4,8.48,strong_buy,16.71,49.0,140.5,94.0,3.02,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.71; Revenue: 149 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 94.0%; SMA 200: 9.91 => -16.89%; RSI: 33.38; Day Volatility: 3.02; Week Volatility: 9.42; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => 37.26%; Week Support: 5.32 => 37.26%; Month Support: 5.32 => 37.26%; Day NWE: 7.7 => 9.23%; Week NWE: 7.15 => 15.67%; Month NWE: -8.64 => 201.84%)
UVV,2496,100,1.0,3,53.79,strong_buy,59.5,10.0,83.35,35.0,2.18,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 35.0%; SMA 200: 55.27 => -2.74%; RSI: 46.7; Day Volatility: 2.18; Week Volatility: 5.29; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 8.16%; Week Support: 49.4 => 8.16%; Month Support: 44.4 => 17.46%; Day NWE: 51.37 => 4.5%; Week NWE: 49.12 => 8.69%; Month NWE: 44.86 => 16.61%)
PB,1172,100,1.0,4,73.53,none,81.84,10.0,86.76,15.0,2.63,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 81.84; Revenue: 125 cr; Net Profit: 54 cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.0; Projected Low: 68.0; All time high: 86.76 => 15.0%; SMA 200: 69.17 => 5.92%; RSI: 53.87; Day Volatility: 2.63; Week Volatility: 6.02; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.57 => 16.27%; Week Support: 61.57 => 16.27%; Month Support: 49.6 => 32.54%; Day NWE: 69.49 => 5.49%; Week NWE: 63.29 => 13.93%; Month NWE: 58.84 => 19.98%)
EG,796,100,1.0,3,342.48,buy,379.88,10.0,417.92,18.0,2.12,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 18.0%; SMA 200: 334.85 => 2.23%; RSI: 60.77; Day Volatility: 2.12; Week Volatility: 4.94; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 6.56%; Week Support: 320.0 => 6.56%; Month Support: 244.58 => 28.59%; Day NWE: 314.94 => 8.04%; Week NWE: 306.3 => 10.57%; Month NWE: 289.64 => 15.43%)
AMWD,2877,100,1.0,3,57.38,none,63.71,10.0,148.44,61.0,6.12,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 63.71; Revenue: 160 cr; Net Profit: 6 cr; Recommended: none; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 60.0; All time high: 148.44 => 61.0%; SMA 200: 59.3 => -3.35%; RSI: 43.53; Day Volatility: 6.12; Week Volatility: 11.84; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => 12.86%; Month Support: 40.7 => 29.07%; Day NWE: 53.55 => 6.68%; Week NWE: 43.53 => 24.13%; Month NWE: 31.89 => 44.42%)
WFG,1412,100,1.0,1,67.3,buy,74.7,10.0,102.96,35.0,3.94,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 546 cr; Net Profit: -94 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.5; Projected Low: 81.0; All time high: 102.96 => 35.0%; SMA 200: 69.41 => -3.14%; RSI: 40.61; Day Volatility: 3.94; Week Volatility: 8.02; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.91 => -9.82%; Month Support: 64.11 => 4.74%; Day NWE: 66.84 => 0.68%; Week NWE: 56.36 => 16.26%; Month NWE: 47.75 => 29.04%)
FDUS,3081,100,1.0,3,17.71,none,19.56,9.0,23.55,25.0,3.07,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.56; Revenue: 15 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 21.0; All time high: 23.55 => 25.0%; SMA 200: 20.17 => -13.91%; RSI: 29.72; Day Volatility: 3.07; Week Volatility: 4.32; Month Volatility: 9.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 5.7%; Week Support: 16.7 => 5.7%; Month Support: 16.7 => 5.7%; Day NWE: 17.57 => 0.77%; Week NWE: 17.46 => 1.4%; Month NWE: 16.47 => 7.02%)
FARM,5340,100,1.0,1,1.5,buy,1.64,9.0,37.55,96.0,3.81,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.5; All time high: 37.55 => 96.0%; SMA 200: 1.62 => -8.26%; RSI: 43.66; Day Volatility: 3.81; Week Volatility: 12.57; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => 10.67%; Week Support: 1.34 => 10.67%; Month Support: 1.75 => -16.67%; Day NWE: 1.39 => 7.65%; Week NWE: 0.94 => 37.47%; Month NWE: -4.1 => 373.02%)
OXSQ,4493,100,1.0,1,1.77,none,1.95,9.0,13.11,86.0,3.95,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.95; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 86.0%; SMA 200: 2.03 => -14.48%; RSI: 44.63; Day Volatility: 3.95; Week Volatility: 7.18; Month Volatility: 17.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 11.86%; Week Support: 1.56 => 11.86%; Month Support: 2.6 => -46.89%; Day NWE: 1.68 => 5.0%; Week NWE: 1.54 => 13.23%; Month NWE: 0.86 => 51.31%)
NECB,3753,100,1.0,4,24.2,none,26.45,9.0,31.72,24.0,3.11,(Stock Name: NorthEast Community Bancorp, In; Sector: Financial Services; Intrinsic: 26.45; Revenue: 10 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.5; Projected Medium: 25.5; Projected Low: 25.5; All time high: 31.72 => 24.0%; SMA 200: 22.2 => 8.28%; RSI: 54.8; Day Volatility: 3.11; Week Volatility: 6.38; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.75 => 18.39%; Week Support: 19.75 => 18.39%; Month Support: 5.04 => 79.15%; Day NWE: 22.75 => 6.01%; Week NWE: 19.12 => 21.01%; Month NWE: 18.9 => 21.92%)
CIVB,3315,100,1.0,5,23.81,buy,26.2,9.0,25.94,8.0,2.9,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.2; Revenue: 17 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 25.94 => 8.0%; SMA 200: 22.12 => 7.11%; RSI: 48.7; Day Volatility: 2.9; Week Volatility: 6.59; Month Volatility: 9.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 26.63%; Week Support: 17.47 => 26.63%; Month Support: 13.6 => 42.88%; Day NWE: 22.58 => 5.16%; Week NWE: 20.44 => 14.15%; Month NWE: 16.39 => 31.16%)
TWO,2664,100,1.0,1,10.33,hold,11.32,9.0,85.53,88.0,6.31,(Stock Name: Two Harbors Investment Corp; Sector: Real Estate; Intrinsic: 11.32; Revenue: 37 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 85.53 => 88.0%; SMA 200: 10.53 => -1.91%; RSI: 40.84; Day Volatility: 6.31; Week Volatility: 11.41; Month Volatility: 18.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.63 => -12.58%; Month Support: 9.83 => 4.84%; Day NWE: 9.49 => 8.17%; Week NWE: 9.47 => 8.34%; Month NWE: 0.97 => 90.64%)
WGO,2641,100,1.0,4,39.89,buy,43.9,9.0,87.53,54.0,4.69,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 40.0; All time high: 87.53 => 54.0%; SMA 200: 36.61 => 8.22%; RSI: 28.24; Day Volatility: 4.69; Week Volatility: 10.25; Month Volatility: 23.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 29.81%; Week Support: 28.0 => 29.81%; Month Support: 43.05 => -7.92%; Day NWE: 38.98 => 2.28%; Week NWE: 33.76 => 15.36%; Month NWE: 20.74 => 48.0%)
CNOB,2501,100,1.0,5,26.53,none,29.15,9.0,37.0,28.0,3.51,(Stock Name: ConnectOne Bancorp, Inc.; Sector: Financial Services; Intrinsic: 29.15; Revenue: 33 cr; Net Profit: 7 cr; Recommended: none; Projected High: 33.0; Projected Medium: 32.0; Projected Low: 30.5; All time high: 37.0 => 28.0%; SMA 200: 25.12 => 5.31%; RSI: 42.36; Day Volatility: 3.51; Week Volatility: 6.83; Month Volatility: 11.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.61 => 22.31%; Week Support: 20.61 => 22.31%; Month Support: 13.11 => 50.58%; Day NWE: 25.76 => 2.91%; Week NWE: 23.33 => 12.06%; Month NWE: 17.23 => 35.06%)
FRME,1965,100,1.0,3,39.08,none,42.87,9.0,50.65,23.0,3.31,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.87; Revenue: 64 cr; Net Profit: 22 cr; Recommended: none; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 43.0; All time high: 50.65 => 23.0%; SMA 200: 38.59 => 1.26%; RSI: 40.21; Day Volatility: 3.31; Week Volatility: 6.23; Month Volatility: 10.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.13 => 15.23%; Week Support: 33.13 => 15.23%; Month Support: 24.52 => 37.26%; Day NWE: 39.08 => 0.01%; Week NWE: 34.51 => 11.69%; Month NWE: 28.99 => 25.83%)
TAP,1063,100,1.0,1,48.99,hold,53.62,9.0,112.19,56.0,2.84,(Stock Name: Molson Coors Beverage Company; Sector: Consumer Defensive; Intrinsic: 53.62; Revenue: 1114 cr; Net Profit: -214 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 47.0; Projected Low: 36.0; All time high: 112.19 => 56.0%; SMA 200: 48.8 => 0.39%; RSI: 47.37; Day Volatility: 2.84; Week Volatility: 7.78; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 49.19 => -0.41%; Month Support: 49.19 => -0.41%; Day NWE: 46.98 => 4.11%; Week NWE: 41.78 => 14.71%; Month NWE: 36.07 => 26.38%)
MT,339,100,1.0,4,65.2,buy,71.57,9.0,107.09,39.0,3.44,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.57; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: buy; Projected High: 73.2; Projected Medium: 58.3; Projected Low: 46.2; All time high: 107.09 => 39.0%; SMA 200: 39.11 => 40.01%; RSI: 69.96; Day Volatility: 3.44; Week Volatility: 6.96; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 66.89%; Week Support: 21.59 => 66.89%; Month Support: 20.52 => 68.53%; Day NWE: 56.58 => 13.22%; Week NWE: 45.69 => 29.92%; Month NWE: 28.1 => 56.9%)
CCEC,2493,100,1.0,3,22.71,buy,24.76,8.0,81.41,72.0,3.8,(Stock Name: Capital Clean Energy Carriers C; Sector: Industrials; Intrinsic: 24.76; Revenue: 42 cr; Net Profit: 15 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 22.0; All time high: 81.41 => 72.0%; SMA 200: 21.88 => 3.64%; RSI: 56.69; Day Volatility: 3.8; Week Volatility: 7.13; Month Volatility: 13.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.09 => 37.96%; Week Support: 14.09 => 37.96%; Month Support: 14.09 => 37.96%; Day NWE: 21.03 => 7.4%; Week NWE: 19.28 => 15.12%; Month NWE: 16.07 => 29.25%)
PAVM,5754,100,1.0,2,10.08,none,11.0,8.0,6858.0,100.0,8.43,(Stock Name: PAVmed Inc.; Sector: Healthcare; Intrinsic: 11.0; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 510.00052; Projected Medium: 285.00027; Projected Low: 60.00006; All time high: 6858.0 => 100.0%; SMA 200: 13.33 => -32.23%; RSI: 53.23; Day Volatility: 8.43; Week Volatility: 56.59; Month Volatility: 76.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 18.0 => -78.57%; Month Support: 364.5 => -3516.07%; Day NWE: 7.14 => 29.21%; Week NWE: -4.91 => 148.72%; Month NWE: -25.72 => 355.17%)
LAB,3443,100,1.0,1,1.13,buy,1.23,8.0,49.46,98.0,5.65,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.23; Revenue: 9 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 1.75; Projected Medium: 1.55; Projected Low: 1.35; All time high: 49.46 => 98.0%; SMA 200: 1.29 => -14.14%; RSI: 35.47; Day Volatility: 5.65; Week Volatility: 15.04; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 18.58%; Week Support: 0.92 => 18.58%; Month Support: 0.92 => 18.58%; Day NWE: 0.91 => 19.75%; Week NWE: 0.9 => 20.07%; Month NWE: -1.78 => 257.14%)
GEVO,3432,100,1.0,3,1.82,buy,1.99,8.0,158160.0,100.0,3.57,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.99; Revenue: 12 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 2.625; Projected Low: 2.0; All time high: 158160.0 => 100.0%; SMA 200: 1.81 => 0.79%; RSI: 43.37; Day Volatility: 3.57; Week Volatility: 10.75; Month Volatility: 34.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 49.45%; Week Support: 0.92 => 49.45%; Month Support: 0.48 => 73.63%; Day NWE: 1.55 => 14.95%; Week NWE: 1.29 => 29.03%; Month NWE: -0.95 => 152.08%)
CRSR,3173,100,1.0,2,5.49,buy,5.94,8.0,51.37,89.0,5.52,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.66 => -39.6%; RSI: 49.89; Day Volatility: 5.52; Week Volatility: 18.59; Month Volatility: 34.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => -2.73%; Week Support: 5.64 => -2.73%; Month Support: 5.59 => -1.91%; Day NWE: 4.43 => 19.22%; Week NWE: 3.05 => 44.44%; Month NWE: 0.0 => 100.0%)
AMTB,2824,100,1.0,4,21.35,buy,23.15,8.0,36.72,42.0,3.52,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.15; Revenue: 39 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.51 => 8.61%; RSI: 43.95; Day Volatility: 3.52; Week Volatility: 8.1; Month Volatility: 14.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.07%; Week Support: 16.21 => 24.07%; Month Support: 15.79 => 26.04%; Day NWE: 20.48 => 4.07%; Week NWE: 17.37 => 18.63%; Month NWE: 0.0 => 100.0%)
GAIN,3224,100,1.0,6,13.69,none,14.95,8.0,17.15,20.0,1.81,(Stock Name: Gladstone Investment Corporatio; Sector: Financial Services; Intrinsic: 14.95; Revenue: 10 cr; Net Profit: 12 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.5; All time high: 17.15 => 20.0%; SMA 200: 14.03 => -2.47%; RSI: 42.72; Day Volatility: 1.81; Week Volatility: 3.15; Month Volatility: 5.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.42 => 16.58%; Week Support: 13.16 => 3.87%; Month Support: 11.42 => 16.58%; Day NWE: 13.57 => 0.9%; Week NWE: 13.19 => 3.67%; Month NWE: 11.51 => 15.89%)
EFC,2360,100,1.0,5,12.42,buy,13.52,8.0,26.99,54.0,2.05,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.52; Revenue: 33 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.31 => -7.15%; RSI: 33.61; Day Volatility: 2.05; Week Volatility: 4.91; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 10.47%; Week Support: 11.12 => 10.47%; Month Support: 11.12 => 10.47%; Day NWE: 12.09 => 2.65%; Week NWE: 12.31 => 0.87%; Month NWE: 9.65 => 22.34%)
BXC,3185,100,1.0,2,72.74,none,79.23,8.0,134.79,46.0,4.55,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 79.23; Revenue: 295 cr; Net Profit: 1 cr; Recommended: none; Projected High: 83.0; Projected Medium: 77.5; Projected Low: 68.0; All time high: 134.79 => 46.0%; SMA 200: 71.38 => 1.87%; RSI: 48.71; Day Volatility: 4.55; Week Volatility: 10.82; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => 13.2%; Week Support: 63.14 => 13.2%; Month Support: 3.6 => 95.05%; Day NWE: 66.02 => 9.24%; Week NWE: 46.91 => 35.51%; Month NWE: 45.02 => 38.11%)
RNST,1692,100,1.0,5,37.65,none,41.05,8.0,49.78,24.0,3.32,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.05; Revenue: 88 cr; Net Profit: 18 cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.0; Projected Low: 43.0; All time high: 49.78 => 24.0%; SMA 200: 36.77 => 2.35%; RSI: 40.75; Day Volatility: 3.32; Week Volatility: 7.29; Month Volatility: 10.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.97 => 28.37%; Week Support: 26.97 => 28.37%; Month Support: 26.97 => 28.37%; Day NWE: 37.4 => 0.67%; Week NWE: 33.47 => 11.09%; Month NWE: 27.33 => 27.42%)
MUR,1479,100,1.0,1,33.15,hold,35.84,8.0,68.43,52.0,4.46,(Stock Name: Murphy Oil Corporation; Sector: Energy; Intrinsic: 35.84; Revenue: 269 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 22.0; All time high: 68.43 => 52.0%; SMA 200: 27.7 => 16.44%; RSI: 53.8; Day Volatility: 4.46; Week Volatility: 8.91; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.95 => 42.84%; Week Support: 18.95 => 42.84%; Month Support: 18.95 => 42.84%; Day NWE: 29.68 => 10.48%; Week NWE: 25.93 => 21.77%; Month NWE: 16.2 => 51.14%)
ALLY,880,100,1.0,5,39.44,buy,42.7,8.0,56.61,30.0,3.79,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 42.7; Revenue: 737 cr; Net Profit: 74 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 52.0; Projected Low: 46.0; All time high: 56.61 => 30.0%; SMA 200: 40.32 => -2.24%; RSI: 37.72; Day Volatility: 3.79; Week Volatility: 6.79; Month Volatility: 14.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.52 => 25.15%; Week Support: 29.52 => 25.15%; Month Support: 29.52 => 25.15%; Day NWE: 37.97 => 3.74%; Week NWE: 37.21 => 5.66%; Month NWE: 27.56 => 30.13%)
APLE,1848,100,1.0,3,12.26,buy,13.36,8.0,20.97,42.0,2.78,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.36; Revenue: 141 cr; Net Profit: 18 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.02 => 1.95%; RSI: 51.45; Day Volatility: 2.78; Week Volatility: 4.95; Month Volatility: 10.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 14.85%; Week Support: 10.44 => 14.85%; Month Support: 10.44 => 14.85%; Day NWE: 11.69 => 4.62%; Week NWE: 10.51 => 14.31%; Month NWE: 10.03 => 18.22%)
PEBO,2622,100,1.0,3,32.27,none,34.53,7.0,39.58,18.0,2.69,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Intrinsic: 34.53; Revenue: 42 cr; Net Profit: 11 cr; Recommended: none; Projected High: 37.0; Projected Medium: 34.5; Projected Low: 33.0; All time high: 39.58 => 18.0%; SMA 200: 30.43 => 5.69%; RSI: 45.28; Day Volatility: 2.69; Week Volatility: 5.23; Month Volatility: 8.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.21 => 18.78%; Week Support: 27.49 => 14.81%; Month Support: 26.21 => 18.78%; Day NWE: 31.54 => 2.27%; Week NWE: 28.65 => 11.22%; Month NWE: 25.01 => 22.51%)
GROW,5300,100,1.0,4,3.33,none,3.56,7.0,12.89,74.0,3.69,(Stock Name: U.S. Global Investors, Inc.; Sector: Financial Services; Intrinsic: 3.56; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.89 => 74.0%; SMA 200: 2.55 => 23.51%; RSI: 64.08; Day Volatility: 3.69; Week Volatility: 11.71; Month Volatility: 13.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.02 => 39.34%; Week Support: 2.02 => 39.34%; Month Support: 2.02 => 39.34%; Day NWE: 2.98 => 10.49%; Week NWE: 2.62 => 21.22%; Month NWE: 0.97 => 70.97%)
HIVE,3227,100,1.0,3,2.14,strong_buy,2.3,7.0,28.75,93.0,6.38,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.05 => -42.56%; RSI: 38.41; Day Volatility: 6.38; Week Volatility: 21.03; Month Volatility: 81.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 41.12%; Week Support: 1.26 => 41.12%; Month Support: 1.26 => 41.12%; Day NWE: 0.9 => 57.96%; Week NWE: 1.22 => 42.93%; Month NWE: -2.72 => 227.24%)
TXO,3028,100,1.0,4,12.52,strong_buy,13.44,7.0,25.0,50.0,2.36,(Stock Name: TXO Partners, L.P.; Sector: Energy; Intrinsic: 13.44; Revenue: 36 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 25.0 => 50.0%; SMA 200: 13.49 => -7.74%; RSI: 60.08; Day Volatility: 2.36; Week Volatility: 6.23; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.22 => -21.57%; Month Support: 0.0 => 100.0%; Day NWE: 11.33 => 9.54%; Week NWE: 9.02 => 27.96%; Month NWE: 0.0 => 100.0%)
KODK,3008,100,1.0,2,7.32,none,7.91,7.0,60.0,88.0,3.12,(Stock Name: Eastman Kodak Company; Sector: Industrials; Intrinsic: 7.91; Revenue: 105 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 60.0 => 88.0%; SMA 200: 6.87 => 6.17%; RSI: 40.5; Day Volatility: 3.12; Week Volatility: 7.9; Month Volatility: 24.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.26 => 41.8%; Week Support: 4.26 => 41.8%; Month Support: 2.78 => 62.02%; Day NWE: 6.56 => 10.45%; Week NWE: 6.3 => 13.89%; Month NWE: 4.65 => 36.53%)
CRON,2707,100,1.0,6,2.67,strong_buy,2.87,7.0,25.1,89.0,3.38,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 15 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 2.3068466; Projected Medium: 2.3068466; Projected Low: 2.3068466; All time high: 25.1 => 89.0%; SMA 200: 2.42 => 9.29%; RSI: 51.08; Day Volatility: 3.38; Week Volatility: 8.98; Month Volatility: 21.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 40.07%; Week Support: 1.6 => 40.07%; Month Support: 1.6 => 40.07%; Day NWE: 2.42 => 9.22%; Week NWE: 2.29 => 14.38%; Month NWE: 0.0 => 100.0%)
