[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CION,3798,100,1.0,-3,6.75,none,13.11,49.0,15.09,55.0,2.0,(Stock Name: CION Investment Corporation; Sector: Financial Services; Intrinsic: 13.11; Revenue: 23 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.5; Projected Medium: 9.0; Projected Low: 6.5; All time high: 15.09 => 55.0%; SMA 200: 8.85 => -31.13%; RSI: 40.98; Day Volatility: 2.0; Week Volatility: 8.64; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -26.07%; Week Support: 8.51 => -26.07%; Month Support: 0.0 => 100.0%; Day NWE: 5.9 => 12.61%; Week NWE: 5.84 => 13.44%; Month NWE: 0.0 => 100.0%)
BCML,3799,100,1.0,3,30.8,hold,31.75,3.0,33.15,7.0,2.35,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.75; Revenue: 10 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 34.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 33.15 => 7.0%; SMA 200: 29.38 => 4.6%; RSI: 56.21; Day Volatility: 2.35; Week Volatility: 4.94; Month Volatility: 11.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 27.86%; Week Support: 22.22 => 27.86%; Month Support: 15.02 => 51.23%; Day NWE: 29.0 => 5.84%; Week NWE: 26.78 => 13.06%; Month NWE: 23.37 => 24.14%)
SSSS,3715,100,1.0,3,13.88,none,14.24,3.0,20.89,34.0,3.05,(Stock Name: SuRo Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: none; Projected High: 18.0; Projected Medium: 16.75; Projected Low: 15.0; All time high: 20.89 => 34.0%; SMA 200: 10.12 => 27.1%; RSI: 59.64; Day Volatility: 3.05; Week Volatility: 8.15; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.21 => 69.67%; Week Support: 4.21 => 69.67%; Month Support: 2.9 => 79.11%; Day NWE: 12.45 => 10.3%; Week NWE: 10.22 => 26.39%; Month NWE: 5.4 => 61.07%)
ATNI,3514,100,1.0,-2,28.16,none,29.11,3.0,88.78,68.0,3.75,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 29.11; Revenue: 73 cr; Net Profit: -2 cr; Recommended: none; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 68.0%; SMA 200: 21.99 => 21.92%; RSI: 57.33; Day Volatility: 3.75; Week Volatility: 8.67; Month Volatility: 19.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 51.14%; Week Support: 13.76 => 51.14%; Month Support: 13.76 => 51.14%; Day NWE: 24.39 => 13.39%; Week NWE: 20.21 => 28.24%; Month NWE: 8.46 => 69.96%)
KLC,3471,100,1.0,-2,3.84,hold,3.98,3.0,29.89,87.0,7.57,(Stock Name: KinderCare Learning Companies, ; Sector: Consumer Defensive; Intrinsic: 3.98; Revenue: 274 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.2; Projected Low: 2.5; All time high: 29.89 => 87.0%; SMA 200: 4.7 => -22.46%; RSI: 53.56; Day Volatility: 7.57; Week Volatility: 19.27; Month Volatility: 40.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.88 => 25.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FPI,3489,100,1.0,1,10.27,none,10.62,3.0,16.43,37.0,1.63,(Stock Name: Farmland Partners Inc.; Sector: Real Estate; Intrinsic: 10.62; Revenue: 5 cr; Net Profit: 3 cr; Recommended: none; Projected High: 12.5; Projected Medium: 12.0; Projected Low: 11.5; All time high: 16.43 => 37.0%; SMA 200: 10.81 => -5.23%; RSI: 35.51; Day Volatility: 1.63; Week Volatility: 4.84; Month Volatility: 14.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.36 => 8.81%; Week Support: 9.36 => 8.81%; Month Support: 9.44 => 8.08%; Day NWE: 9.29 => 9.59%; Week NWE: 9.57 => 6.81%; Month NWE: 8.93 => 13.01%)
MATV,3403,100,1.0,1,8.88,none,9.12,3.0,63.53,86.0,4.34,(Stock Name: Mativ Holdings, Inc.; Sector: Basic Materials; Intrinsic: 9.12; Revenue: 198 cr; Net Profit: 8 cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 63.53 => 86.0%; SMA 200: 11.16 => -25.66%; RSI: 49.08; Day Volatility: 4.34; Week Volatility: 10.99; Month Volatility: 29.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 51.13%; Week Support: 4.34 => 51.13%; Month Support: 4.34 => 51.13%; Day NWE: 6.79 => 23.57%; Week NWE: 5.02 => 43.44%; Month NWE: 0.07 => 99.24%)
CIVB,3313,100,1.0,3,25.9,none,26.57,3.0,28.31,9.0,2.03,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.57; Revenue: 18 cr; Net Profit: 5 cr; Recommended: none; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 28.31 => 9.0%; SMA 200: 22.69 => 12.38%; RSI: 65.14; Day Volatility: 2.03; Week Volatility: 6.65; Month Volatility: 11.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 32.55%; Week Support: 17.47 => 32.55%; Month Support: 13.6 => 47.49%; Day NWE: 23.72 => 8.4%; Week NWE: 20.88 => 19.37%; Month NWE: 17.32 => 33.11%)
FDUS,3058,100,1.0,3,18.88,none,19.55,3.0,23.55,20.0,1.42,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 17 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 20.0%; SMA 200: 19.45 => -3.03%; RSI: 53.06; Day Volatility: 1.42; Week Volatility: 5.3; Month Volatility: 9.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 11.55%; Week Support: 16.7 => 11.55%; Month Support: 16.7 => 11.55%; Day NWE: 17.88 => 5.28%; Week NWE: 16.61 => 12.03%; Month NWE: 15.93 => 15.63%)
DGICA,3320,100,1.0,1,16.97,none,17.54,3.0,21.12,20.0,1.78,(Stock Name: Donegal Group, Inc.; Sector: Financial Services; Intrinsic: 17.54; Revenue: 97 cr; Net Profit: 7 cr; Recommended: none; Projected High: 20.5; Projected Medium: 19.25; Projected Low: 18.0; All time high: 21.12 => 20.0%; SMA 200: 18.51 => -9.09%; RSI: 44.46; Day Volatility: 1.78; Week Volatility: 5.29; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 2.71%; Week Support: 16.51 => 2.71%; Month Support: 12.26 => 27.75%; Day NWE: 16.24 => 4.3%; Week NWE: 14.85 => 12.51%; Month NWE: 16.08 => 5.26%)
DOLE,2549,100,1.0,3,13.99,buy,14.46,3.0,17.66,21.0,2.44,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 21.0%; SMA 200: 14.49 => -3.54%; RSI: 37.72; Day Volatility: 2.44; Week Volatility: 6.12; Month Volatility: 13.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 10.51%; Week Support: 12.52 => 10.51%; Month Support: 7.2 => 48.53%; Day NWE: 13.48 => 3.66%; Week NWE: 12.73 => 9.03%; Month NWE: 0.0 => 100.0%)
IVR,3037,100,1.0,1,7.87,hold,8.14,3.0,240.7,97.0,1.8,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.14; Revenue: 8 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 7.75; All time high: 240.7 => 97.0%; SMA 200: 8.08 => -2.63%; RSI: 39.66; Day Volatility: 1.8; Week Volatility: 3.9; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => 9.78%; Week Support: 7.1 => 9.78%; Month Support: 5.86 => 25.54%; Day NWE: 7.5 => 4.75%; Week NWE: 7.27 => 7.62%; Month NWE: -18.64 => 336.8%)
BUSE,2072,100,1.0,4,27.37,buy,28.22,3.0,33.25,18.0,1.87,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.22; Revenue: 78 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 33.25 => 18.0%; SMA 200: 24.76 => 9.55%; RSI: 61.31; Day Volatility: 1.87; Week Volatility: 3.97; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 32.77%; Week Support: 18.4 => 32.77%; Month Support: 18.4 => 32.77%; Day NWE: 25.4 => 7.21%; Week NWE: 23.13 => 15.49%; Month NWE: 19.14 => 30.07%)
BANC,1873,100,1.0,3,19.22,none,19.81,3.0,23.4,18.0,1.9,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.81; Revenue: 107 cr; Net Profit: 21 cr; Recommended: none; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.4 => 18.0%; SMA 200: 18.18 => 5.43%; RSI: 58.52; Day Volatility: 1.9; Week Volatility: 5.42; Month Volatility: 11.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 40.06%; Week Support: 11.52 => 40.06%; Month Support: 11.52 => 40.06%; Day NWE: 17.48 => 9.07%; Week NWE: 16.06 => 16.47%; Month NWE: 12.93 => 32.72%)
SLG,1800,100,1.0,-2,45.4,buy,46.6,3.0,144.19,69.0,3.03,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 69.0%; SMA 200: 47.17 => -3.9%; RSI: 61.3; Day Volatility: 3.03; Week Volatility: 8.67; Month Volatility: 17.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => 0.55%; Week Support: 45.15 => 0.55%; Month Support: 19.06 => 58.02%; Day NWE: 39.07 => 13.93%; Week NWE: 28.69 => 36.81%; Month NWE: 23.18 => 48.93%)
BILL,1693,100,1.0,4,37.02,buy,38.19,3.0,348.49,89.0,4.56,(Stock Name: BILL Holdings, Inc.; Sector: Technology; Intrinsic: 38.19; Revenue: 160 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 55.0; Projected Low: 42.0; All time high: 348.49 => 89.0%; SMA 200: 46.03 => -24.35%; RSI: 46.81; Day Volatility: 4.56; Week Volatility: 12.86; Month Volatility: 29.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 36.55 => 1.27%; Week Support: 36.55 => 1.27%; Month Support: 0.0 => 100.0%; Day NWE: 31.15 => 15.86%; Week NWE: 20.14 => 45.61%; Month NWE: 0.0 => 100.0%)
RDN,1515,100,1.0,4,34.15,buy,35.29,3.0,38.84,12.0,2.57,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 137 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 44.0; Projected Low: 37.0; All time high: 38.84 => 12.0%; SMA 200: 34.75 => -1.74%; RSI: 35.96; Day Volatility: 2.57; Week Volatility: 6.47; Month Volatility: 11.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 14.14%; Week Support: 29.32 => 14.14%; Month Support: 29.32 => 14.14%; Day NWE: 33.98 => 0.49%; Week NWE: 31.94 => 6.46%; Month NWE: 28.63 => 16.17%)
BMNR,940,100,1.0,4,19.27,none,19.96,3.0,161.0,88.0,5.25,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 19.96; Revenue: 2 cr; Net Profit: -869 cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 88.0%; SMA 200: 33.16 => -72.09%; RSI: 42.51; Day Volatility: 5.25; Week Volatility: 12.51; Month Volatility: 51.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.83 => 17.85%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARCC,802,100,1.0,4,18.99,buy,19.59,3.0,23.84,20.0,1.49,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 20.0%; SMA 200: 19.91 => -4.85%; RSI: 54.91; Day Volatility: 1.49; Week Volatility: 3.93; Month Volatility: 7.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 3.84%; Week Support: 18.26 => 3.84%; Month Support: 18.26 => 3.84%; Day NWE: 17.9 => 5.74%; Week NWE: 16.97 => 10.65%; Month NWE: 17.17 => 9.58%)
WD,2323,100,1.0,3,50.19,none,51.96,3.0,156.77,68.0,3.13,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.96; Revenue: 123 cr; Net Profit: 7 cr; Recommended: none; Projected High: 70.0; Projected Medium: 69.0; Projected Low: 67.0; All time high: 156.77 => 68.0%; SMA 200: 64.6 => -28.71%; RSI: 47.28; Day Volatility: 3.13; Week Volatility: 7.98; Month Volatility: 24.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.48 => -28.47%; Week Support: 64.48 => -28.47%; Month Support: 61.06 => -21.66%; Day NWE: 44.29 => 11.75%; Week NWE: 33.08 => 34.09%; Month NWE: 28.63 => 42.95%)
BBT,2039,100,1.0,4,29.09,none,29.81,2.0,44.25,34.0,2.04,(Stock Name: Beacon Financial Corporation; Sector: Financial Services; Intrinsic: 29.81; Revenue: 63 cr; Net Profit: 12 cr; Recommended: none; Projected High: 38.0; Projected Medium: 32.0; Projected Low: 30.0; All time high: 44.25 => 34.0%; SMA 200: 27.52 => 5.41%; RSI: 48.57; Day Volatility: 2.04; Week Volatility: 6.29; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.81 => 21.59%; Week Support: 22.81 => 21.59%; Month Support: 18.07 => 37.88%; Day NWE: 26.38 => 9.33%; Week NWE: 25.8 => 11.31%; Month NWE: 18.06 => 37.92%)
VFF,3989,100,1.0,3,2.53,none,2.59,2.0,20.32,88.0,3.14,(Stock Name: Village Farms International, In; Sector: Consumer Defensive; Intrinsic: 2.59; Revenue: 23 cr; Net Profit: 3 cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.0; Projected Low: 4.25; All time high: 20.32 => 88.0%; SMA 200: 3.14 => -23.92%; RSI: 41.93; Day Volatility: 3.14; Week Volatility: 11.16; Month Volatility: 37.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.45 => 82.13%; Week Support: 0.45 => 82.13%; Month Support: 0.45 => 82.13%; Day NWE: 2.2 => 12.93%; Week NWE: 2.05 => 19.16%; Month NWE: 0.0 => 100.0%)
TCBX,3179,100,1.0,3,38.26,none,39.09,2.0,43.84,13.0,2.08,(Stock Name: Third Coast Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.09; Revenue: 21 cr; Net Profit: 6 cr; Recommended: none; Projected High: 45.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 43.84 => 13.0%; SMA 200: 38.95 => -1.82%; RSI: 51.89; Day Volatility: 2.08; Week Volatility: 6.79; Month Volatility: 11.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 34.21%; Week Support: 25.17 => 34.21%; Month Support: 12.31 => 67.84%; Day NWE: 34.53 => 9.75%; Week NWE: 32.49 => 15.07%; Month NWE: 0.0 => 100.0%)
TDOC,2518,100,1.0,-3,7.61,buy,7.77,2.0,308.0,98.0,5.34,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.77; Revenue: 251 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 308.0 => 98.0%; SMA 200: 6.8 => 10.63%; RSI: 73.55; Day Volatility: 5.34; Week Volatility: 13.36; Month Volatility: 20.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.35 => 16.56%; Week Support: 6.35 => 16.56%; Month Support: 0.0 => 100.0%; Day NWE: 5.73 => 24.71%; Week NWE: 3.32 => 56.37%; Month NWE: -2.49 => 132.72%)
TROX,2592,100,1.0,-2,7.95,hold,8.08,2.0,38.0,79.0,5.35,(Stock Name: Tronox Holdings plc; Sector: Basic Materials; Intrinsic: 8.08; Revenue: 292 cr; Net Profit: -46 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 38.0 => 79.0%; SMA 200: 5.92 => 25.48%; RSI: 43.32; Day Volatility: 5.35; Week Volatility: 15.18; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => 64.03%; Week Support: 2.86 => 64.03%; Month Support: 10.08 => -26.79%; Day NWE: 6.45 => 18.89%; Week NWE: 4.93 => 38.04%; Month NWE: -0.9 => 111.36%)
RNST,1677,100,1.0,4,40.72,buy,41.63,2.0,49.78,18.0,1.85,(Stock Name: Renasant Corporation; Sector: Financial Services; Intrinsic: 41.63; Revenue: 98 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 47.0; Projected Medium: 46.0; Projected Low: 44.0; All time high: 49.78 => 18.0%; SMA 200: 37.45 => 8.03%; RSI: 56.96; Day Volatility: 1.85; Week Volatility: 4.47; Month Volatility: 9.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.04 => 18.86%; Week Support: 33.04 => 18.86%; Month Support: 26.97 => 33.77%; Day NWE: 37.57 => 7.73%; Week NWE: 33.97 => 16.57%; Month NWE: 28.34 => 30.4%)
WAY,1661,100,1.0,4,19.91,strong_buy,20.25,2.0,48.11,59.0,3.67,(Stock Name: Waystar Holding Corp.; Sector: Healthcare; Intrinsic: 20.25; Revenue: 116 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 44.0; Projected Medium: 34.0; Projected Low: 25.0; All time high: 48.11 => 59.0%; SMA 200: 30.36 => -52.47%; RSI: 45.48; Day Volatility: 3.67; Week Volatility: 16.5; Month Volatility: 30.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 15.22 => 23.55%; Week NWE: 12.32 => 38.11%; Month NWE: 0.0 => 100.0%)
CUZ,1544,100,1.0,-1,26.81,strong_buy,27.41,2.0,42.99,38.0,1.8,(Stock Name: Cousins Properties Incorporated; Sector: Real Estate; Intrinsic: 27.41; Revenue: 100 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 28.5; Projected Low: 24.0; All time high: 42.99 => 38.0%; SMA 200: 25.72 => 4.06%; RSI: 63.44; Day Volatility: 1.8; Week Volatility: 4.96; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.07 => 10.22%; Week Support: 24.07 => 10.22%; Month Support: 17.4 => 35.1%; Day NWE: 24.61 => 8.19%; Week NWE: 20.97 => 21.8%; Month NWE: 18.73 => 30.13%)
REXR,1114,100,1.0,2,35.47,buy,36.12,2.0,84.68,58.0,1.67,(Stock Name: Rexford Industrial Realty, Inc.; Sector: Real Estate; Intrinsic: 36.12; Revenue: 100 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 38.0; All time high: 84.68 => 58.0%; SMA 200: 38.91 => -9.7%; RSI: 47.63; Day Volatility: 1.67; Week Volatility: 5.73; Month Volatility: 11.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.68 => 16.32%; Week Support: 29.68 => 16.32%; Month Support: 29.68 => 16.32%; Day NWE: 33.31 => 6.09%; Week NWE: 29.85 => 15.85%; Month NWE: 24.45 => 31.08%)
AIG,414,100,1.0,4,74.23,buy,75.82,2.0,88.07,16.0,2.34,(Stock Name: American International Group, I; Sector: Financial Services; Intrinsic: 75.82; Revenue: 2670 cr; Net Profit: 316 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 87.0; Projected Low: 80.0; All time high: 88.07 => 16.0%; SMA 200: 78.17 => -5.31%; RSI: 39.88; Day Volatility: 2.34; Week Volatility: 5.4; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.24 => 6.72%; Week Support: 69.24 => 6.72%; Month Support: 45.66 => 38.49%; Day NWE: 70.63 => 4.85%; Week NWE: 70.07 => 5.6%; Month NWE: 63.0 => 15.13%)
BCS,208,100,1.0,4,24.53,none,25.14,2.0,27.7,11.0,2.04,(Stock Name: Barclays PLC; Sector: Financial Services; Intrinsic: 25.14; Revenue: 2709 cr; Net Profit: 624 cr; Recommended: none; Projected High: 31.0; Projected Medium: 26.0; Projected Low: 23.8; All time high: 27.7 => 11.0%; SMA 200: 22.77 => 7.16%; RSI: 60.8; Day Volatility: 2.04; Week Volatility: 5.65; Month Volatility: 12.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.14 => 50.51%; Week Support: 12.14 => 50.51%; Month Support: 6.23 => 74.6%; Day NWE: 21.49 => 12.4%; Week NWE: 19.85 => 19.1%; Month NWE: 17.41 => 29.04%)
ARDT,2553,100,1.0,2,9.23,none,9.34,1.0,20.72,55.0,3.68,(Stock Name: Ardent Health, Inc.; Sector: Healthcare; Intrinsic: 9.34; Revenue: 643 cr; Net Profit: 13 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 20.72 => 55.0%; SMA 200: 10.61 => -14.94%; RSI: 42.76; Day Volatility: 3.68; Week Volatility: 10.55; Month Volatility: 24.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 8.72 => 5.54%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LCUT,4369,100,1.0,-2,8.55,none,8.64,1.0,21.2,60.0,10.74,(Stock Name: Lifetime Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.64; Revenue: 65 cr; Net Profit: -3 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 21.2 => 60.0%; SMA 200: 4.48 => 47.61%; RSI: 59.21; Day Volatility: 10.74; Week Volatility: 15.56; Month Volatility: 22.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 66.08%; Week Support: 2.9 => 66.08%; Month Support: 2.89 => 66.2%; Day NWE: 6.64 => 22.32%; Week NWE: 4.36 => 48.97%; Month NWE: -0.81 => 109.48%)
LENZ,4178,100,1.0,0,7.78,none,7.86,1.0,238.0,97.0,7.06,(Stock Name: LENZ Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 7.86; Revenue: 2 cr; Net Profit: -11 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 238.0 => 97.0%; SMA 200: 22.3 => -186.66%; RSI: 42.73; Day Volatility: 7.06; Week Volatility: 20.22; Month Volatility: 93.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.53 => -112.53%; Week Support: 16.53 => -112.53%; Month Support: 11.13 => -43.06%; Day NWE: 4.63 => 40.55%; Week NWE: -2.37 => 130.47%; Month NWE: 0.0 => 100.0%)
GEVO,3477,100,1.0,-1,1.86,buy,1.89,1.0,158160.0,100.0,4.84,(Stock Name: Gevo, Inc.; Sector: Basic Materials; Intrinsic: 1.89; Revenue: 17 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 2.75; Projected Low: 1.8; All time high: 158160.0 => 100.0%; SMA 200: 2.03 => -9.08%; RSI: 51.45; Day Volatility: 4.84; Week Volatility: 15.36; Month Volatility: 34.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 50.54%; Week Support: 0.92 => 50.54%; Month Support: 0.48 => 74.19%; Day NWE: 1.41 => 24.34%; Week NWE: 1.18 => 36.59%; Month NWE: -0.73 => 139.08%)
NBBK,2880,100,1.0,3,20.03,none,20.28,1.0,22.86,12.0,1.79,(Stock Name: NB Bancorp, Inc.; Sector: Financial Services; Intrinsic: 20.28; Revenue: 23 cr; Net Profit: 5 cr; Recommended: none; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 22.86 => 12.0%; SMA 200: 19.88 => 0.73%; RSI: 47.98; Day Volatility: 1.79; Week Volatility: 6.67; Month Volatility: 12.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.09 => 24.64%; Week Support: 15.09 => 24.64%; Month Support: 0.0 => 100.0%; Day NWE: 18.36 => 8.36%; Week NWE: 17.7 => 11.62%; Month NWE: 0.0 => 100.0%)
