[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
KSS,2133,100,1.0,3,17.97,hold,35.09,49.0,83.28,78.0,6.59,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Intrinsic: 35.09; Revenue: 1575 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 41.0; Projected Medium: 22.0; Projected Low: 7.0; All time high: 83.28 => 78.0%; SMA 200: 15.14 => 15.72%; RSI: 43.56; Day Volatility: 6.59; Week Volatility: 10.62; Month Volatility: 29.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.04 => 66.38%; Week Support: 6.04 => 66.38%; Month Support: 6.04 => 66.38%; Day NWE: 15.34 => 14.64%; Week NWE: 13.45 => 25.16%; Month NWE: -6.87 => 138.23%)
CFFN,2794,100,1.0,5,7.24,none,8.18,11.0,17.04,57.0,3.03,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.18; Revenue: 21 cr; Net Profit: 7 cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 17.04 => 57.0%; SMA 200: 6.41 => 11.46%; RSI: 46.48; Day Volatility: 3.03; Week Volatility: 6.49; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 32.37%; Week Support: 4.9 => 32.37%; Month Support: 4.9 => 32.37%; Day NWE: 7.01 => 3.18%; Week NWE: 6.33 => 12.7%; Month NWE: 4.31 => 40.52%)
DEI,2268,100,1.0,2,10.18,hold,11.37,11.0,45.59,78.0,4.02,(Stock Name: Douglas Emmett, Inc.; Sector: Real Estate; Intrinsic: 11.37; Revenue: 100 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.25; Projected Low: 10.0; All time high: 45.59 => 78.0%; SMA 200: 13.57 => -33.37%; RSI: 43.7; Day Volatility: 4.02; Week Volatility: 7.24; Month Volatility: 18.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.39 => -21.77%; Week Support: 12.39 => -21.77%; Month Support: 10.09 => 0.84%; Day NWE: 9.09 => 10.68%; Week NWE: 7.95 => 21.89%; Month NWE: 5.94 => 41.59%)
ARR,2128,100,1.0,2,18.06,buy,20.2,11.0,344.8,95.0,2.4,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 20.2; Revenue: 38 cr; Net Profit: 31 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.25; Projected Low: 17.5; All time high: 344.8 => 95.0%; SMA 200: 16.56 => 8.29%; RSI: 53.47; Day Volatility: 2.4; Week Volatility: 5.25; Month Volatility: 9.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 22.59%; Week Support: 13.98 => 22.59%; Month Support: 13.18 => 27.02%; Day NWE: 16.8 => 6.99%; Week NWE: 16.08 => 10.96%; Month NWE: -0.89 => 104.93%)
RIG,1169,100,1.0,2,6.54,hold,7.36,11.0,94.88,93.0,6.28,(Stock Name: Transocean Ltd (Switzerland); Sector: Energy; Intrinsic: 7.36; Revenue: 396 cr; Net Profit: -292 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.3; Projected Low: 3.0; All time high: 94.88 => 93.0%; SMA 200: 3.62 => 44.65%; RSI: 69.44; Day Volatility: 6.28; Week Volatility: 10.15; Month Volatility: 15.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.97 => 69.88%; Week Support: 1.97 => 69.88%; Month Support: 1.97 => 69.88%; Day NWE: 5.33 => 18.44%; Week NWE: 4.02 => 38.58%; Month NWE: 0.35 => 94.7%)
SCHL,2912,100,1.0,2,32.44,none,36.6,11.0,49.38,34.0,4.66,(Stock Name: Scholastic Corporation; Sector: Communication Services; Intrinsic: 36.6; Revenue: 162 cr; Net Profit: 0 cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.0; Projected Low: 35.0; All time high: 49.38 => 34.0%; SMA 200: 26.39 => 18.66%; RSI: 44.33; Day Volatility: 4.66; Week Volatility: 7.39; Month Volatility: 13.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => 51.39%; Week Support: 15.77 => 51.39%; Month Support: 15.77 => 51.39%; Day NWE: 31.24 => 3.69%; Week NWE: 25.94 => 20.02%; Month NWE: 16.23 => 49.98%)
RM,3724,100,1.0,4,34.6,buy,39.05,11.0,67.6,49.0,2.95,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 39.05; Revenue: 62 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 67.6 => 49.0%; SMA 200: 36.04 => -4.16%; RSI: 41.75; Day Volatility: 2.95; Week Volatility: 9.27; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 26.56%; Week Support: 25.41 => 26.56%; Month Support: 25.41 => 26.56%; Day NWE: 31.94 => 7.68%; Week NWE: 31.24 => 9.71%; Month NWE: 19.52 => 43.58%)
SRI,4161,100,1.0,1,8.07,none,8.96,10.0,38.2,79.0,4.86,(Stock Name: Stoneridge, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.96; Revenue: 87 cr; Net Profit: -3 cr; Recommended: none; Projected High: 14.5; Projected Medium: 14.5; Projected Low: 14.5; All time high: 38.2 => 79.0%; SMA 200: 6.83 => 15.31%; RSI: 55.09; Day Volatility: 4.86; Week Volatility: 12.18; Month Volatility: 20.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.54 => 56.13%; Week Support: 3.54 => 56.13%; Month Support: 3.54 => 56.13%; Day NWE: 7.25 => 10.19%; Week NWE: 3.5 => 56.58%; Month NWE: -1.57 => 119.46%)
SAR,3594,100,1.0,3,23.15,none,25.59,10.0,30.25,23.0,2.33,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.82 => -2.91%; RSI: 47.75; Day Volatility: 2.33; Week Volatility: 3.8; Month Volatility: 7.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 8.86%; Week Support: 21.4 => 7.56%; Month Support: 21.1 => 8.86%; Day NWE: 22.32 => 3.59%; Week NWE: 21.65 => 6.47%; Month NWE: 19.12 => 17.39%)
APLE,1860,100,1.0,3,12.09,none,13.47,10.0,20.97,42.0,2.6,(Stock Name: Apple Hospitality REIT, Inc.; Sector: Real Estate; Intrinsic: 13.47; Revenue: 142 cr; Net Profit: 18 cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.97 => 42.0%; SMA 200: 12.01 => 0.6%; RSI: 47.6; Day Volatility: 2.6; Week Volatility: 4.72; Month Volatility: 10.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.44 => 13.61%; Week Support: 10.44 => 13.61%; Month Support: 10.44 => 13.61%; Day NWE: 11.63 => 3.8%; Week NWE: 10.49 => 13.19%; Month NWE: 10.0 => 17.28%)
HOFT,4454,100,1.0,1,14.33,none,15.98,10.0,52.75,73.0,4.6,(Stock Name: Hooker Furnishings Corporation; Sector: Consumer Cyclical; Intrinsic: 15.98; Revenue: 38 cr; Net Profit: -2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 52.75 => 73.0%; SMA 200: 10.81 => 24.58%; RSI: 54.89; Day Volatility: 4.6; Week Volatility: 10.83; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 48.78%; Week Support: 8.62 => 39.85%; Month Support: 7.34 => 48.78%; Day NWE: 13.06 => 8.86%; Week NWE: 8.66 => 39.6%; Month NWE: 0.37 => 97.42%)
SIEB,4847,100,1.0,5,2.03,none,2.25,10.0,21.61,91.0,5.65,(Stock Name: Siebert Financial Corp.; Sector: Financial Services; Intrinsic: 2.25; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.61 => 91.0%; SMA 200: 3.47 => -71.08%; RSI: 16.31; Day Volatility: 5.65; Week Volatility: 16.13; Month Volatility: 51.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.42 => -19.21%; Week Support: 2.42 => -19.21%; Month Support: 1.41 => 30.54%; Day NWE: 1.87 => 7.78%; Week NWE: 1.74 => 14.51%; Month NWE: -0.1 => 104.9%)
PENN,2279,100,1.0,2,12.73,buy,14.18,10.0,142.0,91.0,5.93,(Stock Name: PENN Entertainment, Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 682 cr; Net Profit: -90 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 142.0 => 91.0%; SMA 200: 16.33 => -28.19%; RSI: 46.28; Day Volatility: 5.93; Week Volatility: 12.38; Month Volatility: 23.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.25 => -4.04%; Week Support: 13.25 => -4.04%; Month Support: 13.5 => -6.01%; Day NWE: 11.0 => 13.64%; Week NWE: 9.84 => 22.76%; Month NWE: -7.1 => 155.74%)
LONA,5071,100,1.0,1,6.1,buy,6.79,10.0,347.9,98.0,8.53,
WFG,1414,100,1.0,1,67.3,buy,74.7,10.0,102.96,35.0,3.94,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Intrinsic: 74.7; Revenue: 546 cr; Net Profit: -94 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 88.5; Projected Low: 81.0; All time high: 102.96 => 35.0%; SMA 200: 69.41 => -3.14%; RSI: 40.61; Day Volatility: 3.94; Week Volatility: 8.02; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.91 => -9.82%; Month Support: 64.11 => 4.74%; Day NWE: 66.84 => 0.68%; Week NWE: 56.36 => 16.26%; Month NWE: 47.75 => 29.04%)
EG,798,100,1.0,3,342.48,buy,379.88,10.0,417.92,18.0,2.12,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 379.88; Revenue: 1754 cr; Net Profit: 159 cr; Recommended: buy; Projected High: 430.0; Projected Medium: 365.0; Projected Low: 310.0; All time high: 417.92 => 18.0%; SMA 200: 334.85 => 2.23%; RSI: 60.77; Day Volatility: 2.12; Week Volatility: 4.94; Month Volatility: 10.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 320.0 => 6.56%; Week Support: 320.0 => 6.56%; Month Support: 244.58 => 28.59%; Day NWE: 314.94 => 8.04%; Week NWE: 306.3 => 10.57%; Month NWE: 289.64 => 15.43%)
AMWD,2875,100,1.0,3,57.38,none,63.71,10.0,148.44,61.0,6.12,(Stock Name: American Woodmark Corporation; Sector: Consumer Cyclical; Intrinsic: 63.71; Revenue: 160 cr; Net Profit: 6 cr; Recommended: none; Projected High: 72.0; Projected Medium: 66.0; Projected Low: 60.0; All time high: 148.44 => 61.0%; SMA 200: 59.3 => -3.35%; RSI: 43.53; Day Volatility: 6.12; Week Volatility: 11.84; Month Volatility: 20.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.0 => 12.86%; Month Support: 40.7 => 29.07%; Day NWE: 53.55 => 6.68%; Week NWE: 43.53 => 24.13%; Month NWE: 31.89 => 44.42%)
UVV,2505,100,1.0,3,53.79,strong_buy,59.5,10.0,83.35,35.0,2.18,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 35.0%; SMA 200: 55.27 => -2.74%; RSI: 46.7; Day Volatility: 2.18; Week Volatility: 5.29; Month Volatility: 10.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.4 => 8.16%; Week Support: 49.4 => 8.16%; Month Support: 44.4 => 17.46%; Day NWE: 51.37 => 4.5%; Week NWE: 49.12 => 8.69%; Month NWE: 44.86 => 16.61%)
IPI,3411,100,1.0,3,33.54,none,37.41,10.0,402.2,92.0,5.64,(Stock Name: Intrepid Potash, Inc; Sector: Basic Materials; Intrinsic: 37.41; Revenue: 22 cr; Net Profit: -20 cr; Recommended: none; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 402.2 => 92.0%; SMA 200: 31.2 => 6.98%; RSI: 53.61; Day Volatility: 5.64; Week Volatility: 10.15; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.86 => 37.81%; Week Support: 20.86 => 37.81%; Month Support: 17.23 => 48.63%; Day NWE: 30.61 => 8.72%; Week NWE: 24.58 => 26.71%; Month NWE: 11.2 => 66.61%)
PB,1171,100,1.0,4,73.53,none,81.84,10.0,86.76,15.0,2.63,(Stock Name: Prosperity Bancshares, Inc.; Sector: Financial Services; Intrinsic: 81.84; Revenue: 125 cr; Net Profit: 54 cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.0; Projected Low: 68.0; All time high: 86.76 => 15.0%; SMA 200: 69.17 => 5.92%; RSI: 53.87; Day Volatility: 2.63; Week Volatility: 6.02; Month Volatility: 9.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.57 => 16.27%; Week Support: 61.57 => 16.27%; Month Support: 49.6 => 32.54%; Day NWE: 69.49 => 5.49%; Week NWE: 63.29 => 13.93%; Month NWE: 58.84 => 19.98%)
DNA,3441,100,1.0,1,9.0,none,9.85,9.0,634.56,99.0,6.53,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 9.85; Revenue: 18 cr; Net Profit: -34 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 634.56 => 99.0%; SMA 200: 10.43 => -15.86%; RSI: 47.87; Day Volatility: 6.53; Week Volatility: 16.99; Month Volatility: 43.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 44.44%; Week Support: 5.0 => 44.44%; Month Support: 5.0 => 44.44%; Day NWE: 6.66 => 25.95%; Week NWE: -0.92 => 110.28%; Month NWE: 0.0 => 100.0%)
KVHI,4626,100,1.0,1,6.06,none,6.7,9.0,16.68,64.0,6.65,(Stock Name: KVH Industries, Inc.; Sector: Communication Services; Intrinsic: 6.7; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.68 => 64.0%; SMA 200: 5.87 => 3.17%; RSI: 41.1; Day Volatility: 6.65; Week Volatility: 12.07; Month Volatility: 17.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.17 => 31.19%; Week Support: 4.69 => 22.61%; Month Support: 4.17 => 31.19%; Day NWE: 5.51 => 9.05%; Week NWE: 5.63 => 7.01%; Month NWE: 2.99 => 50.61%)
OXSQ,4496,100,1.0,1,1.78,none,1.95,9.0,13.11,86.0,4.34,(Stock Name: Oxford Square Capital Corp.; Sector: Financial Services; Intrinsic: 1.95; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.75; Projected Low: 1.75; All time high: 13.11 => 86.0%; SMA 200: 2.04 => -14.46%; RSI: 44.81; Day Volatility: 4.34; Week Volatility: 6.83; Month Volatility: 17.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.56 => 12.31%; Week Support: 1.56 => 12.31%; Month Support: 2.6 => -46.16%; Day NWE: 1.68 => 5.3%; Week NWE: 1.54 => 13.61%; Month NWE: 0.86 => 51.5%)
OABI,4051,100,1.0,1,1.75,none,1.93,9.0,10.5,83.0,4.02,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.93; Revenue: 2 cr; Net Profit: -6 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 83.0%; SMA 200: 1.74 => 0.04%; RSI: 45.98; Day Volatility: 4.02; Week Volatility: 10.32; Month Volatility: 23.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 30.09%; Week Support: 1.22 => 30.09%; Month Support: 1.91 => -9.46%; Day NWE: 1.49 => 14.82%; Week NWE: 0.92 => 47.11%; Month NWE: 0.0 => 100.0%)
FARM,5343,100,1.0,1,1.5,buy,1.64,9.0,37.55,96.0,4.67,(Stock Name: Farmer Brothers Company; Sector: Consumer Defensive; Intrinsic: 1.64; Revenue: 34 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.25; Projected Low: 1.5; All time high: 37.55 => 96.0%; SMA 200: 1.63 => -8.48%; RSI: 42.97; Day Volatility: 4.67; Week Volatility: 11.9; Month Volatility: 27.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.34 => 10.67%; Week Support: 1.34 => 10.67%; Month Support: 1.75 => -16.67%; Day NWE: 1.4 => 6.37%; Week NWE: 0.94 => 37.47%; Month NWE: -4.1 => 373.02%)
CIVB,3305,100,1.0,5,23.88,buy,26.2,9.0,25.94,8.0,2.87,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.2; Revenue: 17 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 27.5; Projected Low: 26.0; All time high: 25.94 => 8.0%; SMA 200: 22.1 => 7.47%; RSI: 50.48; Day Volatility: 2.87; Week Volatility: 6.57; Month Volatility: 9.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 26.84%; Week Support: 17.47 => 26.84%; Month Support: 13.6 => 43.05%; Day NWE: 22.56 => 5.52%; Week NWE: 20.45 => 14.38%; Month NWE: 16.4 => 31.34%)
EFC,2365,100,1.0,5,12.35,none,13.52,9.0,26.99,54.0,1.97,(Stock Name: Ellington Financial Inc.; Sector: Real Estate; Intrinsic: 13.52; Revenue: 33 cr; Net Profit: 13 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.5; Projected Low: 13.5; All time high: 26.99 => 54.0%; SMA 200: 13.31 => -7.77%; RSI: 28.95; Day Volatility: 1.97; Week Volatility: 4.78; Month Volatility: 8.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.12 => 10.0%; Week Support: 11.12 => 10.0%; Month Support: 11.12 => 10.0%; Day NWE: 12.18 => 1.43%; Week NWE: 12.3 => 0.42%; Month NWE: 9.64 => 22.0%)
TSAT,3427,100,1.0,1,30.12,none,32.93,9.0,85.84,65.0,6.92,(Stock Name: Telesat Corporation; Sector: Technology; Intrinsic: 32.93; Revenue: 45 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 85.84 => 65.0%; SMA 200: 25.39 => 15.71%; RSI: 55.21; Day Volatility: 6.92; Week Volatility: 18.67; Month Volatility: 30.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.93 => 76.99%; Month Support: 6.93 => 76.99%; Day NWE: 21.74 => 27.81%; Week NWE: 23.06 => 23.43%; Month NWE: 9.16 => 69.59%)
MT,341,100,1.0,4,65.2,buy,71.57,9.0,107.09,39.0,3.44,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Intrinsic: 71.57; Revenue: 6135 cr; Net Profit: 315 cr; Recommended: buy; Projected High: 73.2; Projected Medium: 58.3; Projected Low: 46.2; All time high: 107.09 => 39.0%; SMA 200: 39.11 => 40.01%; RSI: 69.96; Day Volatility: 3.44; Week Volatility: 6.96; Month Volatility: 10.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 66.89%; Week Support: 21.59 => 66.89%; Month Support: 20.52 => 68.53%; Day NWE: 56.58 => 13.22%; Week NWE: 45.69 => 29.92%; Month NWE: 28.1 => 56.9%)
BXC,3192,100,1.0,2,72.74,none,79.23,8.0,134.79,46.0,4.55,(Stock Name: Bluelinx Holdings Inc.; Sector: Industrials; Intrinsic: 79.23; Revenue: 295 cr; Net Profit: 1 cr; Recommended: none; Projected High: 83.0; Projected Medium: 77.5; Projected Low: 68.0; All time high: 134.79 => 46.0%; SMA 200: 71.38 => 1.87%; RSI: 48.71; Day Volatility: 4.55; Week Volatility: 10.82; Month Volatility: 19.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.14 => 13.2%; Week Support: 63.14 => 13.2%; Month Support: 3.6 => 95.05%; Day NWE: 66.02 => 9.24%; Week NWE: 46.91 => 35.51%; Month NWE: 45.02 => 38.11%)
PGC,3133,100,1.0,5,34.58,none,37.78,8.0,42.19,18.0,3.15,(Stock Name: Peapack-Gladstone Financial Cor; Sector: Financial Services; Intrinsic: 37.78; Revenue: 26 cr; Net Profit: 4 cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 35.0; All time high: 42.19 => 18.0%; SMA 200: 28.32 => 18.11%; RSI: 65.56; Day Volatility: 3.15; Week Volatility: 7.08; Month Volatility: 11.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.96 => 30.71%; Week Support: 23.96 => 30.71%; Month Support: 20.3 => 41.3%; Day NWE: 31.26 => 9.6%; Week NWE: 25.26 => 26.96%; Month NWE: 20.11 => 41.85%)
TWO,2659,100,1.0,1,10.46,hold,11.32,8.0,85.53,88.0,4.24,(Stock Name: Two Harbors Investment Corp; Sector: Real Estate; Intrinsic: 11.32; Revenue: 37 cr; Net Profit: -51 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 12.5; Projected Low: 11.0; All time high: 85.53 => 88.0%; SMA 200: 10.55 => -0.88%; RSI: 36.73; Day Volatility: 4.24; Week Volatility: 9.49; Month Volatility: 16.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.63 => -11.19%; Month Support: 9.83 => 6.02%; Day NWE: 9.84 => 5.9%; Week NWE: 9.48 => 9.33%; Month NWE: 0.98 => 90.61%)
NCMI,3762,100,1.0,2,3.42,none,3.74,8.0,202.8,98.0,3.96,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.74; Revenue: 24 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.75; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 4.4 => -28.42%; RSI: 45.71; Day Volatility: 3.96; Week Volatility: 8.05; Month Volatility: 18.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -20.29%; Week Support: 4.12 => -20.29%; Month Support: 1.0 => 70.8%; Day NWE: 3.03 => 11.41%; Week NWE: 2.55 => 25.6%; Month NWE: -14.29 => 517.21%)
FNB,1267,100,1.0,5,17.53,strong_buy,18.92,7.0,19.14,8.0,2.9,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 18.92; Revenue: 168 cr; Net Profit: 57 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.14 => 8.0%; SMA 200: 16.06 => 8.41%; RSI: 43.62; Day Volatility: 2.9; Week Volatility: 6.15; Month Volatility: 10.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 37.94%; Week Support: 10.88 => 37.94%; Month Support: 10.88 => 37.94%; Day NWE: 17.15 => 2.18%; Week NWE: 15.69 => 10.52%; Month NWE: 12.91 => 26.34%)
PROP,4696,100,1.0,1,1.76,buy,1.89,7.0,752.94,100.0,8.22,(Stock Name: Prairie Operating Co.; Sector: Energy; Intrinsic: 1.89; Revenue: 17 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 752.94 => 100.0%; SMA 200: 2.52 => -43.28%; RSI: 46.84; Day Volatility: 8.22; Week Volatility: 14.35; Month Volatility: 38.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.5 => 14.6%; Month Support: 1.5 => 14.6%; Day NWE: 1.61 => 8.44%; Week NWE: -0.95 => 154.05%; Month NWE: -23.08 => 1413.77%)
CRSR,3167,100,1.0,2,5.53,buy,5.94,7.0,51.37,89.0,10.95,(Stock Name: Corsair Gaming, Inc.; Sector: Technology; Intrinsic: 5.94; Revenue: 147 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 6.0; All time high: 51.37 => 89.0%; SMA 200: 7.7 => -39.3%; RSI: 50.84; Day Volatility: 10.95; Week Volatility: 17.93; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.64 => -2.08%; Week Support: 5.64 => -2.08%; Month Support: 5.59 => -1.27%; Day NWE: 4.33 => 21.69%; Week NWE: 3.05 => 44.72%; Month NWE: 0.0 => 100.0%)
FDUS,3063,100,1.0,3,18.29,none,19.56,7.0,23.55,22.0,2.44,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.56; Revenue: 15 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 21.0; All time high: 23.55 => 22.0%; SMA 200: 20.19 => -10.4%; RSI: 34.71; Day Volatility: 2.44; Week Volatility: 3.64; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 8.69%; Week Support: 16.7 => 8.69%; Month Support: 16.7 => 8.69%; Day NWE: 17.79 => 2.75%; Week NWE: 17.53 => 4.15%; Month NWE: 16.54 => 9.58%)
