[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
BCBP,4521,100,1.0,1,8.23,none,16.15,49.0,20.71,60.0,3.37,(Stock Name: BCB Bancorp, Inc. (NJ); Sector: Financial Services; Intrinsic: 16.15; Revenue: 6 cr; Net Profit: -1 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 20.71 => 60.0%; SMA 200: 8.28 => -0.63%; RSI: 50.9; Day Volatility: 3.37; Week Volatility: 6.87; Month Volatility: 9.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.54 => 8.38%; Week Support: 7.54 => 8.38%; Month Support: 9.19 => -11.66%; Day NWE: 7.68 => 6.63%; Week NWE: 6.54 => 20.56%; Month NWE: 4.44 => 45.99%)
MPB,2963,100,1.0,5,31.52,none,34.56,9.0,37.9,17.0,3.09,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 34.56; Revenue: 21 cr; Net Profit: 5 cr; Recommended: none; Projected High: 37.0; Projected Medium: 36.5; Projected Low: 36.0; All time high: 37.9 => 17.0%; SMA 200: 29.74 => 5.64%; RSI: 39.65; Day Volatility: 3.09; Week Volatility: 6.33; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 28.62%; Week Support: 22.5 => 28.62%; Month Support: 18.25 => 42.1%; Day NWE: 30.74 => 2.47%; Week NWE: 28.08 => 10.91%; Month NWE: 22.45 => 28.78%)
SAR,3579,100,1.0,3,23.22,none,25.59,9.0,30.25,23.0,2.53,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Intrinsic: 25.59; Revenue: 13 cr; Net Profit: 4 cr; Recommended: none; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 22.0; All time high: 30.25 => 23.0%; SMA 200: 23.8 => -2.52%; RSI: 47.63; Day Volatility: 2.53; Week Volatility: 3.76; Month Volatility: 7.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => 7.84%; Week Support: 21.4 => 7.84%; Month Support: 21.1 => 9.13%; Day NWE: 22.6 => 2.69%; Week NWE: 21.71 => 6.49%; Month NWE: 19.05 => 17.97%)
OPY,2783,100,1.0,6,85.57,none,93.81,9.0,94.1,9.0,3.03,(Stock Name: Oppenheimer Holdings, Inc.; Sector: Financial Services; Intrinsic: 93.81; Revenue: 155 cr; Net Profit: 15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 94.1 => 9.0%; SMA 200: 72.72 => 15.02%; RSI: 48.62; Day Volatility: 3.03; Week Volatility: 7.78; Month Volatility: 11.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.26 => 42.43%; Week Support: 49.26 => 42.43%; Month Support: 32.82 => 61.65%; Day NWE: 82.08 => 4.08%; Week NWE: 69.7 => 18.55%; Month NWE: 59.17 => 30.85%)
MNRO,3192,100,1.0,1,18.38,none,20.15,9.0,89.72,80.0,5.18,(Stock Name: Monro, Inc.; Sector: Consumer Cyclical; Intrinsic: 20.15; Revenue: 118 cr; Net Profit: -1 cr; Recommended: none; Projected High: 40.0; Projected Medium: 22.5; Projected Low: 17.5; All time high: 89.72 => 80.0%; SMA 200: 17.8 => 3.14%; RSI: 28.88; Day Volatility: 5.18; Week Volatility: 12.49; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 33.62%; Week Support: 12.2 => 33.62%; Month Support: 12.2 => 33.62%; Day NWE: 18.37 => 0.04%; Week NWE: 14.77 => 19.63%; Month NWE: 0.93 => 94.93%)
LEGH,3342,100,1.0,5,19.85,none,21.85,9.0,29.45,33.0,3.14,(Stock Name: Legacy Housing Corporation; Sector: Consumer Cyclical; Intrinsic: 21.85; Revenue: 18 cr; Net Profit: 5 cr; Recommended: none; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 21.0; All time high: 29.45 => 33.0%; SMA 200: 22.82 => -14.98%; RSI: 36.11; Day Volatility: 3.14; Week Volatility: 8.25; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 19.42 => 2.17%; Month Support: 11.96 => 39.75%; Day NWE: 19.3 => 2.79%; Week NWE: 17.13 => 13.7%; Month NWE: 0.0 => 100.0%)
PKOH,3589,100,1.0,4,25.59,strong_buy,27.69,8.0,65.24,61.0,6.05,(Stock Name: Park-Ohio Holdings Corp.; Sector: Industrials; Intrinsic: 27.69; Revenue: 160 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 37.0; Projected Low: 37.0; All time high: 65.24 => 61.0%; SMA 200: 20.68 => 19.18%; RSI: 48.84; Day Volatility: 6.05; Week Volatility: 10.5; Month Volatility: 14.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.52 => 39.35%; Week Support: 15.52 => 39.35%; Month Support: 9.23 => 63.93%; Day NWE: 24.2 => 5.44%; Week NWE: 19.54 => 23.63%; Month NWE: 10.44 => 59.2%)
ENOV,2437,100,1.0,2,24.03,strong_buy,26.05,8.0,129.72,81.0,6.03,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 26.05; Revenue: 225 cr; Net Profit: -118 cr; Recommended: strong_buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 33.0; All time high: 129.72 => 81.0%; SMA 200: 28.75 => -19.6%; RSI: 50.6; Day Volatility: 6.03; Week Volatility: 8.95; Month Volatility: 22.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -5.97%; Week Support: 25.47 => -5.97%; Month Support: 43.88 => -82.57%; Day NWE: 21.1 => 12.21%; Week NWE: 16.51 => 31.33%; Month NWE: 11.35 => 52.77%)
BXMT,1751,100,1.0,4,18.88,buy,20.53,8.0,54.8,66.0,2.07,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 20.53; Revenue: 44 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 54.8 => 66.0%; SMA 200: 19.2 => -1.7%; RSI: 40.46; Day Volatility: 2.07; Week Volatility: 4.31; Month Volatility: 7.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.51 => 12.55%; Week Support: 17.67 => 6.41%; Month Support: 16.51 => 12.55%; Day NWE: 18.52 => 1.92%; Week NWE: 17.66 => 6.46%; Month NWE: 13.35 => 29.29%)
RDN,1496,100,1.0,4,32.42,buy,35.29,8.0,38.84,17.0,2.45,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 35.29; Revenue: 120 cr; Net Profit: 62 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 40.5; Projected Low: 35.0; All time high: 38.84 => 17.0%; SMA 200: 34.56 => -6.58%; RSI: 38.55; Day Volatility: 2.45; Week Volatility: 5.65; Month Volatility: 11.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.32 => 9.58%; Week Support: 29.32 => 9.58%; Month Support: 29.32 => 9.58%; Day NWE: 31.97 => 1.4%; Week NWE: 31.36 => 3.28%; Month NWE: 28.32 => 12.65%)
PBF,1418,100,1.0,1,41.67,hold,45.49,8.0,62.88,34.0,9.04,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 2933 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 62.88 => 34.0%; SMA 200: 29.31 => 29.67%; RSI: 60.52; Day Volatility: 9.04; Week Volatility: 12.97; Month Volatility: 21.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 67.32%; Week Support: 13.62 => 67.32%; Month Support: 13.62 => 67.32%; Day NWE: 33.02 => 20.77%; Week NWE: 24.09 => 42.19%; Month NWE: 12.36 => 70.34%)
CRBG,890,100,1.0,2,23.5,buy,25.6,8.0,36.57,36.0,5.43,(Stock Name: Corebridge Financial Inc.; Sector: Financial Services; Intrinsic: 25.6; Revenue: 1862 cr; Net Profit: -37 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 37.0; Projected Low: 32.0; All time high: 36.57 => 36.0%; SMA 200: 31.79 => -35.28%; RSI: 26.66; Day Volatility: 5.43; Week Volatility: 10.36; Month Volatility: 16.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.69 => -0.81%; Week Support: 23.69 => -0.81%; Month Support: 23.69 => -0.81%; Day NWE: 23.69 => -0.81%; Week NWE: 24.87 => -5.81%; Month NWE: 0.0 => 100.0%)
ARCC,802,100,1.0,4,18.44,buy,19.94,8.0,23.84,23.0,2.26,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.94; Revenue: 305 cr; Net Profit: 130 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.84 => 23.0%; SMA 200: 20.94 => -13.53%; RSI: 36.58; Day Volatility: 2.26; Week Volatility: 4.92; Month Volatility: 8.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 1.0%; Week Support: 18.26 => 1.0%; Month Support: 18.26 => 1.0%; Day NWE: 17.91 => 2.89%; Week NWE: 17.89 => 3.01%; Month NWE: 17.66 => 4.28%)
SCYX,5344,100,1.0,1,0.8,none,0.87,8.0,150.0,99.0,6.64,(Stock Name: SCYNEXIS, Inc.; Sector: Healthcare; Intrinsic: 0.87; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 150.0 => 99.0%; SMA 200: 0.76 => 4.64%; RSI: 57.8; Day Volatility: 6.64; Week Volatility: 16.38; Month Volatility: 29.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.35 => -68.75%; Month Support: 1.15 => -43.75%; Day NWE: 0.66 => 17.43%; Week NWE: 0.29 => 63.95%; Month NWE: -0.57 => 170.81%)
AMTB,2797,100,1.0,4,21.34,none,23.13,8.0,36.72,42.0,3.69,(Stock Name: Amerant Bancorp Inc.; Sector: Financial Services; Intrinsic: 23.13; Revenue: 40 cr; Net Profit: 5 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 23.0; All time high: 36.72 => 42.0%; SMA 200: 19.6 => 8.17%; RSI: 44.2; Day Volatility: 3.69; Week Volatility: 8.07; Month Volatility: 13.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.21 => 24.04%; Week Support: 16.21 => 24.04%; Month Support: 15.79 => 26.01%; Day NWE: 20.2 => 5.34%; Week NWE: 17.49 => 18.03%; Month NWE: 0.0 => 100.0%)
LOVE,4373,100,1.0,3,11.9,none,12.95,8.0,95.51,88.0,3.98,(Stock Name: The Lovesac Company; Sector: Consumer Cyclical; Intrinsic: 12.95; Revenue: 69 cr; Net Profit: 1 cr; Recommended: none; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 95.51 => 88.0%; SMA 200: 16.16 => -35.79%; RSI: 33.64; Day Volatility: 3.98; Week Volatility: 9.78; Month Volatility: 24.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.12 => -1.85%; Week Support: 12.12 => -1.85%; Month Support: 14.18 => -19.16%; Day NWE: 10.93 => 8.15%; Week NWE: 7.51 => 36.88%; Month NWE: 0.0 => 100.0%)
KRNT,3042,100,1.0,1,14.54,none,15.8,8.0,181.38,92.0,5.31,(Stock Name: Kornit Digital Ltd.; Sector: Industrials; Intrinsic: 15.8; Revenue: 21 cr; Net Profit: -1 cr; Recommended: none; Projected High: 27.5; Projected Medium: 20.0; Projected Low: 17.0; All time high: 181.38 => 92.0%; SMA 200: 16.02 => -10.17%; RSI: 44.34; Day Volatility: 5.31; Week Volatility: 11.09; Month Volatility: 18.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.59 => 6.53%; Week Support: 13.59 => 6.53%; Month Support: 13.29 => 8.6%; Day NWE: 14.01 => 3.62%; Week NWE: 7.89 => 45.71%; Month NWE: 4.74 => 67.4%)
INGN,4364,100,1.0,2,6.47,strong_buy,7.06,8.0,287.79,98.0,5.88,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.07 => -9.26%; RSI: 59.28; Day Volatility: 5.88; Week Volatility: 9.75; Month Volatility: 18.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 11.9%; Week Support: 5.7 => 11.9%; Month Support: 4.13 => 36.17%; Day NWE: 5.35 => 17.35%; Week NWE: 3.84 => 40.67%; Month NWE: -4.13 => 163.88%)
GRCE,5079,100,1.0,1,3.86,strong_buy,4.19,8.0,2016.0,100.0,6.44,
GMGI,4619,100,1.0,3,9.74,none,10.54,8.0,922727296.0,100.0,67.85,(Stock Name: Golden Matrix Group, Inc.; Sector: Communication Services; Intrinsic: 10.54; Revenue: 18 cr; Net Profit: -1 cr; Recommended: none; Projected High: 48.00002; Projected Medium: 32.40001; Projected Low: 21.60001; All time high: 922727296.0 => 100.0%; SMA 200: 15.53 => -59.45%; RSI: 42.69; Day Volatility: 67.85; Week Volatility: 265.01; Month Volatility: 4328.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.6 => -152.57%; Month Support: 22.68 => -132.85%; Day NWE: 23.51 => -141.42%; Week NWE: 1.43 => 85.35%; Month NWE: -230.53 => 2466.86%)
GAIA,5033,100,1.0,2,3.24,strong_buy,3.52,8.0,22.75,86.0,6.26,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.52; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 22.75 => 86.0%; SMA 200: 4.49 => -38.64%; RSI: 46.79; Day Volatility: 6.26; Week Volatility: 12.57; Month Volatility: 31.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => 9.57%; Week Support: 2.93 => 9.57%; Month Support: 2.93 => 9.57%; Day NWE: 2.55 => 21.24%; Week NWE: 1.81 => 44.27%; Month NWE: 0.25 => 92.43%)
FDUS,3014,100,1.0,5,18.01,strong_buy,19.55,8.0,23.55,24.0,3.46,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.55; Revenue: 16 cr; Net Profit: 8 cr; Recommended: strong_buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 20.0; All time high: 23.55 => 24.0%; SMA 200: 20.13 => -11.75%; RSI: 39.96; Day Volatility: 3.46; Week Volatility: 4.75; Month Volatility: 9.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.7 => 7.27%; Week Support: 16.7 => 7.27%; Month Support: 16.7 => 7.27%; Day NWE: 17.41 => 3.35%; Week NWE: 17.28 => 4.03%; Month NWE: 16.22 => 9.95%)
LAD,1225,100,1.0,4,259.65,buy,280.99,8.0,417.98,38.0,3.21,(Stock Name: Lithia Motors, Inc.; Sector: Consumer Cyclical; Intrinsic: 280.99; Revenue: 3763 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 310.0; All time high: 417.98 => 38.0%; SMA 200: 319.25 => -22.96%; RSI: 21.48; Day Volatility: 3.21; Week Volatility: 8.62; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 262.1 => -0.94%; Week Support: 262.1 => -0.94%; Month Support: 180.0 => 30.68%; Day NWE: 251.48 => 3.14%; Week NWE: 250.23 => 3.63%; Month NWE: 225.94 => 12.98%)
JAKK,4143,100,1.0,2,20.32,none,21.96,7.0,212.1,90.0,4.91,(Stock Name: JAKKS Pacific, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.96; Revenue: 57 cr; Net Profit: 1 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 212.1 => 90.0%; SMA 200: 18.56 => 8.68%; RSI: 53.43; Day Volatility: 4.91; Week Volatility: 8.04; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.06 => 16.04%; Month Support: 3.0 => 85.24%; Day NWE: 18.74 => 7.75%; Week NWE: 12.45 => 38.74%; Month NWE: 10.12 => 50.18%)
QSI,4320,100,1.0,2,0.95,buy,1.02,7.0,25.0,96.0,9.11,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.45 => -52.94%; RSI: 45.58; Day Volatility: 9.11; Week Volatility: 17.09; Month Volatility: 69.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -0.04%; Week Support: 0.95 => -0.04%; Month Support: 0.61 => 35.55%; Day NWE: 0.63 => 34.07%; Week NWE: 0.21 => 78.3%; Month NWE: 0.0 => 100.0%)
HIVE,3210,100,1.0,3,2.13,none,2.3,7.0,28.75,93.0,5.53,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.3; Revenue: 26 cr; Net Profit: -13 cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.5; Projected Low: 3.5; All time high: 28.75 => 93.0%; SMA 200: 3.06 => -43.56%; RSI: 43.59; Day Volatility: 5.53; Week Volatility: 18.44; Month Volatility: 76.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 40.85%; Week Support: 1.26 => 40.85%; Month Support: 1.26 => 40.85%; Day NWE: 1.2 => 43.66%; Week NWE: 1.01 => 52.48%; Month NWE: -2.74 => 228.48%)
PSKY,926,100,1.0,2,9.72,hold,10.4,7.0,101.97,90.0,6.25,(Stock Name: Paramount Skydance Corporation; Sector: Communication Services; Intrinsic: 10.4; Revenue: 2889 cr; Net Profit: -62 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 101.97 => 90.0%; SMA 200: 13.85 => -42.52%; RSI: 36.83; Day Volatility: 6.25; Week Volatility: 14.87; Month Volatility: 40.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.95 => -2.37%; Week Support: 9.95 => -2.37%; Month Support: 9.54 => 1.85%; Day NWE: 9.21 => 5.21%; Week NWE: 9.18 => 5.57%; Month NWE: 0.39 => 95.98%)
RMTI,5337,100,1.0,1,0.87,none,0.94,7.0,207.9,100.0,4.93,(Stock Name: Rockwell Medical, Inc.; Sector: Healthcare; Intrinsic: 0.94; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.75; Projected Low: 2.5; All time high: 207.9 => 100.0%; SMA 200: 1.07 => -22.95%; RSI: 35.22; Day Volatility: 4.93; Week Volatility: 12.64; Month Volatility: 37.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.78 => 10.34%; Week Support: 0.78 => 10.34%; Month Support: 1.16 => -33.33%; Day NWE: 0.76 => 12.85%; Week NWE: 0.03 => 96.92%; Month NWE: -11.18 => 1385.61%)
TSAT,3399,100,1.0,1,30.84,none,33.19,7.0,85.84,64.0,8.79,(Stock Name: Telesat Corporation; Sector: Technology; Intrinsic: 33.19; Revenue: 45 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 85.84 => 64.0%; SMA 200: 26.19 => 15.09%; RSI: 50.39; Day Volatility: 8.79; Week Volatility: 15.47; Month Volatility: 30.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.93 => 77.53%; Month Support: 6.93 => 77.53%; Day NWE: 25.81 => 16.32%; Week NWE: 23.72 => 23.09%; Month NWE: 10.27 => 66.7%)
IVR,3021,100,1.0,5,8.16,hold,8.8,7.0,240.7,97.0,2.63,(Stock Name: INVESCO MORTGAGE CAPITAL INC; Sector: Real Estate; Intrinsic: 8.8; Revenue: 12 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 9.5; Projected Medium: 8.25; Projected Low: 8.25; All time high: 240.7 => 97.0%; SMA 200: 7.93 => 2.78%; RSI: 31.89; Day Volatility: 2.63; Week Volatility: 5.04; Month Volatility: 10.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.86 => 28.19%; Week Support: 7.1 => 12.99%; Month Support: 5.86 => 28.19%; Day NWE: 7.94 => 2.72%; Week NWE: 7.65 => 6.25%; Month NWE: -19.18 => 335.03%)
AIOT,3395,100,1.0,2,3.39,none,3.64,7.0,9.55,65.0,5.48,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.64; Revenue: 43 cr; Net Profit: -3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 9.55 => 65.0%; SMA 200: 4.8 => -41.57%; RSI: 31.07; Day Volatility: 5.48; Week Volatility: 17.7; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -9.14%; Week Support: 3.7 => -9.14%; Month Support: 1.64 => 51.62%; Day NWE: 2.92 => 13.9%; Week NWE: 3.09 => 8.89%; Month NWE: 2.62 => 22.74%)
FMAO,3668,100,1.0,5,25.33,hold,27.3,7.0,49.99,49.0,4.2,(Stock Name: Farmers & Merchants Bancorp, In; Sector: Financial Services; Intrinsic: 27.3; Revenue: 12 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 31.0; Projected Medium: 30.0; Projected Low: 29.0; All time high: 49.99 => 49.0%; SMA 200: 25.43 => -0.39%; RSI: 41.39; Day Volatility: 4.2; Week Volatility: 8.93; Month Volatility: 13.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.88 => 17.57%; Week Support: 20.88 => 17.57%; Month Support: 16.9 => 33.28%; Day NWE: 24.44 => 3.52%; Week NWE: 22.08 => 12.82%; Month NWE: 16.59 => 34.5%)
CLNE,3243,100,1.0,2,2.38,strong_buy,2.55,7.0,24.75,90.0,4.38,(Stock Name: Clean Energy Fuels Corp.; Sector: Energy; Intrinsic: 2.55; Revenue: 42 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 24.75 => 90.0%; SMA 200: 2.31 => 2.93%; RSI: 48.66; Day Volatility: 4.38; Week Volatility: 10.5; Month Volatility: 20.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 45.38%; Week Support: 1.3 => 45.38%; Month Support: 1.3 => 45.38%; Day NWE: 2.08 => 12.77%; Week NWE: 1.64 => 30.96%; Month NWE: -0.09 => 103.65%)
BCML,3797,100,1.0,4,29.03,buy,31.31,7.0,33.15,12.0,3.06,(Stock Name: BayCom Corp; Sector: Financial Services; Intrinsic: 31.31; Revenue: 10 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 33.15 => 12.0%; SMA 200: 28.71 => 1.11%; RSI: 41.49; Day Volatility: 3.06; Week Volatility: 6.1; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.22 => 23.46%; Week Support: 22.22 => 23.46%; Month Support: 15.02 => 48.26%; Day NWE: 27.79 => 4.27%; Week NWE: 26.69 => 8.04%; Month NWE: 22.74 => 21.68%)
HFWA,2829,100,1.0,5,25.35,none,27.13,7.0,37.4,32.0,3.21,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.13; Revenue: 24 cr; Net Profit: 7 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 32.0%; SMA 200: 24.33 => 4.03%; RSI: 37.01; Day Volatility: 3.21; Week Volatility: 7.53; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.84 => 21.74%; Week Support: 19.84 => 21.74%; Month Support: 14.85 => 41.42%; Day NWE: 24.77 => 2.3%; Week NWE: 22.83 => 9.92%; Month NWE: 17.67 => 30.31%)
SDRL,1876,100,1.0,3,43.15,buy,45.82,6.0,56.46,24.0,4.19,(Stock Name: Seadrill Limited; Sector: Energy; Intrinsic: 45.82; Revenue: 138 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 46.0; Projected Low: 41.0; All time high: 56.46 => 24.0%; SMA 200: 32.32 => 25.1%; RSI: 55.07; Day Volatility: 4.19; Week Volatility: 7.76; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.74 => 58.88%; Week Support: 17.74 => 58.88%; Month Support: 17.74 => 58.88%; Day NWE: 39.84 => 7.67%; Week NWE: 29.68 => 31.21%; Month NWE: 0.0 => 100.0%)
OPRX,4642,100,1.0,1,6.4,strong_buy,6.84,6.0,99.18,94.0,11.09,(Stock Name: OptimizeRx Corporation; Sector: Healthcare; Intrinsic: 6.84; Revenue: 11 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 99.18 => 94.0%; SMA 200: 14.3 => -123.48%; RSI: 32.64; Day Volatility: 11.09; Week Volatility: 26.12; Month Volatility: 68.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.78 => 40.94%; Week Support: 3.78 => 40.94%; Month Support: 3.78 => 40.94%; Day NWE: 4.22 => 34.13%; Week NWE: 4.53 => 29.28%; Month NWE: -8.85 => 238.27%)
