[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
DXC,2374,100,1.0,1,9.43,hold,18.5,49.0,96.75,90.0,7.88,(Stock Name: DXC Technology Company; Sector: Technology; Intrinsic: 18.5; Revenue: 1264 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 96.75 => 90.0%; SMA 200: 13.47 => -42.88%; RSI: 31.03; Day Volatility: 7.88; Week Volatility: 19.16; Month Volatility: 30.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.79 => -56.84%; Month Support: 14.79 => -56.84%; Day NWE: 10.25 => -8.67%; Week NWE: 9.31 => 1.27%; Month NWE: -2.63 => 127.93%)
OIS,3318,100,1.0,-3,8.66,buy,9.88,12.0,65.77,87.0,7.49,(Stock Name: Oil States International, Inc.; Sector: Energy; Intrinsic: 9.88; Revenue: 65 cr; Net Profit: -11 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 65.77 => 87.0%; SMA 200: 7.98 => 7.85%; RSI: 27.82; Day Volatility: 7.49; Week Volatility: 16.91; Month Volatility: 28.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 64.43%; Week Support: 3.08 => 64.43%; Month Support: 3.08 => 64.43%; Day NWE: 8.66 => -0.01%; Week NWE: 9.1 => -5.13%; Month NWE: 1.3 => 85.03%)
LBRDA,3118,100,1.0,-2,36.04,none,41.1,12.0,176.91,80.0,4.98,
UONEK,5660,100,1.0,-3,4.87,none,5.53,12.0,75.9,94.0,1.5,(Stock Name: Urban One, Inc.; Sector: Communication Services; Intrinsic: 5.53; Revenue: 37 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 75.9 => 94.0%; SMA 200: 7.24 => -48.67%; RSI: 27.98; Day Volatility: 1.5; Week Volatility: 22.21; Month Volatility: 60.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 7.6%; Week Support: 4.5 => 7.6%; Month Support: 4.4 => 9.65%; Day NWE: 3.63 => 25.48%; Week NWE: 3.18 => 34.64%; Month NWE: -10.99 => 325.69%)
BLFY,4032,100,1.0,-1,13.24,none,15.07,12.0,15.47,14.0,1.95,(Stock Name: Blue Foundry Bancorp; Sector: Financial Services; Intrinsic: 15.07; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 10.0; All time high: 15.47 => 14.0%; SMA 200: 10.7 => 19.2%; RSI: 54.28; Day Volatility: 1.95; Week Volatility: 5.95; Month Volatility: 11.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.9 => 40.3%; Month Support: 7.08 => 46.53%; Day NWE: 11.35 => 14.28%; Week NWE: 11.18 => 15.54%; Month NWE: 0.0 => 100.0%)
LBRDK,1522,100,1.0,-2,36.1,none,41.1,12.0,181.69,80.0,5.25,
IIPR,2347,100,1.0,1,57.29,hold,64.24,11.0,288.02,80.0,4.73,(Stock Name: Innovative Industrial Propertie; Sector: Real Estate; Intrinsic: 64.24; Revenue: 26 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 90.0; Projected Medium: 57.295; Projected Low: 45.0; All time high: 288.02 => 80.0%; SMA 200: 52.14 => 8.99%; RSI: 57.84; Day Volatility: 4.73; Week Volatility: 7.43; Month Volatility: 15.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.58 => 22.19%; Week Support: 44.58 => 22.19%; Month Support: 63.36 => -10.59%; Day NWE: 50.22 => 12.34%; Week NWE: 32.78 => 42.78%; Month NWE: 9.73 => 83.01%)
QSI,4417,100,1.0,-1,0.91,buy,1.02,11.0,25.0,96.0,8.33,(Stock Name: Quantum-Si Incorporated; Sector: Healthcare; Intrinsic: 1.02; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 1.0; All time high: 25.0 => 96.0%; SMA 200: 1.27 => -40.51%; RSI: 48.08; Day Volatility: 8.33; Week Volatility: 19.33; Month Volatility: 46.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.95 => -4.74%; Week Support: 0.95 => -4.74%; Month Support: 0.61 => 32.52%; Day NWE: 0.76 => 16.57%; Week NWE: 0.02 => 97.87%; Month NWE: 0.0 => 100.0%)
EIG,2981,100,1.0,2,42.01,buy,46.98,11.0,54.44,23.0,3.34,(Stock Name: Employers Holdings Inc; Sector: Financial Services; Intrinsic: 46.98; Revenue: 86 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 49.0; Projected Medium: 46.5; Projected Low: 44.0; All time high: 54.44 => 23.0%; SMA 200: 41.82 => 0.46%; RSI: 51.56; Day Volatility: 3.34; Week Volatility: 4.7; Month Volatility: 10.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.73 => 14.95%; Week Support: 35.73 => 14.95%; Month Support: 32.58 => 22.45%; Day NWE: 39.44 => 6.12%; Week NWE: 36.96 => 12.02%; Month NWE: 35.83 => 14.71%)
JANX,2886,100,1.0,-3,14.18,strong_buy,15.85,11.0,71.71,80.0,3.77,(Stock Name: Janux Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 15.85; Revenue: 1 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 14.0; All time high: 71.71 => 80.0%; SMA 200: 19.46 => -37.31%; RSI: 43.39; Day Volatility: 3.77; Week Volatility: 9.49; Month Volatility: 40.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 34.51 => -143.48%; Month Support: 5.65 => 60.14%; Day NWE: 12.77 => 9.89%; Week NWE: 2.75 => 80.62%; Month NWE: 0.0 => 100.0%)
CRON,2789,100,1.0,2,2.54,strong_buy,2.87,11.0,25.1,90.0,3.1,(Stock Name: Cronos Group Inc. Common Share; Sector: Healthcare; Intrinsic: 2.87; Revenue: 15 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 2.3011115; Projected Medium: 2.3011115; Projected Low: 2.3011115; All time high: 25.1 => 90.0%; SMA 200: 2.57 => -1.0%; RSI: 43.52; Day Volatility: 3.1; Week Volatility: 10.31; Month Volatility: 18.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 37.01%; Week Support: 1.6 => 37.01%; Month Support: 1.6 => 37.01%; Day NWE: 2.42 => 4.76%; Week NWE: 2.26 => 11.04%; Month NWE: 2.22 => 12.61%)
BNT,1905,100,1.0,3,46.95,none,52.87,11.0,56.67,17.0,2.24,(Stock Name: Brookfield Wealth Solutions Ltd; Sector: Financial Services; Intrinsic: 52.87; Revenue: 1164 cr; Net Profit: 77 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 56.67 => 17.0%; SMA 200: 45.11 => 3.92%; RSI: 62.58; Day Volatility: 2.24; Week Volatility: 6.19; Month Volatility: 9.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.13 => 37.96%; Week Support: 29.13 => 37.96%; Month Support: 18.86 => 59.82%; Day NWE: 42.35 => 9.8%; Week NWE: 38.43 => 18.16%; Month NWE: 0.0 => 100.0%)
JBLU,2230,100,1.0,-2,5.11,hold,5.73,11.0,27.36,81.0,6.49,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Intrinsic: 5.73; Revenue: 916 cr; Net Profit: -71 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.875; Projected Low: 2.0; All time high: 27.36 => 81.0%; SMA 200: 4.87 => 4.67%; RSI: 52.83; Day Volatility: 6.49; Week Volatility: 17.44; Month Volatility: 23.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 34.64%; Week Support: 3.34 => 34.64%; Month Support: 3.34 => 34.64%; Day NWE: 4.09 => 19.94%; Week NWE: 3.47 => 32.13%; Month NWE: 0.43 => 91.68%)
GBDC,1736,100,1.0,2,13.16,buy,14.84,11.0,20.08,34.0,2.29,(Stock Name: Golub Capital BDC, Inc.; Sector: Financial Services; Intrinsic: 14.84; Revenue: 86 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 20.08 => 34.0%; SMA 200: 13.63 => -3.55%; RSI: 49.32; Day Volatility: 2.29; Week Volatility: 5.48; Month Volatility: 7.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.68 => 3.65%; Week Support: 12.68 => 3.65%; Month Support: 11.94 => 9.27%; Day NWE: 12.66 => 3.78%; Week NWE: 11.72 => 10.91%; Month NWE: 11.56 => 12.19%)
PBF,1463,100,1.0,4,40.71,hold,45.49,11.0,62.88,35.0,7.11,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 3017 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 62.88 => 35.0%; SMA 200: 33.7 => 17.22%; RSI: 45.51; Day Volatility: 7.11; Week Volatility: 16.05; Month Volatility: 25.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 66.54%; Week Support: 13.62 => 66.54%; Month Support: 13.62 => 66.54%; Day NWE: 35.07 => 13.84%; Week NWE: 30.17 => 25.88%; Month NWE: 15.25 => 62.55%)
GGB,1297,100,1.0,2,4.85,buy,5.42,11.0,14.28,66.0,2.86,(Stock Name: Gerdau S.A.; Sector: Basic Materials; Intrinsic: 5.42; Revenue: 6920 cr; Net Profit: 164 cr; Recommended: buy; Projected High: 5.649607; Projected Medium: 5.2424154; Projected Low: 4.4174075; All time high: 14.28 => 66.0%; SMA 200: 3.63 => 25.18%; RSI: 70.9; Day Volatility: 2.86; Week Volatility: 7.04; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 53.2%; Week Support: 2.27 => 53.2%; Month Support: 2.27 => 53.2%; Day NWE: 4.02 => 17.09%; Week NWE: 3.46 => 28.59%; Month NWE: 2.59 => 46.7%)
BLCO,1330,100,1.0,0,16.18,hold,18.2,11.0,21.95,26.0,2.98,(Stock Name: Bausch + Lomb Corporation; Sector: Healthcare; Intrinsic: 18.2; Revenue: 510 cr; Net Profit: -36 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 21.95 => 26.0%; SMA 200: 15.95 => 1.42%; RSI: 50.07; Day Volatility: 2.98; Week Volatility: 6.95; Month Volatility: 12.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.45 => 35.41%; Week Support: 10.45 => 35.41%; Month Support: 10.45 => 35.41%; Day NWE: 14.84 => 8.27%; Week NWE: 13.34 => 17.58%; Month NWE: 0.0 => 100.0%)
VIRC,4835,100,1.0,1,6.06,none,6.72,10.0,18.5,67.0,2.24,(Stock Name: Virco Manufacturing Corporation; Sector: Consumer Cyclical; Intrinsic: 6.72; Revenue: 20 cr; Net Profit: 0 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 18.5 => 67.0%; SMA 200: 6.93 => -14.41%; RSI: 48.9; Day Volatility: 2.24; Week Volatility: 9.19; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.54 => 41.58%; Month Support: 2.63 => 56.6%; Day NWE: 5.68 => 6.2%; Week NWE: 3.66 => 39.59%; Month NWE: 4.12 => 31.98%)
BANX,4525,100,1.0,1,19.84,none,21.96,10.0,28.6,31.0,1.37,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Intrinsic: 21.96; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 28.6 => 31.0%; SMA 200: 20.81 => -4.89%; RSI: 60.34; Day Volatility: 1.37; Week Volatility: 2.81; Month Volatility: 6.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.99 => 9.32%; Week Support: 17.99 => 9.32%; Month Support: 17.99 => 9.32%; Day NWE: 18.81 => 5.19%; Week NWE: 18.26 => 7.96%; Month NWE: 17.83 => 10.15%)
OABI,4157,100,1.0,-1,1.66,strong_buy,1.85,10.0,10.5,84.0,5.25,(Stock Name: OmniAb, Inc.; Sector: Healthcare; Intrinsic: 1.85; Revenue: 3 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 8.0; Projected Low: 3.0; All time high: 10.5 => 84.0%; SMA 200: 1.73 => -4.39%; RSI: 62.22; Day Volatility: 5.25; Week Volatility: 12.61; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => 21.69%; Week Support: 1.3 => 21.69%; Month Support: 1.22 => 26.51%; Day NWE: 1.24 => 25.34%; Week NWE: 0.84 => 49.7%; Month NWE: 0.0 => 100.0%)
HDSN,4248,100,1.0,5,5.25,buy,5.84,10.0,15.24,66.0,4.82,(Stock Name: Hudson Technologies, Inc.; Sector: Basic Materials; Intrinsic: 5.84; Revenue: 25 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 15.24 => 66.0%; SMA 200: 7.78 => -48.24%; RSI: 31.93; Day Volatility: 4.82; Week Volatility: 11.18; Month Volatility: 24.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.11 => 2.67%; Week Support: 5.11 => 2.67%; Month Support: 5.11 => 2.67%; Day NWE: 5.47 => -4.22%; Week NWE: 4.21 => 19.89%; Month NWE: 3.34 => 36.38%)
RM,3815,100,1.0,3,35.34,buy,39.05,10.0,67.6,48.0,5.87,(Stock Name: Regional Management Corp.; Sector: Financial Services; Intrinsic: 39.05; Revenue: 64 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 49.5; Projected Low: 49.0; All time high: 67.6 => 48.0%; SMA 200: 37.4 => -5.84%; RSI: 45.51; Day Volatility: 5.87; Week Volatility: 9.67; Month Volatility: 17.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.41 => 28.1%; Week Support: 25.41 => 28.1%; Month Support: 25.41 => 28.1%; Day NWE: 32.58 => 7.8%; Week NWE: 28.52 => 19.3%; Month NWE: 19.87 => 43.78%)
ADAM,2959,100,1.0,3,8.83,hold,9.82,10.0,32.8,73.0,4.4,(Stock Name: Adamas Trust, Inc.; Sector: Real Estate; Intrinsic: 9.82; Revenue: 32 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 9.625; Projected Low: 8.0; All time high: 32.8 => 73.0%; SMA 200: 7.47 => 15.45%; RSI: 63.75; Day Volatility: 4.4; Week Volatility: 6.42; Month Volatility: 13.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => 43.26%; Week Support: 5.01 => 43.26%; Month Support: 5.01 => 43.26%; Day NWE: 7.77 => 11.96%; Week NWE: 7.1 => 19.62%; Month NWE: 2.92 => 66.91%)
UVV,2525,100,1.0,1,53.7,none,59.5,10.0,83.35,36.0,1.72,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 59.5; Revenue: 291 cr; Net Profit: 9 cr; Recommended: none; Projected High: 78.0; Projected Medium: 78.0; Projected Low: 78.0; All time high: 83.35 => 36.0%; SMA 200: 53.73 => -0.06%; RSI: 53.7; Day Volatility: 1.72; Week Volatility: 3.92; Month Volatility: 8.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => 6.96%; Week Support: 49.96 => 6.96%; Month Support: 44.4 => 17.32%; Day NWE: 50.89 => 5.22%; Week NWE: 48.72 => 9.27%; Month NWE: 44.48 => 17.17%)
LSPD,2515,100,1.0,1,9.86,buy,10.94,10.0,130.02,92.0,3.8,(Stock Name: Lightspeed Commerce Inc. Subord; Sector: Technology; Intrinsic: 10.94; Revenue: 119 cr; Net Profit: -69 cr; Recommended: buy; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.0; All time high: 130.02 => 92.0%; SMA 200: 11.04 => -11.93%; RSI: 61.71; Day Volatility: 3.8; Week Volatility: 9.0; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.34 => 25.56%; Week Support: 7.34 => 25.56%; Month Support: 7.34 => 25.56%; Day NWE: 8.46 => 14.16%; Week NWE: 6.4 => 35.11%; Month NWE: 0.0 => 100.0%)
HLX,2472,100,1.0,2,9.66,buy,10.73,10.0,28.0,66.0,3.71,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.73; Revenue: 130 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 66.0%; SMA 200: 7.53 => 22.04%; RSI: 46.99; Day Volatility: 3.71; Week Volatility: 9.32; Month Volatility: 17.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 42.86%; Week Support: 5.52 => 42.86%; Month Support: 5.52 => 42.86%; Day NWE: 8.91 => 7.72%; Week NWE: 7.55 => 21.83%; Month NWE: 4.64 => 51.95%)
ZD,2389,100,1.0,1,41.02,buy,45.69,10.0,135.0,70.0,4.91,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 135.0 => 70.0%; SMA 200: 37.13 => 9.48%; RSI: 34.21; Day Volatility: 4.91; Week Volatility: 9.56; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 30.4%; Week Support: 28.55 => 30.4%; Month Support: 46.3 => -12.88%; Day NWE: 38.82 => 5.36%; Week NWE: 30.6 => 25.41%; Month NWE: 12.01 => 70.71%)
BXSL,1345,100,1.0,3,24.18,buy,26.92,10.0,38.32,37.0,2.8,(Stock Name: Blackstone Secured Lending Fund; Sector: Financial Services; Intrinsic: 26.92; Revenue: 142 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 24.0; All time high: 38.32 => 37.0%; SMA 200: 26.51 => -9.65%; RSI: 49.24; Day Volatility: 2.8; Week Volatility: 6.5; Month Volatility: 8.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => -7.07%; Week Support: 25.89 => -7.07%; Month Support: 0.0 => 100.0%; Day NWE: 23.11 => 4.44%; Week NWE: 21.25 => 12.1%; Month NWE: 0.0 => 100.0%)
ASGN,2369,100,1.0,1,39.05,hold,43.26,10.0,131.89,70.0,4.61,(Stock Name: ASGN Incorporated; Sector: Technology; Intrinsic: 43.26; Revenue: 398 cr; Net Profit: 10 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 33.0; Projected Low: 28.0; All time high: 131.89 => 70.0%; SMA 200: 46.82 => -19.9%; RSI: 51.04; Day Volatility: 4.61; Week Volatility: 11.48; Month Volatility: 20.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 63.27 => -62.02%; Month Support: 63.27 => -62.02%; Day NWE: 32.7 => 16.27%; Week NWE: 27.57 => 29.4%; Month NWE: 20.79 => 46.75%)
CRESY,2961,100,1.0,3,11.15,none,12.23,9.0,20.88,47.0,3.63,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.23; Revenue: 101860 cr; Net Profit: 19570 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 47.0%; SMA 200: 11.17 => -0.17%; RSI: 43.69; Day Volatility: 3.63; Week Volatility: 7.64; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 26.59%; Week Support: 8.19 => 26.59%; Month Support: 3.68 => 66.96%; Day NWE: 10.08 => 9.62%; Week NWE: 9.43 => 15.43%; Month NWE: 7.57 => 32.13%)
CULP,5249,100,1.0,-3,3.61,none,3.97,9.0,37.8,90.0,5.54,(Stock Name: Culp, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.97; Revenue: 20 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.8 => 90.0%; SMA 200: 3.73 => -3.2%; RSI: 81.97; Day Volatility: 5.54; Week Volatility: 7.76; Month Volatility: 16.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.42 => 5.26%; Week Support: 3.42 => 5.26%; Month Support: 3.95 => -9.42%; Day NWE: 2.95 => 18.27%; Week NWE: 2.27 => 37.02%; Month NWE: -1.91 => 153.0%)
NSPR,5173,100,1.0,-1,1.15,buy,1.27,9.0,75862496.0,100.0,8.57,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 1.95 => -69.51%; RSI: 32.53; Day Volatility: 8.57; Week Volatility: 19.38; Month Volatility: 40.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -80.0%; Week Support: 2.07 => -80.0%; Month Support: 0.81 => 29.57%; Day NWE: 0.93 => 19.02%; Week NWE: 1.03 => 10.79%; Month NWE: -44.2 => 3943.88%)
NCMI,3745,100,1.0,-2,3.67,none,4.02,9.0,202.8,98.0,3.54,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 4.02; Revenue: 24 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.5; Projected Medium: 5.5; Projected Low: 4.0; All time high: 202.8 => 98.0%; SMA 200: 3.97 => -8.09%; RSI: 61.16; Day Volatility: 3.54; Week Volatility: 9.38; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -12.26%; Week Support: 4.12 => -12.26%; Month Support: 1.0 => 72.75%; Day NWE: 3.18 => 13.44%; Week NWE: 2.28 => 37.81%; Month NWE: -14.28 => 489.19%)
NEXN,3511,100,1.0,1,7.69,buy,8.43,9.0,23.76,68.0,3.76,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 8.43; Revenue: 36 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 25.4; Projected Medium: 10.0; Projected Low: 7.5; All time high: 23.76 => 68.0%; SMA 200: 7.66 => 0.4%; RSI: 62.08; Day Volatility: 3.76; Week Volatility: 8.39; Month Volatility: 17.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.93 => 9.88%; Week Support: 6.93 => 9.88%; Month Support: 3.15 => 58.97%; Day NWE: 6.77 => 12.01%; Week NWE: 4.82 => 37.32%; Month NWE: 0.0 => 100.0%)
STKE,5112,100,1.0,-3,1.83,none,2.01,9.0,34.32,95.0,10.21,(Stock Name: Sol Strategies Inc.; Sector: Financial Services; Intrinsic: 2.01; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 34.32 => 95.0%; SMA 200: 3.21 => -75.65%; RSI: 69.62; Day Volatility: 10.21; Week Volatility: 18.67; Month Volatility: 51.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 72.46%; Month Support: 0.21 => 88.63%; Day NWE: 0.79 => 56.57%; Week NWE: -6.5 => 455.12%; Month NWE: 0.0 => 100.0%)
LADR,2543,100,1.0,2,10.26,buy,11.34,9.0,20.78,51.0,1.34,(Stock Name: Ladder Capital Corp; Sector: Real Estate; Intrinsic: 11.34; Revenue: 22 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.5; Projected Medium: 12.5; Projected Low: 11.0; All time high: 20.78 => 51.0%; SMA 200: 10.77 => -4.99%; RSI: 51.48; Day Volatility: 1.34; Week Volatility: 3.59; Month Volatility: 7.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.68 => 5.65%; Week Support: 9.68 => 5.65%; Month Support: 9.68 => 5.65%; Day NWE: 9.81 => 4.39%; Week NWE: 9.26 => 9.74%; Month NWE: 9.41 => 8.26%)
OZK,1394,100,1.0,3,48.5,buy,53.19,9.0,56.86,15.0,1.85,(Stock Name: Bank OZK; Sector: Financial Services; Intrinsic: 53.19; Revenue: 156 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 53.0; Projected Low: 40.0; All time high: 56.86 => 15.0%; SMA 200: 48.04 => 0.95%; RSI: 54.65; Day Volatility: 1.85; Week Volatility: 4.67; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.37 => 12.64%; Week Support: 42.37 => 12.64%; Month Support: 35.71 => 26.37%; Day NWE: 45.45 => 6.28%; Week NWE: 40.76 => 15.97%; Month NWE: 36.95 => 23.82%)
SHG,462,100,1.0,4,68.54,strong_buy,75.61,9.0,73.4,7.0,2.17,(Stock Name: Shinhan Financial Group Co Ltd; Sector: Financial Services; Intrinsic: 75.61; Revenue: 1598083 cr; Net Profit: 490788 cr; Recommended: strong_buy; Projected High: 91.71429; Projected Medium: 91.71429; Projected Low: 91.71429; All time high: 73.4 => 7.0%; SMA 200: 56.33 => 17.81%; RSI: 57.68; Day Volatility: 2.17; Week Volatility: 5.84; Month Volatility: 10.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.76 => 58.04%; Week Support: 28.76 => 58.04%; Month Support: 28.76 => 58.04%; Day NWE: 61.29 => 10.58%; Week NWE: 56.1 => 18.15%; Month NWE: 44.55 => 35.01%)
