[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
HPK,2995,100,1.0,-3,5.97,buy,11.62,49.0,38.21,84.0,7.34,(Stock Name: HighPeak Energy, Inc.; Sector: Energy; Intrinsic: 11.62; Revenue: 81 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.875; Projected Low: 5.75; All time high: 38.21 => 84.0%; SMA 200: 6.24 => -4.59%; RSI: 45.54; Day Volatility: 7.34; Week Volatility: 20.98; Month Volatility: 33.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.2 => -104.36%; Month Support: 10.44 => -74.87%; Day NWE: 5.17 => 13.33%; Week NWE: 3.35 => 43.92%; Month NWE: 0.0 => 100.0%)
ZD,2396,100,1.0,1,41.9,buy,45.69,8.0,135.0,69.0,4.84,(Stock Name: Ziff Davis, Inc.; Sector: Communication Services; Intrinsic: 45.69; Revenue: 145 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 30.0; All time high: 135.0 => 69.0%; SMA 200: 37.18 => 11.27%; RSI: 38.98; Day Volatility: 4.84; Week Volatility: 8.64; Month Volatility: 25.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.55 => 31.86%; Week Support: 28.55 => 31.86%; Month Support: 46.3 => -10.51%; Day NWE: 38.36 => 8.45%; Week NWE: 30.92 => 26.21%; Month NWE: 12.08 => 71.18%)
BXMT,1826,100,1.0,4,18.34,buy,19.96,8.0,54.8,67.0,2.02,(Stock Name: Blackstone Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 19.96; Revenue: 47 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.5; All time high: 54.8 => 67.0%; SMA 200: 19.17 => -4.54%; RSI: 34.26; Day Volatility: 2.02; Week Volatility: 5.48; Month Volatility: 8.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 3.65%; Week Support: 17.67 => 3.65%; Month Support: 16.51 => 9.98%; Day NWE: 18.39 => -0.29%; Week NWE: 17.67 => 3.67%; Month NWE: 13.41 => 26.86%)
FNB,1267,100,1.0,4,17.55,strong_buy,19.12,8.0,19.14,8.0,1.97,(Stock Name: F.N.B. Corporation; Sector: Financial Services; Intrinsic: 19.12; Revenue: 172 cr; Net Profit: 59 cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 19.14 => 8.0%; SMA 200: 16.72 => 4.72%; RSI: 49.31; Day Volatility: 1.97; Week Volatility: 4.58; Month Volatility: 9.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => 38.01%; Week Support: 10.88 => 38.01%; Month Support: 10.88 => 38.01%; Day NWE: 16.66 => 5.05%; Week NWE: 15.25 => 13.11%; Month NWE: 13.46 => 23.31%)
CRESY,2956,100,1.0,3,11.16,none,12.2,8.0,20.88,47.0,3.7,(Stock Name: Cresud S.A.C.I.F. y A.; Sector: Industrials; Intrinsic: 12.2; Revenue: 101860 cr; Net Profit: 19570 cr; Recommended: none; Projected High: 16.0; Projected Medium: 14.925; Projected Low: 13.85; All time high: 20.88 => 47.0%; SMA 200: 11.17 => -0.09%; RSI: 43.92; Day Volatility: 3.7; Week Volatility: 6.91; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.19 => 26.65%; Week Support: 8.19 => 26.65%; Month Support: 3.68 => 66.99%; Day NWE: 10.07 => 9.79%; Week NWE: 9.38 => 15.99%; Month NWE: 7.57 => 32.18%)
MPB,2935,100,1.0,3,32.2,strong_buy,35.08,8.0,37.9,15.0,2.27,(Stock Name: Mid Penn Bancorp; Sector: Financial Services; Intrinsic: 35.08; Revenue: 24 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 35.5; Projected Low: 34.0; All time high: 37.9 => 15.0%; SMA 200: 30.83 => 4.25%; RSI: 42.55; Day Volatility: 2.27; Week Volatility: 4.92; Month Volatility: 9.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.5 => 30.12%; Week Support: 22.5 => 30.12%; Month Support: 18.25 => 43.32%; Day NWE: 31.08 => 3.47%; Week NWE: 28.26 => 12.25%; Month NWE: 23.22 => 27.88%)
HLX,2435,100,1.0,2,9.97,buy,10.73,7.0,28.0,64.0,3.07,(Stock Name: Helix Energy Solutions Group, I; Sector: Energy; Intrinsic: 10.73; Revenue: 130 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.5; Projected Low: 9.0; All time high: 28.0 => 64.0%; SMA 200: 7.55 => 24.27%; RSI: 54.26; Day Volatility: 3.07; Week Volatility: 8.15; Month Volatility: 16.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.52 => 44.63%; Week Support: 5.52 => 44.63%; Month Support: 5.52 => 44.63%; Day NWE: 8.92 => 10.48%; Week NWE: 7.64 => 23.36%; Month NWE: 4.66 => 53.22%)
TRVG,4971,100,1.0,3,3.26,hold,3.5,7.0,121.35,97.0,7.48,(Stock Name: trivago N.V.; Sector: Communication Services; Intrinsic: 3.5; Revenue: 57 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.99812; Projected Medium: 3.3227587; Projected Low: 3.011397; All time high: 121.35 => 97.0%; SMA 200: 3.07 => 5.86%; RSI: 62.2; Day Volatility: 7.48; Week Volatility: 9.71; Month Volatility: 14.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 50.92%; Week Support: 1.6 => 50.92%; Month Support: 1.6 => 50.92%; Day NWE: 2.81 => 13.68%; Week NWE: 2.05 => 37.16%; Month NWE: 1.87 => 42.7%)
ORC,2476,100,1.0,1,7.02,none,7.54,7.0,77.0,91.0,1.34,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.54; Revenue: 15 cr; Net Profit: 12 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.29 => -3.8%; RSI: 48.57; Day Volatility: 1.34; Week Volatility: 4.19; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 18.95%; Week Support: 5.69 => 18.95%; Month Support: 5.69 => 18.95%; Day NWE: 6.53 => 7.0%; Week NWE: 6.5 => 7.39%; Month NWE: 2.24 => 68.12%)
PBF,1428,100,1.0,4,42.52,hold,45.49,7.0,62.88,32.0,5.78,(Stock Name: PBF Energy Inc.; Sector: Energy; Intrinsic: 45.49; Revenue: 3017 cr; Net Profit: 44 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 43.0; Projected Low: 30.0; All time high: 62.88 => 32.0%; SMA 200: 33.79 => 20.52%; RSI: 50.59; Day Volatility: 5.78; Week Volatility: 14.03; Month Volatility: 24.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.62 => 67.97%; Week Support: 13.62 => 67.97%; Month Support: 13.62 => 67.97%; Day NWE: 35.22 => 17.17%; Week NWE: 30.64 => 27.93%; Month NWE: 15.35 => 63.89%)
CIVB,3323,100,1.0,3,24.72,buy,26.57,7.0,28.31,13.0,4.62,(Stock Name: Civista Bancshares, Inc.; Sector: Financial Services; Intrinsic: 26.57; Revenue: 18 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 29.0; Projected Medium: 28.0; Projected Low: 26.0; All time high: 28.31 => 13.0%; SMA 200: 22.34 => 9.63%; RSI: 54.73; Day Volatility: 4.62; Week Volatility: 6.81; Month Volatility: 11.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.47 => 29.33%; Week Support: 17.47 => 29.33%; Month Support: 13.6 => 44.98%; Day NWE: 23.22 => 6.06%; Week NWE: 20.58 => 16.73%; Month NWE: 17.24 => 30.26%)
GPK,1845,100,1.0,3,10.22,hold,10.97,7.0,30.7,67.0,5.24,(Stock Name: Graphic Packaging Holding Compa; Sector: Consumer Cyclical; Intrinsic: 10.97; Revenue: 865 cr; Net Profit: 27 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 11.0; Projected Low: 8.0; All time high: 30.7 => 67.0%; SMA 200: 15.53 => -51.97%; RSI: 52.23; Day Volatility: 5.24; Week Volatility: 8.14; Month Volatility: 22.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.07 => -96.38%; Month Support: 20.07 => -96.38%; Day NWE: 8.67 => 15.16%; Week NWE: 6.44 => 37.03%; Month NWE: 10.81 => -5.8%)
BUSE,2089,100,1.0,4,26.26,buy,28.22,7.0,33.25,21.0,1.99,(Stock Name: First Busey Corporation; Sector: Financial Services; Intrinsic: 28.22; Revenue: 78 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 27.0; All time high: 33.25 => 21.0%; SMA 200: 24.49 => 6.75%; RSI: 49.95; Day Volatility: 1.99; Week Volatility: 4.23; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.4 => 29.93%; Week Support: 18.4 => 29.93%; Month Support: 18.4 => 29.93%; Day NWE: 25.04 => 4.63%; Week NWE: 22.89 => 12.83%; Month NWE: 19.06 => 27.42%)
ARR,2104,100,1.0,2,17.72,none,18.9,6.0,344.8,95.0,1.31,(Stock Name: ARMOUR Residential REIT, Inc.; Sector: Real Estate; Intrinsic: 18.9; Revenue: 30 cr; Net Profit: 23 cr; Recommended: none; Projected High: 19.0; Projected Medium: 18.25; Projected Low: 18.0; All time high: 344.8 => 95.0%; SMA 200: 16.74 => 5.51%; RSI: 56.08; Day Volatility: 1.31; Week Volatility: 3.81; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 21.11%; Week Support: 13.98 => 21.11%; Month Support: 13.18 => 25.62%; Day NWE: 16.42 => 7.35%; Week NWE: 15.61 => 11.89%; Month NWE: -0.36 => 102.01%)
GEOS,4685,100,1.0,0,9.21,none,9.79,6.0,113.73,92.0,8.98,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 9.79; Revenue: 10 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 92.0%; SMA 200: 16.2 => -75.9%; RSI: 45.38; Day Volatility: 8.98; Week Volatility: 21.36; Month Volatility: 81.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 40.17%; Week Support: 5.51 => 40.17%; Month Support: 5.51 => 40.17%; Day NWE: 4.64 => 49.58%; Week NWE: 3.81 => 58.58%; Month NWE: 7.66 => 16.88%)
INGN,4411,100,1.0,-2,6.62,strong_buy,7.06,6.0,287.79,98.0,5.89,(Stock Name: Inogen, Inc; Sector: Healthcare; Intrinsic: 7.06; Revenue: 35 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 287.79 => 98.0%; SMA 200: 7.04 => -6.37%; RSI: 44.73; Day Volatility: 5.89; Week Volatility: 10.98; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.7 => 13.9%; Week Support: 5.7 => 13.9%; Month Support: 4.13 => 37.61%; Day NWE: 6.41 => 3.24%; Week NWE: 4.11 => 37.89%; Month NWE: -3.89 => 158.72%)
ATNI,3550,100,1.0,-2,26.79,strong_buy,28.37,6.0,88.78,70.0,5.67,(Stock Name: ATN International, Inc.; Sector: Communication Services; Intrinsic: 28.37; Revenue: 73 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 70.0%; SMA 200: 21.3 => 20.5%; RSI: 46.23; Day Volatility: 5.67; Week Volatility: 9.13; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 48.64%; Week Support: 13.76 => 48.64%; Month Support: 13.76 => 48.64%; Day NWE: 24.47 => 8.67%; Week NWE: 19.97 => 25.44%; Month NWE: 8.36 => 68.79%)
FVRR,3580,100,1.0,4,11.05,hold,11.7,6.0,336.0,97.0,4.93,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 18.13 => -64.05%; RSI: 49.57; Day Volatility: 4.93; Week Volatility: 11.42; Month Volatility: 32.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -88.47%; Week Support: 20.83 => -88.47%; Month Support: 18.83 => -70.41%; Day NWE: 9.03 => 18.3%; Week NWE: 4.58 => 58.59%; Month NWE: 0.0 => 100.0%)
ABG,1679,100,1.0,2,197.49,hold,211.21,6.0,312.56,37.0,3.58,(Stock Name: Asbury Automotive Group Inc; Sector: Consumer Cyclical; Intrinsic: 211.21; Revenue: 1796 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 312.0; Projected Medium: 230.0; Projected Low: 212.0; All time high: 312.56 => 37.0%; SMA 200: 228.17 => -15.53%; RSI: 44.71; Day Volatility: 3.58; Week Volatility: 6.95; Month Volatility: 14.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.68 => -2.12%; Week Support: 201.68 => -2.12%; Month Support: 201.68 => -2.12%; Day NWE: 184.0 => 6.83%; Week NWE: 168.49 => 14.69%; Month NWE: 179.22 => 9.25%)
KMX,1349,100,1.0,2,39.08,hold,41.53,6.0,155.98,75.0,3.66,(Stock Name: CarMax Inc; Sector: Consumer Cyclical; Intrinsic: 41.53; Revenue: 2776 cr; Net Profit: 25 cr; Recommended: hold; Projected High: 99.0; Projected Medium: 39.0; Projected Low: 19.0; All time high: 155.98 => 75.0%; SMA 200: 45.39 => -16.15%; RSI: 46.25; Day Volatility: 3.66; Week Volatility: 10.98; Month Volatility: 21.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => 22.57%; Week Support: 30.26 => 22.57%; Month Support: 52.1 => -33.32%; Day NWE: 34.44 => 11.87%; Week NWE: 28.38 => 27.39%; Month NWE: 18.44 => 52.82%)
STWD,1258,100,1.0,4,17.23,buy,18.34,6.0,27.01,36.0,1.9,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 18.34; Revenue: 58 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 27.01 => 36.0%; SMA 200: 18.58 => -7.83%; RSI: 35.89; Day Volatility: 1.9; Week Volatility: 3.78; Month Volatility: 6.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => 3.71%; Week Support: 16.59 => 3.71%; Month Support: 16.59 => 3.71%; Day NWE: 17.51 => -1.63%; Week NWE: 16.51 => 4.16%; Month NWE: 14.07 => 18.31%)
SSL,1082,100,1.0,3,13.32,none,14.13,6.0,60.8,78.0,2.71,(Stock Name: Sasol Ltd.; Sector: Basic Materials; Intrinsic: 14.13; Revenue: 24938 cr; Net Profit: 241 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 13.0; All time high: 60.8 => 78.0%; SMA 200: 7.94 => 40.39%; RSI: 54.5; Day Volatility: 2.71; Week Volatility: 10.33; Month Volatility: 16.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 79.13%; Week Support: 2.78 => 79.13%; Month Support: 2.78 => 79.13%; Day NWE: 11.76 => 11.72%; Week NWE: 9.57 => 28.19%; Month NWE: -1.93 => 114.52%)
FRME,2002,100,1.0,2,39.91,buy,42.35,6.0,50.65,21.0,1.7,(Stock Name: First Merchants Corporation; Sector: Financial Services; Intrinsic: 42.35; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 45.0; All time high: 50.65 => 21.0%; SMA 200: 38.72 => 2.98%; RSI: 48.15; Day Volatility: 1.7; Week Volatility: 4.27; Month Volatility: 7.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.66 => 13.15%; Week Support: 34.66 => 13.15%; Month Support: 24.52 => 38.56%; Day NWE: 37.56 => 5.89%; Week NWE: 34.49 => 13.59%; Month NWE: 29.47 => 26.16%)
CFFN,2784,100,1.0,3,7.77,hold,8.21,5.0,17.04,54.0,1.73,(Stock Name: Capitol Federal Financial, Inc.; Sector: Financial Services; Intrinsic: 8.21; Revenue: 22 cr; Net Profit: 8 cr; Recommended: hold; Projected High: 8.5; Projected Medium: 8.25; Projected Low: 8.0; All time high: 17.04 => 54.0%; SMA 200: 6.79 => 12.58%; RSI: 56.86; Day Volatility: 1.73; Week Volatility: 4.21; Month Volatility: 9.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.9 => 36.94%; Week Support: 4.9 => 36.94%; Month Support: 4.9 => 36.94%; Day NWE: 7.22 => 7.06%; Week NWE: 6.63 => 14.62%; Month NWE: 4.68 => 39.72%)
MREO,5330,100,1.0,0,0.24,none,0.26,5.0,8.48,97.0,12.99,(Stock Name: Mereo BioPharma Group plc; Sector: Healthcare; Intrinsic: 0.26; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0380158; Projected Medium: 1.5237464; Projected Low: 0.50227445; All time high: 8.48 => 97.0%; SMA 200: 1.19 => -389.88%; RSI: 32.45; Day Volatility: 12.99; Week Volatility: 19.87; Month Volatility: 194.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => -103.7%; Month Support: 0.3 => -23.87%; Day NWE: -0.12 => 147.95%; Week NWE: -0.68 => 378.59%; Month NWE: 0.0 => 100.0%)
SSSS,3710,100,1.0,3,13.46,strong_buy,14.24,5.0,20.89,36.0,5.18,(Stock Name: SuRo Capital Corp.; Sector: Financial Services; Intrinsic: 14.24; Revenue: 0 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.75; Projected Low: 15.0; All time high: 20.89 => 36.0%; SMA 200: 9.79 => 27.28%; RSI: 58.41; Day Volatility: 5.18; Week Volatility: 10.33; Month Volatility: 12.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.21 => 68.72%; Week Support: 4.21 => 68.72%; Month Support: 2.9 => 78.45%; Day NWE: 12.31 => 8.54%; Week NWE: 9.7 => 27.93%; Month NWE: 5.37 => 60.07%)
PRA,2567,100,1.0,1,24.64,hold,25.94,5.0,63.53,61.0,0.49,(Stock Name: ProAssurance Corporation; Sector: Financial Services; Intrinsic: 25.94; Revenue: 110 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 63.53 => 61.0%; SMA 200: 24.18 => 1.86%; RSI: 50.88; Day Volatility: 0.49; Week Volatility: 1.12; Month Volatility: 1.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.76 => 56.33%; Month Support: 10.76 => 56.33%; Day NWE: 24.42 => 0.9%; Week NWE: 21.96 => 10.89%; Month NWE: 13.7 => 44.4%)
TWI,3362,100,1.0,-2,7.67,strong_buy,8.04,5.0,31.42,76.0,4.66,(Stock Name: Titan International, Inc. (DE); Sector: Industrials; Intrinsic: 8.04; Revenue: 184 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 10.0; All time high: 31.42 => 76.0%; SMA 200: 8.37 => -9.18%; RSI: 45.24; Day Volatility: 4.66; Week Volatility: 12.27; Month Volatility: 24.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 22.69%; Week Support: 5.93 => 22.69%; Month Support: 5.93 => 22.69%; Day NWE: 6.34 => 17.33%; Week NWE: 6.09 => 20.54%; Month NWE: 3.17 => 58.62%)
TCBX,3183,100,1.0,3,37.13,buy,39.09,5.0,43.84,15.0,2.7,(Stock Name: Third Coast Bancshares, Inc.; Sector: Financial Services; Intrinsic: 39.09; Revenue: 21 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 43.0; Projected Low: 40.0; All time high: 43.84 => 15.0%; SMA 200: 38.92 => -4.82%; RSI: 41.03; Day Volatility: 2.7; Week Volatility: 7.24; Month Volatility: 11.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.17 => 32.21%; Week Support: 25.17 => 32.21%; Month Support: 12.31 => 66.86%; Day NWE: 34.7 => 6.56%; Week NWE: 32.71 => 11.89%; Month NWE: 0.0 => 100.0%)
MBLY,2080,100,1.0,3,9.24,buy,9.7,5.0,48.11,81.0,3.51,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 9.7; Revenue: 201 cr; Net Profit: -411 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 11.5; Projected Low: 8.5; All time high: 48.11 => 81.0%; SMA 200: 11.23 => -21.5%; RSI: 65.65; Day Volatility: 3.51; Week Volatility: 9.69; Month Volatility: 25.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -25.32%; Week Support: 11.58 => -25.32%; Month Support: 10.48 => -13.42%; Day NWE: 7.35 => 20.46%; Week NWE: 4.24 => 54.15%; Month NWE: 0.0 => 100.0%)
BANC,1878,100,1.0,3,18.85,buy,19.81,5.0,23.4,19.0,2.29,(Stock Name: Banc of California, Inc.; Sector: Financial Services; Intrinsic: 19.81; Revenue: 107 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 23.4 => 19.0%; SMA 200: 17.91 => 4.98%; RSI: 53.94; Day Volatility: 2.29; Week Volatility: 5.74; Month Volatility: 11.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.52 => 38.89%; Week Support: 11.52 => 38.89%; Month Support: 11.52 => 38.89%; Day NWE: 17.46 => 7.37%; Week NWE: 15.97 => 15.28%; Month NWE: 12.9 => 31.54%)
BIO,1389,100,1.0,3,243.79,hold,255.37,5.0,832.7,71.0,4.29,(Stock Name: Bio-Rad Laboratories, Inc.; Sector: Healthcare; Intrinsic: 255.37; Revenue: 259 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 300.0; Projected Medium: 285.0; Projected Low: 275.0; All time high: 832.7 => 71.0%; SMA 200: 292.46 => -19.96%; RSI: 29.71; Day Volatility: 4.29; Week Volatility: 10.25; Month Volatility: 15.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 211.43 => 13.27%; Week Support: 211.43 => 13.27%; Month Support: 211.43 => 13.27%; Day NWE: 240.72 => 1.26%; Week NWE: 217.89 => 10.62%; Month NWE: 129.46 => 46.9%)
ARCC,812,100,1.0,4,18.68,buy,19.59,5.0,23.84,22.0,1.68,(Stock Name: Ares Capital Corporation; Sector: Financial Services; Intrinsic: 19.59; Revenue: 308 cr; Net Profit: 115 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 23.84 => 22.0%; SMA 200: 20.16 => -7.9%; RSI: 47.64; Day Volatility: 1.68; Week Volatility: 4.1; Month Volatility: 7.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.26 => 2.25%; Week Support: 18.26 => 2.25%; Month Support: 18.26 => 2.25%; Day NWE: 17.99 => 3.68%; Week NWE: 16.95 => 9.25%; Month NWE: 17.13 => 8.28%)
SLG,1805,100,1.0,-2,44.22,buy,46.6,5.0,144.19,69.0,3.48,(Stock Name: SL Green Realty Corp; Sector: Real Estate; Intrinsic: 46.6; Revenue: 94 cr; Net Profit: -18 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.0; Projected Low: 36.0; All time high: 144.19 => 69.0%; SMA 200: 48.0 => -8.55%; RSI: 58.67; Day Volatility: 3.48; Week Volatility: 7.8; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.15 => -2.1%; Week Support: 45.15 => -2.1%; Month Support: 19.06 => 56.9%; Day NWE: 39.07 => 11.65%; Week NWE: 28.03 => 36.61%; Month NWE: 23.05 => 47.88%)
ASB,1391,100,1.0,4,27.91,buy,29.5,5.0,29.52,5.0,1.98,(Stock Name: Associated Banc-Corp; Sector: Financial Services; Intrinsic: 29.5; Revenue: 147 cr; Net Profit: 48 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 27.0; All time high: 29.52 => 5.0%; SMA 200: 26.24 => 5.98%; RSI: 52.51; Day Volatility: 1.98; Week Volatility: 4.95; Month Volatility: 9.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.32 => 34.36%; Week Support: 18.32 => 34.36%; Month Support: 18.32 => 34.36%; Day NWE: 26.27 => 5.89%; Week NWE: 23.82 => 14.66%; Month NWE: 20.3 => 27.27%)
NABL,2973,100,1.0,-1,4.09,buy,4.24,4.0,16.0,74.0,10.04,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.25; All time high: 16.0 => 74.0%; SMA 200: 6.72 => -64.37%; RSI: 30.63; Day Volatility: 10.04; Week Volatility: 16.98; Month Volatility: 34.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -48.41%; Week Support: 6.07 => -48.41%; Month Support: 8.12 => -98.53%; Day NWE: 4.27 => -4.33%; Week NWE: 2.91 => 28.82%; Month NWE: 0.0 => 100.0%)
