NVDA,1,121,NVDA,201.68,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,173.66,151.9,142.22,2.12,6.48,14.03,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,42257,42339,OSCR,15.79,100,1572.0,3.288,1572.0,None,nan,nan,1,170 cr,-44 cr,hold,11.2,11.2,11.2,11.39,9.1,nan,4.41,12.18,29.3,None,2026-03-31,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,42340,42420,LASR,66.42,100,1660.0,4.432,1660.0,None,nan,nan,26 cr,-2 cr,none,6.2,6.2,6.2,53.87,47.67,nan,7.79,16.41,20.68,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,42421,42517,SMR,11.71,100,1655.0,3.67,1655.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,5.23,-1.38,nan,7.25,15.31,99.62,None,2026-04-15,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,42518,42540,MEOH,54.13,100,1566.0,31.591,1566.0,2026-03-17,0.34,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,53.36,44.44,25.6,5.11,18.83,17.84,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,42541,42545,CCC,5.38,100,1781.0,2.952,1781.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.53,4.41,nan,6.29,12.16,27.31,None,2026-04-15,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,42546,42590,SPHR,132.41,100,1641.0,62.915,1641.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,112.12,92.23,nan,3.31,9.79,14.5,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,42591,42603,CVCO,503.1,40,1606.0,139.883,1606.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,420.58,427.47,422.72,3.41,9.88,24.22,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,42604,42734,FLY,43.72,100,1190.0,7.471,1190.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,28.23,nan,nan,10.08,17.72,25.86,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,42735,42799,GTLB,21.76,100,1744.0,5.825,1744.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,15.97,12.88,nan,6.4,13.6,39.04,None,2026-04-15,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,42800,42862,MNDY,65.43,100,1738.0,24.557,1738.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,43.16,11.41,nan,6.0,13.46,52.01,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,42863,42881,CVSA,112.49,100,1614.0,39.787,1614.0,2016-11-30,0.16,0.18,188 cr,25 cr,strong_buy,nan,86.97,33.59,101.67,82.84,88.77,2.57,5.87,20.24,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,42882,42962,SHAK,103.73,100,1567.0,13.05,1567.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,86.22,60.68,60.94,3.36,10.81,16.77,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,42963,42965,HSAI,24.22,100,1784.0,8.31431,1784.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,14.69,3.28,16.98,15.31,nan,3.31,15.54,28.89,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,42966,42980,KTB,71.97,100,1591.0,10.226,1591.0,2026-03-10,0.74,0.53,315 cr,22 cr,buy,50.0,50.0,50.0,62.68,51.8,nan,3.4,10.95,17.18,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,42981,43023,ADMA,10.65,100,1959.0,2.007,1959.0,None,nan,nan,51 cr,14 cr,none,13.5,13.5,1.01,7.2,8.29,10.06,4.57,21.53,38.04,None,2026-04-15,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,43024,43046,ARIS,20.96,100,1543.0,7.036,1543.0,2022-08-30,0.06,0.012,92 cr,7 cr,none,3.29,3.29,1.96,16.46,15.81,9.95,4.1,14.59,23.99,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,43047,43087,LRN,98.44,100,1564.0,36.827,1564.0,None,nan,nan,252 cr,31 cr,buy,63.25,60.61,30.66,84.19,50.39,74.93,2.44,6.82,24.5,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,43088,43154,VSCO,49.56,100,1587.0,10.7,1587.0,None,nan,nan,655 cr,16 cr,none,13.76,13.76,13.76,37.76,35.68,nan,5.17,15.21,27.08,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,43155,43175,CGAU,19.37,100,1621.0,10.309,1621.0,2026-03-12,0.27,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,16.01,15.17,9.34,3.62,10.33,19.99,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,43176,43298,FSLY,23.38,100,1693.0,6.134,1693.0,None,nan,nan,62 cr,-12 cr,hold,4.65,4.65,4.65,22.15,15.74,nan,15.7,28.8,30.33,None,None,None,2026-04-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,43299,43315,CLBT,12.51,100,1790.0,1.948,1790.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,11.07,9.35,nan,7.51,14.41,28.33,None,2026-04-15,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,43316,43348,HRI,100.35,100,1736.0,58.498,1736.0,2026-02-18,0.7,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,74.18,72.29,82.98,3.94,12.8,33.52,None,2026-04-07,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,43349,43387,STNE,14.92,100,1713.0,8.856401,1713.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,12.34,11.02,nan,5.08,11.25,22.84,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,43388,43400,KNSA,45.89,100,2109.0,7.44,2109.0,None,nan,nan,67 cr,6 cr,strong_buy,17.82,17.82,7.36,44.2,38.62,nan,4.74,8.32,13.98,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,43401,43599,CAR,493.86,100,687.0,-89.4,687.0,2023-12-14,2.02,10.0,1,165 cr,-88 cr,hold,54.03,54.03,54.03,258.8,120.33,91.45,15.08,13.73,15.8,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTR,43600,43608,INTR,8.38,100,1900.0,4.434925,1900.0,2026-02-20,1.35,0.113,598 cr,131 cr,buy,3.88,3.88,3.88,7.23,6.71,nan,4.8,10.38,19.28,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,43609,43635,CORT,46.16,100,1454.0,6.113,1454.0,None,nan,nan,76 cr,9 cr,none,nan,20.84,20.84,27.89,20.43,43.06,3.25,11.79,44.45,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,43636,43650,USLM,133.82,100,1630.0,22.053,1630.0,2026-02-20,0.04,0.06,37 cr,13 cr,none,80.47,80.47,20.42,120.89,94.52,99.14,3.15,7.43,12.89,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,43651,43689,CVLT,94.23,100,1570.0,4.922,1570.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,72.83,52.46,93.97,7.05,9.75,29.62,None,2026-04-17,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,43690,43770,MARA,10.47,100,1588.0,9.149,1588.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,7.2,3.38,-4.99,6.71,16.33,41.21,None,2026-04-13,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,43771,43819,SIG,92.69,100,1658.0,48.668,1658.0,2025-07-25,0.35,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,80.03,67.56,55.78,3.03,9.13,17.47,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QLYS,43820,43858,QLYS,85.17,100,1816.0,15.705,1816.0,None,nan,nan,67 cr,19 cr,hold,112.61,112.61,101.1,70.97,74.04,85.95,6.06,12.77,28.19,None,2026-04-15,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,43859,43875,CALX,49.12,100,1777.0,12.801,1777.0,None,nan,nan,100 cr,1 cr,buy,28.61,28.61,26.76,44.07,41.24,33.0,3.19,7.83,23.06,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,43876,43886,VEON,52.61,100,1673.0,19.486,1673.0,2020-02-26,7.13,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,45.56,42.53,29.4,3.79,14.57,17.73,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,43887,43955,LCID,8.21,100,1909.0,2.191,1909.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,7.5,1.11,nan,9.26,15.62,47.33,None,2026-04-15,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,43956,43978,LIF,42.59,100,1724.0,2.303,1724.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,31.21,nan,nan,6.7,16.26,47.75,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,43979,44037,ASO,59.09,100,1637.0,33.434,1637.0,2026-03-20,0.25,0.15,605 cr,37 cr,buy,41.29,41.29,33.34,50.53,46.54,nan,4.6,8.85,15.01,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,44038,44060,DNN,3.88,100,1701.0,0.29665178,1701.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,3.04,2.92,2.24,5.49,13.03,24.59,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,44061,44135,SOUN,7.85,100,1803.0,1.097,1803.0,None,nan,nan,16 cr,-1 cr,none,nan,1.49,nan,4.98,2.1,nan,6.18,16.27,51.06,None,None,None,2025-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,44136,44178,ZIM,26.7,100,1770.0,33.378,1770.0,2026-03-20,3.3,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.02,19.28,nan,1.38,4.72,17.08,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,44179,44207,RELY,18.86,100,1593.0,4.125,1593.0,None,nan,nan,163 cr,6 cr,strong_buy,12.08,12.08,11.6,14.75,10.65,nan,3.58,8.15,18.7,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,44208,44252,RNG,38.71,100,1859.0,-6.903,1859.0,2026-03-09,0.19,0.075,251 cr,4 cr,none,20.59,20.59,20.59,32.83,27.88,-39.53,5.87,12.96,17.92,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,44253,44277,PLUG,2.78,100,1616.0,0.702,1616.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,2.24,1.39,-8.35,6.63,11.56,34.53,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,44278,44372,LQDA,40.12,100,1695.0,0.513,1695.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,31.47,30.55,nan,4.5,10.71,23.79,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,44373,44417,TMC,5.12,100,2072.0,-0.079,2072.0,None,nan,nan,0 cr,-31 cr,none,0.72,0.72,0.72,3.14,3.76,nan,6.11,18.39,51.49,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,44418,44444,BLLN,80.61,100,1743.0,10.482,1743.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,64.88,nan,nan,9.18,17.13,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,44445,44467,PLMR,130.03,100,1714.0,35.545,1714.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,115.18,100.23,nan,3.35,6.58,14.86,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,44468,44482,FSM,10.44,100,1774.0,5.485,1774.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.37,8.8,6.19,3.87,13.96,27.98,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,44483,44523,PAY,27.16,100,2285.0,4.462,2285.0,None,nan,nan,119 cr,6 cr,buy,22.65,22.65,6.75,22.46,17.95,nan,3.85,8.1,20.87,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,44524,44588,AAP,56.88,100,1721.0,36.633,1721.0,2026-04-10,0.44,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,46.73,34.67,-0.92,3.89,8.37,21.55,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,44589,44663,RUN,12.1,100,1874.0,13.409,1874.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,5.38,10.02,8.41,4.76,6.31,14.44,39.6,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,44664,44744,ACMR,49.79,100,1819.0,22.319,1819.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,33.61,37.88,8.92,4.26,14.78,30.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,44745,44773,DIOD,94.84,100,1537.0,40.939,1537.0,None,nan,nan,148 cr,6 cr,strong_buy,42.28,42.28,32.93,72.51,55.03,37.13,4.1,9.8,17.37,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,44774,44784,ITGR,87.94,100,1825.0,50.854,1825.0,None,nan,nan,185 cr,10 cr,buy,62.0,62.0,50.05,81.93,67.83,67.1,2.13,5.81,18.25,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,44785,44787,RLX,2.16,100,2166.0,1.8627133,2166.0,2024-12-06,0.46,0.01,361 cr,92 cr,none,1.66,1.66,0.9,2.03,1.88,nan,2.18,7.84,12.96,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,44788,44874,AEO,19.42,100,1764.0,10.021,1764.0,2026-04-10,0.64,0.125,554 cr,19 cr,hold,9.27,9.27,9.27,13.47,14.27,6.89,3.63,9.11,26.31,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,44875,44905,MPT,5.0,100,1810.0,7.715,1810.0,2026-03-12,1.8,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.21,3.92,0.39,2.29,7.23,19.2,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,44906,44944,WRBY,23.66,100,1962.0,3.003,1962.0,None,nan,nan,87 cr,0 cr,buy,14.96,14.96,9.5,16.79,15.89,nan,5.49,13.68,32.65,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,44945,44991,KD,13.82,100,1792.0,5.283,1792.0,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,9.31,5.66,nan,4.4,9.0,35.81,None,2026-04-15,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,44992,45002,CPRX,25.85,100,1782.0,7.789,1782.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,23.34,20.91,18.91,2.66,6.05,10.46,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,45003,45055,BULL,6.47,100,1852.0,1.942,1852.0,None,nan,nan,56 cr,-48 cr,none,9.54,9.54,nan,3.98,2.51,nan,4.98,11.84,39.22,None,2026-04-15,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,45056,45128,CC,23.03,100,1711.0,1.668,1711.0,2026-02-27,0.38,0.088,580 cr,-38 cr,buy,9.13,10.44,9.13,18.78,13.25,5.39,4.69,10.47,18.95,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,45129,45159,ERO,29.72,100,1798.0,8.979,1798.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,23.41,22.74,0.23,5.14,13.65,26.79,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,45160,45254,DAVE,230.0,100,1895.0,26.03,1895.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,150.11,143.67,nan,5.1,13.43,29.22,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRVA,45255,45259,PRVA,23.44,100,1842.0,5.964,1842.0,None,nan,nan,212 cr,2 cr,strong_buy,18.77,18.77,15.92,20.18,19.13,nan,2.53,8.16,14.46,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,45260,45346,UPST,33.36,100,1779.0,8.148,1779.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,20.17,7.71,nan,4.97,12.14,32.63,None,2026-04-15,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,45347,45403,DJT,10.2,100,1880.0,5.951,1880.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,7.32,-1.35,nan,3.08,10.34,34.78,None,2026-04-15,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,45404,45508,LUNR,23.88,100,1636.0,-6.225,1636.0,None,nan,nan,21 cr,-8 cr,none,6.14,7.78,2.09,17.86,12.35,nan,9.41,18.29,26.27,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,45509,45523,VCYT,34.04,100,1912.0,16.502,1912.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,28.01,24.29,21.01,4.14,10.38,22.58,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,45524,45536,DRD,30.75,100,1920.0,7.5889406,1920.0,2026-03-13,1.01,0.312,913 cr,320 cr,none,7.64,7.64,6.48,25.19,25.6,19.17,3.78,10.72,26.38,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,45537,45639,SEDG,37.83,100,2047.0,7.082,2047.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,37.12,25.48,-91.56,9.6,23.62,35.49,None,None,None,2026-04-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,45640,45700,CLSK,11.26,100,1856.0,5.405,1856.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,7.1,5.14,5.47,6.62,15.03,50.38,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,45701,45713,ADEA,26.89,100,1829.0,4.409,1829.0,2026-03-16,0.19,0.05,44 cr,11 cr,strong_buy,10.59,11.61,5.81,22.72,18.77,13.63,3.06,8.29,15.62,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,45714,45824,RH,129.52,100,1990.0,3.22,1990.0,None,nan,nan,344 cr,12 cr,hold,123.03,123.03,123.03,90.81,57.94,-27.82,4.28,14.25,31.92,None,2026-04-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,45825,45875,STUB,7.14,100,2017.0,3.42,2017.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,3.83,nan,nan,7.07,18.17,71.92,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,45876,45896,TDC,26.67,100,1965.0,2.486,1965.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,22.28,21.88,10.51,3.96,8.41,23.93,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,45897,45995,SOC,12.93,100,2193.0,3.686,2193.0,None,nan,nan,0 cr,-40 cr,buy,3.72,3.72,10.11,10.26,3.87,nan,6.6,31.15,52.97,None,2026-04-13,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,45996,46000,LFST,6.55,100,1969.0,3.917,1969.0,None,nan,nan,142 cr,1 cr,strong_buy,3.74,3.74,4.64,5.94,5.12,nan,2.22,6.87,16.96,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATRO,46001,46027,ATRO,76.26,100,1993.0,3.926,1993.0,2012-10-25,2.19,1.673327,86 cr,3 cr,buy,14.13,14.13,14.13,61.96,59.51,38.27,3.58,10.28,18.67,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,46028,46032,CEPU,15.4,100,2039.0,12.553638,2039.0,2024-11-29,2.27,0.35,109,742 cr,34,635 cr,none,7.43,7.43,1.9,14.42,12.23,nan,4.9,10.8,23.19,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,46033,46041,KYIV,11.85,100,1899.0,41.761,1899.0,None,nan,nan,115 cr,12 cr,none,10.16,10.16,nan,9.09,nan,nan,3.8,10.47,23.84,None,2026-04-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXTI,46042,46208,AXTI,62.93,100,1702.0,5.036,1702.0,None,nan,nan,8 cr,-2 cr,none,1.13,1.13,1.13,45.33,36.62,13.25,12.26,31.24,28.02,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,46209,46227,FIGS,15.39,100,1992.0,2.638,1992.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.43,11.29,nan,4.69,11.21,19.79,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,46228,46268,SEZL,70.66,100,2010.0,5.024,2010.0,None,nan,nan,45 cr,13 cr,buy,49.5,49.5,nan,54.16,29.76,nan,8.07,16.49,30.37,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,46269,46281,PTRN,13.57,100,2112.0,3.294,2112.0,None,nan,nan,250 cr,-15 cr,strong_buy,nan,nan,nan,10.5,nan,nan,4.25,13.83,34.74,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,46282,46300,GRND,12.94,100,2006.0,0.254,2006.0,None,nan,nan,44 cr,8 cr,buy,nan,4.49,4.49,11.01,7.75,nan,3.39,7.07,20.03,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,46301,46307,SPSC,55.36,100,2129.0,25.959,2129.0,None,nan,nan,75 cr,9 cr,none,nan,160.58,31.28,44.19,34.87,50.68,4.98,11.37,34.02,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,46308,46364,BTDR,12.61,100,1972.0,3.852,1972.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,6.99,1.88,nan,5.73,12.96,53.24,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,46365,46423,NN,16.97,100,2040.0,-0.637,2040.0,None,nan,nan,0 cr,-18 cr,none,nan,10.87,1.59,13.37,12.6,nan,7.01,15.27,22.93,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,46424,46462,GEO,17.6,100,2029.0,11.255,2029.0,2021-01-22,1.42,0.25,263 cr,25 cr,none,11.75,11.75,6.94,15.51,9.86,12.22,3.39,10.71,20.41,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,46463,46523,NVTS,10.26,100,2018.0,1.925,2018.0,None,nan,nan,4 cr,-11 cr,none,1.52,1.52,1.52,7.31,6.37,nan,6.4,19.85,46.9,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,46524,46578,AMBA,57.14,100,1973.0,13.735,1973.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,42.88,37.5,17.56,3.44,10.61,27.03,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,46579,46651,WGS,67.46,100,2159.0,10.538,2159.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,40.49,39.19,nan,7.28,22.71,56.23,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,46652,46680,DAWN,21.47,100,2073.0,4.284,2073.0,None,nan,nan,15 cr,-10 cr,hold,5.64,5.64,9.67,18.37,13.17,nan,0.14,7.96,17.44,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
