NVDA,1,125,NVDA,167.52,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.68,150.15,137.57,2.58,6.86,16.05,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,38891,38933,QS,6.26,100,1607.0,1.924,1607.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.8,4.55,nan,5.57,13.57,70.1,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,38934,38936,STVN,13.43,100,2987.0,6.2851634,2987.0,2025-06-05,0.46,0.062,118 cr,14 cr,buy,nan,16.56,16.56,12.06,11.21,nan,5.62,12.88,37.06,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,38937,38981,BBWI,16.8,100,1656.0,-6.373,1656.0,2026-02-20,1.19,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,15.72,12.42,5.15,5.77,14.52,33.93,None,2026-03-27,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,38982,39014,BILL,37.0,100,1593.0,38.081,1593.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,33.19,24.99,nan,4.74,13.24,30.33,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,39015,39075,VKTX,32.52,100,1570.0,5.567,1570.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.21,16.79,-1.0,5.58,13.49,26.19,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,39076,39144,ANF,89.13,100,1530.0,31.194,1530.0,2020-03-05,0.22,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.33,55.61,61.15,4.35,9.97,29.49,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,39145,39197,OSCR,11.14,100,1790.0,3.288,1790.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,9.62,8.97,nan,6.24,16.41,41.23,None,2026-03-27,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,39198,39250,LASR,64.32,100,1609.0,4.432,1609.0,None,nan,nan,26 cr,-2 cr,strong_buy,6.2,6.2,6.2,58.95,43.7,nan,8.07,15.71,18.02,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,39251,39321,SMR,10.3,100,1686.0,3.67,1686.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.33,0.61,nan,6.52,19.0,129.0,None,2026-03-27,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,39322,39338,MEOH,65.22,100,1363.0,31.591,1363.0,2026-03-17,0.28,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,51.04,41.63,24.7,4.66,11.86,12.87,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,39339,39345,CCC,5.81,100,1626.0,2.952,1626.0,None,nan,nan,105 cr,0 cr,none,8.14,8.14,7.41,4.79,4.82,nan,4.59,13.19,24.28,None,2026-03-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,39346,39412,SPHR,106.77,100,1762.0,62.915,1762.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.03,85.28,nan,5.64,11.62,17.82,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,39413,39423,CVCO,466.14,40,1598.0,139.883,1598.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,411.75,451.29,419.2,3.48,9.97,26.44,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,39424,39494,FLY,23.7,100,1563.0,7.471,1563.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,17.93,nan,nan,13.18,21.22,49.38,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,39495,39545,GTLB,20.35,100,1735.0,5.825,1735.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.68,16.15,nan,5.07,16.08,44.32,None,2026-03-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,39546,39608,MNDY,66.47,100,1651.0,24.557,1651.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,45.96,25.06,nan,5.79,14.64,57.51,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,39609,39641,CVSA,114.61,100,1544.0,39.787,1544.0,2016-11-30,0.16,0.18,188 cr,25 cr,strong_buy,nan,33.59,33.59,89.52,79.77,88.21,3.27,5.85,22.02,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,39642,39688,SHAK,81.32,100,1689.0,13.05,1689.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,79.25,58.95,59.27,5.45,15.39,20.56,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,39689,39709,HSAI,18.44,100,1942.0,8.294016,1942.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,3.52,3.28,17.86,15.75,nan,8.85,19.97,38.82,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,39710,39728,KTB,66.43,100,1589.0,10.226,1589.0,2026-03-10,0.8,0.53,315 cr,22 cr,none,50.0,50.0,50.0,59.58,50.07,nan,3.82,11.54,18.59,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,39729,39769,ADMA,9.25,100,2007.0,2.007,2007.0,None,nan,nan,51 cr,14 cr,buy,13.5,13.5,1.01,10.55,10.43,10.9,17.17,26.73,45.33,None,2026-03-27,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,39770,39790,ARIS,17.14,100,1621.0,7.036,1621.0,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,14.42,15.16,8.82,6.56,18.78,27.65,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,39791,39825,LRN,85.61,100,1595.0,36.827,1595.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,70.94,46.62,76.12,3.15,7.19,31.35,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,39826,39888,VSCO,42.47,100,1649.0,10.7,1649.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,35.78,37.53,nan,5.57,18.2,30.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,39889,39909,CGAU,16.77,100,1667.0,10.309,1667.0,2026-03-12,0.31,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,14.91,14.61,8.41,5.31,13.1,22.8,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,39910,40024,FSLY,27.43,100,1504.0,6.134,1504.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,21.63,12.35,nan,8.53,20.11,19.55,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,40025,40041,CLBT,12.95,100,1705.0,1.948,1705.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.11,10.42,nan,5.15,13.29,26.57,None,2026-03-27,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,40042,40072,HRI,100.34,100,1668.0,58.498,1668.0,2026-02-18,0.7,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,81.89,87.72,87.34,4.8,16.94,34.6,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,40073,40097,STNE,13.46,100,1741.0,8.433214,1741.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.85,11.39,nan,4.22,13.36,27.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,40098,40110,KNSA,45.75,100,2047.0,7.44,2047.0,None,nan,nan,67 cr,6 cr,none,17.82,17.82,7.36,42.94,37.67,nan,3.47,9.44,13.77,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,40111,40149,CAR,148.45,100,1323.0,-89.4,1323.0,2023-12-14,6.74,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,98.0,75.29,64.29,8.02,12.34,19.92,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,40150,40180,CORT,37.6,100,1531.0,6.113,1531.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,21.44,20.83,44.79,9.83,16.43,59.13,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,40181,40183,USLM,123.99,100,1615.0,22.053,1615.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,109.75,90.1,96.6,3.61,7.82,13.95,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,40184,40220,CVLT,76.08,100,1671.0,4.922,1671.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,63.5,55.84,100.32,4.33,9.41,36.47,None,2026-03-27,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,40221,40277,MARA,8.02,100,1766.0,9.149,1766.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.9,3.33,-4.73,9.85,20.97,55.98,None,2026-03-27,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,40278,40312,SIG,84.04,100,1660.0,48.668,1660.0,2025-07-25,0.38,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,77.81,67.88,54.46,5.48,11.11,19.46,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,40313,40323,CALX,50.28,100,1679.0,12.801,1679.0,None,nan,nan,100 cr,1 cr,none,28.61,28.61,26.76,45.94,42.86,32.97,3.41,8.75,22.01,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,40324,40336,VEON,46.47,100,1715.0,19.486,1715.0,2020-02-26,8.07,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,45.13,43.13,28.75,3.2,15.9,20.14,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,40337,40393,LCID,9.4,100,1754.0,2.191,1754.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,8.12,1.75,nan,5.05,13.35,51.96,None,2026-03-27,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,40394,40408,LIF,38.6,100,1747.0,2.303,1747.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,28.9,nan,nan,5.28,18.39,57.09,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,40409,40437,ASO,53.51,100,1643.0,33.434,1643.0,2026-03-20,0.28,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,47.78,45.48,nan,3.95,9.33,16.83,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,40438,40454,DNN,3.41,100,1756.0,0.29418102,1756.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,2.99,2.88,2.09,6.06,15.12,28.53,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,40455,40515,SOUN,5.9,100,1972.0,1.097,1972.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,4.37,2.89,nan,6.28,22.45,81.11,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,40516,40558,ZIM,26.19,100,1728.0,33.378,1728.0,2026-03-20,3.36,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.26,18.04,nan,2.04,6.26,18.08,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,40559,40575,RELY,15.01,100,1725.0,4.125,1725.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,11.6,11.6,13.59,9.68,nan,4.24,13.67,24.38,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,40576,40598,RNG,35.36,100,1882.0,-6.903,1882.0,2026-03-09,0.21,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.09,26.38,-41.5,5.82,16.94,18.81,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,40599,40617,PLUG,2.18,100,1768.0,0.702,1768.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.8,1.27,-8.53,7.3,14.61,50.13,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,40618,40694,LQDA,35.03,100,1751.0,0.513,1751.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,29.24,29.82,nan,5.26,14.87,29.11,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,40695,40729,TMC,4.27,100,2191.0,-0.079,2191.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,3.59,4.39,nan,10.02,20.71,64.25,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,40730,40748,BLLN,69.55,100,1796.0,10.482,1796.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,7.54,20.02,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,40749,40767,PLMR,116.83,100,1737.0,35.545,1737.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,108.77,100.02,nan,2.99,8.94,15.75,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,40768,40782,FSM,9.51,100,1793.0,5.485,1793.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.04,8.74,5.85,5.48,20.62,30.64,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,40783,40815,PAY,24.5,100,2292.0,4.462,2292.0,None,nan,nan,119 cr,6 cr,none,22.65,22.65,6.75,20.98,18.57,nan,3.73,10.76,26.34,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,40816,40884,AAP,51.57,100,1745.0,36.633,1745.0,2026-01-09,0.48,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,43.53,33.32,-2.19,3.81,11.48,23.94,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,40885,40929,RUN,12.6,100,1783.0,13.409,1783.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.59,9.85,4.54,5.91,23.48,38.65,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,40930,40968,ACMR,40.07,100,1933.0,22.319,1933.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,33.56,39.25,6.03,6.91,23.27,37.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,40969,40989,DIOD,68.2,100,1731.0,40.939,1731.0,None,nan,nan,148 cr,6 cr,none,32.93,32.93,32.93,59.56,49.98,33.87,6.07,10.22,18.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,40990,41000,ITGR,85.33,100,1787.0,50.854,1787.0,None,nan,nan,185 cr,10 cr,buy,62.0,62.0,50.05,79.31,66.49,68.68,2.66,8.3,19.45,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,41001,41005,RLX,2.12,100,2121.0,1.8369257,2121.0,2024-12-06,0.47,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.08,1.93,nan,4.24,7.51,14.96,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,41006,41074,AEO,16.13,100,1849.0,10.008,1849.0,2026-01-09,0.77,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,13.11,15.74,6.41,4.09,15.59,36.13,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,41075,41091,MPT,4.53,100,1860.0,7.715,1860.0,2026-03-12,1.99,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.22,4.01,0.33,3.35,12.02,22.3,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,41092,41138,WRBY,20.33,100,2022.0,3.003,2022.0,None,nan,nan,87 cr,0 cr,buy,13.63,14.96,9.5,18.33,16.7,nan,7.88,18.83,37.76,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,41139,41191,KD,12.36,100,1827.0,5.283,1827.0,None,nan,nan,1,512 cr,25 cr,hold,26.39,26.39,7.93,8.52,7.64,nan,4.07,10.78,43.3,None,2026-03-27,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,41192,41202,CPRX,23.4,100,1806.0,7.789,1806.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,21.88,20.55,18.48,2.91,6.96,11.6,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,41203,41239,BULL,4.82,100,2041.0,1.942,2041.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.78,2.98,nan,4.34,14.21,56.14,None,2026-03-27,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,41240,41294,CC,21.6,100,1701.0,1.668,1701.0,2026-02-27,0.41,0.088,580 cr,-38 cr,buy,9.13,9.13,15.1,16.23,11.65,4.83,5.98,15.3,20.37,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,41295,41319,ERO,25.05,100,1887.0,8.979,1887.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,20.79,22.39,-2.3,4.91,16.43,31.94,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,41320,41354,DAVE,174.95,100,2052.0,26.03,2052.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,164.6,144.98,nan,7.31,16.88,36.87,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,41355,41441,UPST,24.77,100,1956.0,8.148,1956.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,17.96,10.7,nan,5.26,20.0,51.37,None,2026-03-27,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,41442,41494,DJT,8.47,100,1958.0,5.951,1958.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.63,-1.23,nan,5.12,13.03,41.98,None,2026-03-27,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,41495,41567,LUNR,17.52,100,1825.0,-6.225,1825.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.68,10.81,nan,15.09,22.39,32.11,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,41568,41572,VCYT,30.01,100,1948.0,16.502,1948.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,27.58,26.11,20.42,5.12,11.53,26.03,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,41573,41595,DRD,28.07,100,1929.0,7.2536197,1929.0,2026-03-13,1.11,0.312,913 cr,320 cr,none,7.64,7.64,6.48,23.64,25.93,17.97,4.42,13.74,32.24,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,41596,41670,SEDG,51.76,100,1733.0,7.082,1733.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,37.75,22.72,-95.87,8.19,16.68,24.59,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,41671,41725,CLSK,8.66,100,2001.0,5.405,2001.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.2,5.52,5.1,9.02,17.77,69.07,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,41726,41738,ADEA,24.19,100,1867.0,4.409,1867.0,2026-03-16,0.21,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,20.3,17.0,12.65,4.24,9.23,16.86,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,41739,41831,RH,130.85,100,1924.0,0.178,1924.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,97.94,78.38,-20.2,4.77,18.25,35.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,41832,41868,STUB,6.41,100,2036.0,3.42,2036.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,3.94,nan,nan,6.08,22.88,101.25,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,41869,41885,TDC,25.31,100,1946.0,2.486,1946.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,22.56,22.8,10.2,3.87,10.34,24.39,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,41886,41972,SOC,18.45,100,1855.0,3.686,1855.0,None,nan,nan,0 cr,-40 cr,strong_buy,16.26,16.26,10.11,11.8,2.88,nan,7.01,18.98,40.64,None,2026-03-24,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,41973,41975,LFST,6.32,100,1939.0,3.917,1939.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.85,5.25,nan,3.07,10.07,17.83,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,41976,41980,CEPU,14.8,100,1997.0,1.2298483,1997.0,2024-11-29,2.36,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,13.33,12.07,nan,4.77,10.04,24.24,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,41981,41999,FIGS,14.7,100,1967.0,2.638,1967.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.82,10.61,nan,5.49,14.78,19.41,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,42000,42010,TBBK,51.48,100,2021.0,16.286,2021.0,None,nan,nan,52 cr,22 cr,none,40.51,40.51,29.92,45.38,44.98,48.96,3.11,8.31,20.67,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,42011,42049,SEZL,61.58,100,2053.0,5.024,2053.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,54.67,28.48,nan,8.85,21.44,34.38,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,42050,42064,PTRN,11.61,100,2169.0,3.294,2169.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,9.37,nan,nan,6.05,17.67,42.51,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,42065,42083,GRND,12.44,100,1971.0,0.254,1971.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.9,7.66,nan,3.77,8.02,21.43,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,42084,42092,SPSC,54.49,100,2070.0,25.959,2070.0,None,nan,nan,75 cr,9 cr,buy,nan,160.58,31.28,43.94,41.61,58.04,4.74,14.5,35.01,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,42093,42131,BTDR,8.37,100,2228.0,3.852,2228.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,4.07,1.98,nan,7.89,22.59,85.48,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,42132,42170,NN,17.87,100,1938.0,-0.637,1938.0,None,nan,nan,0 cr,-18 cr,buy,6.47,6.47,1.59,15.5,12.42,nan,6.18,12.23,21.82,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,42171,42209,GEO,16.71,100,2000.0,11.255,2000.0,2021-01-22,1.5,0.25,263 cr,25 cr,strong_buy,11.75,11.75,6.94,14.08,9.43,12.65,3.56,12.34,22.3,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,42210,42258,NVTS,8.28,100,2125.0,1.925,2125.0,None,nan,nan,4 cr,-11 cr,none,1.52,1.52,1.52,6.63,6.2,nan,7.2,24.5,57.62,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,42259,42313,AMBA,50.47,100,2003.0,13.735,2003.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,42.84,41.49,17.93,5.07,15.63,31.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,42314,42360,WGS,57.09,100,2225.0,10.538,2225.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,46.43,51.5,nan,7.31,25.63,70.55,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
