NVDA,1,117,NVDA,172.7,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,167.5,152.02,137.94,2.84,7.06,15.18,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,32478,32532,TMDX,113.9,100,1586.0,13.806,1586.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,107.37,86.41,nan,5.35,13.55,28.47,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,32533,32573,QS,6.59,100,1598.0,1.924,1598.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.81,4.95,nan,4.59,13.78,66.2,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,32574,32578,STVN,14.6,100,2945.0,6.30335,2945.0,2025-06-05,0.42,0.062,118 cr,14 cr,buy,nan,16.56,16.56,12.71,11.75,nan,3.89,11.51,32.86,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,32579,32613,BBWI,19.41,100,1588.0,-6.373,1588.0,2026-02-20,1.03,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,17.23,12.95,5.46,4.65,11.28,27.87,None,2026-03-20,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,32614,32642,BILL,39.85,100,1577.0,38.081,1577.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,35.02,26.27,nan,4.26,16.35,27.11,None,2026-02-05,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,32643,32691,VKTX,32.33,100,1609.0,5.567,1609.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.5,16.46,-1.03,5.96,14.44,26.35,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,32692,32746,ANF,87.98,100,1552.0,30.741,1552.0,2020-03-05,0.23,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.12,56.73,61.02,3.65,9.92,29.87,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,32747,32795,OSCR,12.63,100,1715.0,3.288,1715.0,None,nan,nan,1,170 cr,-44 cr,hold,11.2,11.2,11.2,10.37,9.35,nan,4.83,15.27,34.74,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,32796,32838,LASR,65.76,100,1632.0,4.432,1632.0,None,nan,nan,26 cr,-2 cr,none,6.2,6.2,6.2,57.64,42.09,nan,8.35,14.67,17.36,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,32839,32907,SMR,11.44,100,1638.0,3.67,1638.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.61,1.47,nan,6.0,18.77,114.86,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,32908,32922,MEOH,55.89,100,1517.0,31.591,1517.0,2026-03-17,0.33,0.185,359 cr,8 cr,buy,25.46,32.0,25.46,48.47,40.1,24.03,6.04,9.93,13.39,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,32923,32929,CCC,6.21,100,1603.0,2.952,1603.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.74,4.96,nan,4.24,15.71,22.72,None,2026-03-20,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,32930,32976,SPHR,107.43,100,1784.0,62.915,1784.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.46,84.28,nan,4.91,11.38,17.68,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,32977,32993,CVCO,460.16,40,1655.0,139.883,1655.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,432.88,465.45,418.49,3.65,9.75,26.78,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,32994,33048,FLY,23.22,100,1624.0,7.471,1624.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,16.41,nan,nan,9.94,19.66,49.69,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,33049,33093,GTLB,22.25,100,1693.0,5.825,1693.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,18.17,17.61,nan,3.97,17.35,39.39,None,2026-03-20,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,33094,33156,MNDY,73.85,100,1602.0,24.557,1602.0,None,nan,nan,123 cr,11 cr,none,nan,122.13,73.58,47.59,30.85,nan,5.06,15.88,51.27,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,33157,33171,CVSA,106.49,100,1628.0,39.787,1628.0,2016-11-30,0.17,0.18,188 cr,25 cr,none,nan,33.59,33.59,83.46,79.07,87.5,3.27,6.75,22.43,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,33172,33216,SHAK,87.63,100,1667.0,13.05,1667.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,81.52,59.82,60.26,4.01,13.45,18.26,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,33217,33235,HSAI,22.85,100,1801.0,9.392387,1801.0,None,nan,nan,274 cr,43 cr,strong_buy,nan,3.52,3.28,20.4,16.46,nan,4.28,15.03,28.79,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,33236,33246,KTB,66.99,100,1623.0,10.226,1623.0,2026-03-10,0.79,0.53,315 cr,22 cr,buy,50.0,50.0,50.0,59.95,49.94,nan,3.43,11.77,18.43,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,33247,33265,ARIS,16.11,100,1714.0,7.036,1714.0,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,15.65,15.17,8.75,7.85,21.34,29.41,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,33266,33294,LRN,85.06,100,1642.0,36.827,1642.0,None,nan,nan,252 cr,31 cr,none,63.25,63.25,30.66,64.1,45.76,76.06,3.33,6.95,31.55,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,33295,33341,VSCO,44.86,100,1646.0,8.163,1646.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,38.6,38.88,nan,4.99,18.62,28.42,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,33342,33360,CGAU,15.81,100,1755.0,10.309,1755.0,2026-03-12,0.33,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,15.92,14.58,8.34,5.77,15.15,24.19,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,33361,33459,FSLY,25.2,100,1593.0,6.134,1593.0,None,nan,nan,62 cr,-12 cr,none,4.65,4.65,4.65,19.41,11.14,nan,8.79,19.35,19.37,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,33460,33472,CLBT,14.27,100,1656.0,1.948,1656.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.31,10.79,nan,3.63,11.85,24.02,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,33473,33499,HRI,100.42,100,1707.0,58.498,1707.0,2026-02-18,0.7,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,88.94,93.24,87.35,4.04,16.47,34.48,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,33500,33524,STNE,13.35,100,1773.0,8.457775,1773.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.97,11.65,nan,3.47,14.03,27.83,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,33525,33535,KNSA,46.08,100,2072.0,7.44,2072.0,None,nan,nan,67 cr,6 cr,strong_buy,17.82,17.82,7.36,42.88,37.4,nan,3.43,9.62,13.67,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,33536,33562,CAR,99.9,100,1669.0,-89.4,1669.0,2023-12-14,10.01,10.0,1,165 cr,-88 cr,hold,54.03,54.03,54.03,86.65,73.3,59.57,5.4,12.24,22.85,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,33563,33587,CORT,34.64,100,1625.0,6.113,1625.0,None,nan,nan,76 cr,9 cr,none,nan,20.84,20.84,20.01,21.95,44.44,3.74,12.27,58.38,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,33588,33590,USLM,118.47,100,1699.0,22.053,1699.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,107.52,89.65,96.21,4.98,8.09,14.6,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,33591,33627,CVLT,79.41,100,1678.0,4.922,1678.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,62.49,59.1,100.72,3.8,8.78,34.77,None,2026-03-20,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,33628,33684,MARA,8.46,100,1739.0,9.149,1739.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.98,3.55,-4.67,7.81,21.9,52.75,None,2026-03-20,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,33685,33709,SIG,89.05,100,1641.0,48.668,1641.0,2025-07-25,0.36,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,78.25,68.73,54.91,5.35,10.54,18.37,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,33710,33720,CALX,50.31,100,1717.0,12.801,1717.0,None,nan,nan,100 cr,1 cr,none,28.61,28.61,26.76,45.31,43.1,32.97,2.63,9.9,21.86,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,33721,33727,VEON,49.31,100,1637.0,19.486,1637.0,2020-02-26,7.6,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,46.98,43.83,29.09,9.16,14.05,18.98,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,33728,33776,LCID,10.06,100,1719.0,2.191,1719.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,7.93,1.87,nan,5.68,12.52,48.44,None,2026-03-20,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,33777,33793,LIF,39.83,100,1746.0,2.303,1746.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,30.82,nan,nan,5.94,19.83,55.32,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,33794,33822,ASO,51.98,100,1709.0,33.434,1709.0,2026-03-20,0.29,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,49.45,45.57,nan,4.78,10.32,17.33,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,33823,33833,DNN,3.33,100,1796.0,0.29771927,1796.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,3.18,2.88,2.09,7.46,16.34,29.21,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,33834,33884,SOUN,6.55,100,1927.0,1.097,1927.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,5.06,3.37,nan,6.91,21.13,71.73,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,33885,33917,ZIM,25.88,100,1767.0,33.378,1767.0,2026-03-20,3.4,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.95,17.62,nan,2.88,7.19,18.29,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,33918,33932,RELY,15.35,100,1734.0,4.125,1734.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,11.6,11.6,13.75,9.57,nan,3.7,13.35,23.8,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,33933,33957,RNG,37.63,100,1849.0,-6.903,1849.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.78,25.88,-41.38,4.5,15.27,17.63,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,33958,33974,PLUG,2.23,100,1772.0,0.702,1772.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.71,1.24,-8.53,7.56,14.73,49.01,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,33975,34023,LQDA,36.41,100,1741.0,0.513,1741.0,None,nan,nan,15 cr,-6 cr,buy,8.26,8.26,2.25,29.27,29.85,nan,5.0,14.82,28.01,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,34024,34052,TMC,5.03,100,2087.0,-0.099,2087.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,4.25,4.68,nan,7.44,19.28,52.47,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,34053,34071,BLLN,76.0,100,1759.0,10.482,1759.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.14,17.59,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,34072,34090,PLMR,116.9,100,1766.0,35.545,1766.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,109.31,101.03,nan,2.94,9.56,15.74,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,34091,34107,FSM,8.57,100,1914.0,5.485,1914.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.97,8.83,5.78,6.1,20.85,34.01,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,34108,34120,PAY,24.32,100,2336.0,4.462,2336.0,None,nan,nan,119 cr,6 cr,buy,22.65,22.65,6.75,20.87,19.0,nan,4.61,11.92,26.54,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,34121,34169,AAP,47.04,100,1842.0,36.633,1842.0,2026-01-09,0.53,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,43.21,33.07,-2.6,4.95,14.33,26.24,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,34170,34230,RUN,12.22,100,1831.0,13.409,1831.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.73,10.43,4.47,6.36,26.65,39.85,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,34231,34265,ACMR,43.55,100,1901.0,22.319,1901.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,36.41,40.41,2.42,5.47,23.8,33.34,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOYY,34266,34280,JOYY,58.76,100,2129.0,130.877,2129.0,2026-01-02,1.65,0.97,212 cr,209 cr,strong_buy,nan,27.88,27.88,56.48,54.34,30.71,3.07,7.76,13.34,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,34281,34295,DIOD,64.75,100,1802.0,40.939,1802.0,None,nan,nan,148 cr,6 cr,none,32.93,32.93,32.93,57.48,49.12,33.62,4.34,13.62,18.93,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,34296,34306,ITGR,84.1,100,1821.0,50.854,1821.0,None,nan,nan,185 cr,10 cr,buy,104.93,62.0,50.05,75.47,66.17,68.53,3.79,7.66,19.74,None,2026-03-20,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,34307,34315,RLX,2.18,100,2123.0,1.8398461,2123.0,2024-12-06,0.46,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.14,1.96,nan,4.59,7.4,14.29,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,34316,34382,AEO,17.22,100,1818.0,10.008,1818.0,2026-01-09,0.73,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,14.5,16.56,6.53,3.66,14.52,33.0,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,34383,34389,MPT,4.56,100,1879.0,7.715,1879.0,2026-03-12,1.97,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.5,4.09,0.33,4.98,12.78,22.09,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,34390,34428,WRBY,22.69,100,1963.0,3.003,1963.0,None,nan,nan,87 cr,0 cr,buy,13.63,13.63,9.5,19.26,17.19,nan,6.99,16.19,32.49,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,34429,34459,KD,12.21,100,1868.0,5.283,1868.0,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,8.52,8.69,nan,4.05,13.62,43.83,None,2026-03-20,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,34460,34468,CPRX,22.79,100,1854.0,7.789,1854.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,22.0,20.57,18.44,2.58,7.1,11.91,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,34469,34509,BULL,5.13,100,2028.0,1.942,2028.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.96,3.27,nan,4.38,15.02,52.05,None,2026-03-20,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,34510,34556,CC,17.7,100,1896.0,1.668,1896.0,2026-02-27,0.5,0.088,580 cr,-38 cr,buy,9.13,9.13,15.1,15.23,11.16,4.74,7.06,18.47,23.39,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,34557,34577,ERO,23.59,100,1953.0,8.979,1953.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,22.42,22.77,-1.33,5.03,20.65,33.92,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,34578,34600,DAVE,209.82,100,1940.0,26.03,1940.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,173.54,147.68,nan,5.7,13.17,30.12,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,34601,34681,UPST,25.98,100,1951.0,8.148,1951.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,18.42,12.42,nan,6.26,20.46,48.7,None,2026-03-20,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,34682,34734,DJT,8.58,100,1982.0,5.951,1982.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,7.25,-0.81,nan,4.85,14.64,41.44,None,2026-03-20,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,34735,34793,LUNR,17.83,100,1929.0,-6.225,1929.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.29,10.71,nan,10.12,22.21,30.73,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,34794,34802,VCYT,31.84,100,1935.0,16.502,1935.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,28.21,27.13,20.68,3.31,10.66,24.01,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,34803,34819,DRD,26.14,100,2020.0,7.4050913,2020.0,2026-03-13,1.19,0.312,913 cr,320 cr,none,7.64,7.64,6.48,25.8,26.46,17.83,4.63,15.77,34.62,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,34820,34886,SEDG,51.73,100,1765.0,7.082,1765.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,33.54,21.14,-95.88,5.83,16.96,24.6,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,34887,34941,CLSK,9.4,100,1971.0,5.405,1971.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.31,5.8,5.29,7.15,19.1,62.83,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,34942,34954,ADEA,23.21,100,1933.0,4.409,1933.0,2026-03-16,0.22,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,19.25,16.48,12.58,3.55,8.75,16.17,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,34955,35049,RH,127.65,100,1975.0,0.178,1975.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,103.55,84.55,-20.62,4.45,19.96,36.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,35050,35086,STUB,6.68,100,2040.0,3.42,2040.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,4.41,nan,nan,6.56,29.85,96.74,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,35087,35109,TDC,26.83,100,1948.0,2.486,1948.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,23.56,23.25,10.33,3.61,16.03,22.49,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,35110,35180,SOC,16.28,100,1974.0,3.686,1974.0,None,nan,nan,0 cr,-40 cr,strong_buy,16.26,16.26,10.11,10.4,2.19,nan,11.54,20.88,46.05,None,2026-03-20,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,35181,35185,CEPU,15.15,100,2017.0,1.219642,2017.0,2024-11-29,2.31,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,12.8,12.17,nan,4.45,10.07,23.63,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,35186,35192,KYIV,10.1,100,1998.0,5.627,1998.0,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,9.25,nan,nan,5.51,11.65,27.35,None,2026-03-20,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,35193,35207,FIGS,14.21,100,2031.0,2.638,2031.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.78,10.34,nan,5.2,14.67,20.08,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,35208,35214,TBBK,52.61,100,2038.0,16.286,2038.0,None,nan,nan,52 cr,22 cr,buy,40.51,40.51,29.92,45.42,46.26,49.09,3.11,8.3,20.23,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,35215,35255,SEZL,66.15,100,2033.0,5.024,2033.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,54.7,28.38,nan,5.74,18.76,31.59,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,35256,35266,PTRN,11.17,100,2238.0,3.294,2238.0,None,nan,nan,250 cr,-15 cr,strong_buy,nan,nan,nan,8.89,nan,nan,5.64,19.54,43.48,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,35267,35283,GRND,12.55,100,2005.0,0.254,2005.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.6,7.66,nan,3.5,8.68,21.06,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,35284,35290,SPSC,57.95,100,2057.0,25.959,2057.0,None,nan,nan,75 cr,9 cr,none,nan,160.58,31.28,45.47,44.56,58.45,4.91,14.91,32.34,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,35291,35325,BTDR,8.11,100,2297.0,3.852,2297.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,3.74,2.35,nan,9.06,26.13,88.22,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,35326,35350,NN,17.95,100,1958.0,-0.637,1958.0,None,nan,nan,0 cr,-18 cr,buy,6.47,6.47,1.59,14.82,12.15,nan,7.41,12.08,21.72,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,35351,35389,GEO,16.43,100,2045.0,11.255,2045.0,2021-01-22,1.52,0.25,263 cr,25 cr,none,11.75,11.75,6.94,13.21,9.35,12.61,4.82,12.78,22.22,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,35390,35444,NVTS,8.75,100,2107.0,1.925,2107.0,None,nan,nan,4 cr,-11 cr,hold,1.52,1.52,1.52,6.76,6.27,nan,10.47,23.07,54.52,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,35445,35491,AMBA,54.02,100,2002.0,13.774,2002.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,43.75,43.41,18.39,4.26,14.53,29.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
