NVDA,1,103,NVDA,173.44,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.18,150.86,138.0,2.26,6.13,15.12,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,43444,43514,VKTX,33.2,100,1597.0,5.567,1597.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.17,16.84,-0.89,5.01,12.77,25.66,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,43515,43599,ANF,88.55,100,1549.0,30.741,1549.0,2020-03-05,0.23,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.1,55.54,61.09,4.29,10.04,29.68,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,43600,43672,OSCR,12.21,100,1747.0,3.288,1747.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,9.95,9.1,nan,5.69,14.12,36.77,None,None,None,2024-09-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,43673,43757,LASR,71.75,100,1567.0,4.432,1567.0,None,nan,nan,26 cr,-2 cr,none,6.2,6.2,6.2,59.38,44.22,nan,7.42,13.03,16.15,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,43758,43846,SMR,11.38,100,1639.0,3.67,1639.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.54,0.74,nan,5.85,15.92,115.48,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,43847,43863,MEOH,58.51,100,1496.0,31.591,1496.0,2026-03-17,0.32,0.185,359 cr,8 cr,buy,25.46,32.0,25.46,49.56,41.17,24.22,4.69,11.91,13.04,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,43864,43870,CCC,5.97,100,1640.0,2.952,1640.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.79,4.84,nan,3.96,12.43,23.63,None,2026-03-25,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,43871,43923,SPHR,115.82,100,1721.0,62.915,1721.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.98,85.91,nan,4.32,10.5,16.4,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,43924,43948,CVCO,485.5,40,1608.0,139.883,1608.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,419.23,453.62,421.49,3.55,9.57,25.39,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,43949,44035,FLY,27.53,100,1515.0,7.471,1515.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,17.34,nan,nan,9.71,18.28,42.52,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,44036,44108,GTLB,20.67,100,1761.0,5.825,1761.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,17.25,16.18,nan,4.68,15.68,43.49,None,2026-03-25,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,44109,44171,MNDY,69.28,100,1664.0,24.557,1664.0,None,nan,nan,123 cr,11 cr,none,nan,122.13,73.58,47.15,25.4,nan,5.92,13.55,54.67,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,44172,44192,CVSA,115.98,100,1568.0,39.787,1568.0,2016-11-30,0.16,0.18,188 cr,25 cr,none,nan,33.59,33.59,86.19,79.87,88.31,3.49,5.6,21.58,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,44193,44245,SHAK,89.5,100,1648.0,13.05,1648.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,80.99,59.93,60.56,4.54,12.96,17.88,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,44246,44266,HSAI,19.85,100,1924.0,8.316259,1924.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,3.52,3.28,19.12,15.94,nan,7.69,17.69,35.2,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,44267,44285,KTB,69.51,100,1595.0,10.226,1595.0,2026-03-10,0.76,0.53,315 cr,22 cr,none,50.0,50.0,50.0,60.09,50.29,nan,3.81,10.76,17.76,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,44286,44304,ARIS,17.48,100,1646.0,7.036,1646.0,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,14.86,15.2,8.85,6.47,18.42,27.11,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,44305,44339,LRN,88.6,100,1606.0,36.827,1606.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,67.02,46.83,76.48,3.27,6.71,30.29,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,44340,44408,VSCO,44.56,100,1655.0,10.7,1655.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,36.85,37.79,nan,5.37,17.11,29.05,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,44409,44425,CGAU,16.94,100,1706.0,10.309,1706.0,2026-03-12,0.31,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,15.25,14.63,8.42,5.11,12.97,22.58,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,44426,44558,FSLY,29.79,100,1498.0,6.134,1498.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,20.91,12.52,nan,8.48,18.51,18.0,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,44559,44577,CLBT,14.16,100,1669.0,1.948,1669.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.32,10.56,nan,4.22,11.12,24.21,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,44578,44614,HRI,106.72,100,1661.0,58.498,1661.0,2026-02-18,0.66,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,84.26,88.49,88.09,4.37,15.82,32.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,44615,44641,STNE,14.36,100,1720.0,8.437234,1720.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.94,11.5,nan,3.58,12.44,25.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,44642,44652,KNSA,45.84,100,2080.0,7.44,2080.0,None,nan,nan,67 cr,6 cr,strong_buy,17.82,17.82,7.36,42.84,37.68,nan,3.25,9.43,13.75,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,44653,44721,CAR,114.59,100,1554.0,-89.4,1554.0,2023-12-14,8.73,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,88.69,72.93,61.32,5.57,11.42,21.24,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,44722,44750,CORT,40.47,100,1524.0,6.113,1524.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,20.73,21.17,45.13,8.68,15.26,54.93,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,44751,44755,USLM,126.16,100,1642.0,22.053,1642.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,108.49,90.25,96.76,4.74,7.6,13.71,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,44756,44806,CVLT,79.75,100,1678.0,4.922,1678.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,62.86,56.28,100.76,3.79,8.6,34.62,None,2026-03-25,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,44807,44863,MARA,8.35,100,1758.0,9.149,1758.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.98,3.37,-4.69,7.87,18.85,53.48,None,2026-03-24,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,44864,44924,SIG,89.24,100,1658.0,48.668,1658.0,2025-07-25,0.36,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,78.13,68.51,54.92,5.36,9.95,18.33,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,44925,44939,CALX,52.76,100,1688.0,12.801,1688.0,None,nan,nan,100 cr,1 cr,none,28.61,28.61,26.76,45.72,43.15,33.2,3.11,7.97,20.97,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,44940,44950,VEON,48.79,100,1714.0,19.486,1714.0,2020-02-26,7.69,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,46.03,43.41,29.03,4.78,14.67,19.18,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,44951,45013,LCID,10.68,100,1680.0,2.191,1680.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,8.16,1.9,nan,4.47,10.7,45.62,None,2026-03-25,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,45014,45036,LIF,40.38,100,1737.0,2.303,1737.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,29.72,nan,nan,5.1,17.06,54.57,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,45037,45085,ASO,53.33,100,1696.0,33.434,1696.0,2026-03-20,0.28,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,48.17,45.46,nan,4.88,9.19,16.89,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,45086,45104,DNN,3.57,100,1742.0,0.2972653,1742.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,3.07,2.9,2.1,5.47,14.45,27.25,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,45105,45181,SOUN,6.48,100,1942.0,1.097,1942.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,4.67,2.96,nan,6.43,19.38,72.8,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,45182,45254,ZIM,26.31,100,1760.0,33.378,1760.0,2026-03-20,3.34,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.58,18.05,nan,2.58,6.03,17.99,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,45255,45275,RELY,16.11,100,1705.0,4.125,1705.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,11.6,11.6,13.72,9.76,nan,3.73,12.37,22.67,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,45276,45326,RNG,37.71,100,1849.0,-6.903,1849.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.86,26.55,-41.38,3.76,15.04,17.58,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,45327,45345,PLUG,2.27,100,1763.0,0.702,1763.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.77,1.27,-8.53,7.08,13.4,48.14,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,45346,45442,LQDA,36.61,100,1740.0,0.513,1740.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,29.27,29.99,nan,4.62,13.92,27.85,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,45443,45483,TMC,4.69,100,2147.0,-0.099,2147.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,4.03,4.44,nan,7.6,17.51,57.16,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,45484,45512,BLLN,77.0,100,1753.0,10.482,1753.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.2,17.29,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,45513,45535,PLMR,121.84,100,1730.0,35.545,1730.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,109.21,100.62,nan,2.86,8.57,15.1,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,45536,45556,FSM,9.52,100,1823.0,5.485,1823.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.34,8.74,5.85,5.27,20.6,30.61,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,45557,45585,PAY,25.1,100,2313.0,4.462,2313.0,None,nan,nan,119 cr,6 cr,buy,22.65,22.65,6.75,20.93,18.64,nan,4.09,10.31,25.71,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,45586,45666,AAP,50.95,100,1789.0,36.633,1789.0,2026-01-09,0.49,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,43.11,33.28,-2.23,4.56,11.16,24.23,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,45667,45741,RUN,13.04,100,1790.0,13.409,1790.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.62,9.91,4.61,5.59,22.69,37.34,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,45742,45794,ACMR,45.64,100,1864.0,22.319,1864.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,35.22,39.92,0.25,5.41,19.09,31.82,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,45795,45815,DIOD,73.47,100,1709.0,40.939,1709.0,None,nan,nan,148 cr,6 cr,none,32.93,32.93,32.93,58.8,50.34,34.24,5.05,9.49,17.21,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,45816,45830,ITGR,86.76,100,1803.0,50.854,1803.0,None,nan,nan,185 cr,10 cr,buy,104.93,62.0,50.05,77.91,66.59,68.85,2.72,8.15,19.13,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,45831,45837,RLX,2.21,100,2114.0,1.8418522,2114.0,2024-12-06,0.45,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.1,1.94,nan,4.49,7.21,14.35,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,45838,45928,AEO,16.52,100,1850.0,10.008,1850.0,2026-01-09,0.76,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,13.63,15.78,6.45,4.11,14.91,34.97,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,45929,45947,MPT,4.65,100,1859.0,7.715,1859.0,2026-03-12,1.94,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.32,4.03,0.34,3.08,11.46,21.72,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,45948,45996,WRBY,23.38,100,1951.0,3.003,1951.0,None,nan,nan,87 cr,0 cr,buy,13.63,14.96,9.5,18.98,17.07,nan,6.53,15.02,31.53,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,45997,46041,KD,12.65,100,1837.0,5.283,1837.0,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,8.52,7.68,nan,4.25,10.53,42.3,None,2026-03-25,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,46042,46050,CPRX,23.8,100,1822.0,7.789,1822.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,21.87,20.59,18.51,2.42,6.38,11.4,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,46051,46095,BULL,5.18,100,2023.0,1.942,2023.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.87,3.03,nan,4.35,12.38,51.55,None,2026-03-25,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,46096,46170,CC,20.08,100,1798.0,1.668,1798.0,2026-02-27,0.44,0.088,580 cr,-38 cr,buy,9.13,9.13,15.1,15.45,11.54,4.8,6.57,15.22,20.66,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,46171,46193,ERO,25.41,100,1903.0,8.979,1903.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,21.33,22.44,-2.53,4.77,16.19,31.49,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,46194,46256,DAVE,181.01,100,2061.0,26.03,2061.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,172.16,145.71,nan,7.34,15.92,35.25,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,46257,46351,UPST,26.09,100,1957.0,8.148,1957.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,18.26,10.86,nan,6.47,18.17,48.5,None,2026-03-25,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,46352,46420,DJT,9.19,100,1936.0,5.951,1936.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.89,-1.15,nan,4.65,11.79,38.69,None,2026-03-25,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,46421,46511,LUNR,18.23,100,1824.0,-6.225,1824.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.5,10.86,nan,12.89,20.82,30.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,46512,46524,VCYT,32.79,100,1916.0,16.502,1916.0,None,nan,nan,51 cr,6 cr,none,22.61,22.61,18.61,28.02,26.45,20.81,3.47,9.41,23.32,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,46525,46547,DRD,27.91,100,1971.0,7.328425,1971.0,2026-03-13,1.12,0.312,913 cr,320 cr,none,7.64,7.64,6.48,24.37,25.91,17.96,4.01,13.81,32.42,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,46548,46648,SEDG,51.28,100,1780.0,7.082,1780.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,35.93,22.68,-95.89,7.96,16.6,24.82,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,46649,46709,CLSK,9.96,100,1934.0,5.405,1934.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.32,5.68,5.44,7.42,14.02,59.29,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,46710,46720,ADEA,25.22,100,1873.0,4.409,1873.0,2026-03-16,0.2,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,20.01,17.07,12.73,3.93,8.86,16.17,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,46721,46839,RH,136.94,100,1929.0,0.178,1929.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,99.38,79.11,-19.4,4.29,17.26,34.24,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,46840,46894,STUB,6.67,100,2043.0,3.42,2043.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,4.17,nan,nan,5.55,21.32,96.91,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,46895,46919,TDC,26.01,100,1979.0,2.486,1979.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,22.96,22.88,10.27,3.71,9.73,23.41,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,46920,47024,SOC,17.69,100,1917.0,3.686,1917.0,None,nan,nan,0 cr,-40 cr,strong_buy,16.26,16.26,10.11,11.2,2.83,nan,8.43,19.4,42.38,None,2026-03-24,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,47025,47031,LFST,6.65,100,1935.0,3.917,1935.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.87,5.28,nan,2.62,9.16,16.94,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,47032,47036,CEPU,15.77,100,1988.0,1.217941,1988.0,2024-11-29,2.22,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,13.2,12.19,nan,4.21,9.04,22.75,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,47037,47045,KYIV,10.65,100,1962.0,5.627,1962.0,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,9.01,nan,nan,3.84,11.02,25.93,None,2026-03-23,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,47046,47060,FIGS,15.84,100,1948.0,2.638,1948.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.83,10.69,nan,5.42,13.7,18.02,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,47061,47069,TBBK,52.5,100,2042.0,16.286,2042.0,None,nan,nan,52 cr,22 cr,buy,40.51,40.51,29.92,45.39,45.1,49.08,3.27,7.85,20.27,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,47070,47108,SEZL,68.79,100,2007.0,5.024,2007.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,55.33,29.56,nan,7.75,17.98,30.38,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,47109,47121,PTRN,12.76,100,2128.0,3.294,2128.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,9.19,nan,nan,5.29,15.86,38.47,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,47122,47144,GRND,12.42,100,2016.0,0.254,2016.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.81,7.66,nan,3.42,7.96,21.39,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,47145,47149,SPSC,55.0,100,2099.0,25.959,2099.0,None,nan,nan,75 cr,9 cr,buy,nan,160.58,31.28,44.26,41.67,58.1,4.82,14.06,34.39,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,47150,47226,BTDR,8.6,100,2248.0,3.852,2248.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,3.96,2.01,nan,8.72,20.91,83.2,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,47227,47297,NN,18.48,100,1947.0,-0.637,1947.0,None,nan,nan,0 cr,-18 cr,buy,6.47,6.47,1.59,15.1,12.46,nan,7.26,11.32,21.1,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,47298,47338,GEO,17.5,100,2010.0,11.255,2010.0,2021-01-22,1.43,0.25,263 cr,25 cr,strong_buy,11.75,11.75,6.94,13.78,9.48,12.74,4.2,11.78,21.3,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,47339,47401,NVTS,9.07,100,2083.0,1.925,2083.0,None,nan,nan,4 cr,-11 cr,hold,1.52,1.52,1.52,6.74,6.29,nan,8.47,20.22,52.6,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,47402,47468,AMBA,54.09,100,2004.0,13.735,2004.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,43.56,41.92,18.4,4.69,13.65,29.53,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,47469,47543,WGS,66.95,100,2141.0,10.538,2141.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,50.45,52.69,nan,5.6,19.37,57.67,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,47544,47564,DAWN,21.37,100,2047.0,4.284,2047.0,None,nan,nan,15 cr,-10 cr,hold,5.64,5.64,9.67,17.17,10.88,nan,0.3,10.63,18.15,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VERX,47565,47577,VERX,11.66,100,2780.0,1.626,2780.0,None,nan,nan,74 cr,0 cr,buy,30.26,30.26,9.44,10.19,4.33,nan,6.46,19.19,34.08,None,2026-03-25,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CECO,47578,47596,CECO,62.08,100,2044.0,8.908,2044.0,2017-09-14,0.12,0.075,77 cr,5 cr,none,17.57,17.57,17.57,47.14,50.58,39.1,5.26,14.67,21.68,None,2025-04-29,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NESR,47597,47607,NESR,22.35,100,2033.0,9.604,2033.0,None,nan,nan,132 cr,5 cr,buy,5.2,5.2,nan,18.11,nan,nan,4.25,12.17,19.72,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
