NVDA,1,169,NVDA,215.33,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,202.37,166.21,146.88,3.58,8.4,14.56,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALK,47118,47160,ALK,41.34,100,1490.0,33.504,1490.0,2020-02-14,0.91,0.375,1,440 cr,7 cr,strong_buy,39.79,39.79,30.75,31.95,24.98,30.54,4.74,14.43,25.64,None,2026-05-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,47161,47247,ELF,52.9,100,1795.0,4.452,1795.0,None,nan,nan,26 cr,0 cr,buy,49.4,49.4,49.4,41.89,16.37,18.54,6.39,12.5,45.72,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,47248,47314,ZETA,18.79,100,1567.0,3.286,1567.0,None,nan,nan,143 cr,-2 cr,strong_buy,10.69,10.69,10.69,14.16,9.95,nan,6.15,13.46,25.55,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,47315,47335,MMYT,42.75,100,1646.0,-0.698,1646.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,33.88,26.83,48.45,6.02,14.66,39.11,None,2026-05-22,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,47336,47378,BTU,24.55,100,1844.0,28.696,1844.0,2026-05-19,0.31,0.075,389 cr,-11 cr,buy,9.61,9.61,9.61,19.21,21.14,10.52,3.49,12.6,30.18,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,47379,47501,USAR,25.3,100,1351.0,3.327,1351.0,None,nan,nan,0 cr,-43 cr,strong_buy,5.56,5.56,5.56,18.41,12.09,nan,9.48,19.87,41.3,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,47502,47580,SIMO,276.14,100,1022.0,26.905,1022.0,2026-05-07,0.18,0.5,106 cr,17 cr,strong_buy,37.21,37.21,37.21,214.66,142.58,92.22,6.56,13.5,16.57,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,47581,47639,TMDX,68.93,100,2043.0,13.806,2043.0,None,nan,nan,63 cr,17 cr,buy,55.0,55.0,55.0,48.28,58.71,nan,5.88,21.19,51.63,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,47640,47682,QS,8.2,100,1469.0,1.804,1469.0,None,nan,nan,0 cr,-42 cr,hold,3.4,3.4,3.4,6.58,3.57,nan,7.03,17.52,39.86,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,47683,47691,STVN,18.01,100,2841.0,6.3737535,2841.0,2025-06-05,0.34,0.062,120 cr,14 cr,buy,nan,16.56,16.56,15.39,11.8,nan,3.5,9.55,24.04,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEU,47692,47806,LEU,179.36,100,1740.0,39.407,1740.0,2005-11-22,21.14,37.912086,45 cr,6 cr,buy,49.4,49.4,33.51,140.43,119.67,170.57,5.48,18.72,48.9,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,47807,47879,BBWI,17.76,100,1703.0,-6.373,1703.0,2026-02-20,1.13,0.2,729 cr,64 cr,hold,14.28,14.28,27.3,15.23,11.15,3.62,4.89,12.43,29.85,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,47880,47922,BILL,36.14,100,1698.0,38.187,1698.0,None,nan,nan,160 cr,0 cr,buy,36.55,36.55,nan,32.63,20.57,nan,5.5,14.53,29.42,None,2026-05-22,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MYRG,47923,47959,MYRG,446.9,100,1194.0,45.145,1194.0,None,nan,nan,382 cr,14 cr,none,97.72,97.72,86.6,400.69,285.34,204.62,4.45,11.03,13.01,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,47960,48014,VKTX,30.89,100,1702.0,5.567,1702.0,None,nan,nan,0 cr,-47 cr,strong_buy,22.96,22.96,18.92,26.51,17.91,0.09,4.24,10.54,24.84,None,None,None,2026-04-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,48015,48127,ANF,77.26,100,1729.0,31.194,1729.0,2020-03-05,0.26,0.2,526 cr,50 cr,buy,65.45,65.45,65.4,60.03,52.08,58.09,4.52,11.3,34.73,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,48128,48222,OSCR,22.64,100,1300.0,5.568,1300.0,None,nan,nan,1,330 cr,-3 cr,hold,11.2,11.2,11.2,18.93,11.64,nan,6.6,12.24,22.87,None,2026-03-31,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VISN,48223,48235,VISN,12.3,100,1915.0,20.374,1915.0,2026-04-28,81.3,10.0,201 cr,16 cr,none,2.94,2.94,0.86,9.53,11.81,6.27,3.46,19.81,32.72,None,None,None,2026-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,48236,48320,LASR,78.54,100,1525.0,7.931,1525.0,None,nan,nan,29 cr,-1 cr,strong_buy,6.2,6.2,6.2,63.61,55.81,nan,6.21,16.44,21.89,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,48321,48417,SMR,11.4,100,1626.0,3.67,1626.0,None,nan,nan,1 cr,-38 cr,buy,11.08,11.08,1.81,8.13,-2.14,nan,6.94,21.41,79.09,None,2026-05-21,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,48418,48426,CCC,4.56,100,1958.0,2.934,1958.0,None,nan,nan,108 cr,3 cr,buy,8.14,8.14,7.41,3.55,3.67,nan,5.62,20.25,34.13,None,2026-05-22,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,48427,48465,SPHR,129.37,100,1669.0,62.907,1669.0,None,nan,nan,132 cr,11 cr,strong_buy,23.89,23.89,23.89,121.47,103.25,nan,4.05,10.39,16.83,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRB,48466,48486,HRB,38.89,100,1444.0,-0.192,1444.0,2026-03-04,1.08,0.42,391 cr,73 cr,none,49.16,49.16,28.83,32.17,24.32,31.76,4.07,9.0,18.68,None,2026-05-22,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,48487,48515,CVCO,509.17,40,1622.0,139.883,1622.0,None,nan,nan,224 cr,19 cr,strong_buy,393.53,393.53,179.47,399.0,408.64,424.65,4.82,9.26,23.25,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,48516,48610,FLY,49.5,100,1124.0,6.903,1124.0,None,nan,nan,18 cr,-35 cr,buy,nan,nan,nan,32.01,nan,nan,9.39,18.75,25.5,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,48611,48683,GTLB,26.73,100,1598.0,5.825,1598.0,None,nan,nan,95 cr,-5 cr,hold,37.9,37.9,26.24,19.94,12.09,nan,5.61,13.87,30.3,None,2026-05-22,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SII,48684,48726,SII,124.92,100,1780.0,14.74,1780.0,2026-05-19,0.32,0.4,38 cr,8 cr,none,39.33,39.33,28.04,108.04,117.34,83.33,3.89,12.11,25.93,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,48727,48807,MNDY,79.06,100,1606.0,24.557,1606.0,None,nan,nan,130 cr,12 cr,buy,nan,122.13,73.58,55.96,4.27,nan,6.22,15.84,41.96,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,48808,48878,SHAK,62.72,100,1997.0,13.05,1997.0,None,nan,nan,149 cr,4 cr,buy,76.51,76.51,72.93,52.84,53.2,55.78,4.16,19.38,35.08,None,2026-05-22,None,2026-05-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,48879,48897,HSAI,20.63,100,1952.0,8.383369,1952.0,None,nan,nan,318 cr,47 cr,strong_buy,14.69,14.69,3.28,17.5,14.48,nan,5.67,13.16,32.87,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,48898,48910,KTB,69.91,100,1638.0,10.226,1638.0,2026-03-10,0.76,0.53,334 cr,27 cr,buy,50.0,50.0,50.0,59.75,53.75,nan,4.23,13.28,20.73,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,48911,48945,ADMA,8.24,100,2216.0,1.68,2216.0,None,nan,nan,51 cr,16 cr,none,13.5,13.5,1.01,6.16,5.69,8.92,3.29,16.03,51.86,None,2026-05-22,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,48946,48966,ARIS,17.24,100,1709.0,7.618,1709.0,2022-08-30,0.07,0.012,114 cr,17 cr,none,3.29,3.29,1.96,14.85,15.63,10.45,5.04,14.17,31.55,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPC,48967,48999,TPC,72.76,100,1647.0,23.084,1647.0,2026-05-21,0.08,0.06,568 cr,7 cr,strong_buy,18.34,18.34,4.9,68.47,66.45,51.23,4.1,12.03,23.01,None,None,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,49000,49056,VSCO,52.45,100,1579.0,10.7,1579.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,39.1,34.68,nan,5.24,12.72,26.57,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,49057,49077,CGAU,16.47,100,1765.0,10.538,1765.0,2026-05-21,0.31,0.051,157 cr,63 cr,buy,5.41,5.41,5.41,14.7,15.18,9.81,3.97,11.87,24.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,49078,49152,FSLY,16.32,100,1987.0,6.249,1987.0,None,nan,nan,65 cr,-10 cr,buy,4.65,4.65,4.65,11.53,16.84,nan,5.06,41.87,57.12,None,None,None,2026-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,49153,49165,CLBT,13.18,100,1762.0,2.071,1762.0,None,nan,nan,49 cr,7 cr,strong_buy,13.1,13.1,3.8,11.41,8.73,nan,6.31,14.22,26.46,None,2026-05-22,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALHC,49166,49180,ALHC,16.35,100,1743.0,1.001,1743.0,None,nan,nan,425 cr,2 cr,strong_buy,11.63,11.63,4.46,14.05,14.5,nan,4.77,16.75,25.79,None,None,None,2026-05-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,49181,49215,STNE,11.0,100,2002.0,8.95968,2002.0,2026-04-24,23.0,2.53,1,353 cr,362 cr,buy,7.72,7.72,7.72,8.33,9.05,nan,5.08,16.74,33.88,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,49216,49228,KNSA,53.24,100,2015.0,8.219,2015.0,None,nan,nan,75 cr,7 cr,strong_buy,17.82,17.82,7.36,49.88,41.51,nan,4.17,10.23,14.17,None,None,None,2026-04-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,49229,49389,CAR,167.05,100,1317.0,-96.742,1317.0,2023-12-14,5.99,10.0,1,175 cr,-66 cr,hold,54.03,54.03,54.03,31.28,130.94,72.84,6.74,96.33,77.43,None,None,None,2026-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTR,49390,49398,INTR,6.16,100,2176.0,4.6128397,2176.0,2026-02-20,1.83,0.113,632 cr,142 cr,buy,3.88,3.88,3.88,5.29,5.83,nan,4.42,14.85,28.91,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,49399,49435,CORT,60.22,100,1242.0,5.944,1242.0,None,nan,nan,77 cr,4 cr,strong_buy,nan,20.84,20.84,40.8,25.6,42.73,3.92,8.3,32.63,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,49436,49464,CVLT,107.25,100,1527.0,0.182,1527.0,None,nan,nan,118 cr,7 cr,buy,128.07,128.07,50.26,88.83,56.87,90.02,4.21,11.36,20.86,None,2026-05-22,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,49465,49565,MARA,13.81,100,1402.0,5.86,1402.0,None,nan,nan,86 cr,-203 cr,buy,9.81,9.81,3.11,10.88,4.65,-4.67,6.28,15.31,29.49,None,2026-04-13,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,49566,49626,SIG,81.61,100,1776.0,48.668,1776.0,2026-04-24,0.43,0.35,681 cr,29 cr,buy,45.55,45.55,45.55,70.69,64.85,55.63,4.82,11.53,20.38,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLIC,49627,49667,KLIC,104.4,100,1371.0,16.388,1371.0,2026-03-19,0.2,0.205,76 cr,5 cr,none,26.63,26.63,26.63,87.12,67.95,41.52,4.58,11.26,15.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,49668,49684,CALX,39.23,100,2007.0,11.459,2007.0,None,nan,nan,106 cr,3 cr,buy,28.61,28.61,26.76,35.37,36.34,31.29,3.35,12.91,28.88,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTX,49685,49719,GTX,33.29,100,1270.0,-4.16,1270.0,2026-03-02,0.24,0.08,369 cr,34 cr,buy,7.01,7.01,7.01,26.48,19.58,nan,4.07,10.43,13.15,None,2025-04-07,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,49720,49778,LCID,5.84,100,2075.0,2.191,2075.0,None,nan,nan,140 cr,-408 cr,hold,19.3,19.3,nan,4.54,-1.04,nan,5.01,22.22,56.53,None,2026-05-22,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,49779,49799,LIF,40.22,100,1771.0,7.4144144,1771.0,None,nan,nan,52 cr,15 cr,buy,29.62,29.62,nan,32.61,34.95,nan,3.99,17.21,45.97,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,49800,49834,ASO,52.52,100,1742.0,33.434,1742.0,2026-03-20,0.29,0.15,605 cr,37 cr,buy,41.29,41.29,33.34,46.11,45.51,nan,3.62,8.93,16.76,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,49835,49861,DNN,3.23,100,1870.0,0.20903905,1870.0,None,nan,nan,0 cr,-28 cr,strong_buy,1.08,1.08,1.08,2.83,2.86,2.32,4.51,13.36,30.47,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COCO,49862,49888,COCO,76.04,100,1539.0,6.167,1539.0,None,nan,nan,65 cr,8 cr,buy,25.79,25.79,7.39,65.37,49.91,nan,3.87,9.91,16.89,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,49889,49949,SOUN,8.17,100,1766.0,1.081,1766.0,None,nan,nan,18 cr,-16 cr,strong_buy,nan,1.49,nan,6.83,2.19,nan,5.04,17.21,43.34,None,None,None,2025-01-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,49950,50002,ZIM,25.24,100,1824.0,33.378,1824.0,2026-03-20,3.49,0.88,629 cr,9 cr,hold,12.33,12.33,11.03,22.95,20.47,nan,1.41,6.03,19.11,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,50003,50037,RELY,21.58,100,1502.0,4.314,1502.0,None,nan,nan,172 cr,10 cr,strong_buy,12.08,12.08,11.6,19.51,13.86,nan,3.72,10.21,19.16,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,50038,50086,RNG,43.54,100,1777.0,-7.225,1777.0,2026-03-09,0.17,0.075,254 cr,8 cr,buy,20.59,20.59,20.59,37.12,31.84,-37.32,4.98,17.19,19.3,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,50087,50119,PLUG,3.78,100,1401.0,0.538,1401.0,None,nan,nan,74 cr,-167 cr,hold,0.69,0.69,0.69,3.02,1.85,-8.07,9.26,15.31,22.83,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,50120,50168,LQDA,60.98,100,1382.0,1.23,1382.0,None,nan,nan,28 cr,2 cr,strong_buy,nan,8.26,2.25,45.64,34.38,nan,4.51,11.09,21.05,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,50169,50205,TMC,5.4,100,2057.0,-0.079,2057.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,4.17,3.5,nan,6.15,16.59,40.83,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,50206,50240,BLLN,85.92,100,1707.0,10.996,1707.0,None,nan,nan,35 cr,2 cr,buy,nan,nan,nan,71.75,nan,nan,7.89,19.77,39.72,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,50241,50253,FSM,9.35,100,1893.0,5.807,1893.0,None,nan,nan,109 cr,34 cr,buy,4.13,4.13,2.58,7.87,8.54,6.34,4.06,13.58,31.89,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,50254,50278,PAY,23.45,100,2436.0,4.462,2436.0,None,nan,nan,128 cr,7 cr,buy,22.65,22.65,6.75,22.29,17.7,nan,4.24,14.19,28.12,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,50279,50359,AAP,57.95,100,1721.0,36.633,1721.0,2026-04-10,0.43,0.25,863 cr,6 cr,hold,28.89,37.89,28.89,46.04,37.26,0.51,6.02,11.95,21.33,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,50360,50412,RUN,14.62,100,1724.0,13.409,1724.0,None,nan,nan,317 cr,56 cr,buy,5.38,5.38,5.38,11.07,7.62,5.3,6.08,13.24,31.82,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,50413,50477,ACMR,73.35,100,1477.0,23.885,1477.0,None,nan,nan,96 cr,9 cr,strong_buy,13.87,13.87,13.87,50.47,41.95,0.03,6.81,13.83,25.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,50478,50514,DIOD,99.65,100,1494.0,41.128,1494.0,None,nan,nan,155 cr,8 cr,strong_buy,42.28,42.28,32.93,87.44,69.57,41.7,4.62,13.96,20.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBRG,50515,50525,DBRG,15.71,100,1886.0,7.195,1886.0,2026-03-31,0.06,0.01,12 cr,9 cr,none,8.94,8.94,6.41,15.28,12.41,5.66,0.21,0.62,9.79,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,50526,50534,RLX,2.07,100,2221.0,1.8940282,2221.0,2024-12-06,0.48,0.01,437 cr,98 cr,strong_buy,1.66,1.66,0.9,2.02,1.82,nan,5.52,7.21,13.18,None,None,None,2026-05-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,50535,50603,AEO,16.53,100,1920.0,10.021,1920.0,2026-04-10,0.76,0.125,554 cr,19 cr,hold,9.27,9.27,9.27,12.7,12.24,6.83,4.35,11.68,31.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,50604,50628,MPT,5.08,100,1826.0,7.603,1826.0,2026-03-12,1.77,0.09,110 cr,-12 cr,hold,3.95,3.95,3.51,4.6,3.95,0.44,2.76,6.78,18.39,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPK,50629,50641,GPK,10.17,100,1839.0,10.974,1839.0,2026-03-13,1.08,0.11,865 cr,27 cr,none,nan,20.07,20.07,8.53,6.32,10.81,4.64,8.92,23.33,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,50642,50694,WRBY,25.09,100,1951.0,3.062,1951.0,None,nan,nan,89 cr,0 cr,buy,14.96,14.96,9.5,21.52,16.93,nan,9.88,19.55,32.46,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,50695,50709,CPRX,31.26,100,1650.0,8.288,1650.0,None,nan,nan,59 cr,22 cr,buy,19.05,19.05,1.85,28.6,23.17,19.79,0.22,6.39,11.95,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,50710,50760,BULL,6.18,100,1922.0,1.942,1922.0,None,nan,nan,60 cr,-49 cr,strong_buy,9.54,9.54,nan,5.8,2.84,nan,6.76,15.81,36.14,None,2026-05-22,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,50761,50823,CC,21.37,100,1782.0,1.668,1782.0,2026-05-15,0.41,0.088,582 cr,-40 cr,buy,10.44,10.44,9.13,19.38,16.05,6.09,5.33,15.38,25.96,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,50824,50846,ERO,26.98,100,1900.0,10.53,1900.0,None,nan,nan,92 cr,29 cr,buy,9.3,9.3,9.3,21.93,21.82,5.42,4.85,13.33,32.01,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,50847,50903,DAVE,228.46,100,1974.0,16.028,1974.0,None,nan,nan,60 cr,22 cr,strong_buy,nan,65.46,4.47,194.35,165.94,nan,6.38,17.15,32.53,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRDM,50904,50930,IRDM,48.84,100,1421.0,4.43,1421.0,2026-03-16,0.31,0.15,87 cr,10 cr,buy,15.65,15.65,24.14,37.82,27.25,12.42,5.67,12.07,15.09,None,None,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRVA,50931,50933,PRVA,22.79,100,1881.0,5.991,1881.0,None,nan,nan,224 cr,2 cr,strong_buy,18.77,18.77,15.92,21.09,19.65,nan,3.17,8.77,16.43,None,None,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,50934,51022,UPST,28.56,100,1937.0,8.148,1937.0,None,nan,nan,117 cr,5 cr,buy,31.4,31.4,11.93,22.12,6.5,nan,6.73,16.55,37.38,None,2026-05-22,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,51023,51079,DJT,7.95,100,2105.0,4.524,2105.0,None,nan,nan,0 cr,-108 cr,none,15.42,15.42,11.75,6.94,-1.63,nan,3.59,12.01,43.58,None,2026-05-22,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,51080,51224,LUNR,38.26,100,1282.0,-2.092,1282.0,None,nan,nan,33 cr,-10 cr,buy,7.78,7.78,2.09,27.05,17.15,nan,10.86,15.45,22.31,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PARR,51225,51251,PARR,58.83,100,1861.0,30.422,1861.0,None,nan,nan,754 cr,45 cr,buy,11.86,11.86,11.86,53.28,46.98,25.94,6.07,16.01,21.69,None,None,None,2026-05-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,51252,51264,VCYT,45.03,100,1699.0,16.502,1699.0,None,nan,nan,54 cr,8 cr,buy,22.61,22.61,22.61,36.11,24.95,21.75,4.75,10.67,20.06,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,51265,51281,DRD,25.95,100,2087.0,7.533488,2087.0,2026-03-13,1.2,0.312,913 cr,320 cr,none,nan,7.64,6.48,22.03,23.46,19.55,3.3,12.48,31.23,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACLS,51282,51342,ACLS,156.94,100,1462.0,33.991,1462.0,None,nan,nan,84 cr,10 cr,none,40.4,40.4,40.4,134.08,91.68,53.39,4.57,13.18,16.82,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,51343,51431,SEDG,61.95,100,1664.0,7.082,1664.0,None,nan,nan,127 cr,-36 cr,hold,10.24,10.24,10.24,41.97,32.05,-86.47,13.06,20.04,26.42,None,None,None,2026-04-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,51432,51522,CLSK,15.97,100,1591.0,3.843,1591.0,None,nan,nan,74 cr,-53 cr,strong_buy,6.45,6.45,6.45,11.86,6.38,5.62,7.23,15.63,32.42,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,51523,51549,ADEA,26.85,100,1856.0,4.232,1856.0,2026-05-26,0.19,0.05,46 cr,12 cr,strong_buy,11.61,11.61,5.81,24.77,22.27,14.96,4.36,14.27,21.1,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,51550,51662,RH,136.42,100,1982.0,3.22,1982.0,None,nan,nan,344 cr,12 cr,hold,123.03,123.03,123.03,97.14,44.05,-34.2,6.85,12.93,30.45,None,2026-05-20,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
