NVDA,1,119,NVDA,177.39,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.75,149.6,140.48,2.84,6.64,14.0,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,38678,38684,CCC,5.99,100,1634.0,2.952,1634.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.85,4.73,nan,4.23,11.37,22.06,None,2026-04-02,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,38685,38737,SPHR,127.22,100,1631.0,62.915,1631.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,101.87,87.52,nan,5.31,9.48,14.06,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,38738,38750,CVCO,479.84,40,1611.0,139.883,1611.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,405.96,439.86,419.97,3.72,10.05,24.71,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,38751,38815,FLY,32.93,100,1351.0,7.471,1351.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,19.64,nan,nan,10.53,16.92,28.6,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,38816,38874,GTLB,22.57,100,1670.0,5.825,1670.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.5,15.1,nan,4.89,13.53,35.24,None,2026-04-02,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,38875,38931,MNDY,68.34,100,1660.0,24.557,1660.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,44.28,20.28,nan,4.8,12.57,47.94,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,38932,38950,CVSA,117.9,100,1534.0,39.787,1534.0,2016-11-30,0.15,0.18,188 cr,25 cr,strong_buy,nan,33.59,33.59,96.82,81.05,89.16,3.24,5.76,18.72,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,38951,38999,SHAK,89.33,100,1641.0,13.05,1641.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,78.49,59.08,59.27,4.56,13.79,17.32,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,39000,39018,HSAI,20.63,100,1883.0,8.31431,1883.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,3.52,3.28,16.22,15.35,nan,5.96,17.57,31.59,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,39019,39037,KTB,69.01,100,1588.0,10.226,1588.0,2026-03-10,0.77,0.53,315 cr,22 cr,none,50.0,50.0,50.0,60.21,50.47,nan,3.91,11.57,16.97,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,39038,39068,ADMA,9.19,100,2041.0,2.007,2041.0,None,nan,nan,51 cr,14 cr,buy,13.5,13.5,1.01,8.4,9.55,9.85,11.94,26.44,42.28,None,2026-04-02,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,39069,39087,ARIS,19.31,100,1550.0,7.036,1550.0,2022-08-30,0.06,0.012,92 cr,7 cr,none,3.29,3.29,1.96,14.48,15.33,9.84,5.14,17.24,24.76,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,39088,39126,LRN,89.64,100,1586.0,36.827,1586.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,76.06,47.76,73.89,3.77,7.15,25.46,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,39127,39179,VSCO,46.0,100,1618.0,10.7,1618.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,35.44,36.6,nan,4.74,16.79,27.94,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,39180,39196,CGAU,18.3,100,1630.0,10.309,1630.0,2026-03-12,0.28,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,14.9,14.76,9.27,4.77,12.64,20.21,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,39197,39299,FSLY,33.5,100,1380.0,6.134,1380.0,None,nan,nan,62 cr,-12 cr,none,4.65,4.65,4.65,23.2,14.05,nan,9.16,15.91,17.02,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,39300,39314,CLBT,14.0,100,1662.0,1.948,1662.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.01,10.2,nan,4.38,11.2,22.01,None,2026-03-30,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,39315,39347,HRI,91.04,100,1782.0,58.498,1782.0,2026-02-18,0.77,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,75.37,81.24,81.88,6.11,15.34,36.28,None,2026-04-02,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,39348,39374,STNE,13.95,100,1736.0,8.501861,1736.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.84,11.2,nan,3.66,12.04,23.43,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,39375,39385,KNSA,48.82,100,2021.0,7.44,2021.0,None,nan,nan,67 cr,6 cr,none,17.82,17.82,7.36,43.44,38.13,nan,3.65,8.83,12.23,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,39386,39458,CAR,190.42,100,1178.0,-89.4,1178.0,2023-12-14,5.25,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,114.89,80.33,69.7,9.54,11.64,17.7,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,39459,39481,CORT,42.49,100,1472.0,6.113,1472.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,23.48,20.44,42.63,9.47,12.54,47.18,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,39482,39496,USLM,135.66,100,1573.0,22.053,1573.0,2026-02-20,0.04,0.06,37 cr,13 cr,none,80.47,80.47,20.42,114.32,91.62,99.27,3.22,8.16,11.96,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,39497,39537,CVLT,79.93,100,1658.0,4.922,1658.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,64.59,53.57,92.27,4.3,8.6,31.02,None,2026-04-02,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,39538,39592,MARA,8.71,100,1706.0,9.149,1706.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.85,3.28,-5.21,8.18,18.99,45.86,None,2026-04-02,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,39593,39643,SIG,84.85,100,1683.0,48.668,1683.0,2025-07-25,0.38,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,76.68,67.2,55.15,4.97,10.65,17.93,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,39644,39654,CALX,46.34,100,1794.0,12.801,1794.0,None,nan,nan,100 cr,1 cr,buy,28.61,28.61,26.76,44.64,42.14,32.67,5.03,9.53,24.3,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,39655,39661,VEON,47.72,100,1715.0,19.486,1715.0,2020-02-26,7.86,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,43.96,42.6,28.92,2.94,15.31,17.61,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,39662,39718,LCID,9.96,100,1723.0,2.191,1723.0,None,nan,nan,135 cr,-368 cr,none,19.3,19.3,nan,8.01,1.63,nan,4.91,11.57,37.08,None,2026-04-02,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,39719,39739,LIF,40.43,100,1732.0,2.303,1732.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,28.35,nan,nan,4.57,15.97,47.87,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,39740,39778,ASO,57.35,100,1620.0,33.434,1620.0,2026-03-20,0.26,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,48.38,45.83,nan,3.59,8.99,14.68,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,39779,39799,DNN,3.66,100,1707.0,0.29470494,1707.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,2.95,2.89,2.22,5.85,14.36,25.1,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,39800,39856,SOUN,6.78,100,1889.0,1.097,1889.0,None,nan,nan,16 cr,-1 cr,none,nan,1.49,nan,4.34,2.55,nan,6.26,18.85,57.25,None,None,None,2025-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,39857,39897,ZIM,26.3,100,1746.0,33.378,1746.0,2026-03-20,3.35,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,22.89,18.4,nan,2.1,5.78,17.19,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,39898,39918,RELY,16.02,100,1691.0,4.125,1691.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,12.08,11.6,13.57,9.93,nan,4.2,12.51,19.27,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,39919,39959,RNG,37.78,100,1844.0,-6.903,1844.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,32.99,27.0,-39.58,5.53,15.46,16.91,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,39960,39978,PLUG,2.41,100,1696.0,0.702,1696.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.83,1.29,-8.38,6.37,14.4,36.51,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,39979,40047,LQDA,37.68,100,1704.0,0.513,1704.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,29.69,30.0,nan,4.96,13.11,24.49,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,40048,40078,TMC,4.59,100,2148.0,-0.079,2148.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,3.25,4.15,nan,9.59,20.17,56.47,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,40079,40111,BLLN,79.36,100,1714.0,10.482,1714.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,55.1,nan,nan,8.49,18.31,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,40112,40118,PLMR,120.1,100,1741.0,35.545,1741.0,None,nan,nan,87 cr,19 cr,none,107.75,107.75,43.63,108.35,99.46,nan,3.18,7.15,14.18,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,40119,40137,FSM,10.27,100,1758.0,5.485,1758.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,7.95,8.74,6.18,5.33,19.31,27.76,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,40138,40162,PAY,25.23,100,2295.0,4.462,2295.0,None,nan,nan,119 cr,6 cr,none,22.65,22.65,6.75,21.48,18.3,nan,3.76,9.92,21.71,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,40163,40225,AAP,51.83,100,1764.0,36.633,1764.0,2026-01-09,0.48,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,44.47,33.57,-1.28,3.71,9.61,22.65,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,40226,40272,RUN,13.5,100,1748.0,13.409,1748.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,5.38,9.81,9.38,5.0,5.55,20.74,33.46,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,40273,40309,ACMR,40.54,100,1945.0,22.319,1945.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,31.07,38.1,15.02,6.54,20.83,34.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOYY,40310,40322,JOYY,58.5,100,2134.0,130.877,2134.0,2026-01-02,1.66,0.97,212 cr,209 cr,none,nan,27.88,27.88,54.39,52.94,31.8,2.91,6.92,11.49,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,40323,40333,DIOD,68.58,100,1755.0,40.939,1755.0,None,nan,nan,148 cr,6 cr,none,32.93,42.28,32.93,60.05,50.86,35.24,5.73,10.32,18.57,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,40334,40344,ITGR,86.85,100,1795.0,50.854,1795.0,None,nan,nan,185 cr,10 cr,none,62.0,62.0,50.05,80.93,66.89,66.97,2.89,6.15,18.45,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,40345,40355,RLX,2.19,100,2124.0,1.8414205,2124.0,2024-12-06,0.46,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.06,1.92,nan,3.16,7.37,12.36,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,40356,40426,AEO,16.84,100,1843.0,10.021,1843.0,2026-01-09,0.74,0.125,554 cr,19 cr,hold,9.27,9.27,9.27,12.71,15.04,6.66,4.37,14.79,28.86,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,40427,40443,MPT,4.63,100,1858.0,7.715,1858.0,2026-03-12,1.94,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.12,3.95,0.35,2.67,8.89,19.64,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,40444,40484,WRBY,20.29,100,2049.0,3.003,2049.0,None,nan,nan,87 cr,0 cr,none,14.96,14.96,9.5,17.16,16.22,nan,6.47,16.98,36.69,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,40485,40525,KD,13.23,100,1798.0,5.283,1798.0,None,nan,nan,1,512 cr,25 cr,hold,26.39,26.39,7.93,8.76,6.78,nan,3.89,8.66,35.85,None,2026-04-02,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,40526,40540,CPRX,24.69,100,1789.0,7.789,1789.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,22.19,20.63,18.82,2.92,7.11,10.19,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,40541,40575,BULL,4.82,100,2074.0,1.942,2074.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.65,2.73,nan,4.8,12.03,47.62,None,2026-04-02,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,40576,40626,CC,21.55,100,1734.0,1.668,1734.0,2026-02-27,0.41,0.088,580 cr,-38 cr,buy,9.13,9.13,9.13,17.28,12.13,5.35,4.88,13.83,19.53,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,40627,40651,ERO,28.1,100,1814.0,8.979,1814.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,20.92,22.37,0.99,4.5,14.78,26.26,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,40652,40694,DAVE,172.7,100,2094.0,26.03,2094.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,149.98,142.17,nan,7.6,15.89,34.85,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,40695,40777,UPST,25.58,100,1957.0,8.148,1957.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,17.85,9.22,nan,4.89,13.98,38.44,None,2026-04-02,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,40778,40820,DJT,9.18,100,1920.0,5.951,1920.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.63,-1.38,nan,4.58,12.19,37.41,None,2026-04-02,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,40821,40897,LUNR,23.99,100,1583.0,-6.225,1583.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,15.13,11.35,nan,10.11,18.34,25.0,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,40898,40904,VCYT,32.25,100,1914.0,16.502,1914.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,27.54,25.41,20.76,5.19,10.84,22.69,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,40905,40925,DRD,31.2,100,1877.0,7.348894,1877.0,2026-03-13,1.0,0.312,913 cr,320 cr,none,7.64,7.64,6.48,23.51,25.8,19.2,4.62,12.68,25.41,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,40926,41008,SEDG,48.75,100,1810.0,7.082,1810.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,40.37,23.99,-91.23,9.08,18.76,24.34,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,41009,41057,CLSK,8.79,100,2016.0,5.405,2016.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,5.88,5.23,4.86,7.58,17.11,59.74,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,41058,41070,ADEA,25.07,100,1855.0,4.409,1855.0,2026-03-16,0.2,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,20.95,17.54,13.49,4.42,9.91,15.44,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,41071,41167,RH,113.46,100,2070.0,3.226,2070.0,None,nan,nan,344 cr,12 cr,hold,123.03,123.03,123.03,93.79,69.77,-29.93,6.57,22.73,34.33,None,2026-04-02,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,41168,41194,STUB,6.44,100,2061.0,3.42,2061.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,3.64,nan,nan,6.2,19.3,77.78,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,41195,41213,TDC,25.48,100,1964.0,2.486,1964.0,None,nan,nan,166 cr,13 cr,none,18.43,18.43,18.43,22.12,22.48,10.4,4.59,10.31,24.32,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,41214,41300,SOC,15.37,100,2007.0,3.686,2007.0,None,nan,nan,0 cr,-40 cr,buy,16.26,16.26,10.11,12.37,3.34,nan,10.42,25.72,42.18,None,2026-04-02,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,41301,41303,LFST,6.31,100,1959.0,3.917,1959.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.78,5.18,nan,3.25,9.53,17.36,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATRO,41304,41328,ATRO,69.84,100,2024.0,3.926,2024.0,2012-10-25,2.4,1.673327,86 cr,3 cr,none,14.13,14.13,14.13,58.43,58.6,37.81,4.77,13.09,19.27,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,41329,41335,CEPU,17.06,100,1913.0,1.2298483,1913.0,2024-11-29,2.05,0.35,109,742 cr,34,635 cr,none,7.43,7.43,1.9,14.0,12.19,nan,5.1,9.58,19.85,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXTI,41336,41422,AXTI,52.84,100,1812.0,5.036,1812.0,None,nan,nan,8 cr,-2 cr,none,1.13,1.13,1.13,44.38,31.26,12.53,20.69,34.18,30.3,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,41423,41439,FIGS,14.66,100,1989.0,2.638,1989.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.66,10.85,nan,5.15,15.21,19.62,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,41440,41450,TBBK,55.65,100,1977.0,16.286,1977.0,None,nan,nan,52 cr,22 cr,none,40.51,40.51,29.92,46.75,44.27,48.87,2.98,7.54,17.31,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,41451,41483,SEZL,63.76,100,2055.0,5.024,2055.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,53.04,28.96,nan,7.94,19.73,30.9,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,41484,41498,PTRN,12.57,100,2145.0,3.294,2145.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,9.76,nan,nan,6.73,15.36,36.14,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,41499,41517,GRND,12.15,100,2015.0,0.254,2015.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.87,7.67,nan,3.7,7.81,20.2,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,41518,41526,SPSC,56.08,100,2079.0,25.959,2079.0,None,nan,nan,75 cr,9 cr,buy,nan,160.58,31.28,44.79,39.1,50.77,4.46,10.41,31.92,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,41527,41563,BTDR,9.35,100,2175.0,3.852,2175.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,4.34,1.79,nan,8.23,17.56,66.99,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,41564,41620,NN,16.55,100,2018.0,-0.637,2018.0,None,nan,nan,0 cr,-18 cr,none,nan,6.47,1.59,14.78,12.56,nan,8.84,14.29,22.07,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,41621,41659,GEO,18.42,100,1952.0,11.255,1952.0,2021-01-22,1.36,0.25,263 cr,25 cr,strong_buy,11.75,11.75,6.94,14.6,9.6,12.32,4.37,11.49,19.34,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,41660,41706,NVTS,8.8,100,2107.0,1.925,2107.0,None,nan,nan,4 cr,-11 cr,none,1.52,1.52,1.52,6.55,6.2,nan,8.61,23.83,52.87,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,41707,41755,AMBA,50.54,100,2032.0,13.735,2032.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,41.51,39.62,16.7,4.58,15.05,29.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,41756,41792,WGS,66.2,100,2149.0,10.538,2149.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,42.7,47.06,nan,6.39,22.01,54.92,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,41793,41805,DAWN,21.45,100,2031.0,4.284,2031.0,None,nan,nan,15 cr,-10 cr,none,5.64,5.64,9.67,17.96,11.72,nan,0.21,9.86,17.45,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAHC,41806,41814,PAHC,55.52,100,2574.0,8.2,2574.0,2026-03-04,0.22,0.12,146 cr,9 cr,none,16.16,16.16,16.16,48.15,40.47,26.64,5.21,10.38,15.78,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VERX,41815,41823,VERX,12.03,100,2746.0,1.626,2746.0,None,nan,nan,74 cr,0 cr,none,30.26,30.26,9.44,9.69,3.69,nan,5.24,15.51,30.27,None,2026-04-02,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CECO,41824,41834,CECO,62.18,100,2029.0,8.908,2029.0,2017-09-14,0.12,0.075,77 cr,5 cr,strong_buy,17.57,17.57,17.57,49.07,50.37,40.95,4.09,14.27,20.31,None,2025-04-29,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NESR,41835,41847,NESR,22.64,100,2001.0,9.604,2001.0,None,nan,nan,132 cr,5 cr,buy,5.2,5.2,nan,18.38,nan,nan,4.54,12.44,19.39,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXPE,41848,41852,DXPE,143.34,100,2025.0,32.128,2025.0,None,nan,nan,201 cr,8 cr,none,nan,84.04,22.06,116.78,108.53,93.42,4.84,10.25,19.21,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HOG,41853,41889,HOG,20.86,100,1983.0,28.127,1983.0,2026-03-02,0.9,0.188,447 cr,33 cr,hold,20.45,20.45,25.43,16.94,13.92,12.39,3.48,8.28,15.61,None,2026-04-02,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
