NVDA,1,3,NVDA,189.31,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.39,151.04,141.33,2.32,5.99,14.06,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,46220,46222,CCC,4.99,100,1826.0,2.952,1826.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.71,4.55,nan,6.21,16.54,29.44,None,2026-04-10,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,46223,46271,SPHR,128.4,100,1635.0,62.915,1635.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,108.49,89.75,nan,4.25,10.01,14.62,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,46272,46304,CVCO,517.3,40,1566.0,139.883,1566.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,412.45,433.84,424.4,3.8,10.0,23.56,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,46305,46409,FLY,37.54,100,1274.0,7.471,1274.0,None,nan,nan,16 cr,-33 cr,none,nan,nan,nan,23.91,nan,nan,10.29,17.11,28.3,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,46410,46468,GTLB,19.42,100,1805.0,5.825,1805.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.15,13.83,nan,6.99,17.1,43.75,None,2026-04-10,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,46469,46529,MNDY,58.81,100,1798.0,24.557,1798.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,43.08,15.08,nan,5.92,15.62,57.86,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,46530,46554,CVSA,112.04,100,1598.0,39.787,1598.0,2016-11-30,0.16,0.18,188 cr,25 cr,strong_buy,nan,86.97,33.59,101.21,81.96,88.74,3.09,6.38,20.32,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,46555,46625,SHAK,98.61,100,1582.0,13.05,1582.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,81.22,59.74,60.71,3.57,12.81,16.86,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,46626,46644,HSAI,22.66,100,1820.0,8.31431,1820.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,14.69,3.28,16.2,15.24,nan,3.52,16.69,30.09,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,46645,46661,KTB,71.92,100,1580.0,10.226,1580.0,2026-03-10,0.74,0.53,315 cr,22 cr,none,50.0,50.0,50.0,61.53,51.12,nan,3.75,11.53,17.19,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,46662,46704,ADMA,9.7,100,2018.0,2.007,2018.0,None,nan,nan,51 cr,14 cr,buy,13.5,13.5,1.01,7.25,8.83,9.93,4.8,25.07,40.87,None,2026-04-10,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,46705,46725,ARIS,20.74,100,1521.0,7.036,1521.0,2022-08-30,0.06,0.012,92 cr,7 cr,none,3.29,3.29,1.96,15.47,15.57,9.94,5.02,15.52,24.1,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,46726,46760,LRN,90.21,100,1603.0,36.827,1603.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,80.39,48.82,73.95,2.97,6.64,25.68,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,46761,46825,VSCO,50.37,100,1561.0,10.7,1561.0,None,nan,nan,655 cr,16 cr,none,13.76,13.76,13.76,36.99,36.16,nan,5.35,15.84,26.64,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,46826,46844,CGAU,19.46,100,1595.0,10.309,1595.0,2026-03-12,0.27,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,15.55,14.97,9.35,4.25,11.84,19.63,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,46845,46967,FSLY,23.07,100,1686.0,6.134,1686.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,24.26,14.94,nan,16.6,28.4,29.53,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,46968,46982,CLBT,11.03,100,1878.0,1.948,1878.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,11.54,9.66,nan,7.54,17.15,32.13,None,2026-04-10,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,46983,47005,HRI,102.96,100,1699.0,58.498,1699.0,2026-02-18,0.68,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,73.08,76.61,83.29,5.13,13.93,32.64,None,2026-04-07,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,47006,47040,STNE,14.06,100,1740.0,8.501861,1740.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,12.04,11.03,nan,4.36,11.66,23.7,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,47041,47053,KNSA,47.08,100,2072.0,7.44,2072.0,None,nan,nan,67 cr,6 cr,none,17.82,17.82,7.36,44.21,38.42,nan,4.24,9.56,13.63,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,47054,47372,CAR,299.94,100,922.0,-89.4,922.0,2023-12-14,3.33,10.0,1,165 cr,-88 cr,hold,54.03,54.03,54.03,166.31,93.35,77.55,13.23,12.75,16.79,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTR,47373,47381,INTR,8.21,100,1901.0,4.434925,1901.0,2026-02-20,1.38,0.113,598 cr,131 cr,buy,3.88,3.88,3.88,7.12,6.71,nan,4.63,10.38,19.61,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,47382,47400,CORT,41.91,100,1495.0,6.113,1495.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,25.89,20.21,42.56,4.62,12.08,47.9,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,47401,47415,USLM,136.82,100,1587.0,22.053,1587.0,2026-02-20,0.04,0.06,37 cr,13 cr,none,80.47,80.47,20.42,118.68,93.22,99.35,3.47,8.45,12.61,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,47416,47468,CVLT,88.87,100,1589.0,4.922,1589.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,66.97,52.7,93.33,6.48,9.53,30.48,None,2026-04-10,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,47469,47551,MARA,9.54,100,1654.0,9.149,1654.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,6.49,3.32,-5.11,6.65,18.57,43.74,None,2026-04-10,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,47552,47614,SIG,93.63,100,1622.0,48.668,1622.0,2025-07-25,0.34,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,78.33,67.4,55.85,4.02,9.82,17.29,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QLYS,47615,47651,QLYS,76.2,100,1889.0,15.705,1889.0,None,nan,nan,67 cr,19 cr,hold,112.61,112.61,101.1,72.76,76.8,84.79,6.81,14.47,31.51,None,2026-04-10,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,47652,47666,CALX,47.73,100,1779.0,12.801,1779.0,None,nan,nan,100 cr,1 cr,buy,28.61,28.61,26.76,43.84,41.6,32.84,4.52,9.23,23.73,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,47667,47671,VEON,50.8,100,1687.0,19.486,1687.0,2020-02-26,7.38,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,44.48,42.49,29.27,3.2,15.08,17.81,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,47672,47738,LCID,8.58,100,1857.0,2.191,1857.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,7.53,1.4,nan,6.36,14.28,44.32,None,2026-04-10,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,47739,47753,LIF,38.1,100,1790.0,2.303,1790.0,None,nan,nan,49 cr,15 cr,none,29.62,29.62,nan,29.9,nan,nan,6.23,18.78,53.07,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,47754,47814,ASO,56.37,100,1652.0,33.434,1652.0,2026-03-20,0.27,0.15,605 cr,37 cr,buy,33.34,41.29,33.34,49.64,46.08,nan,5.26,9.62,15.74,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,47815,47837,DNN,3.56,100,1751.0,0.2958579,1751.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,2.96,2.89,2.22,6.02,14.41,26.08,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,47838,47894,SOUN,6.43,100,1944.0,1.097,1944.0,None,nan,nan,16 cr,-1 cr,none,nan,1.49,nan,4.63,2.22,nan,6.88,20.08,61.16,None,None,None,2025-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,47895,47963,ZIM,26.39,100,1754.0,33.378,1754.0,2026-03-20,3.33,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,22.87,18.84,nan,1.98,4.94,17.28,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,47964,47988,RELY,16.86,100,1672.0,4.125,1672.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,12.08,11.6,14.19,10.23,nan,3.57,8.4,19.2,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,47989,48025,RNG,33.49,100,1956.0,-6.903,1956.0,2026-03-09,0.22,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,32.7,27.25,-39.8,6.34,15.06,20.71,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,48026,48044,PLUG,2.74,100,1607.0,0.702,1607.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,2.0,1.34,-8.35,7.92,14.13,34.46,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,48045,48135,LQDA,38.55,100,1709.0,0.513,1709.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,30.73,30.24,nan,4.68,11.94,24.76,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,48136,48172,TMC,4.34,100,2176.0,-0.079,2176.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,3.07,3.9,nan,6.88,21.59,59.73,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,48173,48197,BLLN,81.13,100,1719.0,10.482,1719.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,58.86,nan,nan,9.19,18.77,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,48198,48218,PLMR,127.8,100,1705.0,35.545,1705.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,112.72,99.72,nan,3.71,6.98,15.12,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,48219,48243,FSM,10.48,100,1752.0,5.485,1752.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.21,8.77,6.19,5.17,16.52,27.88,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,48244,48276,PAY,24.36,100,2346.0,4.462,2346.0,None,nan,nan,119 cr,6 cr,buy,22.65,22.65,6.75,22.06,17.97,nan,4.35,9.37,22.55,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,48277,48353,AAP,54.59,100,1729.0,36.633,1729.0,2026-04-10,0.46,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,45.74,33.99,-1.09,4.52,8.99,22.45,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,48354,48414,RUN,13.28,100,1770.0,13.409,1770.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,5.38,10.2,8.95,4.96,5.11,20.39,35.15,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,48415,48475,ACMR,48.07,100,1831.0,22.319,1831.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,31.79,37.92,10.06,4.32,18.53,30.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,48476,48506,DIOD,83.07,100,1605.0,40.939,1605.0,None,nan,nan,148 cr,6 cr,buy,32.93,42.28,32.93,64.58,52.56,36.28,4.57,10.16,17.66,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,48507,48515,ITGR,85.11,100,1835.0,50.854,1835.0,None,nan,nan,185 cr,10 cr,buy,62.0,62.0,50.05,81.38,67.25,66.76,2.26,6.0,18.83,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,48516,48520,RLX,2.09,100,2167.0,1.8414205,2167.0,2024-12-06,0.48,0.01,361 cr,92 cr,none,1.66,1.66,0.9,2.02,1.89,nan,2.52,7.89,13.4,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,48521,48607,AEO,18.32,100,1791.0,10.021,1791.0,2026-04-10,0.68,0.125,554 cr,19 cr,hold,9.27,9.27,9.27,13.13,14.55,6.81,3.65,12.66,27.39,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,48608,48626,MPT,4.94,100,1816.0,7.715,1816.0,2026-03-12,1.82,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.13,3.93,0.38,2.4,8.3,19.29,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,48627,48669,WRBY,20.82,100,2048.0,3.003,2048.0,None,nan,nan,87 cr,0 cr,buy,14.96,14.96,9.5,16.55,15.86,nan,5.69,17.17,36.51,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,48670,48706,KD,12.23,100,1876.0,5.283,1876.0,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,9.0,6.07,nan,4.35,9.4,39.82,None,2026-04-10,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,48707,48719,CPRX,24.94,100,1793.0,7.789,1793.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,22.89,20.75,18.84,2.25,6.9,10.48,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,48720,48758,BULL,4.93,100,2070.0,1.942,2070.0,None,nan,nan,56 cr,-48 cr,none,9.54,9.54,nan,3.69,2.52,nan,4.69,12.49,47.76,None,2026-04-10,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,48759,48829,CC,22.71,100,1706.0,1.668,1706.0,2026-02-27,0.39,0.088,580 cr,-38 cr,buy,9.13,10.44,9.13,18.18,12.69,5.38,5.33,11.37,19.09,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,48830,48862,ERO,31.15,100,1741.0,8.979,1741.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,22.48,22.58,-0.44,4.13,14.05,25.25,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,48863,48931,DAVE,185.41,100,2055.0,26.03,2055.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,141.7,141.13,nan,5.18,15.53,32.8,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRVA,48932,48936,PRVA,22.37,100,1859.0,5.964,1859.0,None,nan,nan,212 cr,2 cr,strong_buy,18.77,18.77,15.92,19.66,19.04,nan,3.35,10.38,14.82,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,48937,49025,UPST,27.26,100,1932.0,8.148,1932.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,18.96,8.07,nan,5.21,12.78,37.41,None,2026-04-10,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,49026,49086,DJT,9.39,100,1928.0,5.951,1928.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.93,-1.41,nan,3.89,11.48,37.27,None,2026-04-10,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,49087,49189,LUNR,23.57,100,1621.0,-6.225,1621.0,None,nan,nan,21 cr,-8 cr,none,6.14,7.78,2.09,16.86,11.84,nan,10.05,18.56,25.87,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,49190,49198,VCYT,31.09,100,1962.0,16.502,1962.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,27.66,24.61,20.6,4.27,11.93,24.21,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,49199,49213,DRD,31.95,100,1872.0,7.532868,1872.0,2026-03-13,0.98,0.312,913 cr,320 cr,none,7.64,7.64,6.48,24.53,25.75,19.26,4.23,12.46,25.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,49214,49322,SEDG,41.76,100,1950.0,7.082,1950.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,38.85,24.98,-91.44,9.46,22.17,30.95,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,49323,49397,CLSK,10.02,100,1937.0,5.405,1937.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.35,5.13,5.17,6.15,16.25,54.75,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,49398,49406,ADEA,26.87,100,1807.0,4.409,1807.0,2026-03-16,0.19,0.05,44 cr,11 cr,strong_buy,10.59,11.61,5.81,22.02,18.17,13.62,3.66,8.7,15.65,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,49407,49523,RH,125.58,100,1991.0,3.226,1991.0,None,nan,nan,344 cr,12 cr,hold,123.03,123.03,123.03,89.1,63.52,-28.34,5.52,18.72,32.38,None,2026-04-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,49524,49568,STUB,6.27,100,2093.0,3.42,2093.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,3.64,nan,nan,8.43,20.05,81.33,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,49569,49589,TDC,24.56,100,2009.0,2.486,2009.0,None,nan,nan,166 cr,13 cr,none,18.43,18.43,18.43,22.16,22.03,10.3,4.58,9.51,25.99,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,49590,49674,SOC,13.14,100,2156.0,3.686,2156.0,None,nan,nan,0 cr,-40 cr,buy,16.26,3.72,10.11,11.07,3.6,nan,8.83,32.15,51.56,None,2026-04-10,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,49675,49681,LFST,6.4,100,1970.0,3.917,1970.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.89,5.13,nan,2.75,9.52,17.36,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATRO,49682,49696,ATRO,72.49,100,2017.0,3.926,2017.0,2012-10-25,2.31,1.673327,86 cr,3 cr,buy,14.13,14.13,14.13,60.21,58.96,38.0,4.5,11.91,19.64,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,49697,49701,CEPU,16.71,100,1952.0,12.315494,1952.0,2024-11-29,2.09,0.35,109,742 cr,34,635 cr,none,7.43,7.43,1.9,14.55,12.26,nan,4.38,9.1,20.45,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,49702,49712,KYIV,11.52,100,1911.0,41.761,1911.0,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,8.66,nan,nan,4.05,10.9,24.52,None,2026-04-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXTI,49713,49879,AXTI,64.18,100,1671.0,5.036,1671.0,None,nan,nan,8 cr,-2 cr,none,1.13,1.13,1.13,42.98,34.07,13.34,14.28,30.52,26.89,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,49880,49896,FIGS,14.22,100,2038.0,2.638,2038.0,None,nan,nan,63 cr,3 cr,none,3.57,3.57,3.57,12.36,11.04,nan,6.25,16.48,21.42,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,49897,49905,TBBK,58.52,100,1963.0,16.286,1963.0,None,nan,nan,52 cr,22 cr,buy,40.51,40.51,29.92,49.0,43.97,49.21,3.08,7.33,17.54,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,49906,49946,SEZL,59.71,100,2121.0,5.024,2121.0,None,nan,nan,45 cr,13 cr,buy,24.86,49.5,nan,53.64,28.77,nan,9.87,23.81,35.94,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,49947,49959,PTRN,12.44,100,2158.0,3.294,2158.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,10.19,nan,nan,5.02,15.72,36.9,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,49960,49962,SPSC,51.45,100,2160.0,25.959,2160.0,None,nan,nan,75 cr,9 cr,none,nan,160.58,31.28,44.67,36.57,50.22,5.69,12.62,36.61,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,49963,50005,BTDR,10.76,100,2078.0,3.852,2078.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,5.71,1.76,nan,6.11,14.07,60.17,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,50006,50050,NN,15.28,100,2095.0,-0.637,2095.0,None,nan,nan,0 cr,-18 cr,none,nan,10.87,1.59,13.59,12.49,nan,8.03,16.7,25.47,None,None,None,2026-04-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,50051,50095,GEO,17.53,100,2006.0,11.255,2006.0,2021-01-22,1.43,0.25,263 cr,25 cr,none,11.75,11.75,6.94,15.28,9.73,12.21,4.8,11.23,20.49,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,50096,50152,NVTS,9.54,100,2060.0,1.925,2060.0,None,nan,nan,4 cr,-11 cr,none,1.52,1.52,1.52,6.92,6.26,nan,6.92,23.55,49.9,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,50153,50219,AMBA,52.78,100,2014.0,13.735,2014.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,41.81,38.25,16.99,3.89,14.59,28.61,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,50220,50268,WGS,59.62,100,2239.0,10.538,2239.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,40.46,42.38,nan,6.93,25.19,63.54,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,50269,50295,DAWN,21.47,100,2052.0,4.284,2052.0,None,nan,nan,15 cr,-10 cr,hold,5.64,5.64,9.67,18.33,12.47,nan,0.16,9.14,17.44,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAHC,50296,50308,PAHC,57.89,100,2563.0,8.2,2563.0,2026-03-04,0.21,0.12,146 cr,9 cr,none,16.16,16.16,16.16,49.93,41.55,26.75,4.23,10.38,15.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VERX,50309,50319,VERX,11.56,100,2787.0,1.626,2787.0,None,nan,nan,74 cr,0 cr,none,30.26,30.26,9.44,9.36,2.61,nan,5.73,14.43,32.78,None,2026-04-13,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CECO,50320,50334,CECO,64.24,100,2019.0,8.908,2019.0,2017-09-14,0.12,0.075,77 cr,5 cr,strong_buy,17.57,17.57,17.57,50.64,50.46,41.09,3.64,10.61,20.62,None,2025-04-29,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NESR,50335,50347,NESR,23.0,100,2010.0,9.604,2010.0,None,nan,nan,132 cr,5 cr,buy,5.2,5.2,nan,18.98,nan,nan,5.78,12.46,20.8,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
