NVDA,1,129,NVDA,175.75,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,162.66,149.4,140.36,2.55,6.7,13.84,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,43882,43976,USAR,14.8,100,1728.0,3.327,1728.0,None,nan,nan,0 cr,-32 cr,strong_buy,5.56,5.56,5.56,10.91,9.32,nan,7.87,23.31,77.05,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,43977,44029,SIMO,116.98,100,1550.0,24.753,1550.0,2026-02-11,0.43,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,100.63,98.74,69.91,6.48,12.56,19.17,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,44030,44094,TMDX,100.4,100,1668.0,13.806,1668.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,88.57,80.18,nan,5.19,15.8,31.36,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,44095,44141,QS,6.21,100,1637.0,1.924,1637.0,None,nan,nan,0 cr,-43 cr,none,3.4,3.4,3.4,4.63,4.18,nan,5.7,11.1,56.65,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,44142,44148,STVN,13.75,100,2990.0,6.3017163,2990.0,2025-06-05,0.45,0.062,118 cr,14 cr,buy,nan,16.56,16.56,11.67,10.8,nan,5.36,11.87,31.16,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,44149,44211,BBWI,19.33,100,1571.0,-6.373,1571.0,2026-02-20,1.03,0.2,729 cr,64 cr,buy,26.21,26.21,27.3,15.55,12.24,4.53,5.12,12.79,24.69,None,2026-04-01,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,44212,44214,BILL,38.44,100,1589.0,38.081,1589.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,32.52,24.11,nan,4.65,11.0,25.75,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,44215,44283,VKTX,32.96,100,1586.0,5.567,1586.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,28.59,17.17,-0.16,5.95,11.94,24.22,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,44284,44360,ANF,94.26,100,1509.0,31.194,1509.0,2020-03-05,0.21,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,69.15,55.4,61.2,3.93,9.8,26.22,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,44361,44423,OSCR,11.73,100,1774.0,3.288,1774.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,9.21,8.7,nan,5.08,13.65,33.84,None,2026-03-31,None,2024-09-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,44424,44518,LASR,58.3,100,1717.0,4.432,1717.0,None,nan,nan,26 cr,-2 cr,strong_buy,6.2,6.2,6.2,55.37,44.76,nan,9.25,18.86,20.31,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,44519,44595,SMR,10.26,100,1713.0,3.67,1713.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.09,-0.15,nan,6.32,14.65,110.53,None,2026-04-01,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,44596,44616,MEOH,59.04,100,1458.0,31.591,1458.0,2026-03-17,0.31,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,52.54,42.72,25.95,5.91,14.43,13.53,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,44617,44623,CCC,6.0,100,1627.0,2.952,1627.0,None,nan,nan,105 cr,0 cr,none,8.14,8.14,7.41,4.82,4.73,nan,4.19,11.35,21.92,None,2026-04-01,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,44624,44676,SPHR,119.81,100,1672.0,62.915,1672.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.63,87.0,nan,4.93,9.62,14.22,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,44677,44697,CVCO,485.66,40,1598.0,139.883,1598.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,406.33,440.57,420.66,3.58,9.93,23.73,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,44698,44778,FLY,29.76,100,1426.0,7.471,1426.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,18.99,nan,nan,9.76,17.9,30.15,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,44779,44853,GTLB,21.98,100,1686.0,5.825,1686.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.44,15.03,nan,5.14,13.47,35.76,None,2026-04-01,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,44854,44920,MNDY,68.1,100,1658.0,24.557,1658.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,44.43,20.26,nan,4.96,12.51,47.95,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,44921,44955,CVSA,116.66,100,1540.0,39.787,1540.0,2016-11-30,0.15,0.18,188 cr,25 cr,strong_buy,nan,33.59,33.59,95.17,80.96,89.07,3.36,5.81,18.9,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,44956,45014,SHAK,90.69,100,1624.0,13.05,1624.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,78.48,59.2,59.48,4.25,13.59,16.65,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,45015,45035,HSAI,20.5,100,1885.0,8.31431,1885.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,3.52,3.28,16.41,15.33,nan,7.69,17.62,31.63,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,45036,45054,KTB,70.9,100,1564.0,10.226,1564.0,2026-03-10,0.75,0.53,315 cr,22 cr,none,50.0,50.0,50.0,59.98,50.6,nan,3.79,11.27,16.32,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,45055,45099,ADMA,9.11,100,2036.0,2.007,2036.0,None,nan,nan,51 cr,14 cr,buy,13.5,13.5,1.01,8.83,9.54,9.84,15.41,26.58,42.35,None,2026-04-01,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,45100,45120,ARIS,19.61,100,1538.0,7.036,1538.0,2022-08-30,0.06,0.012,92 cr,7 cr,none,3.29,3.29,1.96,14.39,15.35,9.86,4.69,16.97,23.99,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,45121,45161,LRN,88.86,100,1595.0,36.827,1595.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,74.87,47.71,73.79,3.67,7.05,25.51,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,45162,45234,VSCO,47.32,100,1587.0,10.7,1587.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,35.43,36.76,nan,4.49,16.32,26.55,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,45235,45255,CGAU,18.41,100,1620.0,10.309,1620.0,2026-03-12,0.28,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,14.84,14.76,9.27,4.21,12.56,19.54,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,45256,45388,FSLY,32.36,100,1404.0,6.134,1404.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,22.56,13.97,nan,8.75,15.9,17.06,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,45389,45401,CLBT,13.88,100,1664.0,1.948,1664.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,11.98,10.18,nan,4.68,11.29,22.19,None,2026-03-30,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,45402,45436,HRI,94.03,100,1751.0,58.498,1751.0,2026-02-18,0.74,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,77.29,81.6,82.24,5.76,14.04,34.32,None,2026-04-01,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,45437,45469,STNE,14.36,100,1698.0,8.501861,1698.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.84,11.25,nan,3.55,11.7,22.27,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,45470,45482,KNSA,48.13,100,2024.0,7.44,2024.0,None,nan,nan,67 cr,6 cr,none,17.82,17.82,7.36,43.24,38.08,nan,3.49,8.95,12.14,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,45483,45635,CAR,170.07,100,1257.0,-89.4,1257.0,2023-12-14,5.88,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,108.91,78.91,68.24,9.58,11.27,18.05,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,45636,45676,CORT,41.98,100,1478.0,6.113,1478.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,22.9,20.4,42.57,8.98,12.43,47.45,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,45677,45679,USLM,135.81,100,1570.0,22.053,1570.0,2026-02-20,0.04,0.06,37 cr,13 cr,none,80.47,80.47,20.42,113.05,91.63,99.28,3.29,8.14,11.94,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,45680,45722,CVLT,78.41,100,1667.0,4.922,1667.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,63.97,53.39,92.09,4.26,8.69,31.49,None,2026-04-01,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,45723,45779,MARA,8.04,100,1779.0,9.149,1779.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.78,3.2,-5.3,8.31,19.79,48.24,None,2026-04-01,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,45780,45840,SIG,87.48,100,1654.0,48.668,1654.0,2025-07-25,0.37,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,76.9,67.51,55.4,4.58,10.33,17.35,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,45841,45857,CALX,46.87,100,1784.0,12.801,1784.0,None,nan,nan,100 cr,1 cr,buy,28.61,28.61,26.76,45.21,42.21,32.74,4.89,8.57,23.17,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,45858,45870,VEON,47.28,100,1719.0,19.486,1719.0,2020-02-26,7.93,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,44.02,42.55,28.87,2.91,15.35,17.62,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,45871,45935,LCID,9.56,100,1753.0,2.191,1753.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,8.02,1.58,nan,4.75,11.82,38.12,None,2026-04-01,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,45936,45956,LIF,41.21,100,1703.0,2.303,1703.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,28.32,nan,nan,4.35,15.67,46.41,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,45957,46005,ASO,57.69,100,1609.0,33.434,1609.0,2026-03-20,0.26,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,48.12,45.86,nan,3.56,8.94,14.44,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,46006,46022,DNN,3.66,100,1704.0,0.2941487,1704.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,2.94,2.89,2.22,5.5,14.36,24.59,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,46023,46079,SOUN,6.68,100,1899.0,1.097,1899.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,4.28,2.54,nan,6.33,19.13,57.46,None,None,None,2025-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,46080,46132,ZIM,25.95,100,1756.0,33.378,1756.0,2026-03-20,3.39,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,22.95,18.38,nan,2.02,5.84,17.34,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,46133,46155,RELY,15.75,100,1701.0,4.125,1701.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,12.08,11.6,13.46,9.91,nan,4.13,12.62,19.5,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,46156,46196,RNG,38.13,100,1837.0,-6.903,1837.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,32.94,27.03,-39.56,5.38,15.28,16.72,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,46197,46215,PLUG,2.25,100,1752.0,0.702,1752.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.81,1.28,-8.39,5.87,14.6,38.16,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,46216,46328,LQDA,37.47,100,1705.0,0.513,1705.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,29.56,29.99,nan,5.18,13.19,24.48,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,46329,46363,TMC,4.51,100,2151.0,-0.079,2151.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,3.29,4.14,nan,10.04,20.53,56.78,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,46364,46380,BLLN,82.96,100,1671.0,10.482,1671.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,48.16,nan,nan,7.84,17.51,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,46381,46403,PLMR,116.66,100,1763.0,35.545,1763.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,108.27,99.05,nan,2.96,7.36,14.47,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,46404,46420,FSM,10.43,100,1740.0,5.485,1740.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,7.93,8.76,6.19,4.7,19.01,26.68,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,46421,46455,PAY,24.84,100,2302.0,4.462,2302.0,None,nan,nan,119 cr,6 cr,none,22.65,22.65,6.75,21.32,18.25,nan,3.57,9.9,21.72,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,46456,46532,AAP,54.4,100,1712.0,36.633,1712.0,2026-01-09,0.46,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,44.28,33.75,-1.1,3.23,9.15,21.1,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,46533,46587,RUN,14.15,100,1700.0,13.409,1700.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,5.38,9.74,9.46,5.11,5.11,19.79,31.54,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,46588,46636,ACMR,40.46,100,1948.0,22.319,1948.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,31.36,38.09,15.07,6.21,20.87,33.67,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOYY,46637,46655,JOYY,58.3,100,2131.0,130.877,2131.0,2026-01-02,1.66,0.97,212 cr,209 cr,none,nan,27.88,27.88,54.47,52.91,31.79,2.98,6.94,11.47,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,46656,46684,DIOD,68.92,100,1749.0,40.939,1749.0,None,nan,nan,148 cr,6 cr,none,32.93,42.28,32.93,59.86,50.89,35.27,6.44,10.27,17.9,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,46685,46701,ITGR,86.44,100,1799.0,50.854,1799.0,None,nan,nan,185 cr,10 cr,buy,62.0,62.0,50.05,80.57,66.87,66.92,2.83,6.18,18.2,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBRG,46702,46716,DBRG,15.45,100,1842.0,7.187,1842.0,2026-03-31,0.06,0.01,9 cr,8 cr,hold,6.41,6.41,6.41,13.79,11.54,5.25,0.24,0.61,12.41,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,46717,46723,RLX,2.19,100,2120.0,1.8414205,2120.0,2024-12-06,0.46,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.06,1.92,nan,3.46,7.37,12.26,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,46724,46808,AEO,17.32,100,1813.0,10.008,1813.0,2026-01-09,0.72,0.125,549 cr,19 cr,hold,9.27,9.27,9.27,12.76,15.1,6.71,4.14,14.38,28.06,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,46809,46831,MPT,4.64,100,1857.0,7.715,1857.0,2026-03-12,1.94,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.14,3.95,0.35,2.75,8.87,19.49,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,46832,46886,WRBY,21.41,100,1996.0,3.003,1996.0,None,nan,nan,87 cr,0 cr,buy,13.63,14.96,9.5,17.42,16.36,nan,6.23,16.09,33.96,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,46887,46937,KD,12.85,100,1823.0,5.283,1823.0,None,nan,nan,1,512 cr,25 cr,hold,26.39,26.39,7.93,8.67,6.74,nan,3.84,8.87,36.7,None,2026-04-01,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,46938,46952,CPRX,24.82,100,1783.0,7.789,1783.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,22.1,20.64,18.83,2.91,7.07,9.99,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,46953,46993,BULL,4.74,100,2073.0,1.942,2073.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.66,2.72,nan,4.52,12.04,47.73,None,2026-04-01,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,46994,47066,CC,21.52,100,1727.0,1.668,1727.0,2026-02-27,0.41,0.088,580 cr,-38 cr,buy,9.13,9.13,9.13,17.04,12.12,5.35,5.86,13.85,19.56,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,47067,47091,ERO,28.05,100,1817.0,8.979,1817.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,20.76,22.36,1.02,3.95,14.77,25.91,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,47092,47152,DAVE,173.45,100,2080.0,26.03,2080.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,153.01,142.26,nan,7.56,15.82,34.24,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,47153,47253,UPST,25.36,100,1959.0,8.148,1959.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,17.67,9.19,nan,4.67,14.1,38.37,None,2026-04-01,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,47254,47312,DJT,9.06,100,1928.0,5.951,1928.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.59,-1.4,nan,4.2,12.35,37.54,None,2026-04-01,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,47313,47397,LUNR,20.24,100,1729.0,-6.225,1729.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.69,11.08,nan,11.04,19.28,27.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,47398,47408,VCYT,32.4,100,1913.0,16.502,1913.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,27.45,25.43,20.78,4.94,10.79,22.36,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,47409,47431,DRD,30.77,100,1884.0,7.348894,1884.0,2026-03-13,1.01,0.312,913 cr,320 cr,none,7.64,7.64,6.48,23.4,25.75,19.17,4.29,12.86,25.38,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,47432,47550,SEDG,51.87,100,1754.0,7.082,1754.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,39.93,24.2,-91.13,8.31,17.64,22.2,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,47551,47607,CLSK,8.62,100,2026.0,5.405,2026.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,5.89,5.21,4.82,7.83,17.44,60.23,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,47608,47620,ADEA,25.07,100,1854.0,4.409,1854.0,2026-03-16,0.2,0.05,44 cr,11 cr,none,10.59,10.59,5.81,20.77,17.54,13.49,4.54,9.89,15.39,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,47621,47763,RH,112.85,100,2058.0,0.178,2058.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,95.8,69.69,-30.01,6.22,22.85,34.36,None,2026-04-01,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,47764,47804,STUB,6.1,100,2102.0,3.42,2102.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,3.65,nan,nan,5.74,19.93,81.33,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,47805,47825,TDC,25.24,100,1968.0,2.486,1968.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,22.09,22.45,10.38,4.18,10.04,23.95,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,47826,47936,SOC,14.7,100,2040.0,3.686,2040.0,None,nan,nan,0 cr,-40 cr,buy,16.26,16.26,10.11,12.34,3.29,nan,11.07,26.89,44.1,None,2026-04-01,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,47937,47939,LFST,6.37,100,1953.0,3.917,1953.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.77,5.19,nan,3.07,9.41,16.9,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATRO,47940,47960,ATRO,70.72,100,2009.0,3.926,2009.0,2012-10-25,2.37,1.673327,86 cr,3 cr,none,14.13,14.13,14.13,58.32,58.67,37.88,4.42,12.91,18.92,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,47961,47969,CEPU,16.61,100,1933.0,1.2298483,1933.0,2024-11-29,2.11,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,13.84,12.16,nan,4.89,9.75,20.29,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXTI,47970,48066,AXTI,47.14,100,1895.0,5.036,1895.0,None,nan,nan,8 cr,-2 cr,none,1.13,1.13,1.13,44.48,30.86,12.12,22.07,36.87,32.52,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,48067,48085,FIGS,14.62,100,1990.0,2.638,1990.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.69,10.85,nan,5.32,15.04,19.12,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,48086,48098,TBBK,54.81,100,1988.0,16.286,1988.0,None,nan,nan,52 cr,22 cr,none,40.51,40.51,29.92,46.3,44.17,48.77,2.85,7.63,17.38,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,48099,48139,SEZL,63.7,100,2043.0,5.024,2043.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,53.19,28.95,nan,7.61,19.5,30.25,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,48140,48154,PTRN,12.24,100,2154.0,3.294,2154.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,9.66,nan,nan,6.09,15.6,36.45,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
