NVDA,1,121,NVDA,183.91,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,164.16,149.84,140.95,2.44,6.27,14.1,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,42523,42617,USAR,16.72,100,1650.0,3.327,1650.0,None,nan,nan,0 cr,-32 cr,strong_buy,5.56,5.56,5.56,10.53,9.47,nan,7.42,21.13,69.78,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,42618,42656,SIMO,127.0,100,1522.0,24.753,1522.0,2026-02-11,0.39,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,100.69,99.3,70.63,4.89,11.21,19.42,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,42657,42719,TMDX,109.2,100,1620.0,13.806,1620.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,85.93,78.83,nan,4.86,15.11,30.78,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,42720,42768,QS,6.18,100,1675.0,1.924,1675.0,None,nan,nan,0 cr,-43 cr,hold,3.4,3.4,3.4,4.49,3.88,nan,5.58,11.3,58.1,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,42769,42775,STVN,13.73,100,2992.0,6.3017163,2992.0,2025-06-05,0.45,0.062,118 cr,14 cr,buy,nan,16.56,16.56,11.58,10.79,nan,5.1,11.89,31.4,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,42776,42846,BBWI,18.42,100,1631.0,-6.373,1631.0,2026-02-20,1.09,0.2,729 cr,64 cr,none,26.21,14.28,27.3,15.33,11.89,4.42,5.67,13.01,26.83,None,2026-04-09,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,42847,42925,BILL,36.18,100,1672.0,38.081,1672.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,32.07,23.06,nan,5.24,12.32,28.95,None,2026-04-09,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,42926,43006,VKTX,34.95,100,1565.0,5.567,1565.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.19,17.69,-0.11,5.38,11.87,23.66,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,43007,43091,ANF,103.49,100,1467.0,31.194,1467.0,2020-03-05,0.19,0.2,526 cr,50 cr,buy,65.4,65.45,65.4,73.01,55.74,61.97,4.08,9.06,25.48,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,43092,43156,OSCR,14.54,100,1612.0,3.288,1612.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,9.77,8.86,nan,4.37,13.17,30.59,None,2026-03-31,None,2024-09-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,43157,43213,LASR,62.72,100,1690.0,4.432,1690.0,None,nan,nan,26 cr,-2 cr,strong_buy,6.2,6.2,6.2,52.56,46.13,nan,6.8,17.34,20.25,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,43214,43286,SMR,9.3,100,1817.0,3.67,1817.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.43,-0.96,nan,7.32,16.76,123.42,None,2026-04-09,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,43287,43313,MEOH,57.94,100,1493.0,31.591,1493.0,2026-03-17,0.32,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,54.32,43.76,25.87,8.81,17.5,16.67,None,2025-09-02,None,2026-04-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,43314,43318,CCC,5.33,100,1770.0,2.952,1770.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.81,4.59,nan,5.48,14.52,26.6,None,2026-04-09,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,43319,43365,SPHR,129.03,100,1635.0,62.915,1635.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,107.27,89.8,nan,5.03,9.96,14.54,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,43366,43392,CVCO,519.67,40,1568.0,139.883,1568.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,409.73,434.13,424.62,3.81,9.96,23.45,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,43393,43499,FLY,37.57,100,1279.0,7.471,1279.0,None,nan,nan,16 cr,-33 cr,none,nan,nan,nan,23.05,nan,nan,10.5,17.1,28.28,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,43500,43578,GTLB,19.67,100,1801.0,5.825,1801.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.36,13.86,nan,6.98,16.31,42.62,None,2026-04-09,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,43579,43637,MNDY,62.39,100,1757.0,24.557,1757.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,43.8,15.51,nan,4.96,13.78,53.6,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,43638,43662,CVSA,114.26,100,1588.0,39.787,1588.0,2016-11-30,0.16,0.18,188 cr,25 cr,strong_buy,nan,86.97,33.59,100.99,82.12,88.9,3.03,5.74,19.41,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,43663,43735,SHAK,97.55,100,1591.0,13.05,1591.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,80.42,59.66,60.55,3.64,12.9,17.0,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,43736,43754,HSAI,21.77,100,1856.0,8.31431,1856.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,14.69,3.28,16.04,15.12,nan,4.02,16.86,30.81,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,43755,43773,KTB,72.82,100,1571.0,10.226,1571.0,2026-03-10,0.73,0.53,315 cr,22 cr,none,50.0,50.0,50.0,61.25,51.18,nan,4.04,11.38,16.98,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,43774,43814,ADMA,9.19,100,2041.0,2.007,2041.0,None,nan,nan,51 cr,14 cr,buy,13.5,13.5,1.01,8.4,9.55,9.85,11.94,26.44,42.28,None,2026-04-02,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,43815,43837,ARIS,20.45,100,1535.0,7.036,1535.0,2022-08-30,0.06,0.012,92 cr,7 cr,none,3.29,3.29,1.96,15.24,15.55,9.92,5.4,15.74,24.44,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,43838,43874,LRN,90.38,100,1603.0,36.827,1603.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,79.7,48.83,73.97,3.25,6.63,25.64,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,43875,43939,VSCO,51.54,100,1547.0,10.7,1547.0,None,nan,nan,655 cr,16 cr,none,13.76,13.76,13.76,36.64,36.3,nan,5.17,15.48,26.04,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,43940,43960,CGAU,19.21,100,1605.0,10.309,1605.0,2026-03-12,0.27,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,15.38,14.96,9.33,4.5,11.96,19.85,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,43961,44095,FSLY,29.46,100,1495.0,6.134,1495.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,24.89,15.38,nan,10.91,20.05,20.93,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,44096,44110,CLBT,12.41,100,1783.0,1.948,1783.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,11.83,9.83,nan,5.82,14.11,27.43,None,2026-04-09,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,44111,44149,HRI,103.37,100,1698.0,58.498,1698.0,2026-02-18,0.68,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,72.95,76.66,83.34,5.5,13.88,32.51,None,2026-04-07,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,44150,44180,STNE,14.04,100,1746.0,8.501861,1746.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,12.0,11.02,nan,4.44,11.68,23.74,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,44181,44195,KNSA,48.82,100,2021.0,7.44,2021.0,None,nan,nan,67 cr,6 cr,none,17.82,17.82,7.36,43.44,38.13,nan,3.65,8.83,12.23,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,44196,44416,CAR,297.08,100,927.0,-89.4,927.0,2023-12-14,3.37,10.0,1,165 cr,-88 cr,hold,54.03,54.03,54.03,154.28,93.15,77.35,11.39,12.4,16.47,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,44417,44435,CORT,42.25,100,1490.0,6.113,1490.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,25.51,20.23,42.6,4.74,11.99,47.52,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,44436,44450,USLM,136.24,100,1595.0,22.053,1595.0,2026-02-20,0.04,0.06,37 cr,13 cr,none,80.47,80.47,20.42,117.8,93.17,99.31,3.85,8.49,12.66,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,44451,44479,CVLT,80.61,100,1679.0,4.922,1679.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,66.03,51.71,92.36,4.97,8.94,32.04,None,2026-04-09,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,44480,44536,MARA,9.67,100,1640.0,9.149,1640.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,6.31,3.33,-5.09,6.66,18.32,43.15,None,2026-04-09,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,44537,44585,SIG,93.06,100,1627.0,48.668,1627.0,2025-07-25,0.34,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,77.8,67.36,55.8,4.36,9.8,17.32,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QLYS,44586,44616,QLYS,76.68,100,1878.0,15.705,1878.0,None,nan,nan,67 cr,19 cr,hold,112.61,112.61,101.1,74.38,76.86,84.85,6.64,14.38,31.31,None,2026-04-09,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,44617,44629,CALX,49.44,100,1756.0,12.801,1756.0,None,nan,nan,100 cr,1 cr,buy,28.61,28.61,26.76,44.01,41.8,33.04,4.36,8.91,22.91,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,44630,44634,VEON,51.14,100,1685.0,19.486,1685.0,2020-02-26,7.33,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,44.27,42.52,29.3,2.96,14.69,17.39,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,44635,44699,LCID,8.77,100,1845.0,2.191,1845.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,7.61,1.42,nan,6.2,13.88,43.26,None,2026-04-09,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,44700,44718,LIF,41.53,100,1722.0,2.303,1722.0,None,nan,nan,49 cr,15 cr,none,29.62,29.62,nan,29.74,nan,nan,5.16,16.57,48.22,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,44719,44773,ASO,55.68,100,1669.0,33.434,1669.0,2026-03-20,0.27,0.15,605 cr,37 cr,buy,33.34,41.29,33.34,49.47,46.0,nan,5.58,9.74,15.93,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,44774,44798,DNN,3.52,100,1760.0,0.2952653,1760.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,2.96,2.89,2.21,6.62,14.57,26.38,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,44799,44853,SOUN,6.55,100,1911.0,1.097,1911.0,None,nan,nan,16 cr,-1 cr,none,nan,1.49,nan,4.57,2.23,nan,7.75,19.72,60.04,None,None,None,2025-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,44854,44902,ZIM,26.4,100,1761.0,33.378,1761.0,2026-03-20,3.33,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,22.85,18.85,nan,2.07,4.94,17.27,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,44903,44927,RELY,17.1,100,1662.0,4.125,1662.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,12.08,11.6,14.06,10.24,nan,3.73,8.28,18.93,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,44928,44970,RNG,36.92,100,1877.0,-6.903,1877.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.14,27.53,-39.62,4.67,12.58,17.71,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,44971,44989,PLUG,2.74,100,1608.0,0.702,1608.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.96,1.34,-8.35,7.72,13.82,34.15,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,44990,45098,LQDA,40.32,100,1676.0,0.513,1676.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,30.54,30.36,nan,4.52,11.41,23.67,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,45099,45129,TMC,4.59,100,2148.0,-0.079,2148.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,3.25,4.15,nan,9.59,20.17,56.47,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,45130,45164,BLLN,82.5,100,1704.0,10.482,1704.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,55.22,nan,nan,9.13,17.92,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,45165,45181,PLMR,133.72,100,1674.0,35.545,1674.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,111.89,100.13,nan,3.32,6.67,14.45,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,45182,45196,FSM,10.44,100,1759.0,5.485,1759.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.15,8.77,6.19,5.34,16.58,27.98,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,45197,45225,PAY,25.23,100,2295.0,4.462,2295.0,None,nan,nan,119 cr,6 cr,none,22.65,22.65,6.75,21.48,18.3,nan,3.76,9.92,21.71,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,45226,45292,AAP,56.53,100,1707.0,36.633,1707.0,2026-01-09,0.44,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,45.51,34.12,-0.95,3.93,8.55,21.55,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,45293,45367,RUN,13.33,100,1772.0,13.409,1772.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,5.38,10.15,8.96,4.97,5.81,20.31,35.02,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,45368,45412,ACMR,40.54,100,1941.0,22.319,1941.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,31.07,38.1,15.02,6.54,20.83,34.44,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOYY,45413,45425,JOYY,58.5,100,2134.0,130.877,2134.0,2026-01-02,1.66,0.97,212 cr,209 cr,none,nan,27.88,27.88,54.39,52.94,31.8,2.91,6.92,11.49,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,45426,45456,DIOD,82.29,100,1615.0,40.939,1615.0,None,nan,nan,148 cr,6 cr,buy,32.93,42.28,32.93,63.38,52.51,36.23,4.74,9.79,17.35,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,45457,45465,ITGR,86.67,100,1821.0,50.854,1821.0,None,nan,nan,185 cr,10 cr,buy,62.0,62.0,50.05,81.42,67.36,66.95,2.26,5.89,18.49,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,45466,45468,RLX,2.19,100,2124.0,1.8414205,2124.0,2024-12-06,0.46,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.06,1.92,nan,3.16,7.37,12.36,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,45469,45577,AEO,18.54,100,1784.0,10.021,1784.0,2026-01-09,0.67,0.125,554 cr,19 cr,hold,9.27,9.27,9.27,13.01,14.58,6.83,3.84,12.51,27.07,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,45578,45602,MPT,4.83,100,1840.0,7.715,1840.0,2026-03-12,1.86,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.11,3.92,0.37,2.45,8.34,19.58,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,45603,45651,WRBY,20.29,100,2049.0,3.003,2049.0,None,nan,nan,87 cr,0 cr,none,14.96,14.96,9.5,17.16,16.22,nan,6.47,16.98,36.69,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,45652,45692,KD,12.79,100,1841.0,5.283,1841.0,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,9.02,6.14,nan,4.02,8.24,37.33,None,2026-04-09,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,45693,45705,CPRX,25.6,100,1771.0,7.789,1771.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,22.77,20.79,18.89,2.23,6.72,10.21,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,45706,45754,BULL,4.82,100,2074.0,1.942,2074.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.65,2.73,nan,4.8,12.03,47.62,None,2026-04-02,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,45755,45839,CC,21.84,100,1740.0,1.668,1740.0,2026-02-27,0.4,0.088,580 cr,-38 cr,buy,9.13,10.44,9.13,17.99,12.63,5.36,5.61,11.54,19.57,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,45840,45868,ERO,30.82,100,1751.0,8.979,1751.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,22.09,22.55,-0.29,4.28,14.09,25.41,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,45869,45939,DAVE,172.7,100,2094.0,26.03,2094.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,149.98,142.17,nan,7.6,15.89,34.85,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRVA,45940,45942,PRVA,22.71,100,1852.0,5.964,1852.0,None,nan,nan,212 cr,2 cr,strong_buy,18.77,18.77,15.92,19.55,19.07,nan,3.43,10.23,14.6,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,45943,46027,UPST,25.58,100,1955.0,8.148,1955.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,17.85,9.22,nan,4.89,13.98,38.44,None,2026-04-02,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,46028,46084,DJT,9.18,100,1914.0,5.951,1914.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.63,-1.38,nan,4.58,12.19,37.41,None,2026-04-02,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,46085,46193,LUNR,21.97,100,1689.0,-6.225,1689.0,None,nan,nan,21 cr,-8 cr,none,6.14,7.78,2.09,16.49,11.73,nan,10.49,19.91,27.75,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,46194,46204,VCYT,32.25,100,1907.0,16.502,1907.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,27.54,25.41,20.76,5.19,10.84,22.69,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,46205,46225,DRD,31.02,100,1889.0,7.532868,1889.0,2026-03-13,1.01,0.312,913 cr,320 cr,none,7.64,7.64,6.48,24.25,25.67,19.19,4.52,12.83,26.15,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,46226,46364,SEDG,41.84,100,1920.0,7.082,1920.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,39.44,24.98,-91.44,10.09,21.83,30.6,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,46365,46427,CLSK,8.79,100,2016.0,5.405,2016.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,5.88,5.23,4.86,7.58,17.11,59.74,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,46428,46444,ADEA,27.06,100,1805.0,4.409,1805.0,2026-03-16,0.18,0.05,44 cr,11 cr,strong_buy,10.59,11.61,5.81,21.78,18.18,13.64,3.67,8.38,15.28,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,46445,46563,RH,113.46,100,2070.0,3.226,2070.0,None,nan,nan,344 cr,12 cr,hold,123.03,123.03,123.03,93.79,69.77,-29.93,6.57,22.73,34.33,None,2026-04-02,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,46564,46606,STUB,6.44,100,2061.0,3.42,2061.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,3.64,nan,nan,6.2,19.3,77.78,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,46607,46629,TDC,25.48,100,1962.0,2.486,1962.0,None,nan,nan,166 cr,13 cr,none,18.43,18.43,18.43,22.12,22.48,10.4,4.59,10.31,24.32,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,46630,46746,SOC,15.37,100,2007.0,3.686,2007.0,None,nan,nan,0 cr,-40 cr,buy,16.26,16.26,10.11,12.37,3.34,nan,10.42,25.72,42.18,None,2026-04-02,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,46747,46753,LFST,6.31,100,1957.0,3.917,1957.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.78,5.18,nan,3.25,9.53,17.36,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATRO,46754,46774,ATRO,69.84,100,2024.0,3.926,2024.0,2012-10-25,2.4,1.673327,86 cr,3 cr,none,14.13,14.13,14.13,58.43,58.6,37.81,4.77,13.09,19.27,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,46775,46777,CEPU,17.06,100,1906.0,1.2298483,1906.0,2024-11-29,2.05,0.35,109,742 cr,34,635 cr,none,7.43,7.43,1.9,14.0,12.19,nan,5.1,9.58,19.85,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXTI,46778,46932,AXTI,63.12,100,1687.0,5.036,1687.0,None,nan,nan,8 cr,-2 cr,none,1.13,1.13,1.13,42.32,34.0,13.26,14.48,30.42,26.73,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,46933,46947,FIGS,14.66,100,1989.0,2.638,1989.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.66,10.85,nan,5.15,15.21,19.62,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,46948,46956,TBBK,55.65,100,1976.0,16.286,1976.0,None,nan,nan,52 cr,22 cr,none,40.51,40.51,29.92,46.75,44.27,48.87,2.98,7.54,17.31,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,46957,46999,SEZL,63.76,100,2055.0,5.024,2055.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,53.04,28.96,nan,7.94,19.73,30.9,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
