NVDA,1,101,NVDA,165.73,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,163.39,148.2,137.36,2.58,6.3,16.35,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,45826,45894,BILL,37.0,100,1583.0,38.081,1583.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,32.77,23.94,nan,4.75,11.19,30.33,None,2026-03-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,45895,45963,VKTX,29.98,100,1638.0,5.567,1638.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,28.77,16.83,-1.41,6.52,12.52,28.56,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,45964,46040,ANF,87.03,100,1543.0,31.194,1543.0,2020-03-05,0.23,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.3,54.53,60.91,4.32,9.77,30.2,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,46041,46103,OSCR,10.85,100,1807.0,3.288,1807.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,9.4,8.6,nan,6.17,14.04,42.83,None,2026-03-30,None,2024-09-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,46104,46198,LASR,54.09,100,1762.0,4.432,1762.0,None,nan,nan,26 cr,-2 cr,strong_buy,6.2,6.2,6.2,57.44,44.47,nan,10.82,20.33,22.27,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,46199,46275,SMR,10.24,100,1677.0,3.67,1677.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.15,-0.15,nan,6.43,14.26,129.89,None,2026-03-30,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,46276,46296,MEOH,62.1,100,1392.0,31.591,1392.0,2026-03-17,0.3,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,51.71,42.93,24.48,4.88,12.81,13.81,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,46297,46303,CCC,5.83,100,1617.0,2.952,1617.0,None,nan,nan,105 cr,0 cr,none,8.14,8.14,7.41,4.78,4.71,nan,4.42,11.46,24.2,None,2026-03-30,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,46304,46356,SPHR,106.58,100,1755.0,62.915,1755.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,99.42,86.08,nan,5.51,8.83,17.85,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,46357,46377,CVCO,467.16,40,1590.0,139.883,1590.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,408.05,438.34,419.32,3.3,9.31,26.38,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,46378,46458,FLY,23.56,100,1561.0,7.471,1561.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,18.08,nan,nan,13.44,18.51,49.7,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,46459,46533,GTLB,20.8,100,1711.0,5.825,1711.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.52,14.88,nan,4.99,13.62,43.38,None,2026-03-30,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,46534,46600,MNDY,67.9,100,1634.0,24.557,1634.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,45.46,20.23,nan,5.3,12.3,56.29,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,46601,46635,CVSA,114.21,100,1535.0,39.787,1535.0,2016-11-30,0.16,0.18,188 cr,25 cr,strong_buy,nan,33.59,33.59,91.53,80.79,88.18,3.43,5.74,22.11,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,46636,46694,SHAK,83.5,100,1653.0,13.05,1653.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,78.47,58.38,59.61,5.02,13.34,20.03,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,46695,46715,HSAI,17.73,100,1963.0,8.294016,1963.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,3.52,3.28,17.14,14.96,nan,8.95,18.6,40.87,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,46716,46734,KTB,65.92,100,1587.0,10.226,1587.0,2026-03-10,0.8,0.53,315 cr,22 cr,none,50.0,50.0,50.0,59.44,50.21,nan,3.92,11.32,18.73,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,46735,46779,ADMA,9.15,100,2004.0,2.007,2004.0,None,nan,nan,51 cr,14 cr,buy,13.5,13.5,1.01,9.93,9.54,10.88,17.21,26.14,45.83,None,2026-03-30,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,46780,46800,ARIS,17.17,100,1614.0,7.036,1614.0,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,14.29,15.12,8.83,6.06,17.38,27.59,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,46801,46841,LRN,85.17,100,1589.0,36.827,1589.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,72.29,47.45,76.07,3.48,7.03,31.51,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,46842,46914,VSCO,43.02,100,1640.0,10.7,1640.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,35.34,36.24,nan,5.15,16.3,30.33,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,46915,46935,CGAU,16.66,100,1663.0,10.309,1663.0,2026-03-12,0.31,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,14.79,14.61,8.4,4.96,12.41,22.95,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,46936,47068,FSLY,25.29,100,1552.0,6.134,1552.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,21.68,13.47,nan,10.84,18.18,21.21,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,47069,47081,CLBT,13.19,100,1670.0,1.948,1670.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.0,10.1,nan,5.08,11.43,26.11,None,2026-03-30,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,47082,47116,HRI,96.59,100,1703.0,58.498,1703.0,2026-02-18,0.72,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,80.15,81.91,86.89,5.09,13.08,36.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,47117,47149,STNE,13.61,100,1723.0,8.433214,1723.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.81,11.15,nan,4.11,11.53,27.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,47150,47162,KNSA,45.7,100,2036.0,7.44,2036.0,None,nan,nan,67 cr,6 cr,none,17.82,17.82,7.36,42.92,37.91,nan,3.36,8.37,13.79,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,47163,47315,CAR,133.76,100,1406.0,-89.4,1406.0,2023-12-14,7.48,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,100.8,76.38,63.24,9.61,11.72,22.11,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,47316,47356,CORT,38.46,100,1508.0,6.113,1508.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,21.77,20.11,44.89,9.66,12.22,57.8,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,47357,47359,USLM,125.26,100,1605.0,22.053,1605.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,110.55,90.89,96.69,3.39,7.53,13.81,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,47360,47402,CVLT,75.28,100,1667.0,4.922,1667.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,63.3,53.01,100.23,4.3,8.68,37.07,None,2026-03-30,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,47403,47459,MARA,7.8,100,1774.0,9.149,1774.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.82,3.17,-4.76,9.48,20.29,57.71,None,2026-03-30,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,47460,47520,SIG,80.7,100,1696.0,48.668,1696.0,2025-07-25,0.4,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,77.07,66.7,54.07,4.62,10.85,20.27,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,47521,47537,CALX,49.48,100,1691.0,12.801,1691.0,None,nan,nan,100 cr,1 cr,none,28.61,28.61,26.76,45.85,42.52,32.87,3.71,7.58,22.59,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,47538,47550,VEON,44.85,100,1746.0,19.486,1746.0,2020-02-26,8.36,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,44.53,42.26,28.56,3.39,15.71,20.86,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,47551,47615,LCID,9.15,100,1768.0,2.191,1768.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,8.07,1.53,nan,5.07,11.99,53.86,None,2026-03-30,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,47616,47636,LIF,38.12,100,1753.0,2.303,1753.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,28.5,nan,nan,4.9,15.8,57.81,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,47637,47685,ASO,54.21,100,1631.0,33.434,1631.0,2026-03-20,0.28,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,47.73,45.52,nan,3.53,8.58,16.61,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,47686,47702,DNN,3.31,100,1770.0,0.29418102,1770.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,2.94,2.85,2.09,6.29,14.34,29.41,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,47703,47759,SOUN,6.03,100,1952.0,1.097,1952.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,4.24,2.46,nan,5.71,18.72,79.44,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,47760,47812,ZIM,25.83,100,1736.0,33.378,1736.0,2026-03-20,3.41,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.13,18.37,nan,2.0,5.74,18.33,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,47813,47835,RELY,15.31,100,1701.0,4.125,1701.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,12.08,11.6,13.5,9.88,nan,4.23,12.57,23.91,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,47836,47876,RNG,36.2,100,1860.0,-6.903,1860.0,2026-03-09,0.21,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,32.9,26.89,-41.45,5.41,15.16,18.38,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,47877,47895,PLUG,2.14,100,1771.0,0.702,1771.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.79,1.27,-8.54,7.1,14.89,51.07,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,47896,48008,LQDA,35.18,100,1739.0,0.513,1739.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,29.18,29.78,nan,5.24,13.01,28.99,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,48009,48043,TMC,4.1,100,2218.0,-0.079,2218.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,3.44,4.09,nan,10.47,20.52,67.72,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,48044,48060,BLLN,70.11,100,1787.0,10.482,1787.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,7.83,18.1,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,48061,48083,PLMR,119.58,100,1710.0,35.545,1710.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,108.66,99.4,nan,3.01,6.73,15.39,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,48084,48100,FSM,9.38,100,1796.0,5.485,1796.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,7.93,8.64,5.84,5.8,19.86,31.09,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,48101,48135,PAY,24.66,100,2286.0,4.462,2286.0,None,nan,nan,119 cr,6 cr,none,22.65,22.65,6.75,20.98,18.23,nan,3.46,9.45,26.17,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,48136,48212,AAP,51.2,100,1748.0,36.633,1748.0,2026-01-09,0.49,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,43.7,33.53,-2.22,3.77,9.09,24.11,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,48213,48267,RUN,12.14,100,1806.0,13.409,1806.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.53,9.22,4.46,6.37,21.69,40.11,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,48268,48316,ACMR,37.93,100,1965.0,22.319,1965.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,32.5,37.78,8.24,7.15,21.35,40.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,48317,48345,DIOD,64.32,100,1777.0,40.939,1777.0,None,nan,nan,148 cr,6 cr,none,32.93,42.28,32.93,59.35,50.57,33.59,7.11,10.77,19.66,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,48346,48362,ITGR,85.21,100,1780.0,50.854,1780.0,None,nan,nan,185 cr,10 cr,buy,62.0,62.0,50.05,79.73,66.78,68.66,2.51,5.8,19.48,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBRG,48363,48377,DBRG,15.41,100,1813.0,7.187,1813.0,2025-12-31,0.06,0.01,9 cr,8 cr,none,6.41,6.41,6.41,13.75,11.53,4.85,0.29,0.56,14.07,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,48378,48384,RLX,2.14,100,2114.0,1.8369257,2114.0,2024-12-06,0.47,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.07,1.91,nan,4.04,7.04,14.82,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,48385,48469,AEO,16.09,100,1846.0,10.008,1846.0,2026-01-09,0.78,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,12.9,14.95,6.4,4.25,14.65,36.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,48470,48492,MPT,4.56,100,1848.0,7.715,1848.0,2026-03-12,1.97,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.18,3.94,0.33,3.14,8.77,22.15,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,48493,48547,WRBY,20.34,100,2011.0,3.003,2011.0,None,nan,nan,87 cr,0 cr,buy,13.63,14.96,9.5,17.92,16.23,nan,7.3,15.93,37.9,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,48548,48598,KD,12.54,100,1810.0,5.283,1810.0,None,nan,nan,1,512 cr,25 cr,hold,26.39,26.39,7.93,8.52,6.7,nan,3.9,8.46,42.67,None,2026-03-30,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,48599,48613,CPRX,23.78,100,1786.0,7.789,1786.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,21.91,20.57,18.51,3.03,6.62,11.41,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,48614,48654,BULL,4.63,100,2064.0,1.942,2064.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.72,2.71,nan,4.83,12.31,59.11,None,2026-03-30,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,48655,48727,CC,21.16,100,1715.0,1.668,1715.0,2026-02-27,0.42,0.088,580 cr,-38 cr,buy,9.13,9.13,15.1,16.48,12.1,4.82,5.93,13.84,21.09,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,48728,48752,ERO,24.92,100,1885.0,8.979,1885.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,20.61,21.99,-2.21,4.67,15.28,32.11,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,48753,48813,DAVE,169.46,100,2069.0,26.03,2069.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,160.16,141.78,nan,7.35,15.37,38.53,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,48814,48914,UPST,24.22,100,1969.0,8.148,1969.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,17.68,9.06,nan,4.9,14.06,52.81,None,2026-03-30,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,48915,48973,DJT,8.72,100,1934.0,5.951,1934.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.57,-1.44,nan,4.78,11.9,40.78,None,2026-03-30,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,48974,49058,LUNR,16.35,100,1884.0,-6.225,1884.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.45,10.76,nan,15.63,21.52,34.41,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,49059,49069,VCYT,30.44,100,1931.0,16.502,1931.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,27.29,25.19,20.48,4.96,10.16,25.66,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,49070,49092,DRD,27.58,100,1943.0,7.2145424,1943.0,2026-03-13,1.13,0.312,913 cr,320 cr,none,7.64,7.64,6.48,23.36,25.36,17.94,4.59,12.8,32.81,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,49093,49211,SEDG,47.28,100,1801.0,7.082,1801.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,38.35,23.88,-96.0,10.02,19.1,26.92,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,49212,49268,CLSK,8.18,100,2040.0,5.405,2040.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.04,5.15,4.98,9.69,18.38,73.82,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,49269,49281,ADEA,23.13,100,1892.0,4.409,1892.0,2026-03-16,0.22,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,20.38,17.4,12.58,5.05,10.35,17.64,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,49282,49424,RH,132.26,100,1914.0,0.178,1914.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,97.65,72.03,-20.01,5.08,16.53,35.45,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,49425,49465,STUB,6.09,100,2074.0,3.42,2074.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,3.81,nan,nan,6.56,19.96,107.45,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,49466,49486,TDC,24.73,100,1955.0,2.486,1955.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,22.27,22.39,10.13,4.02,10.08,25.26,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,49487,49597,SOC,17.86,100,1874.0,3.686,1874.0,None,nan,nan,0 cr,-40 cr,strong_buy,16.26,16.26,10.11,12.14,3.51,nan,8.15,20.01,41.98,None,2026-03-24,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,49598,49600,LFST,6.24,100,1944.0,3.917,1944.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.81,5.17,nan,3.05,9.16,18.06,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATRO,49601,49621,ATRO,62.32,100,2089.0,3.926,2089.0,2012-10-25,2.69,1.673327,86 cr,3 cr,none,14.13,14.13,14.13,58.43,57.7,34.58,4.93,13.28,23.08,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,49622,49630,CEPU,15.46,100,1959.0,1.2298483,1959.0,2024-11-29,2.26,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,13.47,12.07,nan,4.41,9.11,23.21,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXTI,49631,49727,AXTI,52.49,100,1782.0,5.036,1782.0,None,nan,nan,8 cr,-2 cr,none,1.13,1.13,1.13,44.54,31.23,8.54,19.51,32.45,26.21,None,None,None,2025-10-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,49728,49746,FIGS,14.41,100,1975.0,2.638,1975.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.75,10.83,nan,5.73,14.93,19.8,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,49747,49759,TBBK,51.91,100,1998.0,16.286,1998.0,None,nan,nan,52 cr,22 cr,none,40.51,40.51,29.92,45.56,43.82,49.01,2.84,7.23,20.5,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,49760,49800,SEZL,60.73,100,2054.0,5.024,2054.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,53.93,28.46,nan,8.53,19.73,35.27,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,49801,49815,PTRN,11.89,100,2156.0,3.294,2156.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,9.47,nan,nan,6.22,15.58,41.51,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,49816,49840,GRND,12.34,100,1974.0,0.254,1974.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.91,7.69,nan,3.82,7.34,21.6,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,49841,49851,SPSC,55.08,100,2051.0,25.959,2051.0,None,nan,nan,75 cr,9 cr,buy,nan,160.58,31.28,44.07,38.98,58.11,4.05,10.26,34.64,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,49852,49898,BTDR,7.88,100,2276.0,3.852,2276.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,4.04,1.61,nan,9.21,19.73,90.8,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,49899,49967,NN,15.27,100,2048.0,-0.637,2048.0,None,nan,nan,0 cr,-18 cr,buy,6.47,6.47,1.59,15.23,12.41,nan,8.85,15.13,25.7,None,None,None,2026-03-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,49968,50006,GEO,16.32,100,2013.0,11.255,2013.0,2021-01-22,1.53,0.25,263 cr,25 cr,strong_buy,11.75,11.75,6.94,14.16,9.45,12.6,3.85,11.72,22.84,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,50007,50059,NVTS,7.83,100,2165.0,1.925,2165.0,None,nan,nan,4 cr,-11 cr,none,1.52,1.52,1.52,6.47,6.08,nan,7.98,25.65,61.04,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,50060,50112,AMBA,48.65,100,2026.0,13.735,2026.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,42.18,39.39,17.69,4.82,15.07,33.3,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,50113,50183,WGS,59.61,100,2195.0,10.538,2195.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,44.78,46.27,nan,7.08,23.19,67.57,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
