NVDA,1,3,NVDA,175.2,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.49,151.07,138.12,2.51,5.76,14.96,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,43955,44039,ANF,88.84,100,1545.0,30.741,1545.0,2020-03-05,0.23,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.06,55.58,61.12,4.04,10.01,29.58,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,44040,44112,OSCR,12.03,100,1764.0,3.288,1764.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,10.06,9.08,nan,5.18,14.11,37.1,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,44113,44197,LASR,71.56,100,1569.0,4.432,1569.0,None,nan,nan,26 cr,-2 cr,none,6.2,6.2,6.2,58.81,44.21,nan,7.93,12.71,15.96,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,44198,44286,SMR,11.38,100,1642.0,3.67,1642.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.54,0.74,nan,5.85,15.92,115.48,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,44287,44303,MEOH,58.73,100,1491.0,31.591,1491.0,2026-03-17,0.32,0.185,359 cr,8 cr,buy,25.46,32.0,25.46,49.09,41.18,24.24,4.83,11.54,12.74,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,44304,44310,CCC,6.12,100,1621.0,2.952,1621.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.79,4.86,nan,3.5,11.83,23.05,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,44311,44363,SPHR,114.82,100,1722.0,62.915,1722.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.66,85.84,nan,4.7,10.34,16.55,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,44364,44388,CVCO,475.24,40,1630.0,139.883,1630.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,421.45,452.39,420.28,3.5,9.7,25.93,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,44389,44475,FLY,23.73,100,1602.0,7.471,1602.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,16.92,nan,nan,10.3,19.21,48.63,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,44476,44548,GTLB,20.66,100,1760.0,5.825,1760.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,17.6,16.18,nan,4.28,15.59,43.41,None,2026-03-24,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,44549,44611,MNDY,72.37,100,1625.0,24.557,1625.0,None,nan,nan,123 cr,11 cr,none,nan,122.13,73.58,47.76,25.77,nan,4.83,12.57,52.32,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,44612,44632,CVSA,113.08,100,1592.0,39.787,1592.0,2016-11-30,0.16,0.18,188 cr,25 cr,none,nan,33.59,33.59,84.97,79.67,88.1,3.24,5.53,21.92,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,44633,44685,SHAK,90.04,100,1643.0,13.05,1643.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,81.17,60.0,60.64,4.14,12.57,17.78,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,44686,44706,HSAI,20.24,100,1908.0,8.331509,1908.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,3.52,3.28,19.69,15.99,nan,6.98,16.8,33.97,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,44707,44725,KTB,71.17,100,1583.0,10.226,1583.0,2026-03-10,0.74,0.53,315 cr,22 cr,none,50.0,50.0,50.0,60.04,50.4,nan,3.39,10.4,17.35,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,44726,44744,ARIS,16.73,100,1688.0,7.036,1688.0,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,15.04,15.11,8.8,7.69,18.65,28.32,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,44745,44779,LRN,86.81,100,1628.0,36.827,1628.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,64.64,46.71,76.27,3.36,6.72,30.91,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,44780,44848,VSCO,43.54,100,1679.0,10.7,1679.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,37.31,37.66,nan,5.44,17.51,29.73,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,44849,44865,CGAU,16.38,100,1724.0,10.309,1724.0,2026-03-12,0.32,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,15.41,14.56,8.38,5.82,12.9,23.35,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,44866,44998,FSLY,28.2,100,1523.0,6.134,1523.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,20.37,12.41,nan,9.19,18.6,18.05,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,44999,45017,CLBT,14.21,100,1662.0,1.948,1662.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.32,10.57,nan,3.97,11.08,24.12,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,45018,45054,HRI,102.56,100,1697.0,58.498,1697.0,2026-02-18,0.68,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,85.19,87.99,87.6,4.17,16.47,33.76,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,45055,45081,STNE,13.98,100,1739.0,8.4367485,1739.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.93,11.45,nan,3.57,12.51,26.58,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,45082,45092,KNSA,44.94,100,2098.0,7.44,2098.0,None,nan,nan,67 cr,6 cr,strong_buy,17.82,17.82,7.36,42.82,37.61,nan,3.44,9.61,14.02,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,45093,45161,CAR,114.59,100,1552.0,-89.4,1552.0,2023-12-14,8.73,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,88.69,72.93,61.32,5.57,11.42,21.24,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,45162,45190,CORT,33.82,100,1650.0,6.113,1650.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,20.19,20.38,44.34,3.81,11.87,59.8,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,45191,45195,USLM,123.31,100,1666.0,22.053,1666.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,107.94,90.05,96.55,5.21,7.55,14.02,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,45196,45246,CVLT,78.3,100,1691.0,4.922,1691.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,62.38,56.11,100.59,3.69,8.68,35.26,None,2026-03-24,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,45247,45303,MARA,8.35,100,1756.0,9.149,1756.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.98,3.37,-4.69,7.87,18.85,53.48,None,2026-03-24,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,45304,45364,SIG,89.24,100,1656.0,48.668,1656.0,2025-07-25,0.36,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,78.13,68.51,54.92,5.36,9.95,18.33,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,45365,45379,CALX,53.32,100,1678.0,12.801,1678.0,None,nan,nan,100 cr,1 cr,none,28.61,28.61,26.76,45.56,43.19,33.24,2.86,7.68,20.63,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,45380,45390,VEON,48.26,100,1718.0,19.486,1718.0,2020-02-26,7.77,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,46.25,43.34,28.97,5.11,14.83,19.39,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,45391,45453,LCID,10.36,100,1705.0,2.191,1705.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,8.07,1.86,nan,4.69,10.58,47.03,None,2026-03-24,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,45454,45476,LIF,40.58,100,1731.0,2.303,1731.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,30.05,nan,nan,5.2,16.89,54.3,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,45477,45525,ASO,53.54,100,1689.0,33.434,1689.0,2026-03-20,0.28,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,48.5,45.49,nan,4.72,9.16,16.82,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,45526,45544,DNN,3.51,100,1759.0,0.29783788,1759.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,3.09,2.89,2.1,6.25,14.12,27.72,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,45545,45621,SOUN,6.36,100,1950.0,1.097,1950.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,4.8,2.94,nan,6.65,19.7,74.12,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,45622,45694,ZIM,26.31,100,1758.0,33.378,1758.0,2026-03-20,3.34,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.58,18.05,nan,2.58,6.03,17.99,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,45695,45715,RELY,16.16,100,1701.0,4.125,1701.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,11.6,11.6,13.74,9.76,nan,3.28,12.11,22.6,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,45716,45766,RNG,37.71,100,1849.0,-6.903,1849.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.86,26.55,-41.38,3.76,15.04,17.58,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,45767,45785,PLUG,2.29,100,1749.0,0.702,1749.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.75,1.27,-8.53,6.86,12.91,47.72,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,45786,45882,LQDA,35.2,100,1776.0,0.513,1776.0,None,nan,nan,15 cr,-6 cr,buy,8.26,8.26,2.25,29.2,29.84,nan,4.93,14.48,28.97,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,45883,45923,TMC,4.69,100,2148.0,-0.099,2148.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,4.03,4.44,nan,7.6,17.51,57.16,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,45924,45952,BLLN,74.08,100,1788.0,10.482,1788.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.31,17.97,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,45953,45975,PLMR,122.0,100,1730.0,35.545,1730.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,109.17,100.64,nan,2.93,8.42,15.08,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,45976,45996,FSM,9.21,100,1847.0,5.485,1847.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.49,8.7,5.83,5.65,20.55,31.64,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,45997,46025,PAY,25.08,100,2315.0,4.462,2315.0,None,nan,nan,119 cr,6 cr,buy,22.65,22.65,6.75,20.9,18.64,nan,3.95,10.26,25.73,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,46026,46106,AAP,50.95,100,1789.0,36.633,1789.0,2026-01-09,0.49,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,43.11,33.28,-2.23,4.56,11.16,24.23,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,46107,46181,RUN,12.75,100,1802.0,13.409,1802.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.62,9.87,4.56,6.0,22.88,38.19,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,46182,46234,ACMR,45.92,100,1855.0,22.319,1855.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,35.5,39.96,-0.04,5.43,18.97,31.62,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,46235,46255,DIOD,72.26,100,1719.0,40.939,1719.0,None,nan,nan,148 cr,6 cr,none,32.93,32.93,32.93,58.19,50.26,34.16,5.14,9.29,17.14,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,46256,46270,ITGR,86.19,100,1808.0,50.854,1808.0,None,nan,nan,185 cr,10 cr,buy,104.93,62.0,50.05,77.06,66.55,68.78,2.73,7.96,19.26,None,2026-03-24,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,46271,46277,RLX,2.16,100,2138.0,1.8452296,2138.0,2024-12-06,0.46,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.11,1.94,nan,4.83,6.81,14.68,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,46278,46368,AEO,16.32,100,1865.0,10.008,1865.0,2026-01-09,0.77,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,13.89,15.76,6.43,4.23,15.09,35.4,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,46369,46387,MPT,4.59,100,1879.0,7.715,1879.0,2026-03-12,1.96,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.36,4.02,0.33,3.29,11.61,22.0,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,46388,46436,WRBY,23.06,100,1959.0,3.003,1959.0,None,nan,nan,87 cr,0 cr,buy,13.63,14.96,9.5,19.06,17.03,nan,6.86,15.23,31.97,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,46437,46481,KD,12.36,100,1856.0,5.283,1856.0,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,8.52,7.64,nan,4.1,10.78,43.3,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,46482,46490,CPRX,23.07,100,1846.0,7.789,1846.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,21.88,20.51,18.46,2.37,6.52,11.77,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,46491,46535,BULL,5.13,100,2031.0,1.942,2031.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.89,3.02,nan,4.43,12.5,52.05,None,2026-03-24,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,46536,46610,CC,20.08,100,1797.0,1.668,1797.0,2026-02-27,0.44,0.088,580 cr,-38 cr,buy,9.13,9.13,15.1,15.45,11.54,4.8,6.57,15.22,20.66,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,46611,46633,ERO,24.7,100,1929.0,8.979,1929.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,21.6,22.35,-2.07,5.02,16.23,32.39,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,46634,46696,DAVE,206.4,100,1957.0,26.03,1957.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,175.34,148.38,nan,5.28,12.16,30.62,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,46697,46791,UPST,26.6,100,1938.0,8.148,1938.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,18.36,10.92,nan,6.05,17.58,47.57,None,2026-03-24,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,46792,46860,DJT,8.77,100,1967.0,5.951,1967.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.97,-1.2,nan,4.67,12.31,40.52,None,2026-03-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,46861,46951,LUNR,18.23,100,1822.0,-6.225,1822.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.5,10.86,nan,12.89,20.82,30.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,46952,46964,VCYT,32.94,100,1916.0,16.502,1916.0,None,nan,nan,51 cr,6 cr,none,22.61,22.61,18.61,28.09,26.47,20.83,3.25,9.2,23.21,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,46965,46987,DRD,27.43,100,1983.0,7.3609276,1983.0,2026-03-13,1.14,0.312,913 cr,320 cr,none,7.64,7.64,6.48,24.74,25.85,17.93,3.95,13.2,32.99,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,46988,47088,SEDG,47.67,100,1829.0,7.082,1829.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,34.96,22.43,-95.99,7.74,17.51,26.7,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,47089,47149,CLSK,9.58,100,1962.0,5.405,1962.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.31,5.63,5.34,7.76,14.49,61.65,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,47150,47160,ADEA,25.24,100,1873.0,4.409,1873.0,2026-03-16,0.2,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,19.76,17.08,12.73,3.91,8.47,15.78,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,47161,47279,RH,128.78,100,1973.0,0.178,1973.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,100.03,78.13,-20.47,4.31,18.35,36.41,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,47280,47334,STUB,6.67,100,2045.0,3.42,2045.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,4.17,nan,nan,5.55,21.32,96.91,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,47335,47359,TDC,26.11,100,1978.0,2.486,1978.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,23.17,22.89,10.28,3.63,9.59,23.21,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,47360,47464,SOC,16.81,100,1953.0,3.686,1953.0,None,nan,nan,0 cr,-40 cr,strong_buy,16.26,16.26,10.11,10.92,2.77,nan,9.79,19.89,44.6,None,2026-03-24,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,47465,47471,LFST,6.45,100,1955.0,3.917,1955.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.88,5.26,nan,2.69,9.37,17.47,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,47472,47476,CEPU,15.44,100,2012.0,1.217941,2012.0,2024-11-29,2.27,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,13.05,12.15,nan,4.26,9.12,23.19,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,47477,47485,KYIV,10.49,100,1970.0,5.627,1970.0,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,9.05,nan,nan,4.1,10.8,26.33,None,2026-03-23,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,47486,47500,FIGS,15.25,100,1977.0,2.638,1977.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.79,10.65,nan,5.11,13.6,18.71,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,47501,47509,TBBK,52.95,100,2037.0,16.286,2037.0,None,nan,nan,52 cr,22 cr,buy,40.51,40.51,29.92,45.48,45.15,49.13,3.1,7.76,20.1,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,47510,47548,SEZL,74.6,100,1939.0,5.024,1939.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,55.24,29.68,nan,5.78,16.18,28.01,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,47549,47561,PTRN,11.69,100,2197.0,3.294,2197.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,9.09,nan,nan,5.22,16.08,41.55,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,47562,47584,GRND,12.08,100,2036.0,0.254,2036.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.73,7.64,nan,3.85,8.18,21.99,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,47585,47589,SPSC,56.3,100,2081.0,25.959,2081.0,None,nan,nan,75 cr,9 cr,buy,nan,160.58,31.28,44.76,41.83,58.26,4.32,13.34,33.29,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,47590,47666,BTDR,8.23,100,2283.0,3.852,2283.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,3.9,1.96,nan,8.99,21.85,86.94,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,47667,47737,NN,18.48,100,1944.0,-0.637,1944.0,None,nan,nan,0 cr,-18 cr,buy,6.47,6.47,1.59,15.1,12.46,nan,7.26,11.32,21.1,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,47738,47778,GEO,16.94,100,2033.0,11.255,2033.0,2021-01-22,1.48,0.25,263 cr,25 cr,strong_buy,11.75,11.75,6.94,13.57,9.44,12.67,4.57,11.85,21.68,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,47779,47841,NVTS,9.07,100,2084.0,1.925,2084.0,None,nan,nan,4 cr,-11 cr,hold,1.52,1.52,1.52,6.74,6.29,nan,8.47,20.22,52.6,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,47842,47908,AMBA,54.53,100,2002.0,13.735,2002.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,43.63,41.98,18.46,4.46,13.54,29.29,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,47909,47983,WGS,68.67,100,2115.0,10.538,2115.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,51.74,52.89,nan,5.32,18.73,56.07,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,47984,48004,DAWN,21.38,100,2049.0,4.284,2049.0,None,nan,nan,15 cr,-10 cr,hold,5.64,5.64,9.67,16.93,10.89,nan,0.33,10.6,18.14,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VERX,48005,48017,VERX,12.02,100,2748.0,1.626,2748.0,None,nan,nan,74 cr,0 cr,buy,30.26,30.26,9.44,10.4,4.37,nan,5.52,17.88,32.33,None,2026-03-24,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CECO,48018,48036,CECO,62.04,100,2048.0,8.908,2048.0,2017-09-14,0.12,0.075,77 cr,5 cr,none,17.57,17.57,17.57,46.68,50.58,39.1,5.28,14.25,21.26,None,2025-04-29,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NESR,48037,48047,NESR,22.15,100,2039.0,9.604,2039.0,None,nan,nan,132 cr,5 cr,buy,5.2,5.2,nan,17.98,nan,nan,4.57,12.11,19.9,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DXPE,48048,48064,DXPE,140.51,100,2057.0,32.128,2057.0,None,nan,nan,201 cr,8 cr,none,nan,22.06,22.06,114.16,107.42,89.59,4.24,9.83,20.66,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
