NVDA,1,225,NVDA,171.24,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,165.91,150.6,137.84,2.45,6.37,15.36,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,43648,43718,VKTX,34.25,100,1577.0,5.567,1577.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.29,16.92,-0.86,5.38,12.81,24.87,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,43719,43803,ANF,89.76,100,1541.0,30.741,1541.0,2020-03-05,0.22,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.22,55.69,61.23,4.43,9.9,29.28,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,43804,43876,OSCR,11.84,100,1773.0,3.288,1773.0,None,nan,nan,1,170 cr,-44 cr,none,11.2,11.2,11.2,9.82,9.06,nan,6.02,14.56,37.92,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,43877,43961,LASR,63.86,100,1655.0,4.432,1655.0,None,nan,nan,26 cr,-2 cr,none,6.2,6.2,6.2,59.14,43.67,nan,8.28,15.24,18.15,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,43962,44050,SMR,11.38,100,1638.0,3.67,1638.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.54,0.74,nan,5.85,15.92,115.48,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,44051,44067,MEOH,59.46,100,1478.0,31.591,1478.0,2026-03-17,0.31,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,50.07,41.23,24.29,4.72,11.72,12.83,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,44068,44074,CCC,6.0,100,1636.0,2.952,1636.0,None,nan,nan,105 cr,0 cr,none,8.14,8.14,7.41,4.8,4.84,nan,4.03,12.37,23.51,None,2026-03-26,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,44075,44127,SPHR,108.33,100,1774.0,62.915,1774.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.58,85.39,nan,5.35,11.23,17.54,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,44128,44152,CVCO,472.64,40,1630.0,139.883,1630.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,415.98,452.07,419.97,3.61,9.83,26.08,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,44153,44239,FLY,26.81,100,1523.0,7.471,1523.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,17.72,nan,nan,10.48,18.77,43.66,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,44240,44312,GTLB,21.25,100,1723.0,5.825,1723.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.99,16.25,nan,4.87,15.35,42.4,None,2026-03-26,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,44313,44375,MNDY,69.38,100,1657.0,24.557,1657.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,46.64,25.41,nan,5.83,13.77,54.84,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,44376,44396,CVSA,116.39,100,1558.0,39.787,1558.0,2016-11-30,0.15,0.18,188 cr,25 cr,strong_buy,nan,33.59,33.59,87.35,79.9,88.33,3.27,5.76,21.68,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,44397,44449,SHAK,85.08,100,1693.0,13.05,1693.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,80.27,59.4,59.86,5.02,13.85,18.81,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,44450,44470,HSAI,19.39,100,1936.0,8.3061695,1936.0,None,nan,nan,302 cr,43 cr,strong_buy,nan,3.52,3.28,18.53,15.88,nan,8.17,18.32,36.24,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,44471,44489,KTB,67.32,100,1618.0,10.226,1618.0,2026-03-10,0.79,0.53,315 cr,22 cr,none,50.0,50.0,50.0,59.88,50.14,nan,3.93,11.17,18.34,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,44490,44508,ARIS,16.51,100,1697.0,7.036,1697.0,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,14.59,15.09,8.78,6.42,19.5,28.7,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,44509,44543,LRN,87.86,100,1605.0,36.827,1605.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,69.21,46.78,76.39,3.08,6.86,30.55,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,44544,44612,VSCO,44.33,100,1654.0,10.7,1654.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,36.38,37.76,nan,5.27,17.2,29.2,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,44613,44629,CGAU,16.29,100,1726.0,10.309,1726.0,2026-03-12,0.32,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,15.04,14.55,8.37,5.29,13.49,23.48,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,44630,44762,FSLY,28.59,100,1518.0,6.134,1518.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,21.33,12.43,nan,8.92,19.29,18.75,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,44763,44781,CLBT,13.79,100,1691.0,1.948,1691.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.27,10.52,nan,4.54,11.69,24.86,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,44782,44818,HRI,104.83,100,1676.0,58.498,1676.0,2026-02-18,0.67,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,83.19,88.26,87.87,4.45,16.11,33.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,44819,44845,STNE,14.0,100,1737.0,8.430475,1737.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.92,11.46,nan,3.63,12.76,26.54,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,44846,44856,KNSA,46.78,100,2062.0,7.44,2062.0,None,nan,nan,67 cr,6 cr,strong_buy,17.82,17.82,7.36,42.93,37.74,nan,3.55,9.24,13.47,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,44857,44925,CAR,114.59,100,1551.0,-89.4,1551.0,2023-12-14,8.73,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,88.69,72.93,61.32,5.57,11.42,21.24,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,44926,44954,CORT,38.53,100,1542.0,6.113,1542.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,21.14,20.94,44.9,9.41,16.03,57.7,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,44955,44959,USLM,125.06,100,1648.0,22.053,1648.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,109.11,90.17,96.68,4.27,7.75,13.83,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,44960,45010,CVLT,81.16,100,1653.0,4.922,1653.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,63.53,56.45,100.93,3.78,8.56,34.02,None,2026-03-26,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,45011,45067,MARA,8.35,100,1755.0,9.149,1755.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.98,3.37,-4.69,7.87,18.85,53.48,None,2026-03-24,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,45068,45128,SIG,89.24,100,1651.0,48.668,1651.0,2025-07-25,0.36,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,78.13,68.51,54.92,5.36,9.95,18.33,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,45129,45143,CALX,51.02,100,1711.0,12.801,1711.0,None,nan,nan,100 cr,1 cr,none,28.61,28.61,26.76,45.88,42.95,33.05,3.35,8.28,21.69,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,45144,45154,VEON,46.72,100,1743.0,19.486,1743.0,2020-02-26,8.03,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,45.59,43.16,28.78,4.14,15.63,20.03,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,45155,45217,LCID,9.91,100,1730.0,2.191,1730.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,8.18,1.81,nan,5.13,12.06,49.17,None,2026-03-26,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,45218,45240,LIF,39.68,100,1752.0,2.303,1752.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,29.31,nan,nan,5.32,17.59,55.53,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,45241,45289,ASO,53.5,100,1685.0,33.434,1685.0,2026-03-20,0.28,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,47.97,45.48,nan,4.08,9.33,16.83,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,45290,45308,DNN,3.36,100,1792.0,0.29604238,1792.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,3.02,2.87,2.09,5.94,15.35,28.95,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,45309,45385,SOUN,6.06,100,1985.0,1.097,1985.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,4.53,2.9,nan,6.6,21.39,78.51,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,45386,45458,ZIM,26.31,100,1757.0,33.378,1757.0,2026-03-20,3.34,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.58,18.05,nan,2.58,6.03,17.99,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,45459,45479,RELY,15.99,100,1705.0,4.125,1705.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,11.6,11.6,13.71,9.75,nan,3.7,12.47,22.84,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,45480,45530,RNG,37.71,100,1848.0,-6.903,1848.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.86,26.55,-41.38,3.76,15.04,17.58,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,45531,45549,PLUG,2.25,100,1765.0,0.702,1765.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.79,1.27,-8.53,7.45,13.52,48.57,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,45550,45646,LQDA,36.77,100,1734.0,0.513,1734.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,29.34,30.0,nan,4.76,14.17,27.73,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,45647,45687,TMC,4.69,100,2145.0,-0.099,2145.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,4.03,4.44,nan,7.6,17.51,57.16,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,45688,45716,BLLN,71.44,100,1812.0,10.482,1812.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,7.32,18.98,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,45717,45739,PLMR,121.29,100,1736.0,35.545,1736.0,None,nan,nan,87 cr,19 cr,none,107.75,107.75,43.63,109.24,100.55,nan,2.74,8.61,15.17,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,45740,45760,FSM,9.15,100,1852.0,5.485,1852.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.16,8.69,5.82,5.6,21.44,31.85,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,45761,45789,PAY,25.16,100,2311.0,4.462,2311.0,None,nan,nan,119 cr,6 cr,none,22.65,22.65,6.75,20.99,18.65,nan,3.79,10.48,25.65,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,45790,45870,AAP,50.95,100,1786.0,36.633,1786.0,2026-01-09,0.49,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,43.11,33.28,-2.23,4.56,11.16,24.23,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,45871,45945,RUN,12.4,100,1822.0,13.409,1822.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.59,9.83,4.5,6.32,23.86,39.27,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,45946,45998,ACMR,41.19,100,1943.0,22.319,1943.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,34.42,39.39,4.87,6.81,22.24,35.88,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,45999,46019,DIOD,71.0,100,1724.0,40.939,1724.0,None,nan,nan,148 cr,6 cr,none,32.93,32.93,32.93,59.29,50.17,34.07,5.42,9.82,17.81,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,46020,46034,ITGR,86.83,100,1801.0,50.854,1801.0,None,nan,nan,185 cr,10 cr,buy,62.0,62.0,50.05,78.72,66.59,68.86,2.69,8.16,19.12,None,2026-03-25,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,46035,46041,RLX,2.2,100,2116.0,1.8396175,2116.0,2024-12-06,0.45,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.09,1.94,nan,4.12,7.24,14.42,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,46042,46132,AEO,16.07,100,1881.0,10.008,1881.0,2026-01-09,0.78,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,13.35,15.73,6.4,4.25,15.46,36.08,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,46133,46151,MPT,4.67,100,1855.0,7.715,1855.0,2026-03-12,1.93,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.27,4.03,0.34,3.13,11.65,21.63,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,46152,46200,WRBY,21.99,100,1996.0,3.003,1996.0,None,nan,nan,87 cr,0 cr,buy,13.63,14.96,9.5,18.75,16.9,nan,7.04,16.33,33.84,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,46201,46245,KD,12.82,100,1827.0,5.283,1827.0,None,nan,nan,1,512 cr,25 cr,hold,26.39,26.39,7.93,8.54,7.7,nan,4.17,10.4,41.74,None,2026-03-26,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,46246,46254,CPRX,24.25,100,1811.0,7.789,1811.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,21.9,20.62,18.54,2.75,6.72,11.19,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,46255,46299,BULL,5.05,100,2038.0,1.942,2038.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.84,3.01,nan,4.29,12.98,53.0,None,2026-03-26,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,46300,46374,CC,20.08,100,1796.0,1.668,1796.0,2026-02-27,0.44,0.088,580 cr,-38 cr,buy,9.13,9.13,15.1,15.45,11.54,4.8,6.57,15.22,20.66,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,46375,46397,ERO,24.56,100,1928.0,8.979,1928.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,21.01,22.33,-1.97,4.91,16.75,32.58,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,46398,46460,DAVE,179.1,100,2064.0,26.03,2064.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,168.54,145.48,nan,7.43,16.33,35.86,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,46461,46555,UPST,25.33,100,1970.0,8.148,1970.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,18.18,10.77,nan,6.14,19.08,49.95,None,2026-03-26,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,46556,46624,DJT,8.59,100,1976.0,5.951,1976.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.76,-1.22,nan,5.69,12.61,41.39,None,2026-03-26,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,46625,46715,LUNR,18.23,100,1823.0,-6.225,1823.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.5,10.86,nan,12.89,20.82,30.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,46716,46728,VCYT,32.8,100,1915.0,16.502,1915.0,None,nan,nan,51 cr,6 cr,none,22.61,22.61,18.61,27.96,26.45,20.81,3.56,9.4,23.31,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,46729,46751,DRD,27.06,100,1997.0,7.2955503,1997.0,2026-03-13,1.15,0.312,913 cr,320 cr,none,7.64,7.64,6.48,23.91,25.81,17.9,4.27,14.25,33.44,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,46752,46852,SEDG,50.27,100,1791.0,7.082,1791.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,36.83,22.61,-95.92,8.42,17.17,25.31,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,46853,46913,CLSK,9.3,100,1975.0,5.405,1975.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.3,5.6,5.27,7.99,15.27,63.5,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,46914,46924,ADEA,24.36,100,1889.0,4.409,1889.0,2026-03-16,0.21,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,20.17,17.01,12.66,4.27,9.17,16.75,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,46925,47043,RH,132.03,100,1949.0,0.178,1949.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,98.6,78.52,-20.04,4.85,18.09,35.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,47044,47098,STUB,6.67,100,2041.0,3.42,2041.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,4.17,nan,nan,5.55,21.32,96.91,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,47099,47123,TDC,26.23,100,1965.0,2.486,1965.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,22.8,22.91,10.29,3.65,9.65,23.21,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,47124,47228,SOC,17.92,100,1905.0,3.686,1905.0,None,nan,nan,0 cr,-40 cr,strong_buy,16.26,16.26,10.11,11.47,2.84,nan,7.54,19.45,41.84,None,2026-03-24,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,47229,47235,LFST,6.69,100,1929.0,3.917,1929.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.88,5.29,nan,2.46,9.27,16.84,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,47236,47240,CEPU,15.05,100,2027.0,1.2349514,2027.0,2024-11-29,2.33,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,13.27,12.1,nan,4.61,9.64,23.84,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,47241,47249,KYIV,10.21,100,1990.0,5.627,1990.0,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,8.91,nan,nan,4.36,11.5,27.05,None,2026-03-26,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,47250,47264,FIGS,15.43,100,1956.0,2.638,1956.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.86,10.66,nan,4.97,14.06,18.49,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,47265,47273,TBBK,52.45,100,2044.0,16.286,2044.0,None,nan,nan,52 cr,22 cr,buy,40.51,40.51,29.92,45.3,45.09,49.07,3.13,8.03,20.29,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,47274,47312,SEZL,67.03,100,2024.0,5.024,2024.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,55.35,29.41,nan,8.01,18.58,31.18,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,47313,47325,PTRN,12.48,100,2146.0,3.294,2146.0,None,nan,nan,250 cr,-15 cr,none,nan,nan,nan,9.29,nan,nan,5.37,16.44,39.55,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,47326,47348,GRND,12.59,100,2002.0,0.254,2002.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.86,7.68,nan,3.65,7.92,21.17,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,47349,47353,SPSC,55.1,100,2097.0,25.959,2097.0,None,nan,nan,75 cr,9 cr,buy,nan,160.58,31.28,43.83,41.68,58.11,4.47,14.04,34.33,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,47354,47430,BTDR,8.71,100,2239.0,3.852,2239.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,4.02,2.02,nan,7.8,21.52,82.15,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,47431,47501,NN,18.48,100,1940.0,-0.637,1940.0,None,nan,nan,0 cr,-18 cr,buy,6.47,6.47,1.59,15.1,12.46,nan,7.26,11.32,21.1,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,47502,47542,GEO,17.31,100,2014.0,11.255,2014.0,2021-01-22,1.44,0.25,263 cr,25 cr,strong_buy,11.75,11.75,6.94,13.96,9.47,12.72,3.83,11.91,21.53,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,47543,47605,NVTS,9.07,100,2082.0,1.925,2082.0,None,nan,nan,4 cr,-11 cr,hold,1.52,1.52,1.52,6.74,6.29,nan,8.47,20.22,52.6,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,47606,47672,AMBA,52.67,100,2013.0,13.735,2013.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,43.31,41.75,18.22,4.92,14.27,30.33,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,47673,47747,WGS,61.35,100,2206.0,10.538,2206.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,48.57,52.01,nan,6.77,22.56,64.36,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,47748,47768,DAWN,21.4,100,2045.0,4.284,2045.0,None,nan,nan,15 cr,-10 cr,none,5.64,5.64,9.67,17.37,10.89,nan,0.32,10.65,18.14,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VERX,47769,47781,VERX,11.77,100,2767.0,1.626,2767.0,None,nan,nan,74 cr,0 cr,buy,30.26,30.26,9.44,10.03,4.34,nan,6.03,19.01,33.76,None,2026-03-26,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CECO,47782,47800,CECO,61.09,100,2053.0,8.908,2053.0,2017-09-14,0.12,0.075,77 cr,5 cr,none,17.57,17.57,17.57,47.54,50.46,39.03,5.06,14.91,22.03,None,2025-04-29,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NESR,47801,47811,NESR,21.43,100,2058.0,9.604,2058.0,None,nan,nan,132 cr,5 cr,buy,5.2,5.2,nan,18.18,nan,nan,4.74,12.69,20.57,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
