NVDA,1,167,NVDA,212.92,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,25,349 cr,15,961 cr,strong_buy,86.62,86.62,86.62,201.81,168.82,146.71,3.43,8.03,14.73,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOCS,51100,51128,DOCS,20.26,100,1958.0,5.194,1958.0,None,nan,nan,64 cr,19 cr,buy,48.17,48.17,19.71,15.18,5.48,nan,4.98,16.52,52.06,None,2026-05-27,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DOO,51129,51141,DOO,58.03,100,2094.0,6.0084815,2094.0,2026-04-10,0.31,0.181,844 cr,34 cr,buy,31.78,31.78,31.78,45.63,46.05,41.01,2.92,13.96,22.66,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UUUU,51142,51230,UUUU,18.35,100,1508.0,2.822,1508.0,None,nan,nan,8 cr,-6 cr,none,3.2,3.2,3.2,14.31,14.72,11.61,6.02,18.68,41.39,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FOUR,51231,51257,FOUR,42.95,100,1746.0,7.239,1746.0,None,nan,nan,445 cr,6 cr,buy,68.09,68.09,42.91,35.13,21.17,nan,5.14,13.39,30.83,None,2026-05-27,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
M,51258,51316,M,21.05,100,1366.0,18.479,1366.0,2026-03-13,0.91,0.192,2,262 cr,64 cr,hold,9.76,9.76,9.76,17.41,15.49,7.27,3.97,6.62,16.77,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALK,51317,51359,ALK,45.97,100,1426.0,33.504,1426.0,2020-02-14,0.82,0.375,1,440 cr,7 cr,strong_buy,39.79,39.79,30.75,32.83,25.16,31.09,4.51,11.92,24.37,None,2026-05-21,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ELF,51360,51462,ELF,57.36,100,1744.0,4.452,1744.0,None,nan,nan,26 cr,0 cr,buy,49.4,49.4,49.4,41.57,15.39,19.53,6.4,11.88,42.17,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZETA,51463,51531,ZETA,19.46,100,1545.0,3.286,1545.0,None,nan,nan,143 cr,-2 cr,strong_buy,10.69,10.69,10.69,14.55,10.18,nan,6.38,12.52,25.15,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MMYT,51532,51550,MMYT,44.87,100,1619.0,-0.698,1619.0,None,nan,nan,104 cr,5 cr,strong_buy,81.84,81.84,22.5,33.46,26.51,48.71,6.37,12.71,37.27,None,2026-05-27,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTU,51551,51609,BTU,26.34,100,1796.0,28.696,1796.0,2026-05-19,0.28,0.075,389 cr,-11 cr,buy,9.61,9.61,9.61,19.39,20.56,10.8,3.96,9.21,28.13,None,None,None,2026-04-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,51610,51740,USAR,26.7,100,1314.0,3.327,1314.0,None,nan,nan,0 cr,-43 cr,strong_buy,5.56,5.56,5.56,18.83,12.71,nan,9.17,18.49,39.13,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,51741,51829,SIMO,284.98,100,1013.0,26.905,1013.0,2026-05-07,0.18,0.5,106 cr,17 cr,strong_buy,37.21,37.21,37.21,221.37,153.81,92.85,7.01,13.55,16.84,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,51830,51884,TMDX,70.15,100,2044.0,13.806,2044.0,None,nan,nan,63 cr,17 cr,buy,55.0,55.0,55.0,47.64,54.3,nan,5.73,18.73,50.74,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,51885,51941,QS,9.11,100,1406.0,1.804,1406.0,None,nan,nan,0 cr,-42 cr,hold,3.4,3.4,3.4,6.79,3.7,nan,7.6,16.32,36.37,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,51942,51952,STVN,18.07,100,2849.0,6.3737535,2849.0,2025-06-05,0.34,0.062,120 cr,14 cr,buy,nan,16.56,16.56,15.45,12.08,nan,3.39,9.43,23.96,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LEU,51953,52051,LEU,180.13,100,1742.0,39.407,1742.0,2005-11-22,21.05,37.912086,45 cr,6 cr,buy,49.4,49.4,33.51,137.57,116.56,170.66,5.68,17.58,48.69,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,52052,52134,BBWI,19.45,100,1639.0,-6.373,1639.0,2026-02-20,1.03,0.2,729 cr,64 cr,hold,14.28,14.28,27.3,15.25,11.29,3.82,4.75,12.29,28.01,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,52135,52185,BILL,34.7,100,1731.0,38.187,1731.0,None,nan,nan,160 cr,0 cr,buy,36.55,36.55,nan,31.64,19.86,nan,5.5,13.35,31.21,None,2026-05-27,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MYRG,52186,52222,MYRG,471.99,100,1163.0,45.145,1163.0,None,nan,nan,382 cr,14 cr,none,97.72,97.72,86.6,404.96,299.22,206.43,4.35,9.88,12.32,None,None,None,2025-11-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,52223,52281,VKTX,31.66,100,1686.0,5.567,1686.0,None,nan,nan,0 cr,-47 cr,strong_buy,22.96,22.96,18.92,26.55,18.05,0.22,4.03,9.99,24.24,None,None,None,2026-04-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,52282,52370,ANF,81.42,100,1693.0,31.194,1693.0,2020-03-05,0.25,0.2,526 cr,50 cr,buy,65.45,65.45,65.4,60.53,51.67,58.58,5.31,10.79,33.08,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,52371,52471,OSCR,21.99,100,1328.0,5.568,1328.0,None,nan,nan,1,330 cr,-3 cr,hold,11.2,11.2,11.2,18.99,12.28,nan,6.34,11.42,23.55,None,2026-03-31,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VISN,52472,52486,VISN,12.49,100,1910.0,20.374,1910.0,2026-04-28,80.06,10.0,201 cr,16 cr,none,2.94,2.94,0.86,9.6,11.24,6.3,3.35,18.43,32.22,None,None,None,2026-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,52487,52577,LASR,81.39,100,1506.0,7.931,1506.0,None,nan,nan,29 cr,-1 cr,strong_buy,6.2,6.2,6.2,64.65,57.45,nan,6.42,14.79,21.13,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,52578,52668,SMR,12.07,100,1588.0,3.67,1588.0,None,nan,nan,1 cr,-38 cr,hold,11.08,11.08,1.81,8.27,-2.1,nan,6.53,19.82,74.7,None,2026-05-21,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,52669,52677,CCC,4.65,100,1944.0,2.934,1944.0,None,nan,nan,108 cr,3 cr,none,8.14,8.14,7.41,3.53,3.54,nan,5.5,16.64,33.47,None,2026-05-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,52678,52718,SPHR,131.51,100,1665.0,62.907,1665.0,None,nan,nan,132 cr,11 cr,strong_buy,23.89,23.89,23.89,121.21,104.6,nan,3.7,9.7,16.56,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRB,52719,52737,HRB,38.68,100,1457.0,-0.192,1457.0,2026-03-04,1.09,0.42,391 cr,73 cr,none,49.16,49.16,28.83,32.76,24.9,31.74,3.91,8.22,18.78,None,2026-05-27,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,52738,52780,CVCO,546.24,40,1584.0,139.883,1584.0,None,nan,nan,224 cr,19 cr,strong_buy,393.53,393.53,179.47,406.62,410.26,427.77,4.8,8.38,22.83,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,52781,52901,FLY,57.28,100,1041.0,6.903,1041.0,None,nan,nan,18 cr,-35 cr,none,nan,nan,nan,34.87,nan,nan,9.92,16.41,25.07,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,52902,52982,GTLB,26.52,100,1611.0,5.825,1611.0,None,nan,nan,95 cr,-5 cr,hold,37.9,37.9,26.24,20.33,12.2,nan,5.43,11.83,30.7,None,2026-05-27,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SII,52983,53011,SII,127.72,100,1776.0,14.74,1776.0,2026-05-19,0.31,0.4,38 cr,8 cr,none,39.33,39.33,28.04,106.42,116.26,83.53,3.47,11.2,25.36,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,53012,53086,MNDY,76.42,100,1641.0,15.8,1641.0,None,nan,nan,130 cr,12 cr,buy,nan,122.13,73.58,56.62,4.5,nan,6.3,15.04,43.41,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,53087,53163,SHAK,64.38,100,1986.0,13.05,1986.0,None,nan,nan,149 cr,4 cr,buy,76.51,76.51,72.93,50.63,50.32,56.03,4.12,17.19,34.18,None,2026-05-27,None,2026-05-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,53164,53182,HSAI,20.63,100,1957.0,8.383369,1957.0,None,nan,nan,318 cr,47 cr,strong_buy,14.69,14.69,3.28,17.32,14.26,nan,5.85,12.01,32.87,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,53183,53197,KTB,73.16,100,1612.0,10.226,1612.0,2026-03-10,0.72,0.53,334 cr,27 cr,buy,50.0,50.0,50.0,60.32,54.08,nan,3.73,12.07,19.81,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,53198,53230,ADMA,7.92,100,2253.0,1.68,2253.0,None,nan,nan,51 cr,16 cr,none,13.5,13.5,1.01,6.0,5.18,8.87,3.32,15.5,53.96,None,2026-05-27,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,53231,53245,ARIS,16.88,100,1724.0,7.618,1724.0,2022-08-30,0.07,0.012,114 cr,17 cr,none,3.29,3.29,1.96,14.54,15.4,10.43,4.49,13.33,32.22,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TPC,53246,53278,TPC,74.47,100,1637.0,23.084,1637.0,2026-05-21,0.08,0.06,568 cr,7 cr,none,18.34,18.34,4.9,66.54,65.91,51.35,3.81,10.65,22.48,None,None,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,53279,53337,VSCO,57.18,100,1517.0,10.7,1517.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,40.28,35.07,nan,4.78,10.64,25.77,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,53338,53358,CGAU,16.84,100,1762.0,10.538,1762.0,2026-05-21,0.3,0.051,157 cr,63 cr,none,5.41,5.41,5.41,14.57,15.05,9.83,3.49,10.57,23.85,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,53359,53459,FSLY,16.77,100,1976.0,6.249,1976.0,None,nan,nan,65 cr,-10 cr,buy,4.65,4.65,4.65,10.72,16.33,nan,5.64,31.87,55.59,None,None,None,2026-05-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,53460,53470,CLBT,12.7,100,1803.0,2.071,1803.0,None,nan,nan,49 cr,7 cr,strong_buy,13.1,13.1,3.8,11.35,8.61,nan,4.99,11.16,27.46,None,2026-05-27,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ALHC,53471,53481,ALHC,15.93,100,1775.0,1.001,1775.0,None,nan,nan,425 cr,2 cr,strong_buy,11.63,11.63,4.46,13.62,14.12,nan,3.26,13.9,26.47,None,None,None,2026-05-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,53482,53512,STNE,11.35,100,1984.0,10.039273,1984.0,2026-04-24,22.29,2.53,1,353 cr,362 cr,buy,7.72,7.72,7.72,8.42,8.81,nan,4.51,15.63,33.25,None,None,None,2026-05-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,53513,53525,KNSA,51.84,100,2048.0,8.219,2048.0,None,nan,nan,75 cr,7 cr,none,17.82,17.82,7.36,49.06,41.96,nan,4.06,9.54,14.78,None,None,None,2026-04-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,53526,53670,CAR,165.1,100,1332.0,-96.742,1332.0,2023-12-14,6.06,10.0,1,175 cr,-66 cr,hold,54.03,54.03,54.03,31.2,130.13,72.7,7.34,88.11,78.35,None,None,None,2026-05-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
INTR,53671,53679,INTR,6.41,100,2149.0,4.6128397,2149.0,2026-02-20,1.76,0.113,632 cr,142 cr,buy,3.88,3.88,3.88,5.25,5.65,nan,4.33,12.92,27.78,None,None,None,2026-05-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,53680,53716,CORT,66.65,100,1184.0,5.944,1184.0,None,nan,nan,77 cr,4 cr,strong_buy,nan,20.84,20.84,43.94,27.55,43.19,3.49,8.48,30.72,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,53717,53741,CVLT,107.24,100,1540.0,0.182,1540.0,None,nan,nan,118 cr,7 cr,buy,128.07,128.07,50.26,89.71,58.55,90.02,3.75,9.13,20.86,None,2026-05-27,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,53742,53842,MARA,14.33,100,1380.0,5.86,1380.0,None,nan,nan,86 cr,-203 cr,buy,9.81,9.81,3.11,11.19,5.02,-4.63,5.48,13.97,29.18,None,2026-04-13,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,53843,53917,SIG,83.16,100,1774.0,48.668,1774.0,2026-04-24,0.42,0.35,681 cr,29 cr,buy,45.55,45.55,45.55,70.99,64.38,55.81,4.87,10.38,20.0,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KLIC,53918,53960,KLIC,105.61,100,1370.0,16.388,1370.0,2026-03-19,0.19,0.205,76 cr,5 cr,none,26.63,26.63,26.63,88.63,70.66,41.61,4.87,9.73,15.79,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,53961,53975,CALX,40.98,100,1981.0,11.459,1981.0,None,nan,nan,106 cr,3 cr,buy,28.61,28.61,26.76,35.2,35.47,31.49,3.84,12.05,27.65,None,None,None,2026-04-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTX,53976,54016,GTX,33.66,100,1269.0,-4.16,1269.0,2026-03-02,0.24,0.08,369 cr,34 cr,buy,7.01,7.01,7.01,27.32,20.64,nan,3.8,9.94,13.01,None,2025-04-07,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,54017,54079,LCID,6.26,100,2036.0,2.191,2036.0,None,nan,nan,140 cr,-408 cr,hold,19.3,19.3,nan,4.59,-1.34,nan,4.82,18.9,52.73,None,2026-05-27,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,54080,54102,LIF,41.7,100,1754.0,7.4144144,1754.0,None,nan,nan,52 cr,15 cr,none,29.62,29.62,nan,32.55,35.16,nan,3.9,14.41,44.34,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,54103,54161,ASO,52.86,100,1743.0,33.434,1743.0,2026-03-20,0.28,0.15,605 cr,37 cr,buy,41.29,41.29,33.34,46.43,45.24,nan,3.91,8.05,16.75,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,54162,54188,DNN,3.39,100,1834.0,0.20858976,1834.0,None,nan,nan,0 cr,-28 cr,strong_buy,1.08,1.08,1.08,2.79,2.82,2.33,3.96,11.93,29.03,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
COCO,54189,54219,COCO,78.63,100,1526.0,6.167,1526.0,None,nan,nan,65 cr,8 cr,buy,25.79,25.79,7.39,66.38,51.74,nan,3.26,9.45,16.33,None,None,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,54220,54282,SOUN,8.08,100,1788.0,1.081,1788.0,None,nan,nan,18 cr,-16 cr,strong_buy,nan,1.49,nan,6.77,2.21,nan,4.69,16.2,43.82,None,None,None,2025-01-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,54283,54335,ZIM,25.14,100,1849.0,33.378,1849.0,2026-03-20,3.5,0.88,629 cr,9 cr,hold,12.33,12.33,11.03,22.79,20.54,nan,1.23,5.73,19.18,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,54336,54370,RELY,20.12,100,1575.0,4.314,1575.0,None,nan,nan,172 cr,10 cr,strong_buy,12.08,12.08,11.6,18.95,14.22,nan,4.22,11.37,21.06,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,54371,54431,RNG,41.6,100,1829.0,-7.225,1829.0,2026-03-09,0.18,0.075,254 cr,8 cr,none,20.59,20.59,20.59,37.0,32.37,-37.43,5.0,16.48,20.2,None,None,None,2026-05-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,54432,54464,PLUG,4.14,100,1340.0,0.538,1340.0,None,nan,nan,74 cr,-167 cr,hold,0.69,0.69,0.69,3.11,1.98,-8.05,9.04,14.25,21.22,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,54465,54539,LQDA,62.03,100,1371.0,1.23,1371.0,None,nan,nan,28 cr,2 cr,none,nan,8.26,2.25,47.4,36.21,nan,4.71,10.93,20.96,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,54540,54574,TMC,5.71,100,2028.0,-0.079,2028.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,4.24,3.5,nan,5.3,15.06,38.62,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,54575,54605,BLLN,91.02,100,1672.0,10.996,1672.0,None,nan,nan,35 cr,2 cr,buy,nan,nan,nan,72.25,nan,nan,7.77,17.52,37.49,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,54606,54620,FSM,9.52,100,1895.0,5.822,1895.0,None,nan,nan,109 cr,34 cr,buy,4.13,4.13,2.58,7.8,8.45,6.35,3.48,12.09,31.32,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,54621,54641,PAY,23.29,100,2453.0,4.462,2453.0,None,nan,nan,128 cr,7 cr,buy,22.65,22.65,6.75,21.69,17.39,nan,4.12,13.83,28.49,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,54642,54738,AAP,58.26,100,1718.0,36.633,1718.0,2026-04-10,0.43,0.25,863 cr,6 cr,hold,28.89,37.89,28.89,46.6,37.96,0.53,6.3,11.23,21.22,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,54739,54815,RUN,15.2,100,1698.0,13.409,1698.0,None,nan,nan,317 cr,56 cr,buy,5.38,5.38,5.38,11.26,7.67,5.31,5.69,11.84,30.61,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,54816,54892,ACMR,88.64,100,1353.0,23.885,1353.0,None,nan,nan,96 cr,9 cr,strong_buy,13.87,13.87,13.87,54.42,44.71,-7.16,6.9,12.26,23.23,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOYY,54893,54907,JOYY,65.45,100,2105.0,130.877,2105.0,2026-04-22,2.11,1.38,212 cr,22 cr,strong_buy,nan,27.88,27.88,53.92,50.77,33.22,3.22,6.91,13.07,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,54908,54948,DIOD,109.13,100,1443.0,41.128,1443.0,None,nan,nan,155 cr,8 cr,none,42.28,42.28,32.93,87.92,72.24,42.39,4.6,11.62,18.51,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBRG,54949,54967,DBRG,15.69,100,1900.0,7.195,1900.0,2026-03-31,0.06,0.01,12 cr,9 cr,none,8.94,8.94,6.41,15.37,12.47,5.65,0.19,0.48,9.8,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,54968,55036,AEO,17.56,100,1873.0,10.021,1873.0,2026-04-10,0.71,0.125,554 cr,19 cr,hold,9.27,9.27,9.27,12.87,12.13,6.95,4.28,10.43,29.95,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,55037,55069,MPT,5.15,100,1830.0,7.603,1830.0,2026-03-12,1.75,0.09,110 cr,-12 cr,hold,3.95,3.95,3.51,4.6,3.98,0.45,2.62,6.17,18.14,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GPK,55070,55082,GPK,10.82,100,1799.0,10.974,1799.0,2026-03-13,1.02,0.11,865 cr,27 cr,hold,nan,20.07,20.07,8.61,6.35,10.88,3.79,8.52,21.93,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,55083,55153,WRBY,25.68,100,1937.0,3.062,1937.0,None,nan,nan,89 cr,0 cr,buy,14.96,14.96,9.5,21.57,17.11,nan,9.43,18.39,31.71,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,55154,55168,CPRX,31.32,100,1661.0,8.288,1661.0,None,nan,nan,59 cr,22 cr,none,19.05,19.05,1.85,28.76,23.67,19.79,0.26,5.84,11.92,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,55169,55223,BULL,6.22,100,1918.0,1.942,1918.0,None,nan,nan,60 cr,-49 cr,strong_buy,9.54,9.54,nan,5.65,2.88,nan,6.24,15.17,35.91,None,2026-05-27,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,55224,55304,CC,22.5,100,1753.0,1.43,1753.0,2026-05-15,0.39,0.088,582 cr,-40 cr,buy,10.44,10.44,9.13,18.95,16.36,6.12,4.55,13.77,24.65,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,55305,55327,ERO,28.18,100,1876.0,10.53,1876.0,None,nan,nan,92 cr,29 cr,buy,9.3,9.3,9.3,22.12,21.81,4.99,4.01,11.19,30.65,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,55328,55384,DAVE,256.26,100,1883.0,16.028,1883.0,None,nan,nan,60 cr,22 cr,strong_buy,nan,65.46,4.47,194.83,169.92,nan,6.06,15.66,29.0,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CRVL,55385,55387,CRVL,59.4,100,1856.0,7.346,1856.0,None,nan,nan,95 cr,11 cr,none,nan,62.64,43.06,52.98,39.12,51.76,5.85,6.85,17.29,None,None,None,2026-02-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRDM,55388,55416,IRDM,51.39,100,1384.0,4.43,1384.0,2026-03-16,0.29,0.15,87 cr,10 cr,buy,15.65,15.65,24.14,39.15,28.97,12.6,5.63,11.4,15.26,None,None,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRVA,55417,55421,PRVA,21.74,100,1943.0,5.991,1943.0,None,nan,nan,224 cr,2 cr,strong_buy,18.77,18.77,15.92,20.75,19.56,nan,3.3,8.35,17.22,None,None,None,2026-05-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,55422,55522,UPST,30.72,100,1875.0,7.66,1875.0,None,nan,nan,117 cr,5 cr,buy,31.4,31.4,11.93,22.43,6.45,nan,5.62,15.08,34.75,None,2026-05-27,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,55523,55583,DJT,8.57,100,2057.0,4.524,2057.0,None,nan,nan,0 cr,-108 cr,none,15.42,15.42,11.75,6.87,-1.56,nan,4.34,11.14,40.42,None,2026-05-27,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,55584,55750,LUNR,40.34,100,1251.0,-2.092,1251.0,None,nan,nan,33 cr,-10 cr,buy,7.78,7.78,2.09,28.24,18.66,nan,13.95,18.59,23.63,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PARR,55751,55779,PARR,56.45,100,1905.0,30.422,1905.0,None,nan,nan,754 cr,45 cr,none,11.86,11.86,11.86,52.04,47.26,25.8,6.14,14.96,22.78,None,None,None,2026-05-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,55780,55792,VCYT,44.49,100,1713.0,16.502,1713.0,None,nan,nan,54 cr,8 cr,buy,22.61,22.61,22.61,37.04,25.66,21.73,4.72,10.46,20.31,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
