NVDA,1,107,NVDA,175.71,100,1.0,6.472,1.0,2026-03-11,0.01,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,166.55,151.13,138.16,2.5,5.74,14.92,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,44426,44496,VKTX,32.14,100,1621.0,5.567,1621.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,29.22,16.74,-1.06,5.19,13.01,26.5,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,44497,44581,ANF,88.14,100,1553.0,30.741,1553.0,2020-03-05,0.23,0.2,526 cr,50 cr,buy,65.4,65.4,65.4,68.02,55.49,61.04,4.07,10.08,29.82,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,44582,44654,OSCR,12.14,100,1754.0,3.288,1754.0,None,nan,nan,1,170 cr,-44 cr,hold,11.2,11.2,11.2,10.08,9.09,nan,5.0,13.86,36.64,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,44655,44739,LASR,71.01,100,1577.0,4.432,1577.0,None,nan,nan,26 cr,-2 cr,none,6.2,6.2,6.2,58.77,44.17,nan,8.0,12.81,16.08,None,None,None,2025-11-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,44740,44828,SMR,11.38,100,1644.0,3.67,1644.0,None,nan,nan,3 cr,-35 cr,buy,11.08,11.08,1.81,4.54,0.74,nan,5.85,15.92,115.48,None,None,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,44829,44845,MEOH,57.56,100,1507.0,31.591,1507.0,2026-03-17,0.32,0.185,359 cr,8 cr,buy,25.46,32.0,25.46,49.01,41.1,24.15,4.8,11.64,13.0,None,2025-09-02,None,2025-10-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,44846,44852,CCC,6.07,100,1631.0,2.952,1631.0,None,nan,nan,105 cr,0 cr,buy,8.14,8.14,7.41,4.79,4.85,nan,3.53,11.91,23.22,None,2026-03-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,44853,44905,SPHR,113.36,100,1735.0,62.915,1735.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,100.56,85.74,nan,4.76,10.46,16.76,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,44906,44930,CVCO,476.45,40,1628.0,139.883,1628.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,421.6,452.53,420.42,3.49,9.68,25.87,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,44931,45017,FLY,23.74,100,1602.0,7.471,1602.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,16.92,nan,nan,10.18,19.2,48.61,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,45018,45090,GTLB,20.99,100,1744.0,5.825,1744.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,17.64,16.22,nan,4.01,15.15,42.54,None,2026-03-24,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,45091,45153,MNDY,72.56,100,1622.0,24.557,1622.0,None,nan,nan,123 cr,11 cr,none,nan,122.13,73.58,47.78,25.79,nan,4.82,12.53,52.18,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,45154,45174,CVSA,113.83,100,1583.0,39.787,1583.0,2016-11-30,0.16,0.18,188 cr,25 cr,none,nan,33.59,33.59,85.02,79.72,88.15,3.15,5.43,21.71,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,45175,45227,SHAK,89.14,100,1655.0,13.05,1655.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,81.06,59.89,60.5,4.09,12.6,17.96,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,45228,45248,HSAI,21.32,100,1862.0,9.411509,1862.0,None,nan,nan,274 cr,43 cr,strong_buy,nan,3.52,3.28,19.82,16.14,nan,5.86,15.18,31.48,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,45249,45267,KTB,71.71,100,1576.0,10.226,1576.0,2026-03-10,0.74,0.53,315 cr,22 cr,buy,50.0,50.0,50.0,60.08,50.44,nan,3.36,10.32,17.22,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,45268,45286,ARIS,16.76,100,1690.0,7.036,1690.0,2022-08-30,0.07,0.012,92 cr,7 cr,none,3.29,3.29,1.96,15.04,15.12,8.8,7.6,18.61,28.27,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,45287,45321,LRN,86.99,100,1625.0,36.827,1625.0,None,nan,nan,252 cr,31 cr,buy,63.25,63.25,30.66,64.66,46.72,76.29,3.28,6.64,30.85,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,45322,45390,VSCO,43.91,100,1672.0,10.7,1672.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,37.35,37.71,nan,5.39,17.36,29.48,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,45391,45407,CGAU,16.45,100,1722.0,10.309,1722.0,2026-03-12,0.32,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,15.42,14.57,8.38,5.8,12.84,23.24,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,45408,45540,FSLY,28.4,100,1524.0,6.134,1524.0,None,nan,nan,62 cr,-12 cr,buy,4.65,4.65,4.65,20.39,12.42,nan,9.13,18.47,17.93,None,None,None,2025-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,45541,45559,CLBT,14.18,100,1664.0,1.948,1664.0,None,nan,nan,47 cr,7 cr,none,13.1,13.1,3.8,12.32,10.56,nan,3.97,11.11,24.17,None,2026-03-03,None,2026-02-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,45560,45596,HRI,103.77,100,1687.0,58.498,1687.0,2026-02-18,0.67,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,85.34,88.14,87.74,4.12,16.27,33.36,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,45597,45623,STNE,14.14,100,1726.0,8.311338,1726.0,None,nan,nan,1,340 cr,236 cr,buy,7.72,7.72,7.72,11.95,11.47,nan,3.53,12.37,26.28,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,45624,45634,KNSA,44.53,100,2102.0,7.44,2102.0,None,nan,nan,67 cr,6 cr,strong_buy,17.82,17.82,7.36,42.77,37.59,nan,3.44,9.67,14.15,None,None,None,2026-02-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,45635,45703,CAR,114.59,100,1554.0,-89.4,1554.0,2023-12-14,8.73,10.0,1,165 cr,-88 cr,none,54.03,54.03,54.03,88.69,72.93,61.32,5.57,11.42,21.24,None,2025-04-09,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,45704,45732,CORT,33.88,100,1648.0,6.113,1648.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,20.19,20.39,44.35,3.72,11.84,59.69,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,45733,45737,USLM,123.31,100,1666.0,22.053,1666.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,107.94,90.05,96.55,5.09,7.55,14.02,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,45738,45788,CVLT,78.64,100,1689.0,4.922,1689.0,None,nan,nan,114 cr,8 cr,strong_buy,128.07,128.07,50.26,62.42,56.15,100.63,3.68,8.64,35.11,None,2026-03-24,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,45789,45845,MARA,8.35,100,1757.0,9.149,1757.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,5.98,3.37,-4.69,7.87,18.85,53.48,None,2026-03-24,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,45846,45906,SIG,89.24,100,1658.0,48.668,1658.0,2025-07-25,0.36,0.32,681 cr,29 cr,buy,45.55,45.55,45.55,78.13,68.51,54.92,5.36,9.95,18.33,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,45907,45921,CALX,53.62,100,1676.0,12.801,1676.0,None,nan,nan,100 cr,1 cr,none,28.61,28.61,26.76,45.58,43.21,33.26,2.78,7.58,20.51,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,45922,45932,VEON,48.13,100,1719.0,19.486,1719.0,2020-02-26,7.79,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,46.24,43.33,28.95,5.12,14.87,19.44,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,45933,45995,LCID,10.27,100,1709.0,2.191,1709.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,8.07,1.85,nan,4.7,10.64,47.42,None,2026-03-24,None,2025-02-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,45996,46018,LIF,40.99,100,1723.0,2.303,1723.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,30.1,nan,nan,5.15,16.72,53.76,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,46019,46067,ASO,53.83,100,1684.0,33.434,1684.0,2026-03-20,0.28,0.15,605 cr,37 cr,buy,33.34,33.34,33.34,48.53,45.52,nan,4.67,9.11,16.73,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,46068,46086,DNN,3.5,100,1761.0,0.29830006,1761.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,3.09,2.89,2.1,6.27,14.16,27.8,None,2025-05-20,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,46087,46163,SOUN,6.51,100,1934.0,1.097,1934.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,4.82,2.96,nan,6.19,18.94,72.17,None,None,None,2025-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,46164,46236,ZIM,26.31,100,1759.0,33.378,1759.0,2026-03-20,3.34,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.58,18.05,nan,2.58,6.03,17.99,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,46237,46257,RELY,16.12,100,1704.0,4.125,1704.0,None,nan,nan,163 cr,6 cr,strong_buy,nan,11.6,11.6,13.74,9.76,nan,3.28,12.14,22.66,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,46258,46308,RNG,37.71,100,1850.0,-6.903,1850.0,2026-03-09,0.2,0.075,251 cr,4 cr,buy,20.59,20.59,20.59,33.86,26.55,-41.38,3.76,15.04,17.58,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,46309,46327,PLUG,2.26,100,1763.0,0.702,1763.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,1.75,1.27,-8.53,6.75,13.06,48.26,None,2025-09-16,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,46328,46424,LQDA,35.09,100,1781.0,0.513,1781.0,None,nan,nan,15 cr,-6 cr,buy,8.26,8.26,2.25,29.18,29.83,nan,4.94,14.52,29.06,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,46425,46465,TMC,4.69,100,2147.0,-0.099,2147.0,None,nan,nan,0 cr,-29 cr,strong_buy,0.72,0.72,0.72,4.03,4.44,nan,7.6,17.51,57.16,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,46466,46494,BLLN,74.18,100,1788.0,10.482,1788.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,nan,nan,nan,6.3,17.94,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,46495,46517,PLMR,121.43,100,1738.0,35.545,1738.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,109.13,100.57,nan,2.94,8.46,15.15,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,46518,46538,FSM,9.22,100,1847.0,5.485,1847.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.49,8.7,5.83,5.56,20.48,31.63,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,46539,46567,PAY,25.06,100,2316.0,4.462,2316.0,None,nan,nan,119 cr,6 cr,buy,22.65,22.65,6.75,20.9,18.64,nan,3.96,10.27,25.76,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,46568,46648,AAP,50.95,100,1789.0,36.633,1789.0,2026-01-09,0.49,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,43.11,33.28,-2.23,4.56,11.16,24.23,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,46649,46723,RUN,12.93,100,1794.0,13.409,1794.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,8.43,9.63,9.89,4.6,5.84,22.49,37.66,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,46724,46776,ACMR,46.15,100,1849.0,22.319,1849.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,35.53,39.98,-0.28,5.4,18.87,31.46,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,46777,46797,DIOD,72.21,100,1718.0,40.939,1718.0,None,nan,nan,148 cr,6 cr,none,32.93,32.93,32.93,58.18,50.25,34.15,5.01,9.16,17.02,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ITGR,46798,46812,ITGR,85.32,100,1816.0,50.854,1816.0,None,nan,nan,185 cr,10 cr,buy,104.93,62.0,50.05,77.0,66.49,68.68,2.6,8.01,19.46,None,2026-03-24,None,2025-11-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,46813,46819,RLX,2.15,100,2142.0,1.8435917,2142.0,2024-12-06,0.47,0.01,361 cr,92 cr,strong_buy,1.66,1.66,0.9,2.11,1.94,nan,4.65,6.84,14.75,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,46820,46910,AEO,16.41,100,1860.0,10.008,1860.0,2026-01-09,0.76,0.125,549 cr,19 cr,hold,9.27,9.27,9.46,13.9,15.77,6.44,4.21,15.01,35.18,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,46911,46929,MPT,4.57,100,1885.0,7.715,1885.0,2026-03-12,1.97,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.36,4.02,0.33,3.16,11.67,22.12,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,46930,46978,WRBY,23.17,100,1953.0,3.003,1953.0,None,nan,nan,87 cr,0 cr,buy,13.63,14.96,9.5,19.07,17.04,nan,6.83,15.16,31.82,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,46979,47023,KD,12.4,100,1853.0,5.283,1853.0,None,nan,nan,1,512 cr,25 cr,none,26.39,26.39,7.93,8.53,7.64,nan,4.0,10.66,43.16,None,2026-03-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,47024,47032,CPRX,23.11,100,1845.0,7.789,1845.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,21.88,20.52,18.46,2.36,6.51,11.75,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,47033,47077,BULL,5.14,100,2031.0,1.942,2031.0,None,nan,nan,57 cr,-48 cr,strong_buy,9.54,9.54,nan,3.89,3.02,nan,4.32,12.38,52.0,None,2026-03-24,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,47078,47152,CC,20.08,100,1798.0,1.668,1798.0,2026-02-27,0.44,0.088,580 cr,-38 cr,buy,9.13,9.13,15.1,15.45,11.54,4.8,6.57,15.22,20.66,None,2025-10-22,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,47153,47175,ERO,24.43,100,1933.0,8.979,1933.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,21.57,22.32,-1.89,5.08,16.41,32.75,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,47176,47238,DAVE,208.87,100,1947.0,26.03,1947.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,175.64,148.55,nan,5.22,12.02,30.26,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,47239,47333,UPST,26.92,100,1931.0,8.148,1931.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,18.4,10.96,nan,5.98,17.37,46.99,None,2026-03-24,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,47334,47402,DJT,8.76,100,1970.0,5.951,1970.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,6.97,-1.2,nan,4.63,12.34,40.61,None,2026-03-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,47403,47493,LUNR,18.23,100,1823.0,-6.225,1823.0,None,nan,nan,21 cr,-8 cr,buy,6.14,6.14,2.09,14.5,10.86,nan,12.89,20.82,30.17,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,47494,47506,VCYT,33.06,100,1910.0,16.502,1910.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,28.11,26.48,20.85,3.24,9.17,23.12,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,47507,47529,DRD,27.17,100,1997.0,7.250643,1997.0,2026-03-13,1.15,0.312,913 cr,320 cr,none,7.64,7.64,6.48,24.71,25.82,17.91,3.96,13.3,33.31,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,47530,47630,SEDG,48.21,100,1822.0,7.082,1822.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,35.0,22.47,-95.98,7.65,17.31,26.4,None,None,None,2025-06-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,47631,47691,CLSK,9.65,100,1956.0,5.405,1956.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,6.32,5.64,5.36,7.61,14.4,61.23,None,2025-05-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,47692,47702,ADEA,25.32,100,1869.0,4.409,1869.0,2026-03-16,0.2,0.05,44 cr,11 cr,strong_buy,10.59,10.59,5.81,19.77,17.08,12.73,3.89,8.43,15.72,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,47703,47821,RH,128.48,100,1976.0,0.178,1976.0,None,nan,nan,341 cr,11 cr,hold,123.03,123.03,123.03,100.0,78.09,-20.51,4.32,18.4,36.5,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,47822,47876,STUB,6.67,100,2045.0,3.42,2045.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,4.17,nan,nan,5.55,21.32,96.91,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,47877,47901,TDC,26.29,100,1969.0,2.486,1969.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,23.19,22.92,10.29,3.6,9.53,23.06,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,47902,48006,SOC,16.72,100,1959.0,3.686,1959.0,None,nan,nan,0 cr,-40 cr,strong_buy,16.26,16.26,10.11,10.92,2.76,nan,9.84,19.98,44.85,None,2026-03-24,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,48007,48013,LFST,6.44,100,1957.0,3.917,1957.0,None,nan,nan,142 cr,1 cr,none,3.74,3.74,4.64,5.88,5.26,nan,2.69,9.37,17.5,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CEPU,48014,48018,CEPU,15.68,100,1996.0,1.2298483,1996.0,2024-11-29,2.23,0.35,109,742 cr,34,635 cr,strong_buy,7.43,7.43,1.9,13.07,12.18,nan,4.15,8.98,22.84,None,2025-10-22,None,2025-09-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,48019,48027,KYIV,10.63,100,1963.0,5.627,1963.0,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,9.07,nan,nan,4.05,10.66,25.98,None,2026-03-23,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,48028,48042,FIGS,14.52,100,2016.0,2.638,2016.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,12.72,10.59,nan,4.92,14.2,19.66,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TBBK,48043,48051,TBBK,52.68,100,2040.0,16.286,2040.0,None,nan,nan,52 cr,22 cr,buy,40.51,40.51,29.92,45.45,45.12,49.1,3.01,7.7,20.2,None,None,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEZL,48052,48090,SEZL,72.79,100,1960.0,5.024,1960.0,None,nan,nan,45 cr,13 cr,buy,24.86,24.86,nan,55.12,29.64,nan,5.64,16.3,28.71,None,None,None,2025-08-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PTRN,48091,48103,PTRN,11.42,100,2224.0,3.294,2224.0,None,nan,nan,250 cr,-15 cr,strong_buy,nan,nan,nan,9.09,nan,nan,5.31,16.46,42.53,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GRND,48104,48126,GRND,12.07,100,2036.0,0.254,2036.0,None,nan,nan,44 cr,8 cr,none,nan,4.49,4.49,10.73,7.64,nan,3.85,8.19,22.0,None,None,None,2025-10-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPSC,48127,48131,SPSC,56.35,100,2081.0,25.959,2081.0,None,nan,nan,75 cr,9 cr,none,nan,160.58,31.28,44.77,41.83,58.26,4.32,13.31,33.26,None,None,None,2026-02-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BTDR,48132,48208,BTDR,8.22,100,2285.0,3.852,2285.0,None,nan,nan,62 cr,6 cr,strong_buy,6.84,6.84,2.77,3.9,1.96,nan,8.96,21.84,87.1,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NN,48209,48279,NN,18.48,100,1944.0,-0.637,1944.0,None,nan,nan,0 cr,-18 cr,buy,6.47,6.47,1.59,15.1,12.46,nan,7.26,11.32,21.1,None,None,None,2025-09-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GEO,48280,48320,GEO,17.23,100,2020.0,11.255,2020.0,2021-01-22,1.45,0.25,263 cr,25 cr,strong_buy,11.75,11.75,6.94,13.59,9.46,12.71,4.49,11.65,21.32,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NVTS,48321,48383,NVTS,9.07,100,2084.0,1.925,2084.0,None,nan,nan,4 cr,-11 cr,hold,1.52,1.52,1.52,6.74,6.29,nan,8.47,20.22,52.6,None,None,None,2025-11-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMBA,48384,48450,AMBA,53.75,100,2013.0,13.774,2013.0,None,nan,nan,39 cr,-7 cr,buy,38.86,38.86,38.86,43.53,41.88,18.36,4.52,13.73,29.72,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WGS,48451,48525,WGS,68.91,100,2112.0,10.538,2112.0,None,nan,nan,42 cr,-2 cr,strong_buy,55.17,55.17,1.16,51.77,52.92,nan,5.3,18.66,55.88,None,None,None,2026-01-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAWN,48526,48546,DAWN,21.35,100,2049.0,4.284,2049.0,None,nan,nan,15 cr,-10 cr,hold,5.64,5.64,9.67,16.93,10.88,nan,0.33,10.62,18.17,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VERX,48547,48559,VERX,12.13,100,2737.0,1.626,2737.0,None,nan,nan,74 cr,0 cr,buy,30.26,30.26,9.44,10.41,4.39,nan,5.47,17.72,32.04,None,2026-03-24,None,2026-02-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CECO,48560,48578,CECO,61.26,100,2057.0,8.908,2057.0,2017-09-14,0.12,0.075,77 cr,5 cr,none,17.57,17.57,17.57,46.63,50.48,39.04,5.16,14.24,21.34,None,2025-04-29,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
NESR,48579,48589,NESR,22.01,100,2043.0,9.604,2043.0,None,nan,nan,132 cr,5 cr,buy,5.2,5.2,nan,17.97,nan,nan,4.6,12.18,20.02,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
