NVDA,1,121,NVDA,208.27,100,1.0,6.472,1.0,2026-03-11,0.0,0.01,21,593 cr,12,006 cr,strong_buy,86.62,86.62,86.62,181.91,156.64,142.69,2.46,5.5,14.22,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USAR,48512,48628,USAR,21.86,100,1473.0,3.327,1473.0,None,nan,nan,0 cr,-32 cr,strong_buy,5.56,5.56,5.56,14.39,9.9,nan,9.52,18.47,59.09,None,None,None,2025-10-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIMO,48629,48685,SIMO,153.46,100,1409.0,24.753,1409.0,2026-02-11,0.33,0.5,88 cr,12 cr,strong_buy,37.21,37.21,37.21,117.2,105.03,72.52,4.62,9.09,18.42,None,None,None,2026-03-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMDX,48686,48754,TMDX,110.93,100,1641.0,13.806,1641.0,None,nan,nan,60 cr,19 cr,buy,55.0,55.0,55.0,94.04,78.21,nan,5.61,12.74,31.06,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QS,48755,48839,QS,7.22,100,1579.0,1.924,1579.0,None,nan,nan,0 cr,-42 cr,hold,3.4,3.4,3.4,5.52,3.61,nan,12.19,15.63,55.41,None,None,None,2025-08-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STVN,48840,48844,STVN,16.18,100,2914.0,6.4240656,2914.0,2025-06-05,0.38,0.062,118 cr,14 cr,buy,nan,16.56,16.56,12.68,10.65,nan,5.8,9.73,29.3,None,None,None,2026-01-29,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BBWI,48845,48923,BBWI,20.09,100,1604.0,-6.373,1604.0,2026-02-20,1.0,0.2,729 cr,64 cr,none,14.28,14.28,27.3,16.83,11.84,4.62,5.85,10.79,26.23,None,None,None,2025-11-25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BILL,48924,49004,BILL,37.19,100,1680.0,38.081,1680.0,None,nan,nan,155 cr,-2 cr,buy,36.55,36.55,nan,31.75,21.46,nan,4.25,12.87,28.43,None,2026-04-24,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VKTX,49005,49081,VKTX,32.75,100,1648.0,5.567,1648.0,None,nan,nan,0 cr,-35 cr,strong_buy,22.96,22.96,18.92,30.17,17.92,-0.19,4.36,12.32,26.0,None,None,None,2025-08-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ANF,49082,49170,ANF,87.1,100,1632.0,31.194,1632.0,2020-03-05,0.23,0.2,526 cr,50 cr,buy,65.45,65.45,65.4,74.15,56.16,60.36,4.85,10.64,30.87,None,None,None,2026-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
OSCR,49171,49247,OSCR,16.81,100,1516.0,3.288,1516.0,None,nan,nan,1,170 cr,-44 cr,hold,11.2,11.2,11.2,12.75,9.37,nan,3.72,10.54,28.28,None,2026-03-31,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LASR,49248,49350,LASR,75.79,100,1565.0,4.432,1565.0,None,nan,nan,26 cr,-2 cr,strong_buy,6.2,6.2,6.2,58.92,49.84,nan,5.51,14.45,19.8,None,None,None,2026-04-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SMR,49351,49439,SMR,11.96,100,1634.0,3.67,1634.0,None,nan,nan,3 cr,-35 cr,hold,11.08,11.08,1.81,7.34,-1.55,nan,12.24,17.45,100.14,None,2026-04-16,None,2025-11-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MEOH,49440,49462,MEOH,59.63,100,1496.0,31.591,1496.0,2026-03-17,0.31,0.185,359 cr,8 cr,buy,32.0,32.0,25.46,52.99,45.37,25.99,3.2,12.98,16.2,None,None,None,2026-04-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CCC,49463,49469,CCC,4.98,100,1865.0,2.952,1865.0,None,nan,nan,105 cr,0 cr,none,8.14,8.14,7.41,4.3,4.28,nan,5.92,14.57,30.03,None,2026-04-24,None,2026-02-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SPHR,49470,49524,SPHR,131.38,100,1657.0,62.915,1657.0,None,nan,nan,122 cr,3 cr,buy,23.89,23.89,23.89,116.89,94.73,nan,3.69,10.3,14.69,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVCO,49525,49541,CVCO,539.59,40,1572.0,139.883,1572.0,None,nan,nan,220 cr,18 cr,none,393.53,393.53,179.47,444.56,434.9,426.05,2.47,7.24,23.1,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FLY,49542,49674,FLY,35.13,100,1335.0,7.471,1335.0,None,nan,nan,16 cr,-33 cr,buy,nan,nan,nan,30.66,nan,nan,13.23,25.09,32.19,None,None,None,2026-01-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
GTLB,49675,49741,GTLB,21.51,100,1764.0,5.825,1764.0,None,nan,nan,95 cr,-5 cr,buy,37.9,37.9,26.24,16.59,12.01,nan,5.01,13.6,39.5,None,2026-04-24,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MNDY,49742,49808,MNDY,67.79,100,1718.0,24.557,1718.0,None,nan,nan,123 cr,11 cr,buy,nan,122.13,73.58,46.26,8.91,nan,5.9,13.34,50.85,None,None,None,2026-02-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVSA,49809,49825,CVSA,107.63,100,1673.0,39.787,1673.0,2016-11-30,0.17,0.18,188 cr,25 cr,none,86.97,86.97,33.59,102.2,84.02,88.32,4.27,7.47,21.77,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SHAK,49826,49920,SHAK,103.02,100,1581.0,13.05,1581.0,None,nan,nan,144 cr,4 cr,buy,72.93,72.93,72.93,88.88,61.64,60.92,4.01,10.86,16.97,None,None,None,2025-08-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HSAI,49921,49939,HSAI,22.34,100,1872.0,8.407871,1872.0,None,nan,nan,302 cr,43 cr,strong_buy,14.69,14.69,3.28,17.8,15.09,nan,5.64,15.62,31.73,None,None,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KTB,49940,49962,KTB,72.71,100,1606.0,10.226,1606.0,2026-03-10,0.73,0.53,315 cr,22 cr,none,50.0,50.0,50.0,65.87,52.93,nan,3.75,9.39,17.95,None,None,None,2025-11-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADMA,49963,50003,ADMA,11.26,100,1965.0,2.007,1965.0,None,nan,nan,51 cr,14 cr,strong_buy,13.5,13.5,1.01,8.02,7.92,10.14,4.31,19.39,36.82,None,2026-04-24,None,2026-03-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ARIS,50004,50020,ARIS,18.94,100,1627.0,7.036,1627.0,2022-08-30,0.06,0.012,92 cr,7 cr,none,3.29,3.29,1.96,16.4,15.89,9.81,4.53,14.95,26.66,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LRN,50021,50059,LRN,98.12,100,1575.0,36.827,1575.0,None,nan,nan,252 cr,31 cr,none,63.25,60.61,30.66,87.9,52.78,74.89,3.23,6.37,25.07,None,2025-12-12,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VSCO,50060,50132,VSCO,52.78,100,1561.0,10.7,1561.0,None,nan,nan,655 cr,16 cr,buy,13.76,13.76,13.76,40.99,36.02,nan,4.75,12.1,26.67,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CGAU,50133,50155,CGAU,18.97,100,1651.0,10.309,1651.0,2026-03-12,0.27,0.052,138 cr,58 cr,buy,5.41,5.41,5.41,16.47,15.49,9.31,4.19,10.72,20.48,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSLY,50156,50268,FSLY,23.76,100,1672.0,6.134,1672.0,None,nan,nan,62 cr,-12 cr,hold,4.65,4.65,4.65,20.06,16.55,nan,8.95,29.83,29.84,None,None,None,2026-04-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLBT,50269,50287,CLBT,12.7,100,1794.0,1.948,1794.0,None,nan,nan,47 cr,7 cr,strong_buy,13.1,13.1,3.8,10.97,9.16,nan,3.97,13.67,27.9,None,2026-04-24,None,2026-04-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
HRI,50288,50332,HRI,122.45,100,1596.0,58.498,1596.0,2026-02-18,0.57,0.7,437 cr,0 cr,buy,96.19,96.19,96.19,81.21,74.67,85.6,5.04,9.98,30.13,None,2026-04-07,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STNE,50333,50357,STNE,12.22,100,1897.0,8.775475,1897.0,2026-04-24,20.7,2.53,1,340 cr,236 cr,buy,7.72,7.72,7.72,12.74,10.72,nan,5.45,14.26,30.5,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KNSA,50358,50366,KNSA,42.79,100,2183.0,7.44,2183.0,None,nan,nan,67 cr,6 cr,strong_buy,17.82,17.82,7.36,41.57,38.31,nan,3.56,8.83,15.97,None,None,None,2026-04-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CAR,50367,50973,CAR,204.0,100,1172.0,-89.4,1172.0,2023-12-14,4.9,10.0,1,165 cr,-88 cr,hold,54.03,54.03,54.03,304.44,151.43,70.67,81.22,80.88,62.48,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CORT,50974,51000,CORT,46.06,100,1446.0,6.113,1446.0,None,nan,nan,76 cr,9 cr,buy,nan,20.84,20.84,29.93,21.82,43.05,4.05,11.39,44.68,None,None,None,2026-01-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
USLM,51001,51021,USLM,131.49,100,1655.0,22.053,1655.0,2026-02-20,0.05,0.06,37 cr,13 cr,none,80.47,80.47,20.42,121.63,96.53,98.97,3.89,8.87,13.26,None,None,None,2026-02-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CVLT,51022,51056,CVLT,93.92,100,1584.0,4.922,1584.0,None,nan,nan,114 cr,8 cr,buy,128.07,128.07,50.26,77.23,53.23,93.93,4.07,9.25,29.83,None,2026-04-24,None,2026-02-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MARA,51057,51149,MARA,11.64,100,1525.0,9.149,1525.0,None,nan,nan,90 cr,-131 cr,buy,9.81,9.81,3.11,8.87,3.65,-4.84,6.65,15.13,38.55,None,2026-04-13,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SIG,51150,51218,SIG,88.67,100,1704.0,48.668,1704.0,2026-04-24,0.39,0.35,681 cr,29 cr,none,45.55,45.55,45.55,82.27,67.9,55.49,4.64,8.9,18.9,None,None,None,2026-03-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
QLYS,51219,51257,QLYS,84.34,100,1849.0,15.705,1849.0,None,nan,nan,67 cr,19 cr,hold,112.61,112.61,101.1,70.04,71.3,85.85,4.8,12.61,28.47,None,2026-04-24,None,2026-02-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CALX,51258,51284,CALX,43.38,100,1914.0,12.801,1914.0,None,nan,nan,106 cr,3 cr,buy,28.61,28.61,26.76,42.95,40.36,32.32,5.76,12.27,27.83,None,None,None,2026-04-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VEON,51285,51305,VEON,53.0,100,1689.0,19.486,1689.0,2020-02-26,7.08,3.75,440 cr,53 cr,strong_buy,34.55,34.55,6.0,48.52,43.31,29.43,3.73,9.54,18.08,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LCID,51306,51374,LCID,6.25,100,2058.0,2.191,2058.0,None,nan,nan,135 cr,-368 cr,hold,19.3,19.3,nan,6.11,0.5,nan,8.94,23.92,66.6,None,2026-04-24,None,2026-04-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LIF,51375,51397,LIF,45.78,100,1676.0,6.915916,1676.0,None,nan,nan,49 cr,15 cr,buy,29.62,29.62,nan,35.14,nan,nan,5.51,14.99,45.52,None,None,None,2025-11-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ASO,51398,51448,ASO,57.19,100,1679.0,33.434,1679.0,2026-03-20,0.26,0.15,605 cr,37 cr,buy,41.29,41.29,33.34,51.72,46.81,nan,3.61,9.39,15.74,None,None,None,2026-03-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DNN,51449,51477,DNN,3.8,100,1726.0,0.29854545,1726.0,None,nan,nan,0 cr,-21 cr,strong_buy,1.08,1.08,1.08,3.23,2.99,2.23,6.02,12.33,25.68,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOUN,51478,51534,SOUN,8.19,100,1778.0,1.097,1778.0,None,nan,nan,16 cr,-1 cr,strong_buy,nan,1.49,nan,5.85,2.05,nan,7.23,16.61,50.69,None,None,None,2025-01-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ZIM,51535,51573,ZIM,25.93,100,1802.0,33.378,1802.0,2026-03-20,3.39,0.88,690 cr,48 cr,hold,12.33,12.33,11.03,23.36,19.68,nan,1.68,5.02,17.8,None,None,None,2025-08-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RELY,51574,51610,RELY,21.08,100,1522.0,4.125,1522.0,None,nan,nan,163 cr,6 cr,strong_buy,12.08,12.08,11.6,16.84,11.3,nan,3.43,7.78,18.11,None,None,None,2025-11-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RNG,51611,51669,RNG,40.9,100,1828.0,-6.903,1828.0,2026-03-09,0.18,0.075,251 cr,4 cr,none,20.59,20.59,20.59,34.57,28.66,-39.42,5.57,12.67,18.47,None,None,None,2025-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLUG,51670,51694,PLUG,3.14,100,1535.0,0.702,1535.0,None,nan,nan,71 cr,-163 cr,hold,0.69,0.69,0.69,2.49,1.54,-8.32,8.01,11.1,32.26,None,None,None,2025-10-22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LQDA,51695,51791,LQDA,37.31,100,1765.0,0.513,1765.0,None,nan,nan,15 cr,-6 cr,buy,nan,8.26,2.25,31.75,30.62,nan,5.77,10.55,26.34,None,None,None,2026-02-26,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TMC,51792,51836,TMC,5.11,100,2086.0,-0.079,2086.0,None,nan,nan,0 cr,-31 cr,strong_buy,0.72,0.72,0.72,3.58,3.66,nan,7.73,19.15,53.41,None,None,None,2025-08-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BLLN,51837,51875,BLLN,84.74,100,1709.0,10.482,1709.0,None,nan,nan,30 cr,0 cr,buy,nan,nan,nan,70.12,nan,nan,6.97,15.8,nan,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PLMR,51876,51898,PLMR,126.07,100,1757.0,35.545,1757.0,None,nan,nan,87 cr,19 cr,buy,107.75,107.75,43.63,118.45,100.53,nan,3.0,7.66,15.33,None,None,None,2025-08-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FSM,51899,51913,FSM,10.27,100,1801.0,5.485,1801.0,None,nan,nan,94 cr,26 cr,buy,4.13,4.13,2.58,8.59,8.93,6.18,3.69,12.27,28.59,None,None,None,2026-03-23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PAY,51914,51932,PAY,27.25,100,2298.0,4.462,2298.0,None,nan,nan,119 cr,6 cr,buy,22.65,22.65,6.75,24.19,18.07,nan,3.67,9.3,22.13,None,2026-02-24,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AAP,51933,52003,AAP,58.18,100,1711.0,36.633,1711.0,2026-04-10,0.43,0.25,860 cr,6 cr,hold,28.89,28.89,28.89,49.19,36.53,-0.83,3.47,8.63,21.81,None,None,None,2025-10-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RUN,52004,52064,RUN,12.74,100,1841.0,13.409,1841.0,None,nan,nan,295 cr,44 cr,buy,5.38,5.38,5.38,9.69,8.07,4.87,4.6,13.55,37.91,None,None,None,2026-03-10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ACMR,52065,52153,ACMR,56.1,100,1735.0,22.319,1735.0,None,nan,nan,90 cr,9 cr,none,13.87,13.87,13.87,37.76,38.37,4.76,4.99,12.82,28.65,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
JOYY,52154,52170,JOYY,58.74,100,2176.0,130.877,2176.0,2026-04-22,2.35,1.38,212 cr,209 cr,strong_buy,nan,27.88,27.88,56.32,52.17,31.81,2.97,7.64,12.77,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DIOD,52171,52209,DIOD,104.4,100,1467.0,40.939,1467.0,None,nan,nan,148 cr,6 cr,strong_buy,42.28,42.28,32.93,80.39,60.71,37.81,3.84,8.94,17.12,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DBRG,52210,52258,DBRG,15.6,100,1889.0,7.187,1889.0,2026-03-31,0.06,0.01,9 cr,8 cr,hold,8.94,8.94,6.41,14.42,11.98,5.25,0.22,0.64,12.48,None,None,None,2025-11-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RLX,52259,52265,RLX,2.24,100,2133.0,1.8602629,2133.0,2024-12-06,0.45,0.01,361 cr,92 cr,none,1.66,1.66,0.9,2.04,1.87,nan,2.7,7.59,12.82,None,None,None,2026-03-24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AEO,52266,52348,AEO,17.91,100,1847.0,10.021,1847.0,2026-04-10,0.7,0.125,554 cr,19 cr,hold,9.27,9.27,9.27,14.39,13.97,6.78,4.55,9.45,29.38,None,None,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
MPT,52349,52373,MPT,5.14,100,1799.0,7.715,1799.0,2026-03-12,1.75,0.09,107 cr,-27 cr,hold,3.95,3.95,3.51,4.49,4.01,0.4,2.42,5.5,19.46,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
WRBY,52374,52434,WRBY,22.81,100,2015.0,3.003,2015.0,None,nan,nan,87 cr,0 cr,buy,14.96,14.96,9.5,18.18,15.93,nan,7.59,15.84,35.65,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KD,52435,52479,KD,13.57,100,1822.0,5.283,1822.0,None,nan,nan,1,512 cr,25 cr,hold,26.39,26.39,7.93,10.09,5.37,nan,3.69,9.74,37.35,None,2026-04-24,None,2026-02-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CPRX,52480,52494,CPRX,27.37,100,1756.0,7.789,1756.0,None,nan,nan,58 cr,21 cr,none,19.05,19.05,1.85,24.29,21.69,19.02,3.01,6.62,10.74,None,None,None,2026-03-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
BULL,52495,52557,BULL,6.9,100,1814.0,1.942,1814.0,None,nan,nan,56 cr,-48 cr,strong_buy,9.54,9.54,nan,4.98,2.56,nan,5.79,11.17,38.68,None,2026-04-24,None,2025-05-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CC,52558,52646,CC,26.61,100,1610.0,1.668,1610.0,2026-02-27,0.33,0.088,580 cr,-38 cr,buy,10.44,10.44,9.13,20.17,14.01,5.47,4.08,10.35,18.25,None,None,None,2026-02-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ERO,52647,52665,ERO,27.31,100,1888.0,8.979,1888.0,None,nan,nan,78 cr,26 cr,buy,9.3,9.3,9.3,23.16,22.57,1.37,4.23,12.87,29.15,None,None,None,2026-03-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DAVE,52666,52746,DAVE,274.56,100,1796.0,26.03,1796.0,None,nan,nan,55 cr,19 cr,strong_buy,nan,65.46,4.47,191.73,150.73,nan,5.85,12.47,27.42,None,None,None,2026-01-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
IRDM,52747,52773,IRDM,38.96,100,1589.0,4.409,1589.0,2026-03-16,0.39,0.15,87 cr,10 cr,buy,15.65,15.65,24.14,33.85,22.92,10.49,8.57,13.71,16.28,None,None,None,2025-09-12,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
PRVA,52774,52782,PRVA,23.84,100,1843.0,5.964,1843.0,None,nan,nan,212 cr,2 cr,strong_buy,18.77,18.77,15.92,21.31,19.28,nan,3.49,8.07,14.81,None,None,None,2026-03-27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
UPST,52783,52891,UPST,33.49,100,1783.0,8.148,1783.0,None,nan,nan,107 cr,5 cr,buy,31.4,31.4,11.93,24.12,7.61,nan,5.25,12.85,33.39,None,2026-04-15,None,2025-08-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DJT,52892,52942,DJT,9.35,100,1977.0,5.951,1977.0,None,nan,nan,0 cr,-71 cr,none,15.42,15.42,11.75,7.73,-1.5,nan,5.19,11.75,38.46,None,2026-04-24,None,2025-11-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LUNR,52943,53053,LUNR,25.53,100,1599.0,-6.225,1599.0,None,nan,nan,21 cr,-8 cr,buy,7.78,7.78,2.09,20.92,13.22,nan,10.7,19.8,27.32,None,None,None,2026-02-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
VCYT,53054,53066,VCYT,34.33,100,1920.0,16.502,1920.0,None,nan,nan,51 cr,6 cr,buy,22.61,22.61,18.61,29.44,24.02,21.05,3.95,9.86,22.39,None,None,None,2025-03-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
DRD,53067,53089,DRD,29.13,100,1990.0,7.496023,1990.0,2026-03-13,1.07,0.312,913 cr,320 cr,none,nan,7.64,6.48,25.14,25.32,19.05,3.06,12.26,28.39,None,None,None,2026-03-20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SEDG,53090,53224,SEDG,45.83,100,1902.0,7.082,1902.0,None,nan,nan,118 cr,-40 cr,hold,10.24,10.24,10.24,34.83,26.6,-91.32,7.32,21.0,29.55,None,None,None,2026-04-15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
CLSK,53225,53287,CLSK,12.76,100,1770.0,5.405,1770.0,None,nan,nan,78 cr,-26 cr,strong_buy,6.45,6.45,6.45,8.73,5.34,5.42,5.37,13.77,45.98,None,None,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ADEA,53288,53302,ADEA,30.32,100,1752.0,4.409,1752.0,2026-03-16,0.16,0.05,44 cr,11 cr,strong_buy,11.61,11.61,5.81,24.9,20.15,13.87,3.0,6.69,15.34,None,None,None,2025-11-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
RH,53303,53429,RH,137.51,100,1976.0,3.22,1976.0,None,nan,nan,344 cr,12 cr,hold,123.03,123.03,123.03,98.24,55.71,-26.78,5.23,14.12,31.54,None,2026-04-10,None,2026-03-09,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
STUB,53430,53476,STUB,7.15,100,2033.0,3.42,2033.0,None,nan,nan,174 cr,-199 cr,buy,nan,nan,nan,4.39,nan,nan,5.24,14.69,72.38,None,None,None,None,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
TDC,53477,53499,TDC,26.43,100,1997.0,2.486,1997.0,None,nan,nan,166 cr,13 cr,hold,18.43,18.43,18.43,23.02,21.83,10.49,3.44,8.02,24.61,None,None,None,2026-02-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
SOC,53500,53578,SOC,13.58,100,2166.0,3.686,2166.0,None,nan,nan,0 cr,-40 cr,strong_buy,3.72,3.72,10.11,9.87,4.18,nan,8.02,24.96,50.43,None,2026-04-13,None,2025-11-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AMPX,53579,53637,AMPX,20.66,100,1890.0,0.772,1890.0,None,nan,nan,7 cr,-4 cr,strong_buy,nan,0.61,0.61,15.36,11.51,nan,8.53,14.72,30.88,None,None,None,2025-08-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
LFST,53638,53644,LFST,7.05,100,1921.0,3.917,1921.0,None,nan,nan,142 cr,1 cr,strong_buy,3.74,3.74,4.64,6.21,5.18,nan,2.8,6.61,16.64,None,None,None,2026-03-13,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
ATRO,53645,53677,ATRO,73.23,100,2041.0,3.926,2041.0,2012-10-25,2.29,1.673327,86 cr,3 cr,none,14.13,14.13,14.13,64.39,60.63,38.06,5.03,9.54,19.89,None,None,None,2026-03-16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
KYIV,53678,53692,KYIV,11.72,100,1929.0,41.761,1929.0,None,nan,nan,115 cr,12 cr,strong_buy,10.16,10.16,nan,9.95,nan,nan,3.11,11.05,24.43,None,2026-04-07,None,2025-11-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
AXTI,53693,53875,AXTI,76.16,100,1454.0,5.036,1454.0,None,nan,nan,8 cr,-2 cr,buy,1.13,1.13,1.13,56.37,42.22,14.2,15.66,26.64,27.03,None,None,None,2026-04-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
FIGS,53876,53898,FIGS,16.51,100,1960.0,2.638,1960.0,None,nan,nan,63 cr,3 cr,buy,3.57,3.57,3.57,13.24,11.65,nan,5.88,11.46,20.08,None,None,None,2025-04-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
