[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
UNH,57,100,5,57.0,269.54,103.87,630.73,630.73,2.55,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Intrinsic: 103.87; Revenue: 44757 cr; Net Profit: 1206 cr; Recommended: buy; Projected High: 440.0; Projected Medium: 365.5; Projected Low: 255.0; All time high: 630.73 => 57.0%; SMA 200: 314.08 => -16.52%; RSI: 35.94; Day Volatility: 2.55; Week Volatility: 4.8; Month Volatility: 15.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 234.6 => 12.96%; Week Support: 234.6 => 12.96%; Month Support: 436.38 => -61.9%; Day NWE: 252.53 => 6.31%; Week NWE: 195.13 => 27.6%; Month NWE: 236.71 => 12.18%)
CCC,1614,100,4,54.0,6.18,2.95,13.41,16.11,3.76,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 62.0%; SMA 200: 8.29 => -34.21%; RSI: 52.65; Day Volatility: 3.76; Week Volatility: 11.6; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -31.72%; Week Support: 8.14 => -31.72%; Month Support: 7.41 => -19.9%; Day NWE: 4.77 => 22.81%; Week NWE: 4.86 => 21.29%; Month NWE: 0.0 => 100.0%)
ZETA,1590,100,0,54.0,17.66,3.29,38.2,38.2,3.84,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 54.0%; SMA 200: 18.09 => -2.44%; RSI: 48.93; Day Volatility: 3.84; Week Volatility: 13.08; Month Volatility: 26.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 39.47%; Week Support: 10.69 => 39.47%; Month Support: 10.69 => 39.47%; Day NWE: 14.33 => 18.83%; Week NWE: 10.49 => 40.6%; Month NWE: 0.0 => 100.0%)
AFRM,795,100,5,54.0,46.16,10.68,100.0,176.65,5.7,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 74.0%; SMA 200: 68.99 => -49.47%; RSI: 39.65; Day Volatility: 5.7; Week Volatility: 13.97; Month Volatility: 37.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 33.06%; Week Support: 30.9 => 33.06%; Month Support: 8.62 => 81.33%; Day NWE: 36.57 => 20.77%; Week NWE: 34.51 => 25.24%; Month NWE: 0.0 => 100.0%)
DECK,757,100,4,54.0,102.45,18.33,223.98,223.98,3.16,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Intrinsic: 18.33; Revenue: 537 cr; Net Profit: 104 cr; Recommended: none; Projected High: 184.0; Projected Medium: 129.0; Projected Low: 90.0; All time high: 223.98 => 54.0%; SMA 200: 103.56 => -1.09%; RSI: 40.38; Day Volatility: 3.16; Week Volatility: 7.13; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 93.72 => 8.52%; Week Support: 78.91 => 22.98%; Month Support: 35.49 => 65.36%; Day NWE: 90.69 => 11.47%; Week NWE: 67.18 => 34.42%; Month NWE: 74.31 => 27.47%)
DXCM,530,100,5,54.0,65.94,7.14,142.0,164.86,2.83,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 164.86 => 60.0%; SMA 200: 72.46 => -9.88%; RSI: 38.87; Day Volatility: 2.83; Week Volatility: 6.9; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 12.77%; Week Support: 54.11 => 17.94%; Month Support: 66.89 => -1.44%; Day NWE: 60.93 => 7.6%; Week NWE: 47.51 => 27.95%; Month NWE: 35.82 => 45.68%)
CC,1858,100,-2,53.0,18.5,1.67,39.05,58.08,6.92,(Stock Name: Chemours Company (The); Sector: Basic Materials; Intrinsic: 1.67; Revenue: 581 cr; Net Profit: -39 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.0; Projected Low: 17.0; All time high: 58.08 => 68.0%; SMA 200: 14.37 => 22.3%; RSI: 54.02; Day Volatility: 6.92; Week Volatility: 15.68; Month Volatility: 22.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.13 => 50.65%; Week Support: 9.13 => 50.65%; Month Support: 15.1 => 18.38%; Day NWE: 15.29 => 17.34%; Week NWE: 11.43 => 38.21%; Month NWE: 4.76 => 74.26%)
OGI,4292,100,5,53.0,1.36,1.99,2.92,33.76,3.85,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -16.39%; RSI: 41.22; Day Volatility: 3.85; Week Volatility: 11.86; Month Volatility: 32.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.5%; Week Support: 0.85 => 37.5%; Month Support: 0.85 => 37.5%; Day NWE: 1.18 => 13.0%; Week NWE: 1.08 => 20.31%; Month NWE: 0.0 => 100.0%)
JMIA,2806,100,-1,53.0,7.08,0.21,15.04,69.89,5.44,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 17.985636; Projected Medium: 15.573959; Projected Low: 7.320746; All time high: 69.89 => 90.0%; SMA 200: 9.19 => -29.83%; RSI: 34.22; Day Volatility: 5.44; Week Volatility: 16.56; Month Volatility: 48.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 77.4%; Week Support: 1.6 => 77.4%; Month Support: 1.6 => 77.4%; Day NWE: 5.17 => 26.97%; Week NWE: 5.3 => 25.18%; Month NWE: 0.0 => 100.0%)
TIGR,2564,100,3,53.0,6.83,4.87,14.48,38.5,4.18,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 17.9; Projected Medium: 14.24; Projected Low: 6.08; All time high: 38.5 => 82.0%; SMA 200: 9.52 => -39.39%; RSI: 36.37; Day Volatility: 4.18; Week Volatility: 9.75; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 54.61%; Month Support: 2.31 => 66.18%; Day NWE: 6.0 => 12.17%; Week NWE: 5.72 => 16.31%; Month NWE: 0.0 => 100.0%)
PSIX,2480,100,3,53.0,56.68,7.75,121.78,121.78,7.94,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72 cr; Net Profit: 11 cr; Recommended: none; Projected High: 110.51; Projected Medium: 109.0; Projected Low: 107.0; All time high: 121.78 => 53.0%; SMA 200: 75.93 => -33.97%; RSI: 41.02; Day Volatility: 7.94; Week Volatility: 30.45; Month Volatility: 58.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.17 => 22.07%; Month Support: 1.7 => 97.0%; Day NWE: 36.95 => 34.81%; Week NWE: 42.48 => 25.04%; Month NWE: 47.34 => 16.48%)
GEO,2033,100,4,53.0,17.0,11.26,36.46,36.46,4.73,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Intrinsic: 11.26; Revenue: 263 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 53.0%; SMA 200: 19.09 => -12.29%; RSI: 64.42; Day Volatility: 4.73; Week Volatility: 11.75; Month Volatility: 21.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 30.88%; Week Support: 11.75 => 30.88%; Month Support: 6.94 => 59.18%; Day NWE: 13.39 => 21.23%; Week NWE: 9.45 => 44.43%; Month NWE: 12.68 => 25.41%)
TDC,1953,100,3,53.0,26.94,2.49,57.73,80.97,3.58,(Stock Name: Teradata Corporation; Sector: Technology; Intrinsic: 2.49; Revenue: 166 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 80.97 => 67.0%; SMA 200: 25.26 => 6.23%; RSI: 41.52; Day Volatility: 3.58; Week Volatility: 8.9; Month Volatility: 22.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.43 => 31.59%; Week Support: 18.43 => 31.59%; Month Support: 18.43 => 31.59%; Day NWE: 23.4 => 13.14%; Week NWE: 22.99 => 14.65%; Month NWE: 10.34 => 61.62%)
S,1444,100,2,53.0,14.38,4.25,30.76,78.53,4.23,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100 cr; Net Profit: -45 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 82.0%; SMA 200: 16.34 => -13.65%; RSI: 55.05; Day Volatility: 4.23; Week Volatility: 8.21; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -6.82%; Week Support: 15.36 => -6.82%; Month Support: 12.43 => 13.56%; Day NWE: 12.82 => 10.86%; Week NWE: 9.95 => 30.81%; Month NWE: 0.0 => 100.0%)
GLXY,1542,100,-2,53.0,21.7,10.15,45.92,45.92,5.69,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 53.0%; SMA 200: 26.88 => -23.87%; RSI: 48.24; Day Volatility: 5.69; Week Volatility: 13.84; Month Volatility: 50.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.56 => 32.9%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TEM,1029,100,0,53.0,49.14,2.76,104.32,104.32,4.77,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 53.0%; SMA 200: 69.16 => -40.74%; RSI: 40.95; Day Volatility: 4.77; Week Volatility: 13.06; Month Volatility: 38.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 36.18%; Week Support: 31.36 => 36.18%; Month Support: 0.0 => 100.0%; Day NWE: 38.63 => 21.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPQ,698,100,4,53.0,18.53,-0.83,39.8,41.47,3.26,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 55.0%; SMA 200: 24.13 => -30.22%; RSI: 44.82; Day Volatility: 3.26; Week Volatility: 6.0; Month Volatility: 18.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -14.46%; Week Support: 21.21 => -14.46%; Month Support: 25.22 => -36.1%; Day NWE: 16.39 => 11.56%; Week NWE: 14.19 => 23.42%; Month NWE: 17.0 => 8.28%)
ALAB,605,100,5,53.0,123.87,8.01,262.9,262.9,6.42,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 53.0%; SMA 200: 154.04 => -24.36%; RSI: 46.67; Day Volatility: 6.42; Week Volatility: 18.91; Month Volatility: 49.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 61.96%; Week Support: 47.13 => 61.96%; Month Support: 0.0 => 100.0%; Day NWE: 91.66 => 26.0%; Week NWE: 60.36 => 51.27%; Month NWE: 0.0 => 100.0%)
CHTR,513,40,3,53.0,216.61,126.78,458.3,825.62,3.41,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477 cr; Net Profit: 499 cr; Recommended: hold; Projected High: 455.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 74.0%; SMA 200: 261.63 => -20.79%; RSI: 46.39; Day Volatility: 3.41; Week Volatility: 6.82; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -8.99%; Month Support: 236.08 => -8.99%; Day NWE: 193.46 => 10.69%; Week NWE: 149.69 => 30.89%; Month NWE: 112.35 => 48.13%)
HOOD,293,100,5,53.0,72.49,10.14,153.86,153.86,4.12,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 53.0%; SMA 200: 107.85 => -48.78%; RSI: 40.25; Day Volatility: 4.12; Week Volatility: 12.78; Month Volatility: 43.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 59.08%; Month Support: 7.91 => 89.09%; Day NWE: 56.12 => 22.59%; Week NWE: 57.5 => 20.68%; Month NWE: 0.0 => 100.0%)
APPN,2602,100,3,52.0,25.98,-0.64,54.26,260.0,3.84,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 90.0%; SMA 200: 31.13 => -19.81%; RSI: 48.86; Day Volatility: 3.84; Week Volatility: 10.82; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 7.62%; Week Support: 24.0 => 7.62%; Month Support: 29.8 => -14.7%; Day NWE: 19.76 => 23.95%; Week NWE: 20.37 => 21.6%; Month NWE: 21.83 => 15.98%)
FWRG,2914,100,3,52.0,12.35,10.24,25.98,25.98,3.8,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 52.0%; SMA 200: 16.38 => -32.63%; RSI: 41.0; Day Volatility: 3.8; Week Volatility: 13.28; Month Volatility: 28.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -4.45%; Week Support: 12.9 => -4.45%; Month Support: 12.9 => -4.45%; Day NWE: 10.22 => 17.23%; Week NWE: 10.27 => 16.86%; Month NWE: 0.0 => 100.0%)
ASM,2748,100,3,52.0,5.76,1.44,11.99,11.99,8.33,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 52.0%; SMA 200: 5.57 => 3.25%; RSI: 33.02; Day Volatility: 8.33; Week Volatility: 26.66; Month Volatility: 50.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 85.24%; Month Support: 0.4 => 93.06%; Day NWE: 5.04 => 12.47%; Week NWE: 5.81 => -0.81%; Month NWE: 3.89 => 32.41%)
GOOS,3273,100,3,52.0,10.91,4.25,22.65,72.27,2.24,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Intrinsic: 4.25; Revenue: 146 cr; Net Profit: 2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 72.27 => 85.0%; SMA 200: 12.72 => -16.61%; RSI: 38.59; Day Volatility: 2.24; Week Volatility: 6.88; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 38.31%; Week Support: 6.73 => 38.31%; Month Support: 6.73 => 38.31%; Day NWE: 9.81 => 10.1%; Week NWE: 9.42 => 13.69%; Month NWE: 8.78 => 19.51%)
INOD,2386,100,3,52.0,44.94,3.31,93.85,93.85,4.03,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 52.0%; SMA 200: 55.0 => -22.38%; RSI: 47.58; Day Volatility: 4.03; Week Volatility: 9.85; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 41.23%; Week Support: 26.41 => 41.23%; Month Support: 5.46 => 87.85%; Day NWE: 33.71 => 25.0%; Week NWE: 29.08 => 35.28%; Month NWE: 40.48 => 9.93%)
OPEN,1411,100,-2,52.0,5.21,1.05,10.87,39.24,6.06,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.22 => -0.25%; RSI: 51.03; Day Volatility: 6.06; Week Volatility: 14.72; Month Volatility: 59.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 90.25%; Week Support: 0.51 => 90.25%; Month Support: 0.92 => 82.4%; Day NWE: 3.92 => 24.69%; Week NWE: 3.45 => 33.76%; Month NWE: 0.0 => 100.0%)
SAIL,1165,100,3,52.0,12.54,12.14,26.35,26.35,7.04,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 26.35 => 52.0%; SMA 200: 19.64 => -56.64%; RSI: 33.24; Day Volatility: 7.04; Week Volatility: 15.45; Month Volatility: 33.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.26 => 10.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CMG,360,100,4,52.0,33.36,2.17,69.26,69.26,3.14,(Stock Name: Chipotle Mexican Grill, Inc.; Sector: Consumer Cyclical; Intrinsic: 2.17; Revenue: 1193 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 53.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 69.26 => 52.0%; SMA 200: 40.79 => -22.27%; RSI: 38.92; Day Volatility: 3.14; Week Volatility: 7.0; Month Volatility: 17.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.75 => 10.82%; Month Support: 23.93 => 28.28%; Day NWE: 29.3 => 12.17%; Week NWE: 26.59 => 20.29%; Month NWE: 29.64 => 11.15%)
PYPL,368,100,4,51.0,45.49,22.02,93.66,310.16,2.77,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 46.0; Projected Low: 32.0; All time high: 310.16 => 85.0%; SMA 200: 62.89 => -38.26%; RSI: 48.85; Day Volatility: 2.77; Week Volatility: 7.95; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -22.77%; Week Support: 55.85 => -22.77%; Month Support: 50.25 => -10.46%; Day NWE: 38.89 => 14.52%; Week NWE: 34.26 => 24.68%; Month NWE: 42.03 => 7.6%)
CRDO,637,100,8,51.0,105.1,10.04,213.8,213.8,8.88,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 51.0%; SMA 200: 129.53 => -23.25%; RSI: 43.34; Day Volatility: 8.88; Week Volatility: 19.08; Month Volatility: 53.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 72.32%; Week Support: 29.09 => 72.32%; Month Support: 7.2 => 93.15%; Day NWE: 79.37 => 24.48%; Week NWE: 83.05 => 20.98%; Month NWE: 0.0 => 100.0%)
AVAV,929,40,1,51.0,206.27,85.94,417.86,417.86,5.76,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 51.0%; SMA 200: 275.8 => -33.71%; RSI: 39.89; Day Volatility: 5.76; Week Volatility: 19.57; Month Volatility: 49.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 50.43%; Week Support: 102.25 => 50.43%; Month Support: 102.25 => 50.43%; Day NWE: 144.68 => 29.86%; Week NWE: 165.01 => 20.0%; Month NWE: 195.26 => 5.34%)
CHWY,1309,100,4,51.0,23.59,1.13,48.62,120.0,3.39,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 80.0%; SMA 200: 34.85 => -47.75%; RSI: 36.38; Day Volatility: 3.39; Week Volatility: 11.69; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -26.43%; Week Support: 29.83 => -26.43%; Month Support: 14.69 => 37.75%; Day NWE: 21.71 => 7.96%; Week NWE: 19.55 => 17.11%; Month NWE: 0.0 => 100.0%)
OCUL,2231,100,-3,51.0,8.1,3.03,16.44,44.19,4.77,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Intrinsic: 3.03; Revenue: 5 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 18.0; All time high: 44.19 => 82.0%; SMA 200: 11.13 => -37.41%; RSI: 37.47; Day Volatility: 4.77; Week Volatility: 19.18; Month Volatility: 40.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 28.58%; Week Support: 5.78 => 28.58%; Month Support: 2.0 => 75.37%; Day NWE: 6.61 => 18.35%; Week NWE: 6.58 => 18.74%; Month NWE: 6.04 => 25.39%)
RELL,4515,100,4,51.0,11.33,10.92,23.36,27.24,5.3,(Stock Name: Richardson Electronics, Ltd.; Sector: Technology; Intrinsic: 10.92; Revenue: 21 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.0; Projected Medium: 12.0; Projected Low: 11.0; All time high: 27.24 => 58.0%; SMA 200: 10.59 => 6.54%; RSI: 46.2; Day Volatility: 5.3; Week Volatility: 11.7; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.57 => 33.19%; Week Support: 7.57 => 33.19%; Month Support: 7.57 => 33.19%; Day NWE: 10.07 => 11.15%; Week NWE: 9.43 => 16.76%; Month NWE: 5.68 => 49.91%)
TXMD,5430,100,3,51.0,2.31,2.37,4.72,8000.0,4.79,(Stock Name: TherapeuticsMD, Inc.; Sector: Healthcare; Intrinsic: 2.37; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8000.0 => 100.0%; SMA 200: 1.54 => 33.3%; RSI: 55.77; Day Volatility: 4.79; Week Volatility: 8.29; Month Volatility: 28.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.7 => 69.7%; Week Support: 0.7 => 69.7%; Month Support: 0.7 => 69.7%; Day NWE: 1.91 => 17.27%; Week NWE: 1.72 => 25.69%; Month NWE: -49.3 => 2234.21%)
AGYS,2102,100,4,50.0,72.49,11.17,145.25,145.25,4.28,(Stock Name: Agilysys, Inc.; Sector: Technology; Intrinsic: 11.17; Revenue: 31 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 120.0; All time high: 145.25 => 50.0%; SMA 200: 107.79 => -48.69%; RSI: 41.86; Day Volatility: 4.28; Week Volatility: 10.56; Month Volatility: 32.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.71 => 12.11%; Week Support: 63.71 => 12.11%; Month Support: 63.71 => 12.11%; Day NWE: 57.12 => 21.2%; Week NWE: 50.64 => 30.14%; Month NWE: 75.05 => -3.54%)
