[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,25,100,5,57.0,147.5,11.67,345.72,345.72,3.63,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 229.0; Projected Low: 155.0; All time high: 345.72 => 57.0%; SMA 200: 219.84 => -49.04%; RSI: 42.81; Day Volatility: 3.63; Week Volatility: 9.66; Month Volatility: 42.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.42%; Week Support: 118.86 => 19.42%; Month Support: 60.78 => 58.79%; Day NWE: 122.96 => 16.64%; Week NWE: 101.56 => 31.14%; Month NWE: 158.67 => -7.57%)
AFRM,811,100,5,55.0,44.79,10.68,100.0,176.65,5.84,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Intrinsic: 10.68; Revenue: 372 cr; Net Profit: 28 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 82.5; Projected Low: 53.0; All time high: 176.65 => 75.0%; SMA 200: 68.94 => -53.92%; RSI: 37.08; Day Volatility: 5.84; Week Volatility: 14.85; Month Volatility: 38.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 31.01%; Week Support: 30.9 => 31.01%; Month Support: 8.62 => 80.75%; Day NWE: 36.21 => 19.15%; Week NWE: 34.34 => 23.32%; Month NWE: 0.0 => 100.0%)
ANF,1553,100,3,55.0,88.14,30.74,196.99,196.99,4.07,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Intrinsic: 30.74; Revenue: 527 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 120.0; Projected Low: 95.0; All time high: 196.99 => 55.0%; SMA 200: 91.57 => -3.89%; RSI: 44.84; Day Volatility: 4.07; Week Volatility: 10.08; Month Volatility: 29.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.4 => 25.8%; Week Support: 65.4 => 25.8%; Month Support: 65.4 => 25.8%; Day NWE: 68.02 => 22.84%; Week NWE: 55.49 => 37.04%; Month NWE: 61.04 => 30.75%)
PONY,1588,100,2,55.0,11.12,2.08,24.92,24.92,4.39,(Stock Name: Pony AI Inc.; Sector: Technology; Intrinsic: 2.08; Revenue: 10 cr; Net Profit: -34 cr; Recommended: none; Projected High: 32.8; Projected Medium: 23.0; Projected Low: 15.0; All time high: 24.92 => 55.0%; SMA 200: 15.18 => -36.51%; RSI: 35.97; Day Volatility: 4.39; Week Volatility: 13.77; Month Volatility: 50.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 63.04%; Month Support: 0.0 => 100.0%; Day NWE: 8.51 => 23.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CCC,1631,100,4,55.0,6.07,2.95,13.41,16.11,3.53,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.95; Revenue: 106 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 6.0; All time high: 16.11 => 62.0%; SMA 200: 8.28 => -36.29%; RSI: 50.18; Day Volatility: 3.53; Week Volatility: 11.91; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -33.99%; Week Support: 8.14 => -33.99%; Month Support: 7.41 => -21.98%; Day NWE: 4.79 => 21.17%; Week NWE: 4.85 => 20.13%; Month NWE: 0.0 => 100.0%)
AMSC,2339,100,3,55.0,32.05,11.28,70.49,439.5,6.25,(Stock Name: American Superconductor Corpora; Sector: Industrials; Intrinsic: 11.28; Revenue: 28 cr; Net Profit: 13 cr; Recommended: none; Projected High: 68.0; Projected Medium: 49.0; Projected Low: 40.0; All time high: 439.5 => 93.0%; SMA 200: 41.22 => -28.61%; RSI: 52.97; Day Volatility: 6.25; Week Volatility: 13.47; Month Volatility: 44.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.98 => 56.38%; Week Support: 13.98 => 56.38%; Month Support: 13.98 => 56.38%; Day NWE: 22.44 => 29.99%; Week NWE: 14.95 => 53.36%; Month NWE: 24.64 => 23.13%)
APPN,2654,100,3,55.0,24.37,-0.64,54.26,260.0,4.35,(Stock Name: Appian Corporation; Sector: Technology; Intrinsic: -0.64; Revenue: 73 cr; Net Profit: 0 cr; Recommended: none; Projected High: 41.0; Projected Medium: 30.0; Projected Low: 21.0; All time high: 260.0 => 91.0%; SMA 200: 31.09 => -27.57%; RSI: 39.45; Day Volatility: 4.35; Week Volatility: 12.07; Month Volatility: 31.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.0 => 1.52%; Week Support: 24.0 => 1.52%; Month Support: 29.8 => -22.28%; Day NWE: 19.6 => 19.59%; Week NWE: 20.17 => 17.21%; Month NWE: 21.22 => 12.93%)
JMIA,2842,100,-1,55.0,6.82,0.21,15.04,69.89,5.0,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 17.96275; Projected Medium: 15.554141; Projected Low: 7.31143; All time high: 69.89 => 90.0%; SMA 200: 9.21 => -35.02%; RSI: 31.99; Day Volatility: 5.0; Week Volatility: 17.46; Month Volatility: 50.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 76.54%; Week Support: 1.6 => 76.54%; Month Support: 1.6 => 76.54%; Day NWE: 5.08 => 25.49%; Week NWE: 5.27 => 22.79%; Month NWE: 0.0 => 100.0%)
FWRG,2961,100,3,55.0,11.71,10.24,25.98,25.98,4.24,(Stock Name: First Watch Restaurant Group, I; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 122 cr; Net Profit: 2 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 25.98 => 55.0%; SMA 200: 16.36 => -39.75%; RSI: 36.2; Day Volatility: 4.24; Week Volatility: 14.64; Month Volatility: 29.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.9 => -10.16%; Week Support: 12.9 => -10.16%; Month Support: 12.9 => -10.16%; Day NWE: 10.13 => 13.48%; Week NWE: 10.19 => 12.98%; Month NWE: 0.0 => 100.0%)
TDC,1969,100,3,54.0,26.29,2.49,57.73,80.97,3.6,(Stock Name: Teradata Corporation; Sector: Technology; Intrinsic: 2.49; Revenue: 166 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 22.0; All time high: 80.97 => 68.0%; SMA 200: 25.28 => 3.83%; RSI: 38.63; Day Volatility: 3.6; Week Volatility: 9.53; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.43 => 29.9%; Week Support: 18.43 => 29.9%; Month Support: 18.43 => 29.9%; Day NWE: 23.19 => 11.77%; Week NWE: 22.92 => 12.83%; Month NWE: 10.29 => 60.85%)
WGO,2700,100,3,54.0,34.83,43.9,75.42,87.53,3.55,(Stock Name: Winnebago Industries, Inc.; Sector: Consumer Cyclical; Intrinsic: 43.9; Revenue: 288 cr; Net Profit: 4 cr; Recommended: none; Projected High: 76.0; Projected Medium: 48.0; Projected Low: 39.0; All time high: 87.53 => 60.0%; SMA 200: 36.64 => -5.19%; RSI: 34.89; Day Volatility: 3.55; Week Volatility: 9.89; Month Volatility: 26.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.0 => 19.61%; Week Support: 28.0 => 19.61%; Month Support: 43.05 => -23.6%; Day NWE: 28.56 => 17.99%; Week NWE: 29.45 => 15.44%; Month NWE: 20.33 => 41.64%)
TIGR,2581,100,3,54.0,6.68,4.87,14.48,38.5,4.12,(Stock Name: UP Fintech Holding Limited; Sector: Financial Services; Intrinsic: 4.87; Revenue: 54 cr; Net Profit: 17 cr; Recommended: strong_buy; Projected High: 17.2; Projected Medium: 12.25; Projected Low: 6.08; All time high: 38.5 => 83.0%; SMA 200: 9.51 => -42.51%; RSI: 34.35; Day Volatility: 4.12; Week Volatility: 9.97; Month Volatility: 32.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.1 => 53.56%; Month Support: 2.31 => 65.39%; Day NWE: 5.93 => 11.16%; Week NWE: 5.7 => 14.65%; Month NWE: 0.0 => 100.0%)
HOOD,302,100,5,54.0,70.12,10.14,153.86,153.86,3.94,(Stock Name: Robinhood Markets, Inc.; Sector: Financial Services; Intrinsic: 10.14; Revenue: 447 cr; Net Profit: 188 cr; Recommended: buy; Projected High: 180.0; Projected Medium: 120.0; Projected Low: 90.0; All time high: 153.86 => 54.0%; SMA 200: 107.84 => -53.79%; RSI: 37.52; Day Volatility: 3.94; Week Volatility: 13.69; Month Volatility: 45.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.66 => 57.7%; Month Support: 7.91 => 88.72%; Day NWE: 55.58 => 20.74%; Week NWE: 57.22 => 18.4%; Month NWE: 0.0 => 100.0%)
GLXY,1555,100,-2,54.0,21.18,10.15,45.92,45.92,6.05,(Stock Name: Galaxy Digital Inc.; Sector: Financial Services; Intrinsic: 10.15; Revenue: 6136 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 41.0; Projected Low: 26.0; All time high: 45.92 => 54.0%; SMA 200: 26.89 => -26.97%; RSI: 46.53; Day Volatility: 6.05; Week Volatility: 14.29; Month Volatility: 51.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 14.55 => 31.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SAIL,1190,100,3,54.0,12.06,12.14,26.35,26.35,7.41,(Stock Name: SailPoint, Inc.; Sector: Technology; Intrinsic: 12.14; Revenue: 107 cr; Net Profit: -29 cr; Recommended: buy; Projected High: 27.5; Projected Medium: 18.0; Projected Low: 15.0; All time high: 26.35 => 54.0%; SMA 200: 19.61 => -62.69%; RSI: 30.74; Day Volatility: 7.41; Week Volatility: 16.59; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.96 => 9.11%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RBRK,1101,100,0,53.0,48.52,-2.57,103.0,103.0,4.97,(Stock Name: Rubrik, Inc.; Sector: Technology; Intrinsic: -2.57; Revenue: 132 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 84.5; Projected Low: 64.0; All time high: 103.0 => 53.0%; SMA 200: 75.59 => -55.78%; RSI: 37.15; Day Volatility: 4.97; Week Volatility: 12.76; Month Volatility: 37.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 41.78 => 13.88%; Week NWE: 30.53 => 37.08%; Month NWE: 0.0 => 100.0%)
OGI,4295,100,5,53.0,1.36,1.99,2.92,33.76,3.75,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 1.99; Revenue: 28 cr; Net Profit: 2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 96.0%; SMA 200: 1.58 => -16.59%; RSI: 41.01; Day Volatility: 3.75; Week Volatility: 11.9; Month Volatility: 32.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 37.4%; Week Support: 0.85 => 37.4%; Month Support: 0.85 => 37.4%; Day NWE: 1.18 => 13.12%; Week NWE: 1.08 => 20.21%; Month NWE: 0.0 => 100.0%)
INOD,2405,100,3,53.0,43.69,3.31,93.85,93.85,3.99,(Stock Name: Innodata Inc.; Sector: Technology; Intrinsic: 3.31; Revenue: 25 cr; Net Profit: 3 cr; Recommended: none; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 75.0; All time high: 93.85 => 53.0%; SMA 200: 54.99 => -25.87%; RSI: 44.14; Day Volatility: 3.99; Week Volatility: 10.24; Month Volatility: 47.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 39.54%; Week Support: 26.41 => 39.54%; Month Support: 5.46 => 87.5%; Day NWE: 33.71 => 22.83%; Week NWE: 28.93 => 33.77%; Month NWE: 40.33 => 7.69%)
GEO,2020,100,4,53.0,17.23,11.26,36.46,36.46,4.49,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Intrinsic: 11.26; Revenue: 263 cr; Net Profit: 25 cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 53.0%; SMA 200: 19.04 => -10.53%; RSI: 65.83; Day Volatility: 4.49; Week Volatility: 11.65; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => 31.8%; Week Support: 11.75 => 31.8%; Month Support: 6.94 => 59.72%; Day NWE: 13.59 => 21.13%; Week NWE: 9.46 => 45.08%; Month NWE: 12.71 => 26.25%)
CAR,1554,100,-2,53.0,114.59,-89.4,244.95,545.11,5.57,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 79.0%; SMA 200: 141.29 => -23.3%; RSI: 63.46; Day Volatility: 5.57; Week Volatility: 11.42; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 52.85%; Week Support: 54.03 => 52.85%; Month Support: 54.03 => 52.85%; Day NWE: 88.69 => 22.6%; Week NWE: 72.93 => 36.36%; Month NWE: 61.32 => 46.49%)
OPEN,1423,100,-2,53.0,5.12,1.05,10.87,39.24,5.62,(Stock Name: Opendoor Technologies Inc; Sector: Real Estate; Intrinsic: 1.05; Revenue: 437 cr; Net Profit: -130 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.5; Projected Low: 1.0; All time high: 39.24 => 87.0%; SMA 200: 5.25 => -2.45%; RSI: 49.52; Day Volatility: 5.62; Week Volatility: 14.95; Month Volatility: 60.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.51 => 90.08%; Week Support: 0.51 => 90.08%; Month Support: 0.92 => 82.09%; Day NWE: 3.94 => 23.08%; Week NWE: 3.44 => 32.78%; Month NWE: 0.0 => 100.0%)
AVAV,948,40,0,53.0,197.6,85.94,417.86,417.86,5.62,(Stock Name: AeroVironment, Inc.; Sector: Industrials; Intrinsic: 85.94; Revenue: 161 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 305.0; Projected Low: 235.0; All time high: 417.86 => 53.0%; SMA 200: 275.85 => -39.6%; RSI: 37.3; Day Volatility: 5.62; Week Volatility: 20.45; Month Volatility: 51.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.25 => 48.25%; Week Support: 102.25 => 48.25%; Month Support: 102.25 => 48.25%; Day NWE: 141.96 => 28.16%; Week NWE: 163.96 => 17.02%; Month NWE: 194.23 => 1.71%)
TEM,1035,100,0,53.0,48.61,2.76,104.32,104.32,4.65,(Stock Name: Tempus AI, Inc.; Sector: Healthcare; Intrinsic: 2.76; Revenue: 127 cr; Net Profit: -25 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 77.5; Projected Low: 58.0; All time high: 104.32 => 53.0%; SMA 200: 69.11 => -42.17%; RSI: 39.86; Day Volatility: 4.65; Week Volatility: 13.2; Month Volatility: 39.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.36 => 35.49%; Week Support: 31.36 => 35.49%; Month Support: 0.0 => 100.0%; Day NWE: 38.41 => 20.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HPQ,688,100,4,53.0,18.88,-0.83,39.8,41.47,3.39,(Stock Name: HP Inc.; Sector: Technology; Intrinsic: -0.83; Revenue: 5623 cr; Net Profit: 251 cr; Recommended: hold; Projected High: 26.4; Projected Medium: 19.5; Projected Low: 16.0; All time high: 41.47 => 54.0%; SMA 200: 24.1 => -27.68%; RSI: 49.58; Day Volatility: 3.39; Week Volatility: 6.12; Month Volatility: 18.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.21 => -12.37%; Week Support: 21.21 => -12.37%; Month Support: 25.22 => -33.62%; Day NWE: 16.4 => 13.11%; Week NWE: 14.23 => 24.6%; Month NWE: 17.04 => 9.74%)
CRDO,660,100,8,53.0,99.51,10.04,213.8,213.8,9.44,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Intrinsic: 10.04; Revenue: 107 cr; Net Profit: 34 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 213.8 => 53.0%; SMA 200: 129.66 => -30.3%; RSI: 39.98; Day Volatility: 9.44; Week Volatility: 20.75; Month Volatility: 56.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.09 => 70.77%; Week Support: 29.09 => 70.77%; Month Support: 7.2 => 92.77%; Day NWE: 78.38 => 21.23%; Week NWE: 82.38 => 17.21%; Month NWE: 0.0 => 100.0%)
ALAB,607,100,5,53.0,122.37,8.01,262.9,262.9,6.46,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85 cr; Net Profit: 22 cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 53.0%; SMA 200: 154.2 => -26.01%; RSI: 45.67; Day Volatility: 6.46; Week Volatility: 19.14; Month Volatility: 50.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 61.49%; Week Support: 47.13 => 61.49%; Month Support: 0.0 => 100.0%; Day NWE: 91.79 => 24.99%; Week NWE: 59.68 => 51.23%; Month NWE: 0.0 => 100.0%)
DXCM,528,100,5,53.0,66.29,7.14,142.0,164.86,2.72,(Stock Name: DexCom, Inc.; Sector: Healthcare; Intrinsic: 7.14; Revenue: 466 cr; Net Profit: 84 cr; Recommended: strong_buy; Projected High: 112.0; Projected Medium: 85.0; Projected Low: 68.0; All time high: 164.86 => 60.0%; SMA 200: 72.36 => -9.16%; RSI: 40.48; Day Volatility: 2.72; Week Volatility: 7.04; Month Volatility: 17.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.52 => 13.22%; Week Support: 54.11 => 18.37%; Month Support: 66.89 => -0.92%; Day NWE: 60.68 => 8.45%; Week NWE: 47.55 => 28.27%; Month NWE: 35.86 => 45.91%)
SOC,1959,100,-2,52.0,16.72,3.69,35.0,35.0,9.84,
GOOS,3280,100,3,52.0,10.81,4.25,22.65,72.27,2.15,(Stock Name: Canada Goose Holdings Inc. Subo; Sector: Consumer Cyclical; Intrinsic: 4.25; Revenue: 146 cr; Net Profit: 2 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 72.27 => 85.0%; SMA 200: 12.72 => -17.62%; RSI: 37.07; Day Volatility: 2.15; Week Volatility: 7.01; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.73 => 37.77%; Week Support: 6.73 => 37.77%; Month Support: 6.73 => 37.77%; Day NWE: 9.78 => 9.6%; Week NWE: 9.41 => 13.04%; Month NWE: 8.75 => 19.09%)
ASM,2740,100,3,52.0,5.8,1.44,11.99,11.99,7.8,(Stock Name: Avino Silver & Gold Mines Ltd.; Sector: Basic Materials; Intrinsic: 1.44; Revenue: 9 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 12.75; Projected Medium: 12.0; Projected Low: 7.5; All time high: 11.99 => 52.0%; SMA 200: 5.58 => 3.7%; RSI: 33.5; Day Volatility: 7.8; Week Volatility: 26.58; Month Volatility: 50.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.85 => 85.34%; Month Support: 0.4 => 93.1%; Day NWE: 4.85 => 16.37%; Week NWE: 5.81 => -0.22%; Month NWE: 3.9 => 32.81%)
BOBS,2373,100,3,52.0,11.32,1.48,23.49,23.49,11.42,(Stock Name: Bob's Discount Furniture, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.48; Revenue: 237 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 28.0; Projected Medium: 24.5; Projected Low: 16.0; All time high: 23.49 => 52.0%; SMA 200: 0.0 => 100.0%; RSI: 24.37; Day Volatility: 11.42; Week Volatility: 29.08; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OCUL,2248,100,-3,52.0,7.86,3.03,16.44,44.19,4.55,(Stock Name: Ocular Therapeutix, Inc.; Sector: Healthcare; Intrinsic: 3.03; Revenue: 5 cr; Net Profit: -27 cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.5; Projected Low: 18.0; All time high: 44.19 => 82.0%; SMA 200: 11.13 => -41.66%; RSI: 35.38; Day Volatility: 4.55; Week Volatility: 20.22; Month Volatility: 42.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 26.35%; Week Support: 5.78 => 26.35%; Month Support: 2.0 => 74.6%; Day NWE: 6.44 => 17.99%; Week NWE: 6.55 => 16.58%; Month NWE: 6.01 => 23.53%)
PSIX,2469,100,3,52.0,57.97,7.75,121.78,121.78,7.08,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 7.75; Revenue: 72 cr; Net Profit: 11 cr; Recommended: none; Projected High: 110.51; Projected Medium: 109.0; Projected Low: 107.0; All time high: 121.78 => 52.0%; SMA 200: 76.01 => -31.12%; RSI: 42.63; Day Volatility: 7.08; Week Volatility: 30.19; Month Volatility: 57.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.17 => 23.81%; Month Support: 1.7 => 97.07%; Day NWE: 36.7 => 36.69%; Week NWE: 42.64 => 26.44%; Month NWE: 47.5 => 18.05%)
GRND,2036,100,4,52.0,12.07,0.25,25.13,71.51,3.85,(Stock Name: Grindr Inc.; Sector: Technology; Intrinsic: 0.25; Revenue: 44 cr; Net Profit: 8 cr; Recommended: none; Projected High: 22.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 71.51 => 83.0%; SMA 200: 15.07 => -24.77%; RSI: 53.17; Day Volatility: 3.85; Week Volatility: 8.19; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.49 => 62.82%; Month Support: 4.49 => 62.82%; Day NWE: 10.73 => 11.13%; Week NWE: 7.64 => 36.73%; Month NWE: 0.0 => 100.0%)
CHWY,1325,100,4,52.0,23.12,1.13,48.62,120.0,3.44,(Stock Name: Chewy, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.13; Revenue: 1258 cr; Net Profit: 21 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 28.0; All time high: 120.0 => 81.0%; SMA 200: 34.73 => -50.22%; RSI: 34.35; Day Volatility: 3.44; Week Volatility: 12.25; Month Volatility: 27.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => -29.0%; Week Support: 29.83 => -29.0%; Month Support: 14.69 => 36.48%; Day NWE: 21.51 => 6.96%; Week NWE: 19.5 => 15.67%; Month NWE: 0.0 => 100.0%)
CHTR,507,40,3,52.0,220.51,126.78,458.3,825.62,3.45,(Stock Name: Charter Communications, Inc.; Sector: Communication Services; Intrinsic: 126.78; Revenue: 5477 cr; Net Profit: 499 cr; Recommended: hold; Projected High: 455.0; Projected Medium: 235.0; Projected Low: 150.0; All time high: 825.62 => 73.0%; SMA 200: 260.78 => -18.26%; RSI: 49.75; Day Volatility: 3.45; Week Volatility: 6.8; Month Volatility: 17.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 236.08 => -7.06%; Month Support: 236.08 => -7.06%; Day NWE: 193.29 => 12.34%; Week NWE: 150.08 => 31.94%; Month NWE: 112.81 => 48.84%)
PYPL,373,100,4,52.0,44.64,22.02,93.66,310.16,2.8,(Stock Name: PayPal Holdings, Inc.; Sector: Financial Services; Intrinsic: 22.02; Revenue: 3317 cr; Net Profit: 523 cr; Recommended: hold; Projected High: 100.0; Projected Medium: 46.0; Projected Low: 32.0; All time high: 310.16 => 86.0%; SMA 200: 62.75 => -40.58%; RSI: 45.57; Day Volatility: 2.8; Week Volatility: 8.1; Month Volatility: 20.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.85 => -25.11%; Week Support: 55.85 => -25.11%; Month Support: 50.25 => -12.57%; Day NWE: 38.88 => 12.9%; Week NWE: 34.16 => 23.48%; Month NWE: 41.89 => 6.17%)
