Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Ask,,4.9,4.6,45,1.35,0.25,0.4
Bid,,3,3.9,45,0,0.15,0.2
Bid,,4.7,4.2,44,0,0.1,0.05
Ask,,6.3,6.5,44,1.2,0.2,0.35
Bid,5,4.6,4.9,43,0,0,0.0
Ask,7.5,8.2,7.1,43,1.2,0.3,0.45
Ask,,,8.3,42.5,1.35,,
Bid,,,5.7,42.5,0,,
Bid,5.5,6.8,7,42,0,0,0.0
Ask,9.2,7.6,7.6,42,1,2.25,2.1
Ask,10.1,8.5,9.1,41,1.2,0.2,1.85
Bid,6.8,8,6.7,41,0,0,0.0
Bid,7.8,7.9,7.9,40,0,0,0.0
Ask,11.1,10.4,10,40,0.1,1,1.0
Ask,,12,,39,1,2.15,2.15
Bid,,8.9,,39,0,0,0.0
Bid,,,,38,0,0,0.0
Ask,,,,38,1.2,2.15,1.85
Ask,,,13.4,37.5,1.15,,
Bid,,,10.2,37.5,0,,
Bid,,,,37,0,0,0.0
Ask,,,,37,1.15,2.15,1.95
Ask,,,,36,0.75,0.1,1.7
Bid,,,,36,0,0,0.0
Bid,,,13,35,0,0,0.0
Ask,,,15,35,0.2,2.05,2.15
Ask,,,,34,0.75,1.6,2.15
Bid,,,,34,0,0,0.0
Bid,,,,32.5,0,,
Ask,,,,32.5,0.1,,
Ask,,,,32,,,0.95
Bid,,,,32,,,0.0
Bid,,,17.7,30,0,,
Ask,,,21.2,30,0.1,,
Ask,,,,27.5,0.2,,
Bid,,,,27.5,0,,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,0,,0,320,151.4,,
Ask,2.15,,2.15,320,155.3,,
Ask,2.15,,2.15,310,,,
Bid,0,,0,310,,,
Ask,2.15,,2.15,300,,,75.6
Bid,0,,0,300,,,72.4
Bid,0,,0,290,,,
Ask,2.25,,2.15,290,,,
Ask,2.3,2.15,0.05,280,115.3,,115.3
Bid,0,0,0,280,111.3,,111.3
Bid,0.1,0,0,270,,,
Ask,2.2,2.15,2.15,270,,,
Ask,2.45,2.15,0.1,260,,,
Bid,0,0,0,260,,,
Bid,0,0,0,250,,81.4,81.4
Ask,2.5,2.15,0.1,250,,84.8,85.3
Ask,2.75,2.15,0.1,240,74.8,74.8,75.3
Bid,0,0,0,240,71.3,71.3,71.3
Bid,0,0,0,230,61.3,61.4,52.5
Ask,2.95,2.2,0.2,230,65,64.8,54.5
Ask,2.05,2.25,2.15,220,54.8,55.3,54.9
Bid,0.95,0,0,220,51.3,51.4,52.1
Bid,1.9,0,0,210,41.3,41.3,42.7
Ask,3.1,2.35,1.75,210,44.7,45.1,45.7
Ask,4.7,1.25,2.15,200,33.9,35.1,36.5
Bid,2.8,0.4,0,200,32.2,31.6,34.0
Bid,3.5,0.7,0,195,26.4,27.5,29.8
Ask,6.3,1.25,0.3,195,29.7,30.2,32.4
Ask,7.1,1.8,1,190,24.6,25.1,28.8
Bid,4.8,1.2,0,190,21.9,23,26.1
Bid,6,1.9,0.15,185,17.1,19.3,22.3
Ask,8.4,2.6,0.75,185,19.7,20.5,25.3
Bid,8,3.1,0.15,180,12.1,15.2,19.0
Ask,10.2,3.6,0.9,180,14.6,16.4,21.7
Ask,11.9,5.6,1.1,175,10,13,18.3
Bid,9.5,4.4,0.55,175,7.8,11.6,16.0
Bid,11.7,6.2,1.75,170,4.8,8.9,13.1
Ask,14.1,7.6,2.25,170,5.5,10.1,15.4
Ask,16.3,,5.3,165,2.9,7.8,13.6
Bid,14.1,,4,165,2.15,6.5,10.5
Bid,16.8,,6.9,160,0.85,3.3,8.7
Ask,19.2,,9.4,160,1.25,5.8,10.9
Ask,,,0,155,0.65,4,8.5
Bid,,,0,155,0.25,3,6.8
Bid,,,77.8,150,4.1,,5.1
Ask,,,81.2,150,7.2,,6.7
Ask,,,43,145,5.4,,
Bid,,,39.1,145,2.15,,
Bid,,,62.5,140,0,,2.8
Ask,,,65.4,140,2.15,,4.8
Ask,36.8,,,135,4.7,,2.6
Bid,34.2,,,135,0.55,,0.0
Bid,,,45.3,130,0,,
Ask,,,49.4,130,2.15,,
Ask,,,60.1,125,3.2,,2.9
Bid,,,56.2,125,0.15,,0.0
Bid,,,60.9,120,0,,0.0
Ask,,,64.7,120,3.3,,2.7
Ask,,,,110,2.15,,
Bid,,,,110,0,,
Bid,,,120.3,105,0,,
Ask,,,124,105,2,,
Ask,,,,95,2,,
Bid,,,,95,0,,
Bid,75.7,,,90,,,0.0
Ask,79.5,,,90,,,2.15
Ask,,,133.7,80,,,
Bid,,,129.4,80,,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,0,,,120,,,
Ask,2.8,,,120,,,
Ask,3.1,,,115,,,
Bid,1.75,,,115,,,
Bid,2,0.4,,110,9.7,,
Ask,4.6,1.1,,110,12.1,,
Ask,6.8,2,0.35,105,,8.3,
Bid,4.4,1.35,0,105,,7.5,
Bid,6.5,2.95,0.9,100,2,4,5.8
Ask,8.9,3.7,1.35,100,3,4.9,8.5
Ask,11.7,6.4,6,95,0.9,2.7,6.4
Bid,9.2,5.7,3.6,95,0.15,1.95,3.5
Bid,12.3,9.4,8.1,90,0,0.75,2.2
Ask,15,10.4,10.6,90,0.45,1.55,4.4
Bid,15.6,13.7,12.8,85,0.05,0.35,1.15
Ask,18.7,16.2,15.5,85,0.25,0.7,4.0
Ask,22.7,20.9,20.4,80,2.15,2.3,2.35
Bid,20.3,18.4,18.1,80,0,0,0.9
Bid,,22.8,10.4,75,0,0,0.0
Ask,,25.7,13.1,75,2.15,2.2,2.7
Ask,,30.6,,70,2.15,1.7,2.45
Bid,,27.8,,70,0,0.65,0.0
Bid,,,32,65,,0,0.8
Ask,,,35.4,65,,1.35,3.2
Ask,,,,60,,2.15,2.6
Bid,,,,60,,0,0.55
Bid,,,,55,,0,0.0
Ask,,,,55,,1.75,1.05
Ask,,,,50,,2.5,0.8
Bid,,,,50,,0,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,120,,,
Ask,,,1.3,120,,,
Ask,,,,115,7.1,7.4,
Bid,,,,115,5,5.2,
Bid,3.2,2.5,1.65,110,1.9,,
Ask,3.9,3.1,2.1,110,2.3,,
Ask,,,2.9,109,,,
Bid,,,2.2,109,,,
Bid,,,2.8,108,,,
Ask,,,3.4,108,,,
Ask,,6.6,5.8,105,0.75,,
Bid,,5.2,4.1,105,0.4,,
Ask,,7.7,7.1,104,,,
Bid,,5.7,5.1,104,,,
Bid,6.4,6.5,5.8,103,,,
Ask,8.6,8,7.8,103,,,
Ask,9.9,8.9,8.7,102,0.6,,
Bid,8,7.3,7,102,0.05,,
Bid,8.9,7.9,7.6,101,0.05,0.45,
Ask,10.1,9.9,9.8,101,0.55,0.75,
Ask,12.1,11.1,10.5,100,0.75,0.65,1.0
Bid,9.6,9.2,8.5,100,0,0.25,0.5
Bid,10.4,9.9,9.4,99,0,0.1,
Ask,12.1,11.6,11.5,99,0.5,0.6,
Ask,,13,13.1,98,0.5,0.5,0.9
Bid,,10.8,10.3,98,0,0.15,0.35
Bid,12.1,11.9,11.2,97,0,,
Ask,13.7,13.5,14.1,97,1,,
Ask,15.1,,15,96,1.15,,
Bid,13,,12.2,96,0,,
Bid,14.4,13.5,13.4,95,0,,
Ask,16.1,15.9,15.4,95,0.5,,
Bid,14.9,14.4,14.4,94,0,0,0.1
Ask,17.5,17.2,17,94,1.25,0.35,0.6
Ask,,18.2,18,93,1.3,1.25,0.5
Bid,,15.4,15.2,93,0,0,0.05
Bid,,16.4,16.2,92,0,0,0.05
Ask,,19.2,19,92,0.3,1.3,0.5
Ask,19.5,20.2,20,91,0.15,1.35,0.4
Bid,17.8,17.4,17.2,91,0,0,0.05
Bid,18.5,18.5,18.1,90,0,0,0.05
Ask,21.3,20.5,21.1,90,0.35,1.25,0.35
Ask,22.2,22.1,22,89,1.25,1.15,0.5
Bid,19.7,19.5,19.1,89,0,0,0.0
Bid,20.5,,20.6,88,0,0,0.05
Ask,23.2,,23,88,1.25,1,0.4
Ask,24.2,,24,87,1.2,1.4,0.75
Bid,21.4,,21.7,87,0,0,0.0
Bid,,,,86,0,0,0.0
Ask,,,,86,0.3,1.35,1.45
Ask,,,26,85,1.2,1.35,1.4
Bid,,,23.3,85,0,0,0.0
Bid,,,,84,0,0,0.0
Ask,,,,84,1.2,1.3,1.45
Ask,,,,83,1.2,1.3,1.45
Bid,,,,83,0,0,0.0
Bid,,,,82,0,0,0.0
Ask,,,,82,1.2,1.3,1.1
Ask,,,,81,1.2,0.65,1.0
Bid,,,,81,0,0,0.0
Bid,,,27.7,80,0,0,0.0
Ask,,,31.4,80,1.2,1,1.0
Ask,,,,79,,1,1.35
Bid,,,,79,,0,0.0
Bid,,,,78,,0,0.0
Ask,,,,78,,1,1.3
Ask,,,,77,,1,
Bid,,,,77,,0,
Bid,,,,76,,0,
Ask,,,,76,,1,
Ask,,,36.2,75,1.2,1.2,1.3
Bid,,,32.7,75,0,0,0.0
Bid,,,,70,0,0,0.0
Ask,,,,70,1.2,1.2,1.0
Ask,,,27.1,65,0.25,,
Bid,,,25.2,65,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,780,,,
Ask,,,0.1,780,,,
Ask,,,0.1,775,,,
Bid,,,0,775,,,
Bid,,,0,770,281.5,,
Ask,,,0.1,770,288,,
Ask,,,0.1,765,,,
Bid,,,0,765,,,
Bid,,,0,755,,,
Ask,,,1.05,755,,,
Ask,,,4.8,740,,,
Bid,,,0,740,,,
Bid,,,1.1,730,,,
Ask,,,6.8,730,,,
Ask,,,4.8,720,,,
Bid,,,0,720,,,
Bid,,,0,710,,209.2,
Ask,,,0.65,710,,217.6,
Ask,,,4.8,705,,,
Bid,,,0,705,,,
Bid,,,0,700,,199.1,
Ask,,,0.45,700,,207.6,
Ask,,,4.8,695,,,
Bid,,,0,695,,,
Ask,,,4.8,690,,,
Bid,,,0,690,,,
Bid,,,0,685,,,
Ask,,,4.8,685,,,
Ask,,,4.8,680,92.7,,
Bid,,,0,680,89.8,,
Bid,,,0,675,,,
Ask,,,4.8,675,,,
Ask,,,4.8,670,86.9,,
Bid,,,0,670,81.3,,
Bid,,,0,665,,,
Ask,,,4.8,665,,,
Ask,,,4.8,660,77.6,,
Bid,,,0,660,72.7,,
Bid,,,0,655,,,
Ask,,,0.5,655,,,
Ask,,2.7,0.05,650,157.5,,
Bid,,0,0,650,149.4,,
Bid,,,0,645,,144.5,
Ask,,,4.8,645,,152.4,
Ask,,,4.8,640,63.4,,
Bid,,,0,640,56,,
Bid,,0,0,635,,,
Ask,,4.8,4.8,635,,,
Ask,,4.8,4.8,630,137.4,,
Bid,,0,0,630,129.4,,
Bid,,0,0,625,124.4,,
Ask,,4.5,4.8,625,132.6,,
Ask,,4.8,1,620,127.6,,
Bid,,0,0,620,119.2,,
Bid,,,0,615,114.2,,
Ask,,,4.8,615,122.3,,
Ask,,,0.4,610,128.1,,
Bid,,,0,610,121.7,,
Bid,,0,0,605,116.7,,
Ask,,4.8,4.8,605,123,,
Ask,4.5,4.8,0.05,600,118.2,,
Bid,0,0,0,600,111.7,,
Bid,0,0,0,595,106.7,,
Ask,4.8,4.8,4.8,595,112.6,,
Ask,4.8,4.8,0.15,590,109,,
Bid,0,0,0,590,101.6,,
Bid,0,0,0,585,96.7,,
Ask,4.8,4.8,4,585,103,,
Ask,,4.8,4.8,580,98.9,,99.0
Bid,,0,0,580,91.7,,90.5
Bid,0,0,0,575,86.6,,
Ask,4.8,4.8,1.75,575,92.5,,
Ask,1,4.8,0.1,570,88.8,88,
Bid,0,0,0,570,81.2,81.7,
Bid,,0,0,565,76.7,76.7,
Ask,,4.8,0.5,565,83.2,83,
Ask,,,4.8,562.5,,,
Bid,,,0,562.5,,,
Bid,0,0,0,560,71.7,70.7,
Ask,4.4,0.8,4,560,78.3,79,
Ask,,,4.8,557.5,,,
Bid,,,0,557.5,,,
Bid,0.1,0.05,0.05,555,66.2,66.7,
Ask,5.4,1.7,6.9,555,72.9,73,
Ask,,,4.8,552.5,,,
Bid,,,0,552.5,,,
Bid,0,0,0,550,61.7,62.9,61.8
Ask,0.9,4.8,0.45,550,68.3,68.7,68.0
Ask,,,4.8,547.5,65.7,,
Bid,,,0,547.5,59.3,,
Bid,,0,0,545,57,56.8,56.8
Ask,,4.8,0.85,545,64,62.9,63.6
Ask,,,0.8,542.5,59.3,,
Bid,,,0,542.5,54.1,,
Bid,0.1,0.15,0,540,51.4,51.8,52.0
Ask,1.65,1.05,1,540,57.8,58,58.7
Ask,,,3.5,537.5,55.4,,
Bid,,,0,537.5,49.3,,
Bid,0.05,0.4,0,535,46.3,46.9,
Ask,6.5,1.25,0.65,535,52.8,53.1,
Ask,,,0.65,532.5,50.6,,
Bid,,,0,532.5,44.3,,
Bid,1.6,0.75,0,530,41.9,41.9,42.6
Ask,2.6,1.75,0.8,530,48.1,48.3,48.3
Bid,,,0,527.5,39.4,,
Ask,,,0.6,527.5,45.6,,
Ask,2.95,2,0.75,525,43.1,43.9,43.9
Bid,2,1.05,0.2,525,36.9,38.4,38.0
Bid,,,0.1,522.5,34.5,,
Ask,,,1.95,522.5,40.7,,
Ask,4.3,2.6,0.75,520,39,39.2,39.8
Bid,2.5,1.45,0.3,520,31.3,33.7,34.6
Bid,,,0.05,517.5,30.1,,
Ask,,,1.9,517.5,35.8,,
Ask,7.3,3.4,1.25,515,33.7,34.1,35.3
Bid,3.3,2.05,0.05,515,28,29.3,30.5
Bid,,,0.8,512.5,,,
Ask,,,1.5,512.5,,,
Ask,6.5,4.7,1.6,510,28.7,30.1,31.2
Bid,4.7,2.95,0.95,510,22.2,24.5,27.5
Bid,,3.3,1.1,507.5,,,
Ask,,4.6,2.3,507.5,,,
Ask,7.9,5.8,2.45,505,24.6,26.4,26.8
Bid,5.6,4,1.15,505,19.1,21.8,23.0
Bid,,,,502.5,17.4,,
Ask,,,,502.5,22,,
Ask,9,6.8,3.4,500,19.6,21.8,23.4
Bid,7,5.3,2.15,500,15,17.8,20.8
Bid,,,2.7,497.5,13.1,17.1,
Ask,,,4,497.5,17.8,19.2,
Ask,11.4,9,4.8,495,16.1,17.6,20.3
Bid,8.9,7,2.9,495,12.2,15.3,17.6
Bid,,,4.2,492.5,10.7,,
Ask,,,5.7,492.5,12.5,,
Ask,13.6,10.9,6.8,490,11,14.6,17.4
Bid,11.2,9,5,490,9.4,12.8,14.8
Bid,,10.3,6.1,487.5,,,
Ask,,11.6,7.9,487.5,,,
Ask,16,13.2,10.1,485,8.3,11.8,14.4
Bid,13.4,11.6,7.3,485,6.6,10.3,12.2
Bid,,,,482.5,5.6,9.1,
Ask,,,,482.5,7.1,10.2,
Ask,19.5,15.6,12.6,480,6,9.1,12.2
Bid,16.2,14.5,10.3,480,4.6,8.1,10.1
Bid,,,,477.5,,7.1,
Ask,,,,477.5,,8.2,
Ask,21.8,20,17.1,475,4.6,7.3,9.4
Bid,19.4,17,13.8,475,3.2,6.3,7.8
Bid,,,,472.5,2.3,,
Ask,,,,472.5,3.9,,
Ask,26.3,22.7,21.6,470,3.2,5.7,8.1
Bid,22.8,20.6,15.4,470,2.2,4.8,6.7
Bid,,,,467.5,1.85,4.2,
Ask,,,,467.5,2.8,5.1,
Ask,28.7,26.6,25.7,465,2.7,4.5,7.0
Bid,24.4,22.9,19.9,465,1.5,3.7,5.3
Bid,,24.5,,462.5,,,
Ask,,30.5,,462.5,,,
Ask,,,30.1,460,1.65,3.5,5.2
Bid,,,24.5,460,1,2.4,4.3
Bid,,,120,455,0.45,2.15,2.8
Ask,,,126.6,455,1.5,2.85,5.1
Ask,,39.4,39.3,450,1.2,2.25,4.4
Bid,,35.4,32.9,450,0.05,1.4,2.1
Bid,39.6,,37.4,445,0,0.5,2.05
Ask,47.2,,43.9,445,2.5,1.9,2.8
Ask,51.5,,49.1,440,0.55,1.35,2.65
Bid,45.3,,42.7,440,0,0.15,0.75
Bid,,,47.2,435,0,0,0.45
Ask,,,53.8,435,4.8,1.1,1.85
Ask,,,58.8,430,0.5,1.1,2.4
Bid,,,52.6,430,0,0.05,0.0
Bid,,,159.5,425,0,0,
Ask,,,166,425,4.8,4.8,
Ask,,,68.8,420,4.8,,
Bid,,,62.7,420,0,,
Bid,,,168.8,415,0,,
Ask,,,174.4,415,4.8,,
Ask,,,78.8,410,4.8,,
Bid,,,72,410,0,,
Bid,,,138.6,405,0,,
Ask,,,145,405,4.8,,
Ask,,,88.8,400,0.3,,
Bid,,,82,400,0,,
Bid,,,178.2,395,0,,
Ask,,,182.9,395,4.8,,
Ask,,,98.6,390,4.8,,
Bid,,,92.3,390,0,,
Bid,,,197.6,385,0,,
Ask,,,203.8,385,4.8,,
Ask,,,108.8,380,4.8,,
Bid,,,102,380,0,,
Bid,,,117.9,375,0,,
Ask,,,126,375,4.8,,
Ask,,,198.8,370,4.8,,
Bid,,,192.8,370,0,,
Bid,,,197.6,365,0,,
Ask,,,202.7,365,4.8,,
Ask,,,128.8,360,4.8,,
Bid,,,122,360,0,,
Bid,,,0,355,0,,
Ask,,,0,355,4.8,,
Ask,,,138.8,350,0.4,,
Bid,,,132,350,0,,
Bid,,,142,340,0,,
Ask,,,148.8,340,1.05,,
Ask,,,125.4,335,1.35,,
Bid,,,119,335,0,,
Bid,,,152,330,0,,
Ask,,,158.8,330,3.5,,
Ask,,,,325,9.3,,
Bid,,,,325,1.4,,
Bid,,,161.4,320,0,,
Ask,,,169.2,320,4.8,,
Ask,,,0,315,,,
Bid,,,0,315,,,
Bid,,,281.9,310,0,,
Ask,,,288.8,310,4.8,,
Ask,,,152.4,305,,,
Bid,,,146.7,305,,,
Bid,,,280,300,0,0,
Ask,,,286.7,300,4.8,4.8,
Ask,,,199.8,290,1.7,,
Bid,,,191.2,290,0,,
Bid,,,,280,0,,
Ask,,,,280,4.8,,
Ask,,,219.8,270,4.8,,
Bid,,,211.2,270,0,,
Bid,,,310,250,,,
Ask,,,315.9,250,,,
Ask,,,,230,4.3,,
Bid,,,,230,0,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,,0,,500,,,
Ask,,2.65,,500,,,
Ask,,3.1,,470,,,
Bid,,0,,470,,,
Bid,,0,,450,,,
Ask,,1.5,,450,,,
Ask,,1.5,,440,,,
Bid,,0,,440,,,
Bid,,0.15,,420,,,
Ask,,4.1,,420,,,
Ask,,4.8,,410,,166.9,
Bid,,0,,410,,162.5,
Bid,,0,,400,,236.6,
Ask,,1.5,,400,,240.9,
Ask,,0.25,,390,,,
Bid,,0,,390,,,
Bid,,0,,380,,,
Ask,,1.5,,380,,,
Ask,1.5,3.7,4.8,370,,109.9,
Bid,0,1.15,0,370,,105.8,
Bid,0.7,0,,360,,,
Ask,4.7,1.5,,360,,,
Ask,1.5,1.7,,350,,0,
Bid,0.1,0,,350,,0,
Bid,0,0.2,0,340,,0,
Ask,1.5,3.3,4.8,340,,0,
Ask,5.9,1,4.8,330,,,
Bid,2.5,0,0,330,,,
Bid,0,0,0,320,,63.2,
Ask,1.5,2,4.8,320,,67.5,
Ask,1.5,1.5,4.8,310,,153.4,
Bid,0,0,0,310,,150.2,
Bid,0,0,0,300,,48.6,
Ask,1.5,0.25,4.8,300,,52.5,
Bid,0,0,0,290,,130.2,80.9
Ask,1.5,0.15,4.8,290,,133.4,83.8
Ask,1.5,0.15,4.8,280,123.5,123.4,
Bid,0,0,0,280,119.2,120.2,
Bid,0.5,0,0,270,109.2,110.2,63.3
Ask,1.45,0.2,4.8,270,113.5,113.4,66.0
Ask,1.6,1.7,0.1,260,103.5,103.4,35.0
Bid,0.65,0,0,260,99.2,100.2,33.6
Bid,0.5,0,0,250,89.2,90.2,90.3
Ask,1.85,0.35,3.4,250,93.5,93.4,93.6
Ask,2.25,1,3.4,240,83.5,83.4,83.8
Bid,0.9,0,0,240,79.2,80.2,80.8
Bid,1.5,0.1,0,230,69.2,70.3,71.7
Ask,3,0.9,0.05,230,73.5,73.4,74.3
Ask,3.7,1.5,0.55,220,63.4,62.8,64.8
Bid,2.65,0.15,0,220,60.1,60.5,62.4
Bid,4.4,0,0,210,50.1,50.9,53.6
Ask,5.2,1.5,0.05,210,53.4,53.6,56.4
Ask,6.6,1.5,0.05,200,43.7,43.8,47.3
Bid,6.1,0,0,200,39.8,41.2,45.1
Bid,6.7,0.2,0,195,35.4,36.4,41.1
Ask,7.7,1.6,1.9,195,38.4,39.1,42.0
Ask,9,1.75,2.6,190,33.4,34.5,39.2
Bid,8.3,0.8,0,190,30.1,31.7,37.3
Bid,9.7,1.15,0,185,25.3,27,33.6
Ask,10.1,2.25,2.6,185,28.4,29.7,34.4
Ask,12.3,2.95,0.7,180,23.4,25.1,30.9
Bid,10.9,2.6,0,180,20.8,22.6,30.0
Bid,12.3,3.6,0.05,175,15.9,18.7,27.1
Ask,13.7,4.2,0.2,175,18.5,20.1,28.5
Ask,15.6,5.5,0.6,170,13.8,16.4,25.0
Bid,14.6,4.9,0.4,170,11.1,15.6,24.0
Bid,16.7,6.7,1,165,6.7,12.6,21.1
Ask,17.8,7.1,1.65,165,9.8,12.9,21.5
Ask,19.5,9.4,3.2,160,4.7,10.2,20.6
Bid,18.2,8.9,2.45,160,4,9.8,18.4
Bid,21.4,11.5,5.3,155,1.7,7.5,15.5
Ask,22.2,12,6.2,155,2.5,7.9,16.4
Ask,24.9,15.1,10.7,150,1.35,6,16.3
Bid,22.9,13.4,7.7,150,0.8,5.6,13.7
Bid,,16.4,12.3,145,0.4,4.1,11.7
Ask,,18.6,14.9,145,0.9,4.5,13.5
Ask,30.8,108.7,19.8,140,2.85,3.7,12.5
Bid,29,104,17.1,140,0.05,3,9.9
Bid,,,,135,,2.05,1.05
Ask,,,,135,,2.45,4.4
Ask,,31.3,,130,2.75,1.9,9.4
Bid,,28.5,,130,0.2,1.35,6.7
Bid,,33,,125,0.1,1,5.2
Ask,,36.5,,125,1.45,2.4,6.0
Ask,,41.2,40.2,120,1.5,1.55,
Bid,,37.6,36.8,120,0,0.35,
Bid,,,,115,,,3.2
Ask,,,,115,,,5.1
Ask,,,,110,,1.5,
Bid,,,,110,,0,
Bid,,61.8,,95,,,
Ask,,66.1,,95,,,
Ask,76.8,,,85,,,
Bid,73.3,,,85,,,
Bid,,76.8,,80,,,
Ask,,81.1,,80,,,
Ask,,86,,75,,,
Bid,,81.7,,75,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,0,380,,,
Ask,,0.2,0.05,380,,,
Ask,,2.25,,350,52.6,92.3,
Bid,,0,,350,48.6,88.8,
Bid,,0,,340,38.6,,
Ask,,2.55,,340,42.6,,
Ask,,3.3,,330,,,
Bid,,0.05,,330,,,
Bid,3.3,1.95,0,320,,58.9,
Ask,4.4,3.1,1,320,,62.3,
Ask,8,6.1,1.45,310,11.7,14.8,
Bid,6.2,4.1,0.05,310,9.6,13,
Bid,10.4,8.5,3.2,300,2.7,7.4,9.9
Ask,12.8,9.3,4.7,300,4.6,9.4,12.2
Ask,,15.9,11.8,290,1.4,5.2,8.1
Bid,,14.8,10.2,290,0,4.2,6.3
Bid,,21.7,18.6,280,0.1,2.05,3.7
Ask,,24.4,21.5,280,0.65,3.2,4.6
Bid,31.7,30.6,28.5,270,0,1,2.0
Ask,34.5,33.2,31.7,270,2.2,2.3,2.95
Ask,,43,41,260,1.3,2.85,3.3
Bid,,40,39.1,260,0,0.05,0.2
Bid,,50.1,48.9,250,0,0,
Ask,,52.7,51.6,250,0.05,2,
Ask,,62.5,61.5,240,0.65,2,
Bid,,59,58,240,0,0,
Bid,,68.8,67.9,230,0,0,
Ask,,72.3,71.1,230,0.65,2.2,
Ask,,,,220,2.15,2.15,2.3
Bid,,,,220,0,0,0.0
Bid,,88.2,,210,0,0.05,
Ask,,92.2,,210,2.15,0.65,
Ask,,63.4,,200,2.15,2.15,
Bid,,59.2,,200,0,0,
Bid,,,102.5,195,,0,
Ask,,,106.5,195,,0.75,
Ask,,73.4,,190,,,
Bid,,69.1,,190,,,
Bid,,,,185,,0.1,
Ask,,,,185,,0.8,
Ask,,71.5,,180,,0.65,
Bid,,68.4,,180,,0.05,
Bid,,,122.5,175,,,
Ask,,,126.5,175,,,
Ask,,,,170,,2.2,
Bid,,,,170,,0,
Bid,,,,165,0,,
Ask,,,,165,2.15,,
Ask,,140.9,,160,,0.6,
Bid,,136.7,,160,,0,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,,0,,36,9.2,,
Ask,,0.5,,36,10.4,,
Ask,0.35,0.55,0.35,35,9.4,,
Bid,0,0,0,35,8.2,,
Bid,0,,0,34,,6.7,
Ask,0.4,,0.25,34,,8.5,
Ask,0.4,0.2,0.2,33,,,
Bid,0.05,0,0,33,,,
Bid,0.1,0,0,32,,,5.3
Ask,0.35,0.15,0.1,32,,,6.4
Ask,0.45,0.25,0.05,31,5.4,,5.4
Bid,0.35,0.05,0,31,4.1,,4.6
Bid,0.4,0.15,0,30,3.1,3.6,3.7
Ask,0.65,0.35,0.05,30,4.4,3.8,4.1
Ask,0.9,0.55,0.1,29,3.4,2.95,3.4
Bid,0.7,0.3,0,29,2.2,2.7,2.95
Bid,1.05,0.55,0,28,1.45,1.95,2.35
Ask,1.2,0.85,0.2,28,1.85,2.3,2.55
Ask,1.65,1.2,0.4,27,1,1.65,2.0
Bid,1.45,0.95,0.25,27,0.7,1.4,1.75
Bid,2,1.45,0.7,26,0.25,0.9,1.3
Ask,2.15,1.75,1,26,0.5,1.1,1.5
Ask,2.8,2.45,1.8,25,0.25,0.75,1.15
Bid,2.55,2.1,1.4,25,0.05,0.55,0.95
Bid,3.2,2.85,1.9,24,0,0.35,0.65
Ask,3.6,3.2,2.75,24,0.15,0.5,0.85
Ask,5.7,,3.7,23,0.1,0.35,0.65
Bid,4.6,,2.75,23,0,0.25,0.45
Bid,4.3,4.3,3.7,22,0,0.15,0.3
Ask,5.2,5,4.8,22,0.3,0.25,0.5
Ask,6.1,,5.8,21,0.35,0.15,0.5
Bid,5.3,,4.7,21,0,0.05,0.2
Bid,6,,5.6,20,0,0,0.1
Ask,7.2,,7.2,20,0.35,0.15,0.6
Ask,9.5,,,19,0.5,,0.3
Bid,8.2,,,19,0,,0.1
Bid,7.8,,,18,0,,0.0
Ask,9.1,,,18,0.5,,0.35
Ask,9.9,,,17,,,0.35
Bid,8.8,,,17,,,0.0
Bid,10.4,,,16,,,0.0
Ask,12.7,,,16,,,0.35
Ask,,,,15,,,0.75
Bid,,,,15,,,0.05
Bid,,,,14,,,0.0
Ask,,,,14,,,0.55
Ask,11.3,,,13,,,0.5
Bid,10.1,,,13,,,0.0
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,220,,,
Ask,2.15,,,220,,,
Ask,2.25,,,200,,,
Bid,0,,,200,,,
Bid,0,,,190,,,
Ask,2.3,,,190,,,
Ask,2,,,185,,,
Bid,0,,,185,,,
Bid,0,,,180,,,
Ask,0.55,,,180,,,
