Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,0.29,0.33,0.05,88,11.7,13,11.8
Bid,0.1,0.11,0.04,87,9.8,9.1,9.2
Ask,0.32,0.15,0.05,87,11.55,12,11.35
Bid,0.3,0.17,0.04,86,9,8.8,9.0
Ask,0.41,0.18,0.05,86,10.65,9.75,10.35
Ask,0.49,0.23,0.06,85,8.35,8.4,8.6
Bid,0.45,0.21,0.05,85,8.05,8.2,8.45
Ask,0.67,0.31,0.08,84,7.8,8.1,8.55
Bid,0.37,0.29,0.06,84,6.75,6.75,7.15
Bid,0.48,0.39,0.09,83,6.1,6.05,6.25
Ask,0.9,0.43,0.12,83,6.3,6.75,7.65
Ask,1.03,0.58,0.15,82,5.3,5.75,6.05
Bid,0.93,0.54,0.14,82,5.15,5.45,5.7
Bid,1.21,0.73,0.21,81,4.25,4.7,4.95
Ask,1.35,0.76,0.24,81,4.55,4.95,5.4
Ask,1.66,1.01,0.38,80,3.55,4.2,5.1
Bid,1.55,0.99,0.36,80,3.4,3.95,4.35
Ask,1.99,1.36,0.6,79,2.79,3.5,4.05
Bid,1.9,1.28,0.57,79,2.64,3.3,3.85
Ask,2.4,1.76,0.95,78,2.11,2.86,3.45
Bid,2.3,1.65,0.89,78,1.98,2.71,3.2
Ask,2.9,2.24,1.41,77,1.52,2.34,2.94
Bid,2.79,2.15,1.36,77,1.45,2.19,2.61
Bid,3.3,2.71,1.92,76,1.03,1.75,2.31
Ask,3.45,2.79,2,76,1.11,1.84,2.5
Bid,3.9,3.3,2.6,75,0.71,1.38,1.91
Ask,4.2,3.45,2.71,75,0.76,1.5,2.11
Ask,4.95,4.2,3.5,74,0.52,1.19,1.73
Bid,4.25,3.6,3.25,74,0.48,1.1,1.55
Ask,5.6,5.15,4.3,73,0.39,0.93,1.5
Bid,5,4.55,4.2,73,0.32,0.84,0.82
Ask,6.75,5.95,5.45,72,0.24,0.73,1.18
Bid,5.1,5.05,4.55,72,0.2,0.65,0.76
Bid,,5.95,5.4,71,0.15,0.46,0.83
Ask,,6.6,6.8,71,0.17,0.57,0.91
Bid,6.9,6.75,6.7,70,0.1,0.36,0.62
Ask,7.85,7.55,7.5,70,0.12,0.43,0.7
Bid,7.45,7.5,,69,,0.25,0.32
Ask,8.95,9.1,,69,,0.35,0.7
Ask,,,10,68,0.1,,
Bid,,,7.5,68,0.01,,
Bid,,,9.55,66,0.02,,
Ask,,,11.65,66,0.07,,
Ask,,,12.55,65,0.1,,
Bid,,,11.2,65,0.01,,
Ask,,,14.65,64,0.14,,
Bid,,,10.85,64,0.02,,
Ask,,,16.55,62,0.05,,
Bid,,,13.7,62,0.01,,
Bid,15,15,14.8,60,0.01,0,0.0
Ask,18.85,18.65,18.5,60,0.03,0.26,0.14
Bid,,,16.8,58,0.01,,
Ask,,,20.65,58,0.08,,
Bid,,,18.9,56,0,,
Ask,,,22.55,56,0.04,,
Ask,,,23.65,55,0.04,,
Bid,,,19.8,55,0,,
Ask,,,23.4,54,0.61,,
Bid,,,20.85,54,0,,
Ask,,,26.6,52,0.1,,
Bid,,,22.8,52,0,,
Bid,24.85,24.85,24.95,50,0,0,0.0
Ask,28.9,28.7,28.6,50,0.03,0.02,0.05
Ask,,33.95,,45,0.02,0.84,
Bid,,29.8,,45,0.01,0,
Ask,39.05,38.95,38.8,40,0.02,0.15,
Bid,34.85,34.8,34.75,40,0.01,0,
Ask,,,43.95,35,0.57,,
Bid,,,39.75,35,0,,
Bid,,,44.75,30,,,
Ask,,,48.85,30,,,
Ask,,,53.85,25,0.01,,
Bid,,,49.75,25,0,,
Bid,,,52.25,22.5,0,,
Ask,,,56.45,22.5,0.5,,
Ask,,,,20,0.01,,
Bid,,,,20,0,,
Bid,,,,17.5,0,,
Ask,,,,17.5,0.44,,
Bid,,,66.5,15,0,,
Ask,,,70.3,15,0.19,,
Bid,,,62.25,12.5,,,
Ask,,,66.4,12.5,,,
Bid,,,64.75,10,0,,
Ask,,,68.9,10,0.05,,
Bid,,,69.75,5,0,,
Ask,,,73.95,5,0.01,,
Bid,,,70.2,4.5,,,
Ask,,,74.4,4.5,,,
Bid,,,70.7,4,,,
Ask,,,74.9,4,,,
Ask,,,75.45,3.5,0.54,,
Bid,,,71.25,3.5,0,,
Bid,,,71.75,3,0,,
Ask,,,75.95,3,0.01,,
Bid,,,72.25,2.5,0,,
Ask,,,76.4,2.5,0.01,,
Bid,,,72.75,2,,,
Ask,,,76.9,2,,,
Ask,,,77.4,1.5,,,
Bid,,,73.25,1.5,,,
Bid,,,73.75,1,,,
Ask,,,77.9,1,,,
Ask,,,78.4,0.5,0.01,,
Bid,,,74.25,0.5,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,530,313.85,,
Ask,,,0.01,530,317.4,,
Ask,,,0.01,520,,,
Bid,,,0,520,,,
Ask,,,0.01,510,,,
Bid,,,0,510,,,
Ask,,,0.01,500,,,
Bid,,,0,500,,,
Bid,,,0,490,,,
Ask,,,0.01,490,,,
Bid,,,0,480,,,
Ask,,,0.01,480,,,
Ask,,,0.01,470,,,
Bid,,,0,470,,,
Ask,,,0.01,460,246.75,,
Bid,,,0,460,243.35,,
Bid,,,0,450,233.35,,
Ask,,,0.01,450,236.75,,
Bid,,,0,440,223.35,,
Ask,,,0.01,440,226.75,,
Bid,,,0,430,214.05,,
Ask,,,0.01,430,217.4,,
Bid,0.01,0,0,420,204.05,,
Ask,0.02,0.01,0.01,420,207.45,,
Bid,0.01,0,0,410,194.85,,
Ask,0.03,0.01,0.01,410,197.3,,
Bid,0,0,0,400,183.9,,
Ask,0.03,0.01,0.01,400,187.4,,
Ask,0.03,0.02,0.01,390,177.5,,
Bid,0.01,0,0,390,175,,
Ask,0.03,0.01,0.01,380,174.65,174.65,
Bid,0,0,0,380,171.15,171.1,
Bid,0,0,0,370,153.8,,
Ask,0.04,0.02,0.01,370,157.5,,
Ask,0.04,0.02,0.01,360,154.65,,
Bid,0.01,0,0,360,151,,
Bid,0.02,0,0,350,141.15,,
Ask,0.05,0.03,0.01,350,144.65,,
Bid,0.01,0,,345,,,
Ask,0.05,0.03,,345,,,
Bid,0.02,0,0,340,131.2,,
Ask,0.05,0.03,0.01,340,134.65,,
Ask,0.06,0.03,,335,,,
Bid,0.02,0,,335,,,
Ask,0.06,0.03,0.01,330,124.65,124.65,124.65
Bid,0.02,0.01,0,330,121.65,121.15,121.15
Ask,0.06,0.04,,325,,119.65,
Bid,0.03,0.01,,325,,116.1,
Ask,0.08,0.04,0.01,320,114.65,114.65,114.65
Bid,0.04,0.01,0,320,111.6,111.1,111.1
Ask,0.08,0.04,,315,,109.65,
Bid,0.05,0.01,,315,,106.1,
Bid,0.06,0.02,0,310,101.2,101.1,
Ask,0.1,0.04,0.01,310,104.65,104.65,
Bid,0.07,0.02,0,305,96.15,96.1,
Ask,0.11,0.05,0.01,305,99.65,99.65,
Bid,0.09,0.04,0,300,91.05,91.15,91.6
Ask,0.12,0.06,0.01,300,94.65,94.65,94.65
Bid,0.11,0.04,0,295,86.65,86.15,
Ask,0.15,0.07,0.02,295,89.65,89.65,
Ask,0.18,0.08,0.01,290,84.65,84.65,83.25
Bid,0.14,0.05,0,290,81.15,81.6,82.15
Ask,0.21,0.1,0.02,285,79.65,79.65,78.3
Bid,0.17,0.06,0,285,76.15,76.15,77.2
Ask,0.26,0.12,0.02,280,73.2,73.2,73.3
Bid,0.22,0.09,0,280,71.65,72.15,72.3
Ask,0.32,0.15,0.02,275,69.65,68.2,68.3
Bid,0.28,0.11,0.01,275,66.2,67.15,67.15
Ask,0.4,0.18,0.03,270,64.65,63.25,63.45
Bid,0.36,0.15,0.01,270,61.1,62.15,62.25
Ask,0.52,0.23,0.04,265,59.65,58.3,58.55
Bid,0.46,0.2,0.02,265,56.2,57.15,57.25
Ask,0.67,0.3,0.05,260,53.15,53.35,53.65
Bid,0.61,0.28,0.02,260,52.2,52.4,52.35
Ask,,,0.05,257.5,52.15,,
Bid,,,0.03,257.5,48.7,,
Ask,0.87,0.4,0.05,255,48.15,48.45,48.9
Bid,0.8,0.36,0.04,255,46.6,47.25,47.6
Ask,,,0.07,252.5,47.2,,
Bid,,,0.05,252.5,44.1,,
Bid,1.08,0.5,0.06,250,41.7,42.4,42.75
Ask,1.15,0.54,0.08,250,43,43.55,44.15
Ask,,,0.09,247.5,41.55,,
Bid,,,0.07,247.5,39.15,,
Ask,1.53,0.74,0.1,245,38.15,38.75,39.5
Bid,1.45,0.69,0.09,245,37.1,37.6,38.6
Ask,,,0.14,242.5,35.9,,
Bid,,,0.11,242.5,34.6,,
Bid,1.94,0.98,0.15,240,32.15,32.85,34.1
Ask,2.06,1.04,0.17,240,33.25,34.05,35.0
Bid,,,0.19,237.5,29.25,,
Ask,,,0.22,237.5,31.6,,
Ask,2.75,1.48,0.28,235,28.4,29.45,30.6
Bid,2.61,1.41,0.26,235,27.1,28.7,29.75
Bid,,,0.34,232.5,24.85,,
Ask,,,0.37,232.5,26.15,,
Ask,3.65,2.1,0.49,230,23.5,25,26.5
Bid,3.5,2.05,0.46,230,22.9,23.9,25.7
Ask,,2.54,0.66,227.5,21.45,23,
Bid,,2.44,0.63,227.5,20.5,21.85,
Bid,4.65,2.92,0.86,225,18.25,20.25,21.85
Ask,4.8,3.05,0.9,225,18.95,20.95,22.6
Ask,,3.6,1.23,222.5,16.75,18.95,
Bid,,3.45,1.17,222.5,16.05,18.3,
Ask,6.3,4.3,1.65,220,14.5,17.15,18.85
Bid,6.1,4.15,1.6,220,14.05,16.45,18.3
Ask,,5.1,2.2,217.5,12.6,15.4,
Bid,,4.9,2.13,217.5,12.1,14.8,
Ask,8.1,6,2.9,215,10.55,13.5,15.75
Bid,7.85,5.8,2.83,215,10.3,13.2,15.1
Bid,,6.8,3.65,212.5,8.65,11.65,
Ask,,7,3.8,212.5,9.1,12.2,
Ask,10.25,8.1,4.8,210,7.45,10.55,12.55
Bid,10.05,7.95,4.7,210,7.2,10.35,12.3
Bid,,9.15,5.9,207.5,6,9.1,
Ask,,9.35,6.05,207.5,6.15,9.3,
Bid,12.6,10.55,7.3,205,4.9,7.95,9.9
Ask,12.85,10.75,7.45,205,5,8.15,10.0
Ask,,12.25,9.1,202.5,4.05,7.15,
Bid,,11.95,8.85,202.5,3.95,6.95,
Bid,15.25,13.6,10.55,200,3.2,6.05,7.85
Ask,15.8,13.85,10.8,200,3.3,6.2,8.05
Bid,,15,12.4,197.5,2.57,5.25,
Ask,,15.55,12.7,197.5,2.64,5.4,
Bid,18.45,16.75,14.35,195,2.06,4.55,6.15
Ask,19.1,17.35,14.65,195,2.1,4.65,6.35
Bid,,18.65,16.45,192.5,1.64,3.9,
Ask,,19.25,16.85,192.5,1.7,4.05,
Ask,22.75,21.2,19,190,1.34,3.5,4.95
Bid,22.05,20.55,17.95,190,1.3,3.35,4.75
Ask,,23.55,21.45,187.5,1.1,3.05,
Bid,,22.6,20.8,187.5,1.05,2.92,
Ask,26.7,25.65,23.75,185,0.88,2.6,3.85
Bid,25.9,24.65,23.15,185,0.85,2.56,3.65
Ask,,27.8,26.1,182.5,0.72,2.26,
Bid,,26.8,25.45,182.5,0.69,2.17,
Ask,30.8,29.8,28.45,180,0.59,1.95,2.94
Bid,30.05,29.05,27.85,180,0.55,1.87,2.83
Ask,,,31.6,177.5,0.48,,
Bid,,,29.9,177.5,0.45,,
Bid,34.35,33.55,32.45,175,0.38,1.4,2.16
Ask,35.5,34.45,33.15,175,0.39,1.46,2.26
Bid,,,34,172.5,0.31,,
Ask,,,36.45,172.5,0.33,,
Ask,39.95,38.95,38.25,170,0.27,1.11,1.74
Bid,38.85,38.15,37.05,170,0.26,1.05,1.65
Ask,,,41.35,167.5,0.23,,
Bid,,,38.9,167.5,0.21,,
Ask,44.5,43.9,43.25,165,0.19,0.84,1.35
Bid,43.45,42.85,41.9,165,0.17,0.8,1.27
Bid,,,43.8,162.5,0.14,,
Ask,,,46.3,162.5,0.17,,
Bid,48.05,47.7,47.05,160,0.12,0.6,0.98
Ask,49.25,48.7,48.15,160,0.14,0.65,1.05
Bid,,,48.8,157.5,0.1,,
Ask,,,51.25,157.5,0.13,,
Ask,54,53.5,53.1,155,0.1,0.51,0.83
Bid,52.9,52.5,51.8,155,0.08,0.46,0.76
Ask,,,,152.5,0.09,,
Bid,,,,152.5,0.07,,
Ask,58.8,58.4,57.95,150,0.07,0.39,0.65
Bid,57.7,57.4,57.05,150,0.06,0.35,0.6
Bid,62.6,62.3,61.8,145,0.04,0.27,0.47
Ask,63.7,63.3,63.2,145,0.06,0.31,0.52
Ask,68.55,68.25,68.05,140,0.04,0.24,0.41
Bid,67.5,67.25,66.75,140,0.03,0.21,0.36
Ask,73.5,73.15,73.1,135,0.04,0.19,0.33
Bid,72.4,72.2,71.75,135,0.01,0.16,0.29
Ask,78.35,78.1,78,130,0.03,0.15,0.26
Bid,77.3,77.15,76.8,130,0.01,0.12,0.22
Bid,82.25,82.1,81.75,125,0.01,0.09,0.17
Ask,83.35,83.1,83.05,125,0.03,0.12,0.21
Ask,88.3,89.2,88,120,0.03,0.1,0.17
Bid,87.2,85.85,86.7,120,0.01,0.07,0.13
Bid,,90.8,91.65,115,0,0.05,0.1
Ask,,94.25,93.05,115,0.02,0.08,0.14
Ask,,99.15,98,110,0.02,0.07,0.11
Bid,,95.8,96.7,110,0,0.03,0.07
Bid,,102,101.65,105,0.01,0.02,0.05
Ask,,104.15,103.05,105,0.02,0.05,0.09
Bid,,105.85,106.65,100,0,0.01,0.04
Ask,,109.05,108,100,0.02,0.05,0.08
Bid,110.95,,111.6,95,0,,
Ask,114.4,,113.05,95,0.01,,
Bid,,115.75,116.7,90,0,0,0.01
Ask,,119.05,118,90,0.02,0.03,0.05
Bid,,,121.65,85,0,0,
Ask,,,123,85,0.01,0.03,
Bid,,125.75,126.65,80,0,,0.0
Ask,,129.05,128,80,0.01,,0.02
Bid,,,131.05,75,0,,0.0
Ask,,,133.6,75,0.01,,0.03
Ask,,,138.55,70,0.01,0.02,0.03
Bid,,,136.15,70,0,0,0.0
Bid,,,141.05,65,0,,0.0
Ask,,,143.6,65,0.01,,0.02
Bid,145.65,,152.6,60,0,,0.0
Ask,149.1,,155.2,60,0.01,,0.03
Bid,,,182.6,55,0,0,0.0
Ask,,,184.9,55,0.02,0.02,0.02
Ask,,,158.1,50,0.01,0.02,0.02
Bid,,,156.65,50,0,0,0.0
Bid,,,161.6,45,0,,0.0
Ask,,,163,45,0.01,,0.02
Ask,,169,,40,,0.02,0.02
Bid,,165.7,,40,,0,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,890,113.65,,
Ask,,,0.13,890,117.5,,
Ask,,,0.4,880,107.5,,
Bid,,,0,880,103.85,,
Ask,,,0.27,870,97.5,,
Bid,,,0.01,870,94.05,,
Ask,5.1,1.94,0.42,860,,88.6,
Bid,3.9,1.4,0.23,860,,85.4,
Bid,5.05,1.72,0.36,850,73.65,75.95,78.35
Ask,6.15,2.55,0.61,850,77.9,79.25,81.5
Bid,5.5,,0.5,840,,66.7,
Ask,8.65,,0.9,840,,69.8,
Ask,10.35,5.25,1.38,830,58.5,,65.3
Bid,8.25,4.1,1.1,830,55.45,,61.75
Ask,,,2.24,825,,,
Bid,,,0.9,825,,,
Bid,10.4,5.85,1.7,820,46.05,49.65,54.55
Ask,12.9,7.4,2.29,820,48.95,53.2,57.15
Bid,,,2.14,815,,,
Ask,,,3.15,815,,,
Bid,13.55,8.1,3,810,37.05,42.15,
Ask,15.55,10.2,3.6,810,40.05,45.1,
Bid,,,3.55,805,,,
Ask,,,4.6,805,,,
Bid,16.55,11.3,4.7,800,28.95,,
Ask,18.1,13.35,5.4,800,31.9,,
Bid,,,5.7,795,25.5,,
Ask,,,7.35,795,28.6,,
Ask,23.2,16.5,8.7,790,24.55,31.85,
Bid,20.15,14.95,7.5,790,22.1,28.75,
Ask,,18.1,10.65,785,21.45,,
Bid,,17.05,8.9,785,19.15,,
Bid,24.45,19.2,11.15,780,16.7,23.1,28.95
Ask,27,20.95,12.3,780,18.45,25.55,31.55
Ask,,23.7,15.5,775,15.95,23.25,
Bid,,21.6,13.5,775,14.05,20.75,
Bid,29.35,23.15,15.75,770,11.8,18,23.95
Ask,32.6,26.7,18.55,770,12.75,20.05,26.0
Bid,,26.9,18.9,765,9.75,16.6,
Ask,,29.6,21.25,765,11.1,19.25,
Bid,34.85,29.25,22.15,760,8.05,14.85,18.6
Ask,38.25,32.9,25,760,9.15,15.95,21.55
Ask,,35.5,27.8,755,7.7,14.45,
Bid,,32.75,25.7,755,6.75,13.1,
Ask,43.85,39.45,31.5,750,6.1,12.85,17.15
Bid,40.95,36.1,29.35,750,5.45,11.35,15.3
Ask,,,34.15,747.5,5.55,,
Bid,,,31.15,747.5,5,,
Ask,47.75,42.8,36,745,5.05,11.8,15.5
Bid,44.7,39.6,33.35,745,4.3,9.45,13.6
Ask,,,38.2,742.5,4.85,,
Bid,,,35.35,742.5,3.8,,
Bid,48.45,43.1,37.2,740,3.85,8.2,12.65
Ask,50.6,46.25,39.8,740,4.1,10,14.05
Bid,,,,737.5,3.25,,
Ask,,,,737.5,3.75,,
Bid,51.6,47.15,41.7,735,2.64,6.85,10.9
Ask,54.5,50.25,44.45,735,4.3,8.75,12.75
Bid,,48.7,43.75,732.5,2.62,6.15,
Ask,,52.2,46.55,732.5,3.05,8.55,
Ask,57.7,54.2,48.6,730,2.73,7.65,11.4
Bid,55.1,50.7,45.8,730,2.29,6.2,8.8
Ask,,55.95,51.05,727.5,2.47,7.5,
Bid,,52.75,48.15,727.5,1.54,5.25,
Bid,58.7,55.1,50.4,725,1.8,5.65,8.45
Ask,61.9,58.1,53.2,725,2.22,6.7,10.15
Ask,,60.2,56.1,722.5,1.97,6.35,
Bid,,56.9,52.6,722.5,1.62,4.95,
Bid,62.6,58.95,54.5,720,1.5,5.15,7.5
Ask,65.8,62.25,57.75,720,1.8,5.95,9.15
Ask,,64.5,60.05,717.5,1.56,5.7,
Bid,,61.2,56.85,717.5,1.33,4.75,
Bid,66.7,63.2,59.6,715,1.18,4.7,6.35
Ask,69.85,66.55,62.5,715,1.42,5.4,8.8
Bid,,,61.55,712.5,0.96,4.2,
Ask,,,64.7,712.5,1.32,4.9,
Bid,70.85,67.6,64.25,710,0.9,4,5.45
Ask,74,70.85,67.25,710,1.19,4.55,7.75
Bid,,69.8,66.25,707.5,0.54,2.93,
Ask,,73.3,70.05,707.5,1.04,4.4,
Bid,75.35,72.05,68.85,705,0.63,3.25,5.25
Ask,78.25,75.15,72.4,705,0.92,4.1,7.05
Ask,,78.1,,702.5,0.91,3.65,
Bid,,74.25,,702.5,0.41,2.69,
Ask,82.55,79.95,77.25,700,1.1,3.35,6.15
Bid,79.4,76.8,73.75,700,0.57,2.45,4.8
Bid,,78.85,75.95,697.5,0.27,1.72,
Ask,,82,80.2,697.5,0.69,3.2,
Bid,84.05,81.15,78.5,695,0.42,2.34,3.9
Ask,86.9,84.25,82.2,695,0.74,2.94,5.5
Ask,,,,692.5,0.6,2.84,
Bid,,,,692.5,0.27,1.64,
Bid,88.15,85.75,83.35,690,0.31,1.86,3.35
Ask,91.25,89,87.1,690,0.55,2.46,5.3
Ask,,,89.7,687.5,0.48,2.59,
Bid,,,85.7,687.5,0.05,1.51,
Bid,92.55,90.45,88.2,685,0.26,1.45,2.82
Ask,95.75,93.8,92.45,685,0.46,2.34,4.9
Bid,97.1,95.15,93.2,680,0.23,1.4,2.32
Ask,100.3,98.35,97.2,680,0.36,2.04,4.2
Bid,101.7,99.9,98.15,675,0,1.16,2.4
Ask,104.95,103.65,101.9,675,0.29,1.9,3.45
Bid,,,,672.5,0,,
Ask,,,,672.5,0.3,,
Ask,109.55,108.45,106.8,670,0.25,1.66,3.35
Bid,106.5,104.7,102.85,670,0,0.76,2.01
Bid,,,105.5,667.5,0,,
Ask,,,109.6,667.5,0.23,,
Ask,115.15,113.5,111.55,665,0.45,1.33,2.54
Bid,111,109.2,108,665,0,0.34,0.7
Ask,,,114.2,662.5,0.22,,
Bid,,,110.45,662.5,0,,
Ask,119.8,118.1,116.85,660,0.18,1.11,2.25
Bid,115.8,114.35,113.05,660,0.1,0.29,1.03
Ask,,,119.2,657.5,0.17,,
Bid,,,115.45,657.5,0,,
Ask,124.25,122.4,121.5,655,0.15,0.9,2.18
Bid,120.55,119.2,117.95,655,0,0.06,1.01
Ask,,,124,652.5,0.15,,
Bid,,,120.45,652.5,0.05,,
Ask,129,127.25,126.25,650,0.48,0.77,2.14
Bid,125.3,124.1,123,650,0,0.44,0.82
Ask,,,128.75,647.5,0.15,,
Bid,,,125.5,647.5,0,,
Bid,130.15,129,127.9,645,0.05,0.01,1.0
Ask,133.3,132.7,131.1,645,0.12,0.77,2.09
Ask,,,134.05,642.5,0.14,,
Bid,,,130.4,642.5,0,,
Ask,138.15,137.6,136.2,640,0.11,0.62,1.54
Bid,135,134,133,640,0.04,0,0.69
Ask,,,138.95,637.5,0.1,,
Bid,,,135.4,637.5,0.02,,
Ask,143,142,141.5,635,0.1,0.75,1.43
Bid,140,139,137.9,635,0,0,0.53
Ask,,,143.7,632.5,0.09,,
Bid,,,140.5,632.5,0,,
Ask,147.85,146.9,146.1,630,0.11,0.63,1.46
Bid,145,143.75,142.95,630,0,0.13,0.24
Bid,,,145.35,627.5,0,,
Ask,,,148.95,627.5,0.1,,
Ask,152.75,151.85,151.05,625,0.08,0.45,2.92
Bid,149.55,148.7,147.85,625,0.05,0.23,0.0
Ask,,,154,622.5,0.09,,
Bid,,,150.35,622.5,0,,
Ask,157.6,156.8,156.4,620,0.34,0.45,1.96
Bid,154.5,153.65,153,620,0.02,0.1,0.0
Ask,162.5,161.75,161,615,0.08,0.43,0.81
Bid,159.5,158.6,157.85,615,0,0,0.0
Ask,167.45,166.85,166.15,610,0.15,0.41,2.55
Bid,164.5,163.55,163.15,610,0,0.15,0.14
Ask,172.9,171.85,171,605,0.08,0.4,1.1
Bid,169.5,168.5,168,605,0,0,0.0
Bid,174.5,173.5,172.95,600,0,0,0.0
Ask,177.3,176.65,176.15,600,0.07,0.39,0.6
Bid,,178.45,177.85,595,0,0,0.0
Ask,,181.65,181,595,0.06,0.38,0.55
Ask,,186.55,186,590,0.06,0.37,0.71
Bid,,183.5,182.85,590,0.01,0.05,0.02
Ask,192.1,191.6,191.15,585,0.06,2.54,0.52
Bid,189,188.5,188.15,585,0,0,0.0
Bid,194,193.4,193.15,580,0.02,0,0.0
Ask,198,197.15,196.15,580,0.05,2.99,4.5
Bid,199,198.5,197.8,575,0,0,0.0
Ask,203,201.5,201,575,0.1,0.3,3.9
Ask,207,207.1,206,570,0.07,0.27,2.0
Bid,204,203.2,202.8,570,0,0,0.0
Bid,,208.35,,565,,0,0.0
Ask,,212.5,,565,,2.92,3.2
Ask,217.9,217.1,216.45,560,1.01,2.97,4.4
Bid,213.6,213.35,212.9,560,0,0,0.0
Ask,,,,555,,0.21,3.2
Bid,,,,555,,0,0.0
Bid,223.7,223.3,222.8,550,0,0,0.0
Ask,227.85,227.1,226.75,550,1.45,0.96,1.2
Bid,228.7,228.35,,545,,0,0.0
Ask,232.45,231.5,,545,,4.3,4.35
Ask,236.85,236.5,236.45,540,2.95,0.19,4.35
Bid,234,233.3,232.9,540,0,0,0.0
Ask,,,,535,,0.18,4.35
Bid,,,,535,,0,0.0
Ask,,246.45,246.9,530,4.3,0.18,4.3
Bid,,243.3,242.8,530,0,0,0.0
Bid,,248.3,,525,,0,0.0
Ask,,252.05,,525,,2.92,4.3
Bid,253.6,,252.85,520,0,0,
Ask,257.35,,256.6,520,0.2,2.92,
Bid,258.6,258.3,,515,,0,
Ask,262.85,262,,515,,2.92,
Ask,267.7,267,266.75,510,0.35,2.72,4.3
Bid,263.55,263.25,262.6,510,0,0,0.0
Ask,,272,,505,,2.92,4.3
Bid,,268.25,,505,,0,0.0
Ask,,277,276.25,500,0.2,4.3,4.3
Bid,,273.25,272.85,500,0,0,0.0
Bid,278.55,,,495,,0,0.0
Ask,282.25,,,495,,2.72,4.3
Ask,,286.4,286.6,490,0.99,0.13,4.3
Bid,,283.25,282.85,490,0,0,0.0
Bid,,288.25,,485,,,0.0
Ask,,291.4,,485,,,2.54
Bid,293.3,,292.85,480,0,,0.0
Ask,297.2,,296.6,480,0.35,,2.54
Bid,298.5,298.2,,475,,0,0.0
Ask,302.25,301.95,,475,,2.92,2.55
Bid,,,302.8,470,0,0,
Ask,,,306.55,470,0.38,2.92,
Bid,,308.2,,465,,,
Ask,,311.95,,465,,,
Bid,,313.2,312.8,460,0,0,0.0
Ask,,316.95,316.5,460,0.37,3.8,2.74
Bid,318.45,,,455,,0,0.0
Ask,322.2,,,455,,2.92,2.74
Ask,,326.9,326.8,450,0.36,2.92,3.4
Bid,,323.2,322.7,450,0,0,0.0
Bid,,,,445,,,0.0
Ask,,,,445,,,3.4
Ask,,336.9,336.45,440,1.2,4.15,
Bid,,333.15,332.55,440,0,0,
Ask,,,,435,,2.72,4.3
Bid,,,,435,,0,0.0
Ask,,,346.7,430,2.68,3.55,
Bid,,,342.55,430,0,0,
Bid,,,,425,,0,
Ask,,,,425,,2.93,
Bid,353.35,,352.5,420,0,0,
Ask,357.1,,356.8,420,0.5,4.3,
Bid,,,,415,,0,0.0
Ask,,,,415,,3.35,4.3
Ask,,,366.7,410,0.1,,4.3
Bid,,,362.35,410,0,,0.0
Ask,,,376.95,400,4.3,2.89,2.81
Bid,,,372.5,400,0,0,0.0
Ask,,386.85,386.65,390,0.25,4.3,0.89
Bid,,382.9,382.5,390,0,0,0.0
Bid,,393.1,392.65,380,0,0,0.0
Ask,,396.75,396.75,380,0.13,4.3,4.3
Ask,,,406.75,370,0.16,4.3,
Bid,,,402.65,370,0,0,
Ask,,,416.65,360,0.1,4.3,4.3
Bid,,,412.5,360,0,0,0.0
Ask,427.2,,426.65,350,1.9,4.3,0.2
Bid,422.85,,422.5,350,0,0,0.0
Bid,,,432.65,340,0,,0.0
Ask,,,436.3,340,4.3,,4.3
Ask,,,446.65,330,0.03,4.3,0.05
Bid,,,442.2,330,0,0,0.01
Bid,,,452.45,320,0,0,
Ask,,,456.75,320,0.03,4.3,
Ask,,466.5,314.35,310,2.13,0.12,
Bid,,463,310.55,310,0,0.01,
Bid,,,472.45,300,0,0,
Ask,,,476.6,300,0.04,0.07,
Bid,,,482.45,290,0,,
Ask,,,486.6,290,4.3,,
Bid,,,340.5,280,0,,
Ask,,,344.2,280,4.3,,
Bid,,,312.5,270,0,,
Ask,,,316.25,270,4.3,,
Bid,,,512.35,260,0,,
Ask,,,516.6,260,0.25,,
Bid,,,,250,0,,
Ask,,,,250,4.3,,
Bid,,,532.4,240,0,,
Ask,,,536.7,240,4.3,,
Ask,,,546.65,230,4.3,,
Bid,,,542.4,230,0,,
Bid,,,552.4,220,0,,
Ask,,,556.55,220,4.3,,
Bid,,,,210,0,,
Ask,,,,210,0.01,,
Bid,,,572.4,200,0,,
Ask,,,576.5,200,4.3,,
Ask,,,581.55,195,0.1,,
Bid,,,577,195,0,,
Bid,,,582,190,0,,
Ask,,,586.55,190,0.1,,
Ask,,,591.55,185,0.1,,
Bid,,,587,185,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,0,,120,,,
Ask,,2.13,,120,,,
