Chain,strikePrice,PE_2027-09-17
Ask,195,37.35
Bid,195,35.65
Chain,CE_2026-04-24,CE_2026-04-22,CE_2026-04-20,CE_2026-04-17,CE_2026-04-15,strikePrice,PE_2026-04-15,PE_2026-04-17,PE_2026-04-20,PE_2026-04-22,PE_2026-04-24
Bid,,4.8,4.05,3.5,2.63,116,0.82,1.55,2.16,2.63,
Ask,,5.1,4.65,3.9,2.97,116,0.98,1.81,2.56,2.93,
Ask,5.95,5.9,5.3,4.6,3.75,115,0.69,1.37,2.06,2.51,3.3
Bid,5.75,5.25,4.75,3.85,3.3,115,0.56,1.21,1.82,2.28,3.1
Ask,,6.6,6.3,5.35,4.65,114,0.51,1.12,1.69,2.13,
Bid,,5.9,5.3,4.95,3.6,114,0.38,0.93,1.51,1.94,
Bid,,6.7,6.25,5.55,4.45,113,0.29,0.73,1.16,1.65,
Ask,,7.3,6.7,6.5,5.9,113,0.39,0.91,1.44,1.83,
Ask,,,8.4,7.8,6.85,112,0.3,0.72,1.21,1.6,
Bid,,,6.85,6.25,5.65,112,0.19,0.58,1,1.25,
Ask,,9.85,,8.45,8.45,111,0.22,0.69,1.04,1.38,
Bid,,7.75,,6.7,6.4,111,0.15,0.52,0.83,1.21,
Ask,9.95,,10.25,9.4,9.3,110,0.16,0.53,0.87,1.19,1.78
Bid,9.2,,8.3,7.6,7.65,110,0.13,0.38,0.56,1.03,1.63
Bid,,,9.05,8.8,8.3,109,0.03,0.28,0.59,0.64,
Ask,,,11.3,10.1,10.45,109,0.15,0.46,0.8,1.06,
Bid,,,10.05,9.55,,108,0.07,0.2,0.48,,
Ask,,,12.3,11.3,,108,0.29,0.35,0.68,,
Ask,,,,,11.65,107,,0.32,0.59,0.85,
Bid,,,,,10.2,107,,0.01,0.41,0.56,
Bid,,,,11.4,,106,0.03,0.13,0.23,0.49,
Ask,,,,13.25,,106,0.23,0.27,0.51,0.76,
Bid,13.15,12.75,,12.4,12.6,105,,0.15,0.28,0.4,0.83
Ask,14.8,14.95,,14.25,13.85,105,,0.2,0.44,0.8,0.96
Bid,,,,13.35,,104,,,,,
Ask,,,,15.55,,104,,,,,
Bid,,,,14.5,,103,,,0.04,0.19,
Ask,,,,16.8,,103,,,0.43,0.63,
Bid,,,,,15.3,102,,,,,
Ask,,,,,17.6,102,,,,,
Bid,17.95,17.7,,17.3,17.25,100,,,0.07,0.02,0.45
Ask,19.35,18.85,,19.2,18.85,100,,,0.49,0.56,0.53
Bid,22.45,,22.25,22.15,22.4,95,,0.04,0.06,,0.21
Ask,25,,24.8,24.7,23.45,95,,0.22,0.4,,0.29
Ask,30.3,,,,,90,,,,,0.22
Bid,26.55,,,,,90,,,,,0.12
Bid,31.45,,,,,85,,,,,0.05
Ask,35.2,,,,,85,,,,,0.12
Bid,,,,,42.05,75,,,,,
Ask,,,,,44.55,75,,,,,
Bid,46.2,,,,47.3,70,,,,,
Ask,50.15,,,,49.3,70,,,,,
Ask,,,,54.6,,65,,,,,
Bid,,,,52.05,,65,,,,,
Bid,,,,,57.3,60,,,,,
Ask,,,,,59.3,60,,,,,
Ask,,,,,68.7,50,,,,,
Bid,,,,,67,50,,,,,
Chain,CE_2026-11-20,CE_2026-09-18,CE_2026-06-18,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-06-18,PE_2026-09-18,PE_2026-11-20
Bid,,,,0.65,,1960,580.9,,,,
Ask,,,,4.5,,1960,593.3,,,,
Ask,,,,8.1,,1940,,,,,
Bid,,,,0.05,,1940,,,,,
Ask,,,,8.3,,1920,,,,,
Bid,,,,0.45,,1920,,,,,
Ask,,,,,,1860,493.3,,,,
Bid,,,,,,1860,480.9,,,,
Bid,,,,2.05,,1820,,,,,
Ask,,,,10.4,,1820,,,,,
Bid,,,,2.95,,1800,,,,,
Ask,,,,12.3,,1800,,,,,
Ask,,,,12.3,,1780,,,,,
Bid,,,,4,,1780,,,,,
Ask,,,31.3,13.9,,1760,,,,,
Bid,,,22.3,5.3,,1760,,,,,
Bid,,78,,7.1,,1740,,,,424,
Ask,,89.9,,12.7,,1740,,,,437.9,
Bid,,82,,8.5,,1720,,,,,
Ask,,98,,16.3,,1720,,,,,
Bid,,,,11,,1700,,333.6,,,
Ask,,,,17.4,,1700,,343.6,,,
Bid,,,30,12.7,,1680,,,,,
Ask,,,46.4,20.6,,1680,,,,,
Bid,134.4,,,15.5,,1660,,,,,
Ask,148.3,,,21.6,,1660,,,,,
Bid,140.1,,37.5,18.1,,1640,,,,,
Ask,153.2,,50.5,24.6,,1640,,,,,
Ask,,,,27.7,,1620,,273.2,,,
Bid,,,,21,,1620,,262,,,
Ask,,,57.5,31.8,,1600,,,,,
Bid,,,46,24.3,,1600,,,,,
Bid,158.8,,,26.3,,1580,201.2,,,,
Ask,171.3,,,35.4,,1580,213.4,,,,
Ask,,,73.1,,3.3,1540,,,,,
Bid,,,61,,0.1,1540,,,,,
Bid,,,,36.8,,1520,,,,,
Ask,,,,48.9,,1520,,,,,
Bid,186.5,146.8,74,42.1,1.35,1500,,,,,
Ask,200,158,86.9,54,4.8,1500,,,,,
Bid,194.2,,82.8,50,2.3,1480,,,,,
Ask,206,,95.7,62.4,8.6,1480,,,,,
Ask,,176,99.7,66.1,7.8,1460,,,,,
Bid,,162.4,88.2,56,4,1460,,,,,
Ask,221.9,182.9,112,78.3,11,1440,,,,,
Bid,210.6,172.2,97,62.5,6.7,1440,,,,,
Ask,231.4,,121,85,16.5,1420,63.3,,,,
Bid,218,,106,72,11.2,1420,57.9,,,,
Ask,,202,129.8,95.2,23.4,1400,49.9,,147.4,,
Bid,,188,115.1,80.5,17.3,1400,43.9,,136.3,,
Ask,,,139.8,103.8,32.2,1380,38.8,107,137.2,,
Bid,,,124.9,91.5,25.9,1380,32.3,95.3,124.2,,
Bid,,206,134.9,100.5,36.8,1360,23.1,,116.3,,
Ask,,220,147.8,115.7,42.9,1360,29.4,,127.5,,
Bid,,,146,112,49.4,1340,16.2,76.1,103.8,,
Ask,,,158,123.1,55.4,1340,22.1,87.9,118,,
Bid,,,,123,61.7,1320,11.2,69.7,95.3,,
Ask,,,,137.9,69.6,1320,15.5,76.6,109.6,,
Bid,,,,,71.5,1310,9.3,,,,
Ask,,,,,77.3,1310,13.2,,,,
Bid,,,168.4,136,76.4,1300,7.7,59.6,89.8,,
Ask,,,182,148.6,90.3,1300,11.3,71.1,100.1,,
Bid,,,,,85,1290,6.3,,,,
Ask,,,,,97.2,1290,9.9,,,,
Ask,,261.1,194,162.6,106,1280,9,61.5,93.4,,
Bid,,246.6,180.3,148.2,94,1280,5.2,55.4,79.3,,
Ask,,,,,115.3,1270,9.7,,,,
Bid,,,,,101.9,1270,4.2,,,,
Bid,,,193.1,162,112,1260,2.15,47.8,72.1,,
Ask,,,205,174.2,125.2,1260,8.9,57.1,85.1,,
Ask,,,,,133.4,1250,8.5,,,,
Bid,,,,,121.4,1250,0.05,,,,
Ask,317.2,,220,189.9,,1240,,48.9,79.3,133,160.6
Bid,306.2,,206.2,177,,1240,,43.3,66.8,118,149.5
Ask,,,,,152.9,1230,8.2,,,,
Bid,,,,,140.1,1230,1.25,,,,
Ask,,,233.6,203.7,162.5,1220,6,45.3,,,
Bid,,,218.8,194,149.7,1220,0.05,37.4,,,
Bid,,,,200.4,159.3,1210,,,,,
Ask,,,,211.2,172.1,1210,,,,,
Ask,,306.7,246,219.3,181.7,1200,4.7,40.5,66,,
Bid,,295.3,232.1,208.7,169,1200,0.45,29.1,55.4,,
Bid,,,,216.1,,1190,0.05,,,,
Ask,,,,226.4,,1190,4.8,,,,
Bid,,,248,224.3,188.6,1180,0.05,28.9,49.2,96.5,122.1
Ask,,,260,234.8,201.2,1180,3.9,37.6,60,106.7,135.7
Ask,,,,242.7,211,1170,4.8,32.4,,,
Bid,,,,232.6,198.5,1170,0.1,26,,,
Ask,,,276,250.7,220.9,1160,1.7,30.5,54.8,,
Bid,,,263.4,239.6,208.3,1160,0.75,25.1,43.4,,
Ask,,,,,230.7,1150,,28.8,,,
Bid,,,,,218.2,1150,,22,,,
Bid,,,278,255.7,228.1,1140,,19.9,37,,
Ask,,,290,265.4,240.6,1140,,28.3,50,,
Ask,,,,,249.1,1130,,,,,
Bid,,,,,238,1130,,,,,
Ask,,,,,260.5,1120,,24.2,45.3,90,
Bid,,,,,248,1120,,18,35.7,79,
Bid,,,,279,258,1110,0.05,,30.6,,
Ask,,,,292,270.4,1110,4.8,,43.9,,
Ask,,,,301,280.3,1100,,21.5,41.9,79.4,107.8
Bid,,,,288,268,1100,,14,30.4,70,92.5
Ask,,,,309.6,290.3,1090,,20.2,,,
Bid,,,,298.4,278,1090,,13.5,,,
Ask,,,,,300,1080,,19.1,,,
Bid,,,,,288,1080,,13.4,,,
Ask,,,,,310.2,1070,,18,,,98.3
Bid,,,,,298,1070,,10.9,,,83.0
Bid,,,,,308,1060,,9.9,,,
Ask,,,,,316.8,1060,,17,,,
Ask,,,362,345,329.9,1050,,16.1,,70,
Bid,,,350.5,331.2,318,1050,,9.7,,56.2,
Bid,,,,,,1040,,,21.5,,
Ask,,,,,,1040,,,28.7,,
Ask,,,380,363.2,,1030,,14.4,,,86.4
Bid,,,366.9,350.4,,1030,,8.3,,,71.5
Bid,,,,,,1020,,7.6,17.7,,
Ask,,,,,,1020,,13.6,25.8,,
Bid,,433.2,392.9,378.1,368,1000,,6.8,15.9,48,
Ask,,444,406,390.8,379.3,1000,,12.2,23.2,58,
Ask,,,,,389.7,990,,11.6,22.1,56,76.0
Bid,,,,,378,990,,4.9,15,45.7,61.2
Ask,,458.9,,,,980,,11,,53.9,73.8
Bid,,446.6,,,,980,,4.2,,43.6,58.6
Ask,,,,419,409.9,970,,,,,71.4
Bid,,,,406.5,398,970,,,,,55.9
Ask,,,,,419.9,960,,,,,
Bid,,,,,408,960,,,,,
Bid,,,,,,950,,3.1,,,
Ask,,,,,,950,,9.5,,,
Ask,,,,447.5,,940,,9.2,,,
Bid,,,,434.8,,940,,2.55,,,
Bid,,,,,,920,,1.6,,,
Ask,,,,,,920,,8.8,,,
Ask,,,,,,910,,8.7,,,
Bid,,,,,,910,,2.75,,,
Ask,,,,485.8,,900,,8.5,,,
Bid,,,,474,,900,,0.95,,,
Ask,,,,,,880,,5.3,,,
Bid,,,,,,880,,0.45,,,
Bid,,,,,,850,,,2.7,20.9,
Ask,,,,,,850,,,11.1,29.5,
Bid,,,,,,840,,,2,,
Ask,,,,,,840,,,10.5,,
Ask,,,,,,820,,,,25.9,
Bid,,,,,,820,,,,17.2,
Bid,,,,,,810,0.05,,,,
Ask,,,,,,810,0.5,,,,
Ask,,,,,,800,,,9.1,23.8,
Bid,,,,,,800,,,0.35,15.5,
Bid,,,,,,780,,,0.8,14.6,
Ask,,,,,,780,,,8.8,21.7,
Bid,,,,,,760,,,,12.8,
Ask,,,,,,760,,,,19.8,
Bid,,,,,,680,,,0.05,,
Ask,,,,,,680,,,4.8,,
Bid,,,770,,,600,,,,5.1,5.8
Ask,,,783.9,,,600,,,,8.9,14.3
Bid,806,,,,,580,,,,,
Ask,817.4,,,,,580,,,,,
Bid,,838,,,,540,,,,,2.35
Ask,,848.9,,,,540,,,,,10.9
Bid,,,848.7,,,520,,,,,
Ask,,,863.1,,,520,,,,,
Ask,,887.4,,880.6,,500,,,,7.9,8.7
Bid,,872.4,,866.7,,500,,,,0.05,1.95
Bid,,,,876.9,,490,,,,,
Ask,,,,890.8,,490,,,,,
Bid,,,,888.4,,480,,,,,
Ask,,,,900.7,,480,,,,,
Bid,,,,898.3,,470,,,,,
Ask,,,,910.5,,470,,,,,
Ask,,935.5,,,,450,,,,,
Bid,,922,,,,450,,,,,
Bid,,952,,,,420,,,,,
Ask,,964.4,,,,420,,,,,
Ask,,,1031.6,,,350,,,,,
Bid,,,1019.2,,,350,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,1.35,,,0.05,,740,251.9,251.9,,,
Ask,2.5,,,2.55,,740,262.5,262.5,,,
Ask,3.8,,,,,730,,,,,
Bid,1.65,,,,,730,,,,,
Ask,7,,,,,710,233.6,,,,
Bid,1.8,,,,,710,221.9,,,,
Ask,7.4,,,,,700,,,,,
Bid,2.1,,,,,700,,,,,
Bid,,,,,,690,201.9,,,,
Ask,,,,,,690,213,,,,
Bid,,,0.05,,,670,,,,,
Ask,,,9.7,,,670,,,,,
Ask,8,10,8.1,,,660,,,,,
Bid,4.4,0.05,0.4,,,660,,,,,
Ask,7.7,,9,3.3,,650,172.1,173,,,
Bid,6.1,,0.1,0.05,,650,163.1,162.8,,,
Bid,6.8,,0.05,,,640,153,153,,156,158.0
Ask,8.6,,7.5,,,640,163,163,,170,168.0
Bid,7.3,,1.3,,,630,143.1,143,,,
Ask,10.8,,7.6,,,630,152.2,153,,,
Bid,8.6,4.5,0.2,,,620,132,133,,137,141.9
Ask,11.1,11,9.8,,,620,143,147,,149.9,150.0
Bid,9.6,2.5,1.8,0.5,,610,,,,,
Ask,13.2,12,10,1.65,,610,,,,,
Bid,11.2,3,3.8,0.7,,600,113,113,,,
Ask,12.8,11.8,10,2.05,,600,123,123,,,
Bid,12.2,,4,0.5,,590,103,,,,116.2
Ask,16.6,,7.4,2.4,,590,115,,,,125.0
Ask,17.9,16,7.7,,0.75,580,103.2,103.7,,,
Bid,13.8,8.4,6,,0.2,580,96,97,,,
Ask,20,,9.1,5.3,1.2,570,,,,,
Bid,15.3,,7.3,2.65,0.4,570,,,,,
Bid,,,,,0.55,565,,,,,
Ask,,,,,1.6,565,,,,,
Ask,,,,,1.5,562.5,,,,,
Bid,,,,,0.75,562.5,,,,,
Bid,18.7,12.5,7.1,3.4,0.8,560,76,,,,
Ask,22.3,19,13.2,4.8,1.75,560,84.2,,,,
Bid,,,,,0.85,557.5,,,,,
Ask,,,,,2.1,557.5,,,,,
Bid,,,9.9,3.4,1.1,555,,,,,
Ask,,,14.7,7.8,1.95,555,,,,,
Ask,,,,,2.1,552.5,,,,,
Bid,,,,,1.15,552.5,,,,,
Ask,25,21.1,15.4,7.5,2.95,550,,77.8,,,92.0
Bid,21.1,14,10.9,4.7,1.2,550,,70,,,86.6
Ask,,,,,2.8,547.5,,,,,
Bid,,,,,1.4,547.5,,,,,
Ask,,,,7.1,9.9,545,,,,,
Bid,,,,5.4,1.65,545,,,,,
Ask,28.7,20.8,18,8,4.4,540,,,,,84.5
Bid,23.6,18.7,12.1,6.3,1.95,540,,,,,79.4
Bid,,,,,2.15,537.5,,,,,
Ask,,,,,4.4,537.5,,,,,
Bid,,,,7.6,2.2,535,,,,,
Ask,,,,9,4.8,535,,,,,
Bid,,,,,2.6,532.5,50,,,,
Ask,,,,,9.8,532.5,58.9,,,,
Bid,26.9,,15.4,8.5,3,530,48,54,61.3,,71.4
Ask,31.3,,21,11.6,8.9,530,56.5,60,67.4,,78.8
Ask,,,,,4.3,527.5,,,,,
Bid,,,,,3.2,527.5,,,,,
Ask,,,21.1,11.4,4.6,525,,,,,
Bid,,,17,9.2,3.5,525,,,,,
Ask,,,,,5.2,522.5,49.2,,,,
Bid,,,,,3.9,522.5,41,,,,
Bid,30.8,24.4,19,11.4,4.3,520,40,47.4,54.3,61.3,65.8
Ask,33.2,27,23.8,12.8,5.5,520,46,54.4,61,66.9,71.5
Bid,,,,,4.7,517.5,38,,,,
Ask,,,,,6.3,517.5,44,,,,
Ask,,28.7,24.8,16.1,7,515,42.6,49,57.4,,
Bid,,24.1,19.8,12.1,5,515,36,46.9,51.5,,
Ask,,,,,7.4,512.5,40.9,,,,
Bid,,,,,5.8,512.5,34.8,,,,
Ask,38.7,32.4,25.9,17.7,8.1,510,38.7,45.7,54.1,,65.6
Bid,33.6,28,21.7,13.6,6.3,510,35.4,40.5,49.9,,60.9
Ask,,,,,8.6,507.5,36.6,,,,
Bid,,,,,6.9,507.5,30.3,,,,
Ask,,35.3,27.4,19.7,9.5,505,36,43.1,51,56.9,
Bid,,29.9,24,16.1,6.9,505,29.1,38.3,45.2,51.5,
Ask,,,,20.6,12,502.5,33.2,41.7,,,
Bid,,,,16.9,8.5,502.5,29.3,38.6,,,
Bid,38,31.9,25.2,17.2,9.1,500,26.2,34,41.9,,53.9
Ask,42.5,37.8,29.8,21.9,11.7,500,31.7,40.7,47.3,,59.0
Bid,,,,,9.5,497.5,23.3,32.4,,,
Ask,,,,,11.6,497.5,29.4,38.4,,,
Ask,,39.3,32,23.9,12.5,495,28.5,36.4,45.1,50.3,
Bid,,33.9,27.3,19.7,10.9,495,25.5,33.8,40.8,45.8,
Bid,,,,21.3,11.6,492.5,23.2,,,,
Ask,,,,25.6,15.2,492.5,26.4,,,,
Ask,46.1,41.2,35.5,26.8,15,490,25,33.8,41.7,,53.1
Bid,41.8,36.6,29.4,20.7,12.6,490,19.6,31.3,36.5,,49.7
Ask,,,,27.4,16.1,487.5,24,,,,
Bid,,,,23.3,13.8,487.5,21.1,,,,
Bid,,38.7,32.1,24.7,14.8,485,19.6,28.3,34.3,42.6,
Ask,,44.9,37.1,28.2,17.4,485,22.5,31.7,39.3,44.6,
Bid,,,,25.7,16.2,482.5,15.5,26,,,
Ask,,,,29.1,18,482.5,20.4,29.5,,,
Bid,47.1,41.3,34.4,26.9,17.5,480,17.2,26.1,32.8,,43.3
Ask,51.9,44.1,39.8,32.1,20.1,480,20,29.1,36.9,,48.1
Bid,,,,,17.4,477.5,14.9,,,,
Ask,,,,,22.8,477.5,18.1,,,,
Ask,,48.6,42.7,34.1,23.5,475,17,26.2,33.6,39.9,
Bid,,44.1,37,28.5,19.6,475,14.2,23.7,31.6,37.8,
Bid,,,,,,472.5,13.4,,,,
Ask,,,,,,472.5,16.3,,,,
Bid,51.8,45.6,40,32.3,22.5,470,12.8,19.8,29.3,35.5,38.7
Ask,57.5,52.5,42.8,37.5,27,470,15.1,22.8,31.4,38.3,43.0
Ask,,,,39.4,30,467.5,13.3,22.4,,,
Bid,,,,33.5,22.7,467.5,8,20.4,,,
Ask,,55,48.3,38.7,30.6,465,12.9,21.6,29.5,38.8,
Bid,,49.3,42.2,34,26.2,465,10.6,19.3,27,32.6,
Ask,,,,,31.5,462.5,,20.2,,,
Bid,,,,,27,462.5,,16.7,,,
Ask,63.9,58,52,43.9,34.9,460,11.3,19.3,27.3,33.5,38.9
Bid,57.5,49.4,45.2,38.1,28.8,460,8.8,17.6,24.8,28.6,34.6
Ask,,,,,36.7,457.5,9.6,18.2,,,
Bid,,,,,29.4,457.5,4,16.6,,,
Bid,,52.3,48.3,40.1,31.6,455,7.4,15.7,21.3,25.1,
Ask,,60.9,55,47.4,36.5,455,13,17.1,26.9,33.4,
Bid,,,,40.9,32.7,452.5,3,,,,
Ask,,,,49,40,452.5,8.1,,,,
Ask,68.6,61.4,57.3,47.8,42,450,9.4,15.8,23,31,33.0
Bid,62.7,56.7,50.3,43.6,36.1,450,6.1,13.4,21.2,26.7,31.8
Bid,,,,45.9,36.6,447.5,5,13.1,,,
Ask,,,,52,44,447.5,7.2,14.6,,,
Ask,,67,61,53.9,46,445,6.3,14.1,21.3,29.5,
Bid,,58,54.9,45.9,38.8,445,4.6,11.2,19.3,24.2,
Bid,,,,49.9,41.5,442.5,4.7,11.1,,,
Ask,,,,55,48,442.5,6.6,14.8,,,
Bid,68.8,63.6,58.3,50.3,42.5,440,4,11.1,17.7,19.5,27.9
Ask,75,70,64,57,50,440,5.5,12.5,19.3,27.4,29.7
Bid,,,,52.9,,437.5,3.5,9.3,,,
Ask,,,,59,,437.5,9.7,12.1,,,
Ask,,74,,61,54,435,8,11,21,26,
Bid,,66.5,,53.4,47.4,435,3.2,8.3,15.4,18.5,
Ask,,,,63,56,432.5,3.9,10.6,,,
Bid,,,,55.5,49,432.5,0.5,8.4,,,
Ask,83,76.3,71,66,59,430,3.6,9.9,18.4,24.4,26.2
Bid,75,70.5,65.1,57,52.5,430,2.95,8.3,13.8,19.4,24.4
Ask,,,,67,60,427.5,3.2,,,,
Bid,,,,59.4,52.6,427.5,1.9,,,,
Ask,,80,75,69,64,425,2.9,8.8,14.9,20.1,
Bid,,73.9,66.8,60.6,56.3,425,1.75,7.3,12.4,18.5,
Bid,,,,,,422.5,1.5,7.2,,,
Ask,,,,,,422.5,2.6,8.6,,,
Ask,88,84,79,73,66.9,420,2.45,7.8,13.5,18.6,22.8
Bid,81.5,77.3,71.4,65.4,61.2,420,1.7,6.3,11.7,16.1,21.1
Ask,,,,,,417.5,2,,,,
Bid,,,,,,417.5,1.1,,,,
Ask,,87,83,77,72,415,5,7.2,12.3,17.3,
Bid,,79.7,74.6,69.1,65.2,415,1.3,5.3,10.4,14.6,
Ask,,,,,,412.5,1.8,,,,
Bid,,,,,,412.5,0.95,,,,
Ask,95.8,91,86,81,76.9,410,1.6,6.1,11.4,16,19.7
Bid,88.9,83.8,80,73.2,68.5,410,0.75,4.5,9.1,14.1,18.0
Bid,,,,,,407.5,0.65,,,,
Ask,,,,,,407.5,1.45,,,,
Bid,,,,,74.5,405,0.65,4.3,7,11.6,
Ask,,,,,81,405,4.2,5.5,10.7,14.9,
Bid,,,,,,402.5,0.35,,,,
Ask,,,,,,402.5,4.1,,,,
Bid,96,90.7,86.7,82,79.3,400,0.05,3.4,7.8,11.6,15.4
Ask,101.9,99,94,89.9,86,400,0.85,4.8,9.3,13.7,17.2
Bid,,95,,,84.1,395,0.2,2.85,6.5,,
Ask,,103,,,91,395,1,4.5,9.8,,
Ask,111.6,,103,99,96,390,0.65,3.9,9.5,13.8,14.7
Bid,103,,94.8,92.4,87.2,390,0.35,0.1,5.6,7.7,13.2
Ask,,,,,99.2,385,0.7,2.9,7.4,14,
Bid,,,,,94,385,0.2,2,5.5,6.8,
Ask,,,,,103,382.5,,,,,
Bid,,,,,96.2,382.5,,,,,
Bid,111,,104.6,101,98,380,0.05,,3.4,5.6,10.9
Ask,120.5,,114.9,108,106,380,0.6,,7.2,11.4,12.7
Ask,,122,117.5,,110,375,0.5,2.5,6.4,11.8,
Bid,,109.4,107.6,,103,375,0.05,0.35,2.15,6.6,
Bid,119.9,113,,108.2,108,370,,,1.6,6.1,9.2
Ask,128.9,127,,120,118,370,,,6.4,10.9,10.7
Bid,,,,,110,367.5,,,,,
Ask,,,,,121,367.5,,,,,
Ask,,131,128,125,,365,0.25,,10,,
Bid,,120.5,115,115,,365,0.05,,2,,
Ask,137.8,,132,129.8,128,360,0.5,,10,6.9,9.2
Bid,127.6,,122.8,119,118,360,0.1,,1.45,3,7.9
Ask,,140,,,,355,,1.55,10,9.9,
Bid,,128.8,,,,355,,0.45,1.2,1.85,
Bid,137,,130.4,,128,350,,0.35,1.65,3.3,6.9
Ask,147,,141.9,,138,350,,1.4,5.8,10,7.5
Bid,,,,,,345,,0.35,0.45,0.5,
Ask,,,,,,345,,1.2,10,10,
Bid,145,,,,138,340,,,0.05,0.7,5.4
Ask,155,,,,148,340,,,10,5.6,6.8
Bid,,,,,140,337.5,,,,,
Ask,,,,,150,337.5,,,,,
Ask,,,,,,335,,0.95,4.8,10,
Bid,,,,,,335,,0.2,0.05,2.7,
Ask,,,,,155,332.5,,,,,
Bid,,,,,145,332.5,,,,,
Bid,154.5,,,,148,330,,0.15,0.05,0.1,4.5
Ask,163.9,,,,158,330,,1,10,9.2,5.7
Bid,,,,,153,325,,0.05,,0.1,
Ask,,,,,159.7,325,,1.8,,10,
Ask,172,,,,166.9,320,,,7.8,4.4,5.9
Bid,163,,,,156.5,320,,,0.05,1.4,1.75
Bid,,,,,,315,,,,0.05,
Ask,,,,,,315,,,,9.9,
Ask,,,,,178,310,,,9.9,,4.4
Bid,,,,,168,310,,,0.1,,3.0
Bid,,,,173,,305,,,0.2,0.1,
Ask,,,,183,,305,,,4.9,10,
Ask,191.9,,,,188,300,,,4.8,7.1,4.4
Bid,182.1,,,,178,300,,,0.05,0.15,2.05
Bid,,,,,,295,,,0.1,,
Ask,,,,,,295,,,4.3,,
Ask,,198.1,,198,197.3,290,,,4.7,,4.8
Bid,,187.7,,184,187,290,,,0.05,,1.9
Ask,,202.9,,,,285,,,,,
Bid,,195,,,,285,,,,,
Bid,,,,194,198.1,280,,,,,0.85
Ask,,,,208,207.9,280,,,,,5.0
Ask,,214.6,,,,275,,,,,
Bid,,200.3,,,,275,,,,,
Ask,,,,218.8,215,270,,,,,4.6
Bid,,,,207.6,208.1,270,,,,,0.15
Ask,,224.7,224,,,265,,,,,
Bid,,208.3,207.5,,,265,,,,,
Bid,,213.1,,217.4,216.8,260,,,,,1.0
Ask,,229.6,,228.8,227.5,260,,,,,4.2
Bid,,223,,,227.4,250,,,,,0.35
Ask,,239.4,,,237.6,250,,,,,3.8
Bid,,228,,232.8,,245,,,,,
Ask,,245.1,,243.4,,245,,,,,
Ask,249.8,249.3,248.8,,248.7,240,,,,,3.3
Bid,237.3,232.8,232.3,,237.4,240,,,,,0.25
Ask,,254.2,,253.4,,235,,,,,
Bid,,237.7,,237.9,,235,,,,,
Ask,,,,,259,230,,,,,2.95
Bid,,,,,247.4,230,,,,,0.05
Bid,,,,257.8,257.4,220,,,,,
Ask,,,,268.4,269,220,,,,,
Ask,,,,273.4,,215,,,,,
Bid,,,,258.9,,215,,,,,
Ask,,279,,,277.6,210,,,,,
Bid,,262.4,,,267.4,210,,,,,
Ask,,289.7,288.6,,,200,,,,,
Bid,,272.4,272.1,,,200,,,,,
Bid,,,,,282.4,195,,,,,
Ask,,,,,293.9,195,,,,,
Ask,,,,298.4,298.2,190,,,,,
Bid,,,,282.9,287.5,190,,,,,
Bid,,,,,292.6,185,,,,,
Ask,,,,,303.2,185,,,,,
Ask,,,,308.3,308.2,180,,,,,
Bid,,,,295.7,297.6,180,,,,,
Bid,,,,,302.6,175,,,,,
Ask,,,,,312.8,175,,,,,
Bid,,,,,307.6,170,,,,,
Ask,,,,,318.2,170,,,,,
Bid,,,,,327.5,150,,,,,
Ask,,,,,338.2,150,,,,,
Bid,,,,,337.5,140,,,,,
Ask,,,,,348.2,140,,,,,
Bid,,,,,342.5,135,,,,,
Ask,,,,,353.2,135,,,,,
Bid,,,,,352.5,125,,,,,
Ask,,,,,363.2,125,,,,,
Bid,,,,,362.5,115,,,,,
Ask,,,,,373.1,115,,,,,
Ask,,,,,390.6,97.5,,,,,
Bid,,,,,380,97.5,,,,,
Bid,,,,,,95,0.25,,,,
Ask,,,,,,95,2.7,,,,
Bid,,,,,387.5,90,,,,,
Ask,,,,,398.1,90,,,,,
Bid,,,,,395,82.5,,,,,
Ask,,,,,405.6,82.5,,,,,
Ask,,,,,422.3,65,,,,,
Bid,,,,,412.6,65,,,,,
Bid,,,,,426.4,50,,,,,
Ask,,,,,433,50,,,,,
Ask,,,,,437.1,47.5,,,,,
Bid,,,,,430.4,47.5,,,,,
Chain,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15
Bid,,,,,,155,,,,,66.9
Ask,,,,,,155,,,,,69.85
Ask,0.36,,,,,145,,,,,
Bid,0.01,,,,,145,,,,,
Ask,,,,,,135,49.85,,,,
Bid,,,,,,135,47.55,,,,
Ask,,,,,,130,,,,,44.95
Bid,,,,,,130,,,,,42.2
Bid,0.01,,,,,125,37.55,,,,
Ask,0.33,,,,,125,39.75,,,,
Bid,0.22,,,,,120,,,,,32.25
Ask,0.36,,,,,120,,,,,34.9
Ask,0.75,,,,,115,29.85,,,,30.05
Bid,0.08,,,,,115,27.55,,,,27.55
