Chain,CE_2026-02-23,CE_2026-02-20,CE_2026-02-18,strikePrice,PE_2026-02-18,PE_2026-02-20,PE_2026-02-23
Ask,81.7,26.2,,4400,,464,
Bid,60,9,,4400,,448,
Bid,,12.9,,4350,,408,
Ask,,29.8,,4350,,426,
Ask,105.8,30.1,,4300,,579.8,679.0
Bid,80,11.7,,4300,,554,662.0
Bid,,13.9,,4250,,550.5,
Ask,,36.1,,4250,,564,
Bid,104,17.5,0,4200,442.8,461.6,286.0
Ask,128.1,41.2,1,4200,473.3,489.5,299.9
Bid,113.9,,,4160,,,
Ask,146.1,,,4160,,,
Bid,112,23.1,0.05,4150,396.5,457.1,
Ask,129.9,39.5,7.1,4150,422.4,471.6,
Bid,116,,,4140,,,475.5
Ask,132,,,4140,,,501.5
Ask,138,,,4120,,,
Bid,120,,,4120,,,
Ask,161.2,,,4110,,,
Bid,128.6,,,4110,,,
Ask,165.1,52.7,1.75,4100,373.4,405,488.7
Bid,132.8,29.1,0.85,4100,346.7,379.6,472.0
Bid,136.1,,,4090,,,
Ask,168.4,,,4090,,,
Ask,168.4,,,4080,,,474.0
Bid,140,,,4080,,,458.0
Bid,144,,,4070,,,
Ask,171.2,,,4070,,,
Ask,,,,4060,,,446.0
Bid,,,,4060,,,418.8
Bid,,40.7,0.05,4050,298.3,371.1,
Ask,,56.5,6,4050,322.9,387.7,
Ask,52,,,4030,,,
Bid,40.1,,,4030,,,
Ask,186.2,,,4020,,,
Bid,160,,,4020,,,
Ask,189.6,,,4010,,,
Bid,164,,,4010,,,
Ask,193.6,70.2,10,4000,273.7,327,417.2
Bid,168,54.5,1.5,4000,248.9,297.4,404.0
Ask,176.5,,,3990,,,
Bid,166,,,3990,,,
Ask,208,,,3980,,,396.0
Bid,175.1,,,3980,,,363.4
Ask,212,,,3970,,,
Bid,178.5,,,3970,,,
Ask,208,,,3960,,,384.8
Bid,182.4,,,3960,,,353.7
Bid,190.7,70.2,2.15,3950,197,265.8,
Ask,211.7,83.5,16,3950,225.8,286.5,
Bid,194.7,,,3940,,,
Ask,215.7,,,3940,,,
Bid,211.3,79.8,0.05,3900,154.1,233.8,320.4
Ask,231.6,103,15.5,3900,180,255.1,348.0
Ask,,115.1,,3860,,231.7,
Bid,,94.4,,3860,,208.1,
Bid,,110.9,10,3850,108.1,202.7,
Ask,,120,24.3,3850,137.7,224.9,
Bid,,103.7,,3840,,578.5,
Ask,,124.3,,3840,,593.4,
Ask,,128.1,,3830,,121.6,
Bid,,107.8,,3830,,104.6,
Bid,,112.1,,3820,,562.2,
Ask,,136.7,,3820,,579.1,
Ask,,142.6,,3810,,219.5,
Bid,,116.1,,3810,,202,
Ask,274.7,146.1,36.4,3800,95.7,193.6,292.0
Bid,252.4,132,18.7,3800,71.2,175.3,263.9
Bid,,125.5,,3790,,166.4,
Ask,,150.6,,3790,,191.5,
Ask,,155.4,,3780,,186.2,
Bid,,129.7,,3780,,158,
Ask,,157.8,,3770,,181.6,
Bid,,134.8,,3770,,157.2,
Ask,,166.4,,3760,,168,
Bid,,139.7,,3760,,152.2,
Ask,,164.9,56.8,3750,66.1,159.9,
Bid,,147.8,36.8,3750,47.9,147.1,
Bid,,149.6,,3740,,139.3,
Ask,,172.4,,3740,,163.8,
Ask,,177.9,,3730,,156.4,
Bid,,154.2,,3730,,135.4,
Ask,,180.4,,3720,,,
Bid,,158.7,,3720,,,
Ask,,185.1,,3710,,152,
Bid,,164.9,,3710,,128.8,
Bid,305.6,170.7,67.5,3700,29.3,125.4,212.8
Ask,326,193.2,84.7,3700,40.2,143.9,242.4
Bid,,176.2,,3690,,120.5,
Ask,,201.7,,3690,,138.8,
Bid,,181.8,,3680,,113.9,
Ask,,209.2,,3680,,136.7,
Bid,,187.2,,3670,,112,
Ask,,208.9,,3670,,133.3,
Ask,,216.8,,3660,,434,
Bid,,193.7,,3660,,416,
Ask,,224.4,123.1,3650,25,121.4,
Bid,,199.6,97.9,3650,10.2,102.4,
Ask,,216.6,,3640,,117.8,
Bid,,202,,3640,,101.6,
Ask,,235.1,,3630,,115.1,
Bid,,212,,3630,,94.2,
Ask,,242.8,,3620,,111.6,
Bid,,218.2,,3620,,90,
Ask,,251.5,,3610,,109,
Bid,,224.7,,3610,,86.1,
Bid,360.4,231.2,140.6,3600,8.2,82.3,173.0
Ask,383.5,257.1,165.8,3600,23.5,103.5,199.4
Ask,,262.5,,3590,,102.4,
Bid,,237.8,,3590,,80,
Ask,,268.6,182.6,3580,20.5,95.6,
Bid,,244.5,158.7,3580,7.4,76,
Ask,,,195,3570,18.1,,
Bid,,,167.9,3570,0.05,,
Ask,,,203.3,3560,19.9,,
Bid,,,177.6,3560,0,,
Bid,,265.3,186.9,3550,0,65.6,
Ask,,290.5,211.7,3550,20,84.4,
Bid,,,196.3,3540,0,,
Ask,,,223.2,3540,20,,
Bid,,,205.8,3530,0,,
Ask,,,231.4,3530,20,,
Ask,,,241.9,3520,20,,
Bid,,,215.4,3520,0,,
Bid,,,224.9,3510,0,,
Ask,,,251.6,3510,20,,
Ask,448.6,327.8,261.5,3500,13.7,71.4,164.4
Bid,421.3,300.8,234.6,3500,0,55.8,132.8
Bid,,,244.2,3490,0,,
Ask,,,272,3490,20,,
Bid,,,254.4,3480,0,,
Ask,,,280,3480,20,,
Ask,,,290.1,3470,20,,
Bid,,,264.1,3470,0,,
Bid,,,273.3,3460,0,,
Ask,,,299.6,3460,20,,
Ask,,366.7,309.4,3450,20,60.6,
Bid,,340,283,3450,0,44.7,
Ask,,,319.1,3440,20,,
Bid,,,292.8,3440,0,,
Ask,,,338.6,3420,20,,
Bid,,,312.4,3420,0,,
Bid,,,325.3,3410,0,,
Ask,,,351.8,3410,19.5,,
Bid,488.4,380,332,3400,1.25,36.8,106.8
Ask,517.5,406.1,360.7,3400,9,53.5,127.9
Bid,,,341.9,3390,0,,
Ask,,,367.9,3390,19.5,,
Ask,,,377.7,3380,19.7,,
Bid,,,351.7,3380,0,,
Bid,,,361.6,3370,0,,
Ask,,,387.6,3370,19.7,,
Ask,,,397.5,3360,20,,
Bid,,,371.5,3360,0,,
Ask,,448.7,410.5,3350,19.7,41.3,
Bid,,422.8,381.3,3350,0.05,29,
Ask,,,417.1,3340,19.7,,
Bid,,,391.2,3340,0.05,,
Bid,,,401.1,3330,0,,
Ask,,,426.1,3330,19.7,,
Ask,,,436.9,3320,19.5,,
Bid,,,410.5,3320,0.05,,
Bid,,,420.8,3310,0.05,,
Ask,,,446.8,3310,19.7,,
Bid,564,465,430.8,3300,0.5,22.8,75.6
Ask,590.3,492.2,456.7,3300,19.4,37.6,105.1
Ask,,537,506.3,3250,19.4,15.5,
Bid,,510.5,480.3,3250,0.05,8.7,
Ask,671.3,581.9,555.3,3200,17.4,23.4,85.5
Bid,636.8,559.4,531.8,3200,0.05,8,55.5
Bid,,582.6,580,3150,0.05,1.9,
Ask,,596,605.6,3150,17.4,20,
Bid,854,916,629.4,3100,0.05,0.65,38.7
Ask,874,932.6,655.4,3100,17.3,20,68.7
Bid,,692,680,3050,0.05,0,
Ask,,727.5,705.2,3050,17.3,20,
Bid,804,745.2,729.1,3000,0.05,0,23.8
Ask,836,776,755.1,3000,10,20,44.0
Ask,,828,805,2950,17.2,16,
Bid,,791.4,780,2950,0.05,0,
Ask,888,868.9,854.9,2900,5.3,19.7,44.8
Bid,870,843.6,828.9,2900,0.05,2.95,15.2
Ask,,1165.6,903.4,2850,0.1,20,
Bid,,1150,880,2850,0,2.7,
Ask,1016,970.7,960,2800,0.1,19.7,35.0
Bid,984,941.8,927.9,2800,0,0,11.7
Bid,,988,977.9,2750,0,0,
Ask,,1024,1010.3,2750,0.1,19.7,
Bid,,,,2700,,0,6.4
Ask,,,,2700,,19.8,15.4
Ask,1182,1171.5,,2600,,19,19.4
Bid,1166,1140,,2600,,0,0.05
Bid,,1188,,2550,,0,
Ask,,1220,,2550,,18.7,
Ask,1300,790.7,,2500,,14.7,19.4
Bid,1268,774.4,,2500,,0,0.0
Ask,,1246,,2480,,28,
Bid,,1230,,2480,,14,
Ask,,1808,,2460,,,17.6
Bid,,1792,,2460,,,2.0
Ask,,839.1,,2450,,,
Bid,,824,,2450,,,
Ask,1416,1332,,2440,,,19.6
Bid,1398,1296,,2440,,,0.0
Bid,1862,1290,,2420,,,0.0
Ask,1874,1306,,2420,,,19.4
Bid,1364,1308.7,,2400,,6,
Ask,1396,1326,,2400,,13.4,
Bid,1900,1870,,2380,,,0.0
Ask,1914,1886,,2380,,,19.4
Ask,,1408,,2360,,,19.4
Bid,,1377,,2360,,,0.0
Bid,,1500,,2350,,0,
Ask,,1512,,2350,,16.5,
Ask,1404,1392,,2340,,,19.6
Bid,1394,1374,,2340,,,0.0
Ask,1422,1406,,2320,,16.3,
Bid,1412,1390.2,,2320,,0,
Ask,1440,1432,,2300,,4.4,7.5
Bid,1430,1414,,2300,,0,0.0
Bid,1458,1429.8,,2280,,,
Ask,1474,1446,,2280,,,
Bid,1504,1476.5,,2260,,0,
Ask,1536,1504.3,,2260,,15.8,
Bid,,1481.5,,2250,,0,
Ask,,1515.8,,2250,,12,
Ask,,1525.3,,2240,,15.9,
Bid,,1492,,2240,,0,
Ask,1536,1506,,2220,,,
Bid,1522,1487,,2220,,,
Ask,2086,1565.1,,2200,,1.5,19.9
Bid,2072,1532,,2200,,0,0.0
Bid,1580,1552,,2180,,0.2,
Ask,1610.2,1585,,2180,,14.1,
Ask,2124,1123.9,,2160,,14.1,
Bid,2110,1108,,2160,,0.2,
Ask,,1574,,2150,,14.1,
Bid,,1556.4,,2150,,0.2,
Ask,2144,1590,,2140,,14.1,
Bid,2130,1572.2,,2140,,0.2,
Bid,1640,1610.9,,2120,,0.2,
Ask,1672,1644.7,,2120,,14,
Ask,1688,1665,,2100,,17.4,
Bid,1660,1630.7,,2100,,0,
Bid,1680,2162,,2080,,0,0.0
Ask,1712,2178,,2080,,14.9,15.0
Ask,1732,1708,,2060,,15.7,
Bid,1700,1676,,2060,,0,
Bid,,1684,,2050,,0,
Ask,,1719.8,,2050,,15.7,
Bid,1720,1666,,2040,,0,
Ask,1752,1684,,2040,,15.6,
Bid,1740,1712.7,,2020,,0,
Ask,1772,1748,,2020,,15.5,
Bid,1756,1754,,2000,,0,0.0
Ask,1786,1768.2,,2000,,14.8,14.8
Bid,1776,1700,,1980,,0,0.0
Ask,1808,1712,,1980,,15.4,16.0
Bid,1796,1772.7,,1960,,0,
Ask,1825.2,1808,,1960,,15.3,
Bid,1816,0,,1940,,0,
Ask,1844.7,0,,1940,,0.75,
Ask,1863.7,1808,,1920,,15.2,15.6
Bid,1836,1790.5,,1920,,0,0.0
Bid,2360,,,1900,,0,0.25
Ask,2376,,,1900,,13.8,14.6
Bid,1872,1824.6,,1880,,0,0.25
Ask,1903.6,1844,,1880,,17.3,14.5
Bid,1892,,,1860,,0.2,0.1
Ask,1923.2,,,1860,,17.3,18.1
Ask,2434,1927.7,,1840,,17.3,3.6
Bid,2418,1892,,1840,,0.2,0.1
Bid,,1912,,1820,,0,
Ask,,1947.6,,1820,,0.3,
Ask,,1966.6,,1800,,0.25,
Bid,,1934.2,,1800,,0,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,130,,,
Ask,,,0.12,130,,,
Ask,,,0.25,125,,,
Bid,,,0,125,,,
Ask,,,0.01,120,40.75,,
Bid,,,0,120,37.2,,
Ask,,,0.4,115,29.55,,
Bid,,,0,115,28.45,,
Bid,,,0,110,28.1,,
Ask,,,0.15,110,29.9,,
Bid,0,,0,105,15.05,21.4,
Ask,1.36,,0.14,105,19,24.65,
Ask,1.19,0.6,0.02,100,20.15,,20.15
Bid,0,0,0,100,18.55,,16.2
Ask,0.85,0.3,0.03,95,14.6,,15.2
Bid,0,0,0,95,12.05,,11.2
Bid,0.01,0,,94,,,
Ask,0.95,0.7,,94,,,
Bid,0.01,0.02,0,93,,,
Ask,0.85,0.45,0.18,93,,,
Bid,0.02,0.02,0,92,,9.15,
Ask,0.53,0.2,0.2,92,,11.25,
Bid,0.13,0.05,0.01,91,,8.15,
Ask,0.45,0.42,0.06,91,,10.45,
Bid,0.36,0.09,0.03,90,7.15,7.15,7.15
Ask,0.67,0.31,0.04,90,9.05,9.5,9.45
Bid,0.43,0.2,0,89,6.1,,6.55
Ask,0.85,0.65,0.32,89,8.15,,8.45
Ask,0.71,0.48,0.11,88,7.25,7.45,7.85
Bid,0.56,0.29,0.07,88,5.1,5.5,5.55
Ask,0.89,0.61,0.18,87,6.35,5.9,6.95
Bid,0.71,0.35,0.1,87,4.25,5.5,4.7
Ask,1.12,0.86,0.25,86,5.25,5,5.35
Bid,0.94,0.59,0.13,86,3.2,4.6,5.05
Ask,1.42,1.06,0.37,85,4.45,4.3,4.65
Bid,1.24,0.82,0.33,85,2.74,4,4.35
Bid,1.58,1.12,0.48,84,2.63,2.97,3.7
Ask,1.76,1.43,0.58,84,2.99,3.65,4.2
Bid,1.98,1.4,0.72,83,1.73,2.61,3.1
Ask,2.16,1.79,0.9,83,2.33,3.05,3.6
Ask,2.63,2.27,1.33,82,1.64,2.48,3.1
Bid,2.46,1.87,1.15,82,1.3,2.06,2.59
Bid,,,1.3,81.5,1.07,,
Ask,,,1.9,81.5,1.42,,
Ask,3.45,2.83,2.22,81,1.12,2.02,2.6
Bid,2.94,2.45,1.57,81,0.87,1.62,2.1
Ask,4.05,3.45,2.91,80,0.82,1.44,2.01
Bid,3.55,3,2.25,80,0.61,1.35,1.73
Bid,4.2,3.75,2.83,79,0.45,0.96,1.39
Ask,4.65,4.1,3.95,79,0.62,1.22,1.83
Ask,5.35,5,5.6,78,0.46,0.98,1.28
Bid,4.9,4.3,2.9,78,0.25,0.74,1.12
Ask,7.05,5.9,6.25,77,0.39,0.77,1.03
Bid,4.6,4.95,4.35,77,0.18,0.55,0.89
Ask,7.95,7.6,7.15,76,0.28,0.6,0.83
Bid,5.8,5.7,5.2,76,0.1,0.47,0.7
Bid,6.75,6.6,6,75,0.1,0.23,0.02
Ask,8.8,8.5,7.9,75,0.19,0.7,0.89
Bid,7.45,,7.05,74,0,0.02,0.42
Ask,9.65,,8.7,74,0.51,0.45,0.6
Ask,10.55,,10.05,73,0.6,0.46,0.49
Bid,8.3,,7.95,73,0,0.05,0.06
Bid,9.35,,8.9,72,0,0.01,0.06
Ask,11.5,,11.05,72,0.09,0.42,0.57
Bid,9.95,,9.6,71,0,0,0.12
Ask,12.9,,12.25,71,0.29,0.45,0.53
Bid,,10.95,10.45,70,0.01,0,0.02
Ask,,12.95,13.5,70,0.1,0.63,0.48
Bid,,11.9,11.85,69,0,0,0.0
Ask,,14.15,13.85,69,0.75,1.15,1.51
Bid,,13.05,12.5,68,0,0.05,0.0
Ask,,15.15,15.15,68,0.75,0.1,1.6
Bid,,,13.45,67,0,0,
Ask,,,16,67,0.58,1.93,
Bid,,,14.95,66,0,0,0.0
Ask,,,16.3,66,1.15,0.5,1.55
Ask,,18.7,18.05,65,0.25,0.18,2.05
Bid,,15.5,15.7,65,0,0,0.0
Bid,,,,64,0,0,0.0
Ask,,,,64,0.21,1.6,2.15
Bid,,,20.65,60,0,0,0.0
Ask,,,22.95,60,0.05,2.13,1.6
Bid,,,25.5,55,0,,
Ask,,,28.05,55,0.36,,
Ask,,,33.75,50,0.64,,
Bid,,,29.9,50,0,,
Bid,,,0,45,0,,
Ask,,,0,45,1.05,,
Ask,,,43.65,40,1.05,,
Bid,,,40.25,40,0,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Ask,,2.15,,370,,,
Ask,0.95,,,360,63.1,,
Bid,0,,,360,58.8,,
Bid,0.05,,,350,48.8,,
Ask,1.15,,,350,52.9,,
Bid,0.75,,,340,39,,
Ask,2.7,,,340,42.8,,
Bid,1.85,0.5,0,330,29.1,,31.2
Ask,3.8,1.15,2.15,330,31.7,,33.9
Ask,5.3,1.95,0.4,320,21.7,,
Bid,3.7,1.4,0,320,19.1,,
Bid,7,3.6,0.25,310,10,14.3,21.7
Ask,8.7,4.9,0.85,310,12.2,15.9,24.4
Ask,12.4,9.4,3.5,300,4,9.7,12.6
Bid,11.8,7.7,2.8,300,3.3,8.1,11.5
Ask,19.4,15.7,12,290,1.3,5.8,9.8
Bid,17.2,14,9.6,290,0.2,4.5,7.4
Bid,24.7,21.2,18.9,280,0.2,2.45,5.0
Ask,26.6,23.5,21.4,280,0.8,3.1,5.9
Bid,32.6,30.2,28.6,270,0.05,1.5,3.1
Ask,34.8,32.3,31.2,270,0.8,2,5.2
Bid,41.5,39.6,38.5,260,0.05,0.95,1.65
Ask,43.7,42.2,41,260,0.3,1.3,3.4
Ask,42.1,51.8,51,250,0.55,1.15,2.55
Bid,39.4,49.3,48.5,250,0,0.55,1.35
Ask,62.5,61.8,60.9,240,0.05,1.2,2.5
Bid,59.8,58.8,58.5,240,0,0.4,1.05
Ask,71.9,71.6,,230,0.6,0.9,1.85
Bid,69,68.3,,230,0,0,0.5
Ask,,,,220,0.25,1,1.35
Bid,,,,220,0,0,0.2
Ask,79.6,,,210,0.1,2.25,0.95
Bid,76.1,,,210,0,0,0.0
Bid,82.5,,,200,,0,0.0
Ask,86.6,,,200,,2.2,1.15
Bid,,,,195,0,,0.0
Ask,,,,195,0.1,,2.75
Bid,92.4,,,190,0,,0.0
Ask,96.7,,,190,2.15,,2.65
Bid,,,,185,,,0.0
Ask,,,,185,,,1.1
Bid,,,,180,,,0.05
Ask,,,,180,,,3.3
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,260,,,
Ask,,,1.85,260,,,
Ask,0.2,,2.15,250,,,
Bid,0,,,250,,,
Ask,3,,0.35,210,13.8,,
Bid,1.45,,0,210,11,,
Ask,,1,0.8,207.5,,,
Bid,,0.5,0,207.5,,,
Bid,2.5,0.85,0.2,205,,,
Ask,4.4,1.45,0.3,205,,,
Bid,,0.25,0.5,202.5,,,
Ask,,2.8,0.9,202.5,,,
Ask,6.5,3.1,1.55,200,3.4,4.8,
Bid,4.5,2.4,1.2,200,2.4,4.1,
Ask,,4.4,2.75,197.5,2.3,,
Bid,,3.6,2.4,197.5,1.7,,
Ask,9.2,6.4,4.6,195,1.3,,6.1
Bid,7.1,5,4.2,195,0.95,,4.7
Bid,,7.1,4.7,192.5,0.5,1.3,
Ask,,8.1,7.2,192.5,0.85,2.15,
Bid,10.9,7.5,7.5,190,0.25,0.8,3.3
Ask,12.6,10.6,9,190,0.55,1.65,4.4
Bid,,,9.2,187.5,0.1,,
Ask,,,11.6,187.5,0.8,,
Bid,14.2,12.2,11.6,185,0,0.45,2.15
Ask,16.5,15,13.7,185,1.05,0.85,3.3
Bid,,,13.9,182.5,0,0.3,
Ask,,,16.8,182.5,1.1,2.7,
Bid,,16.7,16.3,180,0,0,0.95
Ask,,20.8,18.7,180,0.25,1.8,2.6
Bid,,,,177.5,0,,
Ask,,,,177.5,0.75,,
Bid,,,21.2,175,0.05,0,0.5
Ask,,,23.6,175,0.55,2.35,3.3
Bid,,,23.8,172.5,0,,
Ask,,,26.1,172.5,0.75,,
Bid,,26.5,26.1,170,0,0,0.3
Ask,,30.3,28.6,170,0.3,2.25,1.25
Bid,32,,31.1,165,0,0,0.25
Ask,34.5,,33.8,165,0.05,2.2,2.2
Bid,,36.4,36.1,160,0,0,
Ask,,40.4,39.2,160,0.75,2.15,
Ask,44.6,,43.6,155,0.05,,
Bid,41.7,,41.2,155,0,,
Bid,,,46.2,150,0,,
Ask,,,50.2,150,0.1,,
Bid,,,51.2,145,0,,
Ask,,,55.2,145,2.15,,
Bid,,,56.2,140,0,,
Ask,,,60.2,140,0.95,,
Bid,,,17.7,135,0,,
Ask,,,19.6,135,2.15,,
Bid,,,66.2,130,0,,
Ask,,,70.3,130,2.15,,
Bid,,,66,125,0,,
Ask,,,69.9,125,2.15,,
Bid,,,40.8,120,0,,
Ask,,,44.8,120,0.7,,
Bid,,,,115,0,,
Ask,,,,115,0.6,,
Ask,,,,110,2.15,,
Bid,,,,110,0,,
Bid,,,,105,0,,
Ask,,,,105,2.15,,
Bid,,,60.1,100,,,
Ask,,,64,100,,,
Bid,,,,85,0,,
Ask,,,,85,1.65,,
Ask,,,,80,2.2,,
Bid,,,,80,0,,
Bid,,,,70,0,,
Ask,,,,70,2.15,,
Ask,,,,65,1.35,,
Bid,,,,65,0,,
Chain,CE_2026-06-18,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-06-18
Bid,,0,,500,,,
Ask,,0.15,,500,,,
Ask,2.2,,,470,,,
Bid,0,,,470,,,
Ask,1.5,,,440,,,
Bid,0,,,440,,,
Ask,2.85,2,,430,,,
Bid,0,0,,430,,,
Bid,0,0,,420,,,
Ask,2.35,2.2,,420,,,
Bid,0,0,,410,,,
Ask,2.35,2.25,,410,,,
Ask,2.6,1.7,,400,,,
Bid,0,0,,400,,,
Ask,2.7,1.8,,390,,,
Bid,0,0,,390,,,
Bid,,0.15,,380,,,
Ask,,2.8,,380,,,
Bid,0.35,0,,370,,,
Ask,3.4,2.15,,370,,,
Bid,0,0,,360,,,
Ask,2.05,3,,360,,,
Ask,2.35,2.2,,350,,,
Bid,0.35,0,,350,,,
Bid,1.1,0,,340,,89.8,
Ask,3.2,2.25,,340,,93.8,
Bid,1.95,0,0,330,,,
Ask,4.3,2.35,0.5,330,,,
Bid,3.6,0,0,320,,57.2,
Ask,5,0.9,0.2,320,,61.1,
Ask,7.4,1.1,0.3,310,,40.7,48.4
Bid,5.5,0.6,0,310,,37.5,44.2
Ask,10.2,2.3,0.25,300,9.7,24.2,30.7
Bid,8.3,1.85,0,300,7.9,21.4,27.8
Bid,11.9,3.8,0,290,10.4,14.5,21.7
Ask,14,5,1.45,290,13,15.9,23.5
Ask,19,9.4,2.7,280,4.7,10,18.9
Bid,16.5,7.9,2.15,280,3.8,8.4,16.3
Ask,24.5,15.4,10.9,270,1.05,5.8,13.8
Bid,22,13.7,8.4,270,0.7,4.8,11.9
Bid,28.5,21.1,17.1,260,0.1,2.35,8.3
Ask,31,23.7,20.3,260,0.5,2.9,9.9
Ask,38.3,32.3,29.9,250,0.3,1.55,6.8
Bid,35.6,29.9,27.4,250,0.05,1.25,6.0
Bid,43.7,38.1,37.5,240,0,0.6,4.1
Ask,46.2,41.3,40,240,0.6,0.85,5.3
Bid,52.1,48.8,46.8,230,0,0.2,2.7
Ask,54.7,50.6,50,230,0.25,0.55,4.0
Ask,63.5,76.4,,220,2.15,0.55,3.9
Bid,60.7,72.3,,220,0,0,1.85
Bid,69.6,67.8,66,210,0,0,0.15
Ask,72.8,70.2,70,210,2.15,2.25,2.9
Bid,78.9,92.1,76,200,0,0,0.0
Ask,82.2,96.1,79.2,200,2.15,1.3,3.2
Bid,,,,195,0,0,0.0
Ask,,,,195,2.15,0.7,3.2
Bid,,,,190,0,0,0.0
Ask,,,,190,2.15,2.15,3.0
Bid,,,,185,0,0,0.0
Ask,,,,185,2.15,0.4,2.7
Bid,,,,180,0,0,0.0
Ask,,,,180,2.15,1.15,2.6
Bid,,84,,175,,0,0.0
Ask,,88.3,,175,,2.15,1.25
Bid,100.3,,,170,0,0,0.0
Ask,104.3,,,170,2.15,2.15,2.6
Ask,,131.5,,165,,1.95,2.5
Bid,,126.5,,165,,0,0.0
Bid,,109.7,,160,,,0.0
Ask,,114,,160,,,2.5
Bid,,,,155,,0,0.0
Ask,,,,155,,1.9,2.1
Bid,109.1,,,150,,,0.0
Ask,112.5,,,150,,,2.4
Ask,,,,145,,2.05,1.15
Bid,,,,145,,0,0.0
Bid,,,,140,,0,0.0
Ask,,,,140,,2.3,1.35
Ask,,,,135,,,2.3
Bid,,,,135,,,0.0
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,,0.45,205,,,
Ask,2.55,,0.95,200,,,
Bid,0,,0,200,,,
Bid,,0.05,0,195,,,
Ask,,2.85,0.95,195,,,
Ask,,,0.3,192.5,,,
Ask,2.35,1.5,0.75,190,,,
Bid,1.15,0.6,0.1,190,,,
Bid,,0.85,0.1,187.5,6.1,,
Ask,,1.9,0.95,187.5,8.9,,
Bid,2.4,1.5,0.4,185,4.6,,
Ask,3.8,2.55,1.05,185,6.5,,
Bid,,1.65,1,182.5,3.5,4.8,
Ask,,3.5,1.75,182.5,4.2,5.9,
Bid,4.4,3.4,1.7,180,1.85,,
Ask,6,4.7,2.8,180,2.8,,
Bid,,4.7,3.3,177.5,0.3,,
Ask,,6.1,4.4,177.5,1.85,,
Ask,9.1,7.9,6.8,175,1,,
Bid,7.3,6.9,5.1,175,0.5,,
Ask,,10.6,9.7,172.5,2.1,1.95,
Bid,,8.1,7,172.5,0,1.2,
Ask,14,12.7,11.8,170,0.95,1.9,2.55
Bid,11.2,10,9.7,170,0.05,0.8,1.35
Bid,,12.3,11.6,167.5,0,0.55,
Ask,,15,14.7,167.5,2.45,1.6,
Ask,18.4,17.7,16.6,165,0.3,2.15,2.05
Bid,14.6,14.3,14,165,0,0.5,0.85
Ask,,,19.6,162.5,0.95,1.25,
Bid,,,16.7,162.5,0,0.4,
Ask,23,22.4,21.9,160,0.25,0.95,2.7
Bid,19.2,19.5,19.3,160,0,0.2,0.0
Ask,,,24.5,157.5,0.4,2.45,
Bid,,,21.6,157.5,0.1,0,
Ask,27.7,,27,155,0.6,0.6,1.7
Bid,24.5,,24.2,155,0,0.1,0.0
Bid,,,26.7,152.5,0,0,
Ask,,,29.4,152.5,2.25,2.35,
Ask,32.4,32.1,31.5,150,0.45,2.3,1.6
Bid,28.7,28.7,29.1,150,0,0,0.0
Ask,,,,149,0.75,,
Ask,37.3,,,145,0.15,,0.5
Bid,33.3,,,145,0,,0.2
Bid,,38.4,,140,0,,0.0
Ask,,42,,140,2.15,,0.95
Bid,,,,135,0,0,0.0
Ask,,,,135,2.15,0.95,0.95
Bid,,,,130,0,,0.0
Ask,,,,130,2.15,,0.95
Ask,,,,125,1.15,,
Bid,,,,125,0,,
Ask,,,,120,2.15,,
Bid,,,,120,0,,
Bid,,,,105,0,,
Ask,,,,105,2.15,,
Bid,,82.8,,95,,,
Ask,,87,,95,,,
Bid,87.9,,,90,,,
Ask,91.9,,,90,,,
Chain,CE_2026-04-17,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-04-17
Bid,0,,,120,,,
Ask,0.75,,,120,,,
Ask,1.1,,,115,,,
Bid,0.35,,,115,,,
Ask,0.45,,,110,,,
Bid,0.1,,,110,,,
Ask,1.15,0.45,,105,,,
Bid,0.35,0.2,,105,,,
Ask,1.75,0.9,0.1,100,,,14.5
Bid,0.85,0.7,0,100,,,12.7
Ask,3.3,2.5,0.6,95,2.5,4.2,5.5
Bid,2.35,1.95,0.25,95,1.65,3.7,4.5
Ask,6,5.3,4.1,90,0.65,2.15,3.2
Bid,5.2,4.7,3,90,0,1.8,2.1
Ask,10,9.9,10.1,85,0.75,1,1.8
Bid,8.9,8.7,7.8,85,0,0.75,1.05
Ask,15.5,,15.1,80,0.2,0.75,1.15
Bid,13.3,,12.5,80,0,0.05,0.45
Ask,14,,,75,0.75,0.75,0.75
Bid,12.1,,,75,0,0,0.05
Ask,25.4,,,70,0.75,0.75,0.75
Bid,21.9,,,70,0,0,0.0
Ask,30.3,,,65,,,0.7
Bid,27.4,,,65,,,0.0
Bid,25.5,,,60,,,0.0
