Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,8.3,2.6,0.6,100,28.9,28.6,32.5
Bid,7.2,2.85,0.5,95,19.2,21.7,25.3
Ask,9.4,3.4,1.05,95,24.2,27.7,28.7
Bid,9.2,3.8,1.05,90,14.9,15,21.5
Ask,10.5,4.5,1.25,90,19.4,22.4,25.4
Bid,10.7,5,1.9,85,11.7,15.8,20.5
Ask,12.1,5.8,2.15,85,13.5,16.5,21.7
Bid,12,6.6,3.2,80,9.1,12.4,17.2
Ask,13.7,7.5,3.4,80,9.3,13.2,18.5
Bid,13.7,7.1,5.2,75,6.1,7.1,14.3
Ask,15.8,9.6,5.6,75,6.3,10.5,15.6
Bid,16.3,11.1,7.5,70,3.8,7,10.5
Ask,18,12,8.8,70,4,7.7,12.9
Ask,21.2,15.8,12.5,65,2.4,5.6,10.3
Bid,18.9,14.1,10.8,65,2.15,5,8.3
Bid,21.3,15.4,13.2,60,0.95,3.5,6.3
Ask,25,18.8,17.5,60,1.4,4,8.3
Bid,24.2,20.1,,55,0.45,2.05,4.7
Ask,28.3,24.4,,55,0.8,2.7,8.1
Bid,26.6,24.3,,50,0,0.75,4.2
Ask,32,28.4,,50,1.7,2.05,5.0
Ask,,,,45,1.6,1,4.4
Bid,,,,45,0,0.55,2.05
Bid,33.8,,,40,0,0,0.05
Ask,39.8,,,40,4.3,1.5,3.0
Ask,,,,35,,,1.5
Bid,,,,35,,,0.65
Chain,CE_2026-04-10,CE_2026-04-02,strikePrice,CE_2026-03-27,PE_2026-03-27,PE_2026-04-10
Ask,,,7,2.15,,
Bid,,,7,0,,
Ask,0.95,,5,,,
Bid,0,,5,,,
Ask,0.9,1.15,4,0.75,,
Bid,,0,4,0,,
Ask,,,3.5,0.45,,
Ask,1.15,0.15,3,0.15,1,1.45
Bid,0,0.05,3,0,0.25,0.0
Ask,,,2.5,0.65,,
Bid,,,2.5,0,,
Ask,,2.65,2,,,1.5
Bid,,0,2,,,
Ask,2.45,3.7,1,3.7,0.75,
Bid,1,0,1,1.05,0,
Chain,CE_2026-10-16,CE_2026-07-17,strikePrice,CE_2026-04-17,PE_2026-04-17
Ask,0.75,,7.5,,
Bid,0,,7.5,,
Ask,,0.75,2.5,0.3,1.65
Bid,,0.05,2.5,0,0.8
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,5.5,0,,340,,,
Ask,8.4,3.2,,340,,,
Ask,9.3,3.1,2.35,330,,,
Bid,6.5,0,0,330,,,
Ask,10.2,4,1,320,,,
Bid,7.9,0,0,320,,,
Ask,11.4,,2.9,310,,,
Bid,10.3,,0,310,,,
Bid,10.1,0.45,0.2,300,,,109.5
Ask,13.5,4.4,1.7,300,,,113.2
Bid,11.3,0.95,0.1,290,,,101.1
Ask,14.2,2.95,3,290,,,104.8
Ask,16.2,4.1,2.1,280,,,96.5
Bid,13,1.95,0.6,280,,,93.1
Ask,18,5,2.55,270,,,
Bid,16.4,2.65,1.1,270,,,
Bid,16.9,3.7,0.75,260,,,76.8
Ask,20.2,6.3,4.4,260,,,80.4
Bid,19.5,5.5,1.85,250,53.9,57.4,69.1
Ask,22.8,7.3,4.4,250,56.4,60.6,72.9
Bid,22.2,7.3,2.9,240,44.6,49.2,
Ask,25.3,9.5,4.5,240,47.8,52.4,
Bid,25.2,9.6,4.3,230,37,41.5,55.0
Ask,28.5,11.6,6.1,230,38.7,44.7,58.4
Bid,29.1,12.2,6.1,220,29,34.6,48.3
Ask,31.3,15.1,8.1,220,30.9,36.2,52.2
Ask,35.1,17.7,11.4,210,23.7,29.7,46.0
Bid,32.9,15.1,8.5,210,22.5,28.4,42.5
Bid,36.5,19.4,12.8,200,15.9,22.3,36.7
Ask,39.2,21.9,15.1,200,17.8,23.9,40.1
Ask,41.3,24.4,17.9,195,15.2,21.3,37.1
Bid,39.3,22.4,15.4,195,13.9,19.7,34.5
Bid,41.5,24.4,17.6,190,11.6,17.2,31.3
Ask,43.5,26.8,20.6,190,13.7,19.8,34.7
Ask,46.5,29.9,23.1,185,11.7,17.1,32.1
Bid,43.5,26.8,21.4,185,9.5,14.9,28.8
Bid,41.2,30,23.8,180,7.7,11.8,26.3
Ask,44.5,32.7,26.8,180,9.7,15,29.7
Ask,51.6,35.9,,175,7.8,13.4,27.3
Bid,48.6,33.1,,175,6.2,10.8,23.8
Ask,54.2,39,33.8,170,6.4,11.1,25.3
Bid,51.6,36.9,31.1,170,4.8,9.4,21.7
Ask,52.4,42.4,,165,4.5,9.8,22.9
Bid,48.7,39.7,,165,3.7,8.1,19.6
Ask,60.2,46.3,,160,4.7,8.2,21.4
Bid,56.7,43.7,,160,3.1,6.5,18.1
Ask,62.6,49.9,,155,3.9,6.7,18.8
Bid,60.5,47.1,,155,2.1,5.3,15.9
Bid,57.3,45.4,47.8,150,1.05,3.8,13.8
Ask,61,49.2,50.9,150,4,6.9,17.1
Bid,67,55.2,,145,0.4,3,13.0
Ask,69.4,58.5,,145,3.9,6.4,15.5
Ask,73.2,56.7,,140,2.3,5,14.0
Bid,69.7,53.5,,140,0.35,2.25,10.9
Bid,78.2,57.6,,135,0.2,1.5,9.3
Ask,81.5,61,,135,2.25,3.2,12.6
Bid,76.8,68.3,65.8,130,0,0.4,4.0
Ask,80.2,71.8,69.6,130,1.9,2.65,7.1
Bid,80.8,72.6,,125,,0.85,7.8
Ask,84.1,76.4,,125,,3.2,11.0
Bid,84,77.1,,120,,0.45,5.6
Ask,88,81,,120,,3,8.8
Bid,108.9,81.9,,115,,0.15,5.6
Ask,113.5,85.7,,115,,2.65,8.5
Bid,96.9,86.7,,110,,0.35,4.0
Ask,100.6,90.4,,110,,2.7,6.4
Bid,118,,,105,,0.15,1.45
Ask,122.3,,,105,,2.15,4.0
Bid,100.4,96.3,,100,,0.1,2.25
Ask,104,100,,100,,2.6,5.1
Ask,,43.8,,95,,2.75,4.8
Bid,,40,,95,,0,2.05
Bid,102,98.5,,90,,0,0.4
Ask,105.7,102.1,,90,,2.95,3.6
Bid,,102.9,,85,,,0.65
Ask,,107.5,,85,,,2.55
Bid,,107.9,,80,,0,0.5
Ask,,112,,80,,4.8,3.5
Ask,,60.1,,75,,4.6,3.2
Bid,,55.8,,75,,0,0.0
Bid,127.2,117.7,,70,,0,0.3
Ask,130.8,121.7,,70,,2.75,2.05
Ask,,127,,65,,3.5,
Bid,,122.6,,65,,0,
Chain,CE_2026-08-21,CE_2026-06-18,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-06-18,PE_2026-08-21
Bid,,0,,400,,,
Ask,,0.5,,400,,,
Ask,,1,,390,,,
Bid,,0,,390,,,
Ask,,3.3,,380,,,
Bid,,0,,380,,,
Ask,,4.8,,370,,,
Bid,,0,,370,,,
Bid,,2.85,,360,,,
Ask,,6.6,,360,,,
Bid,,0,,350,,,
Ask,,0.7,,350,,,
Ask,,1.9,,340,,150.4,
Bid,,0,,340,,145,
Ask,,3.4,,330,,,
Bid,,0,,330,,,
Bid,,0,,310,,,
Ask,,4.8,,310,,,
Bid,,0,,300,,,
Ask,,4.5,,300,,,
Bid,,0,,290,,140.2,
Ask,,4.8,,290,,148.4,
Bid,,0,,280,,,
Ask,,4.8,,280,,,
Bid,0.25,0.05,,270,,,
Ask,4.4,2.5,,270,,,
Bid,0,0.15,,260,,109.3,
Ask,3.3,1.55,,260,,114,
Ask,6.3,1.75,,250,,72.5,
Bid,0.05,0.2,,250,,66.4,
Bid,0.05,0.35,,240,,91.1,
Ask,5.8,2,,240,,96.6,
Ask,,2,,230,,93.8,
Bid,,1.2,,230,,86.4,
Ask,4.8,5.6,,220,,83.2,
Bid,2.05,1.45,,220,,77.3,
Bid,0.65,1.65,,210,,36.1,
Ask,7.7,2.95,,210,,38.3,
Bid,1.2,2.5,0,200,,50.5,
Ask,8.9,4.6,0.5,200,,55.3,
Ask,6.4,6.8,1.5,195,,59.7,
Bid,2,2.85,0,195,,53.8,
Ask,7.1,4.3,0.7,190,,55.3,
Bid,5.3,1.3,0.05,190,,48.3,
Bid,6.2,3.8,0.15,185,,44.5,
Ask,8.2,5.1,0.6,185,,50.6,
Ask,9.1,5.6,1.5,180,,45.2,48.7
Bid,6.6,4.5,0.3,180,,41.6,43.1
Ask,10.3,7.6,1.2,175,38,40.4,
Bid,8.4,4.5,0.5,175,32.1,37.3,
Ask,13,7.7,1.55,170,32,36.1,40.8
Bid,9.3,6.2,0.55,170,28.3,32.7,35.7
Ask,14.7,8.8,1.85,165,,32.5,36.1
Bid,10.2,7,1.15,165,,31.2,33.2
Bid,12.3,8.8,2,160,19.5,25.8,
Ask,15.7,10.1,2.4,160,23.5,28.8,
Ask,18.9,12,3.4,155,18.4,25.2,31.1
Bid,15.3,10.2,2.65,155,16.3,22,27.3
Ask,21.9,13.8,4.6,150,14.6,23.8,29.8
Bid,16.9,11.8,4,150,12.5,18.3,22.2
Bid,17.6,14,5.6,145,10.4,17.6,19.8
Ask,22.1,15.9,6.3,145,11.4,18.9,24.7
Bid,20.3,15.5,7.7,140,7.7,12.9,16.9
Ask,24.4,18.2,8.5,140,8.6,18.6,21.1
Ask,27.4,21.2,13.8,135,5.9,13.6,18.7
Bid,22.8,18.3,9.2,135,5.5,12.5,14.7
Bid,25.9,20.8,13.4,130,3.7,9.6,12.5
Ask,29.2,23.6,15.6,130,4.2,11.4,16.3
Bid,27.8,24.3,,125,2.5,8.4,10.1
Ask,33,26.6,,125,3.1,10.1,15.5
Bid,31.8,26.2,,120,1.35,5.9,10.1
Ask,35.2,31,,120,2.2,7.6,11.8
Bid,33.4,35.1,,115,0.9,5.1,6.5
Ask,40,40,,115,1.75,6.6,10.3
Bid,37.1,32.7,,110,0.45,3,5.5
Ask,43.6,39.4,,110,1.3,5.3,10.5
Bid,40.7,43,,105,0.2,3.4,4.9
Ask,47,48.4,,105,1,4.5,7.6
Bid,,40.9,,100,0.2,1.4,2.4
Ask,,47.2,,100,1,4.6,6.5
Ask,,60.1,,95,,2.95,5.3
Bid,,54.8,,95,,1.05,3.0
Bid,,55.5,,90,,0.05,1.9
Ask,,62.1,,90,,6,4.5
Bid,,63.4,,85,,0,1.2
Ask,,69.2,,85,,2.95,3.5
Bid,,67.9,,80,,0,
Ask,,74.1,,80,,4.8,
Ask,,,,75,,1.15,
Bid,,,,75,,0,
Bid,,67.1,,70,,0,
Ask,,75.1,,70,,0.6,
Ask,,,,65,,,4.8
Bid,,,,65,,,0.0
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Ask,,2.13,,140,,,
Ask,2.14,,,135,,,
Bid,0,,,135,,,
Ask,2.14,1.47,2.13,130,,,
Ask,,2.14,,125,,,
Bid,0,0,,120,,,30.25
Ask,0.7,2,0.29,120,,,34.2
Ask,,,,118,32.2,,
Bid,,,,118,28.35,,
Ask,,,,117,31.25,,
Bid,,,,117,27.3,,
Bid,,,,116,26.3,,
Ask,,,,116,30.25,,
Bid,0.02,0,0,115,,,
Ask,0.84,1.2,1,115,,,
Bid,,,,114,24.35,,
Ask,,,,114,28.2,,
Bid,,,,113,23.3,,
Ask,,,,113,27.2,,
Ask,,,,112,26.2,,
Bid,,,,112,22.35,,
Ask,,,,111,25.25,,
Bid,,,,111,21.35,,
Bid,0.04,0.01,0.01,110,20.35,21.35,
Ask,0.3,0.38,0.25,110,24.2,24.25,
Bid,,,,109,19.4,,
Ask,,,,109,23.25,,
Bid,,,,108,18.4,,
Ask,,,,108,22.25,,
Ask,,,,107,21.2,,
Bid,,,,107,17.4,,
Ask,,,0.65,106,20.25,,
Bid,,,0,106,16.4,,
Ask,0.7,0.28,0.3,105,19.3,,
Bid,0.28,0.12,0.04,105,15.65,,
Ask,,,0.41,104,,,
Bid,,,0.06,104,,,
Bid,0.31,,0,103,,,
Ask,0.78,,0.5,103,,,
Bid,0.4,0.25,0.05,102,,,
Ask,0.81,0.45,0.51,102,,,
Ask,,,0.25,101,,,
Bid,,,0.06,101,,,
Bid,0.86,0.4,0.17,100,10.55,11.3,
Ask,0.95,0.61,0.21,100,13.7,14.6,
Bid,0.88,0.47,0.16,99,,,
Ask,1.25,0.74,0.42,99,,,
Ask,1.47,0.86,0.37,98,,12.1,12.6
Bid,0.87,0.58,0.2,98,,9.55,10.05
Bid,1.05,0.73,0.31,97,8.3,8.7,
Ask,1.9,1.01,0.41,97,11.5,11.25,
Ask,1.89,1.17,0.71,96,9.85,,10.9
Bid,1.15,0.88,0.37,96,7.45,,8.5
Ask,2.3,1.31,0.59,95,9.1,8.95,9.65
Bid,1.51,1.15,0.54,95,6.5,7.65,8.4
Ask,2.62,1.59,0.8,94,8.15,8.8,9.5
Bid,1.78,1.32,0.65,94,6.3,6.75,7.6
Ask,2.68,1.89,0.99,93,7.1,7.05,8.0
Bid,2.24,1.6,0.84,93,5.45,6.4,7.0
Bid,2.38,1.88,1.11,92,4.8,5.75,6.3
Ask,3.15,2.21,1.24,92,5.8,6.35,8.1
Bid,2.65,2.26,1.38,91,4.4,5.15,5.8
Ask,3.45,2.54,1.56,91,5.2,5.7,7.0
Ask,3.75,2.93,1.91,90,4.35,5.05,6.6
Bid,2.8,2.57,1.8,90,3.75,4.55,5.15
Ask,4.35,3.35,2.35,89,3.5,4.5,5.55
Bid,3.6,3.1,2.16,89,3.2,3.95,4.75
Bid,4.3,3.4,2.68,88,2.71,3.45,4.05
Ask,4.8,3.85,2.85,88,2.93,4,4.95
Ask,5.35,4.35,3.45,87,2.44,3.5,4.65
Bid,4.35,3.95,3.25,87,2.27,3.05,3.8
Ask,6,5.15,4.1,86,2.06,3.1,4.15
Bid,4.8,4.5,3.25,86,1.9,2.69,3.3
Ask,6.55,5.7,4.75,85,1.99,2.67,3.85
Bid,5.15,5.15,4.35,85,1.58,2.3,2.98
Ask,7.3,6.4,5.75,84,1.48,2.31,3.3
Bid,5.85,5.8,4.3,84,1.31,1.97,2.65
Ask,8.15,7.4,6.7,83,1.2,1.98,3.25
Bid,6.25,5.8,5.05,83,1.09,1.7,2.28
Ask,8.75,8.1,7.1,82,1.05,1.66,2.62
Bid,7.2,6.45,6.3,82,0.9,1.4,1.77
Ask,9.6,9.5,8.9,81,0.88,1.5,2.34
Bid,7.6,6.95,6.35,81,0.74,1.2,1.66
Ask,10.5,10.3,9.9,80,0.72,1.28,2.17
Bid,8.4,7.85,7.25,80,0.62,1.01,1.34
Bid,9.15,7.9,8.15,79,0.5,0.85,1.12
Ask,11.65,11.8,10.75,79,0.62,1.14,2.12
Bid,9.3,9.45,9.15,78,0.44,0.73,0.64
Ask,13.2,12.05,11.65,78,0.54,0.98,1.89
Ask,13.4,12.95,13.05,77,0.42,0.8,1.5
Bid,10.1,9.7,9.85,77,0.35,0.63,0.89
Bid,11.6,11.2,10.9,76,0.3,0.52,0.59
Ask,14.3,14.4,13.45,76,0.46,0.75,1.46
Bid,12.2,12.2,11.85,75,0.29,0.47,0.65
Ask,15.45,14.8,15.15,75,0.36,0.66,1.27
Bid,,12.5,12.7,74,0.18,0.4,0.5
Ask,,16.3,16.15,74,0.53,0.6,0.98
Bid,13.65,13.4,13.1,73,0.16,0.35,0.39
Ask,17.45,17.25,17.05,73,0.52,0.54,1.01
Bid,14.55,14.7,14.45,72,0.15,0.29,0.42
Ask,18.35,18.35,18.05,72,0.43,0.5,1.02
Bid,15.95,15.3,15.55,71,0,0.26,0.16
Ask,19.25,19.35,19.05,71,0.95,0.44,0.91
Bid,16.4,16.3,16.55,70,0.09,0.24,0.21
Ask,20.45,20.1,19.25,70,0.22,0.39,0.55
Ask,21.4,21.25,21,69,1.31,0.58,1.03
Bid,17.65,17.75,17,69,0,0.15,0.01
Bid,18.9,18.75,18,68,0.01,0,0.01
Ask,22.35,22.2,21.95,68,0.31,0.94,1.21
Ask,23.3,23.15,22.9,67,0.3,2.39,1.28
Bid,19.3,19.15,19.1,67,0,0,0.01
Bid,,20.15,20.7,66,0,0,
Ask,,24.15,23.95,66,0.4,1.58,
Bid,21.2,,21.05,65,0,0.08,0.03
Ask,25.3,,24.9,65,0.4,0.68,0.72
Bid,,,22.25,64,0,,
Ask,,,25.9,64,0.8,,
Bid,,,22.9,63,0,,
Ask,,,26.9,63,1.06,,
Bid,,,24.1,62,0,,
Ask,,,28.15,62,2.18,,
Ask,,,,61,0.7,,
Bid,,,,61,0,,
Bid,,26,26.25,60,0,0.01,0.01
Ask,,30,29.85,60,0.05,0.27,0.76
Bid,,30.95,,55,0,0.03,0.0
Ask,,34.95,,55,0.03,0.1,0.43
Bid,35.95,35.9,,50,0,0,
Ask,39.95,39.9,,50,0.03,0.5,
Chain,CE_2026-08-21,CE_2026-05-15,CE_2026-04-17,strikePrice,PE_2026-04-17,PE_2026-05-15,PE_2026-08-21
Bid,,,,370,149.2,,
Ask,,,,370,152.9,,
Ask,,2.8,,360,,,
Bid,,0,,360,,,
Ask,,3,,350,,,
Bid,,0,,350,,,
Ask,9.1,,,340,,,128.5
Bid,5.5,,,340,,,125.4
Bid,6.5,0.4,,330,,,
Ask,10.3,3.6,,330,,,
Bid,8,0.95,0,320,,,
Ask,11.4,3.9,2.35,320,,,
Ask,13.6,4.5,,310,,96,
Bid,9.9,0.8,,310,,92.7,
Ask,14.3,5.1,2.75,300,,,
Bid,11,1.6,0,300,,,
Bid,12.5,3.1,,290,,,
Ask,16,6.4,,290,,,
Bid,14.5,4.4,,280,,,74.2
Ask,18.4,7.5,,280,,,77.7
Bid,17,5.4,0.05,270,,55.4,
Ask,20.7,8.6,3.8,270,,58.5,
Ask,23.1,10.5,4.7,260,45.3,51.8,
Bid,19.8,7.5,1.6,260,41.6,48.3,
Bid,23,9.8,3.2,250,33.4,39.7,50.1
Ask,26.1,12.6,5,250,36.2,43,53.6
Bid,26.4,12.9,5.2,240,25.4,32.8,
Ask,30,15.6,7.4,240,28.5,35.9,
Bid,30.4,17,8.4,230,19.3,27.1,38.3
Ask,33.6,19.1,10.8,230,21.8,29.7,41.8
Ask,38.1,24,15.2,220,16.3,23.1,35.8
Bid,34.6,21.3,12.5,220,13.1,21.5,32.2
Ask,43,29,,210,12,19.5,30.6
Bid,39.4,26.5,,210,9.3,16.9,26.7
Bid,44.9,32.4,,200,5.7,12.6,22.4
Ask,48.1,34.9,,200,8.7,15.5,26.0
Ask,50.3,38.5,,195,7.3,14,24.1
Bid,47.4,35.6,,195,4.3,11.2,20.5
Ask,53.7,42.2,,190,6.1,12.4,21.8
Bid,50.3,39.4,,190,3,8.5,18.3
Bid,,42.6,36.9,185,2.45,6.9,16.8
Ask,,45.8,39.5,185,5.1,10.9,19.9
Ask,59.2,48.7,,180,4.6,9.6,
Bid,56.6,45.7,,180,1.15,5.6,
Bid,60.2,50.1,,175,,4.4,
Ask,64,53.2,,175,,8.5,
Bid,63.1,54.7,,170,,,
Ask,66.4,58.5,,170,,,
Ask,,61.5,,165,,,
Bid,,58.1,,165,,,
Bid,70.8,62.7,,160,,,
Ask,74.2,66.4,,160,,,
Bid,,27.9,,155,,,
Ask,,31.8,,155,,,
Bid,,,,150,,0.05,
Ask,,,,150,,4,
Bid,,,,145,,1.15,4.9
Ask,,,,145,,4.6,9.4
Bid,85,79.5,,140,,,4.4
Ask,87.9,83.3,,140,,,7.9
Bid,,83.4,,135,,0,
Ask,,87,,135,,3.2,
Bid,,42.5,,130,,0,
Ask,,46.1,,130,,2.85,
Bid,,97.6,,120,,,
Ask,,101.1,,120,,,
Ask,,,,115,,,4.9
Bid,,,,115,,,1.05
Bid,,107.3,,110,,0,0.3
Ask,,111.1,,110,,2.5,3.8
Bid,,112.2,,105,,,
Ask,,116.1,,105,,,
Bid,,,,100,,0,
Ask,,,,100,,2.45,
Ask,,127,,95,,,
Bid,,122.8,,95,,,
Bid,,132.7,,85,,,
Ask,,137.1,,85,,,
Ask,,145.4,,75,,,
Bid,,141.6,,75,,,
Chain,CE_2026-04-10,CE_2026-04-02,CE_2026-03-27,strikePrice,PE_2026-03-27,PE_2026-04-02,PE_2026-04-10
Bid,0,0,0,780,,355.45,
Ask,0.2,0.95,0.01,780,,359.1,
Ask,1.08,2.04,0.05,770,,,
Bid,0,0,0,770,,,
Ask,0.52,1.4,,760,,,
Bid,0,0,,760,,,
Ask,0.14,0.16,0.05,750,,329.1,
Bid,0,0.01,0.01,750,,325.45,
Bid,0,0.01,0,740,,,
Ask,0.33,0.13,0.05,740,,,
Bid,0,,0,730,,,
Ask,0.28,,0.05,730,,,
Ask,0.29,0.16,0.05,720,,299.1,
Bid,0,0.01,0,720,,295.45,
Ask,0.15,0.11,0.05,710,,,
Bid,0,0.02,0,710,,,
Bid,0.04,0.02,0,700,272.4,275.45,
Ask,0.51,0.1,0.05,700,275.95,279.1,
Bid,0.02,0,0.01,690,,,
Ask,0.34,0.29,0.05,690,,,
Bid,0.01,0,0.01,680,255.6,255.45,
Ask,0.38,0.25,0.05,680,259.05,259.1,
Bid,0.05,0,0.01,670,245.6,245.45,
Ask,0.38,0.21,0.03,670,249.1,249.1,
Bid,0.07,0,0,660,235.6,235.15,
Ask,0.37,0.33,0.05,660,239.1,239.1,
Bid,0.17,0.05,0.01,650,225.45,225.45,226.35
Ask,0.45,0.28,0.03,650,229.1,229.1,229.1
Ask,0.55,0.25,0.28,645,,,
Bid,0.07,0,0,645,,,
Ask,0.38,0.18,0.26,640,219.1,219.1,219.1
Bid,0.08,0,0.01,640,215.45,215.45,216.35
Bid,0.04,0,0,635,,,210.45
Ask,0.38,0.26,0.24,635,,,214.1
Ask,0.47,0.38,0.27,630,209.05,209.1,209.1
Bid,0.02,0,0.02,630,205.6,205.2,205.9
Bid,0.18,0,0.03,625,200.45,200.45,
Ask,0.55,0.25,0.27,625,204.1,204.1,
Bid,0.23,0.01,0,620,195.6,195.25,196.4
Ask,0.73,0.48,0.2,620,199.1,199.1,199.1
Bid,0.18,0.01,0.04,615,190.6,,
Ask,0.78,0.39,0.24,615,194.1,,
Ask,0.64,0.4,0.1,610,189.1,189.1,189.15
Bid,0.16,0.01,0.03,610,185.45,185.45,186.25
Ask,0.69,0.23,0.15,605,184.1,184.1,184.15
Bid,0.23,0.02,0.01,605,180.6,180.45,181.05
Ask,0.78,0.2,0.07,600,179.1,179.1,179.2
Bid,0.35,0.14,0.01,600,175.45,175.45,176.0
Ask,0.88,0.47,0.13,590,169.1,169.15,169.25
Bid,0.39,0.01,0,590,165.45,165.45,166.4
Ask,1.01,0.56,0.1,580,159.1,159.2,
Bid,0.57,0.09,0.08,580,155.45,155.5,
Bid,0.89,0.09,0.1,570,145.9,145.5,
Ask,1.11,0.52,0.12,570,149.1,149.2,
Bid,1.15,0.24,0.11,560,136.05,135.55,
Ask,1.34,0.5,0.15,560,139.1,139.25,
Bid,,,0.03,557.5,,,
Ask,,,0.18,557.5,,,
Bid,,,0.11,555,,,
Ask,,,0.19,555,,,
Ask,,,0.31,552.5,,,
Bid,,,0.01,552.5,,,
Ask,1.76,0.58,0.2,550,129.1,129.35,
Bid,1.55,0.54,0.16,550,126.1,125.7,
Bid,,,0.1,547.5,123.8,,
Ask,,,0.31,547.5,126.7,,
Ask,,,0.24,545,,,
Bid,,,0.17,545,,,
Bid,,,0.02,542.5,,,
Ask,,,0.25,542.5,,,
Ask,2.22,0.77,0.29,540,119.2,119.5,120.45
Bid,1.77,0.49,0.19,540,115.55,115.85,117.6
Bid,,,0.05,537.5,,,
Ask,,,0.44,537.5,,,
Ask,,,0.3,535,,,
Bid,,,0.2,535,,,
Bid,,,0.2,532.5,,,
Ask,,,0.55,532.5,,,
Ask,2.67,1.16,0.34,530,109.2,109.65,
Bid,2.09,0.67,0.23,530,106.2,106.65,
Ask,,,0.37,527.5,,,
Bid,,,0.11,527.5,,,
Bid,,,0.25,525,,,
Ask,,,0.52,525,,,
Bid,,,0.32,522.5,,,
Ask,,,0.4,522.5,,,
Bid,2.78,1.11,0.39,520,96.25,97,98.7
Ask,3.3,1.34,0.46,520,99.3,100,101.55
Ask,,,0.65,517.5,,,
Bid,,,0.13,517.5,,,
Ask,,,0.48,515,94.35,,
Bid,,,0.4,515,90.8,,
Ask,,,0.68,512.5,91.95,,
Bid,,,0.41,512.5,88.65,,
Bid,3.35,1.52,0.43,510,86.65,86.85,88.75
Ask,4.6,1.77,0.6,510,89.4,90.45,92.35
Bid,,,0.28,507.5,,,
Ask,,,0.9,507.5,,,
Bid,,,0.6,505,,,
Ask,,,0.66,505,,,
Ask,,,0.81,502.5,,,
Bid,,,0.34,502.5,,,
Ask,5.3,2.39,0.77,500,79.65,80.95,83.45
Bid,4.5,2.17,0.75,500,76.4,77.85,79.75
Bid,,,0.34,497.5,,,
Ask,,,0.88,497.5,,,
Bid,5.25,2.46,0.79,495,71.75,72.95,
Ask,5.9,2.88,0.97,495,74.8,76.45,
Ask,,,1.02,492.5,,,
Bid,,,0.84,492.5,,,
Ask,6.65,3.3,1.11,490,69.95,71.85,74.75
Bid,5.55,3,1.03,490,66.3,68.9,71.9
Ask,,,1.33,487.5,67.55,,
Bid,,,1.11,487.5,64.8,,
Ask,7.55,3.95,1.38,485,65.2,67.4,70.55
Bid,6.65,3.45,1.11,485,62.4,64.3,67.8
Ask,,,1.5,482.5,,,
Bid,,,1.25,482.5,,,
Bid,7.15,4,1.5,480,57.45,59.75,63.8
Ask,8.45,4.6,1.69,480,60.45,63,66.5
Bid,,,1.64,477.5,,,
Ask,,,1.83,477.5,,,
Ask,9.4,5.35,2.06,475,55.85,58.75,61.85
Bid,8.25,4.55,1.75,475,52.95,55.95,59.85
Bid,,,1.98,472.5,50.65,,
Ask,,,2.28,472.5,52.95,,
Ask,10.5,6.05,2.55,470,51.3,54.55,58.6
Bid,10,5.3,2.42,470,48.35,51.7,55.75
Ask,,,2.82,467.5,,,
Bid,,,2.51,467.5,,,
Ask,12.1,7.2,3.15,465,46.1,50.5,54.65
Bid,10.25,6.1,2.9,465,44.15,47.75,52.15
Ask,,,3.5,462.5,,,
Bid,,,3,462.5,,,
Ask,13.45,8.15,3.9,460,41.65,46.65,51.1
Bid,11.7,7.55,3.65,460,39.95,43.95,48.55
Ask,,,4.35,457.5,,,
Bid,,,3.85,457.5,,,
Ask,14.9,9.45,4.8,455,37.6,42.8,47.6
Bid,13,8.45,4.7,455,35.7,40.05,44.3
Bid,,,5.2,452.5,33.75,,
Ask,,,5.35,452.5,36.55,,
Bid,14.7,10.25,5.85,450,32.15,35.85,41.2
Ask,16,11,5.9,450,33.5,38.85,44.2
Ask,,,6.6,447.5,,,
Bid,,,6.25,447.5,,,
Ask,18.3,12.5,7.5,445,29.95,35.6,40.95
Bid,16.35,11.7,7.1,445,28.55,33.35,38.15
Ask,,,8.05,442.5,28.3,,
Bid,,,7.85,442.5,26.8,,
Bid,18.2,13.55,8.5,440,25.1,30.05,35.15
Ask,20.95,14.3,8.9,440,26.3,32,37.0
Ask,,,9.75,437.5,,,
Bid,,,9.25,437.5,,,
Ask,22,16.35,10.95,435,23.25,29.1,34.95
Bid,20.6,15.25,10.4,435,22.2,27.1,32.4
Ask,,,11.75,432.5,21.8,,
Bid,,,11,432.5,20.55,,
Ask,24.45,18.55,12.8,430,20.25,26.1,30.7
Bid,22.65,17.45,12.4,430,19.15,23.6,29.5
Bid,,,13.6,427.5,17.6,,
Ask,,,14.1,427.5,19.05,,
Bid,25.3,20,14.8,425,16.5,21.8,26.75
Ask,26.55,20.75,15.15,425,17,22.7,29.55
Bid,,,15.85,422.5,15.2,,
Ask,,,16.5,422.5,15.8,,
Bid,27.9,22.7,17.2,420,14.1,19.4,25.0
