Chain,CE_2026-05-01,CE_2026-04-29,CE_2026-04-27,CE_2026-04-24,CE_2026-04-22,strikePrice,PE_2026-04-22,PE_2026-04-24,PE_2026-04-27,PE_2026-04-29,PE_2026-05-01
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.3,,,,670,,,,,
Ask,,1.6,,,,670,,,,,
Ask,,5.4,,,,665,,,,,
Bid,,0.5,,,,665,,,,,
Ask,,2.45,,,,650,,,,,
Bid,,0.95,,,,650,,,,,
Ask,,7.8,,,,640,,,,,
Bid,,1.35,,,,640,,,,,
Bid,,,,0.15,,630,,,,,
Ask,,,,3.8,,630,,,,,
Bid,,2.2,,,,625,,,,,
Ask,,4.9,,,,625,,,,,
Ask,,5.5,3.4,1.45,,620,,,,,
Bid,,3.8,1.75,0.65,,620,,,,,
Ask,,6.4,,,,615,,,,,
Bid,,4.2,,,,615,,,,,
Bid,7.1,5.3,3,1.5,0.05,610,,,,,
Ask,9.8,7.8,9.9,2.55,2,610,,,,,
Bid,,,,1.95,0.1,605,,,,,
Ask,,,,3.4,7,605,,,,,
Bid,9.1,7.7,5.3,2.9,0.4,600,,29.5,,,
Ask,13.7,10.6,9.5,4.5,1.15,600,,36,,,
Bid,,,,,0.1,597.5,,,,,
Ask,,,,,1.65,597.5,,,,,
Bid,,9.3,5.5,3.8,0.85,595,,,,,
Ask,,11.9,9.6,5.7,1.95,595,,,,,
Bid,,,,,1,592.5,,,,,
Ask,,,,,2.3,592.5,,,,,
Ask,16.6,13.7,12.2,7.3,2.6,590,,,,31.9,
Bid,12.9,11.4,7.1,4.7,1.5,590,,,,28.5,
Ask,,,,,3.1,587.5,,,,,
Bid,,,,,1.8,587.5,,,,,
Bid,,12.4,,6.8,1.45,585,,,,,
Ask,,15.5,,8.8,3.7,585,,,,,
Bid,,,,,2.9,582.5,,,,,
Ask,,,,,4.6,582.5,,,,,
Bid,,14.2,11.5,8.7,3.6,580,,,,21.3,
Ask,,18.9,15.1,10.9,5.3,580,,,,25.6,
Bid,,,,9.8,4.4,577.5,,,,,
Ask,,,,11.6,6.3,577.5,,,,,
Bid,19.4,17.1,,10.4,4.9,575,9.5,,,19.6,
Ask,23.5,19.5,,14.2,7.5,575,11.5,,,22.9,
Bid,,17.7,,10.8,6.5,572.5,7.5,,,,
Ask,,22,,14.1,8.5,572.5,10.1,,,,
Ask,25.4,23.8,20.3,16.9,9.7,570,9,14.4,18.4,20.3,
Bid,21.3,19.4,16,12.9,7.7,570,6.9,12.3,14.5,17.8,
Ask,,,,,12.1,567.5,7.9,13,17.4,,
Bid,,,,,9.2,567.5,5.4,11.2,13.7,,
Ask,28.8,25.8,24.2,19.3,12.9,565,6.9,,16.2,17.8,
Bid,24.5,21.4,18.2,15.6,10,565,5,,11.8,15.8,
Ask,,27.2,,20,15.7,562.5,6.6,,15.2,16.5,
Bid,,23.1,,17.1,12.4,562.5,4,,10.9,12.8,
Ask,31.8,28.6,,23.7,18,560,5,10.3,14.1,15.7,
Bid,27,25.6,,18.7,14.2,560,3,7.7,10.7,12.9,
Ask,,,28.6,23.1,19.2,557.5,,,,14.8,
Bid,,,23.6,20.3,14.5,557.5,,,,12.8,
Ask,35.3,31.9,28.9,25.1,21.2,555,3.7,9.1,14.7,13.7,15.8
Bid,30.3,27.7,25.1,21.2,15.9,555,1.9,6.3,8.4,11.9,12.6
Bid,,,,22.6,17.9,552.5,1.3,,,,
Ask,,,,28.7,23.9,552.5,3.2,,,,
Bid,33.1,30.8,27.3,25.8,18.9,550,0.9,4.9,6.6,10.1,
Ask,38,35,33.2,28.7,26.2,550,2.55,7.7,10.4,12.1,
Ask,,,,,28.3,547.5,2.3,,,,
Bid,,,,,21.6,547.5,0.9,,,,
Bid,,35,30.7,27.7,24.6,545,0.75,3.6,6.2,8.7,9.9
Ask,,38.8,37.3,34.3,30,545,2.85,5.8,11.1,10.1,12.7
Bid,,,,,25.8,542.5,0.5,,,,
Ask,,,,,32.2,542.5,1.5,,,,
Ask,44.8,43.7,40.7,38.1,34.4,540,1.25,4.6,7.6,8.7,11.4
Bid,41,37.3,33.6,31.9,28.2,540,0.45,3,3,7.4,8.5
Ask,,,,,37,537.5,0.9,3.9,,,
Bid,,,,,31.2,537.5,0.25,2,,,
Bid,43.5,41.1,38.5,,32.8,535,0.05,1.9,4.2,6,5.8
Ask,49.9,47.2,45.2,,39.3,535,1.05,4.9,6.5,7.8,10.8
Bid,,,,,35.4,532.5,,1.65,,,
Ask,,,,,42.2,532.5,,6.4,,,
Ask,,51.1,48.6,46.9,44.6,530,0.95,2.85,,6.6,9.7
Bid,,45.3,42.8,39.5,37.5,530,0.2,1.75,,5.4,5.8
Bid,,,,,39.9,527.5,,1.4,,,
Ask,,,,,46.6,527.5,,2.95,,,
Bid,,49,,,42,525,,1.15,2.4,4,5.5
Ask,,55.2,,,49.1,525,,2.65,7.9,5.7,11.0
Bid,,,,,44.4,522.5,,0.6,,,
Ask,,,,,51.5,522.5,,1.9,,,
Ask,,59.9,58,55.5,54,520,,1.75,,4.9,
Bid,,53.8,51.3,49.4,46.9,520,,0.5,,3.4,
Ask,,,,,56.5,517.5,,1.7,,,
Bid,,,,,49.4,517.5,,0.75,,,
Ask,,64,61.7,,,515,,,5.5,4.6,8.0
Bid,,57.3,55.9,,,515,,,0.05,2.95,1.1
Bid,,,59.4,,56.9,510,0.05,,1.1,2.5,3.7
Ask,,,66.6,,63.9,510,1.5,,3.2,3.4,5.3
Ask,,,,,66.4,507.5,,,,,
Bid,,,,,59.4,507.5,,,,,
Bid,,66.8,,62.8,62.2,505,,,,0.9,
Ask,,72.6,,70.4,68.9,505,,,,3.1,
Bid,,,,,64.7,502.5,,,,,
Ask,,,,,71.4,502.5,,,,,
Bid,,,,67.7,68.2,500,,0.05,0.05,1.85,1.45
Ask,,,,74.7,74.7,500,,1.15,1.95,2.55,6.0
Bid,,,,,70.2,497.5,,,,,
Ask,,,,,76.9,497.5,,,,,
Bid,,,,,,495,,,0.05,1.45,1.05
Ask,,,,,,495,,,3.7,2.2,8.1
Ask,,,,,,490,,0.75,,2.1,3.6
Bid,,,,,,490,,0.2,,1.3,0.05
Ask,,,,,,485,,0.6,,1.7,6.3
Bid,,,,,,485,,0.05,,0.95,0.05
Bid,,,,,,480,,,,0.55,
Ask,,,,,,480,,,,2.1,
Ask,,,100.7,100.2,,475,,,,,
Bid,,,92.9,92.4,,475,,,,,
Bid,,,,,,470,,,,0.35,0.95
Ask,,,,,,470,,,,1.55,1.85
Bid,,,,,102.1,465,,,,0.05,
Ask,,,,,108.9,465,,,,1.3,
Bid,,,,,107.1,460,,0.2,,0.25,
Ask,,,,,113.8,460,,1,,1.1,
Bid,,,,,109.3,457.5,,,,,
Ask,,,,,116.3,457.5,,,,,
Bid,,,,,,455,,,,0.05,
Ask,,,,,,455,,,,0.95,
Bid,,,,,114.6,452.5,,,,,
Ask,,,,,121.3,452.5,,,,,
Bid,,,,,,450,,,,0.05,
Ask,,,,,,450,,,,1.2,
Ask,,,,,131.3,442.5,,,,,
Bid,,,,,124.3,442.5,,,,,
Bid,,,127.8,,127.1,440,,,,,
Ask,,,135.6,,133.8,440,,,,,
Bid,,,,,129.4,437.5,,,,,
Ask,,,,,136.8,437.5,,,,,
Bid,138.7,,,,,430,,,,,
Ask,146.5,,,,,430,,,,,
Ask,,,,164.2,,410,,,,,
Bid,,,,157.2,,410,,,,,
Bid,168.4,,,,,400,,,,,
Ask,176,,,,,400,,,,,
Ask,,,,214.9,,360,,,,,
Bid,,,,207.4,,360,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,0.15,0.25,,,,125,,,,,
Ask,1.85,1.45,,,,125,,,,,
Ask,2.1,,,,,124,,,,,
Bid,0.25,,,,,124,,,,,
Ask,,1.4,,,,123,,,,,
Bid,,0.45,,,,123,,,,,
Ask,,1.5,,,,122,,,,,
Bid,,0.45,,,,122,,,,,
Bid,,0.8,,0.2,,120,,,,9.4,
Ask,,2.05,,1.4,,120,,,,11.4,
Bid,0.25,,0.6,0.2,,119,6.2,,,,
Ask,3.9,,2.2,1.55,,119,9,,,,
Ask,,,,1.75,,118,,,,,
Bid,,,,0.4,,118,,,,,
Ask,,,2.55,1.75,,117,7.1,7.9,9,,
Bid,,,1,0.65,,117,5,5.9,5.5,,
Ask,,2.95,,,,116,,6.8,,8.3,
Bid,,1.5,,,,116,,6,,6.2,
Ask,,3.6,3.3,2.5,0.65,115,5.2,6.3,,7.5,
Bid,,1.7,1.45,1.1,0.15,115,4.1,4.7,,6,
Ask,,,,2.65,1.1,114,,5.6,,,
Bid,,,,1.25,0.1,114,,4.1,,,
Ask,,,3.8,3.4,1.35,113,3.4,,,6.1,
Bid,,,1.9,1.8,0.45,113,2.3,,,4.6,
Ask,,,,3.4,2.05,112,,4.3,,,
Bid,,,,2.2,0.7,112,,3.2,,,
Ask,,,,4.2,2.55,111,2.25,3.8,,,
Bid,,,,2.8,0.95,111,0.95,2.4,,,
Bid,,3.8,,3.1,1.65,110,0.55,,,2.9,
Ask,,5.8,,4.8,2.8,110,1.7,,,4.5,
Ask,,,,5.1,,109,1.35,2.85,3.6,,
Bid,,,,3.8,,109,0.15,1.65,1.85,,
Ask,,,,,,108,1.1,2.5,,3.5,
Bid,,,,,,108,0.05,1.45,,2.6,
Ask,,,,6.8,4.8,107,,,3.1,,4.6
Bid,,,,5,3.8,107,,,1.2,,1.05
Ask,,9.2,,,7.5,105,,,,2.45,
Bid,,7.1,,,5.5,105,,,,1.7,
Ask,,,,9.3,,104,,,,2.35,
Bid,,,,7.2,,104,,,,1.35,
Bid,,,,,,103,,,,,1.15
Ask,,,,,,103,,,,,2.55
Ask,,,,,,102,,,,,2.5
Bid,,,,,,102,,,,,0.9
Bid,,,,,,101,,,,,0.4
Ask,,,,,,101,,,,,2.25
Bid,,,,,,100,,,,0.75,0.45
Ask,,,,,,100,,,,1.65,2.4
Bid,,,,,,95,,0.05,,0.15,
Ask,,,,,,95,,0.65,,1.5,
Ask,,,,,19.9,93,,,,,
Bid,,,,,17.2,93,,,,,
Bid,,,,,18.2,92,,,,,
Ask,,,,,20.9,92,,,,,
Ask,,23.3,,,,90,,,2.25,0.25,
Bid,,20.7,,,,90,,,0.05,0.1,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,,,,,135,,,,29.2,
Ask,,,,,,135,,,,31.85,
Ask,,0.3,,,,130,,,,26.85,
Bid,,0.02,,,,130,,,,24.2,
Ask,,1.04,,,,125,,,,21.95,
Bid,,0.05,,,,125,,,,19.2,
Ask,,1.09,,,,120,,17.2,,17.1,
Bid,,0.23,,,,120,,14,,14.45,
Bid,,,0.01,,,119,,,,,
Ask,,,0.81,,,119,,,,,
Bid,0.02,0.4,0.14,,,118,,12.3,,,
Ask,2.5,1.2,1.19,,,118,,14.9,,,
Ask,,1.21,,,,117,,,,,
Bid,,0.45,,,,117,,,,,
Ask,,,1.16,,,116,,,,,
Bid,,,0.17,,,116,,,,,
Bid,,0.82,0.31,0.04,,115,9.3,,,11.6,
Ask,,1.18,2.65,0.63,,115,11.9,,,12.45,
Bid,,0.97,0.38,,0.05,114,8.6,,,,
Ask,,1.45,1.21,,0.18,114,10.9,,,,
Bid,,,,0.28,,113,7.35,,,,
Ask,,,,1.59,,113,9.95,,,,
Bid,0.75,1.34,0.85,0.28,0.04,112,6.9,,,,
Ask,3.75,1.69,1.63,1,0.25,112,9,,,,
Ask,,2.44,1.47,0.96,,111,8.1,8.5,,,
Bid,,1.53,0.87,0.57,,111,5.9,6.45,,,
Bid,2.09,1.86,1.05,0.6,0.22,110,5.25,5.65,6.7,7.5,
Ask,3.95,2.11,2.52,3.05,0.79,110,7.2,7.75,7.75,8.5,
Bid,,1.91,1.26,0.68,0.19,109,4.05,,6.05,6.5,
Ask,,2.97,2.31,1.52,0.7,109,6.3,,7.45,7.75,
Ask,4.7,3.3,2.5,1.93,0.89,108,5.65,5.95,6.5,6.9,7.7
Bid,1.93,2.09,1.85,0.97,0.32,108,2.96,4.75,5.35,5.2,5.05
Ask,4.85,3.35,2.68,2.11,1.13,107,4.2,5.05,5.6,6.35,7.25
Bid,2.26,2.53,2.24,1.55,0.49,107,2.92,4.05,4.65,5.15,5.75
Ask,5.7,4.2,3.4,2.52,1.55,106,3.3,4.35,5.05,5.5,7.25
Bid,3.2,3.2,2.62,1.72,0.75,106,2.52,3.45,4.1,4.45,4.1
Ask,5.8,4,3.55,2.97,1.88,105,2.92,3.65,4.35,4.85,6.55
Bid,2.71,3.6,2.92,2.05,1.12,105,1.9,2.85,3.5,4.5,4.65
Ask,,,3.95,3.2,3.25,104,2.4,3.25,3.95,4.45,5.65
Bid,,,3.2,2.54,1.58,104,1.38,2.3,3.45,3.45,3.85
Ask,,,4.9,3.8,2.95,103,1.68,2.94,,,5.25
Bid,,,3.8,3.1,2.16,103,0.88,1.9,,,3.0
Ask,,,5.2,4.95,3.3,102,1.49,2.58,3.05,,5.85
Bid,,,4.4,3.75,2.32,102,0.48,1.24,2.15,,2.7
Ask,,,6.5,5.05,4.55,101,2.56,2.47,2.59,,4.35
Bid,,,5.05,4.1,2.9,101,0.2,1.17,1.66,,1.66
Bid,,6.45,5.3,5.1,3.65,100,0.11,0.86,1.82,1.92,1.57
Ask,,7.1,6.95,5.75,5.5,100,0.87,2,2.29,3.15,4.4
Bid,,,,,4.55,99,0.15,0.78,0.81,1.54,1.16
Ask,,,,,6.55,99,0.58,1.47,2.31,2.52,3.65
Ask,,,,,7.4,98,0.57,1.44,1.82,,
Bid,,,,,5.8,98,0.1,0.52,0.87,,
Bid,,,,,6.4,97,0.08,0.35,0.73,,
Ask,,,,,8.55,97,0.79,0.93,1.71,,
Bid,,,,,7.35,96,,0.09,0.39,0.88,
Ask,,,,,9.45,96,,1.13,1.48,1.92,
Bid,,9.85,,,8.45,95,,0.05,0.46,0.99,0.88
Ask,,11.55,,,10.2,95,,0.89,1,1.48,3.3
Bid,,,,,9.4,94,,,0.42,0.17,
Ask,,,,,11.15,94,,,1.05,1.53,
Bid,,,,,10.15,93,,,0.23,,0.9
Ask,,,,,12.9,93,,,0.91,,2.67
Bid,,,,,11.35,92,,,,,
Ask,,,,,13.2,92,,,,,
Bid,,,,12.4,12.25,91,,,,,
Ask,,,,15.15,14.85,91,,,,,
Bid,,14.15,,13.65,12.9,90,0.01,0.02,,0.47,
Ask,,15.85,,16.15,15.85,90,0.24,0.54,,0.74,
Ask,,,,,17,89,,,,,
Bid,,,,,13.8,89,,,,,
Bid,,,,15.35,15,88,,,,,
Ask,,,,18.05,17.4,88,,,,,
Bid,,,,16.55,,87,,,,,
Ask,,,,19.05,,87,,,,,
Bid,18.05,,,,18.1,85,,,0.05,0.15,0.21
Ask,21.6,,,,20.85,85,,,0.98,0.42,1.41
Ask,,,,,21.9,84,,,,,
Bid,,,,,19.5,84,,,,,
Bid,,,,,19.75,83,,,,,
Ask,,,,,22.9,83,,,,,
Ask,,25.4,,,,80,,,,0.18,
Bid,,23.4,,,,80,,,,0.03,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.02,,,,130,,,,,
Ask,,0.08,,,,130,,,,,
Ask,,0.35,,,,115,,,,,
Bid,,0.11,,,,115,,,,,
Ask,1.51,0.57,0.42,,0.03,110,,,,,
Bid,0.34,0.4,0.13,,0.01,110,,,,,
Ask,2.37,1.02,0.74,0.35,,105,,,,,
Bid,1.05,0.65,0.36,0.13,,105,,,,,
Bid,,,,0.33,,102,,,,,
Ask,,,,0.59,,102,,,,,
Bid,2.19,1.41,0.88,0.47,0.04,100,,,,9.3,10.25
Ask,3.65,1.67,1.36,0.8,0.4,100,,,,10.95,12.3
Ask,3.95,1.96,1.48,0.86,0.26,99,,,,,
Bid,1.9,1.61,1.07,0.59,0.09,99,,,,,
Ask,,,,,0.33,98,,,,,
Bid,,,,,0.1,98,,,,,
Bid,,1.9,,,,97.5,,,,7.85,
Ask,,2.38,,,,97.5,,,,8.7,
Bid,,,1.45,0.82,0.19,97,5.05,,,,
Ask,,,1.97,1.22,0.41,97,7.05,,,,
Bid,3.1,,1.83,1.12,0.27,96,4.85,,,,
Ask,5.15,,2.31,1.5,0.54,96,6.2,,,,
Bid,3,2.63,2.02,1.3,0.42,95,4.05,,,6.5,
Ask,5.1,3.2,2.55,1.6,0.63,95,5.1,,,6.8,
Bid,4.15,3.1,2.37,1.59,0.59,94,3.3,,,,
Ask,5.85,3.55,2.93,1.95,0.86,94,4.2,,,,
Bid,4.2,3.5,2.86,1.98,0.82,93,2.81,,,,
Ask,6.05,4.1,3.35,2.41,1.06,93,3.4,,,,
Ask,,4.3,,,,92.5,,,,5.3,
Bid,,3.75,,,,92.5,,,,4.95,
Bid,4.25,,3.25,2.44,1.18,92,2.19,3.35,,,
Ask,6.4,,3.8,2.77,1.38,92,2.52,3.7,,,
Ask,6.95,4.95,4.5,3.35,1.79,91,,,,,
Bid,5.45,4.45,3.75,2.89,1.67,91,,,,,
Ask,7.75,5.5,4.75,3.8,2.51,90,1.47,2.66,,4.1,
Bid,5.85,4.95,4.25,3.4,2.21,90,1.06,2.35,,3.65,
Ask,8.35,,5.3,4.35,3.2,89,1.09,2.22,3.05,3.5,5.8
Bid,6.55,,4.8,3.95,2.74,89,0.87,1.93,2.67,3.2,2.63
Bid,7.05,6.05,5.4,4.45,3.4,88,0.61,1.57,2.25,,2.33
Ask,8.5,6.45,6.15,5,4.05,88,0.83,1.75,2.63,,6.1
Bid,,6.05,,,,87.5,,,,2.6,
Ask,,7,,,,87.5,,,,2.92,
Ask,9.45,7.15,,5.7,4.85,87,0.59,1.48,2.17,2.7,4.4
Bid,7.45,6.1,,5.15,3.85,87,0.41,1.26,1.9,2.45,2.65
Ask,9.75,,7.2,7.25,6.55,86,0.48,1.2,1.95,,4.35
Bid,8,,6.55,5.5,4.5,86,0.27,1,1.59,,2.81
Ask,11.25,8.5,8.85,8.4,7.55,85,0.26,1,,2.01,4.0
Bid,8.65,7.8,6.9,6.15,5.45,85,0.19,0.79,,1.82,2.02
Ask,,,9.2,9.25,8.4,84,0.19,0.76,,1.73,2.8
Bid,,,7.95,6.8,6.25,84,0.08,0.55,,1.43,2.08
Bid,,9.05,8.65,7.95,7.25,83,,0.51,0.93,,1.65
Ask,,10.9,10.35,9.9,9.6,83,,0.73,1.15,,2.94
Bid,,9.15,,,,82.5,,,,1.2,
Ask,,11.2,,,,82.5,,,,1.36,
Bid,9.65,,9.1,8.4,8.1,82,0.03,0.36,0.67,1,1.5
Ask,13.2,,11.45,10.8,10.55,82,0.28,0.52,1.01,1.29,2.84
Ask,,,12.05,11.7,12,81,,0.44,0.92,1.15,3.15
Bid,,,9.55,10.05,9.2,81,,0.22,0.61,0.79,0.71
Ask,14.8,13.3,13.05,13.35,12.3,80,,0.51,0.8,0.96,2.0
Bid,11.8,10.75,11.1,10.65,10.45,80,,0.23,0.4,0.79,1.11
Bid,,,12,11.45,11.45,79,,0.16,0.15,,0.16
Ask,,,13.95,13.6,13.25,79,,0.3,0.69,,2.48
Ask,,,,,14.3,78,,0.27,0.47,,
Bid,,,,,12.3,78,,0.09,0.32,,
Bid,,13.5,,,,77.5,,,,0.49,
Ask,,14.95,,,,77.5,,,,0.64,
Ask,17.25,,,,,77,,,0.4,0.65,1.45
Bid,15.05,,,,,77,,,0.28,0.4,0.63
Bid,15.25,,14.55,,14.1,76,,,0.23,,
Ask,18.1,,17.4,,16.95,76,,,0.37,,
Bid,15.35,15.95,,,15.5,75,,,0.2,0.3,
Ask,19,18.5,,,17.95,75,,,0.34,0.49,
Bid,,,,,16.3,74,,,,,
Ask,,,,,18.9,74,,,,,
Bid,,,,,17.35,73,,,,,
Ask,,,,,19.95,73,,,,,
Bid,,17.35,,,,72.5,,,,0.11,
Ask,,20.85,,,,72.5,,,,0.38,
Bid,18.55,,,,18.2,72,,,,,
Ask,21.65,,,,20.95,72,,,,,
Bid,20.5,20.4,,20.15,,70,,,,0.11,
Ask,23.5,21.9,,23.05,,70,,,,0.26,
Ask,,,,,,69,,,0.58,,
Bid,,,,,,69,,,0.07,,
Bid,,,,,,67.5,,,,0.03,
Ask,,,,,,67.5,,,,0.24,
Bid,,,,,,65,,,,0.03,
Ask,,,,,,65,,,,0.2,
Bid,,,,,29.55,60,,,,,
Ask,,,,,32.9,60,,,,,
Ask,,,,,42.9,50,,,,,
Bid,,,,,39.35,50,,,,,
Bid,,44.1,,,,45,,,,,
Ask,,48.05,,,,45,,,,,
Ask,,53.05,,,,40,,,,,
Bid,,49.05,,,,40,,,,,
Chain,CE_2026-05-22,CE_2026-05-15,CE_2026-05-08,CE_2026-05-01,CE_2026-04-24,strikePrice,PE_2026-04-24,PE_2026-05-01,PE_2026-05-08,PE_2026-05-15,PE_2026-05-22
Bid,,0.01,,,,610,,,,,
Ask,,0.21,,,,610,,,,,
Ask,,0.23,,,,600,,,,,
Bid,,0.01,,,,600,,,,,
Ask,,0.44,,,,570,,,,,
Bid,,0.01,,,,570,,,,,
Ask,,0.41,,,,560,,,,,
Bid,,0.01,,,,560,,,,,
Bid,,0.01,,,,550,,,,,
Ask,,0.13,,,,550,,,,,
Bid,,0.01,,,,520,,,,,
Ask,,0.45,,,,520,,,,,
Ask,,0.32,,,,510,,,,,
Bid,,0.01,,,,510,,,,,
Ask,,0.35,,,,500,,,,,
Bid,,0.01,,,,500,,,,,
Bid,,0.01,,,,490,,,,,
Ask,,0.23,,,,490,,,,,
Bid,,0.01,,,,480,,,,,
Ask,,0.5,,,,480,,,,,
Bid,,0.03,,,,470,,,,,
Ask,,0.65,,,,470,,,,,
Bid,,0.06,,,,460,,,,,
Ask,,0.6,,,,460,,,,,
Bid,,0.13,,,,450,,,,181,
Ask,,0.25,,,,450,,,,196.1,
Bid,,0.15,,,,440,,,,171,
Ask,,0.34,,,,440,,,,186.1,
Ask,,0.59,,,,430,,,,,
Bid,,0.22,,,,430,,,,,
Ask,,0.61,,,,420,,,,,
Bid,,0.1,,,,420,,,,,
Bid,,0.04,,,,410,,,,,
Ask,,0.47,,,,410,,,,,
Ask,,,,,,400,,141.5,,,
Bid,,,,,,400,,131,,,
Bid,,0.5,,,,390,,,,,
Ask,,1.24,,,,390,,,,,
Ask,,1.2,,,,380,,,,,
Bid,,0.1,,,,380,,,,,
Bid,0.01,,,,,375,,,,,
Ask,5.7,,,,,375,,,,,
Bid,0.01,0.48,0.1,,,370,,,,,
Ask,5.8,1.53,2.48,,,370,,,,,
Bid,0.01,,0.01,,,365,,,,,
Ask,5.95,,5.1,,,365,,,,,
Bid,0.01,0.94,0.03,,,360,,,,,
Ask,6.1,1.82,2.92,,,360,,,,,
Bid,,,0.52,,,355,,,,,
Ask,,,1.62,,,355,,,,,
Ask,,2.06,,2.77,,350,,,92.7,,
Bid,,1.15,,0.38,,350,,,84.45,,
Ask,6.85,,,1.59,,345,,,87.3,,
Bid,0.01,,,0.03,,345,,,79.8,,
Bid,,1.55,1.02,0.01,,340,,74.1,,75.25,76.0
Ask,,2.4,2.1,4.95,,340,,81.55,,82.5,85.6
Bid,,,1.25,,,335,,,,,
Ask,,,2.69,,,335,,,,,
Ask,8,3.2,3.25,3.85,,330,,,,,
Bid,1.09,2.17,0.93,0.01,,330,,,,,
Bid,,,,0.25,,327.5,,,,,
Ask,,,,3,,327.5,,,,,
Bid,,,1.68,0.51,,325,,,,,
Ask,,,3.35,1.89,,325,,,,,
Ask,9.15,4.4,4.15,2.04,0.62,320,,,,64.15,
Bid,0.72,2.9,1.83,0.9,0.03,320,,,,57,
Ask,,,4.35,2.34,4.45,315,,,,,
Bid,,,2.45,0.97,0.01,315,,,,,
Bid,2.22,4.15,2.91,1.47,0.1,310,,,,48,
Ask,9.5,6,4.9,2.7,1.34,310,,,,55,
Ask,,,,,0.98,307.5,,,,,
Bid,,,,,0.03,307.5,,,,,
Ask,11.55,9.15,5,3.5,0.4,305,,,,,52.3
Bid,3.15,2.23,3.4,1.57,0.19,305,,,,,45.25
Ask,,,,6.35,0.76,302.5,,,,,
Bid,,,,1.67,0.05,302.5,,,,,
Ask,10.95,7.85,6,3.8,0.62,300,41.45,,,46.8,48.65
Bid,6.5,6.25,4,2.23,0.29,300,34.05,,,40.1,41.25
Ask,,,,4.5,0.85,297.5,,,,,
Bid,,,,1.5,0.24,297.5,,,,,
Ask,,9.6,6.8,,0.95,295,,,,41.25,46.6
Bid,,5.8,4.9,,0.27,295,,,,38.25,39.75
Ask,,,,5.2,1.26,292.5,,,,,
Bid,,,,3,0.37,292.5,,,,,
Bid,8.75,7.75,5.8,3.35,0.44,290,25.15,28,,32.6,
Ask,15.05,10.2,7.9,5.55,1.27,290,31.7,34.3,,38.5,
Bid,,,,,0.51,287.5,,,,,
Ask,,,,,2.36,287.5,,,,,
Ask,14,11.6,11.6,8.55,2.18,285,27,,,,38.95
Bid,8.3,9.5,6.65,4.1,0.9,285,20.1,,,,32.35
Ask,,,,,2.22,282.5,,26.8,,,
Bid,,,,,0.95,282.5,,24.75,,,
Ask,17.35,14.1,10.7,6.55,2.57,280,,,29.1,30.65,33.0
Bid,11.55,10.35,8.5,6,1.13,280,,,25.6,26.5,28.9
Bid,,,,5.75,1.18,277.5,,,,,
Ask,,,,8.85,4.45,277.5,,,,,
Ask,17.55,15.15,12.5,8.2,3.7,275,,22.2,25.5,,31.8
Bid,11.85,12.85,10.5,7.05,1.7,275,,19.25,23,,23.9
Ask,,17.1,14.1,10,4.35,272.5,14.75,19.75,,,
Bid,,13.1,10.75,7.85,3.3,272.5,11.2,16.05,,,
Bid,15.45,14.75,12.1,8.45,2.95,270,9.45,16.5,17.95,20.9,22.8
Ask,19.6,17.4,15.6,10.45,5.1,270,13.05,18.8,22.2,24.5,27.0
Ask,,18.25,,11.65,6.5,267.5,11.4,,,,
Bid,,15.6,,9.7,3.7,267.5,8.2,,,,
Ask,22.85,20.45,17.7,12.6,7,265,9.9,16.1,19.4,21.65,23.95
Bid,17.75,16.6,13.6,10.8,4.9,265,7.15,13.55,15.6,17.75,18.35
Ask,,20.5,17.7,15.45,8.15,262.5,8.55,,,20.3,
Bid,,17.85,15.5,11.45,5.85,262.5,5.85,,,17.8,
Ask,24.25,21.85,19.7,15,9.4,260,7.35,13.3,16.45,17.9,23.4
Bid,18.35,18.1,16.35,12.35,7.05,260,4.75,10.65,14.15,16.5,17.6
Bid,,,,13.9,8.15,257.5,4,9.45,,,
Ask,,,,16.3,10.9,257.5,6.35,11.1,,,
Ask,27.4,,21.75,19.2,12.4,255,5.25,10.5,14.3,18.25,20.95
Bid,22.85,,19.2,14.6,9.5,255,3.5,8.25,11.75,14.1,15.0
Bid,,,,16.8,10.75,252.5,2.15,,8.2,,
Ask,,,,19.25,14.1,252.5,4.55,,13.1,,
Ask,31.85,29.2,25.15,21.1,18.4,250,3.5,8.55,12.6,14.15,16.75
Bid,25.8,23.7,22,17.9,12.5,250,1.87,6.2,9.65,12.3,13.55
Bid,,25.45,22.75,20.3,14.25,247.5,1.54,4.55,,,
