Chain,CE_2026-02-18,CE_2026-02-13,CE_2026-02-11,strikePrice,PE_2026-02-11,PE_2026-02-13,PE_2026-02-18
Ask,,0.12,,132,,43.35,
Bid,,0,,132,,39.15,
Bid,0,0,0,130,,47.85,
Ask,0.1,0.09,0.01,130,,51.75,
Ask,,0.04,,128,,39.35,
Bid,,0,,128,,35.25,
Bid,,0,,126,,41.05,
Ask,,0.04,,126,,44.5,
Ask,0.05,0.02,0.01,125,46.95,46.7,46.75
Bid,0,0,0,125,42.75,42.85,42.85
Ask,,0.03,,124,,45.7,
Bid,,0,,124,,41.85,
Bid,,0,,122,,39.85,
Ask,,0.03,,122,,43.75,
Ask,0.04,0.02,0.01,120,41.8,41.75,
Bid,0,0.01,0,120,37.8,37.85,
Bid,,0,,118,,35.85,
Ask,,0.05,,118,,39.7,
Ask,,0.04,,116,,37.75,
Bid,,0,,116,,33.85,
Bid,0.01,0.01,0,115,32.85,32.85,32.85
Ask,0.05,0.03,0.01,115,36.7,36.75,36.75
Ask,,0.04,,114,,35.75,
Bid,,0,,114,,31.85,
Bid,,0,,112,,30.35,
Ask,,0.03,,112,,33.75,
Ask,0.06,0.02,0.01,110,31.75,31.75,31.75
Bid,0.02,0.01,0,110,27.85,28.15,27.85
Bid,,0.01,0,108,25.85,25.9,
Ask,,0.03,0.01,108,29.75,29.75,
Ask,,,0.01,107,28.75,,
Bid,,,0,107,24.85,,
Bid,,0,0,106,,24.35,
Ask,,0.06,0.01,106,,27.75,
Ask,0.05,0.02,0.01,105,26.75,26.75,26.75
Bid,0.01,0.01,0,105,22.85,23.55,22.9
Bid,0,0.01,0,104,21.85,22.35,21.9
Ask,0.5,0.03,0.01,104,25.75,25.85,25.5
Ask,0.54,,0.01,103,24.75,,23.3
Bid,0,,0,103,20.85,,21.55
Ask,0.07,0.02,0.01,102,23.75,23.95,22.75
Bid,0,0.01,0,102,19.85,20.55,19.85
Bid,0,,0,101,18.85,,18.9
Ask,0.36,,0.01,101,22.75,,21.45
Bid,0.04,0.02,0,100,17.85,18.55,19.65
Ask,0.06,0.03,0.01,100,21.75,20,20.15
Bid,0.05,0.01,0,99,16.85,16.9,16.9
Ask,0.1,0.04,0.07,99,20.75,20.75,19.75
Ask,0.15,0.04,0.02,98,19.75,18.4,18.25
Bid,0.01,0.03,0,98,15.85,16.55,15.9
Bid,0.06,0.03,0,97,14.85,15.55,15.85
Ask,0.27,0.05,0.01,97,18.75,18.1,17.1
Bid,0.05,0.02,0,96,13.85,14.75,13.9
Ask,0.11,0.07,0.01,96,17.75,16.25,16.25
Ask,0.11,0.05,0.01,95,16.75,16.1,15.3
Bid,0.07,0.04,0,95,12.85,14.55,13.55
Bid,0.04,0.03,0,94,11.85,12.7,13.5
Ask,0.1,0.06,0.01,94,15.75,14.45,14.15
Ask,,0.06,,93.5,,14.9,
Bid,,0.02,,93.5,,11.4,
Bid,0.09,0.04,0,93,10.9,10.95,11.6
Ask,0.13,0.08,0.01,93,14.75,14.75,13.3
Ask,,0.07,,92.5,,13.6,
Bid,,0.06,,92.5,,10.45,
Bid,0.13,0.06,0,92,9.9,11.1,10.6
Ask,0.15,0.07,0.01,92,13.75,12.15,12.3
Ask,,0.08,,91.5,,13.25,
Bid,,0.07,,91.5,,11.15,
Bid,0.16,0.06,0.01,91,9.55,10.7,9.65
Ask,0.18,0.09,0.02,91,11.95,11.2,11.35
Ask,0.23,0.1,0.02,90,10.15,10.1,10.2
Bid,0.21,0.09,0.01,90,9.55,9.4,9.6
Bid,0.26,0.1,0.01,89,8.6,8.7,8.75
Ask,0.32,0.12,0.02,89,9.05,9.3,9.2
Bid,0.34,0.14,0.02,88,7.8,7.65,7.6
Ask,0.37,0.15,0.03,88,7.8,8.35,8.35
Ask,0.48,0.21,0.04,87,7.55,7.1,7.55
Bid,0.45,0.19,0.03,87,6.55,6.65,6.65
Bid,0.58,0.26,0.04,86,5.55,5.8,6.0
Ask,0.63,0.27,0.05,86,6.25,6.25,6.6
Ask,0.79,0.37,0.07,85,5.2,5.3,5.6
Bid,0.76,0.36,0.06,85,4.75,5.05,5.2
Bid,1,0.5,0.1,84,3.9,4.15,4.35
Ask,1.03,0.51,0.12,84,4.1,4.4,4.8
Ask,1.31,0.74,0.2,83,3.15,3.6,4.1
Bid,1.24,0.7,0.19,83,2.86,3.35,3.9
Bid,1.57,0.99,0.36,82,2.2,2.77,3.25
Ask,1.71,1.03,0.39,82,2.29,2.88,3.45
Ask,2.05,1.38,0.64,81,1.56,2.23,2.84
Bid,1.97,1.34,0.63,81,1.48,2.15,2.66
Bid,2.45,1.83,1.06,80,0.92,1.59,2.17
Ask,2.51,1.86,1.07,80,0.95,1.68,2.29
Ask,3.15,2.45,1.73,79,0.57,1.23,1.84
Bid,3,2.37,1.66,79,0.53,1.18,1.7
Bid,3.65,3,2.35,78,0.3,0.85,1.35
Ask,3.9,3.15,2.48,78,0.32,0.9,1.46
Ask,4.7,4.1,3.4,77,0.18,0.64,1.14
Bid,4.25,3.75,3.2,77,0.17,0.6,1.04
Bid,5.05,4.45,4.15,76,0.08,0.39,0.78
Ask,5.4,5.15,4.55,76,0.11,0.46,0.86
Ask,6.5,5.8,5.55,75,0.06,0.32,0.67
Bid,5.7,5.45,4.9,75,0.05,0.28,0.6
Bid,6.5,6.2,5.95,74,0.02,0.2,0.45
Ask,6.9,6.6,7.55,74,0.05,0.22,0.51
Ask,8.35,,9.15,73,0.02,,0.5
Bid,7.4,,5.3,73,0.01,,0.19
Bid,8.25,7.25,7.55,72,0,0.1,0.16
Ask,9.25,9.55,9.45,72,0.04,0.12,0.29
Ask,10.25,,,71,0.03,,0.24
Bid,9.1,,,71,0,,0.18
Bid,10.3,10.1,9.3,70,0,0.05,0.11
Ask,10.65,11.5,10.9,70,0.04,0.08,0.19
Ask,,,,69,0.01,,
Bid,,,,69,0,,
Bid,,11.85,,68,,0.01,
Ask,,13.75,,68,,0.07,
Ask,,16.25,,66,,0.57,
Bid,,13.5,,66,,0,
Bid,,14.75,,65,,0,
Ask,,15.8,,65,,0.2,
Ask,,18.25,,64,,0.07,
Bid,,14.35,,64,,0.02,
Bid,,17.8,,62,,0.01,
Ask,,19.55,,62,,0.1,
Ask,22.1,22.15,22.2,60,0.01,0.06,0.75
Bid,18.4,19.8,19.6,60,0,0.01,0.0
Bid,,21.6,,58,,0.01,
Ask,,24.25,,58,,0.02,
Ask,,26.25,,56,,0.02,
Bid,,23.7,,56,,0.01,
Bid,,24.8,,55,,0,
Ask,,27.25,,55,,0.04,
Ask,,28.25,,54,,0.56,
Bid,,25.8,,54,,0,
Bid,,27.8,,52,,0,
Ask,,30.25,,52,,0.35,
Ask,32.25,30.7,32.25,50,0.01,0.03,0.72
Bid,28.15,29.75,30,50,0,0,0.0
Bid,33.35,,33.1,45,0,0,0.0
Ask,37.25,,37.25,45,0.01,0.42,0.73
Ask,42.25,42.2,41.6,40,0.01,0.6,0.15
Bid,38.15,38.95,38.1,40,0,0,0.0
Ask,,47.2,,35,,0.57,
Bid,,43.1,,35,,0,
Ask,,52.2,,30,,,
Bid,,48.15,,30,,,
Ask,,57.25,,25,,0.52,
Bid,,53.1,,25,,0,
Bid,,55.65,,22.5,,0,
Ask,,59.75,,22.5,,0.39,
Ask,,,,20,,0.01,
Bid,,,,20,,0,
Bid,,,,17.5,,0,
Ask,,,,17.5,,0.37,
Ask,,70.3,,15,,0.19,
Bid,,66.5,,15,,0,
Ask,,69.75,,12.5,,,
Bid,,65.7,,12.5,,,
Bid,,68.1,,10,,0,
Ask,,72.3,,10,,0.05,
Ask,,77.3,,5,,0.01,
Bid,,73.05,,5,,0,
Ask,,77.8,,4.5,,,
Bid,,73.55,,4.5,,,
Ask,,78.2,,4,,,
Bid,,74.05,,4,,,
Bid,,74.55,,3.5,,0,
Ask,,78.8,,3.5,,0.54,
Ask,,79.2,,3,,0.01,
Bid,,75.05,,3,,0,
Bid,,75.55,,2.5,,0,
Ask,,79.7,,2.5,,0.01,
Ask,,80,,2,,,
Bid,,76.05,,2,,,
Bid,,76.55,,1.5,,,
Ask,,80.7,,1.5,,,
Ask,,81.15,,1,,,
Bid,,77.1,,1,,,
Bid,,77.55,,0.5,,0,
Ask,,81.65,,0.5,,0.01,
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0,,530,,313.85,
Ask,,0.01,,530,,317.4,
Ask,,0.01,,520,,,
Bid,,0,,520,,,
Bid,,0,,510,,,
Ask,,0.01,,510,,,
Ask,,0.01,,500,,,
Bid,,0,,500,,,
Bid,,0,,490,,,
Ask,,0.01,,490,,,
Ask,,0.01,,480,,,
Bid,,0,,480,,,
Ask,,0.01,,470,,,
Bid,,0,,470,,,
Bid,,0,,460,,243.35,
Ask,,0.01,,460,,246.75,
Ask,,0.01,,450,,236.75,
Bid,,0,,450,,233.35,
Bid,,0,,440,,223.35,
Ask,,0.01,,440,,226.75,
Ask,,0.01,,430,,217.4,
Bid,,0,,430,,214.05,
Bid,0,0,0,420,204.85,204.05,
Ask,0.01,0.01,0.01,420,208.1,207.45,
Ask,0.01,0.01,0.01,410,198.1,197.3,
Bid,0,0,0,410,194.95,194.85,
Bid,0,0,0,400,,183.9,
Ask,0.01,0.01,0.01,400,,187.4,
Ask,0.02,0.01,0.01,390,,177.5,
Bid,0,0,0,390,,175,
Bid,0,0,0,380,,164.8,164.7
Ask,0.02,0.01,0.01,380,,168.25,168.1
Ask,0.02,0.01,0.01,370,,157.5,
Bid,0,0,0,370,,153.8,
Bid,0,0,0,360,,144.95,
Ask,0.02,0.01,0.01,360,,148.25,
Ask,0.03,0.01,0.01,350,,137.7,
Bid,0,0,0,350,,134,
Bid,0,,0,345,130,,
Ask,0.03,,0.01,345,132.9,,
Ask,,,0.01,342.5,,,
Bid,,,0,342.5,,,
Bid,0,0,0,340,,124.25,
Ask,0.03,0.01,0.01,340,,127.75,
Ask,,,0.01,337.5,,,
Bid,,,0,337.5,,,
Bid,0,,0,335,,,
Ask,0.03,,0.01,335,,,
Ask,,,0.01,332.5,,,
Bid,,,0,332.5,,,
Bid,0.01,0,0,330,114.7,114.95,114.6
Ask,0.03,0.01,0.01,330,118.1,118.25,118.0
Ask,,,0.01,327.5,,,
Bid,,,0,327.5,,,
Bid,0.01,,0,325,110.15,,109.85
Ask,0.03,,0.01,325,113.1,,113.1
Ask,,,0.01,322.5,110.75,,
Bid,,,0,322.5,107.45,,
Bid,0.01,0,0,320,,104.45,104.25
Ask,0.03,0.01,0.01,320,,107.75,107.05
Ask,,,0.01,317.5,,,
Bid,,,0,317.5,,,
Bid,0.01,,0,315,100,,99.35
Ask,0.04,,0.01,315,102.9,,102.6
Ask,,,0.01,312.5,,,
Bid,,,0,312.5,,,
Bid,0.02,0,0,310,,94.8,94.9
Ask,0.05,0.01,0.01,310,,98.25,98.0
Ask,,,0.01,307.5,,,
Bid,,,0,307.5,,,
Bid,0.03,0,0,305,90.15,89.95,89.35
Ask,0.06,0.02,0.01,305,93.1,93.15,92.6
Ask,,,0.01,302.5,90.75,,
Bid,,,0,302.5,87.4,,
Bid,0.05,0.01,0,300,85,84.85,84.1
Ask,0.06,0.02,0.01,300,87.9,88.25,87.05
Ask,,,0.01,297.5,85.75,,
Bid,,,0,297.5,82.2,,
Bid,0.06,0,0,295,79.65,79.75,78.6
Ask,0.09,0.03,0.01,295,82.9,82.9,81.9
Ask,,,0.01,292.5,80.75,,
Bid,,,0,292.5,77.2,,
Bid,0.08,0.01,0,290,75,74.95,74.25
Ask,0.11,0.02,0.01,290,78.25,78.25,77.05
Ask,,,0.01,287.5,75.75,,
Bid,,,0,287.5,72.5,,
Bid,0.11,0.01,0,285,70.05,69.95,69.9
Ask,0.15,0.03,0.01,285,73.25,73.1,71.95
Ask,,,0.01,282.5,70.75,,
Bid,,,0,282.5,67.65,,
Bid,0.16,0.02,0,280,65.15,64.95,65.1
Ask,0.18,0.04,0.01,280,68.25,68.45,66.9
Ask,,,0.01,277.5,65.75,,
Bid,,,0,277.5,62.65,,
Bid,0.22,0.03,0,275,60.05,59.35,59.7
Ask,0.25,0.05,0.01,275,63.45,62.7,62.0
Ask,,,0.01,272.5,60.6,,
Bid,,,0,272.5,57.55,,
Bid,0.29,0.06,0,270,54.7,54.7,54.55
Ask,0.33,0.08,0.01,270,58.25,57.65,57.05
Ask,,,0.01,267.5,55.75,,
Bid,,,0,267.5,52.5,,
Bid,0.4,0.08,0,265,50,49.85,50.2
Ask,0.44,0.11,0.01,265,53.3,52.5,52.25
Ask,,,0.01,262.5,50.75,,
Bid,,,0,262.5,47.2,,
Bid,0.52,0.13,0,260,46.05,45.6,45.4
Ask,0.57,0.16,0.01,260,47.85,46.5,46.75
Ask,,0.2,0.01,257.5,45.75,45.05,
Bid,,0.17,0,257.5,42.55,42.5,
Bid,0.72,0.22,0,255,39.95,40.5,40.75
Ask,0.77,0.24,0.01,255,43.05,42.65,42.45
Ask,,0.28,0.02,252.5,39.4,39.75,
Bid,,0.25,0.01,252.5,36.85,37.85,
Bid,1.02,0.32,0.01,250,35.8,36.15,36.45
Ask,1.07,0.35,0.02,250,37.6,37.1,38.25
Bid,,0.38,0.01,247.5,32.55,33.45,
Ask,,0.41,0.03,247.5,35.4,34.5,
Ask,1.46,0.47,0.03,245,32.1,32.4,33.2
Bid,1.43,0.44,0.02,245,30.9,31.55,31.95
Bid,,0.55,0.04,242.5,27.25,28.55,
Ask,,0.59,0.05,242.5,29.2,29.6,
Ask,2.07,0.74,0.07,240,26.9,27.8,29.4
Bid,2,0.7,0.06,240,25.85,26.15,27.25
Bid,,0.9,0.09,237.5,22.95,24.25,
Ask,,0.94,0.1,237.5,24.55,25.15,
Ask,2.85,1.17,0.14,235,22.15,22.8,24.9
Bid,2.74,1.11,0.11,235,20.1,21.85,22.95
Bid,,1.4,0.18,232.5,17.85,19.85,
Ask,,1.45,0.2,232.5,19.95,20.95,
Ask,3.9,1.85,0.31,230,17.05,18.5,20.6
Bid,3.75,1.78,0.3,230,16.6,18.1,19.2
Bid,,2.25,0.46,227.5,13.65,15.6,
Ask,,2.32,0.48,227.5,15,16.5,
Ask,5.35,2.92,0.74,225,12.65,14.55,17.05
Bid,5.15,2.83,0.71,225,11.95,13.75,15.9
Bid,,3.5,1.13,222.5,10.15,12.4,
Ask,,3.6,1.18,222.5,10.4,12.8,
Ask,7.05,4.45,1.74,220,8.5,10.55,13.5
Bid,6.9,4.3,1.69,220,8.15,10.1,13.0
Bid,,5.3,2.47,217.5,6.3,8.9,
Ask,,5.4,2.53,217.5,6.65,9.45,
Ask,9.2,6.55,3.55,215,5.2,7.95,10.55
Bid,9.1,6.45,3.45,215,5.1,7.8,10.35
Bid,,7.65,4.7,212.5,3.8,6.65,
Ask,,7.8,4.9,212.5,3.9,6.8,
Ask,11.9,9.3,6.35,210,2.88,5.7,8.15
Bid,11.6,8.95,6.1,210,2.81,5.55,8.0
Bid,,11,7.9,207.5,2.07,4.55,
Ask,,11.55,8,207.5,2.12,4.65,
Ask,15.9,12.5,10.05,205,1.54,3.95,6.2
Bid,14.9,12.2,9.75,205,1.48,3.8,6.0
Bid,,14,11.9,202.5,1.1,3.15,
Ask,,14.4,12.5,202.5,1.14,3.2,
Ask,19.35,16.3,14.5,200,0.83,2.62,4.65
Bid,18.25,15.95,14.05,200,0.8,2.56,4.5
Bid,,18.35,16.3,197.5,0.59,2.07,
Ask,,19,16.95,197.5,0.62,2.14,
Ask,23.3,21.25,19.45,195,0.48,1.78,3.25
Bid,21.35,20.4,18.6,195,0.46,1.72,3.1
Bid,,22.4,21.15,192.5,0.35,1.42,
Ask,,24,21.85,192.5,0.37,1.46,
Ask,27.15,25.5,24.35,190,0.28,1.21,2.49
Bid,25.95,24.5,23.4,190,0.26,1.17,2.4
Bid,,26.75,25.2,187.5,0.2,0.98,
Ask,,28.35,26.5,187.5,0.22,1,
Ask,32.65,30.05,28.8,185,0.17,0.84,1.84
Bid,31.05,29.1,28.1,185,0.14,0.81,1.77
Bid,,31.9,30.25,182.5,0.12,0.69,
Ask,,33.55,32.6,182.5,0.14,0.71,
Ask,36.8,34.75,33.8,180,0.11,0.6,1.35
Bid,34.6,33.85,32.75,180,0.09,0.57,1.3
Bid,,35.75,35.15,177.5,0.07,0.48,
Ask,,37.9,37.45,177.5,0.09,0.52,
Ask,40.7,39.6,38.65,175,0.07,0.44,1.01
Bid,39.35,38.7,37.85,175,0.05,0.41,0.95
Bid,,,40.15,172.5,0.03,0.37,
Ask,,,42.45,172.5,0.05,0.4,
Ask,46.25,44.5,43.75,170,0.04,0.34,0.75
Bid,44.25,43.6,42.25,170,0.03,0.31,0.7
Bid,,45.5,45.85,167.5,0.02,0.28,
Ask,,47.95,47.85,167.5,0.03,0.31,
Ask,51.15,49.95,48.8,165,0.03,0.27,0.58
Bid,49,48.8,47.65,165,0.02,0.24,0.53
Bid,,50.45,49.6,162.5,0.01,0.22,
Ask,,52.6,52.2,162.5,0.02,0.26,
Ask,56,54.4,54.9,160,0.02,0.22,0.46
Bid,53.95,53.1,52.2,160,0.01,0.2,0.41
Bid,,55.95,54.8,157.5,0.01,0.16,
Ask,,57.6,57.4,157.5,0.02,0.2,
Ask,60.6,59.3,60.45,155,0.02,0.18,0.36
Bid,58.85,58.35,57.35,155,0.01,0.15,0.32
Bid,,,59.4,152.5,0,0.13,
Ask,,,62.25,152.5,0.14,0.16,
Ask,65.7,64.25,65,150,0.02,0.15,0.29
Bid,62.85,63.1,62.05,150,0.01,0.12,0.25
Bid,,,,149,0,,
Ask,,,,149,0.01,,
Ask,,,,148,0.01,,
Bid,,,,148,0,,
Bid,68.65,67.95,67.05,145,0,0.09,0.2
Ask,70.4,69.3,70.15,145,0.01,0.11,0.22
Ask,75.55,74.15,74.9,140,0.01,0.09,0.19
Bid,73.5,73.3,71.95,140,0,0.07,0.16
Bid,78.6,78.4,76.9,135,0,0.05,0.12
Ask,80.5,79.7,79.65,135,0.01,0.07,0.15
Ask,86.1,84.75,84.65,130,0.01,0.05,0.13
Bid,82.8,83.75,82,130,0,0.03,0.08
Bid,87.75,88.7,87.9,125,0,0.02,0.06
Ask,90.75,89.65,90.05,125,0.02,0.05,0.1
Ask,95.75,94.1,95.05,120,0.02,0.04,0.17
Bid,92.5,92.75,92.35,120,0,0.01,0.05
Bid,97.4,98,97.3,115,0,0.01,0.03
Ask,100.7,99.2,100.15,115,0.02,0.04,0.07
Ask,106,104.55,104.85,110,0.02,0.03,0.06
Bid,103.3,103.15,102,110,0,0.01,0.03
Bid,107.7,107.55,106.85,105,0,0.01,0.01
Ask,110.4,109.25,109.95,105,0.02,0.02,0.05
Ask,115.3,115.1,114.6,100,0.01,0.02,0.12
Bid,112.1,112.15,112,100,0,0,0.0
Bid,,117.15,116.95,95,0,0,
Ask,,119.7,120.1,95,0.02,0.02,
Ask,125.45,124.3,125.15,90,0.02,0.02,0.03
Bid,122.2,122.65,122,90,0,0,0.0
Bid,,127.2,126.8,85,0,0,0.0
Ask,,129.75,129.95,85,0.02,0.02,0.03
Ask,135.5,134.15,134.55,80,0.02,0.02,
Bid,132.3,132.55,132,80,0,0,
Bid,,137.4,,75,,0,
Ask,,140.3,,75,,0.1,
Ask,,145.1,,70,,0.14,0.14
Bid,,142.2,,70,,0,0.0
Bid,,147.1,,65,,0,
Ask,,149.6,,65,,0.01,
Ask,,154.95,,60,0.01,0.02,
Bid,,152.2,,60,0,0,
Bid,,182.6,,55,0,0,0.0
Ask,,184.9,,55,0.01,0.02,0.14
Ask,,164.1,165,50,,0.02,0.14
Bid,,162.55,161.85,50,,0,0.0
Bid,,167.05,,45,,0,
Ask,,169.7,,45,,0.02,
Ask,,,,40,0.01,,0.02
Bid,,,,40,0,,0.0
Chain,CE_2026-02-27,CE_2026-02-20,CE_2026-02-13,strikePrice,PE_2026-02-13,PE_2026-02-20,PE_2026-02-27
Bid,,0.01,,890,,123.75,
Ask,,0.17,,890,,127.65,
Ask,,1.68,,880,,117.65,
Bid,,0,,880,,113.35,
Bid,,0.01,,870,,103.5,
Ask,,4.4,,870,,107.05,
Ask,1.9,0.54,0.28,860,97.65,,97.6
Bid,1.02,0.15,0.01,860,93.5,,94.0
Bid,,0.17,0.02,850,83.5,83.55,84.2
Ask,,0.65,0.81,850,87.95,87.55,87.95
Ask,,0.92,,840,77.05,,78.5
Bid,,0.27,,840,73.4,,74.65
Bid,2.32,0.68,,830,64.5,63.55,
Ask,5.25,1.43,,830,68,67.3,
Ask,5.7,2.18,0.41,820,58.4,58.7,61.5
Bid,3.95,1.87,0.11,820,54.05,55.1,57.2
Bid,,2.44,0.21,810,43.55,46.45,
Ask,,3.4,0.68,810,46.95,50.8,
Ask,10.5,5.65,1.04,800,37.45,41.1,
Bid,7.6,4.35,0.67,800,33.5,37.35,
Ask,13.85,8.45,,790,28.85,33.9,
Bid,12.25,6.5,,790,25.05,30.15,
Bid,,,2.55,785,,,
Ask,,,3.25,785,,,
Ask,18.05,11.55,4.5,780,21.15,26.95,32.5
Bid,16.25,10,3.2,780,17.8,23.65,30.0
Bid,,,5.5,775,14.3,,
Ask,,,6.45,775,17.55,,
Ask,23.05,16.5,8.75,770,14.1,21.6,27.3
Bid,20.9,14.5,7.6,770,11.45,18.1,24.5
Bid,,,10.5,765,,,
Ask,,,12.15,765,,,
Ask,28.75,22.2,15.05,760,8.3,16.4,22.9
Bid,26.2,19.4,12.3,760,7.4,14.95,20.05
Bid,,,15.55,755,5.8,,
Ask,,,18.3,755,7.55,,
Bid,32.25,25.4,18.05,750,4.4,11.25,
Ask,34.65,28.9,20.9,750,5.15,13.9,
Ask,,,24,747.5,,,
Bid,,,20.95,747.5,,,
Ask,38.3,,25.95,745,4.3,,
Bid,35.35,,22.25,745,3.55,,
Bid,,,24.1,742.5,3.1,,
Ask,,,27.5,742.5,4.2,,
Ask,41.35,36.15,30.5,740,3.85,9,
Bid,38.25,33,26.95,740,2.74,8,
Bid,,,29,737.5,2.06,,
Ask,,,32.35,737.5,3.8,,
Ask,44.85,,34,735,2.87,,
Bid,41.4,,30.75,735,2.06,,
Bid,,,32.65,732.5,1.69,,
Ask,,,36.5,732.5,2.99,,
Ask,48.85,43.85,38.85,730,2,7.85,12.1
Bid,44.8,40.2,35.25,730,1.46,6,10.15
Bid,,,36.75,727.5,1.2,,
Ask,,,40.9,727.5,1.95,,
Ask,52.4,,43,725,1.54,,10.25
Bid,48.5,,38.95,725,1.09,,8.75
Bid,,,41.85,722.5,0.9,,
Ask,,,45.4,722.5,1.65,,
Ask,56.05,51.85,47.85,720,1.41,5.45,9.3
Bid,52.3,48.45,43.85,720,0.83,4.25,7.75
Bid,,,46.55,717.5,0.66,,
Ask,,,50,717.5,1.25,,
Ask,59.65,56.55,52.5,715,0.98,4.8,8.0
Bid,56.15,52.6,48.95,715,0.43,3.45,6.6
Bid,,,50.55,712.5,0.5,,
Ask,,,54.25,712.5,0.83,,
Ask,64.5,60.8,57.45,710,1.45,4.05,7.25
Bid,60.5,57.1,54.25,710,0.41,2.95,5.85
Bid,,,56.35,707.5,0.07,,
Ask,,,59.9,707.5,1.15,,
Bid,64.75,62.15,58.7,705,0.29,2.39,4.95
Ask,68.4,65.4,62.7,705,0.8,3.2,6.0
Ask,,,64.95,702.5,0.68,,
Bid,,,61.5,702.5,0.22,,
Bid,69.05,65.85,63.5,700,0.25,2,4.5
Ask,72.75,69.9,67,700,1.03,3,5.2
Ask,,,69.85,697.5,1,,
Bid,,,66.4,697.5,0.14,,
Bid,72.75,71.2,68.85,695,0.05,1.27,3.25
Ask,77,74.65,72.35,695,0.61,2.5,4.75
Ask,,,74.85,692.5,0.85,,
Bid,,,71,692.5,0,,
Ask,82,79.8,77.5,690,0.54,2.11,4.4
Bid,78.7,75.45,73.5,690,0.12,1.3,2.74
Bid,,,76.05,687.5,0,,
Ask,,,79.5,687.5,3.05,,
Ask,86,84.4,82.1,685,0.8,1.79,3.8
Bid,82.65,80.1,78.5,685,0.05,0.96,2.36
Bid,,,82,682.5,0.06,,
Ask,,,84.9,682.5,0.47,,
Ask,90.5,88.65,87,680,0.3,1.42,3.4
Bid,86.45,85,83,680,0.07,0.88,2.12
Bid,,,86.25,677.5,0,,
Ask,,,89.9,677.5,0.48,,
Ask,95,93.15,92.5,675,0.63,1.39,2.89
Bid,90.85,89.65,88.6,675,0,0.87,1.65
Bid,,,91,672.5,0,,
Ask,,,94.75,672.5,3.1,,
Ask,99.2,98,97,670,0.27,1.14,3.0
Bid,95.45,93.9,93.45,670,0.05,0.75,1.91
Bid,,97.05,95.25,667.5,0,0.56,
Ask,,100.75,99.5,667.5,0.53,1.43,
Ask,104.5,103.15,102.95,665,0.58,1.08,4.25
Bid,100.4,99.5,99.45,665,0,0.5,0.0
Bid,,102,99.65,662.5,0,0,
Ask,,105.55,103.5,662.5,0.41,1.25,
Ask,110,107.8,106.95,660,0.16,0.76,2.17
Bid,106.55,104.35,102.85,660,0.05,0.35,0.84
Bid,,106.75,105,657.5,0,0,
Ask,,110.35,109.5,657.5,0.55,0.87,
Ask,114,112.5,111.95,655,0.62,0.56,1.68
Bid,110.15,109.2,108.45,655,0.01,0,0.57
Bid,,111.65,110.05,652.5,0,0,
Ask,,115,114.45,652.5,0.77,1.53,
Ask,119.35,117,117.15,650,0.28,0.25,1.46
Bid,115.65,113.55,113.7,650,0.02,0.25,0.81
Bid,,116.9,115.9,647.5,0,0,
Ask,,120.35,119.45,647.5,1.08,0,
Ask,123.95,122.5,121,645,1.01,3.65,4.25
Bid,119.6,119,117.1,645,0,0.05,0.0
Bid,,120.2,120.85,642.5,0,0,
Ask,,124.35,124.5,642.5,1.12,4.25,
Ask,128.5,127.75,127,640,0.63,0.35,1.87
Bid,124.35,124.25,123.6,640,0.03,0.1,0.0
Bid,,125.15,125.9,637.5,0.01,0.05,
Ask,,129.5,129.5,637.5,0.23,4.3,
Bid,130.25,128.95,128.55,635,0,0,0.0
Ask,133.9,132.5,132,635,0.46,3.95,4.2
Ask,,135.1,134.5,632.5,3.2,3.2,
Bid,,131.5,131,632.5,0,0,
Bid,135,133,133.2,630,0.05,0.13,0.3
Ask,139.1,137.45,137,630,0.3,1.49,1.72
Ask,,140.45,139.5,627.5,2.99,4.4,
Bid,,136.6,136.05,627.5,0,0,
Bid,138.95,138.05,138.5,625,0.01,0,0.09
Ask,143,142.45,142.4,625,0.23,0.95,1.54
Ask,,144.5,144.1,622.5,0.7,3.2,
Bid,,140.75,140.9,622.5,0,0,
Ask,149.1,147.35,146.6,620,0.3,0.2,1.56
Bid,145,143.55,143.4,620,0.01,0.11,0.0
Bid,,,145.95,617.5,0,,
Ask,,,149.6,617.5,4.2,,
Ask,152.5,152.35,151.6,615,1.5,0.76,1.8
Bid,148,148.15,147.75,615,0,0,0.0
Bid,,,151,612.5,0,,
Ask,,,154.6,612.5,1.94,,
Ask,158.5,157.5,156.6,610,0.21,0.43,1.55
Bid,154.5,153.8,153.3,610,0,0.01,0.03
Bid,,,154.95,607.5,0,,
Ask,,,158.5,607.5,2.96,,
Bid,158.75,157.5,158.35,605,0,0,0.2
Ask,163,161.5,162,605,3.3,0.77,1.85
Ask,,,164.6,602.5,4.3,,
Bid,,,160.8,602.5,0,,
Bid,163.85,163.85,163.35,600,0.01,0,0.0
Ask,168,167.6,166.85,600,0.42,1.26,0.45
Ask,,,169.6,597.5,,,
Bid,,,165.9,597.5,,,
Bid,169.55,168.85,168.6,595,0.01,0,0.0
Ask,174,172,172.05,595,0.23,1.29,1.37
Ask,,,174.6,592.5,4.3,,
Bid,,,170.9,592.5,0,,
Bid,174.25,173.8,173.3,590,0,0,0.0
