Chain,CE_2026-02-27,CE_2026-02-23,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-23,PE_2026-02-27
Ask,0,0,,660,,,
Bid,0,0,,660,,,
Bid,,0,,650,,,
Ask,,0,,650,,,
Ask,0,0,,640,,,
Bid,0,0,,640,,,
Bid,,0,,630,,,
Ask,,0,,630,,,
Ask,0,,,620,,0,0.0
Bid,0,,,620,,0,0.0
Bid,,0,,610,,0,
Ask,,0,,610,,0,
Ask,0,0,0,600,,,
Bid,0,0,0,600,,,
Bid,,0,0,590,,,
Ask,,0,0,590,,,
Ask,0,0,0,580,,,
Bid,0,0,0,580,,,
Bid,0,0,0,570,,,
Ask,0,0,0,570,,,
Ask,0,0,0,560,,,
Bid,0,0,0,560,,,
Bid,0,0,0,550,0,0,0.0
Ask,0,0,0,550,0,0,0.0
Ask,0,0,0,540,0,0,0.0
Bid,0,0,0,540,0,0,0.0
Bid,0,0,0,530,0,0,0.0
Ask,0,0,0,530,0,0,0.0
Ask,0,0,0,520,0,0,0.0
Bid,0,0,0,520,0,0,0.0
Bid,0,0,0,510,0,0,0.0
Ask,0,0,0,510,0,0,0.0
Ask,0,0,0,500,0,0,0.0
Bid,0,0,0,500,0,0,0.0
Bid,0,0,0,490,0,0,0.0
Ask,0,0,0,490,0,0,0.0
Ask,0,0,0,480,0,0,0.0
Bid,0,0,0,480,0,0,0.0
Bid,0,0,0,470,0,0,0.0
Ask,0,0,0,470,0,0,0.0
Ask,0,0,0,460,0,0,0.0
Bid,0,0,0,460,0,0,0.0
Bid,0,0,0,450,0,0,0.0
Ask,0,0,0,450,0,0,0.0
Ask,0,0,0,440,0,0,0.0
Bid,0,0,0,440,0,0,0.0
Bid,0,0,0,430,0,0,0.0
Ask,0,0,0,430,0,0,0.0
Ask,,0,0,420,0,0,0.0
Bid,,0,0,420,0,0,0.0
Bid,,0,0,410,0,0,0.0
Ask,,0,0,410,0,0,0.0
Ask,,0,0,400,0,0,0.0
Bid,,0,0,400,0,0,0.0
Bid,,0,0,390,0,0,0.0
Ask,,0,0,390,0,0,0.0
Ask,0,0,0,380,0,0,0.0
Bid,0,0,0,380,0,0,0.0
Bid,,0,0,370,0,0,0.0
Ask,,0,0,370,0,0,0.0
Bid,,122.5,0,360,0,0,
Ask,,126.3,0,360,0,0,
Ask,0,0,0,350,0,0,
Bid,0,0,0,350,0,0,
Bid,,103.1,139.3,340,0,0,
Ask,,107.3,143.6,340,0,0,
Ask,,0,0,330,1.9,0,0.0
Bid,,0,0,330,0,0,0.0
Bid,,121.2,202.5,320,0,0,0.0
Ask,,125.5,206.8,320,2.8,0,0.0
Ask,,0,216.5,310,1.7,2.7,
Bid,,0,212.5,310,0,0,
Bid,,0,0,300,0,0,0.0
Ask,,0,0,300,0,0,0.0
Ask,,195.3,0,290,0,0,0.0
Bid,,190.6,0,290,0,0,0.0
Bid,,161.3,165.4,280,0.1,0,
Ask,,164,168.3,280,3.2,2.6,
Ask,,191,0,270,3.6,2.6,
Bid,,187.3,0,270,0.1,0,
Bid,,106.5,0,260,0,0,
Ask,,111.5,0,260,3.6,4.8,
Ask,,0,,250,2.7,0,
Bid,,0,,250,0,0,
Bid,,171.2,,240,,0,
Ask,,174.2,,240,,0,
Ask,,,,230,3.5,0,
Bid,,,,230,0,5,
Bid,,131,0,220,,0,
Ask,,136,0,220,,2.9,
Ask,,149.9,0,210,,1.5,
Bid,,145,0,210,,0,
Bid,,279.5,,200,,0.9,
Ask,,283.9,,200,,5.1,
Ask,,,,195,,3.8,
Bid,,,,195,,0,
Bid,,86,0,190,,8.8,
Ask,,90.5,0,190,,13.5,
Ask,,,,185,0,2.85,
Bid,,,,185,0,0,
Bid,,,,180,,0,
Ask,,,,180,,4.6,
Ask,,112,,175,,3.1,
Bid,,107.5,,175,,0,
Bid,,162.6,,165,,0,
Ask,,167.5,,165,,2.4,
Ask,,,,160,,3.3,
Bid,,,,160,,0.45,
Bid,,163,,155,,,
Ask,,168,,155,,,
Ask,,132.5,,150,,2,
Bid,,128.7,,150,,0,
Bid,,262.1,,145,,,
Ask,,265.7,,145,,,
Ask,,,,140,,0,
Bid,,,,140,,0,
Bid,,,,135,,0,
Ask,,,,135,,4.3,
Ask,,,,130,,3.5,
Bid,,,,130,,0,
Bid,,,,125,,0,
Ask,,,,125,,3.5,
Ask,,,,120,,0.45,
Bid,,,,120,,0,
Chain,CE_2026-05-15,CE_2026-03-20,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-03-20,PE_2026-05-15
Bid,,0,,2140,,,
Ask,,0,,2140,,,
Ask,,0,,2080,,,
Bid,,0,,2080,,,
Bid,,0,,2040,,,
Ask,,0,,2040,,,
Ask,,24,,1820,,,
Bid,,15,,1820,,,
Bid,,,,1780,,401,
Ask,,,,1780,,411,
Ask,,27.5,,1760,,,
Bid,,20,,1760,,,
Bid,,0,,1740,,,
Ask,,0,,1740,,,
Ask,,0,,1700,,,
Bid,,0,,1700,,,
Bid,,40,,1660,,,
Ask,,48,,1660,,,
Ask,,52,,1640,,,
Bid,,43,,1640,,,
Bid,,0,,1620,,,
Ask,,0,,1620,,,
Ask,,0,,1600,,,
Bid,,0,,1600,,,
Bid,,71,,1560,,203,
Ask,,79,,1560,,212,
Ask,,76.2,,1540,,,
Bid,,69,,1540,,,
Bid,,74,,1520,,,
Ask,,81.1,,1520,,,
Ask,,0,,1500,,187,
Bid,,0,,1500,,181,
Bid,,0,,1480,,,
Ask,,0,,1480,,,
Ask,,0,,1460,,,
Bid,,0,,1460,,,
Bid,,0,,1440,,,
Ask,,0,,1440,,,
Ask,,126.4,,1420,,134,
Bid,,119,,1420,,125,
Bid,,0,,1400,,0,
Ask,,0,,1400,,0,
Ask,,0,,1380,,115,
Bid,,0,,1380,,105,
Bid,,0,,1360,,102,
Ask,,0,,1360,,111,
Ask,,,,1340,,91.7,
Bid,,,,1340,,84,
Bid,,0,,1320,,0,
Ask,,0,,1320,,0,
Ask,,195,,1300,,73.8,
Bid,,188,,1300,,66,
Bid,,0,,1280,,0,
Ask,,0,,1280,,0,
Ask,,0,,1260,,,
Bid,,0,,1260,,,
Bid,,,,1240,,0,
Ask,,,,1240,,0,
Ask,,0,,1220,,54,
Bid,,0,,1220,,45.3,
Bid,,260,,1200,,0,
Ask,,269,,1200,,0,
Ask,,,,1180,,45,
Bid,,,,1180,,36,
Bid,,,,1160,,34,
Ask,,,,1160,,43,
Ask,,,,1120,,0,
Bid,,,,1120,,0,
Bid,,,,1100,,26.1,
Ask,,,,1100,,36,
Ask,,,,1080,,0,
Bid,,,,1080,,0,
Bid,,0,,1060,,0,
Ask,,0,,1060,,0,
Ask,,447,,1020,,0,
Bid,,437,,1020,,0,
Bid,,0,,1000,,0,
Ask,,0,,1000,,0,
Ask,,,,960,,17.8,
Bid,,,,960,,8,
Bid,,462,,940,,,
Ask,,471,,940,,,
Ask,,507,,900,,12,
Bid,,499,,900,,4,
Bid,,554,,840,,,
Ask,,562,,840,,,
Ask,,,,800,,7.8,
Bid,,,,800,,0,
Bid,,633,,780,,,
Ask,,640,,780,,,
Ask,,0,,760,,,
Bid,,0,,760,,,
Bid,,0,,740,,,
Ask,,0,,740,,,
Ask,,,,720,,9.6,
Bid,,,,720,,0,
Bid,,686,,700,,0,
Ask,,693,,700,,6.1,
Ask,,1.9,,145,,,
Bid,,0,,145,,,
Bid,,0,,142.67,,,
Ask,,2.85,,142.67,,,
Ask,,0,,141.33,,,
Bid,,0,,141.33,,,
Bid,0,,0,140,36.5,,
Ask,0,,1.9,140,40.8,,
Ask,,4.5,,138.67,,,
Bid,,0,,138.67,,,
Bid,,0,,136,,,
Ask,,0.65,,136,,,
Ask,,,2.1,135,34.8,,
Bid,,,0,135,30.6,,
Bid,,0,,134.67,,,
Ask,,1.8,,134.67,,,
Ask,3.8,,0,130,,,
Bid,0,,0,130,,,
Bid,,0,,129.33,,,
Ask,,3.6,,129.33,,,
Bid,,0,,128,,,
Ask,,0,,128,,,
Ask,,3.2,,126.67,,,
Bid,,0,,126.67,,,
Bid,,0,,125.33,,,
Ask,,3.9,,125.33,,,
Ask,0,,2.15,125,25.6,,
Bid,0,,0,125,21.3,,
Bid,,0,,124,,,
Ask,,1.4,,124,,,
Ask,,1.4,,122.67,,,
Bid,,0,,122.67,,,
Bid,,0,,121.33,,,
Ask,,1.4,,121.33,,,
Ask,0,0,0,120,0,0,
Bid,0,0,0,120,0,0,
Bid,,0,,118.67,,,
Ask,,0,,118.67,,,
Ask,,0,,117.33,,,
Bid,,0,,117.33,,,
Bid,,0,,116,,,
Ask,,0,,116,,,
Ask,0,,0,115,17.2,,0.0
Bid,0,,0,115,13,,0.0
Bid,,0,,114.67,,,
Ask,,0,,114.67,,,
Ask,,0,,113.33,,,
Bid,,0,,113.33,,,
Bid,,0,,112,,10.5,
Ask,,0,,112,,14.9,
Ask,,0,,110.67,,22.3,
Bid,,0,,110.67,,18.1,
Bid,0,,0,110,8.5,,11.4
Ask,0,,0,110,13.1,,14.1
Ask,,0,,109.33,,21,
Bid,,0,,109.33,,16.8,
Bid,,0,,108,,0,
Ask,,0,,108,,0,
Ask,,0,,106.67,,0,
Bid,,0,,106.67,,0,
Bid,,0,,105.33,,13.1,
Ask,,0,,105.33,,16.7,
Ask,0,,0,105,0,,0.0
Bid,0,,0,105,0,,0.0
Bid,,0,,104,,0,
Ask,,0,,104,,0,
Ask,,0,,102.67,,0,
Bid,,0,,102.67,,0,
Bid,,0,,101.33,,0,
Ask,,0,,101.33,,0,
Ask,0,0,0,100,0,0,0.0
Bid,0,0,0,100,0,0,0.0
Bid,,0,,98.67,,0,
Ask,,0,,98.67,,0,
Ask,,0,,97.33,,0,
Bid,,0,,97.33,,0,
Bid,,0,,96,,0,
Ask,,0,,96,,0,
Ask,0,,0,95,0,,0.0
Bid,0,,0,95,0,,0.0
Bid,,0,,94.67,,0,
Ask,,0,,94.67,,0,
Ask,,0,,93.33,,0,
Bid,,0,,93.33,,0,
Bid,,0,,92,,0,
Ask,,0,,92,,0,
Ask,,0,,90.67,,0,
Bid,,0,,90.67,,0,
Bid,0,,0,90,0,,0.0
Ask,0,,0,90,0,,0.0
Ask,,0,,89.33,,0,
Bid,,0,,89.33,,0,
Bid,,0,,88,,0,
Ask,,0,,88,,0,
Ask,,0,,86.67,,0,
Bid,,0,,86.67,,0,
Bid,,0,,85.33,,0,
Ask,,0,,85.33,,0,
Ask,0,,0,85,0,,0.0
Bid,0,,0,85,0,,0.0
Bid,,9,,84,,0,
Ask,,13.7,,84,,0,
Ask,,18.7,,82.67,,0,
Bid,,10.2,,82.67,,0,
Bid,,23.1,,81.33,,0,
Ask,,31.4,,81.33,,0,
Ask,20.3,0,0,80,0,0,0.0
Bid,18.5,0,0,80,0,0,0.0
Bid,,13.8,,78.67,,0,
Ask,,17.7,,78.67,,1.5,
Ask,,22.8,,77.33,,1.1,
Bid,,14.1,,77.33,,0,
Bid,,,,76,,0,
Ask,,,,76,,1.9,
Ask,19.5,,21.1,75,0,,0.0
Bid,16.4,,17.1,75,0,,0.0
Bid,,,,74.67,,0,
Ask,,,,74.67,,0,
Ask,,,,73.33,,2.45,
Bid,,,,73.33,,0.05,
Bid,,25,,72,,0,
Ask,,28.8,,72,,1.1,
Ask,,41.3,,70.67,,2.35,
Bid,,33,,70.67,,0.05,
Bid,,,,70,0,,
Ask,,,,70,0.2,,
Ask,,,,69.33,,2.5,
Bid,,,,69.33,,0,
Bid,,22.5,,68,,0,
Ask,,30.7,,68,,4.8,
Ask,,34,,66.67,,,
Bid,,30.2,,66.67,,,
Bid,,,,65,0,,
Ask,,,,65,0,,
Ask,,32.3,,64,,,
Bid,,28.3,,64,,,
Bid,,,,62.67,,0,
Ask,,,,62.67,,2.7,
Ask,,,,60,,4.3,1.1
Bid,,,,60,,0,0.0
Bid,,,,57.33,,0,
Ask,,,,57.33,,0.75,
Ask,,,37.6,55,,,
Bid,,,33.7,55,,,
Bid,,56.3,,46.67,,0,
Ask,,64.7,,46.67,,0.5,
Ask,,,66.1,45,0,,
Bid,,,58,45,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,,4.8,270,83.3,,
Bid,,,0,270,75,,
Bid,,,0,260,65,,
Ask,,,1.9,260,73.3,,
Ask,,,4.2,250,63.3,,
Bid,,,0.45,250,55,,
Bid,,,0,240,,,
Ask,,,1.7,240,,,
Ask,,,0,230,29.6,,
Bid,,,0,230,22.5,,
Bid,,,,225,,0,
Ask,,,,225,,0,
Ask,,,0,220,0,,
Bid,,,0,220,0,,
Bid,,,0,215,,,
Ask,,,0,215,,,
Ask,,,0,212.5,,,
Bid,,,0,212.5,,,
Bid,0,0,0,210,0,,0.0
Ask,0,0,0,210,0,,0.0
Ask,,0,0,207.5,,,
Bid,,0,0,207.5,,,
Bid,,0,0,205,,,
Ask,,0,0,205,,,
Ask,,0,0,202.5,,,
Bid,,0,0,202.5,,,
Bid,0,0,0,200,0,0,
Ask,0,0,0,200,0,0,
Ask,,0,0,197.5,0,,
Bid,,0,0,197.5,0,,
Bid,0,0,0,195,0,0,0.0
Ask,0,0,0,195,0,0,0.0
Bid,,,0,192.5,0,0,
Ask,,,0,192.5,0,0,
Ask,0,0,0,190,0,0,0.0
Bid,0,0,0,190,0,0,0.0
Bid,,,,187.5,0,0,
Ask,,,,187.5,0,0,
Ask,,0,0,185,0,0,0.0
Bid,,0,0,185,0,0,0.0
Bid,,,,182.5,0,,
Ask,,,,182.5,0,,
Ask,,0,0,180,0,0,0.0
Bid,,0,0,180,0,0,0.0
Bid,,,,177.5,0,,
Ask,,,,177.5,0,,
Ask,,,0,175,0,0,
Bid,,,0,175,0,0,
Bid,,,,172.5,0,,
Ask,,,,172.5,0,,
Ask,,,33.4,170,0,0,
Bid,,,28.1,170,0,0,
Bid,,,0,165,0,,0.0
Ask,,,0,165,0.15,,0.0
Ask,,,0,160,0,,
Bid,,,0,160,0,,
Bid,,,48.2,155,0,,
Ask,,,56.6,155,0,,
Ask,,,,150,2.25,,
Bid,,,,150,0.8,,
Bid,,,,145,0,,
Ask,,,,145,0,,
Ask,,,0,140,1.5,,
Bid,,,0,140,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,115,,,
Ask,,,0,115,,,
Ask,,,0,110,,,
Bid,,,0,110,,,
Bid,,,0,105,0,,
Ask,,,0,105,0,,
Ask,,,0,100,0,,
Bid,,,0,100,0,,
Bid,,,0,95,0,,
Ask,,,0,95,0,,
Ask,,0,0,90,29.7,,
Bid,,0,0,90,25.55,,
Bid,,,0,87.5,23.05,,
Ask,,,0,87.5,27.2,,
Ask,0,0.18,0,85,0,,0.0
Bid,0,0,0,85,0,,0.0
Bid,,,0,82.5,0,,
Ask,,,0,82.5,0,,
Ask,,0,0,80,0,,0.0
Bid,,0,0,80,0,,0.0
Bid,,,0,77.5,0,,
Ask,,,0,77.5,0,,
Ask,0,0,,77,,0,0.0
Bid,0,0,,77,,0,0.0
Bid,0,0,0,76,,0,
Ask,0,0,0,76,,0,
Ask,0,0,0,75,0,0,0.0
Bid,0,0,0,75,0,0,0.0
Ask,0,0,0,74,,0,
Bid,0,0,0,74,,0,
Bid,0,0,0,73,,0,0.0
Ask,0,0,0,73,,0,0.0
Ask,,,0,72.5,0,,
Bid,,,0,72.5,0,,
Bid,0,0,0,72,,0,0.0
Ask,0,0,0,72,,0,0.0
Bid,0,0,0,71,,0,
Ask,0,0,0,71,,0,
Ask,0,0,0,70,0,0,0.0
Bid,0,0,0,70,0,0,0.0
Bid,0,0,0,69,0,0,0.0
Ask,0,0,0,69,0,0,0.0
Ask,0,0,0,68,0,0,0.0
Bid,0,0,0,68,0,0,0.0
Bid,,,0,67.5,0,,
Ask,,,0,67.5,0,,
Ask,0,0,0,67,0,0,0.0
Bid,0,0,0,67,0,0,0.0
Bid,0,0,0,66,0,0,0.0
Ask,0,0,0,66,0,0,0.0
Ask,0,0,0,65,0,0,0.0
Bid,0,0,0,65,0,0,0.0
Bid,0,0,0,64,0,0,0.0
Ask,0,0,0,64,0,0,0.0
Ask,0,0,0,63,0,0,0.0
Bid,0,0,0,63,0,0,0.0
Bid,,,0,62.5,0,,
Ask,,,0,62.5,0,,
Ask,0,0,0,62,0,0,0.0
Bid,0,0,0,62,0,0,0.0
Bid,0,0,0,61,0,0,0.0
Ask,0,0,0,61,0,0,0.0
Ask,0,0,0,60,0,0,0.0
Bid,0,0,0,60,0,0,0.0
Bid,0,0,0,59,0,0,0.0
Ask,0,0,0,59,0,0,0.0
Ask,0,0,0,58,0,0,0.0
Bid,0,0,0,58,0,0,0.0
Bid,,,0,57.5,0,,
Ask,,,0,57.5,0,,
Ask,0,0,0,57,0,0,0.0
Bid,0,0,0,57,0,0,0.0
Bid,0,0,0,56,0,0,0.0
Ask,0,0,0,56,0,0,0.0
Ask,0,0,0,55,0,0,0.0
Bid,0,0,0,55,0,0,0.0
Bid,0,0,0,54,0,0,0.0
Ask,0,0,0,54,0,0,0.0
Ask,0,,0,53,0,0,0.0
Bid,0,,0,53,0,0,0.0
Bid,,,0,52.5,0,,
Ask,,,0,52.5,0,,
Ask,,0,0,52,0,0,0.0
Bid,,0,0,52,0,0,0.0
Bid,,0,,51,,0,
Ask,,0,,51,,0,
Ask,,0,0,50,0,0,0.0
Bid,,0,0,50,0,0,0.0
Bid,,,0,47.5,0,,
Ask,,,0,47.5,0,,
Ask,,0,0,45,0,,
Bid,,0,0,45,0,,
Bid,,,0,42.5,0,,
Ask,,,0,42.5,0,,
Ask,,0,0,40,0,,0.0
Bid,,0,0,40,0,,0.0
Bid,,,0,37.5,0,,
Ask,,,0,37.5,0,,
Ask,,,0,35,0,,
Bid,,,0,35,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Bid,,,0,540,,,
Ask,,,0.75,540,,,
Ask,,,2.15,520,,,
Bid,,,0,520,,,
Bid,,,0,500,,,
Ask,,,2.2,500,,,
Ask,,,1.95,490,,,
Bid,,,0,490,,,
Bid,,,0,480,,,
Ask,,,2.6,480,,,
Ask,,,2.25,470,,,
Bid,,,0,470,,,
Bid,,,0,460,,,
Ask,,,2.7,460,,,
Ask,,,2.15,450,,,
Bid,,,0,450,,,
Bid,,,0,440,,,
Ask,,,2.9,440,,,
Ask,,,3,430,,,
Bid,,,0,430,,,
Bid,,,0,420,99.9,,
Ask,,,2.2,420,104.1,,
Ask,,,2.2,415,,,
Bid,,,0,415,,,
Bid,,,0,410,,,
Ask,,,0,410,,,
Bid,,0,0,400,57.2,,
Ask,,0,0,400,60.7,,
Ask,,0,0,395,,,
Bid,,0,0,395,,,
Bid,,,0,390,50.5,,
Ask,,,0,390,53.8,,
Ask,,,0,385,69.5,,
Bid,,,0,385,66.2,,
Bid,,,0,380,0,,
Ask,,,0,380,0,,
Ask,,,0,375,0,,
Bid,,,0,375,0,,
Bid,,0,0,370,0,,
Ask,,0,0,370,0,,
Ask,,0,0,365,0,,
Bid,,0,0,365,0,,
Bid,,,0,360,43.3,,
Ask,,,0,360,46,,
Ask,,0,0,355,0,,
Bid,,0,0,355,0,,
Bid,0,0,0,350,0,,
Ask,0,0,0,350,0,,
Ask,0,0,0,345,0,,
Bid,0,0,0,345,0,,
Bid,0,0,0,340,0,,
Ask,0,0,0,340,0,,
Ask,0,0,0,335,0,0,0.0
Bid,0,0,0,335,0,0,0.0
Bid,,,0,332.5,,,
Ask,,,0,332.5,,,
Ask,0,,0,330,0,0,0.0
Bid,0,,0,330,0,0,0.0
Bid,,,0,327.5,0,,
Ask,,,0,327.5,0,,
Ask,0,0,0,325,0,0,
Bid,0,0,0,325,0,0,
Bid,,,0,322.5,0,,
Ask,,,0,322.5,0,,
Bid,0,0,0,320,0,0,0.0
Ask,0,0,0,320,0,0,0.0
Ask,,,0,317.5,0,,
Bid,,,0,317.5,0,,
Bid,0,0,0,315,0,0,0.0
Ask,0,0,0,315,0,0,0.0
Ask,,,0,312.5,0,,
Bid,,,0,312.5,0,,
Bid,0,0,0,310,0,0,0.0
Ask,0,0,0,310,0,0,0.0
Ask,,0,,307.5,,,
Bid,,0,,307.5,,,
Bid,,0,0,305,0,0,0.0
Ask,,0,0,305,0,0,0.0
Ask,0,0,0,300,0,0,0.0
Bid,0,0,0,300,0,0,0.0
Bid,,0,0,297.5,0,0,
Ask,,0,0,297.5,0,0,
Ask,0,0,0,295,0,0,0.0
Bid,0,0,0,295,0,0,0.0
Bid,,0,0,292.5,0,0,
Ask,,0,0,292.5,0,0,
Ask,0,0,0,290,0,0,0.0
Bid,0,0,0,290,0,0,0.0
Bid,,0,0,287.5,0,,
Ask,,0,0,287.5,0,,
Ask,0,0,0,285,0,0,0.0
Bid,0,0,0,285,0,0,0.0
Bid,,,0,282.5,0,,
Ask,,,0,282.5,0,,
Ask,0,0,0,280,0,0,0.0
Bid,0,0,0,280,0,0,0.0
Bid,,,0,277.5,0,,
Ask,,,0,277.5,0,,
Ask,0,0,0,275,0,0,0.0
Bid,0,0,0,275,0,0,0.0
Bid,,,0,272.5,0,,
Ask,,,0,272.5,0,,
Bid,0,0,0,270,0,0,0.0
Ask,0,0,0,270,0,0,0.0
Ask,,,,267.5,0,0,
Bid,,,,267.5,0,0,
Bid,0,0,0,265,0,0,0.0
Ask,0,0,0,265,0,0,0.0
Ask,,,0,260,0,0,0.0
Bid,,,0,260,0,0,0.0
Bid,,,,255,0,0,0.0
Ask,,,,255,0,0,0.0
Ask,,0,,250,0,0,0.0
Bid,,0,,250,0,0,0.0
Bid,,,,245,0,0,0.0
Ask,,,,245,0,0,0.0
Ask,,,0,240,0,,0.0
Bid,,,0,240,0,,0.0
Bid,,,0,235,0,,
Ask,,,0,235,0,,
Ask,,,0,230,0,0,0.0
Bid,,,0,230,0,0,0.0
Bid,,,0,225,0,0,
Ask,,,0,225,0,0,
Ask,,,0,220,0,,
Bid,,,0,220,0,,
Bid,,,,215,0,,
Ask,,,,215,0,,
Ask,,,,210,0,,
Bid,,,,210,0,,
Bid,,,0,205,0,,
Ask,,,0,205,0,,
Ask,,,0,200,0,,0.0
Bid,,,0,200,0,,
Bid,,,,195,0,,
Ask,,,,195,2.55,,
Ask,,,,190,2.35,,
Bid,,,,190,0,,
Bid,,,0,185,,,
Ask,,,0,185,,,
Ask,,,141.9,180,2.25,,
Bid,,,137.7,180,0,,
Bid,,,0,175,0,,
Ask,,,0,175,2.25,,
Ask,,,0,170,2.2,,
Bid,,,0,170,0,,
Bid,,,,165,0,,
Ask,,,,165,2.2,,
Ask,,,,160,2.2,,
Bid,,,,160,0,,
Bid,,,,155,0,,
Ask,,,,155,2.2,,
Ask,,,,150,2.15,,
Bid,,,,150,0,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,,0.75,110,,,
Bid,,,0,110,,,
Bid,,,0,105,,,
Ask,,,1.75,105,,,
Ask,,,0,102,,,
Bid,0,0,,101,,,
Ask,0,0,,101,,,
Ask,0,0,0,100,0,0,0.0
Bid,0,0,0,100,0,0,0.0
Ask,,0,0,99,,0,0.0
Bid,,0,0,99,,0,0.0
Bid,0,0,0,98,,0,
Ask,0,0,0,98,,0,
Ask,0,0,0,97,0,0,0.0
Bid,0,0,0,97,0,0,0.0
Bid,0,0,0,96,0,0,
Ask,0,0,0,96,0,0,
Bid,0,0,0,95,0,0,0.0
Ask,0,0,0,95,0,0,0.0
Bid,0,0,0,94,0,0,0.0
Ask,0,0,0,94,0,0,0.0
Ask,0,0,0,93,0,0,0.0
Bid,0,0,0,93,0,0,0.0
Ask,0,0,0,92,0,0,0.0
Bid,0,0,0,92,0,0,0.0
Bid,0,0,0,91,0,0,0.0
Ask,0,0,0,91,0,0,0.0
Ask,0,0,0,90,0,0,0.0
Bid,0,0,0,90,0,0,0.0
Ask,0,0,0,89,0,0,0.0
Bid,0,0,0,89,0,0,0.0
Bid,0,0,0,88,0,0,0.0
Ask,0,0,0,88,0,0,0.0
Ask,0,0,0,87,0,,0.0
Bid,0,0,0,87,0,,0.0
Ask,0,0,0,86,0,0,0.0
Bid,0,0,0,86,0,0,0.0
Bid,0,0,0,85,0,0,0.0
Ask,0,0,0,85,0,0,0.0
Ask,,0,0,84,0,0,0.0
Bid,,0,0,84,0,0,0.0
Ask,,0,0,83,0,0,
Bid,,0,0,83,0,0,
Bid,,0,0,82,0,0,
Ask,,0,0,82,0,0,
Bid,,0,0,81,0,0,
Ask,,0,0,81,0,0,
Bid,,0,0,80,0,0,0.0
Ask,,0,0,80,0,0,0.0
Ask,,0,0,79,0,0,
Bid,,0,0,79,0,0,
Ask,,,,78,0,0,
Bid,,,,78,0,0,
Bid,,,,77,0,,
Ask,,,,77,0,,
Ask,,,0,75,0,0,
Bid,,,0,75,0,0,
Bid,,,0,74,,,
Ask,,,0,74,,,
Ask,,,0,70,0,0,
Bid,,,0,70,0,0,
Bid,,0,,68,,,
Ask,,0,,68,,,
Ask,,0,,67,,,
Bid,,0,,67,,,
Bid,,,0,65,0,,
Ask,,,0,65,0,,
Ask,,,0,60,0,,
Bid,,,0,60,0,,
Bid,,,,55,0,,
Ask,,,,55,0.75,,
Ask,,,0,50,0,,
Bid,,,0,50,0,,
Bid,,,0,45,,,
Ask,,,0,45,,,
Ask,,,0,40,,,
Bid,,,0,40,,,
Chain,CE_2026-03-06,CE_2026-02-27,CE_2026-02-20,strikePrice,PE_2026-02-20,PE_2026-02-27,PE_2026-03-06
Ask,,,0,75,,,
Bid,,,0,75,,,
Bid,,,0,70,6.9,,
Ask,,,0,70,10.3,,
Ask,,,0,68,,,
Ask,,0,,67,,,
Bid,,0,,67,,,
Bid,,0,,66,,,
Ask,,0,,66,,,
Bid,0,0,0,65,6.4,0,
Ask,0,0,0,65,8.8,0,
Ask,0,0,0,64,,,
Bid,0,0,0,64,,,
Ask,0,0,0,63,,,
Bid,0,0,0,63,,,
Bid,,,0,62.5,0,,
Ask,,,0,62.5,0,,
Bid,0,0,0,62,0,0,0.0
Ask,0,0,0,62,0,0,0.0
Bid,0,0,0,61,0,0,0.0
Ask,0,0,0,61,0,0,0.0
Ask,0,0,0,60,0,0,0.0
Bid,0,0,0,60,0,0,0.0
Ask,0,0,0,59,0,0,
Bid,0,0,0,59,0,0,
Bid,0,0,0,58,0,0,0.0
Ask,0,0,0,58,0,0,0.0
Ask,,,0,57.5,0,,
Bid,,,0,57.5,0,,
Ask,0,0,0,57,0,0,0.0
Bid,0,0,0,57,0,0,0.0
Bid,0,0,0,56,0,0,0.0
Ask,0,0,0,56,0,0,0.0
Ask,0,0,0,55,0,0,0.0
Bid,0,0,0,55,0,0,0.0
Ask,,0,0,54,0,0,0.0
Bid,,0,0,54,0,0,0.0
Bid,,,0,53,0,0,0.0
Ask,,,0,53,0,0,0.0
Ask,,,0,52.5,0,,
Bid,,,0,52.5,0,,
Ask,0,0,0,52,0,0,0.0
Bid,0,0,0,52,0,0,0.0
Bid,0,0,,51,0,0,
Ask,0,0,,51,0,2.2,
Bid,0,0,0,50,0,,
Ask,0,0,0,50,0,,
Bid,,,0,49,,0,
Ask,,,0,49,,0,
Ask,0,0,0,48,,,
Bid,0,0,0,48,,,
Ask,,,0,47.5,0,,
Bid,,,0,47.5,0,,
Bid,0,0,0,47,,,
Ask,0,0,0,47,,,
Bid,0,0,0,46,0,,
Ask,0,0,0,46,0,,
Ask,0,0,0,45,2.15,0,
Bid,0,0,0,45,0,0,
